date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2024-11-22,10.520788862892415,4.501807865909026,2.4068029756842617,0.0,2.091656584063236,1.7147298860814946,0.0,0.0,0.0,0.0
2024-11-25,10.513630538656118,4.501652250164758,2.4096274014427133,3.0038605931916558,2.092045623423904,1.7201764371308503,0.0,0.0,2.108204295461389,0.0
2024-11-26,10.064891220704364,4.504764565050104,2.9200432300537575,3.0089181048803435,2.03239211744009,1.7212657473407216,0.0,0.0,0.0,0.0
2024-11-27,10.01610568487656,0.0,3.074038780999629,3.0050277112736605,2.0275680293678033,1.7257007960523398,0.0,0.0,0.0,0.0
2024-11-28,10.06580421827598,4.5071766090862475,3.037537318600672,3.011618038043381,2.046164110807747,1.7289687266819533,0.0,0.0,2.1105385316253984,0.0
2024-11-29,10.061836016797164,4.506398530364911,3.060801872368635,3.0126295403811185,2.039394825932119,1.728579687321285,0.0,0.0,0.0,36.18580761069921
2024-12-02,10.119880689408872,0.0,3.080003065630162,3.0123961167647173,2.0400172889091883,1.7304470762524928,0.0,0.0,0.0,0.0
2024-12-03,10.135931364412452,4.51310392981521,3.069910172757884,3.013138373851833,2.029053700746781,1.7321765747821336,0.0,0.0,0.0,0.0
2024-12-04,10.145828180365186,4.510999882329196,3.1270513488892577,2.9705898580235512,2.0200140893253877,1.7295270335034494,0.0,0.0,2.112229892903983,36.23825540175228
2024-12-05,10.173414580737369,4.508817907158515,3.12892161332127,2.9594461991161443,2.02936541148545,1.723760384838078,0.0,0.0,2.107554231823952,0.0
2024-12-06,10.181752842996755,4.507337281149838,3.1562765684699916,2.9571083685761286,2.0319370250794666,1.7236045294687437,0.0,0.0,2.1050605459146023,0.0
2024-12-09,10.181285276888753,4.504921522925156,3.1493464594725387,2.9514196475954244,2.0348203494121524,1.724150023261414,0.0,0.0,0.0,0.0
2024-12-10,10.165076318477979,4.501804415538468,3.155650809162114,2.9498610939020806,2.0441716715722142,1.7217342650367313,0.0,0.0,2.105839822761274,0.0
2024-12-11,10.204681349801012,4.479984663831658,3.160464558099375,2.9462764204073904,2.0309239651787934,1.7196302175507172,0.0,0.0,0.0,36.236307209635605
2024-12-12,10.19977190566698,4.466347319014901,3.1695041695207684,2.944484083660045,2.0386388059608445,1.7246955170540843,0.0,0.0,0.0,0.0
2024-12-13,10.197044436703628,4.446865397848105,3.1710218891073465,2.9451075051373827,2.0422234794555347,1.7294491058187822,0.0,0.0,2.1066190996079457,0.0
2024-12-16,10.204057928323675,4.4520086250361395,3.1707881060533447,2.9476011910467323,2.041054564185527,1.737397729654835,0.0,0.0,0.0,0.0
2024-12-17,10.180212056815515,4.45668428611617,3.1564727903799836,2.949939021586748,2.059445497766982,1.7407486200955238,0.0,0.0,2.1011641616812433,36.23693063111294
2024-12-18,10.132061319736511,0.0,3.225889992604663,2.9511079368567557,2.0239260590956802,1.74417743822088,0.0,0.0,0.0,0.0
2024-12-19,10.119281179451093,4.471568473887602,3.201654482673169,2.9510300091720882,2.0279782986983736,1.7486972439315764,0.0,0.0,2.1013979447352447,36.22305950324218
2024-12-20,10.12099558851377,4.451229348189467,3.228439786446973,2.9521209967574293,2.0304719846077237,1.7481517501389061,0.0,1.613181000295346,2.1021772215819166,36.219630685116826
2024-12-23,9.565527052206093,4.453800961783484,3.183434989997982,2.9121440945231645,2.032731887463072,1.751113002156259,0.0,0.0,0.0,0.0
2024-12-27,9.601226270045924,4.453411323360148,3.198415340532293,2.9105855408298207,2.0343683688410827,1.7578927107223041,0.0,0.0,0.0,0.0
2024-12-30,9.576601121691093,4.444060001200087,3.2298590054401317,2.860010473480819,2.038264753074442,1.767789526675036,0.0,0.0,2.10319028148259,0.0
2025-01-02,9.572315099034398,4.444761350362091,3.221957917491726,2.8601663288501538,0.0,1.7699715018457172,0.0,0.0,2.1068528826619475,0.0
2025-01-03,9.603330317531936,4.444605494992756,3.1701864264000292,2.851905994275432,2.078697766047064,1.7740237414484106,0.0,0.0,0.0,36.21807213142348
2025-01-06,9.59849880108257,0.0,3.1493018069092242,2.8500357298434196,2.078541910677729,1.7761277889344247,0.0,0.0,2.104748835175933,0.0
2025-01-07,9.588524057445172,0.0,3.1489121684858885,2.8498798744740856,0.0,1.7822840760231322,0.0,0.0,0.0,0.0
2025-01-08,9.611668579791326,4.445384771839429,3.153751555631405,2.776939561625603,2.078386055308395,1.8071430074319634,0.0,1.6138044217726835,2.1049046905452675,0.0
2025-01-09,9.61127894136799,4.446241976370768,3.151102014352721,2.7636918552321816,2.0781522722543935,1.8082339950173036,0.0,0.0,2.10568396739194,0.0
2025-01-10,9.595147910641883,4.44811224080278,3.1870977470327087,2.74382029564205,2.0863346791444473,1.8162605465380237,0.0,0.0,0.0,0.0
2025-01-13,9.590082611138516,0.0,3.168160228670998,2.7391446345620194,2.086490534513782,1.8153254143220177,0.0,0.0,0.0,0.0
2025-01-14,9.593355573894536,4.450839709766131,3.1695629269950074,2.7306505169332964,0.0,1.819455581609378,0.0,0.0,0.0,0.0
2025-01-15,9.583302902572472,0.0,3.14880299179967,2.7153766907385286,2.0942833029805,1.8334825648494708,0.0,0.0,2.1025668600052523,36.239034678598955
2025-01-16,9.56822623341991,4.453177540306147,3.143425981557634,2.708285271433815,2.0962314950971797,1.8360541784434878,0.0,0.0,0.0,0.0
2025-01-17,9.560914434622958,4.453878889468151,3.1272950287592116,2.705869513209132,0.0,1.8353528292814831,0.0,0.0,0.0,36.26311433316111
2025-01-20,9.655051077700916,0.0,3.1253334330807694,2.707817705325812,2.098023831844525,1.8304433851474506,0.0,0.0,0.0,0.0
2025-01-21,9.712639636669964,0.0,3.224145737238757,2.7105451742891633,2.1062841664192464,1.833014998741468,0.0,0.0,0.0,36.2864147108766
2025-01-22,9.647024526180195,4.451541058928136,3.3379027789791627,2.780134596696957,0.0,1.8405739841541848,0.0,0.0,2.0978911989252214,0.0
2025-01-23,9.640322745298818,4.446865397848105,3.3992560243944823,2.782706210290974,2.106440021788581,1.8418987547935268,0.0,0.0,0.0,0.0
2025-01-24,9.636815999488794,4.449125300703454,3.4117244539412317,2.787615654425007,0.0,1.8452496452342155,0.0,0.0,0.0,0.0
2025-01-27,9.67679290172306,4.447566747010109,3.4591402550261408,2.787303943686338,2.0642032166989677,1.8366775999208256,0.0,0.0,2.0890853705578296,36.32046910907616
2025-02-03,9.659960521834948,4.443280724353414,3.4798690191476114,2.800084083971756,2.0962314950971797,1.8247546641667465,0.0,0.0,2.086357901594478,0.0
2025-02-04,9.661207053078884,4.440709110759398,3.4869604384523254,2.790187268019024,2.098023364278417,1.8535879074936041,0.0,0.0,2.0859682631711425,0.0
2025-02-05,9.649562007448328,4.442267664452741,3.4816613558949565,2.757301785089473,2.1015297983777015,1.8736932501377372,0.0,0.0,2.0839421433697956,36.3061304150974
2025-02-06,9.626339557417507,0.0,3.4812691458580263,2.7548080991801225,2.086411827552268,1.8790702603797726,0.0,0.0,2.086202046225144,36.33457402000092
2025-02-07,8.93621198200494,4.443826218146085,4.167734120091238,2.7555094483421274,2.0997374616303563,1.8895125701251754,0.0,0.0,2.0838642156851286,36.3265474684802
2025-02-10,8.917743120738816,0.0,4.15853865330051,2.7598733986834896,2.09934782320702,1.9027602765185965,0.0,0.0,0.0,0.0
2025-02-11,8.905430546561401,4.443904145830753,4.139298307956183,2.752080630216771,2.105036544187725,1.9170210428126906,0.0,0.0,2.0844097094777987,0.0
2025-02-12,8.901534162328042,0.0,4.107737595665974,2.743430657218714,2.0879703812456114,1.917176898182025,0.0,0.0,0.0,0.0
2025-02-13,8.942134486039645,0.0,4.082800736572476,2.7192730749718876,2.124830176093189,1.9224759807393934,0.0,0.0,2.0846434925318005,36.318754700013486
2025-02-14,8.994423962451323,4.43844920790405,4.1198978212198645,2.713038860198513,2.1271680066332044,1.9117219602553224,0.0,0.0,0.0,0.0
2025-02-17,8.962395839908481,4.435955521994699,3.946797055268652,2.670412416685564,2.1411172959716844,1.9323727966921258,0.0,0.0,2.1029564984285884,0.0
2025-02-18,8.955771986711772,4.439851906228059,3.951394788664016,2.6489043757174215,2.1464163785290524,1.9369705300874895,0.0,0.0,2.10373577527526,0.0
2025-02-19,8.923431997574891,4.438293352534715,3.997208474479852,2.6492940141407577,2.1672230703351905,1.937983589988163,0.0,0.0,2.10622946118461,36.33091141882156
2025-02-20,8.953745866910424,4.437124437264707,3.9841906547561994,2.650774640149434,2.1253759036689135,1.9360353978714833,0.0,1.6184800828527142,2.1140222296513285,36.342600571521636
2025-02-21,8.974864269455232,4.439696050858724,3.9655737308892096,2.646956183600742,2.1113489204288203,1.938451156096166,0.0,0.0,2.113476735858658,0.0
2025-02-24,8.919567563692246,4.440864966128732,3.947494508046423,2.6534241814281185,2.150592523150367,1.9436723109688672,0.0,0.0,2.1136325912279923,0.0
2025-02-25,8.852811669826634,4.442423519822075,3.9383671500520947,2.65420345827479,2.205591155519501,1.9463997799322186,0.0,0.0,2.1048267628606006,0.0
2025-02-26,8.953961804524639,4.4377478587420445,3.92301539617266,2.6382282829180177,2.183070054650685,1.9510754410122493,0.0,0.0,0.0,0.0
2025-02-27,8.959858514495718,4.438527135588717,3.883396961287864,2.6544372413287918,0.0,1.9613618953883176,0.0,0.0,0.0,0.0
2025-02-28,8.938142484537199,4.437825786426712,3.896488812311951,2.6923880237617097,2.213383923986219,1.9661154841530157,0.0,0.0,2.1049046905452675,0.0
2025-03-03,8.963054250916235,4.4390726293813865,3.914412179785403,2.6641782019121893,2.2023181927634794,1.9821685871944554,0.0,0.0,2.1042033413832635,0.0
2025-03-04,8.913258460413905,4.447410891640775,3.9140225413620664,2.670412416685564,2.2071497092128447,1.981233454978449,0.0,0.0,0.0,0.0
2025-03-05,8.288434596463174,4.4442158565694205,3.9035802316166643,2.667684947722213,2.190801805740309,1.9802983227624429,0.0,0.0,2.1052943289686037,0.0
2025-03-06,8.276979226817097,4.444527567308089,3.9043595084633362,2.669555212154225,0.0,1.9778046368530933,0.0,0.0,0.0,0.0
2025-03-07,8.272381493421735,4.44148838760607,3.954393601825378,2.6688538629922207,2.1991400679996977,1.962452882973658,0.0,0.0,2.1051384735992693,36.27947914694122
2025-03-10,8.277863394327332,4.439462267804722,3.9536807972937273,0.0,2.1993738510536995,1.992221258516522,0.0,0.0,2.1048267628606006,36.271686378474506
2025-03-11,8.289879843303012,4.441800098344737,3.9588240244817614,2.6740750178649217,2.184193538080532,1.9908185601925126,0.0,0.0,0.0,0.0
2025-03-12,8.30009265601707,4.452242408090141,3.958200603004424,2.672906102594914,2.1642397647830767,1.994091522948534,0.0,0.0,0.0,0.0
2025-03-13,8.378873259192934,4.460658598034197,3.939575886368967,2.674464656288258,2.1826349843871884,1.9894158618685032,0.0,0.0,2.1006965955732397,0.0
2025-03-14,8.542911035417355,4.447956385433446,3.99249922656773,2.6923100960770423,2.1911291020159114,1.9737523972503996,22.214989078434993,0.0,0.0,36.239346389337626
2025-03-17,8.590602778433668,4.499466584998453,4.03122928584732,2.6864655197270038,2.188479560737227,1.977492926114424,0.0,0.0,2.0996056079878995,0.0
2025-03-18,8.639697219773995,4.499856223421789,4.029125238361305,2.678906534314287,2.188791271475896,1.980687961185779,0.0,0.0,2.100384884834571,0.0
2025-03-19,8.616341903040817,4.50616836587983,4.046892750465423,2.6599701069401616,2.2052340129406716,1.98286993635646,22.218106185821682,0.0,2.0972677774478843,0.0
2025-03-20,8.75949505977443,4.509753039374521,4.059287304567108,2.6593466854628245,2.2063250005260118,1.9898834279765063,22.217093125921007,1.6180125167447112,2.0981249819792227,0.0
2025-03-21,8.725596516944206,4.519805710696588,4.143052941731132,2.659268757778157,2.206480855895346,1.99448116137187,22.21397601853432,0.0,0.0,0.0
2025-03-24,8.741104126192974,4.510376460851859,4.144143929316473,2.666983598560208,2.203909242301329,1.9817010210864523,0.0,0.0,0.0,0.0
2025-03-25,8.724053782570849,4.502739547754475,4.179507278835386,2.6638664911735206,0.0,1.9767915769524198,0.0,0.0,2.0979691266098883,0.0
2025-03-26,8.772602730118505,4.485205818704359,4.211927767270528,2.6616845160028397,2.224092512630129,2.026509439770082,22.21265124789498,0.0,2.083630432631127,36.24456754421032
2025-03-27,8.873051515654502,4.48489410796569,4.216245038928776,2.657554348715479,2.105252793512676,2.0103784090439754,0.0,0.0,2.081214674406444,0.0
2025-03-28,8.839464683562948,0.0,4.190397672767625,2.6582556978774834,2.12754011132749,2.0231585493293935,0.0,0.0,2.0843317817931317,0.0
2025-03-31,8.845130026238252,4.498843163521116,4.245047033254081,2.659814251570827,2.1107077314393785,2.043108036604192,0.0,0.0,0.0,0.0
2025-04-01,8.84185706348223,4.483803120380349,4.264426557443224,2.6582556978774834,2.1054086488820105,2.059706633438302,22.20485847942826,0.0,2.083162866523124,36.23739819722094
2025-04-02,8.580955175216502,4.508584124104513,4.235928403160435,2.670334489000897,0.0,2.0869813230718157,22.253952920768587,0.0,2.084721420216468,36.31322183440211
2025-04-03,8.549082752187626,0.0,4.191704442111809,2.668152513830216,2.129877941867506,2.085734480117141,22.242263768068508,0.0,0.0,36.35592620559972
2025-04-07,8.479999859730167,4.510921954644529,4.249996766001087,2.6715034042709047,2.111175297547382,2.088695732134494,0.0,1.6179345890600443,2.084799347901135,0.0
2025-04-08,8.471192628664452,4.5265074915779655,4.210864521940929,2.6616845160028397,2.109227105430702,2.1089569301479614,0.0,0.0,2.0851889863244706,0.0
2025-04-09,8.496441198496619,4.569913211937586,3.9788179305368203,2.6612169498948366,2.111487008286051,2.1236073348653917,0.0,1.613258927980013,0.0,36.418346281018145
2025-04-10,8.490830405200581,4.5709262718382595,3.9744426027534967,2.6627755035881804,2.138527914865563,2.122438419595384,0.0,0.0,2.0813705297757785,0.0
2025-04-11,8.514442493654737,4.571393837946262,3.9022036390670185,2.6687759353075533,0.0,2.1238411179193935,0.0,0.0,0.0,36.49510505041532
2025-04-14,8.487089876336556,4.593837011130411,3.8367647230722834,2.6675290923528783,2.1802192261625057,2.1372446796821487,22.224340400595054,0.0,0.0,36.59415113762731
2025-04-15,8.460360680495715,4.597889250733105,3.75774605081976,2.6669056708755408,2.1800633707931714,2.1388811610601595,0.0,0.0,0.0,36.69101524966861
2025-04-16,8.448437744741636,0.0,3.707454406459893,2.6679966584608814,2.232820413312854,2.135296487565469,0.0,0.0,2.081838095883782,0.0
2025-04-17,8.412902720533399,4.611760378603863,3.66458311416172,2.6676070200375457,2.2445874936975985,2.1564928177949425,0.0,0.0,0.0,36.74704525494432
2025-04-22,8.350188935671476,4.641372898777393,3.5903232518287678,2.669944850577561,2.258142001385554,2.1569603839029456,0.0,0.0,2.0844097094777987,0.0
2025-04-23,8.333902049576034,4.651191787045458,3.57090858225384,2.651553916996106,2.258146910829688,2.2524997253049115,22.22262599153238,0.0,2.0887736598191613,0.0
2025-04-24,8.34177274572742,4.668881371464908,3.599540304588148,2.6530345430047824,2.256354574082343,2.1654545015316686,0.0,1.6163760353667005,2.0915790564671797,0.0
2025-04-25,8.458975983466862,4.649009811874776,3.687987603263923,2.587575287884349,2.254562237334998,2.1620256834063123,22.220444016361697,0.0,0.0,0.0
2025-04-28,8.528175767451321,0.0,3.6974175544578145,2.590926178325038,2.246535685814278,0.0,22.20875486366162,0.0,2.0903322135125046,0.0
2025-04-29,8.558723419840856,4.648853956505442,3.69458651960154,2.5902248291630334,0.0,2.1576617330649506,22.232133169061775,0.0,0.0,0.0
2025-04-30,8.628156986879315,4.647685041235435,3.697252581549374,2.588744203154357,2.243652361481592,2.1646752246849967,22.2009620951949,0.0,2.0876826722338206,36.749928579277004
2025-05-02,8.6861351842717,4.650802148622122,3.7010801556371717,2.591861310541044,2.2520685514256478,2.1824427367891146,0.0,0.0,0.0,0.0
