date,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CITIC SECURITIES BROKERAGE (HK) LTD,FIRST SHANGHAI SECURITIES LTD,ICBC (ASIA) SECURITIES LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-20,114898138.0,56939000.0,51126768.0,34015827.0,27273695.0,24844000.0,0.0,20769000.0,27128000.0,466363151.0
2025-02-21,115169138.0,56972000.0,50887868.0,33966827.0,27093695.0,24875000.0,0.0,0.0,27121000.0,0.0
2025-02-24,114459548.0,56987000.0,50655868.0,34049827.0,27597285.0,24942000.0,0.0,0.0,27123000.0,0.0
2025-02-25,113602909.0,57007000.0,50538742.0,34059827.0,28303050.0,24977000.0,0.0,0.0,27010000.0,0.0
2025-02-26,114900909.0,56947000.0,50341742.0,33854827.0,28014050.0,25037000.0,0.0,0.0,0.0,0.0
2025-02-27,114976578.0,56957000.0,49833342.0,34062827.0,0.0,25169000.0,0.0,0.0,0.0,0.0
2025-02-28,114697909.0,56948000.0,50001342.0,34549827.0,28403050.0,25230000.0,0.0,0.0,27011000.0,0.0
2025-03-03,115017587.0,56964000.0,50231342.0,34187827.0,28261050.0,25436000.0,0.0,0.0,27002000.0,0.0
2025-03-04,114378587.0,57071000.0,50226342.0,34267827.0,28323050.0,25424000.0,0.0,0.0,0.0,0.0
2025-03-05,106360591.0,57030000.0,50092342.0,34232827.0,28113267.0,25412000.0,0.0,0.0,27016000.0,0.0
2025-03-06,106213591.0,57034000.0,50102342.0,34256827.0,0.0,25380000.0,0.0,0.0,0.0,0.0
2025-03-07,106154591.0,56995000.0,50744400.0,34247827.0,28220267.0,25183000.0,0.0,0.0,27014000.0,465553151.0
2025-03-10,106224937.0,56969000.0,50735253.0,0.0,28223267.0,25565000.0,0.0,0.0,27010000.0,465453151.0
2025-03-11,106379137.0,56999000.0,50801253.0,34314827.0,28028467.0,25547000.0,0.0,0.0,0.0,0.0
2025-03-12,106510192.0,57133000.0,50793253.0,34299827.0,27772412.0,25589000.0,0.0,0.0,0.0,0.0
2025-03-13,107521137.0,57241000.0,50554253.0,34319827.0,28008467.0,25529000.0,0.0,0.0,26957000.0,0.0
2025-03-14,109626137.0,57078000.0,51233387.0,34548827.0,28117467.0,25328000.0,285071848.0,0.0,0.0,465038151.0
2025-03-17,110238137.0,57739000.0,51730387.0,34473827.0,28083467.0,25376000.0,0.0,0.0,26943000.0,0.0
2025-03-18,110868137.0,57744000.0,51703387.0,34376827.0,28087467.0,25417000.0,0.0,0.0,26953000.0,0.0
2025-03-19,110568432.0,57825000.0,51931387.0,34133827.0,28298467.0,25445000.0,285111848.0,0.0,26913000.0,0.0
2025-03-20,112405432.0,57871000.0,52090439.0,34125827.0,28312467.0,25535000.0,285098848.0,20763000.0,26924000.0,0.0
2025-03-21,111970432.0,58000000.0,53165354.0,34124827.0,28314467.0,25594000.0,285058848.0,0.0,0.0,0.0
2025-03-24,112169432.0,57879000.0,53179354.0,34223827.0,28281467.0,25430000.0,0.0,0.0,0.0,0.0
2025-03-25,111950635.0,57781000.0,53633151.0,34183827.0,0.0,25367000.0,0.0,0.0,26922000.0,0.0
2025-03-26,112573635.0,57556000.0,54049184.0,34155827.0,28540467.0,26005000.0,285041848.0,0.0,26738000.0,465105151.0
2025-03-27,113862635.0,57552000.0,54104585.0,34102827.0,27015467.0,25798000.0,0.0,0.0,26707000.0,0.0
2025-03-28,113431635.0,0.0,53772901.0,34111827.0,27301467.0,25962000.0,0.0,0.0,26747000.0,0.0
2025-03-31,113504335.0,57731000.0,54474184.0,34131827.0,27085467.0,26218000.0,0.0,0.0,0.0,0.0
2025-04-01,113462335.0,57538000.0,54722870.0,34111827.0,27017467.0,26431000.0,284941848.0,0.0,26732000.0,465013151.0
2025-04-02,110114335.0,57856000.0,54357170.0,34266827.0,0.0,26781000.0,285571848.0,0.0,26752000.0,465986151.0
2025-04-03,109705335.0,0.0,53789670.0,34238827.0,27331467.0,26765000.0,285421848.0,0.0,0.0,466534151.0
2025-04-07,108818835.0,57886000.0,54537701.0,34281827.0,27091467.0,26803000.0,0.0,20762000.0,26753000.0,0.0
2025-04-08,108705817.0,58086000.0,54035540.0,34155827.0,27066467.0,27063000.0,0.0,0.0,26758000.0,0.0
2025-04-09,109029817.0,58643000.0,51057823.0,34149827.0,27095467.0,27251000.0,0.0,20702000.0,0.0,467335151.0
2025-04-10,108957817.0,58656000.0,51001677.0,34169827.0,27442467.0,27236000.0,0.0,0.0,26709000.0,0.0
2025-04-11,109260817.0,58662000.0,50074677.0,34246827.0,0.0,27254000.0,0.0,0.0,0.0,468320151.0
2025-04-14,108909817.0,58950000.0,49234938.0,34230827.0,27977467.0,27426000.0,285191848.0,0.0,0.0,469591151.0
2025-04-15,108566817.0,59002000.0,48220938.0,34222827.0,27975467.0,27447000.0,0.0,0.0,0.0,470834151.0
2025-04-16,108413817.0,0.0,47575575.0,34236827.0,28652467.0,27401000.0,0.0,0.0,26715000.0,0.0
2025-04-17,107957817.0,59180000.0,47025433.0,34231827.0,28803467.0,27673000.0,0.0,0.0,0.0,471553151.0
2025-04-22,107153048.0,59560000.0,46072500.0,34261827.0,28977404.0,27679000.0,0.0,0.0,26748000.0,0.0
2025-04-23,106944048.0,59686000.0,45823363.0,34025827.0,28977467.0,28905000.0,285169848.0,0.0,26804000.0,0.0
2025-04-24,107045048.0,59913000.0,46190777.0,34044827.0,28954467.0,27788000.0,0.0,20742000.0,26840000.0,0.0
2025-04-25,108549048.0,59658000.0,47325769.0,33204827.0,28931467.0,27744000.0,285141848.0,0.0,0.0,0.0
2025-04-28,109437048.0,0.0,47446778.0,33247827.0,28828467.0,0.0,284991848.0,0.0,26824000.0,0.0
2025-04-29,109829048.0,59656000.0,47410449.0,33238827.0,0.0,27688000.0,285291848.0,0.0,0.0,0.0
2025-04-30,110720048.0,59641000.0,47444661.0,33219827.0,28791467.0,27778000.0,284891848.0,0.0,26790000.0,471590151.0
2025-05-02,111464048.0,59681000.0,47493778.0,33259827.0,28899467.0,28006000.0,0.0,0.0,0.0,0.0
