date,SDICS INTERNATIONAL SECURITIES (HONG,CITIC SECURITIES BROKERAGE (HK) LTD,THE HONGKONG AND SHANGHAI BANKING,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,ICBC (ASIA) SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD
2024-10-15,42.37359286437854,25.868343848454288,9.093182200601113,5.2081757655571845,5.120441391523597,3.508426640324242,2.4070140858521283,1.966723080026542,2.465016555309876,1.9890835679724925
2024-10-16,42.393515011341236,25.88050597380156,9.833477608555615,5.221718975645731,4.306307260969473,3.5223529126087776,2.407458528781879,1.9784694885779959,2.4661754946105288,1.990018745107202
2024-10-17,42.37401654488861,25.8686024980607,9.808321135754568,5.236133281304624,4.349138938947316,3.525005010640049,2.415440962825405,1.9691969691204472,2.4650412022515424,1.9891034562067371
2024-10-18,42.50038530448915,25.945748435048205,10.272950582625644,5.237982187695199,3.5566673073122272,3.522936138835516,2.5511916166057707,1.949724772270852,2.4673782491694727,1.9950354059479591
2024-10-21,42.287847332628914,25.81489016889138,10.270343504854077,5.239683870761618,3.9087023926885234,3.5017211686644463,2.600369185999327,1.936535055690218,2.454933942910678,1.9849733769108178
2024-10-22,42.28795373981373,25.81495512584621,10.511674976435787,5.239697055164352,3.8568268544847526,3.515154866755331,2.3968254177315913,1.9369934719891204,2.454940120160792,1.984978371618335
2024-10-23,42.28310025284677,25.811992283306544,10.459858884480708,5.244537579972838,3.880196397084855,3.549035375633125,2.396550328494628,1.9369525553040248,2.45302579185019,1.9847505510263146
2024-10-24,42.28367551136894,25.81234345359553,10.472789822149227,5.244608931527471,3.8650116678444952,3.5499906551833056,2.3965829333885935,1.9371603064396048,2.453059165088751,1.984777553414078
2024-10-25,42.30312845931998,25.824218631607486,10.474341229245388,5.247021756414019,3.865065714160899,3.4719530439899735,2.4226393432110203,1.9505738045772645,2.4553673510446687,1.9856906664293021
2024-10-28,42.29940530763669,25.821945809559338,10.469354519268604,5.247013625706549,3.8881165789833005,3.473915804495272,2.408816134840641,1.9507650651522732,2.455151251067691,1.985515903289637
2024-10-29,42.28249471428627,25.811622628372128,10.458276075910877,5.237660198776537,3.9278102570383306,3.481143204770408,2.409576373237997,1.9525246975577293,2.4541697227431527,1.9847221273065676
2024-10-30,42.280922465884494,25.810662839156777,10.451357251272352,5.23746543962308,3.9289339144221835,3.485094973185803,2.409849549082377,1.951635851620791,2.4594293891097454,1.9846483266423984
2024-10-31,36.2736526983381,22.14348611946465,9.007511883207272,4.4957388518826,3.0824642842414938,2.9953795351290875,2.055942770753888,1.6720133642801178,2.1110053788582004,1.6142799231569454
2024-11-01,42.457647470998175,25.918545762617544,10.54513161857801,5.262544443462387,3.5825679293610984,3.5060369961081936,2.406443434499087,1.960703989396749,2.470893210846913,1.8894851441318385
2024-11-04,42.417032156843945,25.89375188115512,10.534078161236923,5.265607968567288,3.6172637715339935,3.536984654368993,2.4053242245130297,1.9737499984816782,2.4685295352789574,1.88767764802007
2024-11-05,42.81131876284331,26.13697737428427,10.286711110400178,5.33370129707393,3.051483223475833,3.557159375082134,2.4480484136913274,1.978856259265282,2.49053601594198,1.9052081679417516
2024-11-06,42.820662090186445,26.142681621255054,10.498926551005484,5.333028335524372,3.099947499035525,3.2797203002164474,2.4485826863636473,1.9788288805162941,2.491998067085387,1.9056239688113423
2024-11-07,42.80792262891156,26.134903981585815,10.503332550047316,5.343746036363196,3.103616404555094,3.2792954988725245,2.448129684801138,1.9816376247638008,2.4923585584061834,1.905057031693368
2024-11-08,42.809023270769394,26.135575940594947,10.50709197636683,5.347556454894802,3.104247155853808,3.2715746362157736,2.4479171522424266,1.976546340607367,2.4953610595124367,1.9051060129422086
2024-11-11,42.80532848273461,26.133320214911677,10.503063322268204,5.343514024781452,3.095256552123803,3.278454050812373,2.4560612855379342,1.9849147926478246,2.4951456883247585,1.9049415858573604
2024-11-12,42.81075296518655,26.136631945996136,10.233398451741618,5.31067347542782,3.092717788492825,3.556285899474764,2.4544441127885555,2.0090419542019964,2.490870418124561,1.905182988565171
2024-11-13,42.81042234688061,26.136430098367242,10.246175427488902,5.308795889930443,3.106138531614587,3.5561666064229627,2.4361512632571927,2.0041595222052844,2.4903920385891096,1.9051682752436672
2024-11-14,42.8198568548926,26.122802397607597,10.26093298746106,5.3071292188337615,3.0789213242607945,3.5543123985536633,2.4514015708002956,2.0104569994907573,2.4900113397025447,1.9041749083969297
2024-11-15,42.832658984528926,26.11857616553566,10.258447047317944,5.308656527225689,3.0645023213745572,3.55226911613285,2.452473229250379,2.0189412663006463,2.489608497556317,1.9038668447770333
2024-11-18,41.90477109374919,25.552767011423555,12.17918442002877,5.1944626067987425,2.9920108206278893,3.4753159786019525,2.413799323202973,1.9886714461570187,2.4363940998514364,1.8626231995584699
2024-11-19,41.92800487319243,25.55149723512008,12.171307555222189,5.194204481894913,2.979235768316019,3.4777467133565434,2.412243000037633,1.986507834137656,2.436721897234201,1.8625306414883382
2024-11-20,42.03674650329487,25.617765865580992,12.13302932677809,5.204795616072847,2.7856633717092087,3.4815459946799425,2.440910804220353,1.9891397291094108,2.44304161390121,1.8673611746530747
2024-11-21,42.03693568279455,25.61788115414475,12.14460479062968,5.204819039403919,2.7806355313834286,3.4793114946169768,2.442091876599408,1.9832982436105169,2.443052608410268,1.8673695784065076
2024-11-22,42.03284978439094,25.61539115200707,12.169073785617218,5.207103079707448,2.783875180866689,3.4789733131332268,2.4193550158024753,1.9833754652873026,2.442815149028644,1.867188074158983
2024-11-25,42.03590278345806,25.61725169122086,12.161677254317912,5.207301281549103,2.7873445478000303,3.4747257778406286,2.4199807649548624,1.989819841200352,2.438672362824477,1.867323694833712
2024-11-26,42.03041753874162,25.613908908380843,11.641077312105983,5.210221494168702,3.3773289994254503,3.480121892689091,2.350669594815466,1.9908200893671415,2.438354141641927,1.8670800286637776
2024-11-27,41.98140988783151,25.584042978425035,11.57114408964305,5.204146353089858,3.551294963451231,3.471569663349286,2.342355657727627,1.9936223912736626,2.4355110100347126,1.864903005174024
2024-11-28,41.95891944234337,25.5703369946215,11.6223288119368,5.204143397619425,3.507246587531225,3.4773192817071434,2.362572486340792,1.9963276268148058,2.4369014390599704,1.863903932024966
2024-11-29,41.84971115316532,25.612145930354163,11.63674265622782,5.2117525983048285,3.539887119109675,3.4841747193495025,2.358606592693093,1.9991418016116178,2.440885909646882,1.866951519537101
2024-12-02,41.81126727545851,25.588618164478987,11.693121260488837,5.206964991078722,3.5588215349992005,3.480704383681136,2.357159166676125,1.9994630488732286,2.438643669095608,1.8652365051696436
2024-12-03,36.241528364508305,22.17992162033476,10.135931364412452,4.51310392981521,3.069910172757884,3.013138373851833,2.029053700746781,1.7321765747821336,2.1137884465973267,1.6167656737900364
2024-12-04,41.82084324181408,25.59679032326954,11.708816696206492,5.205929944784506,3.608780909046668,3.428216160265775,2.3312019753535913,1.995964710462579,2.437623838744175,1.8658322000525875
2024-12-05,41.813585659048954,25.5923482601763,11.738615374848045,5.20250883194863,3.610312650225769,3.4147630943653575,2.3415874612593757,1.9889644716069015,2.431805792703827,1.8655084038168346
2024-12-06,41.798250365234594,25.582962167742863,11.74392778488831,5.198892994968704,3.6405405494342022,3.4108141955668962,2.3436948484157627,1.9880552431313587,2.428037629202794,1.8648242214145176
2024-12-09,41.804071889355576,25.586525279357453,11.745024061520201,5.196830286459158,3.633053090903249,3.404726793712304,2.3473474433494954,1.9889614089139904,2.428375798372593,1.86508394805598
2024-12-10,41.80738298685053,25.58855186375289,11.727254362157401,5.193645754900519,3.6406140551960973,3.403198391962621,2.3583218070745633,1.9863319307720764,2.4294671750363817,1.8652316722969253
2024-12-11,41.804308555352684,25.58804576266138,11.772713079954714,5.168370499968225,3.646095469957554,3.3989955945433423,2.34299183969327,1.9838652928873146,2.429419124017488,1.865194780964024
2024-12-12,41.80359449304044,25.587608691465746,11.766848266277753,5.152549654384465,3.6564616333591213,3.396869827613268,2.3518519552539225,1.9896749302236276,2.429377626939865,1.8651629214417857
2024-12-13,41.808876274949064,25.590841623234184,11.765188068361859,5.130722734918915,3.6586747391188563,3.3980183076152635,2.3562850453935935,1.9954109360727512,2.4305836901209696,1.8653985802145434
2024-12-16,41.79865400052237,25.58458465990031,11.77040155553912,5.135400995710297,3.6575105235517227,3.400063963563272,2.3543605873253037,2.0040918116464392,2.4299894121658756,1.8649424900752938
2024-12-17,41.80623889686637,25.588787069546783,11.744824129849807,5.14163878419966,3.6415958318716775,3.403319578114504,2.375964767854789,2.00828688864228,2.424095235851992,1.865248817202139
2024-12-18,41.810896283046276,25.591637765194196,11.690575266582872,5.14221158381157,3.722096478709626,3.405047439698202,2.335246420367284,2.012466859046522,2.4243652899862105,1.865456613557242
2024-12-19,41.8080485255374,25.599694010180805,11.679504834653228,5.161009431708085,3.6952959746987513,3.406029405460375,2.340658582777348,2.018317067453154,2.4253983084198643,1.8660438591109885
2024-12-20,41.801695320295416,25.59822693560069,11.680814131077106,5.137239930230202,3.725997580876235,3.4070933391877243,2.3434024492095356,2.017571837444925,2.426158689738969,1.8617997863392053
2024-12-23,42.10915990073927,25.78650992375595,11.120939130439792,5.178015714634893,3.7010806154497082,3.3856761930115185,2.363266285862129,2.0358544804920244,2.444003847881841,1.8754939077328736
2024-12-27,42.081201107266374,25.769388715281487,11.155031840570198,5.174125024656949,3.7160279280487414,3.3816174590065757,2.3635984916500243,2.042379651190094,2.4423811273385923,1.874248654990962
2024-12-30,42.09993562869986,25.780861229195327,11.131374979220872,5.1655590198351575,3.7542308865860683,3.3243369563242564,2.36917973141959,2.0547924943003535,2.444646005231309,1.8750830691871994
2025-01-02,42.10262004133957,25.782505090847675,11.12710256585332,5.166703656799666,3.745285841500355,3.324730095828769,2.369330797114152,2.057459897205162,2.4490593836498373,1.8752026298614917
2025-01-03,42.09407822223364,25.778383572198365,11.16137093419194,5.165696580820225,3.6845162527622732,3.314598125760836,2.4159448920101414,2.0618406708577615,2.4486678839143616,1.8749028652504514
2025-01-06,42.107655056042844,25.786698015569282,11.159353681367262,5.167362701256841,3.661423878982542,3.3134928047570638,2.4165429202514024,2.0649518837037943,2.447011470119155,1.875507587949818
2025-01-07,42.109791534995,25.788006393760433,11.148322520374613,5.167624885451963,3.6611566318546127,3.313479717485028,2.4166655319969204,2.0722144079104385,2.447135627792971,1.8756027483780326
2025-01-08,42.1189464743623,25.793612872119333,11.177661609721621,5.169654601814149,3.6675804411419195,3.229375885448349,2.417009682319464,2.1015740242978374,2.4478488991077567,1.8767355096672662
2025-01-09,42.12570363708756,25.79775095376758,11.1790016538778,5.171480997545076,3.6650871174250756,3.214485398761279,2.4171255282738855,2.103180122459267,2.449147995559897,1.8770365952425858
2025-01-10,42.11685059108178,25.79232935468862,11.157894033824478,5.1725690417329675,3.7061751697846175,3.1907018413625368,2.42613261262688,2.1120719456144057,2.448633287958418,1.8766421213252984
2025-01-13,42.1312828695389,25.801167671753657,11.155825240117299,5.174341537912081,3.6854157859593046,3.18635616497063,2.4271452824775346,2.1117078858735443,2.4494723667821012,1.877285194614949
2025-01-14,42.129793422506054,25.80025553544981,11.159238048072739,5.177331273975903,3.686917152005932,3.17636294306363,2.427059476774668,2.1164375485387272,2.4493857717605336,1.8772188278520001
2025-01-15,42.15732647629593,25.802182791565937,11.148377233777946,5.17771801601221,3.663042266775086,3.1588319797378737,2.436306201879705,2.1329134112008274,2.4459425683275042,1.8773590544269778
2025-01-16,42.167474494888005,25.808393836064507,11.13351774508832,5.181684667306025,3.6576673766141385,3.151340843400231,2.4391595661650403,2.1364191520937483,2.4465313502245847,1.8778109681554027
2025-01-17,42.19636681096268,25.808928045493175,11.125240066947391,5.182608024919144,3.638972840205051,3.148595056480371,2.439210054469216,2.1356472723325695,2.446581991117742,1.8778498370726557
2025-01-20,42.15172970626487,25.781626267867008,11.222894415201031,5.177125642560199,3.6328432495579763,3.1475288901029783,2.438713141533519,2.1276814259386305,2.4439938930244027,1.875863367949385
2025-01-21,42.08427417048789,25.723839348347422,11.264529511818838,5.165521636678603,3.7393011751831953,3.1436372861628,2.442827186064636,2.125894949399064,2.4385159267807217,1.8716588090768305
2025-01-22,42.026624075503946,25.688600965102975,11.173103665362019,5.155737874102139,3.8659312696078794,3.2199287944439416,2.439480823983269,2.1317374982217356,2.4297601587547035,1.8690948749173937
2025-01-23,42.00034243235857,25.67253641891778,11.158359393926025,5.147101772064681,3.93452806449439,3.2208917483886705,2.438135675107814,2.1319377801156736,2.4282406912546137,1.8679260233717836
2025-01-24,41.99087362102282,25.666748646966813,11.15178575695138,5.14855655248671,3.9480695879347314,3.225846851545216,2.4375860070484228,2.135334815237118,2.427693253980255,1.8675049068265333
2025-01-27,42.00113759055601,25.648951199549195,11.190282506539024,5.143184200714877,4.0001638018512775,3.223249570204878,2.3870529606616886,2.1239414158472294,2.4158267841670216,1.8662099699087904
2025-02-03,41.98668398107653,25.640124773755428,11.166973325204266,5.136459638017624,4.022749826377611,3.2369142920784992,2.4232564032007775,2.1094275296190794,2.4118424688457303,1.8655677618244584
2025-02-04,41.97401725789071,25.632389550771272,11.165044987721615,5.131938144645526,4.029731476805335,3.2245004377245596,2.4245961315977103,2.1421124981756337,2.4106645653395002,1.8650049493281424
2025-02-05,41.9773480160014,25.6445475785891,11.156876757656436,5.136174348490182,4.025516042037107,3.1880075153840157,2.4298003313460903,2.166374458996543,2.4094653877260668,1.8658895637730581
2025-02-06,42.01273425872828,25.646073417610488,11.130689064565384,5.136479948548735,4.025302056039889,3.1853138154568064,2.4124643821878724,2.1727206560714962,2.412221817430018,1.866000583361034
2025-02-07,41.997625651128104,25.642515187836914,10.331278684961976,5.137569160138402,4.818375254100319,3.1856827128983634,2.4275356185642774,2.184491704092518,2.4091843386455243,1.8657416876336022
2025-02-10,42.00269642632241,25.645611254052998,10.311171394235128,5.138189468021345,4.808324732298504,3.1911131835627526,2.427378197389546,2.2000731651148997,2.409475222522732,1.8659669564796848
2025-02-11,42.0118155492626,25.65117912235193,10.29917048498854,5.139395133964703,4.787117112302481,3.182793628094891,2.434484232106184,2.2170434590455526,2.410629204981725,1.8663720729013962
2025-02-12,42.04148290830431,25.66929313934731,10.301934051616556,5.143024405366167,4.753971735679928,3.175030415033384,2.416452352713924,2.218789436762502,2.412331511849582,1.8676900433263415
2025-02-13,42.01976883798049,25.661540078372962,10.345795915226685,5.14147102477283,4.723684624634121,3.146121802948841,2.4583682330762304,2.224250169767224,2.411873380277382,1.8671259329432282
2025-02-14,41.9861142785019,25.640987185038167,10.397958726173972,5.131046953609245,4.762787220163801,3.1363949718867703,2.4591019090211717,2.210036587294438,2.4099416577006973,1.8656305106098368
2025-02-17,42.082115856717195,25.6996155024965,10.384623129400659,5.13988972787539,4.573107539469243,3.0941756024508282,2.4808875429825243,2.2390177356146097,2.436671073649871,1.869896289343185
2025-02-18,42.0864860324221,25.702284375793578,10.378025781488653,5.144938662707521,4.578910344126745,3.069573225477681,2.487285802634953,2.244578147931655,2.4378271516560575,1.8700904757610497
2025-02-19,42.07679119622258,25.6877654405313,10.334708661372439,5.140227298713976,4.62938307298638,3.0682905189285448,2.5099781162904846,2.2444834900396433,2.4393381225136306,1.8690340824010203
2025-02-20,42.09131863239912,25.68836939243999,10.370060598607125,5.138994336218844,4.614414920900874,3.0700774916103204,2.461570525171854,2.242279901105059,2.448420912782887,1.8744932887639256
2025-02-21,42.09663400103614,25.69161336667129,10.395832175430224,5.142622068584126,4.593433142596292,3.066042163343031,2.4456335362368775,2.2453612995160808,2.4480982433839444,1.8747300032019891
2025-02-24,42.10693421049152,25.69789959371065,10.33430846125876,5.145234683975451,4.573610279194941,3.0742862558787754,2.491700001150358,2.2519599818856175,2.448877820089953,1.8751887123639799
2025-02-25,42.11895115412999,25.70523354515677,10.25989159923588,5.14850936077385,4.564337472042636,3.0760667661135983,2.5561513123555057,2.2557636483949066,2.4393712672917656,1.8757238745050975
2025-02-26,42.09587403764773,25.691149560335912,10.371433038188785,5.140272625917492,4.544054618216953,3.0558772276550545,2.5286644486291445,2.2599435569054775,2.4380347274840015,1.874696159019446
2025-02-27,42.09901784221882,25.693068227076317,10.379038305835754,5.14155922074396,4.498500255641751,3.0748817923425795,2.5288532943779045,2.2720280918395406,2.438216804822837,1.874836165100537
2025-02-28,36.342600571521636,22.17992162033476,8.938142484537199,4.437825786426712,3.896488812311951,2.6923880237617097,2.213383923986219,1.9661154841530157,2.1049046905452675,1.6184800828527142
2025-03-03,42.058127852120236,25.66811302956209,10.372655663115122,5.137196602756844,4.530023865499564,3.083168118812561,2.5486723202433343,2.2939002315097796,2.4351271446464486,1.8730151717340233
2025-03-04,42.07357077455783,25.677537858932254,10.318816066234229,5.1487360279774546,4.531236120077048,3.0915175040808567,2.5552015552067924,2.293659910905693,2.4360212757345625,1.8737029062932793
2025-03-05,42.39622512656523,25.874454098426465,9.669047717345334,5.184493487068011,4.553803627055643,3.1120439878209,2.5557259277872,2.3101586619914483,2.455975382195851,1.8880719837439157
2025-03-06,42.40166019398369,25.87777112493108,9.65692204435072,5.185521802737081,4.555296609201349,3.1146250184292232,2.556053564096309,2.307545382639603,2.4562902307876877,1.888314028843259
2025-03-07,42.342141443234006,25.88640742730286,9.654778830979614,5.18370533283561,4.615212157058397,3.114845924343037,2.566638276023244,2.2903983050583236,2.45692807897572,1.8889442241891885
2025-03-10,42.32087563789332,25.878965062662935,9.658399215391826,5.179850988300957,4.613053597460884,3.11395040343187,2.5661731373735153,2.3244727924996744,2.455858013902453,1.8884011510825638
2025-03-11,42.316858723370174,25.876508743197956,9.671501636354893,5.182086801198552,4.6186161626633515,3.119746172426037,2.5482192476802954,2.3226156864194007,2.455624914478726,1.888221912210613
2025-03-12,42.31578151965063,25.87585003949669,9.683170056116001,5.194137241026431,4.617771288050295,3.118303060953633,2.524875631287161,2.326374912233304,2.455562404917017,1.8881738462688455
2025-03-13,42.27646268229403,25.851806803081594,9.76599540936038,5.199120459702705,4.59177252489102,3.11722217866839,2.543970123243969,2.3187635823229917,2.4484668372705896,1.886419399164331
2025-03-14,42.131881708959085,25.8271570895059,9.931992517951807,5.171196253496128,4.6416815394428195,3.1300810250023807,2.5474077579487897,2.2946854954369447,2.4422708820472887,1.881645730208856
2025-03-17,42.06728112864243,25.787556452927717,9.972125276828736,5.22306124747749,4.679523020085441,3.1184972004354625,2.5404261968948703,2.295509139680091,2.437259723770519,1.8787606132572434
2025-03-18,42.04575358726842,25.774359909828643,10.02398267530854,5.220840462061849,4.674687151483142,3.108131223311517,2.5394878115549133,2.298041390001143,2.43691661426214,1.8777991749196894
2025-03-19,42.045552298481006,25.777853043288417,9.996837421231362,5.228138931035067,4.695278964415882,3.0861459542397913,2.5585528233689776,2.3005619559046657,2.43328842284387,1.8777901851909609
2025-03-20,41.96473465821261,25.72713116537849,10.143391715020304,5.222240700431096,4.700606705415895,3.0794920201010942,2.5548982650552485,2.304261483048643,2.4296039228353896,1.8736393645012328
2025-03-21,41.93488072726655,25.70522174455318,10.096949467056756,5.2301581643383495,4.794193280742043,3.0772110782876503,2.553261047395496,2.3079425527254434,2.427875489942167,1.8723064476923643
2025-03-24,41.935107617520494,25.705360823625018,10.114949047086133,5.219275211238462,4.79548167870687,3.0861551148916457,2.550299066164906,2.293166236835365,2.4278886260540844,1.8723165778770225
2025-03-25,41.93389756453647,25.70461908596564,10.094927588800799,5.210287650521133,4.836263552272117,3.082459141684133,2.550225476345528,2.2874191660021386,2.4276382223798474,1.8722625514921911
2025-03-26,41.88143874740561,25.667233897092018,10.136945997455308,5.182759389705572,4.8669802606491785,3.075638214910853,2.5699905019603864,2.3416786769284412,2.4076833095063517,1.8696510043862806
2025-03-27,41.89938273667959,25.678230954106223,10.257409777153487,5.184619585650179,4.8740563501611565,3.072181414898522,2.4337107194135057,2.32403419638941,2.4059222142403276,1.8704520513075942
2025-03-28,41.90933796108701,25.684332059536345,10.22101070364982,5.185851442734247,4.845327290639002,3.0737223252406696,2.460059633561152,2.339363969215084,2.410098146698862,1.8708964676378086
2025-03-31,36.24456754421032,22.21265124789498,8.845130026238252,4.498843163521116,4.245047033254081,2.659814251570827,2.1107077314393785,2.043108036604192,2.0843317817931317,1.6180125167447112
2025-04-01,41.865411625498666,25.65348470295257,10.215081763924617,5.180180493665097,4.926732658962267,3.0711081516333274,2.432398685071439,2.379598710905179,2.4066979206203793,1.869305286766457
2025-04-02,42.00094782912812,25.739581023118657,9.92498688995188,5.214761924549205,4.899400242710321,3.088587954831213,2.4351779972581,2.4138644064807844,2.411250535908814,1.8714411960629
2025-04-03,42.06203681310494,25.733216426079903,9.89087257486539,5.2162123536782605,4.849597987318116,3.0869225728161775,2.4641650962657238,2.413093259924617,2.411921198935302,1.8719617170115759
2025-04-07,42.07218235744139,25.739423388651172,9.813313473903277,5.2201759350793,4.918225379448403,3.0915449040519607,2.443116195269927,2.4171021592082798,2.41259314499493,1.87232306195136
2025-04-08,42.08361243821142,25.74641622029957,9.805784769670877,5.239635098194448,4.874264227763833,3.0810190055617115,2.4415248162607472,2.4412120762737377,2.4136996170761806,1.8728317306874827
2025-04-09,42.19944117026465,25.773029179618074,9.845177146317889,5.295347082821573,4.610420580090893,3.083661933791099,2.4466671578217043,2.4607114805513137,2.4161945542032237,1.8693497145195883
2025-04-10,42.192284158417706,25.768658082038232,9.837007052236215,5.295622668871636,4.604569641156389,3.084944599915134,2.4775803044012856,2.4589399040062037,2.4113609155566786,1.8690326734005152
2025-04-11,42.26358422854328,25.75791429827771,9.860249942904877,5.29395622358092,4.518992668984255,3.0906072574161993,2.476547321350517,2.459539103976584,2.4103555415025535,1.868253413463097
2025-04-14,42.34659490998333,25.71791149208759,9.821224042229485,5.315968507131254,4.4398876990425755,3.0868532367270265,2.5229403474351813,2.473210386371192,2.4085530594905626,1.8668563195018018
2025-04-15,42.460638434273164,25.71909432782456,9.790743413166098,5.320902452759816,4.348647626836023,3.0862737555451485,2.522876020768809,2.4752179522880353,2.4086638353066325,1.866942181231716
2025-04-16,42.46628196972092,25.722512708373586,9.778245083449189,5.321609665432858,4.291017927502895,3.0879466709086576,2.5842724878088195,2.4713980279062695,2.409525138334951,1.8671903205618627
2025-04-17,42.5192866326136,25.715349170462375,9.734405030524853,5.336177645259914,4.240217376364783,3.086635856603663,2.5971682445316264,2.495235619757986,2.4088541026211323,1.8666703212600666
2025-04-22,42.5628369995368,25.74168810934459,9.671736274809756,5.375942385956852,4.15854777664535,3.092505171081613,2.6155281128038212,2.4983329298337758,2.414299982195666,1.8685822577917854
2025-04-23,42.53627143891331,25.72363695375169,9.646846903381574,5.383952777579848,4.13347891468518,3.069286696815022,2.613901315917944,2.60736445792892,2.4178445573543255,1.867415983672185
2025-04-24,42.549689173326634,25.731751274003894,9.65900346606703,5.406134010631431,4.167935682025471,3.071969307675516,2.612650490017282,2.5073965898457127,2.421855638097701,1.871614368309334
2025-04-25,42.49412937455124,25.69562848496505,9.781924432939212,5.376095493903248,4.264773433008248,2.9922612358868372,2.6071663376363694,2.5001574538679088,2.418693269240725,1.8691704840011596
2025-04-28,42.46416621274378,25.66400240796824,9.854992987002687,5.372304739237907,4.27266335296136,2.9940235770803922,2.596052665008274,2.498394560417991,2.4155469899312347,1.867852507648139
2025-04-29,42.44166753318013,25.677406114380013,9.885053107622396,5.369278336896096,4.267129823625741,2.9916272253409053,2.5946772051264584,2.4920306187471355,2.4142671669052715,1.8668628681758554
2025-04-30,36.749928579277004,22.2009620951949,8.628156986879315,4.647685041235435,3.697252581549374,2.588744203154357,2.243652361481592,2.1646752246849967,2.0876826722338206,1.6163760353667005
2025-05-02,42.37800795549412,25.600935421145856,10.016376090296207,5.36305070712099,4.2678832406753795,2.9887927265138283,2.5969622983825627,2.516673616454658,2.407401491995297,1.8639164519211067
