date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD
2024-11-08,56.28968529596066,17.25670708366834,6.5069692251232585,5.924626564779584,4.397246385171156,3.3664940445255067,2.029417487293243,2.093893357835451,2.134960555642809
2024-11-11,56.230490503742544,17.21418244892402,6.493472996453583,5.904095585420371,4.563060586028811,3.356488183331779,2.0226552068441506,2.0869394428245687,2.128615046430166
2024-11-12,56.20258775688364,17.267874849440147,6.495695408469519,5.89364067000585,4.555924049159634,3.3538641153086366,2.0218038100144513,2.0853078949807995,2.123301445737322
2024-11-13,56.19916749062017,17.27333577224592,6.495553176460548,5.892051864245238,4.55436453450805,3.3537906779318902,2.023219296445952,2.085262234352864,2.1232549531893663
2024-11-14,56.19971515920101,17.29988519927134,6.487444735409337,5.886681163372096,4.548754731379924,3.350733643313507,2.022104312210437,2.083361483992751,2.1213195718495994
2024-11-15,56.21092509913373,17.293349701575124,6.487728591563336,5.88693873330032,4.543119801655308,3.3508802536360385,2.0221927887642206,2.083452640835291,2.121412389536628
2024-11-18,55.972808157375596,17.221489193966764,6.881687126373581,5.862229037749269,4.524050619481585,3.336815349167608,2.0137048852171286,2.0747076066532872,2.1125080240151797
2024-11-19,55.98445230951447,17.212667734040608,6.885565742030261,5.852781344816856,4.525894258287959,3.3376394208526623,2.012749470251433,2.075219983759751,2.113029736446009
2024-11-20,56.00298838493344,17.203459523444188,6.877379964975384,5.851378769951101,4.528440608120605,3.336839580761799,2.0122671300354367,2.074722672956792,2.11252336482125
2024-11-21,56.00894281203372,17.209370363665602,6.868416305532857,5.8511663172485875,4.526097700212029,3.3367184263100604,2.012194068350872,2.074647343627387,2.1124466630188845
2024-11-22,56.008536098835826,17.207793081303222,6.869818745216142,5.851123828559374,4.52679099121468,3.336694196475439,2.0121794566506113,2.0746322784179174,2.112431323326782
2024-11-25,56.00563146841453,17.204888450881917,6.869818745216142,5.851123828559374,4.523886360793374,3.336694196475439,2.0208933479145297,2.0746322784179174,2.112431323326782
2024-11-26,55.976680431281544,17.187279205911775,6.860166019533011,5.837470623503369,4.496903423508673,3.3355315780962833,2.120364032584797,2.0739094055758613,2.1116952800046827
2024-11-27,55.99192442761235,17.161872545360442,6.876135920450991,5.837470623503369,4.491096186811226,3.3355315780962833,2.120364032584797,2.0739094055758613,2.1116952800046827
2024-11-28,56.0040326039451,17.1535352452119,6.87338198468763,5.837597749672907,4.489742151369552,3.335604218008369,2.1204102090497208,2.0739545703699482,2.1117412676848772
2024-11-29,56.00185484275815,17.157890767585794,6.8726560642919825,5.837597749672907,4.486838469786955,3.337056058799668,2.1204102090497208,2.0739545703699482,2.1117412676848772
2024-12-02,55.99886406722001,17.16635258422439,6.870378556146639,5.837512998278,4.483869689555177,3.337007610761966,2.1203794245163055,2.073924460288653,2.1117106090088615
2024-12-03,55.996366910940374,17.172284518383062,6.871880259515964,5.837555373667842,4.478820832760904,3.3370318346049714,2.1203948166712783,2.073939515220014,2.1117259382355913
2024-12-04,56.00589100292195,17.1754375370855,6.871254103335657,5.826751241313833,4.477434007250175,3.3370802833460638,2.120425601651638,2.073969625738461,2.111756597356724
2024-12-05,56.01590646772034,17.175121741746008,6.870982464497597,5.825905406462209,4.470251662180172,3.3365958592322795,2.120117792067897,2.073668559892674,2.11145004620082
2024-12-06,56.01468410539218,17.18759675826427,6.868860687848638,5.82036761329076,4.468617686149217,3.335917901703431,2.119687008754658,2.0732472145239726,2.1110210240728784
2024-12-09,56.041509792006984,17.17507745996186,6.868206793577556,5.805802582398258,4.4684108300185015,3.336305272266261,2.1199331492094893,2.0734879623373303,2.1112661582237586
2024-12-10,56.044165651313705,17.17838581615435,6.849347061730325,5.805479192916535,4.477824075340689,3.3373710053381496,2.1213363192143895,2.0741503072114624,2.111940570780392
2024-12-11,56.07653642187556,17.145301198383166,6.848601260448824,5.808476604014246,4.477336500845832,3.337007610761966,2.121105334372899,2.073924460288653,2.1117106090088615
2024-12-12,56.09268334827644,17.15160649804445,6.856785365194602,5.808645266128332,4.461496029758493,3.3371045082441673,2.1211669254120444,2.069629095715493,2.100882963225976
2024-12-13,56.0800091732977,17.163134896609495,6.854865156178263,5.80763344034268,4.459993063559137,3.3423296436082612,2.1215232373037027,2.069268580657362,2.1012428084433985
2024-12-16,56.06191897970951,17.18693904400867,6.854516903441516,5.803709552839589,4.459040711654623,3.3421598407866173,2.121415456004343,2.0691634540896087,2.1011360574655247
2024-12-17,56.049724279459845,17.206636136110205,6.854993914423558,5.803498953261547,4.458878906160431,3.342038563619694,2.1140810633334706,2.069088370223615,2.1010598134076366
2024-12-18,56.05236369754492,17.216046850190878,6.845986914228153,5.803246253942005,4.456507626049339,3.341893042636971,2.1139890107888824,2.0689982767769823,2.10096832784187
2024-12-19,56.05616804669749,17.22670684911978,6.846185647953977,5.803414717709811,4.455911264292872,3.3419900552173325,2.10316441716929,2.065429684505652,2.101029317333796
2024-12-20,56.06516237883267,17.21529725172687,6.842786122972832,5.802993576627865,4.456313586656882,3.3490043150741373,2.1022861170639997,2.065279800801949,2.1008768502427917
2024-12-23,56.063535015706464,17.216248869703033,6.84186184533279,5.80282513730891,4.456184236448981,3.3510840769687995,2.1022250955175976,2.0652198534112607,2.1008158696021635
2024-12-27,56.07258226133365,17.210497468562096,6.841017925787309,5.802109379279432,4.455634581828583,3.3506707325583105,2.10196579346105,2.0649651158209075,2.100556741368666
2024-12-30,56.018799515066185,17.29055045688506,6.838952585409381,5.80097294996444,4.438077095620748,3.3500144539195515,2.101554092234712,2.0609335347738083,2.1001453161261128
2025-01-02,56.028698272900954,17.282051075369562,6.839895333820817,5.801772613065632,4.437237832987269,3.3504762528230057,2.101843791096819,2.05831553253765,2.09970929539829
2025-01-03,55.992890517700324,17.26682510641566,6.9025871879027285,5.798365055598455,4.4346317082871405,3.3485084162435097,2.1006093143286217,2.057106621239246,2.098476072284319
2025-01-06,56.0456093511569,17.300841842245376,6.909802008920762,5.80442570574811,4.324581505327086,3.352008392157312,2.1028049432745712,2.0592567796774133,2.1006694714924734
2025-01-07,56.051439268760895,17.286494666260655,6.907548071666284,5.803751674589367,4.337869003751131,3.351619144673544,2.1018349849909987,2.059017651242712,2.1004255340644167
2025-01-08,56.04583231049091,17.295874914184378,6.90694652673228,5.803246253942005,4.3360398203864206,3.351327268381657,2.1016519463535235,2.058838341359628,2.100242618169202
2025-01-09,56.07700376861455,17.26789582318336,6.905769774506579,5.802867246221924,4.33503097306199,3.3511083945218116,2.101514688295234,2.0587038794409653,2.100105452153579
2025-01-10,56.06960023106179,17.288543809101686,6.901263578101692,5.80029972041397,4.3331129033510445,3.3496256693580078,2.1005848560297267,2.0577929891660176,2.099176243416064
2025-01-13,56.09601263663077,17.30572801815692,6.904793584818024,5.80338234371653,4.279725358258531,3.350986810285888,2.101438441565025,2.0579035500153267,2.1000292565529906
2025-01-14,56.0976939853233,17.3046256764544,6.904643277096816,5.803256012181102,4.279632194609525,3.3509138639790845,2.1013926961825558,2.0578587523266965,2.0999835418465125
2025-01-15,56.09537611118339,17.313889668736916,6.902840094739357,5.802465893306569,4.277789116460394,3.350038755951283,2.100843906899202,2.057321332151979,2.099435120570909
2025-01-16,56.09985273199199,17.323251755882694,6.902665478650154,5.799301509060066,4.277405011485517,3.3503061015730466,2.101011562100062,2.0574855140886013,2.0887203351678725
2025-01-17,56.09668539328635,17.329026832161247,6.900914109511566,5.799049080439223,4.277218827089664,3.3501602713989644,2.100920110491594,2.0573959570566185,2.0886294185647767
2025-01-20,56.083857489068244,17.344609402393054,6.900763923293693,5.798922874369297,4.275674858613238,3.350087361072528,2.100148946494553,2.057351181464203,2.088583963231188
2025-01-21,56.08658263547404,17.343380697113727,6.901289105299929,5.7987546081542884,4.274099951932574,3.3499901522404043,2.100088006881829,2.0572914837058867,2.0885233591973296
2025-01-22,56.082126978617055,17.363918604609374,6.892684879083253,5.797619066571254,4.272537697896247,3.3493341401520023,2.099676756980601,2.056888614437219,2.085213261652989
2025-01-24,56.08046575780462,17.373884937062115,6.891309845940333,5.791996015059748,4.272134894747035,3.3490183741050275,2.099478805208179,2.0603207450914645,2.081390624981473
2025-01-27,56.08614452980453,17.369598472145665,6.886409237784807,5.791534006632232,4.27106896878255,3.3545524487339127,2.0993113367052874,2.060156400097935,2.081224599313086
2025-02-03,56.08573782304025,17.374548543221653,6.8856341546335145,5.791492009520899,4.271037997271585,3.354528123311236,2.0956703806729173,2.0601414609440596,2.081209507383883
2025-02-04,56.05916030101952,17.40840737972392,6.885410644134275,5.78706894664415,4.269724577201075,3.3540660073012276,2.0953816834854115,2.0598576581804555,2.0809228023099684
2025-02-05,56.06119265013968,17.40903849801451,6.885660265394911,5.787278749010416,4.268429224337627,3.3541876044329415,2.095457648717462,2.057757116597641,2.0809982433548155
2025-02-07,56.066180192531135,17.397185045762118,6.8928110393718605,5.787194826238472,4.268367326781299,3.3541389645222695,2.0954272619636876,2.057727276548681,2.0809680662804833
2025-02-10,56.07624295393154,17.388232145089074,6.891986034498849,5.787110905900463,4.268305431020129,3.354090326022256,2.095396876091192,2.0576974373651455,2.080937890081348
2025-02-11,56.11478018340756,17.339422839843937,6.888984338106609,5.784618066270926,4.2684159813695945,3.3685257492592062,2.0958071597402013,2.058100339375162,2.0813453426268045
2025-02-12,56.121802710451654,17.336899242588455,6.889134216853646,5.780392659930757,4.268508846269226,3.3685990358851994,2.0958527567303693,2.057419906309217,2.081390624981473
2025-02-13,56.15801319994343,17.28121016141583,6.888758712780707,5.780686114603969,4.269450793262488,3.3687700504143874,2.1140903202352446,2.057524355872038,2.081496291471903
2025-02-14,56.15761663890094,17.283430733353956,6.872681190047931,5.779973490649206,4.279801826020285,3.374156016383953,2.1138297021399417,2.0572707110426123,2.0812396914611697
2025-02-17,56.156466745650654,17.312965334128965,6.856814852457535,5.772414152796849,4.277773804522655,3.3731286761271364,2.1131860975352588,2.056644327137908,2.0806060096430374
2025-02-18,56.1607665268231,17.36096718632896,6.85353795737878,5.772707091947538,4.277265920384911,3.3732998560569527,2.113293337751271,2.007450526847561,2.080711596480927
2025-02-19,56.22347823858266,17.303415723282768,6.858215007397396,5.76874765147256,4.271943345129786,3.3731042232696615,2.113170778392877,2.0073341057884573,2.0805909266838327
2025-02-20,56.24074139775781,17.307835003174926,6.861292526651315,5.768287674273621,4.2716027172062505,3.3728352652347313,2.1130022824845365,2.0064491756221225,2.0579539575946897
2025-02-21,56.28631727728881,17.27206581240553,6.856843880253645,5.768204049936476,4.271540790692536,3.3727863683819246,2.1129716497516986,2.001346048377927,2.0579241229114533
2025-02-24,56.27187289562761,17.33349523481654,6.845035008337468,5.758270035978795,4.265631562334516,3.3669777481303313,2.1093326852353425,1.997899325722726,2.0514855038166804
2025-02-25,56.26951154805697,17.327140123809485,6.8778314372502924,5.755438027897115,4.2620871404048675,3.3653218153355926,2.1075720236277125,1.9961934687999645,2.038904414818
2025-02-26,56.19015321786974,17.421194410087615,6.888489483526307,5.744184967748297,4.256776544651862,3.3616990629612458,2.1067481925530216,1.9940445763535437,2.0367095442483603
2025-02-27,56.36648991374119,17.37640560657059,6.917979473386223,5.565327802314333,4.256084554183868,3.3605822045081974,2.1161596253146566,1.9933820942279443,2.047588725752994
2025-02-28,45.938235294117646,14.154735294117646,5.636180294117647,4.51685294117647,3.4669976470588235,2.737058823529412,1.7247032352941176,1.6235294117647059,1.6676785294117646
2025-03-03,56.3779001707828,17.369969945977463,6.931873558855455,5.541775851786021,4.25863518055861,3.3603152396004967,2.1188802474896367,1.9932237398017132,2.047426065147803
2025-03-04,56.31972822169015,17.42879262844874,6.934045513545482,5.538895784333076,4.2557001556320975,3.358568879803197,2.1148918341421465,2.003014967000617,2.046362015404499
2025-03-05,56.38174194227242,17.362537051754998,6.955040367273245,5.5400954485603275,4.255177966663572,3.359296309077324,2.116793823636648,1.9853997098565743,2.0439173809048867
2025-03-06,56.30226012421316,17.35087020041958,6.944880073641127,5.532002181873883,4.378466201832331,3.354388869997873,2.113701498406157,1.9824993321500433,2.0409315174658333
2025-03-07,56.29910402403141,17.356607628131393,6.9474631997718115,5.529600275063849,4.376114188521852,3.3542437837565386,2.1136100751938844,1.98241358378046,2.0408432417488056
2025-03-10,56.30152732848287,17.38002259556816,6.934629412040115,5.519194412757397,4.373852649887933,3.365867845563201,2.1132139993117773,1.9784383803149865,2.0332533760735605
2025-03-11,56.206960885065925,17.52523403806145,6.900105766259017,5.515219359330674,4.372142945462834,3.36344366849807,2.111692012963562,1.9770134625325915,2.0281878618258737
2025-03-12,56.18401801805746,17.592734952683475,6.891414523850205,5.496026262086052,4.369038269823153,3.356956552946247,2.1112358444731676,1.970825844147121,2.027749731933122
2025-03-13,56.16146031514968,17.638441436664642,6.877939110424926,5.493890036199003,4.364460935779706,3.355651752505323,2.1111350256682164,1.9700598126570288,2.026961574951469
2025-03-14,56.12466295691342,17.671297293854813,6.875680765709838,5.501008725202364,4.362238773973346,3.3556034460420694,2.1118244123706402,1.97003145255623,2.0276521733772785
2025-03-17,56.11355040716963,17.68222123141715,6.8764500385198986,5.501048320519184,4.360110824100103,3.3556275990998454,2.1132791785999463,1.9700456325045639,2.027666768069673
2025-03-18,56.20663824950532,17.6533013246886,6.859606499418216,5.452888722427459,4.363330293544472,3.3547824489065627,2.112746926955952,1.9695494557394384,2.027156078813986
2025-03-19,56.275230537926916,17.63611326220919,6.795540881640624,5.454026893034928,4.371438560349083,3.355482685968451,2.114627419927761,1.9699605558763729,2.027579203066672
2025-03-20,56.18871752651787,17.729482203529372,6.810246410543897,5.39510309153952,4.384337133860058,3.3559900212494567,2.1163836247454335,1.9954535261483255,2.0242864618660676
2025-03-21,56.12668349953712,17.761189120682953,6.826982733758611,5.414830338285257,4.386869140261323,3.355724251039975,2.115497298557401,1.9952955006183635,2.016928117258996
2025-03-24,56.13533309781368,17.716751487500105,6.84771718022107,5.425069102732567,4.391044300403709,3.3567149312760676,2.1139617895462357,1.9958845537317158,2.017523556774853
2025-03-25,56.142708959799094,17.716541336522145,6.8471949398780625,5.413704646803897,4.394050821269828,3.3568115370977196,2.115464142756252,1.9959419950310764,2.017581620841923
2025-03-26,56.243424201160295,17.610442324365835,6.840616098819566,5.41362668659575,4.3961476238931745,3.3567631972374543,2.1183137846578735,2.003113516669798,2.017552566600257
2025-03-27,56.219125572144314,17.634839442670664,6.837865877038716,5.413158933522051,4.3964877481799896,3.3564731631449525,2.121730577259927,2.0029404418423975,2.017378244196994
2025-03-28,56.25444859216924,17.60227390676829,6.8288821479237,5.410006425896729,4.40634517840957,3.3563040138303912,2.1216236527426187,2.0028395037486377,2.0172765785108315
2025-03-31,45.98117647058824,14.343558823529412,5.573828235294117,4.429205882352941,3.600903823529412,2.7423529411764704,1.7335261764705883,1.6364705882352941,1.6482667647058822
2025-04-01,56.317526659223915,17.50377196721473,6.840070156852354,5.423968286535415,4.411077244950572,3.3582623563948006,2.1228615816929466,2.004008124300801,2.01845362283447
2025-04-02,56.32092991828313,17.55684687267371,6.830375039989203,5.38655401712511,4.409933637681875,3.3573916998572475,2.120150729027325,2.0034885690696833,2.014329516292721
2025-04-03,56.29824761891524,17.546335188077432,6.862457500611677,5.3868643699989684,4.410187721382443,3.3575851400714196,2.120272884095235,2.003604002505081,2.014445574342504
2025-04-07,56.30618360836106,17.48986921096399,6.907983454757552,5.3881062168324885,4.419128468983953,3.3583591722705024,2.1185976879526836,2.0040658981674255,2.00770628171034
2025-04-08,56.2779159813902,17.473223669284746,6.946124187991858,5.3891933511318335,4.420020096939769,3.359036773509002,2.121904322391156,2.004470249657238,2.0081113677041977
2025-04-09,56.0359558780799,17.92731669316795,6.809414139748396,5.423417398225146,4.402984778356126,3.347757468659908,2.0572192397612126,1.991840245358503,2.0040941586428542
2025-04-10,56.03126706645294,17.899980628270885,6.85097212940746,5.422754983190961,4.4024469987425885,3.3473485742829476,2.0569679714458737,1.9915969624194743,1.9966646857868717
2025-04-11,56.02229528320869,17.891427846459635,6.862277566363422,5.436553859900984,4.40068514951798,3.3465551232093813,2.056480390481712,1.9911248769127292,1.9925999039454638
2025-04-14,56.04359944576489,17.840320685387685,6.890314025548812,5.438272634493043,4.397765276022254,3.3476131415910486,2.0571305498170767,1.9917543740052341,1.99322986736996
2025-04-15,56.0467809622195,17.82764934177791,6.899802918161782,5.4408488231348775,4.394788677389324,3.346987868066968,2.0589014907799337,1.9913823503502115,1.9928575681194918
2025-04-16,56.058885420052505,17.848998886280004,6.9072800950580255,5.4388170780213505,4.38955693836246,3.345738021495774,2.058850770587056,1.9906387198081748,1.9612340703346447
2025-04-17,56.02689089823849,17.849901482707164,6.9011952276608515,5.435155976629529,4.436693068722729,3.343485861522116,2.0574648696983853,1.989298735380834,1.9599138794398994
2025-04-22,56.045376008182934,17.90464581714189,6.843587559394776,5.414188992178355,4.443741910767199,3.3433898874777435,2.057405810610691,1.987806393713962,1.9598576205324527
2025-04-23,56.041299039536305,17.91717723905621,6.847028250720598,5.403308372021827,4.442928641145356,3.343317910560211,2.057361518519925,1.9877635999681873,1.959815428471378
2025-04-24,55.9758114041789,17.991210837343935,6.849161499872343,5.399898381093304,4.44155904191654,3.341207965511505,2.0560631317480036,1.9865091359662734,1.9585786023691938
2025-04-25,55.958521745988186,18.01282329492085,6.844250485239986,5.398852996574752,4.440699185539074,3.340561129805738,2.055665091559948,1.9861245609705716,1.9625015094008904
2025-04-28,55.96767175238352,18.010872709148998,6.838318259044403,5.398698159217189,4.439854835809676,3.3404653235931128,2.055606135750072,1.986067599560619,1.9624452254924152
2025-04-29,55.95802715536615,18.014230755009617,6.83815969853417,5.399704722102789,4.443551129061179,3.3410881382636504,2.0559893942288086,1.9864378928933915,1.9628111145402465
2025-04-30,46.059411764705885,14.661794117647059,5.605595294117647,4.426264705882353,3.644315294117647,2.7405882352941178,1.6864626470588235,1.6294117647058823,1.6100314705882353
2025-05-02,56.137624216518354,17.856924224773344,6.83029887374653,5.393875604117079,4.438836368853825,3.339699047740621,2.0551345962513885,1.98561201164231,1.9619950563565434
