date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-25,60.33944117647059,5.5938276470588235,3.5897273529411766,4.422735294117647,0.0,0.0,0.0,1.7282320588235294
2025-03-26,60.335911764705884,5.588533529411765,3.5914920588235297,0.0,1.6364705882352941,0.0,0.0,1.730585
2025-03-27,60.34120588235294,5.586769411764706,3.5920802941176473,0.0,0.0,0.0,0.0,1.7335261764705883
2025-03-28,60.34649999999999,5.579710588235294,3.6003155882352944,4.420382352941177,0.0,0.0,0.0,0.0
2025-03-31,60.32473529411765,5.573828235294117,3.600903823529412,4.429205882352941,0.0,0.0,0.0,0.0
2025-04-01,60.282382352941184,5.58559294117647,3.6020802941176466,0.0,0.0,0.0,0.0,0.0
2025-04-02,60.34414705882352,5.579122352941177,0.0,4.399794117647058,0.0,0.0,1.645325588235294,1.7317614705882354
2025-04-03,60.313558823529405,5.605004705882353,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,60.260029411764705,5.640888235294118,3.6085508823529415,0.0,0.0,0.0,1.6394432352941177,1.729994411764706
2025-04-08,60.21120588235294,5.6708888235294115,0.0,0.0,0.0,0.0,0.0,1.732345
2025-04-09,60.54885294117647,5.574418235294118,3.6044332352941173,4.439794117647059,1.6305882352941177,2.7405882352941178,1.640619705882353,1.6841097058823529
2025-04-10,60.53002941176471,5.609124117647059,0.0,0.0,0.0,0.0,1.6347373529411766,0.0
2025-04-11,60.5300294117647,5.6197123529411765,3.6038449999999997,4.452147058823529,0.0,0.0,1.6317961764705882,0.0
2025-04-14,60.4865,5.640888823529411,3.6003155882352944,0.0,0.0,0.0,0.0,0.0
2025-04-15,60.49002941176471,5.649712352941177,3.5985508823529413,4.4550882352941175,0.0,0.0,0.0,1.6858744117647058
2025-04-16,60.5400294117647,5.6579476470588235,3.595609705882353,0.0,0.0,0.0,1.6065020588235293,1.6864626470588235
2025-04-17,60.555323529411766,5.656771176470588,3.6366682352941173,0.0,0.0,0.0,0.0,0.0
2025-04-22,60.61708823529412,5.609712352941177,3.6425505882352947,4.438029411764706,1.6294117647058823,0.0,0.0,0.0
2025-04-23,60.625323529411766,5.612653529411764,3.641962352941176,4.429205882352941,0.0,0.0,0.0,0.0
2025-04-24,60.67061764705882,5.617947647058823,3.6431388235294118,0.0,0.0,0.0,0.0,0.0
2025-04-25,60.68591176470589,5.615006470588235,0.0,0.0,0.0,0.0,1.6100314705882353,0.0
2025-04-28,60.69355882352941,5.610300588235294,3.6425505882352947,0.0,0.0,0.0,0.0,0.0
2025-04-29,45.900588235294116,5.609124705882353,3.6449035294117644,0.0,0.0,0.0,0.0,0.0
2025-04-30,60.72120588235295,5.605595294117647,3.644315294117647,4.426264705882353,0.0,0.0,0.0,0.0
2025-05-02,60.720617647058816,5.60500705882353,3.6425505882352947,0.0,0.0,0.0,0.0,0.0
