date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2024-12-20,179.88022493014205,50.0888059323595,19.305245478053767,15.908362679085188,6.827203908434812,3.4754015346029656,0.0,0.0,0.0
2024-12-23,179.87750606769077,50.02094312557587,19.078057331625867,15.914887948968232,6.847432245072241,0.0,3.429355587032539,0.0,0.0
2024-12-27,0.0,50.11490701189167,19.091286663786747,15.925763398773299,6.977067606748669,0.0,3.423917862130004,0.0,0.0
2024-12-30,179.87587475022,50.23083930681371,19.11970535604962,15.92565464427525,9.100821312011698,3.4609054300487925,3.392379057695303,0.0,0.0
2025-01-02,0.0,50.20201936483027,19.21941854890487,15.923805817808386,9.027179508710645,3.460361657558539,3.3869413327927687,0.0,0.0
2025-01-03,0.0,50.06933887720842,19.3100110457811,15.940989028500397,9.08315985341451,3.4615579570370967,3.377153427968206,0.0,0.0
2025-01-06,179.88131247512254,50.47999586184785,19.201039038734304,15.943816645449715,8.838193446058517,3.4609054300487925,3.327126358864887,0.0,8.705362550965866
2025-01-07,179.8818562476128,50.66128961009836,19.070859904567623,15.973180359923402,7.810533477376201,3.4615579570370967,0.0,0.0,8.712649102335261
2025-01-08,0.0,50.731762524835204,19.08597677979667,15.978291821331785,8.647731802376834,3.459926639566336,0.0,0.0,8.714715437798224
2025-01-09,0.0,50.836928124450225,19.006803505215764,15.978835593822039,8.574714793667084,3.459491621574134,0.0,0.0,8.716564264265086
2025-01-10,0.0,50.94350753253991,18.85074629261517,15.985687127199233,8.437694403423276,3.459600376072184,0.0,0.0,8.727765977564308
2025-01-13,0.0,51.017678100210475,18.839145830948844,15.987862217160245,8.347938446146053,3.471563370857761,0.0,0.0,0.0
2025-01-14,179.89164415243738,50.99135951168221,18.893197469007028,15.986013390693385,8.368452263340863,3.466125645955226,0.0,0.0,0.0
2025-01-15,179.89599433235938,51.07673179265201,19.011375000541324,15.99339548288932,8.34405601932014,3.4683007359162397,0.0,0.0,8.399544902447314
2025-01-16,179.89719063183796,51.30065730413838,18.60485307942679,0.0,7.501262927921788,3.47297717933242,3.3300627303122554,0.0,0.0
2025-01-17,179.89447176938668,51.25769927740836,18.85406314167397,15.994265518873723,8.625589277819214,0.0,3.3577951273151823,0.0,0.0
2025-01-20,179.89566806886523,51.143072036462925,18.9522321294114,16.00024701626651,8.672626468262123,3.4751522692934333,3.3634503612138182,0.0,0.0
2025-01-21,179.89555931436718,51.10979316005941,18.91492933658001,16.014385101013104,8.757576944911229,3.476674832266143,0.0,0.0,0.0
2025-01-22,0.0,51.148074743373265,18.950274548446487,16.015472645993608,8.659606379755495,0.0,0.0,0.0,0.0
2025-01-23,179.88577140954263,51.220722748071125,18.916234390556617,0.0,7.822452861608059,3.4780886407408023,0.0,0.0,0.0
2025-01-24,179.8949067873789,51.49717668211599,18.843897967495668,16.016016418483865,8.480861891316545,3.47776237724665,3.417827610239166,0.0,0.0
2025-01-27,179.89360173340228,51.69641492254486,18.80822649213504,16.02221542487275,8.359522050865179,0.0,0.0,0.0,0.0
2025-02-03,0.0,52.09793652934802,18.552922045326095,16.024173005837667,8.266553268206543,3.483200102149185,0.0,0.0,8.400197429435616
2025-02-04,179.88588016404069,51.96993248514236,18.433237720221307,16.04396632448289,8.476272886516798,3.492661743479595,3.4345758029389724,0.0,8.402916291886884
2025-02-05,179.87554848672588,0.0,18.50673591320768,16.05136163035034,8.849030614280272,3.4872240185770607,3.4409923183239632,0.0,8.406178926828407
2025-02-06,179.87641852271025,0.0,18.49901434384608,16.046358923440007,9.090530308879153,3.4866802460868067,0.0,0.0,8.405091381847898
2025-02-07,0.0,52.02517977015211,18.47747067593198,16.06723978706574,8.784025984459909,3.4812425211842726,3.3866150692986166,0.0,0.0
2025-02-10,179.8747872052395,51.982765515912334,18.516404786234126,16.06691352357159,9.049733614666138,3.4815687846784247,0.0,0.0,0.0
2025-02-11,0.0,51.982983024908435,18.514338450771163,16.06832733204625,8.989990581838718,3.4799374672076637,3.3822648893765885,0.0,0.0
2025-02-12,179.87489595973756,52.17471720497181,18.484865981799427,16.05951821770414,8.951382735030721,3.4804812396979177,3.361057762256703,0.0,8.401719992408326
2025-02-13,179.88859902649196,52.12925782478663,18.433533858719496,16.071350272074064,8.917475529514721,3.478849922227157,3.34648465951791,0.0,0.0
2025-02-14,179.89403675139448,52.16482054564919,18.461853258125654,16.091469854213443,8.85560514995093,0.0,0.0,0.0,8.399544902447314
2025-02-17,179.89349297890422,51.86313556805658,18.469792336483355,16.091361099715392,8.828525279936308,3.4793936947174107,3.337675545175804,0.0,0.0
2025-02-18,179.89512429637497,51.78929126388016,18.521233214061333,16.13323158146491,8.827455951334224,3.47928494021936,3.3485509949808736,0.0,0.0
2025-02-19,179.88348756508356,51.47042307559552,18.47218493544047,16.146717139223195,8.913126545892172,3.4749347602973324,3.3154896275734624,0.0,0.0
2025-02-20,179.88240002010306,51.61430527651659,18.460113186156843,16.159441415495127,8.896378353192365,3.4731946883285207,3.3137495556046512,0.0,8.37877279331963
2025-02-21,179.88261752909915,51.78733368291524,18.420838130503306,16.15835387051462,8.823399897952175,3.4736297063207235,0.0,0.0,8.399653656945363
2025-02-24,179.86630435439156,52.01278175737433,18.1576816089351,16.159441415495127,8.379912214195707,3.471780879853862,0.0,0.0,0.0
2025-02-25,179.82280255517128,52.284668002501064,18.654647522658777,16.180757297113065,7.901641742459435,3.469605789892848,0.0,0.0,0.0
2025-02-26,0.0,52.17700104943088,18.73055816229816,16.205009550178367,7.8570222732626895,3.4625367475195534,0.0,0.0,8.389104470634447
2025-02-27,179.8304153700348,52.51881643680421,18.696735513404395,16.215884999983437,7.810477196923459,3.471780879853862,3.306680513231356,0.0,0.0
2025-02-28,179.81736483026873,52.387005985166766,18.718051395022332,16.188261357478563,7.816132430822095,3.4883115635575677,3.3017865608190746,0.0,0.0
2025-03-03,179.82345508215957,52.50696219651668,18.678744583055362,16.18793509398441,7.749519702616306,3.4882028090595165,3.306027986243052,0.0,0.0
2025-03-04,0.0,52.62061064697966,18.631003751010066,16.36411738082653,7.693716247103523,3.4885290725536686,3.3049404412625454,0.0,0.0
2025-03-05,179.82236753717905,52.76068644046895,18.510286258173796,16.363573608336278,8.015868494965794,3.4863539825926546,3.293956236959425,0.0,8.37877279331963
2025-03-06,179.8189961477395,52.981240562515765,18.486251514104595,16.604791085012717,7.8842518982211285,3.4874415275731616,3.287430967076383,0.0,8.389104470634447
2025-03-07,179.81627728528824,52.96003343539587,18.47831243574689,16.657537016567307,8.042324114161605,3.484613910623844,3.243602904361954,0.0,8.37877279331963
2025-03-10,179.81344966833893,53.233442243495325,18.383711683090507,16.692012192449376,8.012444196462921,3.4900516355263784,3.2491493837625387,0.0,0.0
2025-03-11,179.8117095963701,53.10478567230135,18.365984699908246,16.762702616182327,8.162760095979673,3.489072845043922,3.2447992038405116,0.0,0.0
2025-03-12,0.0,53.00788541453818,18.340971165356585,16.875589785158947,8.102755726093436,3.498316977378231,0.0,0.0,0.0
2025-03-13,179.80627187146757,53.16307808325652,18.316079544597237,16.933776486742012,7.8209168130775915,3.4939667974562036,0.0,0.0,8.390735788105207
2025-03-14,179.80844696142856,52.94480780566878,18.33952027159809,16.86754499742914,6.698022596787746,3.489072845043922,0.0,0.0,0.0
2025-03-17,179.77908324695488,53.13491066826139,18.273071273289116,16.800225963135762,6.769376422958806,3.4882028090595165,0.0,0.0,0.0
2025-03-18,179.7741892945426,53.019957163821815,18.285251777070794,16.786522896381374,6.756461826315287,0.0,0.0,0.0,0.0
2025-03-19,179.76385761722779,53.383197187311126,18.133246485181324,16.698866770952513,6.790224660235124,3.4835263656433373,3.2437116588600037,0.0,8.388560698144193
2025-03-20,179.76255256325118,53.87139612906069,17.90410075778851,16.66584303260143,6.715945338066501,3.4891815995419733,3.243602904361954,0.0,8.390192015614954
2025-03-21,179.77919200145294,54.21951927732097,17.927482974869406,16.643548360501036,7.967170405828655,3.467865717924037,3.2403402694204324,0.0,8.385298063202672
2025-03-24,0.0,54.66519521033271,18.14941827904146,16.591160503131285,7.240961320681912,3.4627542565156544,3.2447992038405116,0.0,0.0
2025-03-25,179.7737542765504,54.57651646635868,18.543123047542732,16.57843622685935,7.8674083278265305,3.450464998235926,3.243385395365852,0.0,0.0
2025-03-26,0.0,54.48331386152923,18.808433125681336,16.577674945372998,7.540154569592448,3.450791261730078,3.2325099455607824,0.0,8.383884254728013
2025-03-27,179.7748418215309,54.615450576660834,18.816622774402546,16.552552656323286,8.519517753235432,3.4346955960185754,3.2330537180510364,0.0,0.0
2025-03-28,179.7591811738116,55.200223512679415,18.790389177514506,16.57484732842368,6.668832726379192,3.430454170594598,3.2335974905412894,0.0,8.393345896058424
2025-03-31,179.75102458645782,55.22860843667064,18.806926223356346,16.57180220247826,7.882888116815573,3.4383932489522993,0.0,0.0,0.0
2025-04-01,179.740692909143,55.32159353250398,18.866924992385933,16.552443901825235,6.536533640782009,3.4438309738548334,0.0,0.0,0.0
2025-04-02,179.72862115985936,55.431761839029335,18.835386187951233,16.52514652281451,7.939180151910849,3.4430696923684785,3.235881335000354,0.0,8.388778207140295
2025-04-03,179.73199254929895,55.38216978791823,18.99188391064618,16.52525527731256,8.011388951568335,3.440568338913313,3.235337562510101,0.0,8.383884254728013
2025-04-07,179.72720735138472,55.16302947434607,19.0684288065182,16.527974139763828,8.132857829231638,3.4449185188353404,0.0,0.0,8.388778207140295
2025-04-08,179.72666357889446,54.699082785661815,19.145198606692183,16.530910511211196,8.265397588533007,3.4424171653801747,3.23370624503934,0.0,0.0
2025-04-09,179.73949660966443,54.51920284588597,19.175571834794024,16.524493995826205,8.353795528393071,3.4344780870224736,3.224679621701133,0.0,8.393780914050627
2025-04-10,179.74286799910402,54.19206931574948,19.23114538329793,16.525581540806712,8.428596872152339,3.432846769551713,3.2328362090549345,0.0,0.0
2025-04-11,179.74232422661376,54.109198388234844,19.22448063577114,16.502851850714116,8.304333982679616,3.432683637804637,3.2312048915841745,0.0,0.0
2025-04-14,179.73927910066834,53.9923960573284,19.227117279821883,16.513401037025037,8.476132865100558,3.4473654950414807,0.0,0.0,8.39584724951359
2025-04-15,179.7360164657268,53.87613749891221,19.472249918428144,16.499154197780395,8.95588131046534,3.445407914076569,0.0,0.0,8.399218638953162
2025-04-16,179.73590771122875,54.080160937255314,19.603306103244357,16.4877363349163,8.626137672375634,3.447039231547329,3.229573574113414,0.0,0.0
2025-04-17,179.73656023821707,54.1715147156179,19.766127084342216,16.451303578069314,9.264012004025684,3.445734177570721,3.2322924365646815,0.0,0.0
2025-04-22,0.0,54.240900085374236,19.807478535249786,16.44445204469212,9.146516091307918,3.440513961664288,3.234467526525695,0.0,0.0
2025-04-23,179.73569020223266,54.66732647223101,19.624482779104788,16.42813886998452,9.076502011798345,3.4443203690960615,3.2198944237869025,0.0,0.0
2025-04-24,179.7166581650738,54.48015998108577,19.69511452978604,16.383875789277884,8.920970083423335,3.433988691781246,3.2195681602927504,0.0,8.394650950035032
2025-04-25,179.7087190867161,54.06787167897558,20.345357945517385,16.35697558169404,9.013100368902,3.423874523462531,3.210867800448695,0.0,8.379969092798188
2025-04-28,179.70523894277846,54.073961930866425,20.735421124028676,16.341967460963048,9.171415052995883,3.413542846147715,3.212499117919455,0.0,8.377358984844971
2025-04-29,179.6795728812385,53.989024667888835,20.811850794510008,16.21222334478857,9.604425817805385,3.3532928542276306,3.2287035381290083,0.0,0.0
2025-04-30,179.6572782091381,54.489947885910325,20.626274620389758,16.170896635529306,9.466191944872328,3.255305051483955,3.2263109391718934,0.0,8.37725023034692
2025-05-02,179.63846368097535,53.852864036329365,20.79571706472419,16.156106023794408,10.082308253492615,3.2558488239742083,3.22902980162316,0.0,0.0
