date,CMB WING LUNG BANK LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD
2025-03-27,3306067244.0,1004380537.0,346038520.0,304402171.0,156674306.0,63164203.0,59456000.0,0.0,0.0
2025-03-28,3305779244.0,1015134537.0,345556083.0,304812171.0,122640127.0,63086203.0,59466000.0,0.0,154354000.0
2025-03-31,3305629244.0,1015656537.0,345860200.0,304756171.0,144966659.0,63232203.0,0.0,0.0,0.0
2025-04-01,3305439244.0,1017366537.0,346963580.0,304400171.0,120207141.0,63332203.0,0.0,0.0,0.0
2025-04-02,3305217244.0,1019392537.0,346383580.0,303898171.0,146001872.0,63318203.0,59508000.0,0.0,154270000.0
2025-04-03,3305279244.0,1018480537.0,349261580.0,303900171.0,147329795.0,63272203.0,59498000.0,0.0,154180000.0
2025-04-07,3305191244.0,1014450537.0,350669244.0,303950171.0,149563613.0,63352203.0,0.0,0.0,154270000.0
2025-04-08,3305181244.0,1005918537.0,352081044.0,304004171.0,152001025.0,63306203.0,59468000.0,0.0,0.0
2025-04-09,3305417244.0,1002610537.0,352639609.0,303886171.0,153626667.0,63160203.0,59302000.0,0.0,154362000.0
2025-04-10,3305479244.0,996594537.0,353661609.0,303906171.0,155002267.0,63130203.0,59452000.0,0.0,0.0
2025-04-11,3305469244.0,995070537.0,353539044.0,303488171.0,152717067.0,63127203.0,59422000.0,0.0,0.0
2025-04-14,3305413244.0,992922537.0,353587532.0,303682171.0,155876456.0,63397203.0,0.0,0.0,154400000.0
2025-04-15,3305353244.0,990784537.0,358095532.0,303420171.0,164699051.0,63361203.0,0.0,0.0,154462000.0
2025-04-16,3305351244.0,994536537.0,360505661.0,303210196.0,158635051.0,63391203.0,59392000.0,0.0,0.0
2025-04-17,3305363244.0,996216537.0,363499946.0,302540196.0,170365588.0,63367203.0,59442000.0,0.0,0.0
2025-04-22,0.0,997492537.0,364260401.0,302414196.0,168204833.0,63271203.0,59482000.0,0.0,0.0
2025-04-23,3305347244.0,1005334537.0,360895101.0,302114196.0,166917271.0,63341203.0,59214000.0,0.0,0.0
2025-04-24,3304997244.0,1001892537.0,362194022.0,301300196.0,164057032.0,63151203.0,59208000.0,0.0,154378000.0
2025-04-25,3304851244.0,994310537.0,374152027.0,300805500.0,165751312.0,62965203.0,59048000.0,0.0,154108000.0
2025-04-28,3304787244.0,994422537.0,381325306.0,300529500.0,168662726.0,62775203.0,59078000.0,0.0,154060000.0
2025-04-29,3304315244.0,992860537.0,382730851.0,298143500.0,176625813.0,61667203.0,59376000.0,0.0,0.0
2025-04-30,3303905244.0,1002072537.0,379318097.0,297383500.0,174083686.0,59865203.0,59332000.0,0.0,154058000.0
2025-05-02,3303559244.0,990356537.0,382434151.0,297111500.0,185414092.0,59875203.0,59382000.0,0.0,0.0
