date,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,INTERACTIVE BROKERS HONG KONG LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-12-02,59.09160846540418,0.0,5.60555257360556,4.289412214375014,0.7191311172540057,1.609956057402004,1.472609471999826,1.122716425627961,0.9700598187353953
2024-12-03,59.09397838575361,13.210322188497825,5.660670869011013,4.33499293753727,0.7161367631776532,1.5892728338746058,0.0,1.092218374850296,0.9671209156604567
2024-12-04,59.09537913350032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-05,59.09397799759659,0.0,5.660504516006771,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-06,59.09554548650456,0.0,0.0,0.0,0.0,1.5907700109127823,0.0,0.0,0.0
2024-12-09,58.58318108916637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,58.899965063456996,0.0,5.342160316889364,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-11,59.415261737475454,0.0,0.0,4.332220387466572,0.0,0.0,0.0,0.0,0.0
2024-12-12,59.41526137704395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-13,59.09556841549365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,59.415261931553964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,59.41526134931845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-18,59.41526115523994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-19,59.41526112751444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-23,59.41526109978894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-03,59.35412637073008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-07,59.41526109978894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-08,0.0,0.0,5.332179136634856,4.342201567721082,0.0,0.0,0.0,0.0,0.0
2025-02-04,58.90274651341342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-05,58.904138167195896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-06,58.90276985828501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07,58.904160985282985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,58.90276808385296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,58.9042361768409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-12,58.90279969092377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-13,58.90424565896214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,58.90282530928642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-17,59.04320464858343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,59.414397173186906,0.0,5.317540072261577,0.0,0.7307758275509322,0.0,0.0,0.0,0.0
2025-02-19,58.90369020628098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-20,59.159951159234836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,59.08141826259984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,58.91223900399246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,59.08143179264418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,58.899965063456996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,58.9020127857627,0.0,0.0,4.30893096687272,0.0,0.0,0.0,0.0,0.0
2025-03-03,58.90061164985898,0.0,5.3170410132488515,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,58.756176652044054,19.177792607661367,5.279944293302928,4.421940107754321,0.7806817288234745,1.6684568638937063,1.4712231969644776,1.0977080239902757,1.0700934252861358
2025-03-05,58.18386686645082,18.991754497917615,4.891676381402549,4.607368256482523,1.7177482017175778,1.6570339576024353,1.469060607909334,1.0989833970227962,1.0839561756396197
2025-03-06,58.2347431602481,18.66359547154994,4.893007205436484,4.713279669183141,1.7291156570074346,1.719638138198769,1.4560018970763522,1.1290378397891496,1.108909126275891
2025-03-07,58.222155782927146,18.31303424061104,4.86944052983556,4.911905156247859,1.7623862578557963,1.6986222086628873,1.4583862901371514,1.1297587028075307,1.1272079567424897
2025-03-10,58.22520558800491,17.992860158446973,4.961045584171383,4.998297816450771,0.0,1.6850921643178869,1.4579981331272538,1.1257662307057275,1.131255879845707
2025-03-11,58.34950840661899,11.682314393535407,4.990601633337027,5.038000733463149,1.7127576115903236,1.786345692899734,0.0,1.1840452331917741,1.146782160241609
2025-03-12,58.30553559614473,11.679209137456228,4.99359598741338,5.081141612563191,1.7405385632987058,1.773702864577357,1.4571663681060447,0.0,0.0
2025-03-13,58.31144575795394,11.678100117427947,4.992154261376617,5.0913445968233555,0.0,1.7722056875391805,0.0,1.1856533122327781,1.145894944218986
2025-03-14,49.56706409660262,9.822826827972706,4.233885519940573,4.3915689222829135,1.484670063763762,1.515157238883788,0.0,0.9874316218560808,0.9733443017427604
2025-03-17,49.57611013493626,14.881682421710323,13.666114283213865,4.398117877118202,1.4611126722699155,1.5177014371651234,0.0,0.9697635782356958,0.0
2025-03-18,50.05463489128732,14.87951514169289,13.665831594515938,4.401557256276304,1.5127033596414396,1.4386428313117734,0.0,0.9407879866982642,0.9728731539128834
2025-03-19,50.5151169001489,9.749421996077881,13.320670154906367,4.450510081177914,1.5808778852472365,1.5087967431804492,1.2491990003965567,0.9195863343538021,0.9744750565344651
2025-03-20,52.3200770985178,9.672719129373917,12.409513621082114,4.498378700693411,0.0,1.519114880654754,0.0,0.0,0.0
2025-03-21,55.728705992551205,9.561198438042046,12.433447930839863,4.59608203961848,1.5870155280270433,1.527878230290465,1.2494345743114952,0.0,0.974333712185502
2025-03-24,55.7563298845221,9.513753851573439,12.427888386447314,4.635358100586596,1.5917917891524205,1.5500692930776687,0.0,0.9271246996318332,0.0
2025-03-25,55.76462208632794,9.376461373947299,12.439195934364362,4.727285449806072,1.5381687585019392,1.6082560500674703,1.249575918660458,0.9299044718281071,0.9861124079324255
2025-03-26,55.757837557577716,9.279404920992649,12.438960360449423,4.786109033760127,1.544881837683766,1.6383152816136188,0.0,0.0,0.0
2025-03-27,55.75383280102376,9.279310691426675,12.44272954308844,4.7888164847645145,1.5449070440926647,1.645288269495797,1.2502826404052736,0.0,0.0
2025-03-28,55.751618406223336,5.0544268041367735,12.453801517090547,4.809665506515706,1.5450712155539852,1.6464661390704898,0.0,0.0,0.9901171644863793
2025-03-31,55.74558771400091,14.273006540292311,12.488807800850402,4.809712621298693,1.5460135112137392,1.625971208470843,1.2507537882351505,0.9861124079324255,0.0
2025-04-01,55.735646494790515,14.235644517383072,12.495969247864533,4.857015863418337,1.5365434398332127,1.63011730937376,1.2509422473671012,0.0,0.0
2025-04-02,55.70035580264315,0.0,12.486028028654129,4.872752200936227,1.523445530162634,0.0,1.2517903134608799,0.9983622515092259,0.0
2025-04-03,55.73521515895226,5.029408854370308,12.47235011244758,4.881562665354926,1.507763610219095,1.6313894085144276,0.0,0.0,0.0
2025-04-07,55.750951496470144,9.200676118620214,12.47319817854136,4.91049114210937,1.4927811092290084,1.604439752645467,1.2489163116986306,0.0,0.0
2025-04-08,55.737382438969696,14.218965884205426,12.461042564530533,4.927499578767927,1.1620824474383875,1.6241808467173107,0.0,0.9904469679672931,0.0
2025-04-09,55.15581692194541,9.160157405250798,12.52916410956286,4.957794384229014,1.328318030959088,1.6006234552234637,1.2480211308218643,0.9909652305801578,0.0
2025-04-10,53.964348230521075,9.159544913071958,12.529116994779873,4.9533184798451835,2.9679767199374263,1.605382048305221,1.2475028682089997,0.0,0.0
2025-04-11,53.57615634134623,14.17722218647833,12.282895138886186,5.240153278674261,3.162222937125187,1.6080204761525316,1.245948080370406,1.2046048818560962,0.0
2025-04-14,52.18230044582429,14.172887626443462,12.29062196329617,5.252403122251061,4.53388776985992,1.6048166709093685,1.2463249986343075,0.0,0.0
2025-04-15,52.176552442299794,0.0,12.294862293765062,5.238174457788778,0.0,1.611177166612707,0.0,0.0,0.0
2025-04-16,51.933002347962386,14.171238609038891,12.29490940854805,5.232850487311168,0.0,1.6131559874981902,0.0,0.0,0.9917661818909487
2025-04-17,52.17438516228236,14.170767461209017,12.264599973946844,5.234028356885861,4.548728926501043,1.6123550361873997,0.0,0.0,0.0
2025-04-22,52.16642276395744,14.167752115097802,12.288534283704593,5.234075471668849,4.549247189113908,1.6066541474458886,0.0,0.0,0.0
2025-04-23,51.904986289591015,9.083726645654314,12.238519009125438,5.1975335888926635,4.523153336217864,1.5952463186336954,1.2469426189601314,0.0,0.0
2025-04-24,51.909345417566044,14.00194793773841,12.249534009922556,5.202455184993503,0.0,1.6007303828603447,0.0,0.0,0.0
2025-04-25,52.41298094763997,13.849800309706762,12.29978116249493,5.2379844216071785,4.524793868251477,1.616760724445934,1.2479738105241167,0.0,0.0
2025-04-28,52.41934077473852,8.789415198824143,12.279474071078571,5.267373381180759,4.54993225619831,1.6172294478841096,0.0,1.2452786741907815,0.9890064545495433
2025-04-29,52.42079381739686,8.56456856553153,12.37298439699451,5.254764720693848,4.551760277607193,1.6475089819902236,1.243708427236723,1.2458411423165916,1.0158174352131613
2025-04-30,52.426279803389605,8.409139873432654,12.444745955379124,5.281200722606926,4.55452382412633,1.641087470887224,0.0,1.2927134861341056,1.0325039896121961
2025-05-02,52.42846824968627,13.232772775693007,12.490070925946362,5.2865910421459406,4.602192997788742,1.6649454938903387,1.2470363636477664,0.0,0.0
