date,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,INTERACTIVE BROKERS HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2024-10-08,62.406962737488634,5.2657728679175415,14.896758856934653,4.359258348525303,6.586531144987615,0.791862138809911,1.8607244745323024,1.4662760947604816,1.4655042148477497,0.9003491211958068
2024-10-09,62.49217790290316,5.622993314471565,14.9346892500627,4.264925255675748,6.603301888078699,0.8023425400979433,1.7015612595807632,1.3204587627516589,1.4624756800254186,0.795074146352355
2024-10-10,62.52876912023463,5.620850138568008,14.866323043489688,4.311038866315496,6.584536469625495,0.8003571038613501,1.7119019933069908,1.3148843039931828,1.4497177659904503,0.8116211946147133
2024-10-14,62.66260446319525,5.426217880264531,14.627751986076184,4.36317022548813,6.594228050566919,0.8332494988910597,1.8251622978775817,1.3189167299154823,1.4593457424839302,0.8893531252409331
2024-10-15,62.65160575613498,5.4555611328400655,14.598781018053028,4.375939812696443,6.554146824257081,0.8321344557793025,1.8073858973419767,1.3246722311481056,1.4605201713957334,0.9392527003532913
2024-10-16,62.63918806608129,5.458783365421167,14.580637380844413,4.369642481513439,6.543912461799284,0.8312183553695491,1.8082374315580616,1.323213893778086,1.4773510870635582,0.9678154765711597
2024-10-17,62.61561811676254,5.489299767098127,14.550123989390123,4.394599997820619,6.534589163779575,0.8416105141350237,1.80747979262647,1.3216561724459615,1.4772640364144243,0.9677584495271381
2024-10-18,62.61696135191037,5.492937184845585,14.548868849178174,4.386997414037172,6.534902743895563,0.8416509011151421,1.811710036657608,1.3217195957286596,1.4764470325711037,0.9678048900606201
2024-10-21,62.60789923221818,5.569495380475805,14.545101451319114,4.318153912160533,6.535221075638434,0.8418062759251009,1.8171360256503066,1.3219635946725605,1.475239498135659,0.9679835538043067
2024-10-22,62.63660039183145,5.568548005802938,14.440079301011934,4.333205756771264,6.535317976042723,0.8422002408325832,1.820888792511977,1.323885368038527,1.4749229723618167,1.0243511947947872
2024-10-23,62.82192074118378,5.562929763010831,14.3187002738986,4.32133386520474,6.45907391737115,0.8380256322770815,1.8142794895324295,1.3179125280938788,1.4970810889712538,1.0487427004562622
2024-10-24,62.842119448771214,5.566903848128516,14.323693774901766,4.288703885959976,6.461326453667668,0.8383178851879886,1.8138509471408941,1.318372136676029,1.4976031807656627,1.049108438800289
2024-10-25,62.84176056899141,5.569545481140679,14.31247786630799,4.266021121541823,6.4620655820601804,0.8384137826101877,1.8154736054622516,1.3185229487863759,1.497774495593904,1.077944547505198
2024-10-28,62.840071235043894,5.574353940767529,14.30043171717717,4.268622776822185,6.461897929866012,0.8383920307556931,1.8154265047125688,1.3243851174158505,1.4977356372478585,1.0786831101912457
2024-10-29,62.85572831044658,5.577251519723863,14.242679270911088,4.270506899791571,6.4627031939712,0.8385883326662253,1.8154977049848635,1.3275851111644723,1.4980863184999202,1.1113733378402184
2024-10-30,62.852725629411175,5.586241490188402,14.240995410678112,4.268739718265691,6.46252786764256,0.8385655826482848,1.8156253803563065,1.3275490951791313,1.4980456769964619,1.1089841486338687
2024-10-31,59.09632180052435,5.249969783155113,13.368246640524713,4.025021839633368,6.076265283937686,0.7884448690214256,1.7071616628806334,1.2482020418276978,1.41011619340632,1.0427006305876514
2024-11-01,62.85706794118183,5.583582770739994,14.21894264866522,4.283161711013101,6.462165159235777,0.8386180084578374,1.8199264461033944,1.3276320914736082,1.4998497425397281,1.1090534805895036
2024-11-04,62.85648658188375,5.5709215323683585,14.193448217818775,4.328853330986583,6.457627424323227,0.8386031702994958,1.8152349345764183,1.3276086009034151,1.499823204822026,1.1113930020179457
2024-11-05,62.85249656976757,5.572905979139519,14.190134990735947,4.345193148376493,6.455954803305891,0.8385467900862089,1.8062077223680373,1.327519344317307,1.499722370058725,1.1113182818443064
2024-11-06,62.900797823620145,5.5806670404512735,14.191259865170597,4.389088687632152,6.4601351348157126,0.8391817525485411,1.672303166737315,1.3285245654470363,1.5258821718720303,1.1121597917051955
2024-11-07,62.79943556354674,5.599995161610213,14.167869792476202,4.4332064671847675,6.448161013210213,0.8379937759374824,1.7283411264898159,1.3272332146741066,1.5602033095207322,1.0975605753497284
2024-11-08,62.78998398500322,5.562481855177995,14.158015132659493,4.463697886734525,6.4465683550476145,0.837909331316117,1.7239829446008437,1.3270994694011762,1.5909253117428988,1.0993357283161165
2024-11-11,62.79753190227812,5.564126332230484,14.159473796989477,4.464272450914236,6.443187471764531,0.8380061230684841,1.7112749712051716,1.3272527703353083,1.5911090887257462,1.1037650924884395
2024-11-12,62.801735480653335,5.565308241251101,14.154852792902684,4.474364720554229,6.438466970019978,0.8379977269798164,1.7034193332824563,1.3272394724229934,1.5928612282061554,1.1037540337272567
2024-11-13,62.807294723565995,5.5634327933062995,14.151835456476592,4.4763438058400435,6.436843999001653,0.8380703340153901,1.701975512678301,1.3273544690637793,1.5929992392390457,1.1038496668128979
2024-11-14,62.83080619187328,5.565950666517004,14.15599062018531,4.486089176579455,6.438733940462998,0.8383164024104026,1.664034328305038,1.3276852392250227,1.5935259230654981,1.0988675113759923
2024-11-15,62.80898308931897,5.582241031152313,14.1486048616197,4.520930590441568,6.436420307519694,0.8380535394328991,1.643590846702454,1.3295675878595759,1.593085196111228,1.0985229498415983
2024-11-18,62.649716055475956,5.803023838695876,14.106795725672198,4.51485848077295,6.416430145450811,0.8381593494238492,1.6590529337288467,1.3261911767445727,1.590039021929022,1.09573327210592
2024-11-19,62.64687943334376,5.845354690455638,14.069701453784479,4.515867410940662,6.416109521297041,0.8368829330101998,1.6582057966373538,1.326124907976092,1.5891953334104216,1.0956785191443568
2024-11-20,62.65002488085548,5.845242133893743,14.068304632687973,4.516215967446435,6.415261882915978,0.8359263016024739,1.6589960941040087,1.3261927360894659,1.5892766169460826,1.0945587534583596
2024-11-21,62.65507953677487,5.844007509664828,14.060268322496977,4.517092687107156,6.4164237322288455,0.8360776937695984,1.6600609630110146,1.3264329189763502,1.589505645186752,1.0950509907836055
2024-11-22,62.671051009351245,5.83197500795545,14.062101157847348,4.51842483242675,6.4151245707355615,0.8362916040676621,1.6644263640982486,1.32677228655328,1.589912319864081,1.0839208471003812
2024-11-25,62.68467045964435,5.814775598361702,14.062993615202593,4.520058119556066,6.416524704663296,0.8364741290109307,1.6617305319830058,1.3272383480660177,1.5913770751126477,1.08415741839939
2024-11-26,62.67060868488922,5.884220939340921,14.028947526705515,4.522098326472519,6.4149028467042735,0.8274633575193377,1.7079381810431875,1.3269393692420794,1.5586700003242713,1.058210767758676
2024-11-27,62.68007613043868,5.885120895742863,14.031093170329253,4.52620178249378,6.415883967730189,0.827589913091205,1.710493560265736,1.3130244071928114,1.5589083895791558,1.051607783136324
2024-11-28,62.68098300765453,5.94337885968084,14.02451808570573,4.535380961216572,6.4159707736542515,0.8276011102555415,1.7096931471180465,1.2495695453658597,1.554517574962854,1.058386934385771
2024-11-29,62.69709201832908,5.9447729292314655,14.027529975642086,4.539944095772093,6.417348660415638,0.8277788449513124,1.7080598251509784,1.216300211868853,1.5622061779372738,1.05896726070122
2024-12-02,62.763924374858846,5.95391607955731,14.041599827538079,4.555982665343205,6.423785370611501,0.7638223468796459,1.710008626568093,1.1924889279969475,1.5641264797929835,1.0303453008533907
2024-12-03,62.74228372057602,6.010145659746467,14.02589240785944,4.602623892373227,6.421312952573816,0.760349145639169,1.6873903192208095,1.1596490375439767,1.5635244711176073,1.0268283933494695
2024-12-04,62.74283781885101,6.0100562766152645,14.025683814215908,4.602555441963116,6.421217454545877,0.7603378376956862,1.6873652242832105,1.1596317911962275,1.5635012183179495,1.026813122315754
2024-12-05,62.742394384652556,6.009979676336023,14.025917238686606,4.6026320406574905,6.421324320585738,0.7603504917280788,1.6873933065029132,1.159651090535971,1.5635272391130248,1.0268302112015977
2024-12-06,62.74201710164541,6.009784125409969,14.02546086757514,4.602482281589023,6.421115385450345,0.7603257516705761,1.688927962468292,1.1596133581546875,1.5634763655300872,1.0267968005064683
2024-12-09,62.53823270067538,6.042654940271231,14.102173827292388,4.627655788627436,6.456235997211676,0.7644843913980401,1.6981656384329868,1.1659559214167161,1.5720278777107002,1.0324129169634435
2024-12-10,62.87745056811816,5.702913760479887,14.102408711130646,4.6277328662161175,6.456343531376997,0.7644971245433225,1.6981939228427545,1.165975341415747,1.5720540611875375,1.032430112688838
2024-12-11,63.08239932296507,5.671880936018097,14.025669417428945,4.5996070444790185,6.421210863430538,0.7603370572402007,1.688953075773515,1.1596306008819386,1.5634996134483221,1.0268120683343602
2024-12-12,63.08239918168971,5.6718809577231095,14.025669471102029,4.59960706208068,6.421210888003068,0.7603370601498396,1.6889530822367587,1.1596306053195842,1.5634996194314836,1.026812072263739
2024-12-13,62.95666500446089,5.691198282515392,14.073438176866834,4.615272430271123,6.443080284982283,0.7629266204829994,1.6947053283596378,1.1635800819057471,1.5688245954290925,1.0303091947260057
2024-12-16,63.08239939903642,5.671880924330782,14.025669388528053,4.599607035001201,6.421210850199175,0.7603370556734721,1.688953072293307,1.1596305984924373,1.56349961022662,1.0268120662185407
2024-12-17,63.08239917082238,5.671880959392726,14.025669475230726,4.599607063434654,6.421210889893262,0.760337060373658,1.6889530827339312,1.1596306056609416,1.5634996198917266,1.026812072565999
2024-12-18,63.08239909475103,5.671880971080041,14.025669504131615,4.599607072912472,6.421210903124624,0.7603370619403866,1.6889530862141393,1.159630608050443,1.563499623113429,1.0268120746818183
2024-12-19,63.0823990838837,5.671880972749657,14.025669508260316,4.599607074266446,6.42121090501482,0.760337062164205,1.688953086711312,1.1596306083918004,1.5634996235736724,1.0268120749840783
2024-12-23,63.08239907301636,5.671880974419273,14.025669512389014,4.59960707562042,6.421210906905013,0.7603370623880233,1.6889530872084846,1.1596306087331576,1.5634996240339156,1.0268120752863383
2025-01-03,63.058421035377734,5.6755648696906755,14.034779205950631,4.602594527372776,6.4253814931008995,0.7608309024600269,1.6900500647931072,1.1603837905674297,1.5645151194044626,1.027478991282253
2025-01-07,63.08239907301636,5.671880974419273,14.025669512389014,4.59960707562042,6.421210906905013,0.7603370623880233,1.6889530872084846,1.1596306087331576,1.5634996240339156,1.0268120752863383
2025-01-08,63.08239907301636,5.661283751005963,14.025669512389014,4.61020429903373,6.421210906905013,0.7603370623880233,1.6889530872084846,1.1596306087331576,1.5634996240339156,1.0268120752863383
2025-02-04,62.8804138738149,5.692258015244979,14.102407371276346,4.635427851223415,6.456342917966919,0.7644970519092938,1.6981937614992233,1.1659752306377158,1.572053911828415,1.032430014598792
2025-02-05,62.88096532582448,5.692173450532677,14.10219786460625,4.635358986877916,6.4562470019385305,0.7644856944702816,1.6981685329754126,1.1659579088016947,1.5720305572498945,1.0324146767228695
2025-02-06,62.88042312450969,5.692256596658537,14.102403856768778,4.635426696013114,6.456341308960352,0.7644968613864558,1.698193338286741,1.1659749400611734,1.5720535200516619,1.0324297573034942
2025-02-07,62.88097436750577,5.692172063998284,14.102194429506715,4.635357857768848,6.456245429286433,0.7644855082521845,1.698168119325144,1.1659576247905423,1.5720301743250849,1.0324144252409935
2025-02-10,62.880422421369154,5.692256704484561,14.102404123904682,4.635426783820053,6.456341431260111,0.7644968758679984,1.698193370454903,1.1659749621477464,1.5720535498304105,1.032429776860377
2025-02-11,62.88100416217651,5.692167495010021,14.102183109968216,4.635354137063394,6.456240246992354,0.764484894615549,1.6981667562408733,1.1659566889005795,1.572028912489122,1.0324135965433825
2025-02-12,62.88043494605595,5.692254783834139,14.102399365547877,4.635425219759457,6.456339252796359,0.7644966179156037,1.6981927974596953,1.1659745687307908,1.5720530193966173,1.0324294285035143
2025-02-13,62.88100791946566,5.692166918832819,14.102181682505579,4.635353667859811,6.4562395934735575,0.7644848172322378,1.6981665843476583,1.1659565708791642,1.5720287533639343,1.0324134920395747
2025-02-14,62.88044509763798,5.692253227097378,14.10239550877682,4.63542395204796,6.456337487095238,0.7644964088385274,1.698192333032284,1.1659742498561898,1.5720525894663322,1.0324291461512825
2025-02-17,62.93598883424365,5.683735640753192,14.081293430809863,4.628487749075554,6.446676565519974,0.7633524568897448,1.6956512479384618,1.1642295477229518,1.569700253206125,1.0308842738404835
2025-02-18,63.082060443747444,5.645792942620902,14.025798163820685,4.610246586454152,6.421269805909835,0.7758867735378014,1.6889685792484546,1.159641245525782,1.5635139653432464,1.0268214937917026
2025-02-19,62.880787820139325,5.676573196653716,14.102265302251544,4.635381153471959,6.456277876139804,0.7801168245214117,1.6981766537299416,1.1659634844897286,1.5720380748042593,1.0324196137983122
2025-02-20,62.98205534830416,5.661086538874276,14.06379192243508,4.622735044787339,6.438664051296379,0.7779885330556261,1.6935437388049916,1.162782537668104,1.5677492873902095,1.0296029973838352
2025-02-21,62.95108000050787,5.665823542133004,14.075560021669947,4.626603191091237,6.444051704776572,0.7786395272050761,1.6949608381823689,1.1637555142570155,1.5690611262805423,1.03046453389636
2025-02-24,62.88417501069451,5.676055199800108,14.100978446819184,4.634958167143837,6.455688729922536,0.780045637548823,1.6980216922535318,1.1658570883603274,1.5718946236853732,1.0323254037717657
2025-02-25,62.95108534156205,5.665822725335362,14.075557992506111,4.626602524109898,6.444050775787839,0.7786394149546813,1.694960593833069,1.1637553464874488,1.5690609000812232,1.0304643853423159
2025-02-26,62.87931165678336,5.6767989436146085,14.10282612361743,4.635565494124625,6.456534630533472,0.7801478483444431,1.6982441871176666,1.16600985273057,1.572100591890801,1.0324606712430253
2025-02-27,62.90246458294734,5.678691783936563,14.107528491660663,4.601580908956483,6.458687461593751,0.7804079765115844,1.698810440230703,1.1663986405821332,1.5726247843837988,1.0328049291969836
2025-03-03,62.90224473017031,5.678274056709778,14.107814774573377,4.6016742884585335,6.458818527205983,0.7804238132663183,1.6988449140509239,1.1664223102135938,1.572656697528908,1.0328258878222718
2025-03-04,62.69062999605507,5.633501921873624,14.016524308470505,4.718043735241887,6.445458907827721,0.8329580342877949,1.7801807040332664,1.1712131642466408,1.5697398016333433,1.1417494263301513
2025-03-05,62.09494932671252,5.2204917511422915,13.826268605467055,4.917072615205468,6.442099529644743,1.8332141414136125,1.7684187244917222,1.1728563607788896,1.56780992599511,1.1568190191485814
2025-03-06,62.18516246164392,5.2249298525929255,13.488753592118364,5.033010296770548,6.440907869992742,1.8464121624112853,1.8362917254544604,1.2056273915286664,1.5547714233924848,1.1841332240946059
2025-03-07,62.274416103042384,5.208353446660255,13.189393996940742,5.253773609814625,6.398226885065333,1.8850482892661762,1.816846264135762,1.2083898751014683,1.5598899327874944,1.2056615971857587
2025-03-10,62.3797547611692,5.315031587683163,12.894072589677213,5.3549418823816,6.3826339981507925,1.8881379885096992,1.805328721445901,1.2060931460978184,1.5620308261385913,1.2119744987460146
2025-03-11,62.53571234738665,5.348645373460588,12.520445714380557,5.399445055787918,6.3849604083841545,1.8356370129599828,1.914504568328099,1.2689929038164043,1.5626001717253517,1.2290564437702927
2025-03-12,62.47963626536547,5.351088155862964,12.515325197075247,5.444901183392136,6.384046067915318,1.865143939230627,1.9006824770332387,1.2688111812226195,1.5614850927363624,1.2288804401660185
2025-03-13,62.47740922948187,5.348810352248636,12.512422399677567,5.455087174899189,6.383171481281452,1.8648884225971103,1.8988179514327612,1.2703603251434314,1.5612711760483309,1.227761487189646
2025-03-14,49.56706409660262,4.233885519940573,9.822826827972706,4.3915689222829135,5.061918054631817,1.484670063763762,1.515157238883788,0.9874316218560808,1.2381034690029549,0.9733443017427604
2025-03-17,55.90320706037441,15.41023719702585,11.074966799509149,4.95942286902436,5.705974092449682,1.6475855817272278,1.7113964259547654,1.0935285960548953,1.3961150723897762,1.097566305489874
2025-03-18,56.175109905722984,15.33683331108783,11.021172176813225,4.93976158580856,5.677748916984622,1.69767050877851,1.6145541634564289,1.0558236747813718,1.3894936722034528,1.0918320843630083
2025-03-19,56.55028017983591,14.912122858829077,10.914209038839902,4.982223292312197,5.6635657778596675,1.7697491924555795,1.6890563418853901,1.02945153942824,1.3984438284569825,1.0908979500970533
2025-03-20,58.002539497243454,13.757305873098321,10.723269239279213,4.986945790795095,5.6086092437600215,1.7525763925521658,1.6841053330275733,1.0194622339536417,1.384873998254696,1.080312398035822
2025-03-21,59.515803035711045,13.278374671135234,10.210938741335886,4.908413151427996,5.402936820174949,1.6948626726286657,1.6317066437658239,0.9820776954169311,1.3343410851970912,1.0405454832063807
2025-03-24,59.51454066357864,13.265580253749068,10.155020813518854,4.947800702430938,5.400145448171982,1.699085240360496,1.6545504728395772,0.9896167977828836,1.3336517115339162,1.0400078960336434
2025-03-25,59.527523059102805,13.278571522878083,10.009168891817533,5.046274557095673,5.4005202492120485,1.6419617459034963,1.7167784075919492,0.9926528293120462,1.3338951566282933,1.05265358045808
2025-03-26,59.525669534062644,13.279522237547548,9.90646006006549,5.109530017253666,5.401009198328498,1.6492771199058367,1.7490243222799344,0.9927427015283208,1.3340159240410927,1.0527488849869662
2025-03-27,59.5149880272774,13.282116449758435,9.905293267864895,5.111870187879807,5.4004279020968635,1.6491265194371199,1.7562794653045684,0.9926358552760389,1.3346267446758617,1.0526355804290164
2025-03-28,59.49335507323015,13.289630989171325,9.902086102279748,5.132463342636617,5.3936516489823445,1.6487677500339561,1.7569677334575236,0.992314456659407,1.3341946152225694,1.0565682883263636
2025-03-31,55.74558771400091,12.488807800850402,9.222914296190405,4.809712621298693,5.050092244101906,1.5460135112137392,1.625971208470843,0.9861124079324255,1.2507537882351505,0.9901171644863793
2025-04-01,59.47158694558783,13.33356959738914,9.822622526731175,5.1825798996407375,5.3672321513007635,1.6395373970633798,1.7393834896127125,1.0522111699548995,1.334792458810991,1.0564843639083714
2025-04-02,59.452642053871266,13.327156431323047,9.825714939761898,5.201007933341206,5.36892189338323,1.6260733075789662,1.7399310920634903,1.0656174942469292,1.3361178821978266,1.0568169722321479
2025-04-03,59.48037585223046,13.31043704295869,9.824150174869372,5.209582151131058,5.367362952117925,1.60907867631588,1.7410115831265454,1.0654477925148838,1.3359051027342295,1.0566486720009574
2025-04-07,59.49983220859878,13.311937802080381,9.819360397790259,5.240689013815611,5.3676031513546665,1.5931607109685937,1.7123276555603768,1.0654954732379565,1.3328976276459692,1.0566959589474119
2025-04-08,59.70116089476504,13.347212849045025,9.846405483223991,5.277919993516452,5.383745859810892,1.2447242430781067,1.7396848902662299,1.0608828618224684,1.3377333201906052,1.0605296042811898
2025-04-09,59.31544468783522,13.474062795177137,9.85097928423274,5.331691106806724,5.405362362264367,1.4284943835517572,1.7213359772862622,1.0656998047046966,1.342141817231611,1.064787780909485
2025-04-10,57.756296322369415,13.409508639240238,9.803164635985214,5.301376543619647,5.379485531911304,3.176529477986893,1.7181884768894096,1.06059803146445,1.3351619667766907,1.0596903737567356
2025-04-11,57.30846129880788,13.138565152366938,9.790424512649933,5.6052009303805015,5.374433224100103,3.3825145957808687,1.720040882331097,1.2885219277839386,1.332745240052381,1.059092235746363
2025-04-14,55.823102957792855,13.148148882104238,9.787021516642499,5.618867657505054,5.37472026976226,4.850220891252817,1.7167860650674869,1.2886511665603233,1.333282130592642,1.059198462719824
2025-04-15,55.82255291450902,13.154004410875759,9.788003253574146,5.604208349501582,5.3752594083936724,4.850707417308521,1.7237632313355324,1.288780431264613,1.3334158722325966,1.059304711004558
2025-04-16,55.70911031403505,13.188886326129081,9.813416161455342,5.6133370279892505,5.388229406190823,4.8635519323579155,1.7304504033706962,1.292193079816796,1.3369467139768088,1.0638786346782427
2025-04-17,55.83279500872938,13.124580080427473,9.789449500193161,5.6010326027021895,5.374956411196878,4.867680738616691,1.7254115776686136,1.2890704361152066,1.3337159210705718,1.0613077232798436
2025-04-22,55.8196024979391,13.14909212967185,9.785554978751572,5.600614280084942,5.374355351548043,4.867827930433713,1.7191670639923182,1.2889625569407779,1.3336043056239242,1.0612189050137548
2025-04-23,51.904986289591015,12.238519009125438,9.083726645654314,5.1975335888926635,4.996779340322251,4.523153336217864,1.5952463186336954,1.1984063303732675,1.2469426189601314,0.9866628373586676
2025-04-24,55.86505014743754,13.182998672826496,9.696241971698932,5.598903578181281,5.372711747737961,4.867836146260704,1.7227125942674442,1.2897298011516394,1.3419647537225898,1.0618505867154024
2025-04-25,56.1316196911588,13.172436026627707,9.49172404466216,5.609613194784475,5.340703146601383,4.845822618776569,1.731467977500865,1.2834318360787376,1.3365160700713816,1.0566653937379256
2025-04-28,56.12835083603678,13.148326906767608,9.4113236189521,5.640074383876868,5.339744199647718,4.871869622579645,1.7316589734175676,1.3333902578816546,1.3362760926791284,1.0589851081609396
2025-04-29,56.182410092328396,13.260846180227606,9.179145685750163,5.631836623938056,5.344738947538459,4.878385921611689,1.7657310871597491,1.3352403287013297,1.3329545740512825,1.088710558693274
2025-04-30,52.426279803389605,12.444745955379124,8.409139873432654,5.281200722606926,4.986889275776756,4.55452382412633,1.641087470887224,1.2927134861341056,1.243708427236723,1.0325039896121961
2025-05-02,56.207105992159256,13.390258457311594,8.845308443259055,5.667607560609491,5.341180058204788,4.933883408364364,1.7849418640381927,1.3858822574521459,1.3369130819122546,1.106918876688855
