date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2024-11-13,15.12371083313624,13.950368415882586,2.273085104643404,1.030169787043016,0.0,0.5135041811775543,0.20252956421216672,0.27742353001721115,0.7335349252069804
2024-11-14,15.343971092408648,13.830341967424982,2.2077052267522346,1.0228511293705222,0.8320355810927289,0.5120503062047221,0.19841730901875837,0.2768452441306381,0.7334706712195834
2024-11-15,15.33782490937118,13.9246218752596,2.13393763334626,1.020825169020901,0.8137874486719793,0.0,0.19862613447779862,0.27562441837009494,0.0
2024-11-18,15.147635323438607,14.230180620008275,2.0988009828780814,1.0584769133177605,0.7891781714989261,0.48811023431040884,0.18546553639816282,0.2751103864709189,0.0
2024-11-19,15.137929212483398,14.295912449115413,2.1077692974230056,1.0567038887895275,0.7822387408600494,0.48187422419856096,0.16756334744555867,0.27530314843310993,0.0
2024-11-20,15.105024777664386,14.383747649887118,2.0867378429031866,1.012864614014311,0.7824957568096375,0.0,0.16758599697611612,0.27459635457174286,0.0
2024-11-21,15.040049828401791,14.443054080254555,2.1032138503515267,1.059114634142676,0.7823672488348434,0.45649389917674366,0.15822252040870005,0.0,0.0
2024-11-22,15.02313894996675,14.417529537158025,2.1288675118357308,1.0379000878857687,0.0,0.0,0.15809401243390603,0.2749818784961249,0.0
2024-11-25,15.051527839440457,14.419649918742127,2.103200806792085,0.9989894152138394,0.0,0.4530884378447024,0.1588008062952731,0.2771022600802261,0.0
2024-11-26,15.118049060909758,14.285917291597894,2.1278761691911763,1.027373806908429,0.7849374083307237,0.45373097771867243,0.15815826642130304,0.2787728637525483,0.7335349252069804
2024-11-27,15.120315973712117,14.137876104635193,2.2339204359592952,1.0317506278949446,0.0,0.45829301082385987,0.15533597427887696,0.2804434674248704,0.0
2024-11-28,15.182733068117418,14.117626781776966,2.223320905436323,1.038874531731638,0.0,0.45816450284906585,0.13867170264746354,0.2799936895130914,0.7335991791943774
2024-11-29,15.126697390597446,14.115891924117246,2.2871626392501896,1.038382988728051,0.0,0.45560205383167324,0.13818979774198598,0.28089324533664944,0.0
2024-12-02,15.009937004446222,14.248383646129874,2.2189802915717056,1.0466336183607445,0.0,0.4567091500345236,0.15855342844379464,0.28121451527363445,0.7335349252069804
2024-12-03,14.924383623401951,14.314565253148787,2.18550904020287,1.0379558282198356,0.0,0.49043606801921197,0.21041548821239495,0.2810217533114434,0.0
2024-12-04,14.749318108895892,14.419106490643715,2.2774608011851405,1.0104889834652753,0.0,0.4612486942441221,0.21473049686303458,0.28095749932404646,0.7321213374842462
2024-12-05,14.836847300052622,14.393019371760532,2.251499138212349,1.0225261327022683,0.7850016623181206,0.41251204480349324,0.21227217143221883,0.2807004833744584,0.0
2024-12-06,14.717554278734157,14.425981667295193,2.2103238016276188,1.0444744594952493,0.7856442021920907,0.3673414916633982,0.3052403662411229,0.2826923569837656,0.0
2024-12-09,14.655082439931597,14.377148636873471,2.4164414048770153,1.0326584403558832,0.7868007739652368,0.307453562710019,0.21793387940471226,0.27851584780296024,0.0
2024-12-10,14.626651946001049,14.330821511960231,2.4123069178039676,1.0269138447396475,0.0,0.3098952142311052,0.2578356055782528,0.2814072772358255,0.0
2024-12-11,14.648876725574805,14.316942650682478,2.4887825276357827,1.0691633473586875,0.7871220439022217,0.3104735001176783,0.21816840645871136,0.2850697545174548,0.0
2024-12-12,14.668535682796833,14.244464152898656,2.5355007665703098,1.0478017237246282,0.7855156942172967,0.3694425970512803,0.21495570708886108,0.2819213091350015,0.0
2024-12-13,14.724098258207599,14.274727170549765,2.4692906307809896,1.0549788941168738,0.7839735985197686,0.4101250091716945,0.19246777530972,0.2782497720411492,0.0
2024-12-16,14.52482730283928,14.609940222799942,2.408307364104454,1.025166329044411,0.7621272428047866,0.40653892988108015,0.16555055916335376,0.2739447548855498,0.7320570834968493
2024-12-17,14.250858356327475,14.88681065449364,2.0484226761864526,1.0178253109843032,0.7591073053971273,0.4270680788544235,0.18463222643561103,0.27407326286034384,0.0
2024-12-18,14.585960538322398,14.699848321459065,2.0852561459538115,1.0413248575410228,0.7585932734979514,0.4303402452896098,0.206411982892656,0.2722741512132277,0.0
2024-12-19,14.696833781386347,14.651414501061037,2.05863848189669,1.0173645456406792,0.0,0.4431910427690109,0.0,0.27214564323843365,0.0
2024-12-20,14.69208541171771,14.628154557623322,2.054914320787159,1.0714221962856292,0.0,0.44283764583832735,0.0,0.2724669131754187,0.0
2024-12-23,14.696614097003435,14.623592524518134,2.129375311098129,1.0132115534192612,0.7598783532458914,0.45173030131309183,0.2027772633335822,0.0,0.0
2024-12-27,14.631746194883846,14.661438123094971,2.2389525512362787,1.0051864552823313,0.7606494010946554,0.45747139508701434,0.2066002149487355,0.27214564323843365,0.0
2024-12-30,14.429252741412595,14.67692333405765,2.38547724771543,1.0798074058949256,0.7603281311576704,0.4592543789832938,0.2026611885053495,0.27182437330144865,0.0
2025-01-02,14.423908512391831,14.767135932363047,2.3909954765340657,1.0832225053250766,0.6404944446622547,0.45395570603959345,0.20650357695169044,0.27253116716281567,0.0
2025-01-03,14.395210657619725,14.920255722362612,2.2898440223982535,1.108872697093961,0.6124154521697632,0.41350782097317834,0.22914912376191637,0.2693184677929654,0.0
2025-01-06,14.391187811849782,14.909910830391695,2.2962082513419526,1.1183251975609159,0.6115158963462052,0.0,0.22703754497408854,0.26957548374255347,0.0
2025-01-07,14.404091940138722,14.843279445461,2.3098407628320254,1.1748987130823954,0.6121584362201752,0.4202769785454529,0.2045839890782049,0.26944697576775944,0.0
2025-01-08,14.51817894276331,14.63825232875871,2.339673503656531,1.1597351575806263,0.0,0.4298079331310193,0.19702768803332332,0.2700252616543325,0.0
2025-01-09,14.508058200827428,14.720754448576468,2.3159191257857947,1.1616563518037968,0.0,0.40301508057725993,0.19703565552776056,0.0,0.7321213374842462
2025-01-10,14.467609480459176,14.795995867818359,2.3043683792333973,1.1463831789995285,0.0,0.43196471459898084,0.2188177572553455,0.2700895156417295,0.0
2025-01-13,14.485323822879625,14.73444054789203,2.3267238514175195,1.1455299824278775,0.6161421834387896,0.422069600539842,0.2196883666575812,0.2735592309611678,0.0
2025-01-14,14.529864719070224,14.681495262276895,2.326981702668944,1.1401549757471494,0.0,0.0,0.21967329909753663,0.2744587867847259,0.0
2025-01-15,14.510701545614952,14.667616400999144,2.336236654251646,1.1586833198069373,0.6162706914135836,0.41609397971192047,0.21263449966715053,0.0,0.0
2025-01-16,14.476654160868122,14.739389871906251,2.336358801081688,1.153076452612687,0.0,0.39331594117968194,0.2127850788866154,0.2713103414022726,0.0
2025-01-17,14.442392778216265,14.7838407803875,2.304069084160102,1.1586665495162267,0.0,0.3796940958515167,0.24112108732869492,0.2710533254526846,0.0
2025-01-20,14.807199771346788,14.739112744458609,1.9962901713848982,1.1134927836767619,0.0,0.41795628515564154,0.23975678241429432,0.2711818334274786,0.0
2025-01-21,14.522523636756127,14.804973081540538,2.181585113446522,1.1276919189546954,0.0,0.4101494256869054,0.2388497731281982,0.2710533254526846,0.0
2025-01-22,14.617685334186792,14.77168951606889,2.1786195670391946,1.0950343800822555,0.6003357025391262,0.4046235827707629,0.2123068364584195,0.26938272178036243,0.0
2025-01-23,14.760033939136056,14.697990192524525,2.1179335071813634,1.0962663217826183,0.6005927184887141,0.0,0.20992943892473032,0.2689971978559804,0.0
2025-01-24,14.611058145799669,14.825405849532787,2.1604998462122578,1.109688208702004,0.6007854804509052,0.3952425006108,0.22399720692543074,0.26912570583077444,0.0
2025-01-27,14.607820548009704,14.914654638027228,2.084567825113821,1.1270505035255047,0.6023918301358303,0.395306754598197,0.22787236490534415,0.2671980862088642,0.0
2025-02-03,14.517519857487585,15.01653913377826,2.0305732397575014,1.1023074816776848,0.0,0.4143895463152337,0.2245250855588908,0.2668768162718792,0.0
2025-02-04,14.611142864682053,14.892850208039023,2.078091280200152,1.1214370502975464,0.0,0.4132329745420877,0.2412311222821123,0.2676478641206433,0.0
2025-02-05,14.58062511209791,0.0,2.028753791723374,1.1177398758627228,0.6026488460854184,0.45259817992086315,0.268603288786243,0.2679691340576283,0.0
2025-02-06,14.655816863007542,0.0,1.9940340211254273,1.1114477720198774,0.6033556399467854,0.0,0.2412462219691506,0.2697682457047445,0.0
2025-02-07,14.687932001845372,14.915770280010403,1.9744962469236325,1.08790472551369,0.6034198939341824,0.4530479578326423,0.2349389863122731,0.26944697576775944,0.0
2025-02-10,14.720522748697912,14.92408522788448,1.9364277833915096,1.0850454230745232,0.6041909417829465,0.0,0.24304944587146018,0.2676478641206433,0.0
2025-02-11,14.639648053872948,14.929171894796763,1.9155140100496078,1.0845313911753471,0.6256517735735464,0.42117798008372737,0.2586414469611924,0.27812126406635523,0.0
2025-02-12,14.636771274349211,14.936882373284405,1.9066485018845183,1.0975690713770925,0.6276436471828536,0.4226617010337054,0.24077466195564395,0.2701537696291265,0.0
2025-02-13,14.654451754918302,14.927854366785187,1.8541715635835225,1.1009125276112957,0.6282861870568236,0.4462312201827002,0.22519307001187008,0.2712460874148756,0.0
2025-02-14,14.77357569186893,14.84496672304305,1.8418927550999293,1.0929218696116105,0.631755902376262,0.3626881857691134,0.22739216273053262,0.2738805008981528,0.0
2025-02-17,14.779764603808015,14.847087104627152,1.7911760226566806,1.0686028276996293,0.6352898716830974,0.3624183190220459,0.22439538888532995,0.2789565659025163,0.0
2025-02-18,14.842480029476798,14.776728988427433,1.779386925938034,1.0904903380935393,0.6371532373176104,0.38142108239777966,0.21183344520627206,0.2790850738773103,0.0
2025-02-19,14.908006952618127,14.765268936378245,1.7288845447967418,1.1037748178608764,0.6339405379477602,0.38007174866244253,0.1904274541939155,0.2945702848399887,0.0
2025-02-20,15.114426164084366,14.69516783612811,1.658015320254271,1.132773188532038,0.6286717109812057,0.3899497711609338,0.1933806317086693,0.27657916836882707,0.0
2025-02-21,15.068941023421974,14.667336574884029,1.7048343736950238,1.134848431689993,0.6331052361115991,0.4122272711313497,0.1932746126294642,0.2767719303310181,0.0
2025-02-24,15.238171215681593,14.687697731807322,1.605412861788895,1.1439182354080109,0.6343260618721422,0.3260847452766359,0.1930734012679305,0.27728596223019414,0.7321099324014834
2025-02-25,15.227175912723249,14.593822656220297,1.6484464236891465,1.1536621598348045,0.64338587409512,0.3264702692010179,0.1977126676659691,0.27612939045704804,0.0
2025-02-26,15.299088461386079,14.499433548734096,1.6192846872550282,1.1640259103510235,0.6457632716288092,0.3263417612262239,0.20001810073377366,0.0,0.0
2025-02-27,15.382555129935643,14.442118991975967,1.604279517832193,1.1695918477553018,0.6633046101881918,0.3136588594158911,0.19975160732104458,0.2736556119422633,0.0
2025-02-28,15.233264395680033,14.476618564159104,1.659538461025517,1.181979213350602,0.6752558518440348,0.0,0.21932089810365774,0.2738483739044543,0.0
2025-03-03,15.033028859452907,14.472652904437943,1.6892132976759942,1.2276485059408726,0.6702440408270685,0.35249348749373594,0.21424936300540576,0.2734628499800723,0.0
2025-03-04,14.86210220129104,14.572953378764666,1.6034146591618292,1.1918501357834859,0.6754486138062258,0.31360475755850287,0.21421800705955601,0.2736556119422633,0.0
2025-03-05,14.87883114456077,14.538757888576885,1.6434223401605874,1.1691599003250255,0.6690874690539224,0.37397137871798974,0.21167570166721242,0.27603300947595255,0.0
2025-03-06,15.167823605008813,14.605967559394156,1.6174455775007577,1.1687206600671793,0.6421650483345769,0.3819335079472708,0.0,0.2757759935263645,0.0
2025-03-07,14.921004795347686,14.620167690608895,1.6106085998447854,1.1700603557044071,0.6332979980737902,0.3852104613045181,0.21176344048700302,0.2756474855515705,0.0
2025-03-10,15.560430407056586,14.432224777472651,1.4109045726014082,1.1833429078521225,0.6102950705856621,0.373130711673881,0.21542668881648108,0.27526196162718847,0.0
2025-03-11,15.51745917152411,14.365079360642781,1.5864075282536652,1.191419634067926,0.6120941822327782,0.31276409051439413,0.19083983628502946,0.2753262156145855,0.0
2025-03-12,15.423235582309442,14.281292161077085,1.7780846261214716,1.2075733756424765,0.6140860558420853,0.2933060233839652,0.19078120452152972,0.0,0.0
2025-03-13,15.487758054992787,14.154743450993777,1.8027784936689328,1.2523453934257416,0.6129294840689392,0.2921494516108191,0.1907639201989199,0.2756474855515705,0.0
2025-03-14,15.46533209618449,14.170163187143299,1.8009924255812584,1.2490389153612855,0.6133792619807182,0.2933381503776637,0.2011668335204573,0.2754547235893795,0.7320456784140863
2025-03-17,15.409542222293304,14.185905414055565,1.8040613887813015,1.2515746347199208,0.6155638975522165,0.29520151601217687,0.2106251811002651,0.2756474855515705,0.0
2025-03-18,15.396920940056885,14.233389496265875,1.7385554766938525,1.2245641860378416,0.5852360155008298,0.2948159920877948,0.1905430471172427,0.2674152968132598,0.7321741863888803
2025-03-19,15.33393516573613,14.253521780486063,1.7104177239298863,1.1932803010349686,0.5801599504964664,0.30652949399026896,0.22927528646617037,0.2591586594327446,0.7320456784140863
2025-03-20,15.413277852739585,14.412831253472563,1.612778778269119,1.1896111413386499,0.519375678418899,0.304511276246129,0.23607152709413276,0.2589658974705536,0.7323026943636743
2025-03-21,14.897366524432176,14.549247255638466,1.2810436015947781,1.21213242093725,0.5137855815153594,0.31654926078495804,0.23732322689562013,0.2594156753823326,0.0
2025-03-24,15.420458589228131,14.583010155856098,1.4815539521260002,1.2325799994735926,0.5068461508764829,0.32110486849140574,0.23693898805098604,0.2601867232310967,0.0
2025-03-25,15.588697278208228,14.568358865268852,1.3315516049599676,1.2228748202011994,0.508773770498393,0.0,0.2765824131951906,0.2604437391806847,0.0
2025-03-26,15.559852378185962,14.671679277003236,1.3467115301114485,1.219808652049608,0.5037619594814265,0.2944491018197579,0.23298351258682634,0.26025097721849366,0.0
2025-03-27,15.569008153739116,14.57773731301533,1.4259574827368795,1.1883852073861085,0.5120507238556403,0.29769392818330676,0.23479547503142192,0.26095777107986073,0.7321741863888803
2025-03-28,15.647952112623784,14.470391292589543,1.4356152746935678,1.2062115445065906,0.5094163103723631,0.0,0.2098520771239043,0.2607650091176697,0.0
2025-03-31,15.38074014755364,14.435180107495983,1.3439183771523069,1.2102832233069578,0.508452500561408,0.2974369122337187,0.20955753684567643,0.25947992936972963,0.0
2025-04-01,15.662325890239462,14.567705594978985,1.2946581540953737,1.1444176173980605,0.49746506871651996,0.29795736953163443,0.27985004972426536,0.25658849993686433,0.0
2025-04-02,15.486203172751766,14.841686107208522,1.3885135679622556,1.0889439373788554,0.4992641803636361,0.29760397260095095,0.2703404595895085,0.2571667858234374,0.0
2025-04-03,15.39439042527123,14.847444164035117,1.340591626954827,1.0766246167562088,0.4993284343510332,0.3008487989644997,0.22255660040099617,0.2576808177226135,0.0
2025-04-07,15.660766702981284,14.817373297933319,1.3349154618351693,1.044987880981545,0.508002722649629,0.3154665810973185,0.2210684137988941,0.2573595477856284,0.0
2025-04-08,15.507219334822587,14.894413828822326,1.3632941670518741,1.0386943635509767,0.5015773239099284,0.3124787706833577,0.2045127314061816,0.2569740238612464,0.0
2025-04-09,15.3056646642342,15.061731212004132,1.2927536337819328,1.0376317953613925,0.5036334515066325,0.2906645419620743,0.22826653099103106,0.2560744680376883,0.0
2025-04-10,15.323027826486529,15.173160348440046,1.3554371252189807,1.039907382452051,0.50819548461182,0.2943591462374021,0.21144907785366315,0.25774507171001043,0.0
2025-04-11,15.3213705233896,15.321281049712148,1.2448407847137208,1.0399774514253075,0.5066533889142918,0.30017091939746127,0.2129145185442267,0.2573595477856284,0.0
2025-04-14,15.385308766692535,15.285714604322273,1.281292007510055,1.0407504590206873,0.5012560539729433,0.30145921184477126,0.19647063808958498,0.25658849993686433,0.0
2025-04-15,15.374588920578164,15.292140003061972,1.265100034813003,1.0403272822596905,0.5022198637838984,0.30139495785737425,0.19647018831167318,0.25633148398727634,0.0
2025-04-16,14.851629122615265,15.279867491469144,0.9999849986215624,1.0372833459877384,0.5009990380233553,0.31360321546280534,0.6007847736570439,0.2569097698738494,0.0
2025-04-17,15.43591443611857,15.219850379874103,1.2120626089799431,1.0411006111250072,0.5013845619477373,0.318094569181856,0.1965344422990702,0.25787357968480445,0.0
2025-04-22,15.100748192898209,15.215152578093546,1.259099097914047,1.0384289624560334,0.5021556097965014,0.31507463177419676,0.20636530237081208,0.2592871674075386,0.0
2025-04-23,14.924822060484955,15.191674460241623,0.9440972659075713,1.0378865945484153,0.5015130699225313,0.31481761582460877,0.20244580913959476,0.25909440544534756,0.0
2025-04-24,14.919167805975,15.070684201973062,1.1813235977901966,1.0555473491433753,0.5052398011915576,0.3050873774971306,0.34157615674909814,0.25986545329411165,0.0
2025-04-25,15.086281311254792,14.877203334044054,1.1814871241881222,1.0574482391065283,0.5056253251159397,0.30997068053930305,0.3409875902245415,0.2592229134201416,0.0
2025-04-28,15.296593222039503,14.822266174819614,1.5336705540656737,1.061043121193416,0.5076171987252469,0.3094563594971837,0.3641097731132784,0.2605722471554787,0.7321099324014834
2025-04-29,15.37106982606941,14.813591886521017,1.5850094899958815,1.0626601049132551,0.5080669766370259,0.32187777970580433,0.28085912646934164,0.2616645649412278,0.0
2025-04-30,15.38369692329169,14.757329231790564,1.618138267611891,1.0517112575877992,0.5083882465740109,0.3054484849063017,0.28088293257167224,0.2611505330420517,0.0
2025-05-02,15.307509203450406,14.69307524439356,1.6365176709288924,1.059049930377367,0.5132715496161834,0.31219515358298733,0.27795937614510846,0.2612147870294487,0.0
