date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,FIRST SHANGHAI SECURITIES LTD
2025-02-19,464033675.0,459590744.0,53814078.0,34356617.0,19732333.0,11830293.0,5927335.0,9168934.0,0.0
2025-02-20,470458777.0,457408744.0,51608169.0,35259234.0,19568333.0,12137761.0,6019257.0,8608934.0,0.0
2025-02-21,469042985.0,456542455.0,53065481.0,35323829.0,19706333.0,12831181.0,6015957.0,8614934.0,0.0
2025-02-24,474310524.0,457176226.0,49970840.0,35606140.0,19744333.0,10149868.0,6009694.0,8630934.0,22788000.0
2025-02-25,473968279.0,454254226.0,51310323.0,35909434.0,20026333.0,10161868.0,6154098.0,8594934.0,0.0
2025-02-26,476206663.0,451316226.0,50402621.0,36232021.0,20100333.0,10157868.0,6225858.0,0.0,0.0
2025-02-27,478804686.0,449532226.0,49935563.0,36405269.0,20646333.0,9763094.0,6217563.0,8517934.0,0.0
2025-02-28,474157792.0,450606076.0,51655579.0,36790844.0,21018333.0,0.0,6826686.0,8523934.0,0.0
2025-03-03,467925166.0,450482639.0,52579252.0,38212368.0,20862333.0,10971879.0,6668827.0,8511934.0,0.0
2025-03-04,462604822.0,453604639.0,49908643.0,37098091.0,21024333.0,9761410.0,6667851.0,8517934.0,0.0
2025-03-05,463125535.0,452540254.0,51153941.0,36391824.0,20826333.0,11640410.0,6588718.0,8591934.0,0.0
2025-03-06,472120851.0,454632254.0,50345376.0,36378152.0,19988333.0,11888243.0,0.0,8583934.0,0.0
2025-03-07,464438252.0,455074254.0,50132565.0,36419852.0,19712333.0,11990243.0,6591449.0,8579934.0,0.0
2025-03-10,484341316.0,449224254.0,43916483.0,36833291.0,18996333.0,11614243.0,6705473.0,8567934.0,0.0
2025-03-11,483003773.0,447134254.0,49379271.0,37084691.0,19052333.0,9735243.0,5940171.0,8569934.0,0.0
2025-03-12,480070925.0,444526254.0,55345503.0,37587500.0,19114333.0,9129582.0,5938346.0,0.0,0.0
2025-03-13,482079282.0,440587239.0,56114136.0,38981095.0,19078333.0,9093582.0,5937808.0,8579934.0,0.0
2025-03-14,481381241.0,441067201.0,56058542.0,38878176.0,19092333.0,9130582.0,6261614.0,8573934.0,22786000.0
2025-03-17,479644699.0,441557201.0,56154068.0,38957104.0,19160333.0,9188582.0,6556019.0,8579934.0,0.0
2025-03-18,479251843.0,443035213.0,54115100.0,38116364.0,18216333.0,9176582.0,5930933.0,8323695.0,22790000.0
2025-03-19,477291318.0,443661860.0,53239271.0,37142607.0,18058333.0,9541182.0,7136531.0,8066695.0,22786000.0
2025-03-20,479760976.0,448620602.0,50200115.0,37028399.0,16166333.0,9478362.0,7348074.0,8060695.0,22794000.0
2025-03-21,463702476.0,452866751.0,39874369.0,37729407.0,15992333.0,9853062.0,7387035.0,8074695.0,0.0
2025-03-24,479984487.0,453917671.0,46115549.0,38365868.0,15776333.0,9994862.0,7375075.0,8098695.0,0.0
2025-03-25,485221164.0,453461628.0,41446505.0,38063780.0,15836333.0,0.0,8609035.0,8106695.0,0.0
2025-03-26,484323324.0,456677628.0,41918380.0,37968341.0,15680333.0,9165162.0,7251955.0,8100695.0,0.0
2025-03-27,484608311.0,453753546.0,44385027.0,36990240.0,15938333.0,9266162.0,7308355.0,8122695.0,22790000.0
2025-03-28,487065558.0,450412243.0,44685640.0,37545111.0,15856333.0,0.0,6531955.0,8116695.0,0.0
2025-03-31,478748192.0,449316243.0,41831439.0,37671848.0,15826333.0,9258162.0,6522787.0,8076695.0,0.0
2025-04-01,487512963.0,453441294.0,40298142.0,35621684.0,15484333.0,9274362.0,8710745.0,7986695.0,0.0
2025-04-02,482030884.0,461969341.0,43219530.0,33894984.0,15540333.0,9263362.0,8414745.0,8004695.0,0.0
2025-04-03,479173077.0,462148569.0,41727889.0,33511527.0,15542333.0,9364362.0,6927402.0,8020695.0,0.0
2025-04-07,487464431.0,461212569.0,41551210.0,32526787.0,15812333.0,9819362.0,6881080.0,8010695.0,0.0
2025-04-08,482685043.0,463610569.0,42434539.0,32330892.0,15612333.0,9726362.0,6365760.0,7998695.0,0.0
2025-04-09,476411357.0,468818569.0,40238861.0,32297818.0,15676333.0,9047362.0,7105132.0,7970695.0,0.0
2025-04-10,476951811.0,472286965.0,42189977.0,32368649.0,15818333.0,9162362.0,6581664.0,8022695.0,0.0
2025-04-11,476900225.0,476897440.0,38747503.0,32370830.0,15770333.0,9343262.0,6627278.0,8010695.0,0.0
2025-04-14,478890397.0,475790382.0,39882101.0,32394891.0,15602333.0,9383362.0,6115438.0,7986695.0,0.0
2025-04-15,478556726.0,475990382.0,39378102.0,32381719.0,15632333.0,9381362.0,6115424.0,7978695.0,0.0
2025-04-16,462278832.0,475608382.0,31126006.0,32286972.0,15594333.0,9761362.0,18700311.0,7996695.0,0.0
2025-04-17,480465573.0,473740261.0,37727234.0,32405790.0,15606333.0,9901162.0,6117424.0,8026695.0,0.0
2025-04-22,470033030.0,473594035.0,39191314.0,32322631.0,15630333.0,9807162.0,6423424.0,8070695.0,0.0
2025-04-23,464557070.0,472863244.0,29386418.0,32305749.0,15610333.0,9799162.0,6301424.0,8064695.0,0.0
2025-04-24,464381073.0,469097244.0,36770437.0,32855466.0,15726333.0,9496294.0,10632061.0,8088695.0,0.0
2025-04-25,469582727.0,463074867.0,36775527.0,32914634.0,15738333.0,9648294.0,10613741.0,8068695.0,0.0
2025-04-28,476128995.0,461364867.0,47737755.0,33026530.0,15800333.0,9632285.0,11333453.0,8110695.0,22788000.0
2025-04-29,478447189.0,461094867.0,49335755.0,33076861.0,15814333.0,10018920.0,8742154.0,8144695.0,0.0
2025-04-30,478840226.0,459343609.0,50366937.0,32736062.0,15824333.0,9507534.0,8742895.0,8128695.0,0.0
2025-05-02,476468771.0,457343609.0,50939023.0,32964489.0,15976333.0,9717534.0,8651895.0,8130695.0,0.0
