date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,BNP PARIBAS,FIRST SHANGHAI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-17,14.036299803134714,9.428242659092618,4.625076097683942,2.822027930029903,0.8268329999871806,0.7409883877450331,0.9844313892893,0.6714103470793051,0.18862095333824866,0.29083028512256487,34.614760852502805
2024-09-19,13.834055301737633,9.428242659092618,4.625076097683942,2.9347909149901903,0.9191240220229077,0.7409883877450331,0.9825037696673897,0.6714103470793051,0.2179654281125242,0.29068526387300986,34.64484219200455
2024-09-20,13.932545998255335,9.428242659092618,4.625076097683942,2.9308702651872,0.9183529741741436,0.7409883877450331,0.9825037696673897,0.6954317002676758,0.21777266615033317,0.29079725857304284,34.762581776796715
2024-09-23,13.8788385318417,9.490339961402643,4.625076097683942,2.875411299331109,1.0164950285562293,0.7413096576820181,0.9728656715578389,0.7350603469947791,0.21060066820407314,0.2867327440922704,34.832730007346605
2024-09-24,13.745063882589712,9.476775109361299,4.836214700270503,2.8637003997151242,1.0107361685547915,0.7411168957198271,0.9686891623770335,0.734803331045191,0.22909810609592313,0.2866519768301124,34.89284973255952
2024-09-25,13.80792449014302,9.525479631808228,4.852470959081945,2.8461917664353265,1.0106892952709854,0.7409241337576361,0.9685606544022396,0.6421330177218595,0.2235263215787918,0.2952460761524367,34.91314634635247
2024-09-26,13.82764072979481,9.562727218524362,4.937414730420786,2.8732743723452527,0.9679147733209248,0.7409241337576361,0.9501840140066959,0.5582963425858684,0.2077680311696761,0.2995510933080361,34.92569543923405
2024-09-27,13.772525362136323,9.655762880020033,4.991580841796462,2.8542316108623647,0.8951054638829888,0.7409241337576361,0.951854617679018,0.554569611316842,0.20825224921869995,0.2992298233710511,34.92403659404142
2024-09-30,13.392695304847477,9.858548881895901,4.939575399254985,2.835832063920314,0.8925143254602235,0.7429802613543403,0.9343775331070324,0.5811386351055038,0.4389586968731575,0.298008997610508,34.91463009942944
2024-10-02,12.984595388596572,9.99197739491778,4.982634180845291,3.08209086795428,0.8828614168065777,0.7422092135055761,0.9260245147454218,0.5824237148534439,0.3602064718868851,0.2952460761524367,34.830269240264265
2024-10-03,12.98357930816687,10.014743771351307,5.086128785139509,3.066661718595605,0.9626253529514095,0.741502419644209,0.9224262914511894,0.5580071996425818,0.23125456629394772,0.2964669019129798,34.86339631514961
2024-10-04,12.97927734307567,10.014743771351307,5.086128785139509,3.0728248004317575,0.917389228617176,0.7353340368540966,0.9084335721077686,0.6048579945531085,0.2316666913691121,0.29582436203900975,34.84648058553852
2024-10-07,13.009579876929031,10.014743771351307,5.086128785139509,3.045264433998541,0.9072881484014359,0.7353340368540966,0.912931351225559,0.6086489798095318,0.23679656908792054,0.2885636614631481,34.84527961426008
2024-10-08,13.084208859290051,10.014743771351307,5.086128785139509,2.995758953471713,0.9185334314977481,0.7353340368540966,0.8739934348629735,0.6080706939229588,0.23676444209422207,0.287728359626987,34.841264768111564
2024-10-09,13.124868075721013,10.014743771351307,5.086128785139509,2.9668311336787134,0.925148893532169,0.7335991791943774,0.857030382190164,0.6069783761372097,0.23536560066159556,0.2822025167108445,34.8328967143169
2024-10-10,13.664370384009208,9.944899687050762,4.859440717602872,2.8500926902641863,0.8501502579816548,0.7334064172321864,0.8579299380137222,0.5703536033209164,0.22185947676473233,0.2837446124083727,34.83624778464861
2024-10-14,14.073159327893961,9.82326688890823,4.648219323753551,2.7640988160093154,0.8669286446946854,0.7334706712195834,0.8554240325052389,0.5556764183767491,0.22207177193909206,0.28204981710979554,34.824365712410206
2024-10-15,14.08640107875968,9.749818284422687,4.604912136247969,2.815864366288846,0.993030725311597,0.7334706712195834,0.8538176828203138,0.5632583888895958,0.2246419314349723,0.27941540362651834,34.90463066902176
2024-10-16,14.080942445514355,9.808482174916154,4.5885746925234505,2.7888786232649205,0.9828716879992251,0.7334706712195834,0.8538176828203138,0.5631218491663772,0.22194181824958162,0.2791583876769303,34.90126003335089
2024-10-17,14.071871260335609,9.866631744367501,4.61355580752157,2.6839859164589304,1.0050361009518223,0.7335349252069804,0.8518900631984035,0.5633788651159652,0.2178498994431844,0.28012219748788536,34.88785678008785
2024-10-18,14.024193805750226,9.93358439923518,4.571983477675707,2.6650005337867877,1.0515482773487665,0.7335349252069804,0.8525326030723738,0.5599647937496127,0.2179783752909847,0.27980092755090036,34.89012211866752
2024-10-21,14.136871140145313,9.965454376984095,4.507086950404732,2.667768370674895,1.0104896902591367,0.7335349252069804,0.8528538730093587,0.5600290477370097,0.2194095043522782,0.27973667356350335,34.9332345523373
2024-10-22,14.109886746455121,9.962919942705208,4.49789863020696,2.682126727333598,1.044893909524977,0.7335349252069804,0.8513117773118306,0.5728155912290138,0.22124209232682823,0.2787728637525483,34.95540320605306
2024-10-23,14.115161259899562,9.961763370932061,4.509335839963627,2.639812906473174,1.041561087325688,0.7335349252069804,0.8508619994000516,0.5717232734432648,0.22651091929338268,0.2784515938155632,34.928717175753356
2024-10-24,13.936575751328926,9.987850489815246,4.534908926947636,2.3359260183495754,1.050649299811095,0.7335349252069804,0.8489986337655384,0.5716590194558677,0.21725834510821387,0.2783230858407692,34.495684495629845
2024-10-25,13.885462025624545,10.031913304212617,4.578536388453398,2.2833932754605253,1.060796964167698,0.7335349252069804,0.8489986337655384,0.5745915393136733,0.23518601076682094,0.2782588318533722,34.510671898825166
2024-10-28,13.875281206210447,10.034483463708495,4.59864788650866,2.581429291872733,1.0908581921713871,0.7335349252069804,0.8489986337655384,0.5733707135531303,0.22074785065577043,0.2782588318533722,34.835610995506514
2024-10-29,14.008005945308366,9.980831384231998,4.630453610270178,2.6075797330604975,1.0771387129093721,0.7335349252069804,0.8483560938915682,0.5733064595657333,0.2169568653993471,0.2783230858407692,34.95448681568481
2024-10-30,13.99292058690926,9.957983148218528,4.720601954588178,2.544713631791267,1.064013840046729,0.7335349252069804,0.8455289184461,0.5734992215279243,0.2167419036845104,0.2772950220424171,34.926833152461896
2024-10-31,14.35093410233328,9.999098760721973,4.6884107069022765,2.2278038740100183,1.0576654497109237,0.7334706712195834,0.8464284742696582,0.5224173015473047,0.21646843871414878,0.2768452441306381,34.919543023559804
2024-11-01,14.39860834421929,9.967678560884837,4.661231270233344,2.2080235410057996,1.0536654783604917,0.7334706712195834,0.8368546301475042,0.5230598414212748,0.21582589884017872,0.27652397419365304,34.87494221052596
2024-11-04,14.560220551606125,9.94120591807727,4.64799494882956,2.203125523800513,1.0469395637217354,0.7334706712195834,0.8368546301475042,0.5261119058226326,0.21582589884017872,0.27645972020625603,34.98820933227137
2024-11-05,14.600336050795736,9.938057472694817,4.643260682911155,2.1758051460102243,1.0444453524389583,0.7334706712195834,0.8368546301475042,0.5272042236083816,0.21589015282757573,0.276009942294477,34.99133432494841
2024-11-06,14.629598344720133,9.896163872911968,4.631530314336989,2.1797812470043385,1.0427706043844491,0.7334706712195834,0.8368546301475042,0.5208291357408129,0.2162341686760993,0.276331212231462,34.963564201373345
2024-11-07,14.702178299550056,9.788530733543496,4.665841943606991,2.1612471843396723,1.0846935361125436,0.7334706712195834,0.833963200714639,0.5171024044717866,0.2200533293059962,0.276331212231462,34.98341251509623
2024-11-08,14.91555396896183,9.737795367443903,4.609240124204063,2.182371550125268,0.9747651800602629,0.7334706712195834,0.833963200714639,0.5133114192153633,0.20297934212394575,0.27697375210543207,34.98042457617429
2024-11-11,14.90093313476461,9.718968949136581,4.645093849171592,2.1702185830759917,0.9767795104381654,0.7334706712195834,0.833834692739845,0.5138897051019363,0.20252956421216672,0.276395466218859,34.972114126079326
2024-11-12,14.873319726664796,9.690046751567479,4.488892405809471,2.246034529346196,0.98350645314072,0.7334706712195834,0.8333206608406689,0.5138897051019363,0.2031006536521513,0.2771665140676231,34.842748071410625
2024-11-13,15.12371083313624,9.59313243024958,4.357235985633006,2.273085104643404,1.030169787043016,0.7335349252069804,0.8333206608406689,0.5135041811775543,0.20252956421216672,0.27742353001721115,34.93764700215983
2024-11-14,15.343971092408648,9.61459326204018,4.2157487053848,2.2077052267522346,1.0228511293705222,0.7334706712195834,0.8320355810927289,0.5120503062047221,0.19841730901875837,0.2768452441306381,34.957688527622814
2024-11-15,15.33782490937118,9.814956503067258,4.109665372192343,2.13393763334626,1.020825169020901,0.7334706712195834,0.8137874486719793,0.5120503062047221,0.19862613447779862,0.27562441837009494,34.95076856594212
2024-11-18,15.147635323438607,10.049804827003312,4.180375793004963,2.0988009828780814,1.0584769133177605,0.7334706712195834,0.7891781714989261,0.48811023431040884,0.18546553639816282,0.2751103864709189,35.006428839540725
2024-11-19,15.137929212483398,10.043186666301422,4.252725782813991,2.1077692974230056,1.0567038887895275,0.7334706712195834,0.7822387408600494,0.48187422419856096,0.16756334744555867,0.27530314843310993,35.03876497996821
2024-11-20,15.105024777664386,10.104549224265561,4.279198425621557,2.0867378429031866,1.012864614014311,0.7334706712195834,0.7824957568096375,0.48187422419856096,0.16758599697611612,0.27459635457174286,35.02839788824465
2024-11-21,15.040049828401791,10.16404841659519,4.279005663659366,2.1032138503515267,1.059114634142676,0.7334706712195834,0.7823672488348434,0.45649389917674366,0.15822252040870005,0.27459635457174286,35.05058308736216
2024-11-22,15.02313894996675,10.217122210185115,4.200407326972909,2.1288675118357308,1.0379000878857687,0.7334706712195834,0.7823672488348434,0.45649389917674366,0.15809401243390603,0.2749818784961249,35.01284379700748
2024-11-25,15.051527839440457,10.206905826188992,4.212744092553135,2.103200806792085,0.9989894152138394,0.7334706712195834,0.7823672488348434,0.4530884378447024,0.1588008062952731,0.2771022600802261,34.97819740446314
2024-11-26,15.118049060909758,9.99549012828178,4.290427163316115,2.1278761691911763,1.027373806908429,0.7335349252069804,0.7849374083307237,0.45373097771867243,0.15815826642130304,0.2787728637525483,34.96835077003749
2024-11-27,15.120315973712117,9.887222159517826,4.250653945117368,2.2339204359592952,1.0317506278949446,0.7335349252069804,0.7849374083307237,0.45829301082385987,0.15533597427887696,0.2804434674248704,34.93640792826687
2024-11-28,15.182733068117418,9.843079670176085,4.2745471116008815,2.223320905436323,1.038874531731638,0.7335991791943774,0.7849374083307237,0.45816450284906585,0.13867170264746354,0.2799936895130914,34.957921769597064
2024-11-29,15.126697390597446,9.85387434005878,4.262017584058466,2.2871626392501896,1.038382988728051,0.7335991791943774,0.7849374083307237,0.45560205383167324,0.13818979774198598,0.28089324533664944,34.961356627128346
2024-12-02,15.009937004446222,9.971651898957493,4.27673174717238,2.2189802915717056,1.0466336183607445,0.7335349252069804,0.7849374083307237,0.4567091500345236,0.15855342844379464,0.28121451527363445,34.9388839877982
2024-12-03,14.924383623401951,9.979940663331705,4.334624589817082,2.18550904020287,1.0379558282198356,0.7335349252069804,0.7849374083307237,0.49043606801921197,0.21041548821239495,0.2810217533114434,34.962759388054195
2024-12-04,14.749318108895892,9.977627519785413,4.441478970858302,2.2774608011851405,1.0104889834652753,0.7321213374842462,0.7849374083307237,0.4612486942441221,0.21473049686303458,0.28095749932404646,34.9303698204362
2024-12-05,14.836847300052622,9.921983566699607,4.471035805060925,2.251499138212349,1.0225261327022683,0.7321213374842462,0.7850016623181206,0.41251204480349324,0.21227217143221883,0.2807004833744584,34.92649964214031
2024-12-06,14.717554278734157,9.893968828194511,4.532012839100683,2.2103238016276188,1.0444744594952493,0.7321213374842462,0.7856442021920907,0.3673414916633982,0.3052403662411229,0.2826923569837656,34.87137396171684
2024-12-09,14.655082439931597,9.820076742687956,4.5570718941855155,2.4164414048770153,1.0326584403558832,0.7321213374842462,0.7868007739652368,0.307453562710019,0.21793387940471226,0.27851584780296024,34.80415632340514
2024-12-10,14.626651946001049,9.789620352661775,4.541201159298455,2.4123069178039676,1.0269138447396475,0.7321213374842462,0.7868007739652368,0.3098952142311052,0.2578356055782528,0.2814072772358255,34.76475442899956
2024-12-11,14.648876725574805,9.777090825119359,4.539851825563118,2.4887825276357827,1.0691633473586875,0.7321213374842462,0.7871220439022217,0.3104735001176783,0.21816840645871136,0.2850697545174548,34.85672029373207
2024-12-12,14.668535682796833,9.842822654226497,4.401641498672159,2.5355007665703098,1.0478017237246282,0.7321213374842462,0.7855156942172967,0.3694425970512803,0.21495570708886108,0.2819213091350015,34.88025897096711
2024-12-13,14.724098258207599,9.883687579798112,4.391039590751653,2.4692906307809896,1.0549788941168738,0.7321213374842462,0.7839735985197686,0.4101250091716945,0.19246777530972,0.2782497720411492,34.92003244618181
2024-12-16,14.52482730283928,10.169232299790405,4.440707923009538,2.408307364104454,1.025166329044411,0.7320570834968493,0.7621272428047866,0.40653892988108015,0.16555055916335376,0.2739447548855498,34.90845978901971
2024-12-17,14.250858356327475,10.434215743815656,4.452594910677984,2.0484226761864526,1.0178253109843032,0.7320570834968493,0.7591073053971273,0.4270680788544235,0.18463222643561103,0.27407326286034384,34.58085495503623
2024-12-18,14.585960538322398,10.38306956984764,4.316778751611425,2.0852561459538115,1.0413248575410228,0.7320570834968493,0.7585932734979514,0.4303402452896098,0.206411982892656,0.2722741512132277,34.81206659966659
2024-12-19,14.696833781386347,10.362636801855391,4.288777699205646,2.05863848189669,1.0173645456406792,0.7320570834968493,0.7585932734979514,0.4431910427690109,0.206411982892656,0.27214564323843365,34.83665033587965
2024-12-20,14.69208541171771,10.42579847146665,4.202356086156674,2.054914320787159,1.0714221962856292,0.7320570834968493,0.7585932734979514,0.44283764583832735,0.206411982892656,0.2724669131754187,34.85894338531502
2024-12-23,14.696614097003435,10.440898158504945,4.182694366013189,2.129375311098129,1.0132115534192612,0.7320570834968493,0.7598783532458914,0.45173030131309183,0.2027772633335822,0.2724669131754187,34.8817034006038
2024-12-27,14.631746194883846,10.45516254370708,4.20627557938789,2.2389525512362787,1.0051864552823313,0.7320570834968493,0.7606494010946554,0.45747139508701434,0.2066002149487355,0.27214564323843365,34.96624706236312
2024-12-30,14.429252741412595,10.467499309287305,4.209424024770344,2.38547724771543,1.0798074058949256,0.7320570834968493,0.7603281311576704,0.4592543789832938,0.2026611885053495,0.27182437330144865,34.997585884525215
2025-01-02,14.423908512391831,10.546467459798226,4.22066847256482,2.3909954765340657,1.0832225053250766,0.7320570834968493,0.6404944446622547,0.45395570603959345,0.20650357695169044,0.27253116716281567,34.97080440492722
2025-01-03,14.395210657619725,10.657051110140975,4.263204612221638,2.2898440223982535,1.108872697093961,0.7320570834968493,0.6124154521697632,0.41350782097317834,0.22914912376191637,0.2693184677929654,34.97063104766923
2025-01-06,14.391187811849782,10.652103553111406,4.257807277280289,2.2962082513419526,1.1183251975609159,0.7320570834968493,0.6115158963462052,0.41350782097317834,0.22703754497408854,0.26957548374255347,34.96932592067722
2025-01-07,14.404091940138722,10.621133131186049,4.2221463142749505,2.3098407628320254,1.1748987130823954,0.7320570834968493,0.6121584362201752,0.4202769785454529,0.2045839890782049,0.26944697576775944,34.97063432462259
2025-01-08,14.51817894276331,10.477204199416756,4.161048129341956,2.339673503656531,1.1597351575806263,0.7320570834968493,0.6121584362201752,0.4298079331310193,0.19702768803332332,0.2700252616543325,34.89691633529488
2025-01-09,14.508058200827428,10.489412457022187,4.23134199155428,2.3159191257857947,1.1616563518037968,0.7321213374842462,0.6121584362201752,0.40301508057725993,0.19703565552776056,0.2700252616543325,34.92074389845726
2025-01-10,14.467609480459176,10.507018049568966,4.288977818249394,2.3043683792333973,1.1463831789995285,0.7321213374842462,0.6121584362201752,0.43196471459898084,0.2188177572553455,0.2700895156417295,34.97950866771094
2025-01-13,14.485323822879625,10.42625078741093,4.308189760481099,2.3267238514175195,1.1455299824278775,0.7321213374842462,0.6161421834387896,0.422069600539842,0.2196883666575812,0.2735592309611678,34.95559892369868
2025-01-14,14.529864719070224,10.401705764225273,4.279789498051622,2.326981702668944,1.1401549757471494,0.7321213374842462,0.6161421834387896,0.422069600539842,0.21967329909753663,0.2744587867847259,34.94296186710835
2025-01-15,14.510701545614952,10.351844670005198,4.315771730993945,2.336236654251646,1.1586833198069373,0.7321213374842462,0.6162706914135836,0.41609397971192047,0.21263449966715053,0.2744587867847259,34.92481721573431
2025-01-16,14.476654160868122,10.364183202570075,4.375206669336175,2.336358801081688,1.153076452612687,0.7321213374842462,0.6162706914135836,0.39331594117968194,0.2127850788866154,0.2713103414022726,34.931282676835146
2025-01-17,14.442392778216265,10.36347640870871,4.420364371678791,2.304069084160102,1.1586665495162267,0.7321213374842462,0.6162706914135836,0.3796940958515167,0.24112108732869492,0.2710533254526846,34.92922972981082
2025-01-20,14.807199771346788,10.375578486599967,4.3635342578586425,1.9962901713848982,1.1134927836767619,0.7321213374842462,0.6162706914135836,0.41795628515564154,0.23975678241429432,0.2711818334274786,34.933382400762305
2025-01-21,14.522523636756127,10.430258629874817,4.374714451665721,2.181585113446522,1.1276919189546954,0.7321213374842462,0.6162706914135836,0.4101494256869054,0.2388497731281982,0.2710533254526846,34.9052183038635
2025-01-22,14.617685334186792,10.437455076463282,4.334234439605607,2.1786195670391946,1.0950343800822555,0.7321213374842462,0.6003357025391262,0.4046235827707629,0.2123068364584195,0.26938272178036243,34.88179897841005
2025-01-23,14.760033939136056,10.424475771009089,4.273514421515437,2.1179335071813634,1.0962663217826183,0.7321213374842462,0.6005927184887141,0.4046235827707629,0.20992943892473032,0.2689971978559804,34.888488236148994
2025-01-24,14.611058145799669,10.459943972052235,4.365461877480552,2.1604998462122578,1.109688208702004,0.7321213374842462,0.6007854804509052,0.3952425006108,0.22399720692543074,0.26912570583077444,34.927924281548876
2025-01-27,14.607820548009704,10.519314656407069,4.395339981620159,2.084567825113821,1.1270505035255047,0.7321213374842462,0.6023918301358303,0.395306754598197,0.22787236490534415,0.2671980862088642,34.95898388800874
2025-02-03,14.517519857487585,10.544974582655044,4.471564551123215,2.0305732397575014,1.1023074816776848,0.7321213374842462,0.6023918301358303,0.4143895463152337,0.2245250855588908,0.2668768162718792,34.907244328467115
2025-02-04,14.611142864682053,10.48348351671611,4.409366691322914,2.078091280200152,1.1214370502975464,0.7321213374842462,0.6023918301358303,0.4132329745420877,0.2412311222821123,0.2676478641206433,34.96014653178369
2025-02-05,14.58062511209791,10.48348351671611,4.409366691322914,2.028753791723374,1.1177398758627228,0.7321213374842462,0.6026488460854184,0.45259817992086315,0.268603288786243,0.2679691340576283,34.943909774057424
2025-02-06,14.655816863007542,10.48348351671611,4.409366691322914,1.9940340211254273,1.1114477720198774,0.7321213374842462,0.6033556399467854,0.45259817992086315,0.2412462219691506,0.2697682457047445,34.95323848921766
2025-02-07,14.687932001845372,10.441461408958467,4.474308871051935,1.9744962469236325,1.08790472551369,0.7321213374842462,0.6034198939341824,0.4530479578326423,0.2349389863122731,0.26944697576775944,34.9590784056242
2025-02-10,14.720522748697912,10.35505312861188,4.569032099272601,1.9364277833915096,1.0850454230745232,0.7321213374842462,0.6041909417829465,0.4530479578326423,0.24304944587146018,0.2676478641206433,34.96613873014036
2025-02-11,14.639648053872948,10.209154426604943,4.72001746819182,1.9155140100496078,1.0845313911753471,0.7321213374842462,0.6256517735735464,0.42117798008372737,0.2586414469611924,0.27812126406635523,34.884579152063736
2025-02-12,14.636771274349211,10.161542221943764,4.775340151340642,1.9066485018845183,1.0975690713770925,0.7321213374842462,0.6276436471828536,0.4226617010337054,0.24077466195564395,0.2701537696291265,34.8712263381808
2025-02-13,14.654451754918302,10.070847397462952,4.857006969322236,1.8541715635835225,1.1009125276112957,0.7321213374842462,0.6282861870568236,0.4462312201827002,0.22519307001187008,0.2712460874148756,34.84046811504882
2025-02-14,14.77357569186893,9.918501193344651,4.9264655296984,1.8418927550999293,1.0929218696116105,0.7321213374842462,0.631755902376262,0.3626881857691134,0.22739216273053262,0.2738805008981528,34.781195128881826
2025-02-17,14.779764603808015,9.79834623691225,5.048740867714901,1.7911760226566806,1.0686028276996293,0.7321213374842462,0.6352898716830974,0.3624183190220459,0.22439538888532995,0.2789565659025163,34.71981204176871
2025-02-18,14.842480029476798,9.694190523341705,5.082538465085727,1.779386925938034,1.0904903380935393,0.7321213374842462,0.6371532373176104,0.38142108239777966,0.21183344520627206,0.2790850738773103,34.73070045821902
2025-02-19,14.908006952618127,9.598558486723295,5.166710449654949,1.7288845447967418,1.1037748178608764,0.7321213374842462,0.6339405379477602,0.38007174866244253,0.1904274541939155,0.2945702848399887,34.73706661478234
2025-02-20,15.114426164084366,9.697959405226463,4.997208430901648,1.658015320254271,1.132773188532038,0.7321213374842462,0.6286717109812057,0.3899497711609338,0.1933806317086693,0.27657916836882707,34.82108512870267
2025-02-21,15.068941023421974,9.626179316158652,5.041157258725376,1.7048343736950238,1.134848431689993,0.7321213374842462,0.6331052361115991,0.4122272711313497,0.1932746126294642,0.2767719303310181,34.82346079137869
2025-02-24,15.238171215681593,9.634082556608483,5.053615175198838,1.605412861788895,1.1439182354080109,0.7321099324014834,0.6343260618721422,0.3260847452766359,0.1930734012679305,0.27728596223019414,34.83808014773421
2025-02-25,15.227175912723249,9.505253311877487,5.08856934434281,1.6484464236891465,1.1536621598348045,0.7321099324014834,0.64338587409512,0.3264702692010179,0.1977126676659691,0.27612939045704804,34.798915286288135
2025-02-26,15.299088461386079,9.462460156271083,5.036973392463014,1.6192846872550282,1.1640259103510235,0.7321099324014834,0.6457632716288092,0.3263417612262239,0.20001810073377366,0.27612939045704804,34.76219506417356
2025-02-27,15.382555129935643,9.48115806660361,4.9609609253723566,1.604279517832193,1.1695918477553018,0.7321099324014834,0.6633046101881918,0.3136588594158911,0.19975160732104458,0.2736556119422633,34.78102610876798
2025-02-28,15.233264395680033,9.480767723630173,4.99585084052893,1.659538461025517,1.181979213350602,0.7321099324014834,0.6752558518440348,0.3136588594158911,0.21932089810365774,0.2738483739044543,34.765594549884774
2025-03-03,15.033028859452907,9.466264409975903,5.00638849446204,1.6892132976759942,1.2276485059408726,0.7321099324014834,0.6702440408270685,0.35249348749373594,0.21424936300540576,0.2734628499800723,34.66510324121548
2025-03-04,14.86210220129104,9.496271022090303,5.076682356674364,1.6034146591618292,1.1918501357834859,0.7321099324014834,0.6754486138062258,0.31360475755850287,0.21421800705955601,0.2736556119422633,34.43935729776905
2025-03-05,14.87883114456077,9.490925572243778,5.047832316333108,1.6434223401605874,1.1691599003250255,0.7321099324014834,0.6690874690539224,0.37397137871798974,0.21167570166721242,0.27603300947595255,34.49304876493983
2025-03-06,15.167823605008813,9.530313266518144,5.0756542928760116,1.6174455775007577,1.1687206600671793,0.7321099324014834,0.6421650483345769,0.3819335079472708,0.21167570166721242,0.2757759935263645,34.80361758584781
2025-03-07,14.921004795347686,9.533718727850186,5.086448962758708,1.6106085998447854,1.1700603557044071,0.7321099324014834,0.6332979980737902,0.3852104613045181,0.21176344048700302,0.2756474855515705,34.559870759324134
2025-03-10,15.560430407056586,9.327013650394017,5.1052111270786344,1.4109045726014082,1.1833429078521225,0.7321099324014834,0.6102950705856621,0.373130711673881,0.21542668881648108,0.27526196162718847,34.79312703008746
2025-03-11,15.51745917152411,9.180193289191859,5.184886071450921,1.5864075282536652,1.191419634067926,0.7321099324014834,0.6120941822327782,0.31276409051439413,0.19083983628502946,0.2753262156145855,34.78349995153675
2025-03-12,15.423235582309442,9.033886959888877,5.247405201188208,1.7780846261214716,1.2075733756424765,0.7321099324014834,0.6140860558420853,0.2933060233839652,0.19078120452152972,0.2753262156145855,34.795795176914126
2025-03-13,15.487758054992787,8.994209640766321,5.160533810227456,1.8027784936689328,1.2523453934257416,0.7321099324014834,0.6129294840689392,0.2921494516108191,0.1907639201989199,0.2756474855515705,34.80122566691297
2025-03-14,15.46533209618449,8.97641128625735,5.193751900885947,1.8009924255812584,1.2490389153612855,0.7320456784140863,0.6133792619807182,0.2933381503776637,0.2011668335204573,0.2754547235893795,34.80091127215263
2025-03-17,15.409542222293304,8.95649255016428,5.229412863891286,1.8040613887813015,1.2515746347199208,0.7320456784140863,0.6155638975522165,0.29520151601217687,0.2106251811002651,0.2756474855515705,34.78016741848041
2025-03-18,15.396920940056885,8.968384742405703,5.265004753860172,1.7385554766938525,1.2245641860378416,0.7321741863888803,0.5852360155008298,0.2948159920877948,0.1905430471172427,0.2674152968132598,34.663614636962464
2025-03-19,15.33393516573613,8.899187149599355,5.354334630886708,1.7104177239298863,1.1932803010349686,0.7320456784140863,0.5801599504964664,0.30652949399026896,0.22927528646617037,0.2591586594327446,34.598324039986785
2025-03-20,15.413277852739585,8.946823192489859,5.466008060982704,1.612778778269119,1.1896111413386499,0.7323026943636743,0.519375678418899,0.304511276246129,0.23607152709413276,0.2589658974705536,34.67972609941331
2025-03-21,14.897366524432176,8.955775025887016,5.593472229751451,1.2810436015947781,1.21213242093725,0.7323026943636743,0.5137855815153594,0.31654926078495804,0.23732322689562013,0.2594156753823326,33.999166241544614
2025-03-24,15.420458589228131,8.917218778209568,5.665791377646529,1.4815539521260002,1.2325799994735926,0.7323026943636743,0.5068461508764829,0.32110486849140574,0.23693898805098604,0.2601867232310967,34.77498212169747
2025-03-25,15.588697278208228,8.881684941718296,5.686673923550556,1.3315516049599676,1.2228748202011994,0.7323026943636743,0.508773770498393,0.32110486849140574,0.2765824131951906,0.2604437391806847,34.81069005436759
2025-03-26,15.559852378185962,9.006530439230676,5.665148837772558,1.3467115301114485,1.219808652049608,0.7323026943636743,0.5037619594814265,0.2944491018197579,0.23298351258682634,0.26025097721849366,34.82180008282044
2025-03-27,15.569008153739116,9.009056938142121,5.568680374873209,1.4259574827368795,1.1883852073861085,0.7321741863888803,0.5120507238556403,0.29769392818330676,0.23479547503142192,0.26095777107986073,34.798760241416545
2025-03-28,15.647952112623784,8.897341646573336,5.573049646016206,1.4356152746935678,1.2062115445065906,0.7321741863888803,0.5094163103723631,0.29769392818330676,0.2098520771239043,0.2607650091176697,34.77007173559961
2025-03-31,15.38074014755364,8.824670386827323,5.610509720668659,1.3439183771523069,1.2102832233069578,0.7321741863888803,0.508452500561408,0.2974369122337187,0.20955753684567643,0.25947992936972963,34.3772229209083
2025-04-01,15.662325890239462,8.85583357071487,5.711872024264115,1.2946581540953737,1.1444176173980605,0.7321741863888803,0.49746506871651996,0.29795736953163443,0.27985004972426536,0.25658849993686433,34.733142431010045
2025-04-02,15.486203172751766,9.035617737420397,5.806068369788125,1.3885135679622556,1.0889439373788554,0.7321741863888803,0.4992641803636361,0.29760397260095095,0.2703404595895085,0.2571667858234374,34.86189637006781
2025-04-03,15.39439042527123,9.034500617595512,5.812943546439605,1.340591626954827,1.0766246167562088,0.7321741863888803,0.4993284343510332,0.3008487989644997,0.22255660040099617,0.2576808177226135,34.67163967084541
2025-04-07,15.660766702981284,8.984382507425847,5.832990790507471,1.3349154618351693,1.044987880981545,0.7321741863888803,0.508002722649629,0.3154665810973185,0.2210684137988941,0.2573595477856284,34.89211479545167
2025-04-08,15.507219334822587,9.041761318171373,5.852652510650954,1.3632941670518741,1.0386943635509767,0.7321741863888803,0.5015773239099284,0.3124787706833577,0.2045127314061816,0.2569740238612464,34.81133873049736
2025-04-09,15.3056646642342,9.089245014857761,5.97248619714637,1.2927536337819328,1.0376317953613925,0.7321741863888803,0.5036334515066325,0.2906645419620743,0.22826653099103106,0.2560744680376883,34.70859448426796
2025-04-10,15.323027826486529,9.106150881481788,6.067009466958257,1.3554371252189807,1.039907382452051,0.7321741863888803,0.50819548461182,0.2943591462374021,0.21144907785366315,0.25774507171001043,34.89545564939938
2025-04-11,15.3213705233896,9.2228664504768,6.0984145992353485,1.2448407847137208,1.0399774514253075,0.7321741863888803,0.5066533889142918,0.30017091939746127,0.2129145185442267,0.2573595477856284,34.93674237027127
