date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CARRIER STOCK INVESTMENT CO LTD,CMB WING LUNG BANK LTD,HANG SENG BANK LTD,UBS SECURITIES HONG KONG LTD
2025-02-28,0.5550254924931867,0.0,0.13722668208090047,0.10936806269827574,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,0.0,0.1099786873347295,0.2548013567057236,0.0,0.12864352847228386,0.0,0.0
2025-03-04,0.0,0.0,0.13734880700819121,0.11013134349384293,0.0,0.0,0.0,0.0,0.0
2025-03-05,0.5544148678567329,0.0,0.1364634012853333,0.11037559334842445,0.25470976301025555,0.0,0.0,0.0,0.0
2025-03-06,0.5547201801749598,0.0,0.13524215201242581,0.11068090566665131,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.5555445234341723,0.0,0.13392930904405023,0.11159684262133193,0.0,0.0,0.0,0.0,0.0
2025-03-10,0.5552392111159454,0.32849242323868455,0.1333186844075965,0.11306234174882092,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.5551781486523001,0.3277520408669844,0.13341027810306455,0.0,0.254862419169369,0.0,0.0,0.0,0.0
2025-03-12,0.5547201801749598,0.3266956602459194,0.133562934262178,0.11318446667611168,0.0,0.0,0.12836874738587967,0.0,0.1339175545197985
2025-03-13,0.5550560237250093,0.3262376917685791,0.0,0.11327606037157972,0.0,0.0,0.12833821615405697,0.0,0.1339480857516212
2025-03-14,0.5553002735795908,0.32465006771379934,0.1333186844075965,0.11413093486261497,0.0,0.0,0.12772759151760324,0.0,0.13397861698344388
2025-03-17,0.5538958369157472,0.32391731815005487,0.13352629678399078,0.0,0.25547304380582275,0.0,0.0,0.0,0.13400914821526658
2025-03-18,0.5526745876428397,0.0,0.0,0.11416146609443767,0.0,0.0,0.0,0.0,0.13407021067891195
2025-03-19,0.5525524627155489,0.0,0.0,0.11474155949906871,0.0,0.0,0.0,0.0,0.13410074191073465
2025-03-20,0.5524303377882582,0.32394784938187754,0.13300726584300507,0.1138256225443881,0.2560836684422765,0.0,0.12464393710351182,0.0,0.0
2025-03-21,0.5539568993793925,0.32391731815005487,0.0,0.11373402884892003,0.2555951687331135,0.0,0.0,0.0,0.13413127314255732
2025-03-24,0.5537737119884565,0.3240699743091683,0.13364842171128152,0.11367296638527466,0.2575491675697655,0.0,0.12525456173996558,0.0,0.13416180437438002
2025-03-25,0.554109555538506,0.0,0.1337400154067496,0.11355084145798391,0.2576102300334109,0.0,0.12629262362193694,0.0,0.1341923356062027
2025-03-26,0.5538958369157472,0.0,0.0,0.11590174630833083,0.2582208546698646,0.0,0.0,0.0,0.0
2025-03-27,0.5536821182929884,0.0,0.0,0.11849690101325926,0.2591978540881906,0.0,0.12626209239011427,0.0,0.1342228668380254
2025-03-28,0.5536515870611657,0.0,0.0,0.0,0.0,0.0,0.12659793594016383,0.0,0.0
2025-03-31,0.5532852122792935,0.0,0.13392320279768571,0.11819158869503239,0.0,0.0,0.12656740470834113,0.0,0.13339852357881282
2025-04-01,0.5527967125701305,0.32400891184552294,0.0,0.11834424485414581,0.25965582256553094,0.0,0.0,0.0,0.0
2025-04-02,0.5521607470112639,0.0,0.13355682801581345,0.11803893253591895,0.25956422887006286,0.0,0.12696431072203607,0.0,0.13342905481063552
2025-04-03,0.5520080908521505,0.0,0.0,0.11834424485414581,0.0,0.0,0.1263536860855823,0.0,0.0
2025-04-07,0.5520691533157959,0.3244974115546859,0.1337094841749269,0.11825265115867777,0.0,0.0,0.12595678007188738,0.0,0.0
2025-04-08,0.5519470283885051,0.32461953648197667,0.0,0.0,0.0,0.0,0.1261704986946462,0.0,0.0
2025-04-09,0.5496877172336262,0.3247721926410901,0.1341674526522672,0.11895486949059957,0.2594726351745948,0.0,0.12742227919937638,0.0,0.0
2025-04-10,0.550389935565548,0.3247416614092674,0.13386214033404034,0.11901593195424495,0.2595031664064175,0.0,0.12800237260400743,0.0,0.0
2025-04-11,0.5502678106382574,0.0,0.13450329620231677,0.119107525649713,0.25935051024730404,0.0,0.0,0.0,0.0
2025-04-14,0.552365458920635,0.33145853241025863,0.1344422337386714,0.11917759482674606,0.0,0.0,0.0,0.0,0.13065071271477097
2025-04-15,0.552273865225167,0.0,0.1344727649704941,0.0,0.0,0.0,0.1273306855039083,0.0,0.0
2025-04-16,0.5524570526161031,0.0,0.13435064004320332,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,0.5525181150797485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,0.5524570526161031,0.33206915704671236,0.13441170250684872,0.1193302509858595,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.5524265213842804,0.0,0.13435064004320332,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.5516327093568905,0.0,0.1341674526522672,0.0,0.25931997901548137,0.0,0.12678112333109995,0.0,0.0
2025-04-25,0.5515716468932451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,0.0,0.3320386258148897,0.13410639018862183,0.11963556330408637,0.2596863537973536,0.0,0.1261704986946462,0.0,0.0
2025-04-29,0.5515105844295998,0.0,0.13404532772497646,0.11994087562231324,0.0,0.0,0.0,0.0,0.0
2025-04-30,0.5518158967478266,0.0,0.1339842652613311,0.120551500258767,0.0,0.0,0.1258651863764193,0.0,0.0
2025-05-02,0.5517548342841813,0.33267978168316614,0.13407585895679916,0.12079575011334849,0.0,0.0,0.0,0.0,0.0
