date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2025-02-26,38510338.0,13378500.0,11038020.0,9635640.0,8133640.0,193350103.0,3758100.0,10687773.0,0.0
2025-02-27,38796138.0,13395700.0,10868020.0,9508857.0,8141640.0,193051703.0,3754100.0,10627773.0,0.0
2025-02-28,39504538.0,13349700.0,10810020.0,10557743.0,8122840.0,191922903.0,3654100.0,10597773.0,0.0
2025-03-03,39321161.0,13387700.0,10886420.0,10632120.0,8119640.0,191990103.0,3712100.0,10607773.0,0.0
2025-03-04,37542259.0,13452500.0,11006820.0,10269062.0,8121640.0,191799303.0,5122100.0,10626573.0,0.0
2025-03-05,38068691.0,13408100.0,10878020.0,11387544.0,8117240.0,190416103.0,4721300.0,10503373.0,0.0
2025-03-06,37401266.0,13476900.0,10908020.0,10575144.0,8125240.0,190780103.0,5298100.0,10496173.0,0.0
2025-03-07,37432180.0,13504900.0,11010820.0,11045494.0,8128040.0,190220903.0,5584100.0,0.0,0.0
2025-03-10,37922980.0,13450500.0,10914020.0,11481762.0,8137640.0,189579303.0,5581300.0,0.0,0.0
2025-03-11,37533615.0,13408500.0,10053220.0,12766505.0,8132040.0,189278903.0,5584500.0,10495773.0,7230400.0
2025-03-12,36451421.0,14048900.0,11790820.0,10014063.0,8269640.0,188517303.0,5732900.0,10538173.0,7078400.0
2025-03-13,36050360.0,14240900.0,12058820.0,10365053.0,8273640.0,187180503.0,6022100.0,10700173.0,0.0
2025-03-14,35452693.0,14433700.0,12292198.0,9346238.0,8215240.0,186786503.0,6036900.0,10714973.0,0.0
2025-03-17,35202027.0,14561700.0,12355798.0,8214723.0,8276840.0,185771303.0,6114900.0,10953373.0,0.0
2025-03-18,35206827.0,14736100.0,12558998.0,7686618.0,8271240.0,185087703.0,6320900.0,11148173.0,0.0
2025-03-19,36362111.0,14920500.0,13117398.0,7787640.0,8287640.0,184167578.0,6298500.0,10903392.0,0.0
2025-03-20,37070573.0,14992100.0,13432598.0,8149664.0,8312040.0,182727978.0,6300500.0,10913392.0,0.0
2025-03-21,37182973.0,14997300.0,13422598.0,8156012.0,8316040.0,182424800.0,6278900.0,10821792.0,0.0
2025-03-24,37233273.0,15372900.0,13656798.0,8185612.0,8303640.0,181596400.0,6290900.0,10616592.0,7088400.0
2025-03-25,37157011.0,15342900.0,13992398.0,8015374.0,8338440.0,180976000.0,6303300.0,10585392.0,0.0
2025-03-26,37307980.0,15410100.0,14316398.0,8389359.0,8359640.0,179760400.0,6334100.0,10555392.0,0.0
2025-03-27,38261046.0,15481700.0,14535998.0,8437945.0,8383640.0,178061600.0,6405700.0,10605392.0,7096400.0
2025-03-28,39643907.0,15500900.0,14573628.0,8009149.0,8393240.0,177016800.0,6412900.0,10625392.0,0.0
2025-03-31,40179278.0,15499300.0,14778428.0,8521122.0,8421640.0,175906800.0,6418900.0,10675392.0,0.0
2025-04-01,39542832.0,15698900.0,15098828.0,9079705.0,8422840.0,174610000.0,6455700.0,10044992.0,7104400.0
2025-04-02,40065232.0,15814900.0,15325328.0,8772022.0,8416440.0,173227600.0,0.0,10091392.0,7108400.0
2025-04-03,40085946.0,15864100.0,15458928.0,9402751.0,8377640.0,172592800.0,6759700.0,10081392.0,0.0
2025-04-07,40496919.0,15885700.0,15274528.0,9748458.0,8396040.0,171346800.0,7034100.0,10111392.0,0.0
2025-04-08,41077457.0,15952500.0,15455328.0,8668042.0,8440040.0,170555600.0,7196900.0,10576992.0,7112400.0
2025-04-09,40287908.0,15983700.0,15429728.0,8312477.0,8455240.0,170244000.0,7492500.0,11203392.0,7115600.0
2025-04-10,40121108.0,15887700.0,15470928.0,8954976.0,8465240.0,169793600.0,7412500.0,0.0,0.0
2025-04-11,40351308.0,15861700.0,15232928.0,8907064.0,8452440.0,169529200.0,7440500.0,11235792.0,0.0
2025-04-14,40345708.0,15893300.0,15288528.0,8920368.0,8453240.0,169513600.0,0.0,0.0,0.0
2025-04-15,40154345.0,15905300.0,15278128.0,9687928.0,8427640.0,0.0,7460900.0,0.0,0.0
2025-04-16,40505405.0,16009300.0,15255328.0,9323728.0,8423640.0,78592800.0,7532900.0,0.0,0.0
2025-04-17,40593937.0,16059300.0,15229328.0,9897289.0,0.0,78591600.0,0.0,0.0,0.0
2025-04-22,40576840.0,16125300.0,15224528.0,8966953.0,8423240.0,78578800.0,7534500.0,11234192.0,0.0
2025-04-23,40312323.0,16156500.0,15377728.0,8995894.0,8424840.0,78576800.0,0.0,0.0,0.0
2025-04-24,40185324.0,16262500.0,15339728.0,8938977.0,8433240.0,78480000.0,7585700.0,0.0,0.0
2025-04-25,40446524.0,16274900.0,15214928.0,9471402.0,8387240.0,169230800.0,7524100.0,11454192.0,0.0
2025-04-28,40396324.0,16406900.0,15276928.0,9206102.0,0.0,78416800.0,7626100.0,11480592.0,0.0
2025-04-29,40140237.0,16404900.0,15327328.0,9202419.0,8382840.0,78390800.0,7670500.0,11456192.0,0.0
2025-05-02,39123364.0,16392500.0,15682528.0,10012783.0,8371640.0,0.0,0.0,0.0,0.0
