date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CMB WING LUNG BANK LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG)
2024-11-25,9.6498631063176,3.491738735799016,3.4585676298558408,2.262478638823269,2.121706664512751,49.75122095881372,0.9476813237443689,0.0,0.0
2024-11-26,9.710154874452815,3.5025848739820704,3.4589398012640835,2.2668649447061218,2.124152362338342,49.58937956357245,0.9485320012489221,0.0,0.0
2024-11-27,10.066402663156516,3.531188905072674,3.394713649670311,2.116904855836268,2.1512677077959776,49.4578435544309,0.9467243115517464,2.9873063816794945,0.0
2024-11-28,10.025759418682721,3.537781655732962,3.3504784194335406,2.1534675066554083,2.1510550384198392,49.517603649125775,0.9477876584324381,2.9660394440656623,0.0
2024-11-29,10.071855505960702,3.528849541935152,3.350797423497748,2.2442042251684233,2.1790210613820284,49.367459069572114,0.0,0.0,0.0
2024-12-02,10.073663195657879,3.526084840045354,3.3601548760478344,2.3285175310119004,2.1804034123269274,49.277499923465605,0.9474686543682306,0.0,0.0
2024-12-03,10.123108825610037,3.5144943590458158,3.3852498624321554,2.1790859255417505,2.1555210953187443,49.22433257943103,0.9468306462398155,2.9721005212856046,0.0
2024-12-04,10.218597375496143,3.5142816896696774,3.35313678663527,2.1755768808354685,2.162858188795516,49.18977380580855,0.9466179768636772,0.0,0.0
2024-12-05,10.436624956566268,3.5118359918440865,3.3591978638552114,2.2151219538182283,2.1634961969239312,48.97125602182643,0.9473623196801614,0.0,0.0
2024-12-06,10.848751358013594,3.526297509421493,3.3885462377622995,1.682098062933951,2.1639215356762076,49.09853864344521,0.0,0.0,0.0
2024-12-09,10.245619943938438,3.5407590269988987,3.3939693068538266,1.8680205433087946,2.1636025316120002,49.179140337001634,0.9488510053131296,0.0,0.0
2024-12-10,10.366983445145852,3.56957572746564,3.3204654537260203,1.8820620388683273,2.170726955712634,49.34938217260036,0.9499143521938213,0.0,0.0
2024-12-11,10.512475882096481,3.58233589003394,3.121513252348622,1.9921402396309615,2.1677495844466974,49.52143169789626,0.9607604903768755,0.0,0.0
2024-12-12,10.59733096317567,3.588503301941951,2.91681897781549,2.027102553394661,2.175512016675746,49.56566692813303,0.9658645554041951,0.0,0.0
2024-12-13,10.684312738016242,3.5974354157397603,2.9264954344297833,1.993181787900599,2.1760436901160918,49.481343520494185,0.0,0.0,0.0
2024-12-16,10.772357859737507,3.5835055716027004,2.913628937173415,1.9830268251899943,2.1757246860518844,49.58618952293038,0.9706496163673074,0.0,2.0559811938172037
2024-12-17,10.732255592989265,3.6051978479688094,2.97370803593249,1.7462043221669257,2.17880839200589,49.825867909838266,0.971712963247999,2.976885582248717,0.0
2024-12-18,10.647886195597831,3.600519121693766,2.9784930968956025,1.787690003206948,2.179340065446236,49.88913704923941,0.0,0.0,0.0
2024-12-19,10.667770782266764,3.6188086880416614,3.0012487201424025,1.6507157722808203,2.1798717388865816,50.05991055827849,0.0,0.0,0.0
2024-12-20,10.70927693273424,3.6351842300043122,2.9931672838491465,1.772843819895452,2.182211102024103,49.893603106138315,0.0,2.9790122760101,0.0
2024-12-23,10.466089501120072,3.650815429150479,2.980300786592778,1.8471590066932262,2.184231461097417,50.03645286025371,0.9727763101286906,2.9822023166521747,0.0
2024-12-27,10.23470495404486,3.65815252262725,3.0083731442430364,1.860603964652691,2.1824237714002415,50.19276485171538,0.9726699754406215,0.0,0.0
2024-12-30,10.249150787255774,3.657089175746559,2.983703496610991,1.9206976844313755,2.1816794285837573,50.24582586106188,0.0,0.0,1.9762301777653337
2025-01-02,10.224853311031971,3.6641072651591235,2.9943369654179075,1.9410076098525852,2.182211102024103,50.36311302200217,0.9908532071004478,2.998896862679033,0.0
2025-01-03,10.329699313468163,3.6779307746081145,3.0497373379019392,1.987005603380822,2.211453141243122,50.16979655909243,0.9919165539811394,3.0042135970824906,0.0
2025-01-06,10.248831783191568,3.6655959507920914,3.064677361575656,1.8470005680080033,2.2137925043806437,50.261350725519975,0.9932989049260383,3.038772370704968,0.0
2025-01-07,10.1768333634101,3.6714443586358954,3.086475972629834,1.8568365266544005,0.0,50.27602491247353,0.9944685864947992,3.0786478787309024,0.0
2025-01-08,10.10686008776291,3.666340293608576,3.0409647261362336,1.9645190068948368,2.185613812042316,50.0616541813261,0.0,3.0855596334553983,0.0
2025-01-09,10.026471063582624,3.668998660810305,3.0426660811453403,2.018643363122039,0.0,50.08515414738938,0.0,0.0,0.0
2025-01-10,10.021553084259425,3.6722950361404485,3.0933345600102946,2.116418640475072,2.1831681142167256,50.17075357128506,0.0,0.0,0.0
2025-01-13,10.030113026648992,3.665489616104023,3.0802553933777883,2.069573691156364,0.0,50.30207691105046,0.0,0.0,0.0
2025-01-14,9.922487435466675,3.6743153952137626,3.0949295803313324,2.159842005368434,2.1848694692258324,50.32153615896712,0.0,3.106932905757299,0.0
2025-01-15,9.984533725955028,3.6714443586358954,3.1567100340995142,2.103099157447529,2.18763417111563,50.32100448552678,0.9945749211828683,3.0653560427222577,0.0
2025-01-16,10.104107082688799,3.6728267095807947,3.1630901153836635,2.145242518533259,2.1865708242349386,50.171604248789606,0.0,3.033668305677648,0.0
2025-01-17,10.046367347067244,3.6494330782055795,3.1820708572040086,2.2316274899370434,2.1816794285837573,50.200208279880215,0.9956382680635599,3.0166547555865826,0.0
2025-01-20,10.045676171594796,3.6492204088294415,3.1795188246903487,2.230564143056352,2.180935085767273,50.18319472978915,0.0,0.0,0.0
2025-01-21,10.03504270278788,3.6439036744259834,3.1804758368829713,2.241410281239406,2.178064049189406,50.221687886870185,0.0,0.0,0.0
2025-01-22,10.09437745873047,3.644754351930537,3.1579328830123092,2.2658938431673303,2.17753237574906,50.25996837457508,0.9929799008618309,0.0,0.0
2025-01-23,9.960284366177577,3.643265666297568,3.167184000874326,2.32750230057756,0.0,50.19478521078869,0.990959541788517,3.0230348368707323,0.0
2025-01-24,9.97700283750925,3.6400756256554936,3.159208899269139,2.2720673693199056,0.0,50.234129045374274,0.0,0.0,0.0
2025-01-27,9.873379683985855,3.6417769806646003,3.1534668261134047,2.273077548856562,0.0,50.293038462564596,0.0,0.0,0.0
2025-02-03,9.949807741035563,3.6426276581691535,3.152509813920782,2.3234610507574915,2.176681698244507,24.302182331260223,0.0,0.0,0.0
2025-02-04,9.962817258447384,3.6104082476841977,3.1273084928483916,2.2522468493005343,2.1996499908674454,50.19616756173359,0.9907468724123786,2.949132228662666,0.0
2025-02-05,9.887748424547919,3.6116842639410276,3.1291161825455673,2.240337364236788,2.199437321491307,0.0,0.0,0.0,0.0
2025-02-06,9.893330995671551,3.5875462897493287,3.113803987463608,2.3712640756157026,2.1996499908674454,0.0,0.0,2.9508335836717725,0.0
2025-02-07,9.929963295711376,3.559261262722932,3.1248627950228007,2.253392073891039,0.0,50.332488631838245,0.9944685864947992,2.967740799074769,0.0
2025-02-10,10.027037561633314,3.5744671231168224,3.154636507682165,2.4460418183065777,2.1999689949316528,50.17713365256921,0.0,2.9772045863129244,0.0
2025-02-11,10.08372033045546,3.5987114319965903,3.202274447937149,2.645173193633372,2.1965662849134393,49.941921322560226,0.9935115743021767,2.9145734550401894,2.0028138497826236
2025-02-12,10.049799564961399,3.58105987377711,3.085093621684935,2.8600684206296996,2.1961409461611634,49.93671092284484,0.9956382680635599,2.9129784347191516,0.0
2025-02-13,10.05500119206502,3.6103019129961287,3.0875393195105256,2.8809910996909074,0.0,49.98605021810893,0.9935115743021767,0.0,0.0
2025-02-14,10.013972218510256,3.6037091623358406,3.0261842044946206,2.972329938375114,2.1730663188501556,50.0544234225374,0.9941495824305917,0.0,0.0
2025-02-17,9.933035304849694,3.5980734238681755,3.033202293907185,2.5738619617735514,2.1760436901160918,50.29101810349128,0.9951065946232142,0.0,0.0
2025-02-18,10.022602341793949,3.6137046230143417,3.019378784458194,2.5471533464977805,2.175512016675746,50.38491163305635,0.9953192639993524,2.915636801920881,0.0
2025-02-19,9.991066131679837,3.5976480851158987,3.029161575760557,2.748571715128222,2.174661339171193,50.47848615855721,0.9963826108800441,0.0,2.0166373592316145
2025-02-20,9.97995415677661,3.5746797924929603,3.02884257169635,2.7531866405904237,2.16615456412566,50.52218971535363,0.9908532071004478,0.0,0.0
2025-02-21,10.034531232938267,3.560005605539416,3.029161575760557,2.778378391540888,2.1660482294375907,50.52942047414233,0.9919165539811394,0.0,0.0
2025-02-24,10.158099052229355,3.5839309103549772,3.004598262816581,2.7233432787103737,2.1623265153551703,50.65191803479801,0.0,2.850453638134486,0.0
2025-02-25,10.127474662065437,3.5441617370171117,2.9098540557469597,2.4753202771562606,2.1625391847313087,51.37605726054899,0.9984029699533581,2.83854415307074,0.0
2025-02-26,10.237461946669772,3.5564965608331343,2.9343110340028664,2.561506934366796,2.1622201806671013,51.399557226612274,0.9990409780817731,2.841202520272469,0.0
2025-02-27,10.313438081295187,3.561068952420108,2.8891187915734737,2.527803357473115,2.164346874428484,51.32023154931267,0.9979776312010814,2.825252317062095,0.0
2025-02-28,10.501756813865669,3.548840463292154,2.8737002618034455,2.806635771548387,2.159349144089234,51.02015505958151,0.9713939591837915,2.817277215456908,0.0
2025-03-03,10.453008473630524,3.5589422586587247,2.894010187224655,2.8264079092846868,2.1584984665846805,51.03801928717712,0.9868124889538197,2.819935582658637,0.0
2025-03-04,9.980111000441513,3.5761684781259286,2.926016928333472,2.7298937613321543,2.1590301400250262,50.98729764096814,1.3616422643976076,2.8249333129978877,0.0
2025-03-05,10.120055956715571,3.564365327750252,2.8917771587752026,3.027227347784579,2.1578604584562657,50.619592289624975,1.2550949069523099,2.792182229072586,0.0
2025-03-06,9.942629883754174,3.5826548940981473,2.8997522603803896,2.8112615963161156,2.1599871522176484,50.71635685576792,1.408429527148038,2.7902682046873415,0.0
2025-03-07,9.9508479601216,3.5900983222629885,2.9270802752141636,2.9362978976494385,2.160731495034133,50.56770096184723,1.4844588291174874,0.0,0.0
2025-03-10,10.081320622382458,3.575636804685583,2.901347280701427,3.0522739518858293,2.163283527547793,50.3971401221843,1.4837144863010032,0.0,0.0
2025-03-11,9.977813107832338,3.5644716624383213,2.6725150319765953,3.3938058172709202,2.1617948419148245,50.317282771444354,1.4845651638055564,2.7901618699992725,1.9221058215381317
2025-03-12,9.690126204281547,3.7347134980370456,3.134432916949025,2.6621056635247853,2.1983739746106155,50.11482152536068,1.5240153330792146,2.801433346934603,1.8816986400718507
2025-03-13,9.583509463452284,3.785754148310242,3.2056771579553627,2.755411693938271,2.199437321491307,49.75945099783355,1.600895312553217,2.844498895602613,0.0
2025-03-14,9.424627628416708,3.837007467959577,3.2677176000358727,2.4845732558753184,2.1839124570332094,49.65471133008543,1.604829696011776,2.848433279061172,0.0
2025-03-17,9.357991401117847,3.871034568141708,3.2846248154388697,2.1837750194488805,2.2002879989958606,49.3848338917659,1.6255649601852624,2.911808753150391,0.0
2025-03-18,9.359267417374678,3.9173964921398623,3.338642836978003,2.0433853183419712,2.1987993133628922,49.2031079098557,1.6803273245408794,2.963593746240072,0.0
2025-03-19,9.666384326802905,3.966416783339745,3.48708606152255,2.0702406754872777,2.203159035573728,48.95850489770662,1.6743725820090067,2.898521968039429,0.0
2025-03-20,9.854719541250038,3.9854506925041244,3.5708777957210476,2.1664799482711516,2.2096454515459465,48.575806355345705,1.6749042554493523,2.9011803352411585,0.0
2025-03-21,9.884599588597471,3.986833043449024,3.5682194285193183,2.1681674797708093,2.2107087984266376,48.495210510197126,1.6691621822936178,2.8768296916733207,0.0
2025-03-24,9.89797117562217,4.086681315545965,3.6304783883838114,2.176036246687927,2.207412423096494,48.2749913712059,1.6723522229356926,2.8222799966938417,1.8843570072735798
2025-03-25,9.877697935668344,4.0787062139407775,3.7196931916738367,2.1307807351191332,2.216663540958511,48.110066270010634,1.6756485982658367,2.8139858910244473,0.0
2025-03-26,9.917831039476125,4.096570441536397,3.8058242890098555,2.2301996809129947,2.2222992794261764,47.78691515296846,1.6838363692471616,2.8060107894192603,0.0
2025-03-27,10.17119097902443,4.115604350700776,3.8642020327598248,2.2431156237993153,2.228679360710326,47.33531173273873,1.7028702784115415,2.8193026254279054,1.8864837010349629
2025-03-28,10.538806211719445,4.120708415728096,3.874205468539931,2.1291259015360566,2.231231393223986,47.05756552750209,1.7047843027967864,2.8246193598313636,0.0
2025-03-31,10.68112748243513,4.120283076975819,3.928648828831341,2.2652271246731366,2.2387811560768958,46.76248676811017,1.7063793231178237,2.8379111958400083,0.0
2025-04-01,10.511936765227968,4.17334408632233,4.013822913974738,2.413718997337475,2.2391001601411036,46.41774970938995,1.7161621144201864,2.6703277274430124,1.8886103947963462
2025-04-02,10.650809867846291,4.204181145862386,4.074034931093899,2.331925557764517,2.237398805131997,46.050257027422944,0.0,2.6826625512590354,1.889673741677038
2025-04-03,10.656316409667955,4.217260312494893,4.109550716908998,2.49959648644245,2.227084340389289,45.88150387745718,1.7969764773527477,2.680004184057306,0.0
2025-04-07,10.76556812406757,4.223002385650627,4.060530425709116,2.5914981014632623,2.2319757360404697,45.55027132412175,1.8699220733681914,2.687979285662493,0.0
2025-04-08,10.919896441923306,4.240760278558177,4.108593704716376,2.304283855600939,2.2436725517280776,45.33994131112095,1.9132002914123394,2.8117528625749952,1.8907370885577293
2025-04-09,10.710005325347513,4.249054384227572,4.10178828467995,2.209761622192662,2.2477132698747053,45.25710658911508,1.9917816258954484,2.978272984091299,1.8915877660622824
2025-04-10,10.665663760422674,4.223534059090973,4.112740757551073,2.3805614490670295,2.2503716370764346,45.1373737303492,1.9705146882816165,0.0,0.0
2025-04-11,10.726859373406475,4.216622304366478,4.049471618149923,2.3678246801301057,2.2469689270582216,45.067086501535485,1.9779581164464575,2.986886093824901,0.0
2025-04-14,10.725370687773507,4.225022744723941,4.064252139791537,2.371361371855286,2.2471815964343596,45.06293944870079,0.0,0.0,0.0
2025-04-15,10.67449937549106,4.228212785366016,4.0614874379017385,2.575407004791196,2.2403761763979335,0.0,1.9833811855379846,0.0,0.0
2025-04-16,10.767824014474957,4.255859804263998,4.055426360681796,2.4785892713042266,2.239312829517242,20.892852181204642,2.0025214293904336,0.0,0.0
2025-04-17,10.791359070985305,4.269151640272643,4.048514605957301,2.631062846363315,0.0,20.892533177140436,0.0,0.0,0.0
2025-04-22,10.78681406058051,4.286696863804054,4.047238589700472,2.38374537546454,2.2392064948291726,20.889130467122225,2.00294676814271,2.9864607550726245,0.0
2025-04-23,10.716495728870534,4.2949909694734485,4.08796477523096,2.391438955983064,2.2396318335814493,20.88859879368188,0.0,0.0,0.0
2025-04-24,10.682734731245297,4.323169661811776,4.077862979864389,2.3763083273809835,2.241864862030902,20.862865799169143,2.0165576082155625,0.0,0.0
2025-04-25,10.752171282554459,4.32646603714192,4.044686557186812,2.5178464431190393,2.2296363729029482,44.98776082423589,2.000182066252912,3.0449448335106624,0.0
2025-04-28,10.738826279201778,4.361556484204742,4.061168433837531,2.447319961257169,0.0,20.846064918454214,2.027297411710548,3.051962922923227,0.0
2025-04-29,10.67074895104286,4.3610248107643965,4.074566604534245,2.446340884616772,2.2284666913341877,20.83915316372972,2.0391005620862246,3.045476506951008,0.0
2025-04-30,10.3896869643955,0.0,4.16378140782427,2.732187932227246,0.0,44.95373372405376,0.0,0.0,0.0
2025-05-02,10.400426767890485,4.357728435434253,4.168991807539659,2.661765392522964,2.225489320068251,0.0,0.0,0.0,0.0
