date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,CMB WING LUNG BANK LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TOTAL_CCASS_PCT
2024-09-19,18.826556522644733,28.995023738634266,10.159600763861611,3.668785991434167,3.935345787485936,3.0951297553816226,1.4763481507850122,2.2101771249862923,0.9277701534034187,2.0892639511828506,75.38400193979992
2024-09-20,18.826556522644733,28.995023738634266,9.976651933038623,3.668998660810305,3.9360901303024205,3.0951297553816226,1.6649858874197014,2.2101771249862923,0.9277701534034187,2.0892639511828506,75.39064785780424
2024-09-23,18.858882267817755,29.01288796622989,9.973844697273597,3.6357159034446576,3.9115268173584448,3.0818379193729775,1.7450832887179566,2.2101771249862923,0.9277701534034187,2.0892639511828506,75.44699008978783
2024-09-24,18.872918446642885,28.945046435241768,9.991858856779393,3.652091445407309,3.904189723881672,3.0818379193729775,1.7826290037282964,2.2101771249862923,0.9277701534034187,2.087349926797606,75.45586903624162
2024-09-25,18.861540635019487,28.961740981268626,10.081712997381434,3.6506027597743405,3.907273429835678,3.0844962865747063,1.7641695677162104,2.204860390582834,0.9277701534034187,2.087349926797606,75.53151712835434
2024-09-26,18.794230777471707,28.88985873213387,10.092984474316765,3.6335892096832745,3.882178443451356,3.074926164648482,1.9400428883950778,2.203690709014073,0.9295778431005943,2.087349926797606,75.52842916901281
2024-09-27,18.76605208513338,28.84168911843854,9.995209728637173,3.5770191556304822,3.8850494800292235,3.074926164648482,2.084295728719539,2.1932699095832957,1.076426047324104,2.0740580907889608,75.56799550893318
2024-09-30,18.782108623031824,28.855725297263675,10.059770302824923,3.5201300975134813,3.7863708895010437,3.064292695841566,2.263789479690441,2.191781223950328,1.1030097193413941,2.0527911531751286,75.67976948213379
2024-10-02,18.747018175969004,28.812021740467248,10.11179454896276,3.525872170669216,3.761674658196981,3.0550415779795492,2.3291789327716907,2.193376244271365,1.0974803155617976,2.0527911531751286,75.68624951802474
2024-10-03,18.69374449724635,28.748327262313822,10.20624606980347,3.5090712899542886,3.7320072802256856,3.049724843576091,2.3123230238556873,2.183380783592864,1.127785701661508,2.0527911531751286,75.6154019054049
2024-10-04,18.69374449724635,28.748327262313822,10.178439548873385,3.5753178006213755,3.6931951190804426,3.1502111238014474,2.403239182154819,2.16487854786883,1.128423709789923,2.0527911531751286,75.78856794492552
2024-10-07,18.69374449724635,28.748327262313822,10.244656285827812,3.5164083834310604,3.6236522330832117,3.1502111238014474,2.333433649478058,2.164240539740415,1.1281047057257156,2.3689241808047408,75.97170286145263
2024-10-08,18.69374449724635,28.748327262313822,10.051100569869924,3.5069445961929055,3.631095661248053,3.1369192877928027,2.4421542221107693,2.1233016848337884,1.1291680526064072,2.4924850883411045,75.95524092255592
2024-10-09,18.69374449724635,28.748327262313822,10.509389517775274,3.541184365751175,3.706274285712949,3.131389884013206,1.8954883882573799,2.1227700113934427,1.1054554171669846,2.524385494761852,75.97840912439243
2024-10-10,18.863773663468937,28.77629328527601,10.6411650458017,3.5475644470353243,3.6913874293832665,3.131389884013206,1.66833516425716,2.117665946366123,1.1073694415522295,2.524385494761852,76.06932980191581
2024-10-14,18.975318751253486,28.73567343443359,10.599398907021895,3.5724467640435082,3.693753376192806,3.131389884013206,1.6768419393026928,2.142867267438514,1.1081137843687137,2.524385494761852,76.16018960283026
2024-10-15,19.022637687444263,28.674424654105756,10.896277912682823,3.59998744825342,3.688755645853555,3.138301638737701,1.803506756383795,2.143930614319206,1.1086454578090594,2.524385494761852,76.60085331035143
2024-10-16,19.106748425706968,28.694734579526965,10.953319561077205,3.596478403547138,3.696837082146811,3.133941916526866,1.70265282397444,2.144036949007275,1.1033287234056015,2.524385494761852,76.65646395968112
2024-10-17,19.197664584006098,28.652519708363506,10.8188415369535,3.600519121693766,3.694604053697358,3.133941916526866,1.5590845132044235,2.146801650897073,1.1073694415522295,2.524385494761852,76.43573202165668
2024-10-18,19.196601237125407,28.64092922736397,10.760654132295175,3.6325258628025834,3.6873732949086557,3.133941916526866,1.7345072406425979,2.1482903365300414,1.1073694415522295,2.524385494761852,76.56657818450938
2024-10-21,19.225205268216012,28.649329667721435,10.755139615371908,3.6342272178116897,3.683119907385889,3.133941916526866,1.7751196480568523,2.148184001841972,1.1118354984511343,2.524385494761852,76.64048823614561
2024-10-22,19.214359130032957,28.607221131246046,10.284016602290052,3.628591479344024,3.654090537543009,3.132665900270036,1.871400657205793,2.1470143202732115,1.1118354984511343,2.524385494761852,76.17558075141811
2024-10-23,19.222334231638143,28.55692482378933,10.41273474219777,3.5995621095011434,3.661002292267504,3.130007533068307,1.8055263179469487,2.146801650897073,1.1074757762402987,2.524385494761852,76.16675497230837
2024-10-24,19.24711021395826,28.5328931842857,10.015997894317973,3.5993494401250055,3.690776004926869,3.130007533068307,1.9599088664935986,2.1451002958879664,1.079828757342317,2.524385494761852,75.92535768516785
2024-10-25,19.14290221965048,28.261527060333208,9.978043588268728,3.6727203748927253,3.807850496491014,3.1196930683255983,2.3785485334218803,2.143505275566929,1.025172727674769,2.524385494761852,76.05434883938719
2024-10-28,19.327711907514683,28.238346098334127,9.811448766634054,3.660172881700565,3.8023210927114173,3.116077688931247,2.4149833167786174,2.142654598062376,1.024242299154164,2.524385494761852,76.06234414458311
2024-10-29,19.390130369411278,27.73070429749196,9.626699689542056,3.5762748128139976,3.6652556797902704,3.099595812280527,3.0552343096016745,2.1563717728232974,0.9941495824305917,2.5240664906976447,75.8184828168833
2024-10-30,20.72261034560592,28.319054126578624,9.579563383178037,3.434105334865531,3.342955240252647,3.042919423539665,2.608887278839932,2.161688507226755,0.987663166458373,2.5237474866334373,76.72319429317892
2024-10-31,23.014122873496312,28.43219423468421,9.329199955139522,3.483019291377345,2.946619274146872,2.8649151557118917,1.871432823448934,2.134785831145258,0.9286474145799892,2.468878787589751,77.47381564132007
2024-11-01,23.766547126273686,28.27779626760779,9.568906254903025,3.363286432611471,2.8745243556359816,2.8104717954204816,2.0183070796710205,2.1491410140345946,0.9252447045617762,2.2588677786531606,78.01309280937299
2024-11-04,23.07888069853043,29.053826821136514,9.37612146543364,3.3642434448040928,2.886752844763935,2.8181278929614617,2.042809250169357,2.1750866779234697,0.9235433495526696,2.241960563250164,77.96135300852573
2024-11-05,23.344079410574913,28.34967851674254,9.28908306737167,3.3247932755304346,2.8743116862598432,2.809621117915929,2.124739595653204,2.1919938933264658,0.9271587289470211,2.242385902002441,77.47784519432446
2024-11-06,23.22923794746022,28.27737092885551,9.48268769728607,3.3370217646583886,2.8108298774825546,2.809621117915929,2.130459338524444,2.1854011426661777,0.9298170961487501,2.242385902002441,77.43483281300048
2024-11-07,23.078349025090084,28.197726247491712,9.525024853340806,3.2965082485040385,2.796155690529011,2.8419468630889533,2.2802766730755644,2.17753237574906,0.9476813237443689,2.242385902002441,77.38358720261603
2024-11-08,22.791989710119836,28.45473718855487,9.52171013527697,3.3172435126775244,2.837519884187914,2.8760802979591533,2.128199726402974,2.1831681142167256,0.9452356259187783,2.242066897938233,77.29795109325298
2024-11-11,22.263385088871715,28.25525331373713,9.519304047122686,3.316073831108764,2.8570854667926393,2.9746525537992645,2.3747805637501496,2.168919266015458,0.9455546299829858,2.242066897938233,76.91707565911902
2024-11-12,21.821670794632425,28.45548153137135,9.560847148894265,3.349143919098273,2.874099016883705,2.9814579738356906,2.3909822484978074,2.163283527547793,0.9470433156159539,2.242066897938233,76.7860763743155
2024-11-13,21.420257347171347,28.524173739864032,9.557279885946263,3.3736008973541796,3.029985669593093,2.9985778586148255,2.3719377058646205,2.117027938237708,0.9505523603222363,2.242066897938233,76.58546030090653
2024-11-14,21.404413478649044,28.485786917471064,9.658670011020208,3.376471933932047,3.0430648362255996,3.000279213623932,2.565298297669902,2.117559611678054,0.9503396909460979,2.242066897938233,76.84395088915417
2024-11-15,21.45651747580293,28.393488408227036,9.584583975475223,3.3784922930053605,3.0443408524824296,3.0042135970824906,2.5265696092547927,2.116389930109293,0.9350274958641389,2.242066897938233,76.68169053524193
2024-11-18,21.501390714168117,28.35850429585228,9.930793769625197,3.4037999487658204,3.065873626816434,2.9776299250652007,2.441253035629383,2.1145822404121177,0.9352401652402772,2.242066897938233,76.97113461951307
2024-11-19,21.394099013906335,28.355739593962483,9.998678100325268,3.4092230178573475,3.050242427670268,2.9776299250652007,2.478565080162691,2.11553925260474,0.9384302058823519,2.242066897938233,76.96021351537492
2024-11-20,21.43237950161123,28.089583869725377,10.049718750598464,3.406777320031757,3.0489132440694036,2.9776299250652007,2.4977053240151394,2.11553925260474,0.9348148264880005,2.242066897938233,76.79512891214755
2024-11-21,21.372406737540224,28.084479804698052,9.961540710517113,3.4703654634971146,3.0710840265318233,3.01952579216445,2.5304542812466795,2.1172406076138466,0.9408759037079427,2.242066897938233,76.8100402254555
2024-11-22,21.532121439020102,28.050452704515926,9.906342373940413,3.4716414797539445,3.1383938840796017,3.01952579216445,2.618750884505227,2.118835627934884,0.9409822383960119,2.242066897938233,77.0391133222488
2024-11-25,21.98680856520383,27.764412393609884,9.6498631063176,3.491738735799016,3.4585676298558408,3.01952579216445,2.262478638823269,2.121706664512751,0.9476813237443689,2.242066897938233,76.94484974796924
2024-11-26,21.990104940533975,27.59927462303848,9.710154874452815,3.5025848739820704,3.4589398012640835,3.01952579216445,2.2668649447061218,2.124152362338342,0.9485320012489221,2.242066897938233,76.86220111166749
2024-11-27,22.04252794175207,27.41531561267883,10.066402663156516,3.531188905072674,3.394713649670311,2.9873063816794945,2.116904855836268,2.1512677077959776,0.9467243115517464,2.242066897938233,76.89441892713212
2024-11-28,22.14631059730757,27.371293051818203,10.025759418682721,3.537781655732962,3.3504784194335406,2.9660394440656623,2.1534675066554083,2.1510550384198392,0.9477876584324381,2.242066897938233,76.89203968848658
2024-11-29,22.131317406289817,27.236141663282297,10.071855505960702,3.528849541935152,3.350797423497748,2.9660394440656623,2.2442042251684233,2.1790210613820284,0.9477876584324381,2.242066897938233,76.89808082795251
2024-12-02,22.09548261641051,27.182017307055094,10.073663195657879,3.526084840045354,3.3601548760478344,2.9660394440656623,2.3285175310119004,2.1804034123269274,0.9474686543682306,2.242066897938233,76.90189877492763
2024-12-03,22.123980312813046,27.100352266617982,10.123108825610037,3.5144943590458158,3.3852498624321554,2.9721005212856046,2.1790859255417505,2.1555210953187443,0.9468306462398155,2.242066897938233,76.74279071284319
2024-12-04,22.22829464180889,26.96147916399966,10.218597375496143,3.5142816896696774,3.35313678663527,2.9721005212856046,2.1755768808354685,2.162858188795516,0.9466179768636772,2.242066897938233,76.77501012332813
2024-12-05,22.166620522728778,26.80463549909765,10.436624956566268,3.5118359918440865,3.3591978638552114,2.9721005212856046,2.2151219538182283,2.1634961969239312,0.9473623196801614,2.242066897938233,76.81906272373816
2024-12-06,22.351855549345256,26.746683094099954,10.848751358013594,3.526297509421493,3.3885462377622995,2.9721005212856046,1.682098062933951,2.1639215356762076,0.9473623196801614,2.242066897938233,76.86968308615675
2024-12-09,22.6523573778287,26.526782959172934,10.245619943938438,3.5407590269988987,3.3939693068538266,2.9721005212856046,1.8680205433087946,2.1636025316120002,0.9488510053131296,2.242066897938233,76.55413011425057
2024-12-10,22.94722346784448,26.40215870475588,10.366983445145852,3.56957572746564,3.3204654537260203,2.9721005212856046,1.8820620388683273,2.170726955712634,0.9499143521938213,2.242066897938233,76.8232775649365
2024-12-11,23.167867945587986,26.353563752308272,10.512475882096481,3.58233589003394,3.121513252348622,2.9721005212856046,1.9921402396309615,2.1677495844466974,0.9607604903768755,2.242066897938233,77.07257445605367
2024-12-12,23.22784070965899,26.337826218474035,10.59733096317567,3.588503301941951,2.91681897781549,2.9721005212856046,2.027102553394661,2.175512016675746,0.9658645554041951,2.242066897938233,77.05096671576457
2024-12-13,23.362247755378412,26.119095765115773,10.684312738016242,3.5974354157397603,2.9264954344297833,2.9721005212856046,1.993181787900599,2.1760436901160918,0.9658645554041951,2.242066897938233,77.0388445613247
2024-12-16,23.544292741352812,26.041896781577567,10.772357859737507,3.5835055716027004,2.913628937173415,2.9721005212856046,1.9830268251899943,2.1757246860518844,0.9706496163673074,2.0559811938172037,77.01316473415599
2024-12-17,23.768020925050326,26.05784698478794,10.732255592989265,3.6051978479688094,2.97370803593249,2.976885582248717,1.7462043221669257,2.17880839200589,0.971712963247999,2.0559811938172037,77.06662184021556
2024-12-18,23.85064297768006,26.038494071559352,10.647886195597831,3.600519121693766,2.9784930968956025,2.976885582248717,1.787690003206948,2.179340065446236,0.971712963247999,2.0559811938172037,77.08764527139373
2024-12-19,23.785991487334012,26.273919070944473,10.667770782266764,3.6188086880416614,3.0012487201424025,2.976885582248717,1.6507157722808203,2.1798717388865816,0.971712963247999,2.0559811938172037,77.18290599921063
2024-12-20,23.810554800277988,26.08304830586033,10.70927693273424,3.6351842300043122,2.9931672838491465,2.9790122760101,1.772843819895452,2.182211102024103,0.971712963247999,2.0559811938172037,77.19299290772088
2024-12-23,23.943302759026807,26.093150101226904,10.466089501120072,3.650815429150479,2.980300786592778,2.9822023166521747,1.8471590066932262,2.184231461097417,0.9727763101286906,2.0559811938172037,77.17600886550575
2024-12-27,24.258691443839936,25.93407340787544,10.23470495404486,3.65815252262725,3.0083731442430364,2.9822023166521747,1.860603964652691,2.1824237714002415,0.9726699754406215,2.0559811938172037,77.14787669459345
2024-12-30,24.357370034368113,25.888455826693768,10.249150787255774,3.657089175746559,2.983703496610991,2.9822023166521747,1.9206976844313755,2.1816794285837573,0.9726699754406215,1.9762301777653337,77.16924890354846
2025-01-02,24.383634702321196,25.97947831968097,10.224853311031971,3.6641072651591235,2.9943369654179075,2.998896862679033,1.9410076098525852,2.182211102024103,0.9908532071004478,1.9762301777653337,77.33560952303267
2025-01-03,24.22870506180443,25.941091497288006,10.329699313468163,3.6779307746081145,3.0497373379019392,3.0042135970824906,1.987005603380822,2.211453141243122,0.9919165539811394,1.9762301777653337,77.39798305852355
2025-01-06,24.343652859607193,25.917697865912785,10.248831783191568,3.6655959507920914,3.064677361575656,3.038772370704968,1.8470005680080033,2.2137925043806437,0.9932989049260383,1.9762301777653337,77.30955034686428
2025-01-07,24.348863259322584,25.927161653150943,10.1768333634101,3.6714443586358954,3.086475972629834,3.0786478787309024,1.8568365266544005,2.2137925043806437,0.9944685864947992,1.9762301777653337,77.33075428117544
2025-01-08,24.185745847824492,25.875908333501606,10.10686008776291,3.666340293608576,3.0409647261362336,3.0855596334553983,1.9645190068948368,2.185613812042316,0.9944685864947992,1.9762301777653337,77.0822105054865
2025-01-09,24.196060312567198,25.889093834822184,10.026471063582624,3.668998660810305,3.0426660811453403,3.0855596334553983,2.018643363122039,2.185613812042316,0.9944685864947992,1.9762301777653337,77.08380552580753
2025-01-10,24.27474798173838,25.89600558954668,10.021553084259425,3.6722950361404485,3.0933345600102946,3.0855596334553983,2.116418640475072,2.1831681142167256,0.9944685864947992,1.9762301777653337,77.31378140410256
2025-01-13,24.396607534265634,25.905469376784833,10.030113026648992,3.665489616104023,3.0802553933777883,3.0855596334553983,2.069573691156364,2.1831681142167256,0.9944685864947992,1.9762301777653337,77.38693515026989
2025-01-14,24.3936301629997,25.927905995967425,9.922487435466675,3.6743153952137626,3.0949295803313324,3.106932905757299,2.159842005368434,2.1848694692258324,0.9944685864947992,1.9762301777653337,77.43561171459059
2025-01-15,24.34429086773561,25.97671361779117,9.984533725955028,3.6714443586358954,3.1567100340995142,3.0653560427222577,2.103099157447529,2.18763417111563,0.9945749211828683,1.9762301777653337,77.46058707445084
2025-01-16,24.20765079356674,25.96395345522287,10.104107082688799,3.6728267095807947,3.1630901153836635,3.033668305677648,2.145242518533259,2.1865708242349386,0.9945749211828683,1.9762301777653337,77.44791490383692
2025-01-17,24.20509876105308,25.995109518827135,10.046367347067244,3.6494330782055795,3.1820708572040086,3.0166547555865826,2.2316274899370434,2.1816794285837573,0.9956382680635599,1.9762301777653337,77.47990968229333
2025-01-20,24.245612277207428,25.93758245258172,10.045676171594796,3.6492204088294415,3.1795188246903487,3.0166547555865826,2.230564143056352,2.180935085767273,0.9956382680635599,1.9762301777653337,77.45763256514283
2025-01-21,24.317069187589905,25.90461869928028,10.03504270278788,3.6439036744259834,3.1804758368829713,3.0166547555865826,2.241410281239406,2.178064049189406,0.9956382680635599,1.9762301777653337,77.48910763281131
2025-01-22,24.378317967917738,25.881650406657343,10.09437745873047,3.644754351930537,3.1579328830123092,3.0166547555865826,2.2658938431673303,2.17753237574906,0.9929799008618309,1.9762301777653337,77.58632412137854
2025-01-23,24.353329316221487,25.8414558945672,9.960284366177577,3.643265666297568,3.167184000874326,3.0230348368707323,2.32750230057756,2.17753237574906,0.990959541788517,1.9762301777653337,77.46077847688936
2025-01-24,24.4277635978699,25.806365447504376,9.97700283750925,3.6400756256554936,3.159208899269139,3.0230348368707323,2.2720673693199056,2.17753237574906,0.990959541788517,1.9762301777653337,77.45024070930171
2025-01-27,24.47869791345503,25.814340549109566,9.873379683985855,3.6417769806646003,3.1534668261134047,3.0230348368707323,2.273077548856562,2.17753237574906,0.990959541788517,1.9762301777653337,77.40249643435865
2025-02-03,24.302182331260223,25.814340549109566,9.949807741035563,3.6426276581691535,3.152509813920782,3.0230348368707323,2.3234610507574915,2.176681698244507,0.990959541788517,1.9762301777653337,77.35183539892186
2025-02-04,24.35683836092777,25.839329200805818,9.962817258447384,3.6104082476841977,3.1273084928483916,2.949132228662666,2.2522468493005343,2.1996499908674454,0.9907468724123786,1.9762301777653337,77.26470767972192
2025-02-05,24.35683836092777,25.839329200805818,9.887748424547919,3.6116842639410276,3.1291161825455673,2.949132228662666,2.240337364236788,2.199437321491307,0.9907468724123786,1.9762301777653337,77.18060039733658
2025-02-06,24.35683836092777,25.839329200805818,9.893330995671551,3.5875462897493287,3.113803987463608,2.9508335836717725,2.3712640756157026,2.1996499908674454,0.9907468724123786,1.9762301777653337,77.27957353495071
2025-02-07,24.674991747630695,25.657496884207553,9.929963295711376,3.559261262722932,3.1248627950228007,2.967740799074769,2.253392073891039,2.1996499908674454,0.9944685864947992,1.9762301777653337,77.33805761338874
2025-02-10,24.46179069805203,25.71534295451718,10.027037561633314,3.5744671231168224,3.154636507682165,2.9772045863129244,2.4460418183065777,2.1999689949316528,0.9944685864947992,1.9762301777653337,77.5271890088128
2025-02-11,24.414471761861254,25.527449560698972,10.08372033045546,3.5987114319965903,3.202274447937149,2.9145734550401894,2.645173193633372,2.1965662849134393,0.9935115743021767,2.0028138497826236,77.57926589062123
2025-02-12,24.336741104882698,25.599969817962137,10.049799564961399,3.58105987377711,3.085093621684935,2.9129784347191516,2.8600684206296996,2.1961409461611634,0.9956382680635599,2.0028138497826236,77.62030390262447
2025-02-13,24.355668679359006,25.63038153874992,10.05500119206502,3.6103019129961287,3.0875393195105256,2.9129784347191516,2.8809910996909074,2.1961409461611634,0.9935115743021767,2.0028138497826236,77.72532854733663
2025-02-14,24.43935407886944,25.615069343667958,10.013972218510256,3.6037091623358406,3.0261842044946206,2.9129784347191516,2.972329938375114,2.1730663188501556,0.9941495824305917,2.0028138497826236,77.75362713203575
2025-02-17,24.59970678847773,25.69131131501355,9.933035304849694,3.5980734238681755,3.033202293907185,2.9129784347191516,2.5738619617735514,2.1760436901160918,0.9951065946232142,2.0028138497826236,77.51613365713096
2025-02-18,24.673822066061934,25.71108956699441,10.022602341793949,3.6137046230143417,3.019378784458194,2.915636801920881,2.5471533464977805,2.175512016675746,0.9953192639993524,2.0028138497826236,77.67703266119922
2025-02-19,24.71295323127139,25.765532927285822,9.991066131679837,3.5976480851158987,3.029161575760557,2.915636801920881,2.748571715128222,2.174661339171193,0.9963826108800441,2.0166373592316145,77.94825177744545
2025-02-20,24.763568542792306,25.758621172561323,9.97995415677661,3.5746797924929603,3.02884257169635,2.915636801920881,2.7531866405904237,2.16615456412566,0.9908532071004478,2.0166373592316145,77.94813480928859
2025-02-21,24.828326367826424,25.701094106315907,10.034531232938267,3.560005605539416,3.029161575760557,2.915636801920881,2.778378391540888,2.1660482294375907,0.9919165539811394,2.0166373592316145,78.02173622449268
2025-02-24,24.96847548670158,25.68344254809643,10.158099052229355,3.5839309103549772,3.004598262816581,2.850453638134486,2.7233432787103737,2.1623265153551703,0.9919165539811394,2.0166373592316145,78.1432236056117
2025-02-25,25.532474672220403,25.843582588328584,10.127474662065437,3.5441617370171117,2.9098540557469597,2.83854415307074,2.4753202771562606,2.1625391847313087,0.9984029699533581,2.0166373592316145,78.44899165952177
2025-02-26,25.550019895751813,25.849537330860457,10.237461946669772,3.5564965608331343,2.9343110340028664,2.841202520272469,2.561506934366796,2.1622201806671013,0.9990409780817731,2.0166373592316145,78.7084347407378
2025-02-27,25.504189645194003,25.81604190411867,10.313438081295187,3.561068952420108,2.8891187915734737,2.825252317062095,2.527803357473115,2.164346874428484,0.9979776312010814,2.0166373592316145,78.61587491399783
2025-02-28,25.429542694169456,25.590612365412053,10.501756813865669,3.548840463292154,2.8737002618034455,2.817277215456908,2.806635771548387,2.159349144089234,0.9713939591837915,2.0166373592316145,78.71574604805271
2025-03-03,25.37637535013487,25.66164393704225,10.453008473630524,3.5589422586587247,2.894010187224655,2.819935582658637,2.8264079092846868,2.1584984665846805,0.9868124889538197,2.0166373592316145,78.75227201340446
2025-03-04,25.395834598051533,25.591463042916608,9.980111000441513,3.5761684781259286,2.926016928333472,2.8249333129978877,2.7298937613321543,2.1590301400250262,1.3616422643976076,2.0166373592316145,78.56173088585334
2025-03-05,25.461443100590202,25.158149189034777,10.120055956715571,3.564365327750252,2.8917771587752026,2.792182229072586,3.027227347784579,2.1578604584562657,1.2550949069523099,2.0166373592316145,78.44479303436336
2025-03-06,25.568522131475845,25.147834724292075,9.942629883754174,3.5826548940981473,2.8997522603803896,2.7902682046873415,2.8112615963161156,2.1599871522176484,1.408429527148038,2.0166373592316145,78.32797773360139
2025-03-07,25.65252653505048,24.91517442679675,9.9508479601216,3.5900983222629885,2.9270802752141636,2.7902682046873415,2.9362978976494385,2.160731495034133,1.4844588291174874,2.0166373592316145,78.424121305166
2025-03-10,25.55544296484334,24.84169715734096,10.081320622382458,3.575636804685583,2.901347280701427,2.7902682046873415,3.0522739518858293,2.163283527547793,1.4837144863010032,2.0166373592316145,78.46162235960735
2025-03-11,25.46941820219539,24.84786456924897,9.977813107832338,3.5644716624383213,2.6725150319765953,2.7901618699992725,3.3938058172709202,2.1617948419148245,1.4845651638055564,1.9221058215381317,78.28451608822033
2025-03-12,25.377332362327497,24.73748916303318,9.690126204281547,3.7347134980370456,3.134432916949025,2.801433346934603,2.6621056635247853,2.1983739746106155,1.5240153330792146,1.8816986400718507,77.74172110284937
2025-03-13,25.33618083804473,24.423270159788817,9.583509463452284,3.785754148310242,3.2056771579553627,2.844498895602613,2.755411693938271,2.199437321491307,1.600895312553217,1.8816986400718507,77.6163336312087
2025-03-14,25.282694489945946,24.372016840139484,9.424627628416708,3.837007467959577,3.2677176000358727,2.848433279061172,2.4845732558753184,2.1839124570332094,1.604829696011776,1.8816986400718507,77.1875113545509
2025-03-17,25.0773622072844,24.307471684481502,9.357991401117847,3.871034568141708,3.2846248154388697,2.911808753150391,2.1837750194488805,2.2002879989958606,1.6255649601852624,1.8816986400718507,76.70162004831657
2025-03-18,25.037593033946532,24.165514875909174,9.359267417374678,3.9173964921398623,3.338642836978003,2.963593746240072,2.0433853183419712,2.1987993133628922,1.6803273245408794,1.8816986400718507,76.5862189989059
2025-03-19,24.944516952295995,24.01398794541062,9.666384326802905,3.966416783339745,3.48708606152255,2.898521968039429,2.0702406754872777,2.203159035573728,1.6743725820090067,1.8816986400718507,76.80638497055311
2025-03-20,24.682508280893583,23.893298074452122,9.854719541250038,3.9854506925041244,3.5708777957210476,2.9011803352411585,2.1664799482711516,2.2096454515459465,1.6749042554493523,1.8816986400718507,76.82076301540039
2025-03-21,24.6074418395246,23.88776867067253,9.884599588597471,3.986833043449024,3.5682194285193183,2.8768296916733207,2.1681674797708093,2.2107087984266376,1.6691621822936178,1.8816986400718507,76.74142936299918
2025-03-24,24.46697371658524,23.80801765462066,9.89797117562217,4.086681315545965,3.6304783883838114,2.8222799966938417,2.176036246687927,2.207412423096494,1.6723522229356926,1.8843570072735798,76.65256014744539
2025-03-25,24.428693228880345,23.68137304113029,9.877697935668344,4.0787062139407775,3.7196931916738367,2.8139858910244473,2.1307807351191332,2.216663540958511,1.6756485982658367,1.8843570072735798,76.5075993839351
2025-03-26,24.426141196366686,23.360773956601772,9.917831039476125,4.096570441536397,3.8058242890098555,2.8060107894192603,2.2301996809129947,2.2222992794261764,1.6838363692471616,1.8843570072735798,76.43384404927001
2025-03-27,24.296625546298447,23.038686186440287,10.17119097902443,4.115604350700776,3.8642020327598248,2.8193026254279054,2.2431156237993153,2.228679360710326,1.7028702784115415,1.8864837010349629,76.36676068460781
2025-03-28,24.290777138454644,22.766788389047445,10.538806211719445,4.120708415728096,3.874205468539931,2.8246193598313636,2.1291259015360566,2.231231393223986,1.7047843027967864,1.8864837010349629,76.36753028191272
2025-03-31,24.290245465014298,22.472241303095874,10.68112748243513,4.120283076975819,3.928648828831341,2.8379111958400083,2.2652271246731366,2.2387811560768958,1.7063793231178237,1.8864837010349629,76.4273286570953
2025-04-01,24.289075783445536,22.12867392594442,10.511936765227968,4.17334408632233,4.013822913974738,2.6703277274430124,2.413718997337475,2.2391001601411036,1.7161621144201864,1.8886103947963462,76.0447728690531
2025-04-02,24.282589367473317,21.767667659949623,10.650809867846291,4.204181145862386,4.074034931093899,2.6826625512590354,2.331925557764517,2.237398805131997,1.7161621144201864,1.889673741677038,75.8371057424783
2025-04-03,24.264831474565767,21.616672402891414,10.656316409667955,4.217260312494893,4.109550716908998,2.680004184057306,2.49959648644245,2.227084340389289,1.7969764773527477,1.889673741677038,75.95796654644786
2025-04-07,24.254942348575337,21.29532897554641,10.76556812406757,4.223002385650627,4.060530425709116,2.687979285662493,2.5914981014632623,2.2319757360404697,1.8699220733681914,1.889673741677038,75.87042119776052
2025-04-08,24.240693500374068,21.09924781074688,10.919896441923306,4.240760278558177,4.108593704716376,2.8117528625749952,2.304283855600939,2.2436725517280776,1.9132002914123394,1.8907370885577293,75.77283838619289
2025-04-09,24.21134512646698,21.045761462648098,10.710005325347513,4.249054384227572,4.10178828467995,2.978272984091299,2.209761622192662,2.2477132698747053,1.9917816258954484,1.8915877660622824,75.63707185148651
2025-04-10,24.189440180724734,20.94793354962447,10.665663760422674,4.223534059090973,4.112740757551073,2.978272984091299,2.3805614490670295,2.2503716370764346,1.9705146882816165,1.8915877660622824,75.61062083199258
2025-04-11,24.144035268919204,20.923051232616285,10.726859373406475,4.216622304366478,4.049471618149923,2.986886093824901,2.3678246801301057,2.2469689270582216,1.9779581164464575,1.8915877660622824,75.53126538098033
2025-04-14,24.141376901717475,20.921562546983317,10.725370687773507,4.225022744723941,4.064252139791537,2.986886093824901,2.371361371855286,2.2471815964343596,1.9779581164464575,1.8915877660622824,75.55255996561307
2025-04-15,24.141376901717475,20.921562546983317,10.67449937549106,4.228212785366016,4.0614874379017385,2.986886093824901,2.575407004791196,2.2403761763979335,1.9833811855379846,1.8915877660622824,75.7047772740739
2025-04-16,24.141376901717475,20.892852181204642,10.767824014474957,4.255859804263998,4.055426360681796,2.986886093824901,2.4785892713042266,2.239312829517242,2.0025214293904336,1.8915877660622824,75.71223665244196
