date,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,CITIC SECURITIES BROKERAGE (HK) LTD,TIGER BROKERS (HK) GLOBAL LTD,BANK OF CHINA (HONG KONG) LTD,DBS BANK LTD
2025-03-07,277210101.0,0.0,65814600.0,64924115.0,38491530.0,0.0,0.0,15759192.0,0.0
2025-03-10,277203101.0,140496551.0,66083100.0,64952615.0,38089580.0,19906005.0,18362000.0,15739192.0,0.0
2025-03-11,277344222.0,140529551.0,66101100.0,64975115.0,38265959.0,19909005.0,18353500.0,15737192.0,0.0
2025-03-12,277332222.0,140510401.0,66372600.0,64934615.0,38251759.0,0.0,18503500.0,0.0,0.0
2025-03-13,277182722.0,140491901.0,66221600.0,64894115.0,38656759.0,0.0,0.0,0.0,0.0
2025-03-14,277310722.0,140668401.0,66186600.0,64920615.0,37854558.0,20421847.0,0.0,15187769.0,0.0
2025-03-17,277391722.0,140677901.0,66273100.0,64992615.0,37692058.0,0.0,18509500.0,0.0,0.0
2025-03-18,277230722.0,140881901.0,66444100.0,64792615.0,37912058.0,0.0,0.0,15182769.0,0.0
2025-03-19,277230222.0,140874566.0,66659100.0,65027615.0,38067393.0,0.0,18503500.0,0.0,0.0
2025-03-20,277274722.0,140875566.0,66389100.0,64958115.0,38066893.0,0.0,0.0,15049769.0,0.0
2025-03-21,277308222.0,140875070.0,65838100.0,65044615.0,37996831.0,20420347.0,18510500.0,15062269.0,0.0
2025-03-24,277218219.0,140879571.0,64650100.0,64948615.0,38366996.0,0.0,18516500.0,15391769.0,0.0
2025-03-25,277412703.0,140880571.0,65101600.0,64956115.0,37751659.0,0.0,18513000.0,15471769.0,0.0
2025-03-26,277199203.0,140892841.0,65054600.0,65050115.0,37769659.0,0.0,0.0,15535769.0,0.0
2025-03-27,0.0,140875841.0,64879100.0,65078116.0,37764159.0,0.0,18506000.0,15556769.0,0.0
2025-03-28,277117703.0,140900568.0,64535100.0,64909616.0,37937159.0,0.0,0.0,15472769.0,0.0
2025-03-31,277108703.0,140882372.0,64639600.0,64722116.0,36227461.0,0.0,0.0,15465769.0,0.0
2025-04-01,0.0,140925410.0,65293600.0,64679616.0,36357961.0,0.0,0.0,15396269.0,0.0
2025-04-02,273595703.0,140912410.0,66128100.0,64797616.0,35727961.0,0.0,0.0,15389769.0,0.0
2025-04-03,273193703.0,140885577.0,65892600.0,64349116.0,36715251.0,0.0,18504500.0,15269269.0,0.0
2025-04-07,273246103.0,141004077.0,67499600.0,64386616.0,36320251.0,20886044.0,18674500.0,14793415.0,0.0
2025-04-08,273210603.0,140970075.0,69184100.0,64231116.0,35553753.0,0.0,18708000.0,14730915.0,0.0
2025-04-09,273146599.0,141093075.0,73422100.0,64402616.0,33192757.0,20899316.0,18782000.0,14832415.0,0.0
2025-04-10,273192103.0,141017069.0,74122100.0,64355116.0,32936753.0,0.0,18811500.0,14524415.0,0.0
2025-04-11,273180603.0,0.0,73974600.0,64404616.0,33072753.0,0.0,18971000.0,14509415.0,0.0
2025-04-14,273489106.0,141098566.0,72599600.0,64363116.0,33062753.0,0.0,20000500.0,14505915.0,0.0
2025-04-15,273520606.0,141016831.0,72391100.0,64419616.0,33409253.0,0.0,20226000.0,0.0,0.0
2025-04-16,273538106.0,141016702.0,72014500.0,64203116.0,33661753.0,0.0,0.0,14482915.0,0.0
2025-04-17,273545606.0,141016640.0,72169000.0,64198616.0,33669253.0,0.0,0.0,14467915.0,0.0
2025-04-22,273546106.0,141047640.0,72521000.0,64303616.0,32179753.0,20893311.0,20549000.0,14466415.0,0.0
2025-04-23,273516606.0,141016838.0,72997500.0,64448616.0,32074253.0,20890741.0,20604000.0,0.0,0.0
2025-04-24,273439106.0,141017523.0,72672500.0,64392116.0,32649253.0,0.0,0.0,14446415.0,0.0
2025-04-25,273331583.0,140717300.0,72328500.0,64929616.0,33092259.0,0.0,20591500.0,15019415.0,0.0
2025-04-28,273348583.0,140716598.0,71965500.0,64999616.0,33371227.0,20904569.0,0.0,14839540.0,0.0
2025-04-29,273406583.0,140717201.0,71625000.0,65022116.0,33689524.0,20900695.0,20611500.0,14634540.0,0.0
2025-04-30,273578089.0,140742703.0,72200500.0,64866616.0,33642016.0,20878505.0,0.0,14331040.0,0.0
2025-05-02,273531589.0,140716703.0,72206000.0,64874616.0,33744831.0,20843595.0,20675500.0,14341540.0,0.0
