date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2025-02-28,197041027.0,126722001.0,25356512.0,18673288.0,6813510.0,4958241.0,5838370.0,0.0,0.0
2025-03-03,200761749.0,125369001.0,24946266.0,17670888.0,6805010.0,4895741.0,5829870.0,0.0,0.0
2025-03-04,204463544.0,123779638.0,23683221.0,17478788.0,6751510.0,4845241.0,5900870.0,0.0,0.0
2025-03-05,204180548.0,124180988.0,23269326.0,17831788.0,6732010.0,0.0,5750870.0,0.0,0.0
2025-03-06,204050048.0,124785937.0,23373676.0,17632339.0,6580510.0,4865691.0,5772239.0,0.0,0.0
2025-03-07,204978762.0,124817969.0,23051325.0,17580403.0,6468510.0,4860691.0,5781739.0,0.0,0.0
2025-03-10,204109262.0,125014289.0,23214237.0,17791364.0,6640510.0,4853191.0,5751739.0,0.0,0.0
2025-03-11,204439762.0,124554973.0,23787736.0,17800158.0,6547010.0,4843191.0,5751231.0,0.0,0.0
2025-03-12,203933550.0,124863925.0,23306592.0,17501372.0,6706010.0,4877691.0,5608731.0,0.0,0.0
2025-03-13,203988978.0,125195591.0,22848783.0,17540458.0,6717510.0,4890691.0,5604731.0,0.0,0.0
2025-03-14,204260775.0,124883625.0,22859874.0,17368874.0,6801510.0,4896191.0,5603140.0,0.0,0.0
2025-03-17,203264275.0,124690941.0,23121782.0,17399426.0,6804010.0,4906191.0,5248640.0,0.0,0.0
2025-03-18,202856275.0,125483866.0,22717021.0,18239627.0,6785010.0,4919191.0,5195140.0,0.0,0.0
2025-03-19,201369721.0,125042391.0,23395367.0,18293286.0,6868510.0,4954191.0,5023140.0,0.0,0.0
2025-03-20,198115721.0,125323043.0,23427771.0,18537170.0,6982510.0,4965691.0,4965690.0,0.0,0.0
2025-03-21,198308721.0,125236367.0,23512958.0,18618899.0,6980010.0,4961691.0,4965190.0,0.0,0.0
2025-03-24,199316409.0,126096867.0,24513352.0,18362810.0,6564510.0,5044191.0,5062690.0,4317395.0,0.0
2025-03-25,204083409.0,124863524.0,21308266.0,18194529.0,6739010.0,5081691.0,5063233.0,0.0,0.0
2025-03-26,205525409.0,124707071.0,20786689.0,17989929.0,6746010.0,5099691.0,5274090.0,0.0,0.0
2025-03-27,206206909.0,124466451.0,20712753.0,17929829.0,6744010.0,5126691.0,5291590.0,4300913.0,0.0
2025-03-28,205338261.0,124673801.0,20573382.0,17940257.0,6990510.0,5135191.0,5288526.0,0.0,0.0
2025-03-31,206518261.0,124979951.0,20820817.0,17507823.0,6713510.0,5110691.0,5340397.0,0.0,0.0
2025-04-01,208154261.0,124245098.0,20936534.0,17345773.0,6537510.0,5087691.0,5908602.0,0.0,0.0
2025-04-02,210086793.0,122757228.0,21054301.0,16968629.0,6629010.0,5114191.0,5428685.0,0.0,0.0
2025-04-03,211397342.0,123158859.0,21224132.0,17049629.0,6071510.0,5237691.0,5259426.0,0.0,33000000.0
2025-04-07,212149113.0,121406310.0,21782955.0,16686129.0,6198010.0,5251191.0,5253117.0,0.0,0.0
2025-04-08,212913422.0,119997253.0,22100432.0,16434629.0,6379510.0,5150191.0,5241117.0,0.0,0.0
2025-04-09,214011422.0,118088370.0,21604407.0,17257134.0,6971010.0,5978191.0,4817117.0,0.0,0.0
2025-04-10,216657422.0,117255022.0,20573989.0,16394349.0,6968510.0,5351691.0,4859265.0,4302913.0,0.0
2025-04-11,219608322.0,117219522.0,18500553.0,16577781.0,6971510.0,5360191.0,5058765.0,4300913.0,0.0
2025-04-14,137804809.0,112316922.0,18647315.0,16889506.0,6878510.0,5358691.0,4863265.0,0.0,0.0
2025-04-15,224772208.0,112772897.0,17874920.0,16557002.0,6684010.0,5318191.0,4816290.0,0.0,0.0
2025-04-16,226707208.0,112150985.0,17632393.0,16327132.0,6534010.0,5194191.0,5309969.0,0.0,0.0
2025-04-17,228091708.0,111957988.0,16914367.0,16371935.0,6551010.0,5245691.0,4783311.0,0.0,0.0
2025-04-22,228106491.0,111511795.0,17116967.0,16294277.0,6616010.0,5337191.0,4792811.0,0.0,0.0
2025-04-23,229836991.0,110424507.0,16811166.0,16565202.0,6541000.0,5326191.0,4784174.0,0.0,0.0
2025-04-24,231223870.0,110714720.0,16575483.0,16297702.0,6300000.0,5185191.0,4809569.0,0.0,0.0
2025-04-25,229911870.0,110913859.0,16757548.0,16444892.0,6316500.0,5137191.0,4682010.0,0.0,0.0
2025-04-28,231473870.0,109648754.0,16803625.0,16443401.0,6310500.0,5150870.0,4708213.0,0.0,0.0
2025-04-29,229985370.0,110258730.0,16974717.0,17001723.0,6481000.0,5149191.0,4682311.0,0.0,0.0
2025-04-30,228732604.0,110277230.0,17851862.0,16697625.0,6471000.0,5153691.0,4686633.0,0.0,0.0
2025-05-02,229179876.0,110132817.0,18167978.0,16638771.0,6462500.0,5149691.0,4684133.0,0.0,0.0
