date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,DEUTSCHE BANK AG,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-10-03,10.381525705792738,15.329625910582411,10.300688014725285,4.642157848008764,3.6793286403571197,1.9568098131969518,0.4856175611012623,0.7815502757800925,0.4518259108302696,0.0,48.0091296803749
2024-10-04,10.381525705792738,15.388071429492697,10.300688014725285,4.642157848008764,3.743502183873927,2.014924970657615,0.4729378319650624,0.7782225640610898,0.4486493231227816,0.0,48.17067987169996
2024-10-07,10.381525705792738,15.44261124758299,10.300688014725285,4.642157848008764,3.7061734055429945,2.0194602974845757,0.47511805688440906,0.7794847995407115,0.47618900631452804,0.0,48.223408381877
2024-10-08,10.381525705792738,15.52069772429959,10.300688014725285,4.642157848008764,3.750663648990581,1.9907795534192512,0.4634136915279168,0.7771898259413993,0.46689436323731365,0.0,48.29401037594284
2024-10-09,10.381525705792738,15.288939126880965,10.300688014725285,4.642157848008764,3.740996990692918,2.0228951844706664,0.46748726966669596,0.7789684304808663,0.4827176324611715,0.0,48.106376203180076
2024-10-10,10.532780875048648,15.147052384103487,10.156047303628633,4.642157848008764,3.687339245705519,2.05731909996827,0.4657660394672118,0.7812060297401956,0.4828897554811199,0.0,47.95255858115185
2024-10-14,10.589925717671523,15.093147814705485,10.084960496389938,4.642157848008764,3.8986357437639945,1.9935617499136975,0.46777414136660994,0.7586005397869705,0.4850126060604837,0.0,48.013776657667464
2024-10-15,10.634566052392504,15.080756793248076,10.125734489088158,4.642157848008764,3.8526956507450425,2.0545736230514122,0.4660529111671258,0.7946316252961722,0.4940777517777668,0.0,48.14524674477502
2024-10-16,10.627286740381525,15.141028422651335,10.216730192300886,4.642157848008764,3.8614786294582903,2.0186763345030507,0.46955274590607693,0.794578496657348,0.6488163467113923,0.0,48.42030575657867
2024-10-17,10.672170801298753,15.188442347715764,10.194813194427455,4.642157848008764,3.905796979383288,2.087831921457925,0.4729378319650624,0.8091515790129806,0.6268993488379608,0.0,48.60020185210796
2024-10-18,10.645896222303627,15.248715698349221,10.30474242983451,4.642157848008764,3.9793286219973316,1.9983179679495922,0.4717903451654063,0.7724320014239852,0.47319980320142385,0.0,48.53658093823386
2024-10-21,10.625016208251045,15.222003812134746,10.133766896685751,4.642157848008764,4.170979228056254,1.9980996012116177,0.47345420102490765,0.7744401033233834,0.47761762738009994,0.0,48.517535526076564
2024-10-22,10.594948037896257,15.196687040371293,10.144323775242587,4.642157848008764,4.0620034394310345,2.148196726789314,0.44763574803264533,0.7953243630771245,0.4775028787001343,0.0,48.50877985754915
2024-10-23,10.709122974462039,15.25155274471269,10.131817316613134,4.642157848008764,4.042990615898852,2.035299631523629,0.44551289745328154,0.7899311751187408,0.4836993074182772,0.0,48.532084511209405
2024-10-24,10.780381904720683,15.178633286306265,10.137711267810888,4.642157848008764,4.105791076711191,2.0289306207908178,0.4444801593335911,0.7897590520987924,0.4836993074182772,0.0,48.59154452319927
2024-10-25,10.831768888080243,15.160131094399928,10.148727141087587,4.642157848008764,4.086296423471833,2.043056871786664,0.4398902121349667,0.7887836883190847,0.48358455873831163,0.0,48.62439672602738
2024-10-28,10.894271690816751,15.156181903830232,10.013895950395156,4.642157848008764,4.1596227806974175,2.0440191542168558,0.44092295025465716,0.7509166239304332,0.48375668175826003,0.0,48.585745583908526
2024-10-29,10.893353701377025,15.147342009771721,9.994044428761105,4.642157848008764,4.221126007682745,2.0461642660401327,0.4399475864749495,0.7505192492517124,0.48622377837752073,0.0,48.620878875745674
2024-10-30,10.971268055073676,15.152563074710157,9.88371357297417,4.642157848008764,4.2868531335776074,1.9784294972405927,0.44287367781407255,0.8012955401364948,0.48478941987795054,0.0,48.64394381941348
2024-10-31,10.949339808543385,15.204145128204283,9.610168443047385,4.641666634492629,4.501955624049189,1.9935662748561147,0.4634793915881676,0.7582419170446916,0.48393496574704165,0.0,48.60649818757289
2024-11-01,11.08644997114921,15.213487550790209,9.401462680888391,4.641666634492629,4.504528361435056,2.0123542681753963,0.4716256857680953,0.7616840131770554,0.4881228493747509,0.0,48.58138201525079
2024-11-04,11.165847655269069,15.158680316176493,9.33193233901464,4.641666634492629,4.509726156068,1.9887301297901436,0.4937124692840966,0.7635977038901118,0.494089149337515,0.0,48.5479825533227
2024-11-05,11.370021324187118,15.092110176976577,9.289192978704456,4.641666634492629,4.408229067412988,2.0645029424730104,0.4971545654164604,0.7652040154185483,0.4889833734078419,0.0,48.61706507848963
2024-11-06,11.40805648644974,15.146901922157696,9.303592414191513,4.641666634492629,4.465152617465417,2.0592682026749114,0.5024898144216244,0.763999281772221,0.4870902205350418,0.0,48.778217594160786
2024-11-07,11.426643805564503,15.038647998794854,9.285406672958857,4.641666634492629,4.467172554212426,2.03262614913734,0.5135618903140614,0.7761039865043672,0.4848528580490053,0.0,48.66668255002804
2024-11-08,11.602305444852803,15.039020548332912,9.237896223199602,4.641666634492629,4.364907533910283,2.0270499534029103,0.5182660883616252,0.751665103964584,0.5026370213995518,0.0,48.68541455191691
2024-11-11,11.535676904755174,14.988635374620445,9.315506885744076,4.641666634492629,4.295228722956692,2.054839142844861,0.5268713286925348,0.7440924924733835,0.48663127438405995,0.0,48.58914876096386
2024-11-12,11.67895266468983,14.988893876039988,9.183330394261304,4.641666634492629,4.2840738072840026,2.003683169071821,0.5300839517494078,0.7461577501528018,0.48531180419998715,0.0,48.54215405194177
2024-11-13,11.528331356872172,15.022052735448424,9.160784664594322,4.641666634492629,4.3450378045131375,1.9815833055905168,0.5517691573832999,0.7886102691186223,0.4897291609031874,0.0,48.50956508891631
2024-11-14,11.657467330104689,15.00121658019385,9.28303644556211,4.641666634492629,4.194206758304483,1.9818357259735564,0.5515396843078091,0.7866597479769496,0.4877212714926419,0.0,48.58535017840872
2024-11-15,11.782472787978369,14.981000805398864,9.290666425322184,4.641666634492629,4.17092361690941,2.0107792797217643,0.5635870207710825,0.7545908856770932,0.5036696502392609,0.0,48.699357106510654
2024-11-18,11.920214001541796,14.913512544423908,9.29229924099084,4.641666634492629,4.1347150603276965,2.0082665495451386,0.5680043774742827,0.7570577212386206,0.5036742397007707,0.0,48.73941036973568
2024-11-19,12.002142544211242,14.898445112814098,9.285415048726112,4.641666634492629,4.113736058083628,2.004491717453313,0.566455434214719,0.7572298260452388,0.4922005859262247,0.0,48.76178296196721
2024-11-20,12.094907034978448,14.816838979815714,9.261320375799565,4.641666634492629,4.063709894997768,1.9931155897358506,0.5713317370689011,0.7582624548849479,0.4922005859262247,0.0,48.69335328770005
2024-11-21,12.099898074370378,14.82329520479465,9.264613314432859,4.641666634492629,4.046894337498868,1.9883425497656395,0.5712743688000284,0.7586640327670571,0.492204028022357,0.0,48.68685254494447
2024-11-22,12.317278492465617,14.659193960103433,9.676437169362643,4.641666634492629,3.7921391806522715,1.9426659340891712,0.5712743688000284,0.7582050866160752,0.48899140496548416,0.0,48.84785223154735
2024-11-25,12.31617644802057,14.513448266720733,9.892027123786365,4.641666634492629,3.7077622750038723,1.9599925281271888,0.5689796380451191,0.7570577212386206,0.47464933774730145,0.0,48.8317599731824
2024-11-26,12.292139143362897,14.46413610910926,9.979029086681843,4.641666634492629,3.6556474479848937,1.9206938871109156,0.5689796380451191,0.7588361375736753,0.47464933774730145,0.0,48.75577742210853
2024-11-27,12.287779154928568,14.548811673965412,10.072654101482138,4.641666634492629,3.5017511004338306,1.9482062172872863,0.5739133091681738,0.7582050866160752,0.48612299152184757,0.0,48.81911026989596
2024-11-28,12.276534974229513,14.44735130100248,10.205117434309273,4.641666634492629,3.4982154940232046,1.9524500923454158,0.5715038418755193,0.7624503385126573,0.48612299152184757,0.0,48.841413102312536
2024-11-29,12.317782759549008,14.435912068189255,10.212575309262728,4.641666634492629,3.527758201971519,1.9486267266981236,0.5581944034970457,0.7572871943141115,0.48738509343704767,0.0,48.88718839141147
2024-12-02,12.315262456760891,14.369881420189817,10.166609786984218,4.641666634492629,3.5875899790461823,1.9703198491531202,0.5690370063139918,0.7482803761010929,0.4956461241547209,0.0,48.86429363319667
2024-12-03,12.539709957162023,14.346366510988497,9.990970062374625,4.641666634492629,3.307849334793983,1.9975461411408917,0.6056953301236666,0.7608440269842208,0.5016061136079089,0.0,48.69225411166845
2024-12-04,12.705848463817452,14.310289901425193,9.927061810850404,4.641666634492629,3.290964705899361,2.0020208661129644,0.6037448089819938,0.7580329818094571,0.5002292751549633,0.0,48.73985944854442
2024-12-05,12.720477372379998,14.35094472831762,9.903375485261694,4.641666634492629,3.2828667158018243,1.9740600308105465,0.6038595455197393,0.8562032845525397,0.5016766765786224,0.0,48.83513047371521
2024-12-06,12.755357279854618,14.496984376710023,9.795633516330271,4.613785655820482,3.301063930688254,1.9749142443340615,0.6045479647462121,0.7542466760638568,0.49725931987542205,0.0,48.7937929644232
2024-12-09,12.792417181546401,14.482164546548667,9.76408096845027,4.582577317553717,3.277537777306236,1.9874778952171896,0.6137842560347216,0.7570577212386206,0.49657090064894926,0.0,48.753668564544775
2024-12-10,12.808078718948657,14.46267918455297,9.773702659769064,4.52423378811015,3.3190485387702418,1.9882235679759976,0.6180295079313037,0.755279304903566,0.49599721796022195,0.0,48.745272488922176
2024-12-11,12.863725939755206,14.514425363076173,9.786495783727684,4.494344920027457,3.188282733019051,1.992500946103148,0.6260036973046132,0.7552219366346933,0.49817721217738575,0.0,48.71917853182541
2024-12-12,12.868200664727278,14.462871138780617,9.748338312315827,4.470594456714147,3.210110441432823,1.9777180611069474,0.6308226318899226,0.7479935347567291,0.496628268917822,0.0,48.613277510642114
2024-12-13,12.75700351969819,14.572535518401967,9.716154713478225,4.470594456714147,3.135756919721868,2.0958723708387703,0.6600230807461426,0.7462724866905474,0.49121694958813283,0.0,48.64543001587799
2024-12-16,12.640017801603303,14.546564214664054,9.620407072729638,4.470594456714147,3.2230263334868297,2.1162373031328254,0.6834293344462166,0.7583198231538207,0.4956811187987332,0.0,48.554277458729565
2024-12-17,12.656826704383015,14.504650383742948,9.545028953736615,4.470594456714147,3.2515891914027986,2.1257614683945385,0.7077534804482543,0.7644008596543301,0.4943042803457877,0.0,48.520909778822435
2024-12-18,12.375242588178859,14.626866711120574,9.478883339726357,4.470594456714147,3.5396111747398518,1.9435097065877514,0.7271439553272373,0.7849386999107677,0.49440180640287135,0.0,48.44119243870841
2024-12-19,12.452575014619299,14.68901031469427,9.332995831983004,4.470594456714147,3.542319530713333,1.941238152613467,0.7384455042951652,0.7290620060287282,0.49440180640287135,0.0,48.390642618064284
2024-12-20,12.388609394826206,14.71292817861615,9.369142889780486,4.470594456714147,3.4747522162638713,1.965690688801242,0.7508370503716749,0.7555737188594208,0.5152971657109238,0.0,48.40342575994412
2024-12-23,12.421997727310135,14.744652831302771,9.335044108654836,4.470594456714147,3.434962043919896,1.9949175270611432,0.7564017724523299,0.7111133104830547,0.5152971657109238,0.0,48.384980943609236
2024-12-27,12.334052171128237,14.787054292509294,9.200087780335569,4.470594456714147,3.568055280339254,1.9862883067938448,0.7585243984006208,0.6893707365802897,0.5220666214379059,0.0,48.31609404423916
2024-12-30,12.248516082238996,14.748124185252259,9.208922493741968,4.470594456714147,3.6662145683747127,2.001376505716986,0.7708012079393852,0.6430745435999962,0.5153545339797965,0.0,48.27297857755825
2025-01-02,12.34843038035581,14.764630183572322,9.150234754685165,4.470594456714147,3.665067202997258,1.9889849596404763,0.7768822444398946,0.6035478063466848,0.5146661147533237,0.0,48.283038103505085
2025-01-03,12.230978602444603,14.755086054153042,9.22263351000255,4.470594456714147,3.6535138073289786,2.003120501090717,0.7857169578462951,0.6053835909506122,0.5112240186209599,0.0,48.23825149915191
2025-01-06,12.37479523041819,14.34656844729493,9.87749229918477,4.3061196298560285,3.45318553347347,1.99887295446338,0.8102132086549511,0.6215614427727223,0.5167181777309013,0.0,48.30552692384934
2025-01-07,12.598531479021839,14.246779785686947,9.992745151350086,4.120590648321618,3.3742620554641127,1.9630277684967075,0.8228915960758245,0.6272409013911227,0.5149971296647193,0.0,48.261066515472976
2025-01-08,12.498873387593811,14.285098461934338,10.294502245620649,3.878267080603204,3.3802763152996547,1.9530227424053033,0.8392989209734254,0.6435908580198508,0.4988827271479826,0.0,48.27181273959822
2025-01-09,12.607356784032145,14.239492179755509,10.421464994091728,3.7811426014016707,3.2949565047840634,1.9573827308396308,0.8474452151533532,0.64399243590196,0.49876799061023713,0.0,48.292001436570295
2025-01-10,12.67748834536368,14.25999468115832,10.514987663900355,3.7811426014016707,3.2041178668029158,1.9270463902597308,0.8487073170685533,0.6134725168616673,0.5009300859275126,0.0,48.32788746874441
2025-01-13,12.67853829942059,14.263954927495142,10.648254152491708,3.7811426014016707,3.051122545282768,1.9549847372007507,0.8524936228141535,0.6002778150209392,0.5016758734228581,0.0,48.33244457455058
2025-01-14,12.644518915979058,14.244970161013626,10.705909262708802,3.7811426014016707,3.055048829604418,1.9464368651387138,0.8592057102722629,0.5839852266610837,0.5089322710160321,0.0,48.330149843795674
2025-01-15,12.612335317141458,14.276629987556422,10.63569050160858,3.7811426014016707,3.097464288668547,1.9442146478756597,0.8603530756497175,0.5770436661274834,0.5113137425934768,0.0,48.29618782862301
2025-01-16,12.627078962241747,14.348595038761127,10.646058554105412,3.7811426014016707,3.0011079705872197,1.941093814048983,0.8703925227024454,0.5772157709341016,0.5046590234042401,0.0,48.297344258186946
2025-01-17,12.308706296257576,14.495096501717958,10.61189884787822,3.7811426014016707,2.9991565315532447,1.9426607709449726,0.9003387590540108,0.5702168421316285,0.5087321704942039,0.0,48.117949321433485
2025-01-20,12.234357019798518,14.574895534246851,10.434114582641628,3.7811426014016707,2.9502017782568513,1.984370026619278,0.9246629050560485,0.5795105016890107,0.5244110331136589,0.0,47.987665982823515
2025-01-21,12.228333351566882,14.665422662528021,10.267689234641836,3.7811426014016707,3.021051819787749,2.030083357987825,0.914336616658957,0.5875521561465146,0.5194773619906041,0.0,48.015089162710055
2025-01-22,12.24261805051619,14.724525633114924,10.24170140884249,3.7811426014016707,2.9488521323633514,2.054269820144568,0.9174918714469573,0.5603022284319676,0.5112342301728192,0.0,47.98213797643494
2025-01-23,12.246232251455174,14.615407743622857,10.132873802790918,3.7811426014016707,3.1558056381178963,2.055093284275967,0.9180655541356846,0.5578353928704401,0.5112376722689516,0.0,47.97369394093956
2025-01-24,12.165859306764478,14.7098019521722,10.120491779847042,3.7811426014016707,3.2577802602430053,2.020098984473215,0.917721344522448,0.556802764030731,0.5459220686832535,0.0,48.07562106213805
2025-01-27,12.075848492903164,14.702229340681,10.159218918168806,3.7811426014016707,3.2892006316315245,2.0572910626564815,0.8578288718193174,0.5616790668849131,0.565828857982091,0.0,48.05026784412897
2025-02-03,11.926949036307454,14.722365603055328,10.122917769201132,3.7811426014016707,3.3828933409890904,2.0479517379570766,0.8674093727210634,0.5758269998812304,0.5473562754050717,0.0,47.97481273691912
2025-02-04,11.927809560340545,14.763154442223838,10.08088977542497,3.7811426014016707,3.388572799607491,2.0663095839963503,0.8658604294614998,0.5852353959763583,0.537718406234453,0.0,47.99669299466718
2025-02-05,11.927809560340545,14.735794826379209,10.08088977542497,3.7811426014016707,3.4094470473925984,2.061970707084968,0.8719988342308818,0.5916200253557422,0.5268620350329775,0.0,47.98753541264356
2025-02-06,11.927809560340545,14.784465262535068,10.08088977542497,3.7811426014016707,3.42443244237792,2.10377989828365,0.8637951717820814,0.5904152917094149,0.5275856783765381,0.0,48.08431568223186
2025-02-07,11.93439612602636,14.719056830779826,10.118408623267735,3.7811426014016707,3.4891013971473943,2.069875251379866,0.8613283362205539,0.5898989772895603,0.5337521935976679,0.0,48.09696033711063
2025-02-10,11.954582528267684,14.752502531532627,10.11726125789028,3.7811426014016707,3.460210736943087,2.0692786213835896,0.8636804352443359,0.5833016263691964,0.5334653522533043,0.0,48.11542569128577
2025-02-11,11.695879975576492,14.742211123043008,10.236701993683306,3.7811426014016707,3.326652358599709,2.070942301180899,0.912213990710666,0.5893252946008329,0.5264090551819584,0.0,47.88147869397854
2025-02-12,11.447181072138251,14.85153645619532,10.215209660169364,3.7811426014016707,3.420933092713221,2.0660810288131612,0.9238023810229576,0.5892105580630875,0.5293525063212805,0.0,47.824449356838315
2025-02-13,11.420039570451875,14.834937750752758,10.220085963023546,3.7811426014016707,3.4129093371556047,2.0613309361504992,0.9276460550374306,0.603151047399161,0.5309588178497169,0.0,47.792202079222264
2025-02-14,11.315648596841847,14.866094572314076,10.10289108022035,3.7811426014016707,3.3697533684768675,2.0632106648483832,0.9570186087002686,0.6102647127393797,0.5485404712111427,0.0,47.614564676753986
2025-02-17,11.291726028721918,14.90166289901517,9.923844713068558,3.7811426014016707,3.416089604508834,2.092217553165426,0.9641896423093599,0.6116803321420832,0.5473357375648153,0.0,47.52988911189783
2025-02-18,11.248910368614132,15.097701747407063,9.7129589566924,3.7811426014016707,3.5431939378674913,2.098324175913853,0.9313749925141579,0.6113934907977194,0.5654641105285981,0.0,47.59046438173709
2025-02-19,11.40685221174956,15.082728629231282,9.465242771699952,3.7811426014016707,3.6578078222541026,2.0925199986789234,0.9458891645389588,0.6122540148308104,0.5623662240094707,0.0,47.60680343839473
2025-02-20,11.425072373943541,15.168801455644095,9.323418543704316,3.7811426014016707,3.691805176280385,2.096277161343936,0.9464628472276861,0.611508227335465,0.5561704509712159,0.0,47.60065883785231
2025-02-21,11.614731870836788,15.06315996850918,9.38043388298694,3.7811426014016707,3.6220263150658787,2.0872813578385414,0.9199587070084846,0.6052550860283373,0.6062529496971096,0.0,47.68024273937293
2025-02-24,11.907883724776442,14.770818154526012,9.51530668310673,3.7811426014016707,3.455704229950058,2.0862058175337155,0.9156560868430299,0.6151797965433198,0.6343060331758749,0.0,47.68220312785685
2025-02-25,12.223985525205554,14.669035486628548,9.702384607900703,3.7811426014016707,3.2077729139493347,2.0914836982700065,0.8527804641585172,0.6053884098851975,0.6273978609747584,0.0,47.761371568374294
2025-02-26,12.07535914156968,14.739121612291136,9.794288574634818,3.7811426014016707,3.138756821237761,2.1684793729721643,0.8461831132381531,0.5995942147290517,0.6248976370807471,0.0,47.76782308915518
2025-02-27,12.28504016429951,14.70294242826309,9.824751125406237,3.7811426014016707,3.0294225386355067,2.142221572099502,0.8292021056518248,0.5879484561478875,0.6472138936722392,0.0,47.82988488557747
2025-02-28,12.612906939957435,14.538990568845028,9.993882809429008,3.7809727625456917,2.9091877173467755,2.1424121776717135,0.7817234327820572,0.5688658525606831,0.6698442709046849,0.0,47.998786532043084
2025-03-03,13.007837834347832,14.383759006177016,10.025835499896887,3.7809727625456917,2.8621196259511357,2.0274054382641635,0.7807482160173285,0.5616951410553241,0.668869054139956,0.0,48.09924257839534
2025-03-04,13.139239114884315,14.201409189372347,10.319146283312094,3.7809727625456917,2.717208724938557,2.0053655393812924,0.7746100869687411,0.5559012061589941,0.6770149824100439,0.0,48.17086788997207
2025-03-05,13.146352919623167,14.24745663037516,10.27956395580251,3.7809727625456917,2.6697219787223876,2.0458657179635598,0.7723728249790691,0.5559012061589941,0.6598052747971823,0.0,48.15801327096773
2025-03-06,13.216453795299557,14.316863266446447,10.194490634502932,3.7809727625456917,2.6816941986517353,2.0229826581390427,0.7549910202900789,0.5582474629635475,0.6622569697437105,0.0,48.188952768582745
2025-03-07,13.255200189944691,14.32053834214148,10.262296882497607,3.7809727625456917,2.6447104222603115,2.017023968975165,0.7421411052724756,0.5576738060431188,0.6633469178925252,0.0,48.24390439757307
2025-03-10,13.117637260425882,14.343062407465196,10.300100873553859,3.7809727625456917,2.6634015415044883,2.041227816493278,0.7618749033352236,0.5568133206624758,0.6599049763699528,0.0,48.224995862356046
2025-03-11,13.20506257509922,14.290364447052466,10.25059428132086,3.7809727625456917,2.7291998755462785,2.0422367642849277,0.7511475189232065,0.5556660068216184,0.6598466928268373,0.0,48.2650909244211
2025-03-12,13.162759737010196,14.325810937628525,10.234818716009071,3.7809727625456917,2.6739975584817275,2.007956632959485,0.7693898089928397,0.5596242395725765,0.6434974705946187,0.0,48.158827863794734
2025-03-13,13.157703295450771,14.363863436862708,10.246234488725602,3.7809727625456917,2.6214724982648168,2.01244102383786,0.7707092199098259,0.5611157475656912,0.6430385450582758,0.0,48.15755101822125
2025-03-14,13.15383650361293,14.328071145895017,10.281284926563798,3.7809727625456917,2.622744984045712,1.9927549540308918,0.7803466561730283,0.5617467701781628,0.6428560074261953,0.0,48.14461471047142
2025-03-17,13.17563546658922,14.305964243883837,10.145156139346062,3.7809727625456917,2.652794051388841,1.9962602272774794,0.7806334846332427,0.5628940840190202,0.6021837317677992,0.0,48.00249419145119
2025-03-18,13.131578615100295,14.396937626610026,10.142402586128004,3.7809727625456917,2.6063552616349113,2.0926576509177055,0.7784535883356135,0.5643855920121349,0.5960456027192118,0.0,48.089789286003594
2025-03-19,13.01626737859938,14.346286588820773,10.087159424690718,3.7809727625456917,2.6841828371039393,2.0988140222563625,0.7880336589067732,0.5684011904551359,0.5763118046564639,0.0,47.946429668035236
2025-03-20,12.900618143440951,14.378486181227204,9.829472736034136,3.7809727625456917,2.6879005928738535,2.12679517113273,0.801113036692548,0.5697206013721219,0.5697204866407379,0.0,47.644799711959976
2025-03-21,12.93618487250753,14.36854172378019,9.816049164096105,3.7809727625456917,2.697674215289966,2.136172052422674,0.8008262082323336,0.569261675835779,0.569663120948695,0.0,47.67534579565896
2025-03-24,13.071017195085096,14.467268079785972,9.796830280485134,3.7809727625456917,2.8124508035410396,2.10679060700354,0.753155318144707,0.5787270150228528,0.5808494308970551,0.4953407039948705,48.44340219650596
2025-03-25,13.377177893517905,14.325764930343507,10.037594089989067,3.7809727625456917,2.4447268506471986,2.0874834949582066,0.7731759446676694,0.5830294419260682,0.5809117300386136,0.4953407039948705,48.486177842628805
2025-03-26,13.550766477639636,14.307814861109142,10.02944816171898,3.7809727625456917,2.384885599529909,2.0640094537742635,0.7739790643562695,0.5850946068396116,0.6051036454927814,0.4953407039948705,48.577415337001156
2025-03-27,13.568894036325183,14.28020819547043,10.089510041287866,3.7809727625456917,2.376402819916145,2.0571140975907105,0.773749601588098,0.5881923542099268,0.6071114447142818,0.49344970132236926,48.6156050549707
2025-03-28,13.405344448310954,14.30399774796061,10.153398441978782,3.7809727625456917,2.360412592184731,2.058310516463956,0.802030887765234,0.5891675709746556,0.6067599077534431,0.49344970132236926,48.55384457726043
2025-03-31,13.626833385288483,14.339122761198459,10.06729253822243,3.7809727625456917,2.3888011522059873,2.008696765118222,0.7702502943734829,0.5863566520645548,0.6127111393773547,0.49344970132236926,48.67448715171704
2025-04-01,13.989728753151692,14.254812059408897,9.8920977147235,3.7809727625456917,2.402077523778237,1.990104544327127,0.750057570774392,0.5837178302305828,0.6779020854717949,0.49344970132236926,48.81492054573429
2025-04-02,13.912001911837892,14.08410667496924,10.191546627187291,3.7809727625456917,2.415589094687863,1.9468342912074932,0.7605554924182375,0.5867582119088549,0.6228405438155169,0.49344970132236926,48.794655311900456
2025-04-03,14.126440490531966,14.130186355490984,10.127469149175404,3.7861356748295503,2.4350740403785287,1.9561275333184387,0.6965927457904353,0.6009275378434443,0.6034212244765479,0.49344970132236926,48.95582445315767
2025-04-07,14.133584928550372,13.929113983042896,10.206576438502523,3.7861356748295503,2.4991885766274766,1.9144226752032707,0.7111062658772819,0.6024764115286019,0.6026973841743509,0.49344970132236926,48.87875203965869
2025-04-08,14.26383120824326,13.76745092317719,10.164020388248824,3.7861356748295503,2.5356131522528664,1.885567732105706,0.7319300120888445,0.5908885417359417,0.6013206075653221,0.49344970132236926,48.820207941569876
2025-04-09,14.165506412081779,13.548442134529443,10.388320244136453,3.7861356748295503,2.478703517461735,1.9799348691731506,0.799793625775562,0.6858861277589376,0.5526745007129666,0.49344970132236926,48.87884680778195
2025-04-10,14.610778913718553,13.452830965064358,10.24662698479056,3.7861356748295503,2.3604822341348712,1.8809463519547325,0.7995067973153476,0.6140069156292192,0.5575101990894126,0.4936791640905407,48.80250420061714
2025-04-11,15.268350368467583,13.448758000929312,9.927616371340148,3.7861356748295503,2.1225940520416624,1.9019917592003486,0.7998509914676047,0.614982132393948,0.5803991102145185,0.49344970132236926,48.94412816220704
2025-04-14,15.810536470241585,12.886275917310543,9.927616371340148,3.7861356748295503,2.1394322594328545,1.9377563999044771,0.7891809727476307,0.6148100353178193,0.5579691246257555,0.49344970132236926,48.943162927072734
2025-04-15,16.1186782354834,12.938590560169041,9.669748292365329,3.7861356748295503,2.0508143120219464,1.8996077557704307,0.7668657185429534,0.6101634142623467,0.5525796178583277,0.49344970132236926,48.886633282625695
2025-04-16,16.36592436818818,12.867237735629509,9.644507387866465,3.7861356748295503,2.022988853633783,1.8732344525106408,0.7496560109300918,0.5959367226357144,0.6092200928223936,0.49344970132236926,49.0082910003687
2025-04-17,16.461552976823647,12.845094922695113,9.707724380497709,3.7861356748295503,1.9406087368442329,1.8783747627118343,0.7516064444595494,0.6018453889161303,0.548795891542564,0.49344970132236926,49.0151888806427
2025-04-22,16.427280761963704,12.793902582235742,9.74369266940859,3.7861356748295503,1.9638533152600044,1.8694649528865035,0.7590639844251229,0.6123433105599758,0.5498858396913785,0.49344970132236926,48.99907279258294
2025-04-23,16.574653224821844,12.66915652509592,9.794862866710833,3.7861356748295503,1.9287683432751996,1.9005485531199338,0.7504579833048513,0.6110812653350326,0.54889490472703,0.49344970132236926,49.058009042542565
2025-04-24,16.789932784561266,12.702453064265598,9.73870185420086,3.7861356748295503,1.9017281064797191,1.8698579078769972,0.7228077197401869,0.5949041401789428,0.5518085082258875,0.49344970132236926,49.15177946168138
2025-04-25,16.653861363035574,12.725300557361049,9.724245699806056,3.7861356748295503,1.9226166759232906,1.886745220300578,0.7247007875776017,0.589397033742827,0.537173487603294,0.49344970132236926,49.043626201502185
2025-04-28,16.577737089694683,12.580153309697254,9.97958039508888,3.7861356748295503,1.9279031539078093,1.8865741558069062,0.7240123992730871,0.590966444345736,0.5401797940604928,0.49344970132236926,49.08669211802677
2025-04-29,16.23176460098412,12.65013670043634,10.154775218587812,3.7861356748295503,1.9475327758738072,1.9506312116324267,0.7435741002597065,0.590773810351856,0.5372080217499038,0.49344970132236926,49.08598181602789
2025-04-30,16.03752436772696,12.652259231041926,10.205283874729414,3.7861356748295503,2.0481688357676973,1.9157416271947205,0.7424267864188491,0.5912901015802419,0.5377038907919224,0.49344970132236926,49.009984091403645
2025-05-02,16.10845957002842,12.635690527671951,10.18566480805075,3.7861356748295503,2.084437261979346,1.9089892263157378,0.7414515696541202,0.5908311760438988,0.537417062331708,0.49344970132236926,49.07252657822785
