date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS VICKERS (HONG KONG) LTD,DEUTSCHE BANK AG
2024-11-28,22.481652408538785,14.44735130100248,3.4982154940232046,1.9524500923454158,0.5715038418755193,0.7624503385126573,0.0,0.0,0.0
2024-11-29,22.530358068811736,14.435912068189255,3.527758201971519,1.9486267266981236,0.5581944034970457,0.7572871943141115,0.48738509343704767,0.0,0.0
2024-12-02,22.480862417916075,14.369235963385291,3.587428834058544,1.9702313476327151,0.569011446687088,0.7482467653393666,0.4956238610507941,0.0,0.0
2024-12-03,22.52966800139231,14.34572211041107,3.307700755011098,1.9974564166879576,0.6056681239024831,0.7608098518967557,0.5015835827971281,0.0,0.0
2024-12-04,22.631893664612708,14.30964712131299,3.29081688452904,2.001930940667301,0.6037176903730256,0.7579989329866549,0.5002068061880992,0.0,0.0
2024-12-05,22.622836654421597,14.350300122098862,3.2827192581716527,1.9739713612911418,0.6038324217571113,0.8561648261811787,0.5016541425983408,0.0,0.0
2024-12-06,22.549977865734554,14.49633321077918,3.3009156556876516,1.9748255364456604,0.6045208100616257,0.7542127973118253,0.49723698431103963,0.0,4.613578416855936
2024-12-09,22.55548497217067,14.48151404628513,3.27739055903779,1.9873886230030495,0.6137566864805281,0.757023716221926,0.49654859600652523,0.0,4.582371480384613
2024-12-10,22.58076706523642,14.462029559520001,3.31889945594894,1.9881342622682225,0.6180017476917006,0.755245379768597,0.49597493908609647,0.0,4.524030571577012
2024-12-11,22.649204335843564,14.513773413742669,3.1881395238494967,1.992411448266939,0.6259755788856599,0.7551880140765541,0.4981548353837256,0.0,4.494143046022677
2024-12-12,22.61552310234305,14.462221505125575,3.209966251820737,1.9776292272785638,0.6307942970172611,0.7479599368791523,0.4966059616985681,0.0,4.470393649516927
2024-12-13,22.47214879875753,14.57188095891504,3.135616069871964,2.0957782298334537,0.6599934342670829,0.7462389661178661,0.49119488543093215,0.0,0.0
2024-12-16,22.259424995330004,14.545910821738929,3.2228815637272694,2.116142247388985,0.6833986366205747,0.7582857614468692,0.4956588541229403,0.0,0.0
2024-12-17,22.200858409889904,14.503998873475485,3.251443138675726,2.125665984850558,0.7077216900467524,0.7643665248034137,0.4942820775139113,0.0,0.0
2024-12-18,21.853144298768925,14.626209711221163,3.5394521848323284,1.9434224093075512,0.7271112939572432,0.7849034425547617,0.4943795991903842,0.0,0.0
2024-12-19,21.78459229677769,14.688350523469683,3.5421604191536726,1.9411509573654218,0.7384123352896889,0.7290292585050046,0.0,0.0,0.0
2024-12-20,21.7567749843178,14.712267313064814,3.474596139648035,1.9656023952103914,0.7508033247709492,0.755539780500161,0.5152740199345436,0.0,0.0
2024-12-23,21.756064567587536,14.743990540764523,3.434807754572635,1.9948279206785529,0.7563677968991078,0.7110813691669352,0.0,0.0,0.0
2024-12-27,21.53317269524541,14.78639009741033,3.567895012798257,1.9861990880128484,0.7584903275046941,0.6893397718826868,0.5220431715956024,0.0,0.0
2024-12-30,21.45647476498409,14.747461738790038,3.6660498917799087,2.001286609214276,0.7707665856018687,0.643045658404089,0.5153313856265864,0.0,0.0
2025-01-02,21.49769947225686,14.76396699570461,3.6649025779390514,1.9888956197330154,0.7768473489584131,0.6035206965865503,0.514642997322072,0.0,0.0
2025-01-03,21.452648473324828,14.754423294982209,3.6533497012185374,2.0030305262523793,0.7856816655330154,0.6053563987319222,0.5112010557994997,0.0,0.0
2025-01-06,22.25128801610787,14.345924037647062,3.45303042557559,1.998783170413525,0.8101768160353218,0.6215335238880121,0.5166949681264456,0.0,4.305926210430013
2025-01-07,22.590261890389204,14.246139858280008,3.374110492598682,1.9629395945171455,0.8228546339767965,0.6272127274002565,0.5149739973651594,0.0,4.1204055623633655
2025-01-08,22.792351815482746,14.284456813354506,3.3801244822896876,1.9529350178248688,0.8392612219010578,0.6435619496324749,0.4988603186644689,0.0,3.878092879174274
2025-01-09,23.027787384778357,14.238852579688418,3.2948085041127673,1.9572948104201269,0.8474071501711457,0.643963509476775,0.4987455872803831,0.0,3.7809727625456917
2025-01-10,23.191434265006286,14.259354160173467,3.203973946361323,1.926959832467856,0.8486691953960889,0.6134449613099672,0.5009075854820948,0.0,0.0
2025-01-13,23.325744674517647,14.263314228626573,3.0509854969835715,1.9548969244927348,0.8524553310709184,0.6002508521401065,0.5016533394786522,0.0,0.0
2025-01-14,23.349379339639313,14.244330314890208,3.0549116049469855,1.946349436378347,0.8591671170399344,0.5839589955999309,0.5089094111337711,0.0,0.0
2025-01-15,23.246981579342783,14.275988719357906,3.097325158821651,1.9441273189313744,0.8603144308807918,0.5770177468627434,0.5112907757418547,0.0,0.0
2025-01-16,23.272092148989326,14.347950538084167,3.000973168809523,1.9410066252842422,0.8703534269882944,0.5771898439388721,0.5046363554648815,0.0,0.0
2025-01-17,22.919575611593284,14.494445420585434,2.9990218174289924,1.9425735117967011,0.9002983182346735,0.5701912295096417,0.5087093195999255,0.0,0.0
2025-01-20,22.66745339506486,14.574240868754302,2.9500692630497443,1.9842808940023189,0.9246213716608513,0.5794844716205869,0.5243874779666264,0.0,0.0
2025-01-21,22.49501212478399,14.664763930797953,3.0209161221854592,2.0299921720497607,0.9142955470931344,0.5875257648683885,0.5194540284509395,0.0,0.0
2025-01-22,22.48330952360724,14.723864246636817,2.9487196777787434,2.0541775478150357,0.9174506601554923,0.5602770611480244,0.5112112668926833,0.0,0.0
2025-01-23,22.378100844400613,14.614751258429754,3.155663887732954,2.0550009749586193,0.918024317075921,0.5578103363901808,0.5112147088342058,0.0,0.0
2025-01-24,22.28535004307217,14.709141227042629,3.257633929429609,2.0200082470066194,0.9176801229236639,0.5567777539334091,0.5458975473177899,0.0,0.0
2025-01-27,22.23406867105875,14.70156895569297,3.2890528894987217,2.0571986546207817,0.8577903404309054,0.5616538377570532,0.5658034424566665,0.0,0.0
2025-02-03,22.04887638421335,14.72170431360002,3.3827413904292993,2.04785974941897,0.8673704110020651,0.5758011352658983,0.5473316896188617,0.0,0.0
2025-02-04,22.00771076360339,14.762491320642502,3.3884205939415444,2.066216770872689,0.8658215373169076,0.5852091087609292,0.5376942533556592,0.0,0.0
2025-02-05,0.0,14.73513293371895,3.4092939041110313,2.0618780888521027,0.8719596663654948,0.5915934513597646,0.5268383697934661,0.0,0.0
2025-02-06,0.0,14.783801183728434,3.4242786259923186,2.103685402093259,0.8637563724033641,0.5903887718268642,0.527561980632895,0.0,0.0
2025-02-07,22.051814196034254,14.718395689945755,3.488944676004566,2.069782278095922,0.8612896476455207,0.5898724805984783,0.5337282188705832,0.0,0.0
2025-02-10,22.07085237771529,14.751839888406748,3.4600553134917758,2.069185674898676,0.8636416410192785,0.5832754260135481,0.5334413904103689,0.0,0.0
2025-02-11,21.931596816087065,14.741548942179794,3.32650293423507,2.0708492799679195,0.9121730164875481,0.5892988236780496,0.5263854102890956,0.0,0.0
2025-02-12,21.661417715405694,14.850869364729286,3.4207794335090873,2.0659882259555906,0.9237608862802082,0.589184092293964,0.5293287292164313,0.0,0.0
2025-02-13,21.639153516666937,14.83427140485637,3.412756038357203,2.0612383466544406,0.9276043876470806,0.6031239554603818,0.5309349685936317,0.0,0.0
2025-02-14,21.417577613300267,14.865426826936238,3.3696020081296476,2.0631179909199173,0.9569756219730311,0.6102373012736979,0.5485158322340107,0.0,0.0
2025-02-17,21.214617794852586,14.900993556002817,3.415936162861292,2.0921235763247865,0.9641463334783902,0.6116528570905478,0.5473111527011103,0.0,0.0
2025-02-18,20.960927773960634,15.097023598851719,3.5430347870317904,2.0982299247799823,0.9313331576298673,0.6113660286303334,0.5654387113866579,0.0,0.0
2025-02-19,20.87115746452797,15.082051153228532,3.6576435232679465,2.0924260082532364,0.945846677716714,0.6122265140109766,0.5623409640163428,0.0,0.0
2025-02-20,20.747558950691772,15.168120113479205,3.691639350223625,2.096183002156508,0.9464203346371427,0.6114807600144192,0.5561454692757126,0.0,0.0
2025-02-21,20.99422270689093,15.062483371478555,3.6218636232897348,2.08718760271865,0.9199173849133359,0.6052278995817462,0.6062257184291399,0.0,0.0
2025-02-24,21.422228135222802,14.770154688711123,3.45554900891904,2.0861121107242298,0.9156149580101204,0.6151521643051631,0.6342775418381043,0.0,0.0
2025-02-25,21.925385258952662,14.668376592620044,3.2076288293327577,2.091389754392174,0.8527421595311329,0.6053612174500538,0.6273696799336858,0.0,0.0
2025-02-26,21.86866538987081,14.738459570200519,3.1386158366402697,2.168381970653674,0.8461451049462024,0.5995672825537237,0.6248695683430733,0.0,0.0
2025-02-27,22.10879817676227,14.702282011245064,3.0292864650428184,2.1421253492114993,0.8291648601015124,0.5879220470690207,0.6471848225477504,0.0,0.0
2025-02-28,22.606789749386444,14.538990568845028,2.9091877173467755,2.1424121776717135,0.7817234327820572,0.5688658525606831,0.6698442709046849,0.0,0.0
2025-03-03,23.033673334244718,14.383759006177016,2.8621196259511357,2.0274054382641635,0.7807482160173285,0.5616951410553241,0.668869054139956,0.0,0.0
2025-03-04,23.45838539819641,14.201409189372347,2.717208724938557,2.0053655393812924,0.7746100869687411,0.5559012061589941,0.6770149824100439,0.0,0.0
2025-03-05,23.425916875425678,14.24745663037516,2.6697219787223876,2.0458657179635598,0.7723728249790691,0.0,0.6598052747971823,0.0,0.0
2025-03-06,23.41094442980249,14.316863266446447,2.6816941986517353,2.0229826581390427,0.7549910202900789,0.5582474629635475,0.6622569697437105,0.0,0.0
2025-03-07,23.517497072442296,14.32053834214148,2.6447104222603115,2.017023968975165,0.7421411052724756,0.5576738060431188,0.6633469178925252,0.0,0.0
2025-03-10,23.41773813397974,14.343062407465196,2.6634015415044883,2.041227816493278,0.7618749033352236,0.5568133206624758,0.6599049763699528,0.0,0.0
2025-03-11,23.455656856420077,14.290364447052466,2.7291998755462785,2.0422367642849277,0.7511475189232065,0.5556660068216184,0.6598466928268373,0.0,0.0
2025-03-12,23.397578453019268,14.325810937628525,2.6739975584817275,2.007956632959485,0.7693898089928397,0.5596242395725765,0.6434974705946187,0.0,0.0
2025-03-13,23.40393778417637,14.363863436862708,2.6214724982648168,2.01244102383786,0.7707092199098259,0.5611157475656912,0.6430385450582758,0.0,0.0
2025-03-14,23.43512143017673,14.328071145895017,2.622744984045712,1.9927549540308918,0.7803466561730283,0.5617467701781628,0.6428560074261953,0.0,0.0
2025-03-17,23.320791605935284,14.305964243883837,2.652794051388841,1.9962602272774794,0.7806334846332427,0.5628940840190202,0.6021837317677992,0.0,0.0
2025-03-18,23.2739812012283,14.396937626610026,2.6063552616349113,2.0926576509177055,0.7784535883356135,0.5643855920121349,0.5960456027192118,0.0,0.0
2025-03-19,23.1034268032901,14.346286588820773,2.6841828371039393,2.0988140222563625,0.7880336589067732,0.5684011904551359,0.5763118046564639,0.0,0.0
2025-03-20,22.730090879475085,14.378486181227204,2.6879005928738535,2.12679517113273,0.801113036692548,0.5697206013721219,0.5697204866407379,0.0,0.0
2025-03-21,22.752234036603635,14.36854172378019,2.697674215289966,2.136172052422674,0.8008262082323336,0.569261675835779,0.569663120948695,0.0,0.0
2025-03-24,22.86784747557023,14.467268079785972,2.8124508035410396,2.10679060700354,0.753155318144707,0.5787270150228528,0.5808494308970551,0.4953407039948705,0.0
2025-03-25,23.414771983506974,14.325764930343507,2.4447268506471986,2.0874834949582066,0.7731759446676694,0.5830294419260682,0.5809117300386136,0.0,0.0
2025-03-26,23.580214639358616,14.307814861109142,2.384885599529909,2.0640094537742635,0.7739790643562695,0.5850946068396116,0.6051036454927814,0.0,0.0
2025-03-27,23.65840407761305,14.28020819547043,2.376402819916145,2.0571140975907105,0.773749601588098,0.5881923542099268,0.6071114447142818,0.49344970132236926,0.0
2025-03-28,23.558742890289736,14.30399774796061,2.360412592184731,2.058310516463956,0.802030887765234,0.5891675709746556,0.6067599077534431,0.0,0.0
2025-03-31,23.694125923510914,14.339122761198459,2.3888011522059873,2.008696765118222,0.7702502943734829,0.5863566520645548,0.6127111393773547,0.0,0.0
2025-04-01,23.881826467875193,14.254812059408897,2.402077523778237,1.990104544327127,0.750057570774392,0.5837178302305828,0.6779020854717949,0.0,0.0
2025-04-02,24.103548539025184,14.08410667496924,2.415589094687863,1.9468342912074932,0.7605554924182375,0.5867582119088549,0.6228405438155169,0.0,0.0
2025-04-03,24.25390963970737,14.130186355490984,2.4350740403785287,1.9561275333184387,0.6965927457904353,0.6009275378434443,0.6034212244765479,0.0,3.7861356748295503
2025-04-07,24.340161367052893,13.929113983042896,2.4991885766274766,1.9144226752032707,0.7111062658772819,0.6024764115286019,0.6026973841743509,0.0,0.0
2025-04-08,24.427851596492083,13.76745092317719,2.5356131522528664,1.885567732105706,0.7319300120888445,0.5908885417359417,0.6013206075653221,0.0,0.0
2025-04-09,24.553826656218234,13.548442134529443,2.478703517461735,1.9799348691731506,0.799793625775562,0.6858861277589376,0.5526745007129666,0.0,0.0
2025-04-10,24.857405898509114,13.452830965064358,2.3604822341348712,1.8809463519547325,0.7995067973153476,0.6140069156292192,0.5575101990894126,0.4936791640905407,0.0
2025-04-11,25.19596673980773,13.448758000929312,2.1225940520416624,1.9019917592003486,0.7998509914676047,0.614982132393948,0.5803991102145185,0.49344970132236926,0.0
2025-04-14,15.810536470241585,12.886275917310543,2.1394322594328545,1.9377563999044771,0.7891809727476307,0.6148100353178193,0.5579691246257555,0.0,0.0
2025-04-15,25.788426527848728,12.938590560169041,2.0508143120219464,1.8996077557704307,0.7668657185429534,0.6101634142623467,0.5525796178583277,0.0,0.0
2025-04-16,26.010431756054643,12.867237735629509,2.022988853633783,1.8732344525106408,0.7496560109300918,0.5959367226357144,0.6092200928223936,0.0,0.0
2025-04-17,26.169277357321356,12.845094922695113,1.9406087368442329,1.8783747627118343,0.7516064444595494,0.6018453889161303,0.548795891542564,0.0,0.0
2025-04-22,26.170973431372296,12.793902582235742,1.9638533152600044,1.8694649528865035,0.7590639844251229,0.6123433105599758,0.5498858396913785,0.0,0.0
2025-04-23,26.369516091532677,12.66915652509592,1.9287683432751996,1.9005485531199338,0.7504579833048513,0.6110812653350326,0.54889490472703,0.0,0.0
2025-04-24,26.528634638762128,12.702453064265598,1.9017281064797191,1.8698579078769972,0.7228077197401869,0.5949041401789428,0.5518085082258875,0.0,0.0
2025-04-25,26.37810706284163,12.725300557361049,1.9226166759232906,1.886745220300578,0.7247007875776017,0.589397033742827,0.537173487603294,0.0,0.0
2025-04-28,26.55731748478356,12.580153309697254,1.9279031539078093,1.8865741558069062,0.7240123992730871,0.590966444345736,0.5401797940604928,0.0,0.0
2025-04-29,26.386539819571933,12.65013670043634,1.9475327758738072,1.9506312116324267,0.7435741002597065,0.590773810351856,0.5372080217499038,0.0,0.0
2025-04-30,26.242808242456373,12.652259231041926,2.0481688357676973,1.9157416271947205,0.7424267864188491,0.5912901015802419,0.5377038907919224,0.0,0.0
2025-05-02,26.294124378079168,12.635690527671951,2.084437261979346,1.9089892263157378,0.7414515696541202,0.5908311760438988,0.537417062331708,0.0,0.0
