date,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,CITIBANK N.A.,TOTAL_CCASS_PCT
2024-10-15,69.34785120354519,17.39357991744333,2.8494648673913168,1.708669211817179,1.1397409745253937,1.065693478971452,0.43356835313934095,0.39022694802160596,0.329965673692827,94.65876062854764
2024-10-16,69.34339272976906,17.40024824343892,2.8494648673913168,1.7068082836323626,1.146176684497882,1.0606534651375756,0.43356835313934095,0.39022694802160596,0.32957798032099034,94.66011755534906
2024-10-17,69.34339272976906,17.401062399519777,2.8494648673913168,1.70762243971322,1.1597071831749814,1.0610140199733837,0.43356835313934095,0.389063867906096,0.3271742814156031,94.6720701420028
2024-10-18,69.34339272976906,17.394316534849818,2.8494648673913168,1.7072618848774117,1.1612191873251443,1.061324174670853,0.43356835313934095,0.389063867906096,0.32884136291450067,94.66845296284355
2024-10-21,69.34339272976906,17.398542392602838,2.8494648673913168,1.7072618848774117,1.1763392288267738,1.0617118680426898,0.43356835313934095,0.389063867906096,0.32884136291450067,94.68818655547004
2024-10-22,69.34339272976906,17.409087652316796,2.8494648673913168,1.7072618848774117,1.1551324013873088,1.058784783085323,0.43356835313934095,0.3887808517446552,0.33031459772747995,94.67578812143871
2024-10-23,69.34339272976906,17.387182976808024,2.8563464247414174,1.7119917440138188,1.1512166983317587,1.0586956136098005,0.43356835313934095,0.3887808517446552,0.33070229109931665,94.6618776832572
2024-10-24,69.34339272976906,17.39865870061439,2.8563464247414174,1.7123794373856556,1.1446259110105355,1.0563694533787806,0.4310483462224027,0.3887808517446552,0.330663521762133,94.66226537662904
2024-10-25,69.34304380573441,17.399434087358063,2.8563464247414174,1.7123794373856556,1.1435791389065766,1.0563694533787806,0.4310483462224027,0.3887808517446552,0.330663521762133,94.6616450672341
2024-10-28,69.34304380573441,17.405365795947166,2.8563464247414174,1.7121855906997372,1.130901565647518,1.0563694533787806,0.4310483462224027,0.3887808517446552,0.3349669181895198,94.65900875230562
2024-10-29,69.34304380573441,17.388113440900433,2.8646818322359056,1.7116815893163495,1.1400123598856793,1.0534617530900057,0.4310483462224027,0.3887808517446552,0.3358586129447441,94.65668259207459
2024-10-30,69.34304380573441,17.359269054035785,2.8646818322359056,1.7112938959445128,1.146874532567188,1.053074059718169,0.4310483462224027,0.3860669981417987,0.3358586129447441,94.63121113754492
2024-10-31,69.34304380573441,17.361401367580886,2.8646818322359056,1.7019349779483761,1.1524573171216361,1.053074059718169,0.4310483462224027,0.3860669981417987,0.33938662262845765,94.63309532733206
2024-11-01,69.34302442106582,17.36291337173105,2.8646818322359056,1.7018458084728536,1.1552874787360434,1.0531128290553526,0.4310483462224027,0.3860669981417987,0.33938662262845765,94.63736770828969
2024-11-04,69.34302442106582,17.366867844123785,2.8630535200741916,1.7018458084728536,1.162886268824042,1.0511743621961696,0.4310483462224027,0.3860669981417987,0.3616673607079101,94.66763492982898
2024-11-05,69.3431019597402,17.341396389594117,2.8630535200741916,1.7018458084728536,1.1787816970693448,1.0518528255968835,0.4310483462224027,0.3859778286662762,0.3616673607079101,94.65872573614418
2024-11-06,69.3431019597402,17.339046967760787,2.8630535200741916,1.7041409532341265,1.169942288191469,1.0509882693776877,0.4310483462224027,0.3859778286662762,0.36379967425301174,94.65109980752014
2024-11-07,69.3431019597402,17.306790879223975,2.862278133330518,1.7245336245927347,1.1522247010985338,1.045987024880995,0.4364760534281158,0.3840005924699093,0.3667461438789703,94.62213911264395
2024-11-08,69.3431019597402,17.306980848976174,2.862278133330518,1.7256967047082448,1.1694382868080813,1.0438547113358934,0.4310483462224027,0.38361289909807267,0.36391598226456273,94.62992787248415
2024-11-11,69.3431019597402,17.328536600450292,2.862278133330518,1.7248825486273878,1.112253514462175,1.074947719757193,0.43492527994076924,0.3834190524121543,0.365272909065991,94.62961771778667
2024-11-12,69.29801322059559,17.273135217614836,2.862278133330518,1.7237194685118775,1.215922722091296,1.0752191051174786,0.43492527994076924,0.3834190524121543,0.36232643944003246,94.62895863905455
2024-11-13,69.29801322059559,17.242740057262843,2.862278133330518,1.7208117682231028,1.2629499280950822,1.0752191051174786,0.43492527994076924,0.3834190524121543,0.36232643944003246,94.64268298441758
2024-11-14,69.29801322059559,17.186214363649057,2.862278133330518,1.7424838277087715,1.2876847652182606,1.075339290062748,0.43492527994076924,0.3834190524121543,0.3672889145995416,94.6376468475174
2024-11-15,69.29801322059559,17.175358949237634,2.862278133330518,1.7413207475932617,1.2993155663733602,1.075339290062748,0.43492527994076924,0.3834190524121543,0.36732768393672527,94.63729792348276
2024-11-18,69.29801322059559,17.176754645376242,2.862278133330518,1.8087702253445956,1.2309264555813746,1.0755331367486665,0.43492527994076924,0.38361289909807267,0.3738797019207647,94.6446936979366
2024-11-19,69.29801322059559,17.18996335855472,2.862278133330518,1.8147407032708798,1.209448242781624,1.0753005207255644,0.43492527994076924,0.38361289909807267,0.37605078480305,94.6443331431008
2024-11-20,69.29801322059559,17.204424321324225,2.862278133330518,1.8277672005645915,1.1839380189147721,1.0753005207255644,0.43492527994076924,0.38361289909807267,0.41330418274882824,94.68356377724292
2024-11-21,69.29801322059559,17.21454311832916,2.862278133330518,1.8243942682296126,1.1842481736122414,1.0753005207255644,0.43492527994076924,0.38361289909807267,0.41039648246005334,94.68771209632159
2024-11-22,69.29801322059559,17.190351051926555,2.862278133330518,1.8324195210266312,1.1968869775341164,1.0753005207255644,0.43492527994076924,0.38361289909807267,0.410551559808788,94.6843391639866
2024-11-25,69.29801322059559,17.191087669333044,2.862278133330518,1.8328847530728352,1.2146045646270516,1.0462235178378152,0.43492527994076924,0.38361289909807267,0.4125675653423386,94.67619760317804
2024-11-26,69.29801322059559,17.20775848432202,2.862278133330518,1.8339315251767943,1.2316243036506807,1.0440136656183465,0.43492527994076924,0.38361289909807267,0.3751978593850093,94.6713553711178
2024-11-27,69.29801322059559,17.213186191527736,2.8630535200741916,1.8556811233368307,1.2349584666484759,1.0440136656183465,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.70302991959686
2024-11-28,69.29801322059559,17.223421296544224,2.8630535200741916,1.8552934299649941,1.2331750771380272,1.0440136656183465,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.71109394173106
2024-11-29,69.29801322059559,17.232028089398995,2.8630535200741916,1.8544017352097695,1.2293369127568443,1.043936126943979,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.71489333677506
2024-12-02,69.29801322059559,17.2322607054221,2.864022753503783,1.8503309548054847,1.230538762209538,1.039089959796021,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.70838008812821
2024-12-03,69.29801322059559,17.238773954068954,2.864022753503783,1.8497494147477298,1.2299959914889667,1.0390511904588373,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.71373025665955
2024-12-04,69.29801322059559,17.245907512110747,2.864022753503783,1.8493723829436186,1.235307390683129,1.0390511904588373,0.43492527994076924,0.3840005924699093,0.37508155137345833,94.72568187407985
2024-12-05,69.29801322059559,17.250017061852216,2.864022753503783,1.8473176080728844,1.245232341002147,1.0390511904588373,0.43492527994076924,0.3840005924699093,0.37508155137345833,94.7376615992696
2024-12-06,69.29801322059559,17.249861984503482,2.864022753503783,1.8454566798880683,1.246162805094555,1.0389348824472864,0.43492527994076924,0.3840005924699093,0.3755080140824787,94.73688621252593
2024-12-09,69.29801322059559,17.261182630961112,2.864022753503783,1.8396412793105186,1.2487991200230444,1.038159495703613,0.43492527994076924,0.3840005924699093,0.3751978593850093,94.74394223189336
2024-12-10,69.29801322059559,17.24974567649193,2.8642553695268855,1.84409975308664,1.2435652595032496,1.0376167249830417,0.43492527994076924,0.3840005924699093,0.37329816186300974,94.72952003846102
2024-12-11,69.29801322059559,17.25831370000952,2.8642553695268855,1.8512333111284345,1.230189838174885,1.0380044183548784,0.43492527994076924,0.3840005924699093,0.3753917060709277,94.7343274362718
2024-12-12,69.29801322059559,17.300649816214083,2.8642553695268855,1.8548388594865153,1.1870007965522817,1.0391946370064167,0.43492527994076924,0.3840005924699093,0.3753917060709277,94.73827027786338
2024-12-13,69.29801322059559,17.27944298877462,2.8642553695268855,1.8565834796597804,1.1821933987415072,1.0390007903204985,0.43492527994076924,0.3840005924699093,0.375701860768397,94.71411698079795
2024-12-16,69.29801322059559,17.276263903125557,2.8642553695268855,1.8561570169507602,1.1866131031804452,1.039089959796021,0.43492527994076924,0.3840005924699093,0.375701860768397,94.71502030635433
2024-12-17,69.29801322059559,17.27510082301005,2.8642553695268855,1.8551877835211683,1.2160777994400307,1.039089959796021,0.43492527994076924,0.3840005924699093,0.3772914035929273,94.74394223189336
2024-12-18,69.29801322059559,17.281303916959434,2.8642553695268855,1.8534431633479034,1.2180550356363977,1.039089959796021,0.43492527994076924,0.383108897714685,0.3822151094152528,94.75440995293295
2024-12-19,69.29801322059559,17.274441744277922,2.8642553695268855,1.8534043940107197,1.227398445897661,1.039089959796021,0.43492527994076924,0.383108897714685,0.3822151094152528,94.75685242117551
2024-12-20,69.29801322059559,17.27746575257825,2.8642553695268855,1.8531717779876178,1.2266618284911714,1.039089959796021,0.43492527994076924,0.383108897714685,0.407392963754429,94.78408505038543
2024-12-23,69.29801322059559,17.245752434762014,2.8642553695268855,1.8529779313016994,1.2516680509746354,1.039089959796021,0.43492527994076924,0.383108897714685,0.4073154250800617,94.77710656969236
2024-12-27,69.29801322059559,17.237106872570056,2.8642553695268855,1.8520474672092915,1.2574834515521855,1.039089959796021,0.43492527994076924,0.383108897714685,0.407276655742878,94.77330717464835
2024-12-30,69.29801322059559,17.275546631618322,2.8642553695268855,1.85499393683525,1.2195670397865608,1.0388185744357352,0.43492527994076924,0.383108897714685,0.4019264872115322,94.77115543766533
2025-01-02,69.29801322059559,17.319937522693618,2.8642553695268855,1.8560407089392092,1.1957238974186066,1.0388185744357352,0.43492527994076924,0.383108897714685,0.4019264872115322,94.79274995847663
2025-01-03,69.29801322059559,17.312803964651824,2.8642553695268855,1.8621817719491018,1.1954525120583208,1.0390124211216536,0.43492527994076924,0.38221720295946066,0.4019264872115322,94.79078823001514
2025-01-06,69.29801322059559,17.286673431390035,2.8642553695268855,1.8623368492978365,1.205416231714523,1.0388185744357352,0.43492527994076924,0.38221720295946066,0.40382618473353177,94.77648234459437
2025-01-07,69.29801322059559,17.282214957613913,2.8642553695268855,1.8623872494361748,1.206540542492849,1.0388185744357352,0.43492527994076924,0.38221720295946066,0.4036711073847971,94.77304350438618
2025-01-08,69.29801322059559,17.275818016978608,2.8642553695268855,1.861456785343767,1.2056876170748085,1.0473865979533254,0.43783298022954414,0.38221720295946066,0.4015808779552084,94.7742486686172
2025-01-09,69.29801322059559,17.290589134445586,2.8642553695268855,1.8557576927777684,1.2076648532711753,1.0526204584731202,0.43783298022954414,0.38221720295946066,0.39913840971263753,94.78808932199176
2025-01-10,69.29801322059559,17.333429252033536,2.8642553695268855,1.8459064041993989,1.1893657261204853,1.0526204584731202,0.43783298022954414,0.382294741633828,0.38421221489692636,94.78793036770932
2025-01-13,69.29801322059559,17.344982514514268,2.821609098624853,1.887467133660288,1.1902961902128932,1.0526204584731202,0.43783298022954414,0.382294741633828,0.38405713754819165,94.79917347549258
2025-01-14,69.29801322059559,17.342423738260145,2.821609098624853,1.8859551295101251,1.1906063449103628,1.0526204584731202,0.43783298022954414,0.382294741633828,0.38374698285072234,94.79510269508829
2025-01-15,69.29801322059559,17.386737090661075,2.821609098624853,1.884315186547256,1.1537754745858806,1.0526010738045284,0.43783298022954414,0.382294741633828,0.38332052014170204,94.80049938682426
2025-01-16,69.29801322059559,17.390769101728175,2.8227721787403635,1.8845865719075416,1.1459828378119639,1.0521358417583244,0.43783298022954414,0.382294741633828,0.3826614414095797,94.79704891581491
2025-01-17,69.29801322059559,17.39144756512889,2.8227721787403635,1.8844702638959907,1.1555976334335127,1.0520195337467735,0.43783298022954414,0.382294741633828,0.3820023626774574,94.80645048008195
2025-01-20,69.29801322059559,17.377219218382482,2.8227721787403635,1.8858659600346026,1.1739742992585702,1.0512441470031002,0.43783298022954414,0.382294741633828,0.37665219414611156,94.8058689400242
2025-01-21,69.29801322059559,17.381677692158608,2.8227721787403635,1.884431494558807,1.1742844539560395,1.0512441470031002,0.43783298022954414,0.382294741633828,0.3760706540883566,94.80862156296423
2025-01-22,69.29801322059559,17.379235223916037,2.8227489171380533,1.8842376478728888,1.1770370768960798,1.0470997048581663,0.43783298022954414,0.3850396107064315,0.3760706540883566,94.80731503630115
2025-01-23,69.29801322059559,17.379041377230116,2.8227489171380533,1.8841213398613377,1.1765718448498759,1.0470609355209826,0.43783298022954414,0.3850396107064315,0.3763808087858259,94.80681103491776
2025-01-24,69.29801322059559,17.36764319209812,2.8227489171380533,1.8815237942700322,1.1778900023141203,1.0467507808235132,0.43802682691546246,0.3849504412309091,0.37622573143709126,94.7937729068229
2025-01-27,69.29801322059559,17.37082227774718,2.8227489171380533,1.879934251445502,1.1887454167255467,1.0466732421491458,0.43802682691546246,0.3849504412309091,0.37789281293598886,94.80780740688338
2025-02-03,69.29801322059559,17.372450589908894,2.8227489171380533,1.8789262486787268,1.1899084968410567,1.0465840726736235,0.43802682691546246,0.3848729025565418,0.37789281293598886,94.80942408824394
2025-02-04,69.29801322059559,17.383771236366524,2.8227489171380533,1.880283175480155,1.1854887924021187,1.0407686720960736,0.43802682691546246,0.3848729025565418,0.3778540435988052,94.81182778714933
2025-02-05,69.29801322059559,17.383771236366524,2.8227489171380533,1.8782284006094208,1.1854887924021187,1.0407686720960736,0.43802682691546246,0.3848729025565418,0.37721386491855996,94.80913283359835
2025-02-06,69.29801322059559,17.383771236366524,2.8227489171380533,1.8842376478728888,1.1854887924021187,1.0407686720960736,0.43802682691546246,0.38429136249878676,0.37721386491855996,94.81456054080407
2025-02-07,69.29801322059559,17.383112157634404,2.8227489171380533,1.8829194904086441,1.1797121611617527,1.0407686720960736,0.43802682691546246,0.38429136249878676,0.37721386491855996,94.80680667336733
2025-02-10,69.29801322059559,17.39885250853097,2.8227489171380533,1.8826481050483586,1.181069087963181,1.0410284266552041,0.43802682691546246,0.38429136249878676,0.3771750955813763,94.82385355092698
2025-02-11,69.29801322059559,17.365681463636626,2.8227489171380533,1.8822216423393383,1.1932814291760356,1.0402569168452491,0.43802682691546246,0.38429136249878676,0.3771750955813763,94.80169687472652
2025-02-12,69.29801322059559,17.35800513487426,2.8227489171380533,1.8831249678957176,1.204563306296482,1.0380470646257804,0.43802682691546246,0.38429136249878676,0.376981248895458,94.8038020497356
2025-02-13,69.29801322059559,17.35691959343312,2.8227489171380533,1.8825821971751464,1.2113091709664399,1.0380470646257804,0.43802682691546246,0.38429136249878676,0.37659355552362134,94.808531908872
2025-02-14,69.29801322059559,17.35684205475875,2.822555070452135,1.8847028799190928,1.211541786989542,1.0380470646257804,0.43705759348587087,0.38429136249878676,0.37659355552362134,94.80964458884917
2025-02-17,69.29801322059559,17.370023629401196,2.822555070452135,1.8822604116765218,1.2091380880841547,1.0390162980553719,0.43705759348587087,0.38429136249878676,0.3765547861864377,94.81891046043607
2025-02-18,69.29801322059559,17.37525748992099,2.8225163011149514,1.8810081620854895,1.2100685521765626,1.0397916847990452,0.43705759348587087,0.38429136249878676,0.3765547861864377,94.82455915286373
2025-02-19,69.29801322059559,17.381227967847277,2.8225163011149514,1.8810081620854895,1.2134414845115415,1.0389891595193435,0.43705759348587087,0.38429136249878676,0.3765547861864377,94.83310003784528
2025-02-20,69.31251295270229,17.37735103412891,2.8225163011149514,1.8803878526905509,1.2047959223195843,1.038837959104327,0.43705759348587087,0.38429136249878676,0.3765547861864377,94.8343057642317
2025-02-21,69.31251295270229,17.39417692646662,2.8225163011149514,1.8801940060046325,1.2046020756336657,1.0386441124184087,0.43705759348587087,0.38429136249878676,0.3762349391546724,94.8502302694799
2025-02-24,69.31251295270229,17.387237215110744,2.8220704537373393,1.8653841192004725,1.234376926590721,1.038837959104327,0.43314189043032064,0.382876281691583,0.3762349391546724,94.85267273772247
2025-02-25,69.31251295270229,17.390765224794457,2.8220704537373393,1.8611194921102692,1.2316243036506807,1.0357364121296337,0.43314189043032064,0.382876281691583,0.3762349391546724,94.84608195040124
2025-02-26,69.31251295270229,17.39534000658213,2.8220704537373393,1.8611194921102692,1.2316243036506807,1.035748042930789,0.43238588835523917,0.382876281691583,0.37596355379438673,94.8496409755547
2025-02-27,69.31251295270229,17.392858769002377,2.8220704537373393,1.8610031840987182,1.2367418561589243,1.0351665028730341,0.43238588835523917,0.382876281691583,0.37596355379438673,94.85157944241388
2025-02-28,69.31251295270229,17.3607577578143,2.8220704537373393,1.859064717239535,1.2482175799652895,1.0351665028730341,0.43238588835523917,0.38269794274053814,0.3762349391546724,94.82910873458223
2025-03-03,69.31251295270229,17.369248242657523,2.8220704537373393,1.859064717239535,1.2457751117227185,1.0351665028730341,0.43238588835523917,0.38260877326501574,0.3760798618059377,94.83491250435863
2025-03-04,69.31251295270229,17.378669191593154,2.8220704537373393,1.858832101216433,1.2596545344344707,1.0355541962448707,0.43238588835523917,0.38260877326501574,0.37596355379438673,94.85825164534319
2025-03-05,69.31251295270229,17.365991618334096,2.8220704537373393,1.8578628677868414,1.2843118328832817,1.0355541962448707,0.43238588835523917,0.38260877326501574,0.3734823162146321,94.86678089952359
2025-03-06,69.31251295270229,17.395262467907763,2.8220704537373393,1.856494310184258,1.2764028880978142,1.0355541962448707,0.43238588835523917,0.38260877326501574,0.3731721615171628,94.88646409201175
2025-03-07,69.31251295270229,17.376691955396787,2.8218766070514207,1.8564710485819476,1.2941592445279326,1.0355541962448707,0.43238588835523917,0.38260877326501574,0.3727844681453262,94.88504513427081
2025-03-10,69.31251295270229,17.37742857280328,2.8218766070514207,1.8596501342310083,1.2879561505785464,1.03565111958783,0.43238588835523917,0.383965700066444,0.37239677477348954,94.88382390014954
2025-03-11,69.31251295270229,17.32798603709295,2.8218766070514207,1.858487054115498,1.3375033634992706,1.0356898889250135,0.43238588835523917,0.38512878018195396,0.3721253894132039,94.88369596133683
2025-03-12,69.31735911985024,17.31139276077834,2.821682760365502,1.8561608938844782,1.3378910568711073,1.0356898889250135,0.43238588835523917,0.38512878018195396,0.3715438493554489,94.86923499856732
2025-03-13,69.31735911985024,17.29596256457924,2.821682760365502,1.8561608938844782,1.3468855430977176,1.035302195553177,0.43238588835523917,0.38512878018195396,0.3709623092976939,94.86183005516524
2025-03-14,69.31735911985024,17.29840503282181,2.821682760365502,1.8554242764779887,1.3342855085130265,1.0351742567404707,0.43238588835523917,0.38512878018195396,0.3709623092976939,94.85080793260393
2025-03-17,69.31735911985024,17.298870264868015,2.821682760365502,1.852516576189214,1.3514990942225737,1.0350850872649484,0.43238588835523917,0.38512878018195396,0.37045830791430623,94.864985879212
2025-03-18,69.31735911985024,17.30906660054732,2.821682760365502,1.8518187281199079,1.3475058524926562,1.0329915430570304,0.43238588835523917,0.38512878018195396,0.37045830791430623,94.86839758088415
2025-03-19,69.31735911985024,17.282160680541857,2.821682760365502,1.851353496073704,1.3621606619480817,1.0329915430570304,0.43238588835523917,0.38512878018195396,0.4054473439525354,94.89067027432615
2025-03-20,69.31735911985024,17.2817691102363,2.821682760365502,1.851935036131459,1.3678985238512642,1.032859727310606,0.43238588835523917,0.38512878018195396,0.4054473439525354,94.89646629023511
2025-03-21,69.31735911985024,17.272464469312222,2.821721529702686,1.851004572039051,1.3860813429904033,1.0324720339387692,0.43238588835523917,0.38648570698338225,0.4054473439525354,94.90542200712453
2025-03-24,69.31735911985024,17.279287872656546,2.821721529702686,1.8500741079466432,1.3697982213732638,1.0324720339387692,0.43238588835523917,0.38648570698338225,0.4054473439525354,94.8950318247593
2025-03-25,69.31735911985024,17.27998572072585,2.821721529702686,1.8489885665055001,1.3727446909992225,1.0320727097657776,0.43238588835523917,0.38648570698338225,0.4054473439525354,94.89719127684045
2025-03-26,69.31848343062856,17.25338995541786,2.821721529702686,1.84856210379648,1.3823594866207716,1.031983540290255,0.43238588835523917,0.38648570698338225,0.40486580389478033,94.88023744569001
2025-03-27,69.31848343062856,17.271844159917283,2.821721529702686,1.8474765623553373,1.3847631855261586,1.031983540290255,0.43238588835523917,0.38648570698338225,0.40385780112800507,94.89900180488692
2025-03-28,69.31848343062856,17.27424785882267,2.821721529702686,1.8473990236809699,1.3800333263897515,1.0313632308953165,0.43238588835523917,0.38648570698338225,0.40284979836122975,94.89496979381981
2025-03-31,69.31794065990799,17.304294095140012,2.821721529702686,1.846914406966174,1.3371156701274338,1.030161381442623,0.43238588835523917,0.38648570698338225,0.40428426383702537,94.88130360246258
2025-04-01,69.31735911985024,17.316390128341315,2.821721529702686,1.846914406966174,1.3384338275916787,1.0300179348950433,0.43238588835523917,0.38648570698338225,0.40335379974461744,94.89306234243038
2025-04-02,69.31739788918743,17.333022173993108,2.821721529702686,1.8465654829315212,1.3562289533589809,1.0300179348950433,0.43238588835523917,0.38648570698338225,0.3678607623230007,94.89168632173039
2025-04-03,69.31739788918743,17.33941911462841,2.8209461429590124,1.8462940975712354,1.3550271039062873,1.0313748616964715,0.43238588835523917,0.38648570698338225,0.36693029823059276,94.89626110351806
2025-04-07,69.31739788918743,17.340892349441393,2.8209461429590124,1.8460227122109498,1.359252961659307,1.0313748616964715,0.43238588835523917,0.38648570698338225,0.3661549114869194,94.9009134239801
2025-04-08,69.31739788918743,17.34849113952939,2.8209461429590124,1.8458676348622152,1.3592141923221233,1.0313748616964715,0.43238588835523917,0.38648570698338225,0.3654570634176134,94.90762051931287
2025-04-09,69.31739788918743,17.430023055626638,2.8205196802499923,1.8568781266223762,1.271789336972958,1.0329256351838183,0.4294781880664643,0.3971472747088902,0.36441029131365443,94.92056947793222
2025-04-10,69.31739788918743,17.426572584617293,2.8205196802499923,1.8551606449851397,1.2693856380675705,1.0333133285556548,0.4294781880664643,0.3951196383741845,0.36375121258153215,94.91069880468525
2025-04-11,69.31739788918743,17.414554090090352,2.8204809109128086,1.8651243646413418,1.240967713911944,1.033080712532553,0.4294781880664643,0.3951196383741845,0.3966316037550103,94.91283511147208
2025-04-14,69.31739788918743,17.409242690896193,2.8204809109128086,1.8789650180159105,1.2355787760434145,1.0317315395985613,0.4294781880664643,0.3951196383741845,0.3959686480891696,94.91396329918413
2025-04-15,69.31739788918743,17.397642905210837,2.8204809109128086,1.8821945038033097,1.265857628383857,1.0316423701230388,0.4294781880664643,0.3951196383741845,0.3956197240545166,94.93543375811645
2025-04-16,69.31739788918743,17.401248453568922,2.8204809109128086,1.8821945038033097,1.2708201035433662,1.0316423701230388,0.4294781880664643,0.3951196383741845,0.39484433731084334,94.94322639489036
2025-04-17,69.31739788918743,17.402682919044715,2.820442141575625,1.8839817702474768,1.2618643866539394,1.0309445220537328,0.4300597281242192,0.3951196383741845,0.39418525857872094,94.93667825384004
2025-04-22,69.31739788918743,17.416523572419283,2.8204305107744703,1.8934802578574748,1.2806675151880171,1.0307506753678146,0.4300597281242192,0.3951196383741845,0.3571565483265907,94.94158633561948
2025-04-23,69.31739788918743,17.41613587904745,2.8204305107744703,1.8932864111715564,1.280783823199568,1.0307506753678146,0.4300597281242192,0.3951196383741845,0.3565750082688357,94.94053956351553
2025-04-24,69.31739788918743,17.41582572434998,2.8204305107744703,1.8932088724971892,1.2834589074652412,1.030661505892292,0.4300597281242192,0.3951196383741845,0.3560322375482644,94.94219501421325
2025-04-25,69.31739788918743,17.412181406654714,2.8204305107744703,1.8932088724971892,1.28566875968471,1.030661505892292,0.4300597281242192,0.39488702235108253,0.3551405427930401,94.93963623795915
2025-04-28,69.31739788918743,17.41570941633843,2.8204305107744703,1.8939454899036787,1.2863666077540161,1.030661505892292,0.4300597281242192,0.3928361244140666,0.35467531074683606,94.94208258313543
2025-04-29,69.32476406325232,17.388415802961127,2.8203917414372865,1.894255644601148,1.3044718882187878,1.0312430459500472,0.4294781880664643,0.3928361244140666,0.3559546988738971,94.94181119777515
2025-04-30,69.32476406325232,17.382251478348927,2.8203917414372865,1.8942362599325562,1.305712507008665,1.0313322154255695,0.4294781880664643,0.3928361244140666,0.3555670055020604,94.93656958338792
2025-05-02,69.32476406325232,17.390276731145942,2.8203917414372865,1.8949728773390457,1.3054023523111957,1.0313322154255695,0.4294781880664643,0.3928361244140666,0.3555670055020604,94.94502129889395
