date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIBANK N.A.,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD
2025-03-24,18.64908609402981,1.8500741079466432,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,18.652730411725074,1.8489885665055001,1.0320727097657776,0.0,0.0,0.0,0.0,0.0
2025-03-26,18.63574944203863,1.84856210379648,1.031983540290255,0.0,69.31848343062856,0.40486580389478033,0.0,0.0
2025-03-27,18.65660734544344,1.8474765623553373,0.0,0.0,0.0,0.40385780112800507,0.0,0.0
2025-03-28,18.65428118521242,1.8473990236809699,1.0313632308953165,0.0,0.0,0.40284979836122975,0.0,0.0
2025-03-31,18.641409765267447,1.846914406966174,1.030161381442623,0.0,69.31794065990799,0.40428426383702537,0.0,0.0
2025-04-01,18.654823955932994,0.0,1.0300179348950433,0.0,69.31735911985024,0.40335379974461744,0.0,0.0
2025-04-02,18.689251127352087,1.8465654829315212,0.0,0.0,69.31739788918743,0.3678607623230007,0.0,0.0
2025-04-03,18.694446218534697,1.8462940975712354,1.0313748616964715,2.8209461429590124,0.0,0.36693029823059276,0.0,0.0
2025-04-07,18.7001453111007,1.8460227122109498,0.0,0.0,0.0,0.3661549114869194,0.0,0.0
2025-04-08,18.707705331851514,1.8458676348622152,0.0,0.0,0.0,0.3654570634176134,0.0,0.0
2025-04-09,18.701812392599596,1.8568781266223762,1.0329256351838183,2.8205196802499923,0.0,0.36441029131365443,0.4294781880664643,0.3971472747088902
2025-04-10,18.695958222684865,1.8551606449851397,1.0333133285556548,0.0,0.0,0.36375121258153215,0.0,0.3951196383741845
2025-04-11,18.655521804002294,1.8651243646413418,1.033080712532553,2.8204809109128086,0.0,0.3966316037550103,0.0,0.0
2025-04-14,18.644821466939607,1.8789650180159105,1.0317315395985613,0.0,0.0,0.3959686480891696,0.0,0.0
2025-04-15,18.663500533594693,1.8821945038033097,1.0316423701230388,0.0,0.0,0.3956197240545166,0.0,0.0
2025-04-16,18.672068557112286,0.0,0.0,0.0,0.0,0.39484433731084334,0.0,0.0
2025-04-17,18.664547305698655,1.8839817702474768,1.0309445220537328,2.820442141575625,0.0,0.39418525857872094,0.4300597281242192,0.0
2025-04-22,18.6971910876073,1.8934802578574748,1.0307506753678146,2.8204305107744703,0.0,0.3571565483265907,0.0,0.0
2025-04-23,18.696919702247015,1.8932864111715564,0.0,0.0,0.0,0.3565750082688357,0.0,0.0
2025-04-24,18.69928463181522,1.8932088724971892,1.030661505892292,0.0,0.0,0.3560322375482644,0.0,0.0
2025-04-25,18.697850166339425,0.0,0.0,0.0,0.0,0.3551405427930401,0.0,0.39488702235108253
2025-04-28,18.702076024092445,1.8939454899036787,0.0,0.0,0.0,0.35467531074683606,0.0,0.3928361244140666
2025-04-29,18.692887691179916,1.894255644601148,1.0312430459500472,2.8203917414372865,69.32476406325232,0.3559546988738971,0.4294781880664643,0.0
2025-04-30,18.68796398535759,1.8942362599325562,1.0313322154255695,0.0,0.0,0.3555670055020604,0.0,0.0
2025-05-02,18.695679083457136,1.8949728773390457,0.0,0.0,0.0,0.0,0.0,0.0
