date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,CHIYU BANKING CORPORATION LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,TIGER BROKERS (HK) GLOBAL LTD
2025-02-10,4.6248882558768845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,3.507829452342322,0.0,0.0,0.0,0.0,0.0,0.0,1.9854356509905364,0.0
2025-02-13,4.647099631282806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9917070981639733,0.0
2025-02-17,4.674537212666592,0.0,1.2137863383589158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-18,4.681069970138922,3.5065229008478553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-19,4.68080865984003,3.4947639373976616,0.0,0.0,0.0,0.0,0.0,0.0,1.989093995175041,0.0
2025-02-20,4.678718177448884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,4.672446730275446,0.0,0.0,0.06532757472330009,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,4.700929552854806,3.4908442829142636,0.0,0.0,0.0,0.0,0.0,1.9431033825698378,0.0,0.0
2025-02-25,0.0,3.493457385903196,0.0,0.0,0.0,0.0,0.0,0.0,1.986219581887216,0.0
2025-02-26,4.690999761496864,3.5065229008478553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.982561237702711,0.0
2025-02-28,4.691261071795757,3.516975312803584,0.0,0.0648049541255137,0.0,0.0,0.0,0.0,1.989093995175041,0.0
2025-03-03,4.6998843116592335,3.516714002504691,0.0,0.0,0.0,0.0,0.0,0.0,1.9841290994960705,0.0
2025-03-04,4.726537962146339,0.0,0.0,0.0,0.0,0.0,0.81894647673129,1.904429458333644,0.0,0.0
2025-03-05,4.72497010035298,0.0,0.0,0.0,0.0,0.0,0.0,1.949897450341061,0.0,0.0
2025-03-07,4.721834376766262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,4.6972712086703,3.5120104171246127,0.0,0.0,0.0,0.0,0.8270470959969791,1.95146531213442,0.0,0.0
2025-03-11,4.6998843116592335,0.0,1.2150928898533817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,4.720005204674009,3.498944902179953,0.0,0.0710764012989505,0.0,0.0,0.8320119916759499,0.0,0.0,0.0
2025-03-13,4.7069396897293485,3.5120104171246127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-14,0.0,3.5297795174493505,1.21247978686445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,4.721834376766262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,4.725492720950767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9838677891971774,0.0
2025-03-19,4.728105823939698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9836064788982841,0.0
2025-03-20,4.778277401327193,3.5303021380471367,1.2137863383589158,0.0,0.0,0.0,0.0,0.0,1.983345168599391,0.7476087651334462
2025-03-21,4.766518437876998,3.6337810164088444,1.2203190958312458,0.0,0.0,0.0,0.0,1.9501587606399542,0.0,0.0
2025-03-24,4.775141677740474,3.6434494974678926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,4.761814852496921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9830838583004977,0.0
2025-03-26,4.761553542198028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,1.219273854635673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,4.761814852496921,3.6369167399955624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-01,4.753452922932339,3.643710807766786,0.0,0.05461385246867888,0.0,0.0,0.8317506813770568,0.0,1.9762897905292744,0.0
2025-04-02,4.741693959482145,0.0,0.0,0.0,0.0,0.0,0.830705440181484,0.0,1.9760284802303814,0.0
2025-04-03,4.744307062471076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,4.765734506980319,3.614966674888534,0.0,0.05252337007753328,0.0,0.0,0.0,0.0,1.986219581887216,0.0
2025-04-08,4.770960712958184,3.5948457818737576,0.0,0.052000749479746866,0.0,0.0,0.0,1.9240277307506344,2.0037273719130604,0.0
2025-04-09,4.798920914939756,0.0,0.0,0.0,0.0,0.0,0.0,1.9057360098281104,2.023064334031157,0.0
2025-04-10,4.7348998917109215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.039788193160322,0.0
2025-04-11,4.73228678872199,3.594323161275971,1.2137863383589158,0.0,0.0,0.0,0.0,0.0,2.039265572562536,0.0
2025-04-14,4.727060582744126,3.590403506792573,0.0,0.0,0.0,0.0,0.0,0.0,2.0390042622636426,0.0
2025-04-15,4.727583203341911,3.5898808861947864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,0.0,3.580996336032418,0.0,0.0,0.0,0.0,0.0,0.0,2.0387429519647493,0.0
2025-04-17,4.719482584076222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.038220331366963,0.0
2025-04-22,4.71922127377733,3.567930821087758,0.0,0.0,0.0,0.0,0.0,0.0,2.0376977107691765,0.7463022136389803
2025-04-23,4.7014521734525925,0.0,1.1876553084695955,0.0,0.0,0.0,0.0,0.0,2.0426626064481472,0.0
2025-04-24,4.597711984791991,3.631167913419912,1.1683183463514988,0.0,0.0,0.0,0.822866131214688,1.8835246344221883,0.0,0.7724332435283002
2025-04-25,4.805714982710979,3.425255397892071,1.1615242785802755,0.16671597069386185,0.0,0.0,0.833318543170416,1.876730566650965,1.9969333041418371,0.0
2025-04-28,4.865032420559736,3.3784808543901876,1.1745897935249356,0.17873624444294905,0.0,0.0,0.7706040714360479,1.8790823593410038,2.075326393809797,0.7789660010006303
2025-04-29,5.044291285600471,2.7688439270723513,1.1798159995027997,0.4609513672476055,0.7431664900522619,0.0,0.7128544953806506,1.8762079460531786,2.0369137798724966,0.7949059292331155
2025-04-30,5.015547152722219,2.8137892984819817,1.2738877071043517,0.5769731399561864,0.0,0.0,0.7220003558419126,1.8634037414074118,2.1639105851345923,0.7789660010006303
2025-05-02,5.016331083618899,2.7745927536480015,1.2717972247132063,0.5900386549008464,0.0,0.0,0.0,0.0,0.0,0.0
