date,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,TIGER BROKERS (HK) GLOBAL LTD,CHIYU BANKING CORPORATION LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD
2024-10-30,25.002303470348018,16.99249498609931,18.89769267466988,9.76095338810003,9.857204088562732,6.106257673472089,4.436024930148708,4.0396985164787536,4.518121115837484,0.3892491562829913
2024-10-31,4.617048946910089,3.1370301382128707,3.488753800523118,1.8019958211675098,1.8197649214922476,1.1272926294252665,0.81894647673129,0.7457795930411938,0.8341024740670956,0.0718603321956301
2024-11-01,24.94075984061562,16.984321222026793,18.88860246857807,9.756258154693608,9.907638610400134,6.103320429139824,4.433891104525778,4.037755332583463,4.5583909185647915,0.3890619188719174
2024-11-04,25.417322760076537,16.918259362947698,18.630519681646696,9.71831041789982,9.869102067365493,6.079581082195451,4.416645134817,4.022050164252622,4.540660696994377,0.38754863180429966
2024-11-05,25.380789125291052,16.923029178805322,18.635772240217104,9.721050330449104,9.88739080884136,6.081295116815173,4.417890332892617,4.023184112978791,4.541940859151249,0.3876578945582227
2024-11-07,25.367894696329657,16.91349223511152,18.643585401685193,9.750793815843966,9.883227657584948,6.077868013516959,4.4154006384705955,4.020916854561289,4.539381256270663,0.3874394306252118
2024-11-11,25.37876541708663,16.911347903946897,18.62713480498874,9.74955758793973,9.896061559785668,6.077097447532438,4.413432151858862,4.020407073541395,4.538805743150095,0.3873903101695457
2024-11-12,25.370480270498962,16.91897466390943,18.63553535867342,9.75395448970572,9.879384622574353,6.079838125789695,4.411194560436195,4.022220215809872,4.540852675311636,0.38756501729071996
2024-11-13,25.36690524320107,16.916590562558927,18.647000659253838,9.752580031942554,9.877992490090637,6.0789813983239664,4.4105729663314825,4.021653433198099,4.540212810709277,0.3875104043901462
2024-11-14,25.356900524737807,16.909918651881846,18.604431949525647,9.678304961022919,9.878322324502072,6.076583845415932,4.4088334344348326,4.020067291334509,4.679279447026363,0.38735757011807637
2024-11-15,25.372436795895194,16.911824374993454,18.60652864180871,9.679395691843402,9.879435596987014,6.0772686675320085,4.4093303035176605,4.020520347041343,4.679806794979447,0.36345278540177517
2024-11-18,25.175954239146186,16.78086026936894,18.469429965778577,10.370445842436332,9.804327690908268,6.030206680721167,4.375184726624306,3.989385690027402,4.6435666651264995,0.36063822986232297
2024-11-19,25.163643230955895,16.772654450981523,18.51069544531897,10.363977569127943,9.799533387687166,6.027257917662166,4.3730452671030555,3.9874348857227218,4.641295967193722,0.3604618782468333
2024-11-20,25.164300481375673,16.768437439966497,18.52419969419706,10.361371839206287,9.797069571339026,6.025742533612284,4.371945788179519,3.9864323576563416,4.6401290441956435,0.3603712502716665
2024-11-21,24.527264207631934,16.698000279894927,18.61468869186454,10.730951450178205,9.874144438731703,6.174295980212709,4.475982082524105,3.9696870303057157,4.5761283565892805,0.35885748206687973
2024-11-22,24.546851615828984,16.706598173186023,18.540775298738644,10.684986320176785,9.893145057324402,6.177475159581238,4.478286790613296,4.041312877545375,4.571526447223332,0.3590422597819237
2024-11-25,24.760722391171736,16.761881858221525,18.618883346887465,10.434114379549309,9.83233419788388,6.195124515196078,4.493105857539097,4.05468595720744,4.4484261224734505,0.40072137387001894
2024-11-26,24.79968290763494,16.773123138692426,18.49304938473411,10.421551477843135,9.878049195381546,6.199279247511729,4.51847398838245,4.05740521405771,4.451409439389761,0.407976006372194
2024-11-27,24.76203869617761,16.742946326067955,18.476514196397186,10.40001255755841,9.886776052102933,6.327592459922557,4.510344724573407,4.050105466963876,4.436427510472483,0.4072420097635854
2024-11-28,24.731191113012322,16.731512252125448,18.46389623624806,10.392910192761306,9.962253192685774,6.323271227646245,4.507264525062366,4.04733957352539,4.43339779042158,0.4069638965115062
2024-11-29,24.68245425045716,16.747617787387465,18.411916664551416,10.400124165345568,9.985793262983712,6.364234264561568,4.511603159051317,4.051235489760367,4.437665321256104,0.4073556346453261
2024-12-02,24.693409377843388,16.758839937324872,18.686699825158744,10.401509068971896,9.963168732418792,6.357330868352975,4.2382205789019824,4.053950118949723,4.439242898849903,0.407628593227727
2024-12-03,24.677742398367013,16.73874423849251,18.819061306699993,10.387642197148624,9.951221793429493,6.34970772695501,4.185731795414788,4.049088985304644,4.433919756635251,0.4071398015526709
2024-12-04,24.691582334770583,16.74434749080583,18.81141312857128,10.391119434111072,9.995001592595965,6.351833275562662,4.121578245342043,4.050444407605176,4.435404000063518,0.4072760905718702
2024-12-05,24.704740801311946,16.769374370262323,18.839529540335526,10.27394822934439,10.016924915381185,6.361327020589306,4.127738547615591,4.056498389941007,4.442033360885814,0.4078848243329112
2024-12-06,24.71371645532804,16.77546697020597,18.811439929438794,10.2776809301012,10.020564235180924,6.363638199276799,4.129238225485934,4.057972185046075,4.443647227426487,0.40663564250978224
2024-12-09,24.710937865752946,16.77452935899996,18.810388524019782,10.277106491915427,10.02699064391368,6.363282524022143,4.1290074348892025,4.057745377637309,4.44339886394168,0.40661291490787077
2024-12-10,24.71059258581891,16.774294972574726,18.810125691028816,10.276962892402091,10.028247814924516,6.363193611420684,4.128949741270996,4.057688679746523,4.4433367774083825,0.406607233404352
2024-12-11,24.716038850757034,16.782737012490934,18.81959230838425,10.277941067541303,10.033294755405867,6.366396031227298,4.131027727772654,4.059730802521756,4.445572986232501,0.36766845766639866
2024-12-12,24.733506136282024,16.78320626386445,18.83130265508156,10.276830424462105,10.044759434057982,6.366574037954079,4.1087749445645665,4.059844314057673,4.427523051866615,0.3676787378089421
2024-12-13,24.743349670668817,16.77945298745651,18.82709135702117,10.274532187487948,10.063478676358756,6.351173209079748,4.107856087474776,4.058936399464699,4.426532912226136,0.3675965127614379
2024-12-16,24.841612234558735,16.698000279894927,18.808026637629254,10.22326547748669,10.07026422544267,6.544280826064609,4.087915270521549,4.0392330539620875,4.321589910006959,0.3658120844325169
2024-12-17,24.895691758478236,16.669018680707502,18.823980529308756,10.20552164124949,10.059728474945926,6.532922356745423,4.080820150154048,4.018337364595378,4.348801874883456,0.36517716893178453
2024-12-18,24.957041903465445,16.704505978915602,18.585763128727674,10.494409337191293,10.02548651212719,6.386812365116419,4.089507961018988,4.0268921535178475,4.363626051635096,0.3659546082844484
2024-12-19,25.015841108435037,16.714972193728293,18.41640459862092,10.500984613502608,10.063791671492556,6.390814024924022,4.092070243845686,4.029415204385646,4.352436741157406,0.4232695999078219
2024-12-20,24.973026455908794,16.715204925244777,18.45982398158228,10.535939664250499,10.063931795057831,6.39090300765294,4.051748965636177,4.029471308093161,4.3566744032562195,0.4232754933173189
2024-12-23,24.937488364645496,16.72405352775381,18.539250674497936,10.541517121575433,10.069259383473932,6.394286188453976,3.9800600523775627,4.031604407273597,4.358980715397057,0.42349956455120025
2024-12-27,24.93789460467318,16.708458341446608,18.57763448076879,10.531687152830195,10.059869795249986,6.402241430291912,3.9763486448573895,4.027844934622781,4.354915964213781,0.4231046510453785
2024-12-30,24.90635516281978,16.686395555294645,18.54476380664233,10.65677590357718,10.04658617856474,6.393787551383205,3.9710980509351774,4.022526342109346,4.349165488756097,0.4225459599174987
2025-01-02,24.88314327935109,16.67642838523144,18.533686590233895,10.650410364812117,10.108652174871237,6.389968394174479,3.968726022207932,4.020123594074118,4.346567631602597,0.42229356344109603
2025-01-03,24.854838093573502,16.696606860756063,18.556112347872336,10.663297359551581,10.120883642292535,6.397700254850304,3.97352818002333,4.024987942942778,4.28924077955616,0.42280453858141137
2025-01-06,24.864243016322252,16.694517168037226,18.553789925527088,10.661962776121733,10.119616945589913,6.396899539606101,3.973030866229268,4.024484188613055,4.2887039522054815,0.42275162174788145
2025-01-07,24.85869621508984,16.692660102476804,18.551726038087924,10.674681516594289,10.118491259119008,6.396187960965706,3.9725889140171784,4.024036512833642,4.2882268851343985,0.4227045956812119
2025-01-08,24.8621532369424,16.69498149899142,18.554305969141485,10.662259321346708,10.11989840634407,6.39707745900546,3.973141369647521,4.02459612312213,4.288823235559312,0.42276337989949114
2025-01-09,24.788138413823926,16.691963809403134,18.620473080843546,10.660332072194405,10.129192532403318,6.402873248005117,3.972423207285694,4.023868660092684,4.288048012344795,0.422686963603378
2025-01-10,24.739129819077966,16.69173172462024,18.620214182100312,10.660183851117317,10.179106035480615,6.402784222563616,3.9723679747805107,4.023812712290794,4.287988391397652,0.42268108657097486
2025-01-13,24.72866410524782,16.694052862910823,18.62280349355283,10.661666247391693,10.18052153347523,6.403674588396862,3.9729203689576194,4.024372260330189,4.288584675486629,0.4227398642503032
2025-01-14,24.672011178110655,16.69335645364361,18.62202662450606,10.66122148522162,10.239889789640278,6.403407452647132,3.97275463457391,4.024204379578893,4.288405772847721,0.42272222923012553
2025-01-15,24.692612723431637,16.707295687743997,18.54015769697006,10.66316531107826,10.269315691783671,6.408754405835994,3.9760719516771847,4.027564658086725,4.291986663973551,0.42307520941892335
2025-01-16,24.677937178529376,16.710551525941657,18.542378748610478,10.665243297939606,10.272708893082001,6.410003313366208,3.9768467896389263,4.028349530701804,4.292823065889551,0.4231576563003968
2025-01-20,24.669352453721178,16.70473841906787,18.535928403198927,10.661533175085216,10.269135321342846,6.442560506479319,3.97546336220549,4.02694818698729,4.291329719650588,0.4230104522612772
2025-01-21,24.681698625257223,16.714041332466763,18.490560844355777,10.66747061135863,10.276246486875234,6.446148385616087,3.9776773083596457,4.029190805177744,4.293719572622033,0.42324602791086186
2025-01-22,24.68064998658229,16.71427403806203,18.490818284006814,10.667619131997606,10.276389560594405,6.446238133796518,3.9777326886083477,4.029246902636528,4.293779353051503,0.4232519206639614
2025-01-23,24.67189801230018,16.716834227342805,18.49225810404935,10.667860642704975,10.277963634487067,6.447225528746121,3.978341973137725,4.029864077795091,4.294437047657244,0.42331675177944295
2025-01-24,24.64715676043574,16.717998209036573,18.4935457072891,10.667210852246575,10.299568076137817,6.447674444634679,3.978618982358808,4.030144674464959,4.2947360663614145,0.4233462270343289
2025-01-27,24.64749999813739,16.718231024826935,18.493803249454537,10.665966798762973,10.299711508506457,6.447764235314344,3.978674388832199,4.0302007984880595,4.294795875099231,0.42335212257787497
2025-02-03,24.602043779744,16.682685449327707,18.66153960008511,10.641899639396216,10.277812709973153,6.434055279499148,3.970215104433924,4.021631960879165,4.285664466949324,0.4224520097122551
2025-02-07,24.59349972268503,16.67689171049641,18.655058623928056,10.638203808328322,10.274243322851435,6.4665498469271805,3.9688362862880675,4.020235286145491,4.284176096224151,0.42230529612585666
2025-02-10,24.588261766032684,16.6780501363026,18.65635445900938,10.63894276916329,10.274957001923699,6.466999032443864,3.969111973295837,4.0205145434785265,4.28447368765991,0.4223346306902116
2025-02-11,24.610485480482453,16.693124330132765,18.666264140583277,10.565127751799148,10.28424386052994,6.4728441280106646,3.9726993928520873,4.024148422441002,4.288346141951641,0.422716351217023
2025-02-13,24.699485956666628,16.673417398421474,18.64422783476967,10.552655176443679,10.272102880360286,6.465202664694042,3.9680094550012623,4.019397746858122,4.283283569906858,0.4222173168779782
2025-02-14,24.691255633742397,16.667861509133726,18.63801523520293,10.582460676602855,10.268680026784926,6.463048340276344,3.9666872412823873,4.018058409615411,4.281856301055262,0.42207662630376125
2025-02-17,24.804322039748385,16.64590573496378,18.613464272066118,10.568520908945764,10.255153587321292,6.440669066131341,3.961462114518244,4.012765614076233,4.276216017211853,0.42152064501699193
2025-02-18,24.83210022246169,16.64129083519617,18.60137290441461,10.565590899280734,10.25231045540282,6.438883459349121,3.9603638414123656,4.011653117622466,4.275030481944605,0.4214037829154215
2025-02-19,24.850004341819403,16.6542190078909,18.553396502418405,10.559926288052107,10.260275200529872,6.443885655281403,3.9634405419028997,4.014769663376615,4.278351638511915,0.42173116021647933
2025-02-20,24.841663127974936,16.656067529649828,18.555455821868954,10.561098378650104,10.261414031594347,6.444600889231442,3.963880460825453,4.015215279534078,4.27882651074053,0.4217779699303247
2025-02-21,24.83524140339967,16.67411214502258,18.575558169723614,10.572539912362505,10.272530897508288,6.451582749989994,3.968174793696752,4.01956522679678,4.283462045418545,0.34723265608126985
2025-02-24,24.94021693181207,16.643136488005542,18.520254922387842,10.55289920422309,10.308901534761283,6.439597583239129,3.960803077570332,4.012098042173098,4.275504617160275,0.3465875986673374
2025-02-25,24.940562695401432,16.64336722339273,18.534375377720732,10.537795440650408,10.309044454239762,6.439686859863326,3.960857988940694,4.012153664681263,4.275563891457158,0.34659240365249333
2025-02-26,24.88374088257536,16.64059882092382,18.600599381755664,10.536042618729025,10.307329681998295,6.438615703722711,3.9601991529678764,4.011486296355979,4.274852708348943,0.3465347526223203
2025-02-27,24.8885707452109,16.64382871336071,18.604209704672,10.518677921554994,10.309330305085401,6.43986542053815,3.960967816249192,4.012264914324523,4.275682444981626,0.3466020140225054
2025-02-28,4.691261071795757,3.1370301382128707,3.516975312803584,1.989093995175041,1.9431033825698378,1.2137863383589158,0.7465635239378735,0.7562320049969219,0.80588096178663,0.0648049541255137
2025-03-03,24.909117284445557,16.626079804504446,18.638382508040053,10.515770425289652,10.29833647865848,6.432997975170609,3.956743856848747,4.007986251914692,4.271122875226299,0.34346253990146625
2025-03-04,25.04899245963533,16.625158817524813,18.63735005133269,10.515187913491536,10.092807785266208,6.432641624939837,3.9565246765238142,4.007764233062624,4.340128924125178,0.34344351409797197
2025-03-05,24.982560096280302,16.586569287685187,18.594089918672825,10.49078055821688,10.309785924590328,6.417710482407138,3.947340979168395,3.998461600879711,4.330054822790952,0.3426463293082821
2025-03-07,24.97012039652164,16.58931974067625,18.597173266973844,10.492520182503522,10.311495535604013,6.4187746934978085,3.9479955434495664,3.9991246421921756,4.330772850252342,0.34270314832883886
2025-03-10,24.865995982768855,16.606530759953234,18.591567964495752,10.503405919227397,10.330493270748084,6.425434017491276,3.9520914936431812,4.0032736375930575,4.378148259496209,0.3430586945829573
2025-03-11,24.87466762105712,16.603085699727714,18.58771110406834,10.50122696526718,10.328350187885594,6.431016118595073,3.951271623833575,4.002443149938525,4.377240003301808,0.34298752632507057
2025-03-12,24.956998597176835,16.58702763317976,18.500649729968924,10.491070455538017,10.318360880015529,6.424796209436556,3.947450058141988,3.998572092496644,4.399258307708816,0.37581603633693406
2025-03-13,24.88791476696784,16.58702763317976,18.56973356017792,10.491070455538017,10.318360880015529,6.424796209436556,3.947450058141988,3.998572092496644,4.399258307708816,0.37581603633693406
2025-03-14,24.86798624838821,16.57374589015453,18.64874298077529,10.482669932856586,10.3100986512015,6.405845975036819,3.944289213508662,3.995370312878568,4.3957356863183685,0.3755151088814687
2025-03-17,24.927063022648387,16.560713849673952,18.634079357050872,10.47442734365467,10.301991755882138,6.400809018116379,3.9411877941289863,3.9922287281096556,4.3922792917419295,0.3752198389930292
2025-03-18,24.94190290192437,16.557744499492795,18.63073825065795,10.471170032498902,10.300144599934377,6.399661347575725,3.940481135781001,3.9915129180784796,4.391491752301962,0.375152561754439
2025-03-19,24.952597875549937,16.555689419210626,18.62842587877527,10.468491327049383,10.298866187643894,6.398867047491653,3.9399920591990636,3.991017507638113,4.390946698106341,0.37510599933571764
2025-03-20,25.147325332980703,16.509698127424105,18.57942704718864,10.438034884393916,10.270256194552537,6.387967330436066,3.9345478002965737,3.9799305606635036,4.3787487578274344,0.3740639642365145
2025-03-21,24.95810046588165,16.425891219018887,19.026942381647366,10.385049092241012,10.211280813622487,6.389746938177277,3.914575158485051,3.95972754584262,4.356521252924293,0.3721651321593617
2025-03-24,24.979328204387354,16.41017391688222,19.05931319642555,10.375112039078385,10.201510032627404,6.38363283563848,3.910829452411497,3.955938635190099,4.352352665668719,0.3718090216902926
2025-03-25,24.927332644162938,16.421846752187896,19.072870409475705,10.381124115148184,10.208766539906563,6.388173622050602,3.913611291795883,3.9587525615020223,4.355448568010518,0.37207349575969245
2025-03-26,24.926305698137995,16.422071392537553,19.073131314131704,10.381266122279674,10.208906189296773,6.388261008175792,3.913664827492706,3.958806714702514,4.355508147758398,0.3720785854868983
2025-03-28,24.927669676383974,16.42297001539826,19.07417500413977,10.381834189659092,10.209464825065991,6.383138533265163,3.913878984927482,3.9590233423209136,4.3557464830510675,0.3720989457882822
2025-03-31,4.761814852496921,3.1370301382128707,3.6369167399955624,1.9830838583004977,1.9501587606399542,1.219273854635673,0.7476087651334462,0.7562320049969219,0.8320119916759499,0.0710764012989505
2025-04-01,24.926180482474532,16.449974507335423,19.106909165371526,10.363278400581242,10.226252373864579,6.393634406599507,3.920314624363736,3.965533213180235,4.361538430391391,0.2863843958378262
2025-04-02,24.88156588100785,16.46125260753337,19.120008859595615,10.369012263071001,10.233263491047193,6.39801788144529,3.923002391516283,3.9682519821908855,4.359043901653361,0.28658074093914826
2025-04-03,24.891864706396845,16.458995750501177,19.117387483964045,10.36759065933277,10.231860498624762,6.397140705692501,3.9224645432889513,3.9677079301916205,4.35844627162376,0.286541450383569
2025-04-07,25.00325927494299,16.45831881405947,18.965796124423054,10.420631512342029,10.23143967591219,6.396877599866848,3.922303217578022,3.967544743680809,4.3582670145685185,0.27556202262606866
2025-04-08,25.062288918108965,16.479103559827482,18.884050618287933,10.525761440796096,10.107092004249042,6.404956035831323,3.927256583479086,3.9725552438267995,4.363770946829785,0.2731646487634876
2025-04-09,25.170814070915977,16.45403284267444,18.855321100930635,10.611172200581883,9.995773554487688,6.3952117654243175,3.921281796159231,3.966511540749673,4.357132062212582,0.2727490658635746
2025-04-10,24.89678099235631,16.494953241616585,18.902213389830848,10.725498126119039,10.020632569022053,6.411116353634568,3.931033837922953,3.9763760667420573,4.367968042907049,0.27342737984853815
2025-04-11,24.895012995183514,16.502889521237705,18.908558547657194,10.72790918981583,10.025453834101338,6.385332930124877,3.9329251911920924,3.9782892356902884,4.370069619992891,0.2735589350042734
2025-04-14,24.879832178307517,16.511060522884314,18.897290427691,10.731845502712728,10.030417692077908,6.388494471370065,3.934872482796503,3.9802589881905206,4.3722333529570365,0.27369438101240967
2025-04-15,24.882582875604122,16.511060522884314,18.894539730394396,10.731845502712728,10.030417692077908,6.388494471370065,3.934872482796503,3.9802589881905206,4.3722333529570365,0.27369438101240967
2025-04-16,24.894566423502358,16.519012313324065,18.856855038883218,10.735637989883747,10.035248379931064,6.391571194951294,3.9367675325631115,3.9821758962732066,4.374339037405848,0.2738261932820899
2025-04-17,24.86320005414585,16.52651673415132,18.8654215181016,10.737761809777616,10.039807292142072,6.394474821335518,3.938555966381252,3.983984958653388,4.376326255549108,0.2739505897622751
2025-04-22,24.881690177539426,16.539722858585172,18.811609821834395,10.743586743127628,10.047829971483685,6.399584562942784,3.9348145342873178,3.987168509183297,4.379823320903145,0.2741695001131569
2025-04-23,24.838994273070156,16.57374589015453,18.85030623774843,10.791917669582503,10.06849885688438,6.274691800978953,3.942908643255421,3.995370312878568,4.388832835052165,0.27473348039489803
2025-04-24,24.37301059685874,16.62976477305084,19.249247087573053,10.82839410503444,9.984785046576466,6.193392611437761,4.094759239411769,4.008874573361862,4.362109893405839,0.27566207328922265
2025-04-25,25.384234649031956,16.57008570336801,18.092518400645393,10.547987917129392,9.913065849361855,6.135279546145007,4.080064418088783,3.9944879654766368,4.401666248066688,0.8806093026862801
2025-04-28,25.61341401322352,16.515830678218084,17.787019978232536,10.926174697743274,9.89298945498261,6.1839782506114345,4.101098813141866,3.9814089115171285,4.057074941279894,0.9410102610496599
2025-04-29,26.895741399324518,16.726383664661213,14.763245423636,10.86065478267673,10.003784649085173,6.2906807368550925,4.238372270545557,3.962501886072177,3.8008808527443385,2.4577543343991985
2025-04-30,5.015547152722219,3.1370301382128707,2.8137892984819817,2.1639105851345923,1.8634037414074118,1.2738877071043517,0.7789660010006303,0.7431664900522619,0.7220003558419126,0.5769731399561864
2025-05-02,26.316923062813363,16.457641933298458,14.556205085194756,11.35241423154057,9.775880435347881,6.672165205278101,4.086649779522091,3.8988366229321794,3.7877938077220863,3.095489836350514
