date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,INNOVAX SECURITIES LTD,SINOLINK SECURITIES (HONG KONG) CO LTD,ZHESHANG INTERNATIONAL FINANCIAL
2025-01-16,0.0,0.0,0.0,0.0,2.158332932801427,0.0,0.0,0.0,0.0,0.0
2025-01-17,0.0,0.0,0.0,3.91239566143839,2.134835060960956,0.0,0.0,0.0,0.0,0.0
2025-01-20,0.0,17.423340863333173,0.0,0.0,2.1380393162119296,0.0,0.0,0.0,0.0,2.3396403757523325
2025-01-21,0.0,17.406518523265564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3318967588958137
2025-01-22,0.0,0.0,9.197547676647922,3.8982435340799246,2.135369103502785,1.5260265632760306,0.0,0.0,0.0,0.0
2025-01-23,50.98457151096656,17.420937671894944,9.189537038520488,0.0,2.1302956993554103,0.0,0.0,0.0,0.0,2.321215908059236
2025-01-24,50.990713000197594,0.0,9.1841966131022,3.885960555617861,0.0,0.0,0.0,0.0,0.0,2.3118701635772303
2025-01-27,0.0,0.0,9.172981719723792,0.0,2.140976550191988,0.0,0.0,0.0,0.0,0.0
2025-02-03,0.0,0.0,0.0,0.0,2.1516574010285656,0.0,0.0,0.0,0.0,0.0
2025-02-04,0.0,0.0,0.0,3.875279704781283,2.138306337482844,0.0,0.0,0.0,0.0,0.0
2025-02-07,50.99151406401033,0.0,0.0,0.0,2.132965912064555,1.5367074141126082,0.0,0.0,0.0,0.0
2025-02-10,50.991781085281254,0.0,0.0,3.8702063006339085,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-11,0.0,17.417466395373054,9.15963065617807,0.0,0.0,1.547388264949186,0.0,0.0,0.0,0.0
2025-02-13,0.0,0.0,0.0,3.8648658752156195,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-14,50.99391725544857,0.0,0.0,0.0,0.0,1.5580691157857636,0.0,0.0,0.0,0.0
2025-02-17,0.0,0.0,0.0,3.854185024379042,0.0,0.0,0.0,0.0,0.0,2.314540376286375
2025-02-19,0.0,0.0,9.153222145676125,3.846975450064352,0.0,0.0,0.0,0.0,0.0,2.3297605887284982
2025-02-20,0.0,0.0,0.0,0.0,0.0,1.5519276265547313,0.0,0.0,0.0,0.0
2025-02-27,0.0,0.0,0.0,0.0,0.0,1.562608477391309,0.0,0.0,0.0,0.0
2025-02-28,0.0,0.0,9.170845549556478,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,0.0,0.0,9.153222145676125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-04,50.99418427671948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,50.99391725544857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-07,0.0,0.0,0.0,3.8576563009009295,0.0,0.0,0.0,0.0,0.0,2.3404414395650757
2025-03-10,0.0,0.0,9.174850868620195,3.8736775771557963,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-11,0.0,0.0,9.153222145676125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-12,0.0,0.0,0.0,0.0,0.0,1.5508595414710735,0.0,0.0,0.0,0.0
2025-03-13,50.99498534053223,0.0,0.0,0.0,0.0,1.5428489033436403,0.0,0.0,0.0,0.0
2025-03-14,50.997121510699536,0.0,0.0,0.0,0.0,1.571153158060571,0.0,0.0,0.0,0.0
2025-03-17,50.99845661705411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,0.0,0.0,9.176185974974766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-19,50.999791723408684,17.418801501727625,0.0,3.860326513610074,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-20,0.0,0.0,9.167107251763676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-21,51.00166087230509,17.953645107369255,0.0,0.0,2.1169446358096886,0.0,0.0,0.0,0.0,1.8055978339234502
2025-03-24,51.00272895738874,0.0,9.148415762799665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-25,51.00513214882697,0.0,9.138268954504916,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-26,0.0,0.0,9.133996614170286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,0.0,0.0,9.127588103668337,0.0,2.1035935722639665,0.0,0.0,0.0,0.0,0.0
2025-03-28,0.0,0.0,9.115572146477188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,50.999791723408684,0.0,9.120912571895477,3.8814211940123147,2.120682933602491,1.5746244345824587,0.0,0.0,0.0,0.0
2025-04-01,51.01688108474721,0.0,9.114237040122616,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-02,51.031567254647506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-03,0.0,0.0,9.086466827947515,0.0,0.0,1.5716872006024,0.0,0.0,0.0,0.0
2025-04-07,51.033169382272995,0.0,9.072047679318135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,51.02382363779099,0.0,9.063770019919787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-09,51.00353002120149,17.953111064827425,9.09287533844946,3.8974424702671815,2.1441808054429616,1.5946510299010417,0.0,0.0,0.0,0.0
2025-04-10,51.00326299993058,0.0,9.121980656979135,3.900112682976326,2.1561967626341114,1.583970179064464,0.0,0.0,0.0,0.0
2025-04-11,51.00299597865966,17.957383405162055,9.123849805875537,3.8840914067214594,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,51.0056661913688,0.0,9.146012571361435,0.0,2.1441808054429616,1.575959540937031,0.0,0.0,0.0,0.0
2025-04-15,0.0,0.0,9.146279592632348,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-16,51.0037970424724,0.0,9.132394486544799,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-17,51.002194914846925,0.0,9.165238102867274,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-22,51.001927893576,0.0,9.164437039054532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-23,50.999524702137776,0.0,9.177254060058425,3.8838243854505445,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24,0.0,0.0,9.209296612568158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,50.99365023417766,0.0,9.199416825544322,0.0,0.0,1.5746244345824587,0.0,0.0,0.0,1.807199961548937
2025-04-28,50.99231512782308,0.0,9.20048491062798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-29,50.98857683003028,0.0,9.22505086755211,3.8977094915380963,0.0,1.5738233707697156,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.0,9.25522427116544,3.8963743851835235,2.143379741630218,1.5756925196661165,0.0,0.0,0.0,0.0
2025-05-02,50.986440659862964,17.95765042643297,9.245878526683436,3.89557332137078,2.1428456990883893,1.5786297536461755,0.0,0.0,0.0,0.0
