date,UBS SECURITIES HONG KONG LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD,INNOVAX SECURITIES LTD,ORIENT SECURITIES (HONG KONG) LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,ZHESHANG INTERNATIONAL FINANCIAL,SINOLINK SECURITIES (HONG KONG) CO LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-26,50.982168319528334,18.02200255272335,9.238401931097831,4.351645652092646,4.324409482459373,2.059001020021255,2.336970163043188,1.7220201761272302,1.3532638009943871,1.4678159262166823,95.85769902430428
2024-09-27,50.982168319528334,18.044966382021993,9.235731718388687,4.320404163395656,4.312126503997309,2.059001020021255,2.34070846083599,1.7220201761272302,1.3666148645401093,1.4678159262166823,95.85155753507324
2024-09-30,50.982168319528334,18.035353616269074,9.22451682501028,4.284623313093121,4.312126503997309,2.059001020021255,2.335101014146787,1.7220201761272302,1.3759606090221148,1.4678159262166823,95.79868732343219
2024-10-02,50.982168319528334,18.02734297814164,9.22451682501028,4.262193526336308,4.312126503997309,2.060870168917656,2.347116971337937,1.7225542186690594,1.3922489065478956,1.4678159262166823,95.7989543447031
2024-10-03,50.982168319528334,18.02734297814164,9.22451682501028,4.183689272687462,4.312126503997309,2.060870168917656,2.3473839926088513,1.7225542186690594,1.406401033906361,1.47849677705326,95.74555009052021
2024-10-04,50.98323800673962,18.02387170161975,9.22451682501028,4.150044592552242,4.310257355100908,2.060870168917656,2.3607350561545735,1.7225542186690594,1.4194850761811686,1.47849677705326,95.73406977799851
2024-10-07,50.98350502801053,18.020667446368776,9.210898740193644,4.113462678436965,4.310257355100908,2.060870168917656,2.368478673011092,1.7225542186690594,1.4288308206631741,1.47849677705326,95.69802190642507
2024-10-08,50.98350502801053,17.996368510715563,9.189270017249575,4.069671190006996,4.301712674431645,2.060870168917656,2.3519233542143967,1.7225542186690594,1.4429829480216394,1.4768946494277735,95.59575275966483
2024-10-09,50.98350716418069,17.981148298273443,9.189270017249575,4.05605310519036,4.301712674431645,2.068880807045089,2.320681865517407,1.7225542186690594,1.4654127347784525,1.4768946494277735,95.5661155347635
2024-10-10,50.98430983012106,17.962990851851256,9.175117889891109,4.05605310519036,4.289696717240496,2.0841010194872123,2.2950478235096208,1.7225542186690594,1.474224436718629,1.4768946494277735,95.52099054210659
2024-10-14,50.98350502801053,17.94456638415816,9.15242108186338,4.05605310519036,4.2710052282764845,2.108132933869512,2.2816967599638986,1.7225542186690594,1.4913137980571531,1.4897116704316666,95.5009602084902
2024-10-15,50.98190129825741,17.962990851851256,9.136666826879429,4.05605310519036,4.2437690586432115,2.120949954873405,2.2816967599638986,1.7225542186690594,1.4958531596626987,1.4897116704316666,95.4921469044224
2024-10-16,50.98190129825741,17.990494042755444,9.124917890959194,4.05605310519036,4.221873314428228,2.1265574015626085,2.2816967599638986,1.7225542186690594,1.4958531596626987,1.4897116704316666,95.49161286188058
2024-10-17,50.985372574779305,18.019866382556035,9.09821576386775,4.05605310519036,4.1935690597112965,2.1265574015626085,2.2950478235096208,1.7225542186690594,1.4958531596626987,1.4921148618698965,95.48520435137863
2024-10-18,50.984838532237475,18.012656808241346,9.089671083198487,4.05605310519036,4.184223315229292,2.1265574015626085,2.3070637807007706,1.7225542186690594,1.4958531596626987,1.4921148618698965,95.47158626656199
2024-10-21,50.984838532237475,18.02734297814164,9.07658704092368,4.05605310519036,4.171940336767227,2.1265574015626085,2.3070637807007706,1.7225542186690594,1.4958531596626987,1.4921148618698965,95.46090541572542
2024-10-22,50.984838532237475,18.030013190850784,9.06457108373253,4.05605310519036,4.162594592285221,2.1265574015626085,2.312137184848145,1.7225542186690594,1.4958531596626987,1.5025286914355598,95.45770116047444
2024-10-23,50.984838532237475,18.032683403559925,9.05015193510315,4.05605310519036,4.137494592819264,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5025286914355598,95.44354903311599
2024-10-24,50.984838532237475,18.050039786169368,9.038937041724743,4.05605310519036,4.109991401915076,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5025286914355598,95.42218733144281
2024-10-25,50.984838532237475,18.02440574416158,9.038937041724743,4.05605310519036,4.109991401915076,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5025286914355598,95.39655328943503
2024-10-28,50.984838532237475,18.003311063759337,9.038937041724743,4.05605310519036,4.09397012566021,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5025286914355598,95.35943733277793
2024-10-29,50.984838532237475,17.960320639142115,9.038937041724743,4.05605310519036,4.0611265093377344,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5025286914355598,95.28360329183823
2024-10-30,50.984838532237475,17.97313766014601,9.057628530688755,4.05605310519036,4.0611265093377344,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.32445754628813
2024-11-01,50.984838532237475,17.95578127753657,9.057628530688755,4.05605310519036,4.050445658501156,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.29642031284212
2024-11-04,50.986974702404794,17.944299362887246,9.057628530688755,4.05605310519036,4.045105233082867,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.28173414294183
2024-11-05,50.98670768113388,17.944299362887246,9.058162573230584,4.05605310519036,4.045105233082867,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.28200116421274
2024-11-06,50.98670768113388,17.94082808636536,9.069377466608989,4.05605310519036,4.045105233082867,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.28974478106926
2024-11-07,50.98884385130119,17.94082808636536,9.069377466608989,4.05605310519036,4.045105233082867,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.29188095123658
2024-11-08,50.98884385130119,17.953912128640166,9.077388104736423,4.05605310519036,3.9850254471271183,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.25289584568307
2024-11-11,50.98884385130119,17.953912128640166,9.087267891760257,4.05605310519036,3.941500979968064,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.21925116554785
2024-11-12,50.98884385130119,17.95471319245291,9.087267891760257,4.05605310519036,3.91720204431485,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.19575329370737
2024-11-13,50.98884385130119,17.97687595793881,9.112634912497128,4.05605310519036,3.8974424702671815,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.22352350588248
2024-11-14,50.98884385130119,17.997703617070133,9.112634912497128,4.05605310519036,3.8760807685940266,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.22298946334064
2024-11-18,50.98884385130119,18.001174893592022,9.112634912497128,4.05605310519036,3.862729705048304,2.110536125307742,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.19708840006194
2024-11-19,50.98857683003028,18.001174893592022,9.112634912497128,4.05605310519036,3.862729705048304,2.110536125307742,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.19682137879103
2024-11-20,50.98857683003028,17.990494042755444,9.112634912497128,4.05605310519036,3.8520488542117266,2.1265574015626085,2.3262893122066104,1.7225542186690594,1.504397840331961,1.5118744359175653,95.19148095337275
2024-11-21,50.98857683003028,17.980080213189783,9.099550870222322,4.05605310519036,3.8712743857175664,2.1265574015626085,2.3148073975572894,1.7225542186690594,1.504397840331961,1.5118744359175653,95.1757266983888
2024-11-22,50.99044597892668,17.94029404382353,9.108095550891585,4.05605310519036,3.863263747590133,2.1343010184191273,2.2961159085932787,1.7225542186690594,1.504397840331961,1.5118744359175653,95.12739584835327
2024-11-25,50.99044597892668,17.93548766094707,9.108095550891585,4.05605310519036,3.863263747590133,2.1343010184191273,2.2961159085932787,1.7225542186690594,1.504397840331961,1.5118744359175653,95.12258946547682
2024-11-26,50.99044597892668,17.937089788572557,9.109430657246156,4.05605310519036,3.863263747590133,2.1343010184191273,2.2971839936769363,1.7225542186690594,1.504397840331961,1.5118744359175653,95.12659478454054
2024-11-27,50.99124704273943,17.94376532034542,9.121980656979135,4.05605310519036,3.852315875482641,2.142578677817475,2.28837229173676,1.7225542186690594,1.504397840331961,1.5118744359175653,95.13513946520979
2024-11-28,50.99124704273943,17.95898553278754,9.121980656979135,4.05605310519036,3.852315875482641,2.1318978269808975,2.28837229173676,1.7225542186690594,1.504397840331961,1.5118744359175653,95.13967882681534
2024-11-29,50.99578640434497,17.95898553278754,9.121980656979135,4.05605310519036,3.841635024646063,2.1318978269808975,2.28837229173676,1.7225542186690594,1.504397840331961,1.5118744359175653,95.13353733758431
2024-12-02,50.9963204468868,17.94830468195096,9.108629593433413,4.05605310519036,3.8533839605662985,2.135903146044614,2.277691440900182,1.7225542186690594,1.504397840331961,1.5118744359175653,95.11511286989122
2024-12-03,50.9963204468868,17.938157873656216,9.108629593433413,4.05605310519036,3.8533839605662985,2.135903146044614,2.277691440900182,1.7225542186690594,1.504397840331961,1.5118744359175653,95.10496606159646
2024-12-04,50.992582149094,17.93361851205067,9.108629593433413,4.05605310519036,3.8405669395624056,2.135903146044614,2.277691440900182,1.7225542186690594,1.504397840331961,1.5118744359175653,95.08387138119423
2024-12-05,50.992582149094,17.93361851205067,9.108629593433413,4.05605310519036,3.8309541738094857,2.1198818697897472,2.2923776108004765,1.7225542186690594,1.504397840331961,1.5118744359175653,95.07292350908673
2024-12-06,50.99418427671948,17.920267448504948,9.108629593433413,4.05605310519036,3.8309541738094857,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,95.07132138146125
2024-12-09,50.996053425615884,17.917330214524892,9.108629593433413,4.05605310519036,3.846975450064352,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,95.08627457263246
2024-12-10,50.99792257451229,17.912790852919343,9.108629593433413,4.05605310519036,3.846975450064352,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,95.08360435992331
2024-12-11,51.00139385103417,17.831082344019524,9.108629593433413,4.05605310519036,3.8448392798970366,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,95.00323095737807
2024-12-12,51.002461936117825,17.831082344019524,9.09768172132592,4.05605310519036,3.8298860887258277,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.97839797918303
2024-12-13,51.004064063743314,17.82200362080843,9.09768172132592,4.05605310519036,3.8298860887258277,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.97092138359741
2024-12-16,51.004064063743314,17.800374897864362,9.109964699787986,4.05605310519036,3.8133307699291326,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.94502032031872
2024-12-17,51.0056661913688,17.777144047294808,9.099283848951407,4.05605310519036,3.8133307699291326,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.91271074653807
2024-12-18,51.01047257424527,17.743499367159586,9.099283848951407,4.05605310519036,3.8133307699291326,2.1198818697897472,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.88387244927931
2024-12-19,51.01100661678709,17.726944048362892,9.099283848951407,4.05605310519036,3.827482897287598,2.1300286780844964,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.89215010867765
2024-12-20,51.01421087203807,17.704781282876993,9.099283848951407,4.05605310519036,3.84564034370978,2.1246882526662074,2.302524419095225,1.7225542186690594,1.504397840331961,1.5118744359175653,94.88600861944663
2024-12-23,51.014477893308985,17.680215325952865,9.099283848951407,4.05605310519036,3.84564034370978,2.1246882526662074,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.8801341514865
2024-12-27,51.01474491457989,17.66125681571794,9.101954061660551,4.05605310519036,3.8726094920721383,2.1246882526662074,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.891082023594
2024-12-30,51.02008533999819,17.599574902136705,9.108896614704328,4.05605310519036,3.8726094920721383,2.136437188586443,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.85343202439506
2025-01-02,51.021687467623664,17.569935541065203,9.112367891226215,4.05605310519036,3.8728765133430527,2.1369712311282716,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.82966713128368
2025-01-03,50.98190129825741,17.569935541065203,9.112367891226215,4.05605310519036,3.8728765133430527,2.147385060693935,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.80029479148308
2025-01-06,50.985372574779305,17.503981287149333,9.161232783803557,4.05605310519036,3.8728765133430527,2.147385060693935,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.78667670666646
2025-01-07,50.9872417236757,17.46419511778308,9.195144485209692,4.05605310519036,3.888897789597919,2.147385060693935,2.320948886788322,1.7225542186690594,1.504397840331961,1.5118744359175653,94.7986926638576
2025-01-08,50.99151406401033,17.454315330759247,9.195144485209692,4.05605310519036,3.908123321103759,2.147385060693935,2.3252212271229524,1.7225542186690594,1.504397840331961,1.5118744359175653,94.81658308900887
2025-01-09,50.99338321290674,17.454315330759247,9.195144485209692,4.053382892481215,3.917736086856679,2.147385060693935,2.3252212271229524,1.7225542186690594,1.504397840331961,1.5118744359175653,94.82539479094905
2025-01-10,50.990178957655765,17.454315330759247,9.195144485209692,4.053382892481215,3.917736086856679,2.147385060693935,2.3252212271229524,1.7225542186690594,1.504397840331961,1.5118744359175653,94.82219053569807
2025-01-13,50.98991193638486,17.425744054771403,9.210898740193644,4.053382892481215,3.917736086856679,2.147385060693935,2.3252212271229524,1.7225542186690594,1.504397840331961,1.5118744359175653,94.80910649342327
2025-01-14,50.987508744946616,17.425744054771403,9.210898740193644,4.053382892481215,3.917736086856679,2.147385060693935,2.3252212271229524,1.7225542186690594,1.504397840331961,1.5118744359175653,94.80670330198504
2025-01-15,50.98190129825741,17.425744054771403,9.210898740193644,4.053382892481215,3.917736086856679,2.147385060693935,2.3391063332105033,1.7225542186690594,1.5228223080250574,1.5118744359175653,94.83340542907648
2025-01-16,50.98190129825741,17.425744054771403,9.210898740193644,4.053382892481215,3.917736086856679,2.158332932801427,2.3391063332105033,1.7225542186690594,1.5228223080250574,1.5118744359175653,94.84435330118397
2025-01-17,50.98190129825741,17.425744054771403,9.210898740193644,4.053382892481215,3.91239566143839,2.134835060960956,2.3391063332105033,1.7225542186690594,1.5228223080250574,1.5118744359175653,94.81551500392521
2025-01-20,50.98190129825741,17.423340863333173,9.210898740193644,4.053382892481215,3.91239566143839,2.1380393162119296,2.3396403757523325,1.7225542186690594,1.5228223080250574,1.5118744359175653,94.81685011027979
2025-01-21,50.98190129825741,17.406518523265564,9.210898740193644,4.053382892481215,3.91239566143839,2.1380393162119296,2.3318967588958137,1.7225542186690594,1.5228223080250574,1.5118744359175653,94.79228415335565
2025-01-22,50.98190129825741,17.406518523265564,9.197547676647922,4.053382892481215,3.8982435340799246,2.135369103502785,2.3318967588958137,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.7653150049933
2025-01-23,50.98457151096656,17.420937671894944,9.189537038520488,4.053382892481215,3.8982435340799246,2.1302956993554103,2.321215908059236,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.75863947322044
2025-01-24,50.990713000197594,17.420937671894944,9.1841966131022,4.053382892481215,3.885960555617861,2.1302956993554103,2.3118701635772303,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.73781181408911
2025-01-27,50.990713000197594,17.420937671894944,9.172981719723792,4.053382892481215,3.885960555617861,2.140976550191988,2.3118701635772303,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.73727777154728
2025-02-03,50.990713000197594,17.420937671894944,9.172981719723792,4.053382892481215,3.885960555617861,2.1516574010285656,2.3118701635772303,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.74795862238385
2025-02-04,50.990713000197594,17.420937671894944,9.172981719723792,4.053382892481215,3.875279704781283,2.138306337482844,2.3118701635772303,1.7225542186690594,1.5260265632760306,1.5118744359175653,94.72392670800156
2025-02-07,50.99151406401033,17.420937671894944,9.172981719723792,4.053382892481215,3.875279704781283,2.132965912064555,2.3118701635772303,1.7225542186690594,1.5367074141126082,1.5118744359175653,94.73006819723258
2025-02-10,50.991781085281254,17.420937671894944,9.172981719723792,4.053382892481215,3.8702063006339085,2.132965912064555,2.3118701635772303,1.7225542186690594,1.5367074141126082,1.5118744359175653,94.72526181435613
2025-02-11,50.991781085281254,17.417466395373054,9.15963065617807,4.053382892481215,3.8702063006339085,2.132965912064555,2.3118701635772303,1.7225542186690594,1.547388264949186,1.5118744359175653,94.71912032512509
2025-02-13,50.991781085281254,17.417466395373054,9.15963065617807,4.053382892481215,3.8648658752156195,2.132965912064555,2.3118701635772303,1.7225542186690594,1.547388264949186,1.5118744359175653,94.71377989970681
2025-02-14,50.99391725544857,17.417466395373054,9.15963065617807,4.053382892481215,3.8648658752156195,2.132965912064555,2.3118701635772303,1.7225542186690594,1.5580691157857636,1.5118744359175653,94.7265969207107
2025-02-17,50.99391725544857,17.417466395373054,9.15963065617807,4.053382892481215,3.854185024379042,2.132965912064555,2.314540376286375,1.7225542186690594,1.5580691157857636,1.5118744359175653,94.71858628258327
2025-02-19,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.5580691157857636,1.5118744359175653,94.72018841020876
2025-02-20,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.5519276265547313,1.5118744359175653,94.71404692097772
2025-02-27,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.562608477391309,1.5118744359175653,94.7247277718143
2025-02-28,50.99391725544857,17.417466395373054,9.170845549556478,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.562608477391309,1.5118744359175653,94.74235117569467
2025-03-03,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.562608477391309,1.5118744359175653,94.7247277718143
2025-03-04,50.99418427671948,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.562608477391309,1.5118744359175653,94.72499479308522
2025-03-05,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.846975450064352,2.132965912064555,2.3297605887284982,1.7225542186690594,1.562608477391309,1.5118744359175653,94.7247277718143
2025-03-07,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.8576563009009295,2.132965912064555,2.3404414395650757,1.7225542186690594,1.562608477391309,1.5118744359175653,94.74608947348746
2025-03-10,50.99391725544857,17.417466395373054,9.174850868620195,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.562608477391309,1.5118744359175653,94.78373947268639
2025-03-11,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.562608477391309,1.5118744359175653,94.76211074974232
2025-03-12,50.99391725544857,17.417466395373054,9.153222145676125,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.5508595414710735,1.5118744359175653,94.7503618138221
2025-03-13,50.99498534053223,17.417466395373054,9.153222145676125,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.5428489033436403,1.5118744359175653,94.74341926077831
2025-03-14,50.997121510699536,17.417466395373054,9.153222145676125,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.571153158060571,1.5118744359175653,94.77385968566256
2025-03-17,50.99845661705411,17.417466395373054,9.153222145676125,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.571153158060571,1.5118744359175653,94.77519479201713
2025-03-18,50.99845661705411,17.417466395373054,9.176185974974766,4.053382892481215,3.8736775771557963,2.132965912064555,2.3404414395650757,1.7225542186690594,1.571153158060571,1.5118744359175653,94.79815862131578
2025-03-19,50.999791723408684,17.418801501727625,9.176185974974766,4.053382892481215,3.860326513610074,2.132965912064555,2.3404414395650757,1.7225542186690594,1.571153158060571,1.5118744359175653,94.7874777704792
2025-03-20,50.999791723408684,17.418801501727625,9.167107251763676,4.053382892481215,3.860326513610074,2.132965912064555,2.3404414395650757,1.7225542186690594,1.571153158060571,1.5118744359175653,94.7783990472681
2025-03-21,51.00166087230509,17.953645107369255,9.167107251763676,4.053382892481215,3.860326513610074,2.1169446358096886,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.76424691990964
2025-03-24,51.00272895738874,17.953645107369255,9.148415762799665,4.053382892481215,3.860326513610074,2.1169446358096886,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.74662351602929
2025-03-25,51.00513214882697,17.953645107369255,9.138268954504916,4.053382892481215,3.860326513610074,2.1169446358096886,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.73887989917277
2025-03-26,51.00513214882697,17.953645107369255,9.133996614170286,4.053382892481215,3.860326513610074,2.1169446358096886,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.73460755883814
2025-03-27,51.00513214882697,17.953645107369255,9.127588103668337,4.053382892481215,3.860326513610074,2.1035935722639665,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.71484798479047
2025-03-28,51.00513214882697,17.953645107369255,9.115572146477188,4.053382892481215,3.860326513610074,2.1035935722639665,1.8055978339234502,1.7225542186690594,1.571153158060571,1.5118744359175653,94.70283202759931
2025-03-31,50.999791723408684,17.953645107369255,9.120912571895477,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5746244345824587,1.5118744359175653,94.74448734586197
2025-04-01,51.01688108474721,17.953645107369255,9.114237040122616,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5746244345824587,1.5118744359175653,94.75490117542763
2025-04-02,51.031567254647506,17.953645107369255,9.114237040122616,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5746244345824587,1.5118744359175653,94.76958734532793
2025-04-03,51.031567254647506,17.953645107369255,9.086466827947515,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5716872006024,1.5118744359175653,94.73887989917277
2025-04-07,51.033169382272995,17.953645107369255,9.072047679318135,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5716872006024,1.5118744359175653,94.72606287816888
2025-04-08,51.02382363779099,17.953645107369255,9.063770019919787,4.053382892481215,3.8814211940123147,2.120682933602491,1.8055978339234502,1.7225542186690594,1.5716872006024,1.5118744359175653,94.70843947428853
2025-04-09,51.00353002120149,17.953111064827425,9.09287533844946,4.053382892481215,3.8974424702671815,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.5946510299010417,1.5118744359175653,94.77920011108085
2025-04-10,51.00326299993058,17.953111064827425,9.121980656979135,4.053382892481215,3.900112682976326,2.1561967626341114,1.8055978339234502,1.7225542186690594,1.583970179064464,1.5118744359175653,94.81204372740333
2025-04-11,51.00299597865966,17.957383405162055,9.123849805875537,4.053382892481215,3.8840914067214594,2.1561967626341114,1.8055978339234502,1.7225542186690594,1.583970179064464,1.5118744359175653,94.80189691910857
2025-04-14,51.0056661913688,17.957383405162055,9.146012571361435,4.053382892481215,3.8840914067214594,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.80670330198504
2025-04-15,51.0056661913688,17.957383405162055,9.146279592632348,4.053382892481215,3.8840914067214594,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.80697032325594
2025-04-16,51.0037970424724,17.957383405162055,9.132394486544799,4.053382892481215,3.8840914067214594,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.79121606827199
2025-04-17,51.002194914846925,17.957383405162055,9.165238102867274,4.053382892481215,3.8840914067214594,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.82245755696898
2025-04-22,51.001927893576,17.957383405162055,9.164437039054532,4.053382892481215,3.8840914067214594,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.82138947188533
2025-04-23,50.999524702137776,17.957383405162055,9.177254060058425,4.053382892481215,3.8838243854505445,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.83153628018009
2025-04-24,50.999524702137776,17.957383405162055,9.209296612568158,4.053382892481215,3.8838243854505445,2.1441808054429616,1.8055978339234502,1.7225542186690594,1.575959540937031,1.5118744359175653,94.86357883268981
2025-04-25,50.99365023417766,17.957383405162055,9.199416825544322,4.053382892481215,3.8838243854505445,2.1441808054429616,1.807199961548937,1.7225542186690594,1.5746244345824587,1.5118744359175653,94.84809159897677
2025-04-28,50.99231512782308,17.957383405162055,9.20048491062798,4.053382892481215,3.8838243854505445,2.1441808054429616,1.807199961548937,1.7225542186690594,1.5746244345824587,1.5118744359175653,94.84782457770586
2025-04-29,50.98857683003028,17.957383405162055,9.22505086755211,4.053382892481215,3.8977094915380963,2.1441808054429616,1.807199961548937,1.7225542186690594,1.5738233707697156,1.5118744359175653,94.88173627911199
2025-04-30,50.98857683003028,17.957383405162055,9.25522427116544,4.053382892481215,3.8963743851835235,2.143379741630218,1.807199961548937,1.7225542186690594,1.5756925196661165,1.5118744359175653,94.91164266145441
2025-05-02,50.986440659862964,17.95765042643297,9.245878526683436,4.053382892481215,3.89557332137078,2.1428456990883893,1.807199961548937,1.7225542186690594,1.5786297536461755,1.5118744359175653,94.90202989570149
