date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,MORGAN STANLEY HONG KONG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CMB INTERNATIONAL SECURITIES LTD,DBS BANK LTD
2025-02-13,1343188854.0,890840203.0,512776581.0,56208127.0,247408993.0,27990503.0,0.0,606201921.0,102991500.0
2025-02-14,1344937354.0,874519203.0,500298999.0,83920808.0,245655891.0,27417003.0,111088774.0,606646421.0,102744000.0
2025-02-17,1392531354.0,898161695.0,489125621.0,99266308.0,242410891.0,27116003.0,111071187.0,605523421.0,0.0
2025-02-18,1391876611.0,955395547.0,467825311.0,105310182.0,241980891.0,26515503.0,0.0,605159921.0,102238000.0
2025-02-19,1471286171.0,891784837.0,452016217.0,118403717.0,245702450.0,24735003.0,0.0,585173921.0,102290000.0
2025-02-20,1511915915.0,903446479.0,473662779.0,131405717.0,234463550.0,23659003.0,0.0,531994921.0,102135000.0
2025-02-21,1524790649.0,913782937.0,476303133.0,118283217.0,234067050.0,23513503.0,0.0,509402421.0,101850000.0
2025-02-24,1510482540.0,932063917.0,478438622.0,110594717.0,233707050.0,23155003.0,110645354.0,498097421.0,0.0
2025-02-25,1523657540.0,955523882.0,472059079.0,112241217.0,234545050.0,21730503.0,110601247.0,474129421.0,101770000.0
2025-02-26,1498011489.0,960653966.0,492386900.0,123000277.0,237251370.0,22038503.0,110596188.0,471907421.0,102134000.0
2025-02-27,1464503989.0,974013575.0,492872337.0,147009277.0,237130370.0,21605503.0,110583374.0,471879921.0,102110500.0
2025-02-28,1435225989.0,984845865.0,516130220.0,154857277.0,154882370.0,101692003.0,110580101.0,471958921.0,101715500.0
2025-03-03,1384919989.0,1015162168.0,517156415.0,171044403.0,155215370.0,101651503.0,0.0,471967921.0,101765500.0
2025-03-04,1340559489.0,1045802686.0,516304827.0,162262569.0,158524204.0,102699003.0,0.0,472125921.0,101785000.0
2025-03-05,1340365489.0,1046539075.0,519114453.0,159840629.0,155679845.0,102866903.0,0.0,472158921.0,102105000.0
2025-03-06,1378072589.0,1009211776.0,500973940.0,186271604.0,155694703.0,102912903.0,110578787.0,472224921.0,102134500.0
2025-03-07,1401563489.0,989104876.0,489676369.0,185483104.0,162061274.0,103896503.0,110573306.0,472043921.0,101798500.0
2025-03-10,1414277502.0,967326406.0,499220067.0,186502694.0,154417184.0,114493003.0,110557997.0,472118421.0,101808500.0
2025-03-11,1407841502.0,960636924.0,511242129.0,188254194.0,150528684.0,114406003.0,0.0,471857921.0,0.0
2025-03-12,1406967502.0,927074589.0,532384864.0,191195694.0,152045684.0,123326003.0,0.0,471864421.0,0.0
2025-03-13,1407942002.0,920745402.0,558755264.0,180236694.0,138122796.0,129723503.0,110556683.0,471851921.0,101791500.0
2025-03-14,1422333002.0,907510389.0,579509324.0,154205219.0,141306942.0,137751003.0,110510410.0,471861421.0,101521500.0
2025-03-17,1400844002.0,914118546.0,584839605.0,155444219.0,141022467.0,143775503.0,0.0,471902421.0,0.0
2025-03-18,1417484502.0,917390020.0,584509910.0,140539129.0,146935288.0,145682503.0,110506410.0,471820921.0,0.0
2025-03-19,1432856502.0,908732261.0,572725994.0,141376129.0,147571288.0,144544503.0,110505410.0,471734921.0,101441500.0
2025-03-20,1431889502.0,883373320.0,567108094.0,176951129.0,146944188.0,144472003.0,110193910.0,471754921.0,0.0
2025-03-21,1432573002.0,907129100.0,571817216.0,174400129.0,141955314.0,144015003.0,105628180.0,463963921.0,103621500.0
2025-03-24,1455197502.0,881364864.0,555616762.0,184117629.0,139641054.0,145267003.0,106241863.0,464298421.0,104421500.0
2025-03-25,1436859504.0,883264443.0,558000666.0,196535129.0,139792554.0,145241503.0,106174962.0,464372421.0,0.0
2025-03-26,1443420004.0,870389378.0,557707136.0,205029629.0,139757554.0,145147503.0,105973962.0,464341421.0,0.0
2025-03-27,1433390504.0,879719210.0,561980006.0,207145629.0,139346529.0,145581003.0,105975875.0,464234421.0,0.0
2025-03-28,1429782004.0,874988891.0,562512506.0,208821129.0,0.0,145697503.0,105955875.0,464236421.0,0.0
2025-03-31,1440649004.0,865152925.0,559448875.0,205908629.0,140026529.0,145638503.0,105662893.0,463919421.0,0.0
2025-04-01,1441785504.0,860901679.0,559201793.0,215461629.0,139764429.0,144927503.0,105662579.0,463917421.0,0.0
2025-04-02,1446182004.0,848974106.0,555447408.0,222861629.0,144636332.0,144970503.0,105661265.0,463906421.0,0.0
2025-04-03,1448361504.0,867151601.0,560195915.0,198498629.0,140212332.0,144899503.0,105629265.0,463937421.0,0.0
2025-04-07,1446879004.0,843637891.0,564510379.0,227275896.0,140772832.0,144683503.0,99478265.0,463944421.0,104436500.0
2025-04-08,1454428504.0,839744311.0,567404193.0,227726396.0,138605832.0,144796503.0,96710473.0,463906421.0,0.0
2025-04-09,1448170004.0,891877797.0,575299356.0,185119690.0,137008046.0,144527003.0,96647200.0,463957421.0,0.0
2025-04-10,1454145504.0,848633941.0,569931456.0,229730190.0,136798546.0,144451003.0,0.0,464025921.0,0.0
2025-04-11,1447701504.0,894165265.0,576278011.0,181616690.0,140248546.0,144394503.0,96162700.0,464088921.0,104286500.0
2025-04-14,1453174504.0,894260180.0,573040319.0,182618190.0,140849846.0,144290003.0,95691700.0,464029421.0,0.0
2025-04-15,1444903504.0,902318526.0,573822588.0,183546522.0,141296846.0,144275003.0,95388553.0,464019421.0,0.0
2025-04-16,1443443004.0,866040124.0,563654026.0,229913690.0,141306846.0,144320503.0,95655702.0,0.0,0.0
2025-04-17,1441465504.0,867047401.0,561811631.0,230292074.0,146908946.0,144651503.0,96300132.0,464062921.0,0.0
2025-04-22,1435888004.0,865858773.0,567967898.0,225304172.0,149469946.0,144808003.0,95678345.0,464059921.0,0.0
2025-04-23,1431909004.0,870318628.0,569255231.0,0.0,145489390.0,144848003.0,95677742.0,464029921.0,104068000.0
2025-04-24,1416012504.0,874078125.0,579322017.0,228393172.0,0.0,144938503.0,95801210.0,464032421.0,0.0
2025-04-25,1419149898.0,869676628.0,581366048.0,231016074.0,145519390.0,144747003.0,95799125.0,464850421.0,104076000.0
2025-04-28,1412486898.0,869037737.0,585544924.0,232540574.0,146764590.0,144780003.0,95950621.0,464848921.0,103694500.0
2025-04-29,1411428898.0,868585466.0,585915899.0,231109074.0,146635615.0,144726003.0,96172801.0,0.0,103286500.0
2025-04-30,1413859398.0,867069418.0,587434879.0,230151074.0,147906971.0,144182503.0,97622570.0,464748421.0,0.0
2025-05-02,1417815898.0,861879859.0,589269784.0,229980074.0,147660471.0,144176003.0,97780722.0,0.0,0.0
