date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2025-02-19,995726000.0,485683682.0,205494000.0,0.0,146957662.0,80277000.0,78922500.0,0.0,54225800.0
2025-02-20,998835000.0,484800626.0,205773000.0,0.0,146572666.0,80799748.0,78905500.0,0.0,0.0
2025-02-21,998582000.0,477732731.0,205479000.0,151958000.0,149085641.0,81305427.0,78902500.0,0.0,54223800.0
2025-02-24,998469000.0,477854653.0,205498000.0,152058000.0,149388567.0,81173427.0,0.0,0.0,54213800.0
2025-02-25,1003221000.0,476780063.0,205518000.0,152158000.0,147606480.0,80240904.0,78892500.0,0.0,53823800.0
2025-02-26,1001526000.0,478062738.0,204979000.0,152168000.0,150474368.0,80306229.0,78774500.0,0.0,53460800.0
2025-02-27,1003588000.0,477480577.0,205287000.0,152537000.0,149216008.0,80058879.0,78751500.0,0.0,53458800.0
2025-02-28,1005275000.0,475645048.0,205081000.0,152437000.0,147848108.0,80340408.0,78736500.0,0.0,52946800.0
2025-03-03,1005398000.0,475958484.0,205049000.0,152016000.0,147810396.0,80652936.0,78752500.0,0.0,52936800.0
2025-03-04,1006850000.0,474671974.0,205182000.0,0.0,148004429.0,0.0,78734500.0,0.0,52950800.0
2025-03-05,1007654000.0,473122207.0,205489000.0,152022000.0,145907083.0,81740749.0,78732500.0,0.0,52953800.0
2025-03-06,1008116000.0,472470207.0,205191000.0,152035000.0,145787534.0,0.0,78731500.0,0.0,52957800.0
2025-03-07,1008252000.0,472880726.0,205197000.0,152134000.0,144896634.0,80753230.0,78729500.0,0.0,52958800.0
2025-03-10,1008121000.0,473839418.0,204951000.0,151084000.0,146917144.0,80951230.0,78491500.0,0.0,52564800.0
2025-03-11,1008024000.0,473872130.0,204986000.0,150784000.0,147291432.0,0.0,78467500.0,0.0,52691800.0
2025-03-12,1011972000.0,473044738.0,204910000.0,150824000.0,146676749.0,81253622.0,78447500.0,0.0,52621800.0
2025-03-13,1012503000.0,472520738.0,205033000.0,150822000.0,147546749.0,0.0,78444500.0,0.0,52581800.0
2025-03-14,1013139000.0,472438738.0,204746000.0,150772000.0,147556405.0,81225622.0,78432500.0,0.0,0.0
2025-03-17,1016137000.0,472515317.0,204517000.0,150535000.0,146575404.0,81228622.0,78482500.0,0.0,52546800.0
2025-03-18,1014724000.0,472100317.0,204013000.0,150416000.0,147307203.0,81024622.0,78465500.0,0.0,52678800.0
2025-03-19,1013571000.0,472848096.0,203793000.0,150402000.0,148094930.0,80838995.0,78454500.0,0.0,52391800.0
2025-03-20,1009045000.0,474993626.0,203868000.0,150428000.0,150241759.0,81384995.0,78418500.0,0.0,52409800.0
2025-03-21,1009311000.0,478184649.0,203592000.0,150418000.0,149634625.0,78100996.0,77976500.0,0.0,52433800.0
2025-03-24,1010924000.0,477652524.0,203322000.0,150346000.0,150033194.0,81151996.0,78282500.0,0.0,52374800.0
2025-03-25,1012414000.0,476596348.0,0.0,150366000.0,149724858.0,80053532.0,78372500.0,0.0,52400800.0
2025-03-26,1015939000.0,475477956.0,203321000.0,150354000.0,146523250.0,80902532.0,78279500.0,0.0,0.0
2025-03-27,1017098000.0,476088492.0,203078000.0,150362000.0,145550550.0,80838996.0,0.0,0.0,52441800.0
2025-03-28,1018724000.0,474643492.0,202903000.0,150361000.0,145801322.0,80897996.0,78278500.0,0.0,52421800.0
2025-03-31,1017474000.0,475509492.0,202873000.0,150353000.0,145793322.0,80838997.0,0.0,0.0,0.0
2025-04-01,1022378000.0,475702848.0,202466000.0,150373000.0,142122966.0,80950997.0,78287500.0,0.0,52384800.0
2025-04-02,1026368000.0,474908589.0,202761000.0,150672000.0,139820407.0,80839000.0,78477500.0,0.0,52413100.0
2025-04-03,1025730000.0,473642155.0,202967000.0,150588000.0,142786116.0,81324000.0,78457500.0,0.0,52489100.0
2025-04-07,1024593000.0,472353918.0,202891000.0,150569000.0,142320134.0,82040000.0,78463500.0,0.0,52479100.0
2025-04-08,1026300000.0,471565650.0,202818000.0,0.0,144061991.0,81952000.0,78451500.0,0.0,52481100.0
2025-04-09,1040193000.0,469670796.0,203447000.0,150842000.0,132962156.0,80991000.0,78831500.0,0.0,52431100.0
2025-04-10,1041523000.0,468937563.0,203357000.0,150982000.0,131389470.0,81204578.0,78830500.0,0.0,52476100.0
2025-04-11,1037241000.0,471215137.0,202979000.0,150852000.0,132022843.0,80839000.0,78838500.0,0.0,52305100.0
2025-04-14,1038088000.0,469569137.0,202399000.0,151132000.0,135119585.0,81403000.0,78866500.0,0.0,52372100.0
2025-04-15,1037364000.0,468071831.0,202370000.0,151130000.0,139559278.0,81146768.0,78556500.0,0.0,52412100.0
2025-04-16,1038471000.0,467905624.0,202218000.0,151189000.0,140159485.0,81184768.0,78510500.0,0.0,52382100.0
2025-04-17,1038720000.0,468388537.0,202214000.0,151389000.0,141771778.0,81730768.0,0.0,0.0,0.0
2025-04-22,1041065000.0,466048572.0,202238000.0,151683000.0,141955215.0,82317371.0,78603500.0,0.0,52424100.0
2025-04-23,1040130000.0,466179299.0,202260000.0,0.0,143265215.0,81105768.0,78533500.0,0.0,52709100.0
2025-04-24,1038051000.0,465462525.0,202349000.0,151686000.0,144577215.0,82375768.0,0.0,0.0,0.0
2025-04-25,1037776000.0,465018525.0,202361000.0,0.0,143475225.0,83177768.0,78563500.0,0.0,52909100.0
2025-04-28,1038877000.0,463603177.0,202454000.0,0.0,143371044.0,83395892.0,0.0,0.0,0.0
2025-04-29,1039109000.0,464134985.0,202526000.0,151392000.0,142255837.0,83997892.0,78553500.0,0.0,52929100.0
2025-04-30,1038154000.0,464904969.0,202047000.0,0.0,142083125.0,84576892.0,78552500.0,0.0,52913100.0
2025-05-02,1038711000.0,463832306.0,202081000.0,151402000.0,142024265.0,85243892.0,78788500.0,0.0,0.0
