date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),STANDARD CHARTERED BANK (HONG KONG) LTD
2025-03-11,1008.0240000000001,473.87212999999997,204.986,150.78400000000002,147.29143200000001,0.0,78.4675,0.0,52.6918
2025-03-12,1011.972,473.044738,204.91000000000003,150.824,146.676749,81.25362200000001,78.4475,0.0,52.62179999999999
2025-03-13,1012.5029999999999,472.52073799999994,205.03300000000002,150.822,147.546749,0.0,78.44449999999999,0.0,52.5818
2025-03-14,1013.1390000000001,472.43873799999994,204.746,150.772,147.556405,81.225622,78.4325,0.0,0.0
2025-03-17,1016.1370000000001,472.515317,204.51700000000002,150.535,146.575404,81.228622,78.4825,0.0,52.546800000000005
2025-03-18,1014.724,472.100317,204.013,150.416,147.307203,81.02462200000001,78.4655,0.0,52.6788
2025-03-19,1013.571,472.848096,203.79299999999998,150.402,148.09493,80.838995,78.45450000000001,0.0,52.391799999999996
2025-03-20,1009.0449999999998,474.993626,203.868,150.428,150.241759,81.384995,78.41850000000001,0.0,52.4098
2025-03-21,1009.311,478.18464900000004,203.59199999999998,150.418,149.634625,78.100996,77.9765,0.0,52.4338
2025-03-24,1010.924,477.65252399999997,203.322,150.346,150.03319399999998,81.151996,78.2825,0.0,52.3748
2025-03-25,1012.414,476.596348,0.0,150.36599999999999,149.72485799999998,80.053532,78.3725,0.0,52.400800000000004
2025-03-26,1015.9390000000001,475.477956,203.321,150.354,146.52325,80.90253200000001,78.2795,0.0,0.0
2025-03-27,1017.0980000000001,476.088492,203.078,150.362,145.55055,80.838996,0.0,0.0,52.44180000000001
2025-03-28,1018.724,474.643492,202.90300000000002,150.361,145.801322,80.897996,78.2785,0.0,52.4218
2025-03-31,1017.4739999999999,475.509492,202.873,150.353,145.793322,80.838997,0.0,0.0,0.0
2025-04-01,1022.3779999999999,475.70284799999996,202.46599999999998,150.373,142.12296600000002,80.950997,78.2875,0.0,52.3848
2025-04-02,1026.368,474.908589,202.76100000000002,150.672,139.820407,80.839,78.4775,0.0,52.4131
2025-04-03,1025.73,473.642155,202.96699999999998,150.58800000000002,142.786116,81.324,78.4575,0.0,52.4891
2025-04-07,1024.593,472.353918,202.89100000000002,150.569,142.320134,82.04,78.4635,0.0,52.4791
2025-04-08,1026.3,471.56564999999995,202.81799999999998,0.0,144.06199099999998,81.952,78.4515,0.0,52.481100000000005
2025-04-09,1040.193,469.67079600000005,203.44699999999997,150.842,132.96215600000002,80.991,78.8315,0.0,52.4311
2025-04-10,1041.523,468.93756299999995,203.357,150.982,131.38947000000002,81.204578,78.8305,0.0,52.4761
2025-04-11,1037.241,471.21513699999997,202.979,150.852,132.022843,80.839,78.8385,0.0,52.3051
2025-04-14,1038.088,469.56913699999996,202.399,151.132,135.119585,81.403,78.8665,0.0,52.372099999999996
2025-04-15,1037.364,468.071831,202.36999999999998,151.13,139.559278,81.14676800000001,78.5565,0.0,52.412099999999995
2025-04-16,1038.471,467.90562400000005,202.21800000000002,151.189,140.159485,81.18476799999999,78.51050000000001,0.0,52.3821
2025-04-17,1038.72,468.388537,202.21399999999997,151.389,141.771778,81.730768,0.0,0.0,0.0
2025-04-22,1041.065,466.048572,202.238,151.683,141.95521499999998,82.317371,78.6035,0.0,52.424099999999996
2025-04-23,1040.13,466.179299,202.26000000000002,0.0,143.265215,81.105768,78.5335,0.0,52.7091
2025-04-24,1038.051,465.46252499999997,202.349,151.686,144.577215,82.37576800000001,0.0,0.0,0.0
2025-04-25,1037.7759999999998,465.01852499999995,202.36100000000002,0.0,143.475225,83.177768,78.56349999999999,0.0,52.909099999999995
2025-04-28,1038.877,463.60317699999996,202.454,0.0,143.371044,83.395892,0.0,0.0,0.0
2025-04-29,1039.1090000000002,464.13498500000003,202.52599999999998,151.392,142.25583699999999,83.997892,78.5535,0.0,52.9291
2025-04-30,1038.154,464.904969,202.047,0.0,142.083125,84.576892,78.55250000000001,0.0,52.9131
2025-05-02,1038.7109999999998,463.832306,202.081,151.402,142.024265,85.243892,78.7885,0.0,0.0
