date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA MERCHANTS BANK CO LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-24,21.50121166937807,9.050531516715127,11.020019520690296,12.654062460064686,7.533685388251824,5.125133942002852,3.8803174241550704,0.030004465055812363,2.590994472778792,0.8924976237836653,74.27845848287619
2024-09-25,21.291361833982137,8.906533346662583,12.180298366585141,12.65346826217246,7.311858356512298,5.1250049884177304,3.465542010363686,0.030004465055812363,2.721259528503669,0.8924976237836653,74.57782878203918
2024-09-26,21.30542024004953,8.947039943400805,12.639600694768541,12.65277292421347,7.129469755980904,5.020706823070981,3.460345939433783,0.045263972628544646,2.7209434657950378,0.8924723387669747,74.81403609810856
2024-09-27,21.26553312622022,8.790424550019688,12.918861061607052,12.65226722387966,6.713624533133343,5.030277201888344,3.466376415914473,0.045263972628544646,2.7209434657950378,0.8921436335499978,74.49571518463635
2024-09-30,21.195089069720417,9.027775001693653,13.092215136037296,12.652899349296924,6.957465585379224,4.989189049766241,3.4800922732182493,0.045263972628544646,2.7185793167344734,0.8986545253478082,75.05722327982282
2024-10-02,21.271172949193044,8.949593730086548,13.856340982933329,12.65221665384628,6.650349727053428,4.787996171959727,3.485869899532034,0.045074335003365704,2.6743305375260533,0.8896909869310169,75.26263597406484
2024-10-03,21.223979097665595,10.444987544689276,14.143464989962595,12.669208185062312,6.028382122757912,4.593741502733094,3.4268989193555552,0.4943764390856627,2.6042440743747943,0.8866820699448443,76.51596494563164
2024-10-04,21.548749333919968,10.444987544689276,14.143464989962595,12.667981861752823,6.049039665331363,4.520471845618123,3.0791237427907263,0.4945028641691154,2.628290125247484,0.8684136453859395,76.44502561886742
2024-10-07,21.395797739457308,10.444987544689276,14.143464989962595,12.671433266531078,6.119825512044281,4.542349706309601,3.0950533033057575,0.4945028641691154,2.6383409193819682,0.8683504328442131,76.41410627869519
2024-10-08,21.31098003594452,10.444987544689276,14.143464989962595,12.665086727341757,6.305822790157747,4.510345575708818,3.087316088198457,0.4943764390856627,2.5847235990019164,0.869741108762192,76.41684489885294
2024-10-09,20.97437957250607,10.444987544689276,14.143464989962595,12.666654398376567,6.386342483320935,4.618900473615418,3.089069604105945,0.4943764390856627,2.61673436691958,0.9314365494870749,76.36634642206911
2024-10-10,20.907743123457152,10.508693144241054,13.884394708951467,12.666818750985056,6.785416533872919,4.707748861638839,3.110473370734475,0.4928719805925764,2.65229464548026,0.9325111626964222,76.64896628265022
2024-10-14,21.180880091378633,10.587708821398948,12.130651236313293,12.667589943994118,7.823221649085905,4.7108842037084635,3.0648402368622483,0.4928719805925764,2.6581650678052995,0.9400334551618535,76.25684668630134
2024-10-15,21.73218985435823,10.491941820683582,11.255283958487292,12.667792224127641,7.643105413004489,4.7374676060060485,3.0335626712160684,0.4815822206402567,2.6661170791293864,0.9349132392820222,75.64395608693502
2024-10-16,21.947984133965562,10.722806665576428,11.606100922559992,12.667147456202033,7.7120004461692915,4.7297444872955525,2.688371623357011,0.47029246068793695,2.72471548458493,0.9342305438313779,76.20339422423011
2024-10-17,22.040588548005818,10.650643227941666,11.60100599169685,12.667375021352248,7.289999080308088,4.774739174496342,2.597345563271118,0.4591038408023793,2.6646278548588564,0.9341041187479254,75.67953242148128
2024-10-18,22.19138642795932,10.666876208656985,11.66759408315135,12.668348494494833,7.0874755784982355,4.778201325406693,2.4153313706243686,0.4591038408023793,2.6701776631722596,0.9342305438313779,75.53872553659781
2024-10-21,22.39458832676698,10.624549090717045,11.649439441167553,12.668980619912096,5.90522209351053,4.733838763623165,2.255719702765425,0.4591038408023793,2.6694443976882343,0.9354947946659041,74.29638107161931
2024-10-22,22.364497134103917,11.42512328917247,11.718619246832832,12.667716369077569,5.461764368186082,4.659918017328414,1.8240798781794192,0.4573971021757689,2.7078144105161073,0.9217271030779131,74.20865691865049
2024-10-23,22.54261534816645,11.306056145576784,11.785472830962581,12.667716369077569,5.387222052968535,4.691878278425238,1.7015606344675176,0.458029227593032,2.735282093059901,0.922738503745534,74.19857148404314
2024-10-24,22.327178282632413,11.497691287074279,12.271084219012474,12.667716369077569,5.840747386963567,4.729881658511098,1.6990637390693282,0.4592934784275583,2.525817032405457,0.9223592284951762,74.94083268166892
2024-10-25,22.03045007807596,11.824639195391121,13.302118702093695,12.667084243660307,5.160916159797533,4.714950856155343,1.9592086332898022,0.45882570561878355,2.540380190618532,0.92109497766065,75.57966874236173
2024-10-28,21.95080796462956,11.696203953111596,13.72177412410635,12.666983103593546,5.100737440798831,4.718939567538273,1.9777678355406483,0.45882570561878355,2.5349690074091344,0.9056079049377028,75.73261660728443
2024-10-29,22.177064868080723,11.684977405701002,13.598269460081477,12.667678441552535,5.182101337456774,4.72337708796746,1.9656057425125055,0.4586992805353309,2.2498222886850683,0.9059871801880608,75.61358309276093
2024-10-30,22.62749999376092,11.528387297336577,13.550278498402859,12.667046316135272,5.161418952354424,4.793909642025683,1.954948107977449,0.4586992805353309,1.824149032700068,0.9059871801880608,75.47232430141665
2024-10-31,22.74582122936424,11.53502461421784,13.615779334139669,12.665908490384197,5.599498870691507,4.801141156799173,1.96343123107712,0.4586992805353309,1.824149222337693,0.9059871801880608,76.11544060973483
2024-11-01,22.013763800223924,11.68696227951121,13.596550078946523,12.666881963526782,4.988890812994376,4.804541991544048,1.962419830409499,0.4605956567871204,2.5319518727925376,0.9056079049377028,75.61816619167372
2024-11-04,21.758562885316948,11.736912829983343,13.874343914816983,12.665364862525353,6.207365906154302,4.75244221465322,1.9686399445153686,0.4462211247985565,2.5319139452675015,0.9052918422290713,76.84705947026065
2024-11-05,21.41322360404754,12.182017621295014,14.136865600606367,12.66533957750866,6.192193821526777,4.689153817876834,1.9547218070780685,0.44666361259064075,2.52224002430679,0.9037115286859134,77.1061310155226
2024-11-06,21.415275736002144,12.455449791786357,14.29207767556116,12.664378746874421,5.944444337825957,4.675702188997474,1.9624969497104052,0.447927863425167,2.52224002430679,0.9018151524341239,77.28180846692399
2024-11-07,21.472280806130936,12.426713370317575,14.31057366527028,12.66312713854824,6.173306735821996,4.678926028625517,2.018705541813444,0.44476723633885124,2.511721457363531,0.9016002297922545,77.60172221002263
2024-11-08,21.539768980967075,12.296659886969856,14.76730956425959,12.66312713854824,6.0793512801274225,4.662832115501997,1.9208019571877284,0.44204909704461975,2.550346279947103,0.9016002297922545,77.82384653034589
2024-11-11,21.467764459662213,12.202131852072325,15.35981336036868,12.663177708581621,5.899920710486111,4.661504652125744,1.9155426737160988,0.44113883644376084,2.55047396928139,0.9014738047088019,78.06294202744675
2024-11-12,21.236266730801606,12.175987144814322,15.381950392481237,12.663177708581621,5.795322411991245,4.657686614605475,1.9117119936874842,0.44113883644376084,2.537941450758731,0.9011577420001703,77.70234102616566
2024-11-13,21.347113146558325,11.921721016974395,15.529121832128439,12.663304133665074,5.807706760316098,4.688233443269299,1.9727879515034492,0.4435409130293608,2.4958484720733454,0.9011577420001703,77.77053541151795
2024-11-14,21.51358577727116,11.814676898815055,15.402861101284302,12.663304133665074,5.802276234068931,4.719580858774087,1.9785251217905295,0.45201139362068693,2.4972180982149292,0.9011577420001703,77.74519735950493
2024-11-15,21.651909357452933,11.739757394361026,15.507389360282934,12.663304133665074,5.806446997572034,4.71973256887423,1.9794733099164241,0.4523274563293185,2.514308620271306,0.9014738047088019,77.93612300343408
2024-11-18,26.109277513341596,11.716394038938983,15.164170543725739,12.663481128781909,5.817034845461025,4.755839572708301,1.9720268725010643,0.4532756444552132,2.4815746376637513,0.9014738047088019,82.03454860228638
2024-11-19,24.911423046630752,11.846864725062094,15.047227341532054,12.663481128781909,6.46152299235975,4.762906734873303,2.045454560970351,0.45178382847047216,3.166104516268844,0.9019415775175765,82.25871045246711
2024-11-20,25.36275370438959,11.796762464489817,14.924038740215813,12.663481128781909,6.159698086988988,4.778280025021142,2.0795766909942155,0.4461831972735207,3.1726741325179177,0.9025737029348397,82.28602187360775
2024-11-21,25.816302047749808,11.747469324451638,15.173917917659935,12.663481128781909,6.082173404052795,4.77551131569353,2.1031992178373393,0.4374219389902535,2.4764297688926464,0.9025737029348397,82.17847976704469
2024-11-22,25.284691335573466,11.707291432930392,16.0741909369261,12.663481128781909,5.839028385103862,4.795511763895735,2.1466641615283533,0.43275685341085157,2.708854003977338,0.9025737029348397,82.55504370506284
2024-11-25,24.879789720799735,11.724851877021962,16.18768273434153,12.663481128781909,5.764018549927707,4.825348083590556,2.2058563856008737,0.43215001301027894,2.977128031063816,0.9025737029348397,82.56288022707321
2024-11-26,24.7452595884595,11.694990272310452,16.2113874374889,12.663481128781909,5.941045715520042,4.82552507870739,2.2062356608512315,0.4329085635109947,3.016838149776287,0.9021312151427554,82.63980281054945
2024-11-27,24.86465461550912,11.691741147665718,16.097996780140235,12.663481128781909,5.746317584355879,4.825841141416022,2.205477110350516,0.4329085635109947,2.948070869158314,0.9021312151427554,82.37862015603146
2024-11-28,24.812909650615005,11.684244140216977,16.078881307522195,12.663481128781909,5.976950692070756,4.825253264777967,2.2087135924869035,0.43215001301027894,2.9548735500487333,0.9021312151427554,82.53958855467349
2024-11-29,25.426838768829352,11.552951691051423,16.095531491012906,12.663569626340324,5.34323712290928,4.8278323364804,2.1993960638364443,0.4324660757189105,3.1271863874916623,0.9014990897254924,82.57050865339619
2024-12-02,25.814647965170458,11.671892409563656,16.185786358089736,12.663569626340324,5.663418823972281,4.829286224940105,2.151860232458256,0.4317075252181947,2.156319498001797,0.9014990897254924,82.4699877534803
2024-12-03,26.10181287071422,11.657277669916532,16.215458325176073,12.663569626340324,5.641432364134117,4.826643940695945,2.147243188410566,0.4317075252181947,1.7865285941919855,0.9014990897254924,82.37317319452345
2024-12-04,26.06429926140165,11.655950206540279,16.29008705193816,12.663379988715146,5.749395719075242,4.825607255011634,2.1466995605517196,0.4317075252181947,1.7778937609921712,0.9014990897254924,82.50651941916969
2024-12-05,26.022171895093564,11.707898273330965,16.373388539425093,12.663379988715146,5.726313027338461,4.824026941468476,2.145770336188343,0.4317075252181947,1.7764247015224517,0.9014990897254924,82.57258031802618
2024-12-06,25.857862966471483,11.67060287371244,16.402099675877185,12.663304133665074,5.417744102316002,4.807756033228123,2.1451382107710795,0.4856151808023955,2.44512489542844,0.9014990897254924,82.79674716199771
2024-12-09,25.305010311773437,11.66966732809489,16.417371825958263,12.677741878195365,5.850265931496716,4.9049326736239856,2.144903060115858,0.6352898371019626,2.433396693286707,0.8996027134737029,82.93818225312089
2024-12-10,25.210204078479766,11.715066575562728,16.44449000635885,12.684695257785258,5.754538691470095,4.959895978655016,2.1809089238831665,0.7806786830724857,2.428600188833056,0.9059239676463344,83.06500235174677
2024-12-11,24.989452039224837,11.727709083907992,16.578412097260223,12.684695257785258,5.428723488688446,5.023159090414711,2.181161774050072,0.9279891903114885,2.4619072563439013,0.9059239676463344,82.90913324563326
2024-12-12,25.27544707025887,11.871884249077368,16.90236373109924,12.68482168286871,5.470439910262768,4.970755893323597,2.171287975032422,0.94031563594812,2.339399074826802,0.8992866507650713,83.52600187346297
2024-12-13,25.23519825426581,11.938168920331583,16.78117264610155,12.683582717050875,5.4076035463722665,5.01921759880045,2.1670021647033777,0.9407581237402041,2.363058201731585,0.8992866507650713,83.43504882386277
2024-12-16,25.095198783177786,11.707202935371976,16.937889179549426,12.68332986688397,5.897020392646624,4.992617761242017,2.1701501492813478,0.94031563594812,2.405183039538001,0.8986545253478082,83.72756226898707
2024-12-17,25.195687065422153,11.641626244585098,16.980911635448358,12.68332986688397,6.160413716173872,4.992074133383171,2.1705041395150153,0.9407581237402041,2.3352699683886975,0.8923332711751768,83.9929081647157
2024-12-18,25.84698832328068,11.524897965033285,16.847356177289,12.683013804175339,5.710069932616467,4.986688424828089,2.171540825199327,0.7289202539069795,2.032570391078069,0.8923332711751768,83.42437936858241
2024-12-19,25.907717876367986,11.494429519921201,16.734433292749113,12.682887379091886,5.883182155862067,4.9860562994108255,2.171743105332851,0.7289202539069795,1.9133262523655492,0.8923332711751768,83.39502940618362
2024-12-20,25.436006799818628,11.6042549899165,16.71031138682635,12.682760954008435,5.967065072307802,4.9881865620670025,2.172476370816876,0.7289202539069795,2.2760651018078315,0.8948617728442293,83.46090926432062
2024-12-23,25.53317768787319,11.623850877851657,16.661498662105288,12.682128828591171,6.094521531591238,4.986062620664999,2.172476370816876,0.7289202539069795,2.1432681941491905,0.8952916181279684,83.52119664567856
2024-12-27,25.64739725128151,11.517502097651306,16.726000739682824,12.682128828591171,6.165042138479073,4.991827604470438,2.1739302592765815,0.8435625195818232,1.7401632062364016,0.8952916181279684,83.3828462633791
2024-12-30,25.723434227048177,11.509132757126741,16.70380049502854,12.682002403507717,6.104127499069594,4.9776427101070535,2.1766231135541223,0.8983930782752283,1.738670189213368,0.8946594927107051,83.40848596564125
2025-01-02,26.127589807404455,10.555874985385575,16.94137851185272,12.680991002840097,6.271315063629353,5.04938894496642,2.183892555852649,0.8994676914845755,1.738670189213368,0.8946594927107051,83.34322824533992
2025-01-03,26.064902056199557,10.503699353444675,17.001759131709697,12.680889862773334,6.380191650160798,5.075837072424711,2.1815410493004297,0.8994676914845755,1.7385929434873784,0.8946594927107051,83.42154030369586
2025-01-06,26.180800987203916,10.574067554894409,17.068840280989658,12.680889862773334,6.186090840260726,5.071412194503868,2.1803197829942773,0.9054602404402302,1.7386155735773166,0.8946594927107051,83.48115681034844
2025-01-07,26.257541012859665,10.621350536105693,17.058865341905246,12.680889862773334,6.1286939155857745,5.047770703898227,2.1816725313872203,0.9062187909409458,1.691749795141427,0.8946594927107051,83.46941198330823
2025-01-08,26.160692824830612,10.702212019481994,17.07289852616849,12.680346234914488,6.19913032336803,5.0461439923494416,2.181230043595136,0.9419970895580397,1.6981194069084788,0.8946594927107051,83.57742995388541
2025-01-09,26.265637654479217,10.668330097116689,17.036209966950537,12.680346234914488,6.094732408630437,5.048318503784826,2.1497501978154316,1.0167143138785435,1.6981159302186841,0.894027367293442,83.55218267508229
2025-01-10,26.275117260086667,10.552600575724155,17.052759010374487,12.680346234914488,5.985532553160604,5.035182937614099,2.1509385935998866,1.1568059488524012,1.6989921824720942,0.8945330676272525,83.48280836442613
2025-01-13,26.106846169349176,10.96577039095569,16.935120470221815,12.680346234914488,5.866717185118614,5.030562100813905,2.1551043000996506,1.282472481804314,1.6989828902284603,0.8968087191294,83.61873094263551
2025-01-14,25.89823352981991,11.2199480212372,16.868393311175517,12.680346234914488,5.7770171977330556,5.090870595160771,2.151855175454918,1.3841435339169181,1.6981231996609825,0.8691721958866552,83.63810299496042
2025-01-15,25.960637962412797,10.988741828619032,16.804422218948485,12.680346234914488,5.738587322628168,5.160016329266059,2.154636527290876,1.5255247047419926,1.6851509746980753,0.8691721958866552,83.56723629940663
2025-01-16,26.144218561843523,10.921180264021947,16.638805359625543,12.680535872539666,5.792193896876126,5.146943975637057,2.1530814987644082,1.664908359248516,1.6768825213901064,0.8540011858723398,83.67275149581923
2025-01-17,26.25015450093386,10.918006994427286,16.570396746969326,12.680535872539666,5.809016713818292,5.145882004936055,2.152955073680956,1.7345559377225688,1.6768762001359339,0.8540011858723398,83.79238123103629
2025-01-20,26.236919058947205,10.908980243468768,16.621535693225916,12.680346234914488,5.991074649543917,5.085627810162532,2.1480371379346486,1.7418885925628216,1.6793760033110425,0.8533690604550768,83.94715448452641
2025-01-21,26.64195398897144,10.130315511975683,16.684116109534965,12.679398046788592,6.162639176917889,5.041439714994169,2.1438651101807116,1.8880359890340603,1.6793907318332648,0.8515485392533588,83.90270291948414
2025-01-22,26.26084304640182,10.125347006195994,16.64919750148535,12.679398046788592,6.2324161514648555,5.032855451827736,2.143586974997116,1.9073158142605862,1.6759898970883889,0.8515485392533588,83.5584984297638
2025-01-23,26.284247489975986,10.057241813740065,16.69613913497131,12.679398046788592,6.310215745745018,5.061490733229757,2.1428537095130906,1.9174424634451417,1.6763713215651657,0.8515485392533588,83.67694899822749
2025-01-24,26.42458489531208,9.92386335069754,16.665835042467716,12.679398046788592,6.394172936927283,5.058014043434809,2.1470257372670276,1.9580249152334355,1.6763959744564392,0.8515485392533588,83.77886348183829
2025-01-27,26.450787821321015,9.923951848255957,16.677592575228807,12.679398046788592,6.382914783245826,5.0540822233394325,2.14955423893608,1.9769886777513297,1.6759964079801868,0.8515485392533588,83.82281516210058
2025-02-03,26.450696984898553,10.275350367712537,16.567324617441425,12.679650896955499,6.300882413959127,5.024726318961732,2.1488083309437096,1.9789482665448455,1.6759964079801868,0.8389060309080959,83.94129063630571
2025-02-04,26.497360419988375,10.284908104021557,16.57210348559594,12.67975203702226,6.753824043343859,5.009694376539215,2.1484669832183876,1.9944100542511018,1.6768398529244413,0.8366303794059486,84.45398973631109
2025-02-05,26.491623249701295,10.284908104021557,16.57210348559594,12.680940432806715,6.809191719004312,4.996457670301724,2.150932272345714,2.0007313084237333,1.6768626094394625,0.8366303794059486,84.50038123104639
2025-02-06,26.359871498207553,10.284908104021557,16.57210348559594,12.684707900293605,6.915994175616634,4.997848346219703,2.1510460549208212,1.9952444598018895,1.6768588798995006,0.832028506368273,84.47061141094548
2025-02-07,26.513546686635358,10.19106276457467,16.440027200912972,12.685630803402809,6.888022689115281,5.00132503601465,2.1532332088645516,2.008455881022689,1.6737720850619215,0.8326606317855361,84.38773698739044
2025-02-10,26.564119501368243,9.936505859042803,16.47671576013093,12.685946866111438,6.903336685898981,5.045219824989403,2.154687097324257,2.0090880064399523,1.6819995766428515,0.836453384289115,84.29407256223797
2025-02-11,26.36881013088291,9.886264530878728,16.310289780273887,12.685769870994607,7.191968059198252,5.0962702736875745,2.14090676322792,2.0052952539363735,1.702218108114013,0.836453384289115,84.22424615548337
2025-02-12,26.629909787333617,9.409338546062033,16.202107836363474,12.686199716278345,7.295467281230122,5.14605647155122,2.1415136036284927,2.006369867145721,1.7015508365235503,0.8429642760869253,84.0614782222035
2025-02-13,26.323596475437576,9.435571750878452,16.159123307989578,12.686578991528702,7.361094668475465,5.150953989646549,2.1397815799851916,2.006369867145721,1.9882341889244413,0.8429642760869253,84.0942690960986
2025-02-14,26.650655511402775,9.459668371784524,15.986123223793003,12.686958266779062,7.5081478374571,5.155505292650844,2.1167216447634325,2.006369867145721,1.703373886226937,0.8470351637741,84.1205590657775
2025-02-17,26.272468844225962,9.540770062819385,16.19208232724568,12.687400754571145,7.173391410285889,5.229173188778691,2.1117025689503635,2.009277644065131,2.0261430662604205,0.8448227248136789,84.08723259201633
2025-02-18,26.561796187609637,9.578280385079779,15.97153376916257,12.687400754571145,7.169119380290942,5.248927108068164,2.11179106650878,2.009795986907287,1.7416007858603415,0.8448227248136789,83.92506814887231
2025-02-19,26.187282105894578,9.637358826577193,15.816877964574969,12.687400754571145,7.370073188264646,5.253781831272745,2.1428410670047455,2.019909993583497,2.026143571960754,0.8378693452237844,83.97953864892806
2025-02-20,26.49899579165538,9.742367500892946,15.841606710898304,12.688513295305528,7.273136818739885,5.2585733419356,2.143978892755819,2.020428336425653,1.7185926217102558,0.8309159656338898,84.01710927595326
2025-02-21,26.319386140883356,9.742418070926327,15.689125417746085,12.688513295305528,7.349971726420762,5.310685761334772,2.1390735995178574,2.0261174651810214,2.003128580856162,0.8309159656338898,84.09933602380576
2025-02-24,26.798833041864096,9.78820923615287,15.355666617631433,12.688728217947398,7.35793144967494,5.310584621268011,2.1393011646680717,2.0261010299201727,1.7889091785133986,0.8309159656338898,84.08518052327429
2025-02-25,26.655766751101684,9.953990448084301,14.902521191012177,12.687577749687978,7.443503089172894,5.322418009079176,2.1426893569046026,2.0261010299201727,2.003127000542619,0.8309159656338898,83.9686105911395
2025-02-26,27.076263784894884,9.753682545861956,14.638469761713017,12.686654846578774,7.774064984925314,5.328764548268499,2.1404137054024552,2.025468904502909,1.719448077037438,0.8315480910511529,83.9747792502364
2025-02-27,26.730210834029382,9.871763573806712,14.781191038422689,12.686654846578774,7.092324802211686,5.334087044281855,2.1207546049255717,2.025468904502909,2.0031333217967915,0.8296517147993634,83.47524068535573
2025-02-28,27.053570924902925,9.827413654531531,14.780369275380249,12.686212358786689,7.619663357967994,5.327323302317139,2.119439784057664,2.0766584207928784,1.7479063633226248,0.8307516130254013,84.0693090550851
2025-03-03,26.537412581764126,10.4668085140932,14.63040384138874,12.684809040360365,7.330049282495047,5.2986959224828345,2.080867491096267,1.900029936701211,2.2327015510337467,0.8385014706410475,84.00027963205659
2025-03-04,27.057052734913757,10.519236996201005,14.643337127425943,12.693405946035144,7.265351878163581,5.273120128100368,2.0857601418258835,1.9006241345934385,1.7333273387615762,0.8333559697445255,84.00457239576522
2025-03-05,26.56231895532971,10.680214054961237,14.896996414865296,12.691269362124796,7.892462644491576,5.2359258685486045,2.0759826787218243,1.90238144325343,1.9910302692826212,0.8325342067020834,84.76111589828118
2025-03-06,26.72543879282938,10.510513665442774,14.875719073320221,12.68613650373662,7.563195215168628,5.652547088558397,2.0667536476297825,1.90238144325343,1.9074094952474245,0.8331663321193465,84.723261257306
2025-03-07,26.593920358827155,10.263377912309576,14.739255838241453,12.684214842468139,7.87763620604221,5.541132897751891,2.1208635833475076,1.897147444798491,2.09290252691554,0.8337984575366096,84.64425006823856
2025-03-10,26.553483169459753,10.529477427960668,14.723604412910015,12.681749553340813,7.659739793359768,5.48097984304513,2.09886561882675,1.8928616344694469,2.110080787979833,0.8344052979371822,84.56524753928936
2025-03-11,26.58814108898729,10.610654974045602,14.657876012022994,12.682002403507717,7.831822790000981,5.460688617150983,2.0874620762993232,1.8925455717608155,2.101215229002717,0.8344052979371822,84.74681406071561
2025-03-12,26.958103930910593,10.641755544574947,14.808776991632053,12.681939190965991,7.212705881699695,5.441181226774242,2.0801418743297906,1.8925455717608155,1.767009951982818,0.835922398938614,84.32008256356957
2025-03-13,26.909754870183093,10.708470061112898,14.791014267406958,12.682457533808147,7.648697194445599,5.5075069229680365,2.080306037300654,1.8951120009549036,1.767804407207234,0.835922398938614,84.82704569432615
2025-03-14,26.340434147327045,10.932406811432541,15.04793532199939,12.731194403479135,7.6547433476366376,5.402128455283184,2.0683209393893445,1.8947959382462722,2.0433258786277175,0.8340260226868245,84.9493112661081
2025-03-17,26.774566126370615,10.69910196242906,15.068428828027061,12.68241960628311,7.753636145327829,5.36373315743862,2.0787889362992225,1.9099037357188615,1.8272958162397455,0.8340260226868245,84.99190033682095
2025-03-18,27.305201785090826,10.754981849315122,15.086760465127695,12.683114944242103,7.4786442053693865,5.274383493959309,2.0753754590460014,1.9102197984274931,1.8857106524741158,0.8330778345609297,85.28747048761296
2025-03-19,27.16273354818568,10.63782372447957,15.351165884660519,12.683114944242103,7.42303512101208,5.290597510912109,2.084756200238186,1.910358866019291,2.0557367762200953,0.8334571098112876,85.43277968578093
2025-03-20,27.08308764198678,10.58538259986342,15.66309449306319,12.683114944242103,7.431985574432734,5.232739071470014,2.085660139584873,1.9084624897675015,2.0264746792543167,0.8402840643177296,85.54028569798265
2025-03-21,27.780977048797933,10.626647747102357,15.334970831470237,12.683747069659365,6.980749609061404,5.241177945790477,2.0799836533378495,1.9366805683941284,1.9756743625837563,0.8387669633162981,85.47937579951382
2025-03-24,27.817118440254706,10.705334719043275,15.123272029228813,12.684379195076628,7.096456626789085,5.255198487545373,2.0801100784213022,1.9439120831676184,1.9545695912775916,0.8387669633162981,85.49911821412068
2025-03-25,27.661870903064006,10.73208626670185,15.132235567645601,12.68589629607806,7.373629652287252,5.2702051449512,2.079667590629218,1.9442281458762498,1.8385527688829093,0.8381348378990348,85.55650717401538
2025-03-26,27.162723370966464,10.75495656429843,15.153045136381907,12.685820441027987,7.748995333364449,5.272265873811478,2.06917430870265,1.8769826439877968,1.948492021453315,0.8446457296968453,85.51710142369132
2025-03-27,27.209936439106595,11.71538263827136,14.853392403582486,12.683291939358934,7.48083989300625,5.188686187928403,2.0647873583068437,1.9187408490522002,1.6784547437279234,0.8440768168213084,85.6375892691623
2025-03-28,27.603728576097016,11.97431385169069,14.443509640520718,12.653582044747566,7.0121582775191245,5.18151788569664,2.0633212066140434,1.9211682106544905,1.9268258595640793,0.8444560920716663,85.62458164517604
2025-03-31,27.415999906465665,12.164368679645026,14.36333085259506,12.654087745081377,6.93589101846295,5.208180935796799,2.064939447682237,1.8772987066964282,1.9897938319664545,0.8445825171551189,85.51847364154712
2025-04-01,27.35607789359892,12.321831121085275,14.415417986977545,12.65313955695548,6.78283436475594,5.210589333636571,2.0713871269383213,1.8772987066964282,1.9897862464614473,0.8516496793201209,85.53001201642604
2025-04-02,26.948094667416022,12.570142627494581,14.27699516310526,12.65221665384628,7.162178263934142,5.184634264003747,2.0701190833512912,1.8772987066964282,1.9023307467949655,0.8529139301546471,85.49692410679737
2025-04-03,26.94945417955093,12.637489269449798,14.248802369495325,12.652279866388005,7.233400719672765,5.21005834828607,2.074670386355586,1.8779308321136918,1.8075289383792184,0.8529139301546471,85.54452883984604
2025-04-07,25.784129329300242,13.176894530508784,14.301294064144857,12.652279866388005,7.560350650790943,5.138501751051883,2.04167343957445,1.8766665812791652,1.7422177402675905,0.8529139301546471,85.12692188346055
2025-04-08,25.726234985134443,13.153253039903143,14.388122811460121,12.652279866388005,7.56857327500616,5.104758896278376,2.042482560108547,1.875402330444639,1.7114332324468753,0.8510934089529293,85.07363440612325
2025-04-09,25.229447366857173,13.264962243641884,14.421524318508306,12.652469504013183,7.714373824260947,5.246983385622621,2.040573541348412,1.8764010886039149,1.6289705121761047,0.8529265726629924,84.92863235769555
2025-04-10,25.030576096070646,13.884457795068112,14.475191766433948,12.652469504013183,7.423148334674313,5.291434444964565,2.0460224624452206,1.876085025895283,1.6036268974593988,0.8611442030874134,85.14415653011208
2025-04-11,24.981699653107523,14.134463397595685,14.53856866076875,12.652494789029875,7.221184263858738,5.309879864640305,2.0449478492358732,1.8767171513125465,1.8248648515225767,0.8585524888766344,85.44337296994851
2025-04-14,25.476881988887655,14.34183846198303,14.429564953815893,12.652810851738504,6.974310969198787,5.347579824525878,2.0456558297032075,1.876085025895283,1.843929943744858,0.8557079244989503,85.84436577399205
2025-04-15,25.723825828744175,14.521008090252096,14.434988589896012,12.652810851738504,6.430675019147142,5.335822291764783,2.025074711092704,1.876085025895283,1.9749862940670653,0.854443673664424,85.82972037626219
2025-04-16,25.77196053574268,14.59719184554065,14.425001008303253,12.652810851738504,6.505020553722295,5.3199391292553795,2.025314918751264,1.876085025895283,1.824869149975414,0.8563400499162134,85.85453306884094
2025-04-17,25.97097473008605,14.60250169904566,14.283152064669405,12.652810851738504,6.315275720072584,5.299104275502387,2.0264527445023375,1.8834429657522263,1.826571210873937,0.8563400499162134,85.7166263121593
2025-04-22,25.99523753676432,14.618772607286012,14.153646254783201,12.652810851738504,6.305674114259608,5.36976325464406,2.028677825971104,1.8834429657522263,1.8248644722473264,0.8567193251665713,85.68960920861294
2025-04-23,26.016597749951597,14.742530121477792,13.976322432732543,12.652810851738504,6.404368361357236,5.400610975006502,2.028361763262472,1.8834429657522263,1.8248700981635397,0.8563400499162134,85.78625536935863
2025-04-24,25.99389553450347,14.439742046608748,14.079264309784016,12.652810851738504,6.487814984839976,5.397823301916372,2.028703110987794,1.8834429657522263,1.8248615012578653,0.8567193251665713,85.64507793255554
2025-04-25,26.02006533714054,14.426227205187661,14.16838135110977,12.652810851738504,6.672801557623781,5.362373708516254,2.0245437257422028,1.8824062800679147,1.8248655468605355,0.8567193251665713,85.89119488915374
