date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2025-02-19,402677002.0,414273519.0,116591945.0,83112966.0,33898986.0,31954260.0,32052873.0,13254796.0,0.0
2025-02-20,404729402.0,419204719.0,115058446.0,83188766.0,33916986.0,31962460.0,27187526.0,13144796.0,200727782.0
2025-02-21,402318002.0,416363358.0,116273947.0,84013166.0,33839386.0,32052460.0,31688784.0,0.0,0.0
2025-02-24,397767202.0,423948038.0,116399867.0,84011566.0,33842986.0,32052200.0,28299909.0,0.0,200731182.0
2025-02-25,393221202.0,421684780.0,117753580.0,84198766.0,33896586.0,0.0,31688759.0,0.0,200712982.0
2025-02-26,385875202.0,428336894.0,122982952.0,84299166.0,33860586.0,32042200.0,27201059.0,13154796.0,200698382.0
2025-02-27,390001002.0,422862459.0,112198064.0,84383366.0,33549586.0,0.0,31688859.0,13124796.0,0.0
2025-02-28,389286402.0,427977901.0,120540373.0,84276366.0,33528786.0,32852000.0,27651259.0,13142196.0,200691382.0
2025-03-03,397029002.0,419812459.0,115958781.0,83823491.0,32918586.0,30057800.0,35320547.0,13264796.0,200669182.0
2025-03-04,398063002.0,428032982.0,114935291.0,83418891.0,32995986.0,30067200.0,27420624.0,13183396.0,200805182.0
2025-03-05,404622402.0,420206469.0,124855961.0,82830491.0,32841310.0,30095000.0,31497393.0,13170396.0,200771382.0
2025-03-06,401601202.0,422786967.0,119647067.0,89421291.0,32695310.0,0.0,30174542.0,13180396.0,200690182.0
2025-03-07,395532802.0,420706392.0,124621412.0,87658758.0,33551310.0,30012200.0,33108976.0,13190396.0,200659782.0
2025-03-10,399494802.0,420066690.0,121174368.0,86707158.0,33203310.0,29944400.0,33380730.0,13199996.0,200620782.0
2025-03-11,399739202.0,420614966.0,123896660.0,86386158.0,33022910.0,29939400.0,33240480.0,0.0,200624782.0
2025-03-12,402618402.0,426467647.0,114102450.0,86077558.0,32907107.0,0.0,27953471.0,13223996.0,200623782.0
2025-03-13,403392802.0,425702782.0,120999678.0,87126807.0,32909704.0,29980000.0,27966039.0,0.0,200631982.0
2025-03-14,410999802.0,416696330.0,121095326.0,85459757.0,32720104.0,29975000.0,32324691.0,13193996.0,201402982.0
2025-03-17,407633202.0,423564144.0,122659775.0,84852357.0,32885704.0,30214000.0,28907172.0,0.0,200631382.0
2025-03-18,408807202.0,431958612.0,118309500.0,83438877.0,32831704.0,30219000.0,29831274.0,13178996.0,200642382.0
2025-03-19,411136602.0,429704815.0,117429784.0,83695377.0,32980104.0,30221200.0,32521027.0,13184996.0,0.0
2025-03-20,415241602.0,428444845.0,117571377.0,82780077.0,32994404.0,30191200.0,32058111.0,13292996.0,0.0
2025-03-21,410703602.0,439485208.0,110432984.0,82913577.0,32904604.0,30637600.0,31254468.0,13268996.0,200652382.0
2025-03-24,408599402.0,440056952.0,112263428.0,83135377.0,32906604.0,30752000.0,30920598.0,0.0,200662382.0
2025-03-25,409164402.0,437600991.0,116648207.0,83372777.0,32899604.0,30757000.0,29085253.0,13258996.0,200686382.0
2025-03-26,409855402.0,429704654.0,122586359.0,83405377.0,32733604.0,29693200.0,30824453.0,13361996.0,200685182.0
2025-03-27,420308602.0,430451548.0,118344235.0,82083176.0,32664204.0,30353800.0,26552559.0,13352996.0,200645182.0
2025-03-28,417920602.0,436681200.0,110929858.0,81969776.0,32641010.0,30392200.0,30481702.0,13358996.0,200175182.0
2025-03-31,419658802.0,433711399.0,109723337.0,82391576.0,32666610.0,29698200.0,31477833.0,13360996.0,200183182.0
2025-04-01,422973802.0,432763454.0,107302035.0,82429676.0,32768610.0,0.0,31477713.0,13472796.0,200168182.0
2025-04-02,424712202.0,426309304.0,113303121.0,82019076.0,32748550.0,0.0,30094198.0,13492796.0,200153582.0
2025-04-03,425331602.0,426330811.0,114429835.0,82421276.0,32820550.0,29708200.0,28594467.0,0.0,200154582.0
2025-04-07,434695202.0,407895785.0,119602067.0,81289276.0,32298550.0,29688200.0,27561267.0,0.0,0.0
2025-04-08,435694802.0,406979917.0,119732146.0,80755476.0,32311350.0,29668200.0,27074267.0,13463996.0,0.0
2025-04-09,437990402.0,399120913.0,122038659.0,83005417.0,32281150.0,29684000.0,25769736.0,13492996.0,200157582.0
2025-04-10,448639602.0,395974840.0,117431575.0,83708617.0,32367350.0,29679000.0,25368809.0,13622996.0,0.0
2025-04-11,453597202.0,395201632.0,114236575.0,84000417.0,32350350.0,29689000.0,28868715.0,13581996.0,200157982.0
2025-04-14,455153402.0,403035241.0,110331127.0,84596817.0,32361550.0,29679000.0,29170318.0,13536996.0,200162982.0
2025-04-15,458073602.0,406941805.0,101730999.0,84410817.0,32035964.0,0.0,31243583.0,13516996.0,0.0
2025-04-16,459120802.0,407703279.0,102907119.0,84159551.0,32039764.0,0.0,28868783.0,13546996.0,0.0
2025-04-17,456960802.0,410851613.0,99905423.0,83829951.0,32057764.0,29795400.0,28895709.0,0.0,0.0
2025-04-22,455169466.0,411235442.0,99753529.0,84947751.0,32092964.0,0.0,28868709.0,13552996.0,0.0
2025-04-23,454322066.0,411573353.0,101314837.0,85435751.0,32087964.0,0.0,28868798.0,13546996.0,0.0
2025-04-24,451160570.0,411214212.0,102634933.0,85391651.0,32093364.0,0.0,28868662.0,13552996.0,0.0
2025-04-25,452356570.0,411628209.0,105561355.0,84830851.0,32027564.0,29779000.0,28868726.0,0.0,0.0
2025-04-28,453178570.0,406397606.0,108661535.0,85761451.0,32032564.0,29769000.0,28878206.0,13546996.0,0.0
2025-04-29,452626370.0,407284969.0,108167208.0,86786051.0,32022564.0,29768200.0,29068654.0,13549996.0,0.0
2025-04-30,454099370.0,407953349.0,107829203.0,86790651.0,32012364.0,29759600.0,29068661.0,13546996.0,0.0
2025-05-02,452782170.0,408818749.0,107332607.0,86808851.0,31461964.0,29792600.0,29542661.0,13548996.0,0.0
