date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,CHINA MERCHANTS BANK CO LTD
2024-11-22,27.78148236985649,25.284691335573466,5.839028385103862,4.795511763895735,2.1466641615283533,0.43275685341085157,2.708854003977338,0.0,0.0
2024-11-25,27.91253461136349,24.879789720799735,5.764018549927707,4.825348083590556,2.2058563856008737,0.43215001301027894,2.977128031063816,0.0,0.0
2024-11-26,27.90637770979935,24.7452595884595,5.941045715520042,4.82552507870739,2.2062356608512315,0.4329085635109947,3.016838149776287,0.9021312151427554,0.0
2024-11-27,27.78973792780595,24.86465461550912,5.746317584355879,4.825841141416022,2.205477110350516,0.0,2.948070869158314,0.0,0.0
2024-11-28,27.76312544773917,24.812909650615005,5.976950692070756,4.825253264777967,2.2087135924869035,0.43215001301027894,2.9548735500487333,0.0,0.0
2024-11-29,27.64848318206433,25.426838768829352,5.34323712290928,4.8278323364804,2.1993960638364443,0.4324660757189105,3.1271863874916623,0.9014990897254924,12.663569626340324
2024-12-02,27.85767876765339,25.814647965170458,5.663418823972281,4.829286224940105,2.151860232458256,0.4317075252181947,2.156319498001797,0.0,0.0
2024-12-03,27.872735995092604,26.10181287071422,5.641432364134117,4.826643940695945,2.147243188410566,0.0,1.7865285941919855,0.0,0.0
2024-12-04,27.946037258478437,26.06429926140165,5.749395719075242,4.825607255011634,2.1466995605517196,0.0,1.7778937609921712,0.0,12.663379988715146
2024-12-05,28.08128681275606,26.022171895093564,5.726313027338461,4.824026941468476,2.145770336188343,0.0,1.7764247015224517,0.0,0.0
2024-12-06,28.072702549589625,25.857862966471483,5.417744102316002,4.807756033228123,2.1451382107710795,0.4856151808023955,2.44512489542844,0.0,12.663304133665074
2024-12-09,28.08703915405315,25.305010311773437,5.850265931496716,4.9049326736239856,2.144903060115858,0.6352898371019626,2.433396693286707,0.8996027134737029,12.677741878195365
2024-12-10,28.159556581921578,25.210204078479766,5.754538691470095,4.959895978655016,2.1809089238831665,0.7806786830724857,2.428600188833056,0.9059239676463344,12.684695257785258
2024-12-11,28.306121181168216,24.989452039224837,5.428723488688446,5.023159090414711,2.181161774050072,0.9279891903114885,2.4619072563439013,0.0,0.0
2024-12-12,28.774247980176607,25.27544707025887,5.470439910262768,4.970755893323597,2.171287975032422,0.94031563594812,2.339399074826802,0.8992866507650713,12.68482168286871
2024-12-13,28.71934156643313,25.23519825426581,5.4076035463722665,5.01921759880045,2.1670021647033777,0.9407581237402041,2.363058201731585,0.0,12.683582717050875
2024-12-16,28.645092114921404,25.095198783177786,5.897020392646624,4.992617761242017,2.1701501492813478,0.94031563594812,2.405183039538001,0.8986545253478082,12.68332986688397
2024-12-17,28.622537880033455,25.195687065422153,6.160413716173872,4.992074133383171,2.1705041395150153,0.9407581237402041,2.3352699683886975,0.8923332711751768,0.0
2024-12-18,28.372254142322284,25.84698832328068,5.710069932616467,4.986688424828089,2.171540825199327,0.7289202539069795,2.032570391078069,0.0,12.683013804175339
2024-12-19,28.228862812670314,25.907717876367986,5.883182155862067,4.9860562994108255,2.171743105332851,0.0,1.9133262523655492,0.0,12.682887379091886
2024-12-20,28.314566376742853,25.436006799818628,5.967065072307802,4.9881865620670025,2.172476370816876,0.0,2.2760651018078315,0.8948617728442293,12.682760954008435
2024-12-23,28.285349539956947,25.53317768787319,6.094521531591238,4.986062620664999,0.0,0.0,2.1432681941491905,0.8952916181279684,12.682128828591171
2024-12-27,28.24350283733413,25.64739725128151,6.165042138479073,4.991827604470438,2.1739302592765815,0.8435625195818232,1.7401632062364016,0.0,0.0
2024-12-30,28.21293325215528,25.723434227048177,6.104127499069594,4.9776427101070535,2.1766231135541223,0.8983930782752283,1.738670189213368,0.8946594927107051,12.682002403507717
2025-01-02,27.497253497238294,26.127589807404455,6.271315063629353,5.04938894496642,2.183892555852649,0.8994676914845755,0.0,0.0,12.680991002840097
2025-01-03,27.50545848515437,26.064902056199557,6.380191650160798,5.075837072424711,2.1815410493004297,0.0,1.7385929434873784,0.0,12.680889862773334
2025-01-06,27.642907835884067,26.180800987203916,6.186090840260726,5.071412194503868,2.1803197829942773,0.9054602404402302,1.7386155735773166,0.0,0.0
2025-01-07,27.68021587801094,26.257541012859665,6.1286939155857745,5.047770703898227,2.1816725313872203,0.9062187909409458,1.691749795141427,0.0,0.0
2025-01-08,27.775110545650485,26.160692824830612,6.19913032336803,5.0461439923494416,2.181230043595136,0.9419970895580397,1.6981194069084788,0.0,12.680346234914488
2025-01-09,27.704540064067224,26.265637654479217,6.094732408630437,5.048318503784826,2.1497501978154316,1.0167143138785435,1.6981159302186841,0.894027367293442,0.0
2025-01-10,27.605359586098643,26.275117260086667,5.985532553160604,5.035182937614099,2.1509385935998866,1.1568059488524012,1.6989921824720942,0.8945330676272525,0.0
2025-01-13,27.900890861177505,26.106846169349176,5.866717185118614,5.030562100813905,2.1551043000996506,1.282472481804314,1.6989828902284603,0.8968087191294,0.0
2025-01-14,28.088341332412718,25.89823352981991,5.7770171977330556,5.090870595160771,2.151855175454918,1.3841435339169181,1.6981231996609825,0.8691721958866552,0.0
2025-01-15,27.793164047567515,25.960637962412797,5.738587322628168,5.160016329266059,2.154636527290876,1.5255247047419926,1.6851509746980753,0.0,0.0
2025-01-16,27.559985623647492,26.144218561843523,5.792193896876126,5.146943975637057,2.1530814987644082,1.664908359248516,1.6768825213901064,0.8540011858723398,12.680535872539666
2025-01-17,27.48840374139661,26.25015450093386,5.809016713818292,5.145882004936055,2.152955073680956,1.7345559377225688,1.6768762001359339,0.0,0.0
2025-01-20,27.530515936694684,26.236919058947205,5.991074649543917,5.085627810162532,2.1480371379346486,1.7418885925628216,1.6793760033110425,0.8533690604550768,12.680346234914488
2025-01-21,26.81443162151065,26.64195398897144,6.162639176917889,5.041439714994169,2.1438651101807116,1.8880359890340603,1.6793907318332648,0.8515485392533588,12.679398046788592
2025-01-22,26.774544507681345,26.26084304640182,6.2324161514648555,5.032855451827736,2.143586974997116,1.9073158142605862,1.6759898970883889,0.0,0.0
2025-01-23,26.753380948711374,26.284247489975986,6.310215745745018,5.061490733229757,2.1428537095130906,1.9174424634451417,1.6763713215651657,0.0,0.0
2025-01-24,26.589698393165257,26.42458489531208,6.394172936927283,5.058014043434809,2.1470257372670276,1.9580249152334355,1.6763959744564392,0.0,0.0
2025-01-27,26.601544423484764,26.450787821321015,6.382914783245826,5.0540822233394325,2.14955423893608,1.9769886777513297,1.6759964079801868,0.0,0.0
2025-02-03,26.842674985153963,26.450696984898553,6.300882413959127,5.024726318961732,2.1488083309437096,1.9789482665448455,0.0,0.8389060309080959,12.679650896955499
2025-02-04,26.857011589617496,26.497360419988375,6.753824043343859,5.009694376539215,2.1484669832183876,1.9944100542511018,1.6768398529244413,0.8366303794059486,12.67975203702226
2025-02-05,0.0,26.491623249701295,6.809191719004312,4.996457670301724,2.150932272345714,2.0007313084237333,1.6768626094394625,0.0,12.680940432806715
2025-02-06,0.0,26.359871498207553,6.915994175616634,4.997848346219703,2.1510460549208212,1.9952444598018895,1.6768588798995006,0.832028506368273,12.684707900293605
2025-02-07,26.631089965487643,26.513546686635358,6.888022689115281,5.00132503601465,2.1532332088645516,2.008455881022689,1.6737720850619215,0.8326606317855361,12.685630803402809
2025-02-10,26.413221619173733,26.564119501368243,6.903336685898981,5.045219824989403,2.154687097324257,2.0090880064399523,1.6819995766428515,0.836453384289115,12.685946866111438
2025-02-11,26.196554311152617,26.36881013088291,7.191968059198252,5.0962702736875745,2.14090676322792,2.0052952539363735,1.702218108114013,0.0,12.685769870994607
2025-02-12,25.611446382425505,26.629909787333617,7.295467281230122,5.14605647155122,2.1415136036284927,2.006369867145721,1.7015508365235503,0.8429642760869253,12.686199716278345
2025-02-13,25.59469505886803,26.323596475437576,7.361094668475465,5.150953989646549,2.1397815799851916,0.0,1.9882341889244413,0.0,12.686578991528702
2025-02-14,25.445791595577525,26.650655511402775,7.5081478374571,5.155505292650844,2.1167216447634325,0.0,1.703373886226937,0.8470351637741,12.686958266779062
2025-02-17,25.732852390065062,26.272468844225962,7.173391410285889,5.229173188778691,2.1117025689503635,2.009277644065131,2.0261430662604205,0.8448227248136789,12.687400754571145
2025-02-18,25.54981415424235,26.561796187609637,7.169119380290942,5.248927108068164,2.11179106650878,2.009795986907287,1.7416007858603415,0.0,0.0
2025-02-19,25.454236791152162,26.187282105894578,7.370073188264646,5.253781831272745,2.1428410670047455,2.019909993583497,2.026143571960754,0.8378693452237844,0.0
2025-02-20,25.58397421179125,26.49899579165538,7.273136818739885,5.2585733419356,2.143978892755819,2.020428336425653,1.7185926217102558,0.8309159656338898,12.688513295305528
2025-02-21,25.43154348867241,26.319386140883356,7.349971726420762,5.310685761334772,2.1390735995178574,2.0261174651810214,2.003128580856162,0.0,0.0
2025-02-24,25.1438758537843,26.798833041864096,7.35793144967494,5.310584621268011,2.1393011646680717,2.0261010299201727,1.7889091785133986,0.0,12.688728217947398
2025-02-25,24.856511639096478,26.655766751101684,7.443503089172894,5.322418009079176,2.1426893569046026,0.0,2.003127000542619,0.0,12.687577749687978
2025-02-26,24.392152307574975,27.076263784894884,7.774064984925314,5.328764548268499,2.1404137054024552,2.025468904502909,1.719448077037438,0.8315480910511529,12.686654846578774
2025-02-27,24.6529546122294,26.730210834029382,7.092324802211686,5.334087044281855,2.1207546049255717,0.0,2.0031333217967915,0.8296517147993634,0.0
2025-02-28,24.607782929911778,27.053570924902925,7.619663357967994,5.327323302317139,2.119439784057664,2.0766584207928784,1.7479063633226248,0.8307516130254013,12.686212358786689
2025-03-03,25.09721235548194,26.537412581764126,7.330049282495047,5.2986959224828345,2.080867491096267,1.900029936701211,2.2327015510337467,0.8385014706410475,12.684809040360365
2025-03-04,25.162574123626946,27.057052734913757,7.265351878163581,5.273120128100368,2.0857601418258835,1.9006241345934385,1.7333273387615762,0.8333559697445255,12.693405946035144
2025-03-05,25.577210469826532,26.56231895532971,7.892462644491576,5.2359258685486045,2.0759826787218243,1.90238144325343,1.9910302692826212,0.8325342067020834,12.691269362124796
2025-03-06,25.386232738762995,26.72543879282938,7.563195215168628,5.652547088558397,2.0667536476297825,0.0,1.9074094952474245,0.8331663321193465,12.68613650373662
2025-03-07,25.002633750551027,26.593920358827155,7.87763620604221,5.541132897751891,2.1208635833475076,1.897147444798491,2.09290252691554,0.8337984575366096,12.684214842468139
2025-03-10,25.253081840870685,26.553483169459753,7.659739793359768,5.48097984304513,2.09886561882675,1.8928616344694469,2.110080787979833,0.8344052979371822,12.681749553340813
2025-03-11,25.268530986068598,26.58814108898729,7.831822790000981,5.460688617150983,2.0874620762993232,1.8925455717608155,2.101215229002717,0.0,12.682002403507717
2025-03-12,25.450532536207,26.958103930910593,7.212705881699695,5.441181226774242,2.0801418743297906,0.0,1.767009951982818,0.835922398938614,12.681939190965991
2025-03-13,25.499484328519856,26.909754870183093,7.648697194445599,5.5075069229680365,2.080306037300654,1.8951120009549036,1.767804407207234,0.0,12.682457533808147
2025-03-14,25.980342133431932,26.340434147327045,7.6547433476366376,5.402128455283184,2.0683209393893445,1.8947959382462722,2.0433258786277175,0.8340260226868245,12.731194403479135
2025-03-17,25.76753079045612,26.774566126370615,7.753636145327829,5.36373315743862,2.0787889362992225,1.9099037357188615,1.8272958162397455,0.0,12.68241960628311
2025-03-18,25.84174231444282,27.305201785090826,7.4786442053693865,5.274383493959309,2.0753754590460014,1.9102197984274931,1.8857106524741158,0.8330778345609297,12.683114944242103
2025-03-19,25.98898960914009,27.16273354818568,7.42303512101208,5.290597510912109,2.084756200238186,1.910358866019291,2.0557367762200953,0.8334571098112876,0.0
2025-03-20,26.24847709292661,27.08308764198678,7.431985574432734,5.232739071470014,2.085660139584873,1.9084624897675015,2.0264746792543167,0.8402840643177296,0.0
2025-03-21,25.961618578572594,27.780977048797933,6.980749609061404,5.241177945790477,2.0799836533378495,1.9366805683941284,1.9756743625837563,0.8387669633162981,12.683747069659365
2025-03-24,25.828606748272087,27.817118440254706,7.096456626789085,5.255198487545373,2.0801100784213022,1.9439120831676184,1.9545695912775916,0.0,12.684379195076628
2025-03-25,25.86432183434745,27.661870903064006,7.373629652287252,5.2702051449512,2.079667590629218,1.9442281458762498,1.8385527688829093,0.8381348378990348,12.68589629607806
2025-03-26,25.908001700680337,27.162723370966464,7.748995333364449,5.272265873811478,2.06917430870265,1.8769826439877968,1.948492021453315,0.8446457296968453,12.685820441027987
2025-03-27,26.568775041853847,27.209936439106595,7.48083989300625,5.188686187928403,2.0647873583068437,1.9187408490522002,1.6784547437279234,0.8440768168213084,12.683291939358934
2025-03-28,26.417823492211408,27.603728576097016,7.0121582775191245,5.18151788569664,2.0633212066140434,1.9211682106544905,1.9268258595640793,0.8444560920716663,12.653582044747566
2025-03-31,26.527699532240085,27.415999906465665,6.93589101846295,5.208180935796799,2.064939447682237,1.8772987066964282,1.9897938319664545,0.8445825171551189,12.654087745081377
2025-04-01,26.73724910806282,27.35607789359892,6.78283436475594,5.210589333636571,2.0713871269383213,0.0,1.9897862464614473,0.8516496793201209,12.65313955695548
2025-04-02,26.84713779059984,26.948094667416022,7.162178263934142,5.184634264003747,2.0701190833512912,0.0,1.9023307467949655,0.8529139301546471,12.65221665384628
2025-04-03,26.886291638945124,26.94945417955093,7.233400719672765,5.21005834828607,2.074670386355586,1.8779308321136918,1.8075289383792184,0.0,12.652279866388005
2025-04-07,27.47818859465364,25.784129329300242,7.560350650790943,5.138501751051883,2.04167343957445,1.8766665812791652,1.7422177402675905,0.0,0.0
2025-04-08,27.541375851363263,25.726234985134443,7.56857327500616,5.104758896278376,2.042482560108547,1.875402330444639,1.7114332324468753,0.8510934089529293,0.0
2025-04-09,27.68648656215019,25.229447366857173,7.714373824260947,5.246983385622621,2.040573541348412,1.8764010886039149,1.6289705121761047,0.8529265726629924,12.652469504013183
2025-04-10,28.35964956150206,25.030576096070646,7.423148334674313,5.291434444964565,2.0460224624452206,1.876085025895283,1.6036268974593988,0.8611442030874134,0.0
2025-04-11,28.673032058364434,24.981699653107523,7.221184263858738,5.309879864640305,2.0449478492358732,1.8767171513125465,1.8248648515225767,0.8585524888766344,12.652494789029875
2025-04-14,28.771403415798922,25.476881988887655,6.974310969198787,5.347579824525878,2.0456558297032075,1.876085025895283,1.843929943744858,0.8557079244989503,12.652810851738504
2025-04-15,28.955996680148107,25.723825828744175,6.430675019147142,5.335822291764783,2.025074711092704,0.0,1.9749862940670653,0.854443673664424,0.0
2025-04-16,29.022192853843904,25.77196053574268,6.505020553722295,5.3199391292553795,2.025314918751264,0.0,1.824869149975414,0.8563400499162134,0.0
2025-04-17,28.885653763715066,25.97097473008605,6.315275720072584,5.299104275502387,2.0264527445023375,1.8834429657522263,1.826571210873937,0.0,0.0
2025-04-22,28.772418862069213,25.99523753676432,6.305674114259608,5.36976325464406,2.028677825971104,0.0,1.8248644722473264,0.8567193251665713,0.0
2025-04-23,28.718852554210336,26.016597749951597,6.404368361357236,5.400610975006502,2.028361763262472,0.0,1.8248700981635397,0.8563400499162134,0.0
2025-04-24,28.519006356392765,25.99389553450347,6.487814984839976,5.397823301916372,2.028703110987794,0.0,1.8248615012578653,0.8567193251665713,0.0
2025-04-25,28.59460855629743,26.02006533714054,6.672801557623781,5.362373708516254,2.0245437257422028,1.8824062800679147,1.8248655468605355,0.0,0.0
2025-04-28,28.646569265596465,25.68942562674925,6.868771815232866,5.421199299846762,2.0248597884508346,1.8817741546506517,1.825464801756101,0.8563400499162134,0.0
2025-04-29,28.61166330005519,25.74551809741314,6.837524149118922,5.485966870099544,2.0242276630335714,1.8817235846172702,1.8375035039027943,0.8565296875413924,0.0
2025-04-30,28.704775374018055,25.787768096052176,6.816157993952719,5.486257647791485,2.023582895107963,1.881179956758424,1.837503946390586,0.8563400499162134,0.0
2025-05-02,28.62151181405615,25.84247222966213,6.784766898581599,5.487408116050904,1.9887907121417996,1.8832659706353925,1.8674666911688593,0.856466474999666,0.0
