date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GUOTAI JUNAN SECURITIES (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUANTA SECURITIES (HONG KONG) CO LTD,TOTAL_CCASS_PCT
2024-09-30,33.167738001145466,13.027136558153925,6.506052658670702,4.962515029382882,4.784994223663066,4.865637355204662,5.864318147003231,2.2623671358919157,2.006071463616885,1.6796032041776234,79.12643377691036
2024-10-02,33.156397492096076,13.02210378786574,6.5067236947091285,4.962515029382882,4.784994223663066,4.850874562359313,5.886529439875096,2.262769757514971,2.072571135024796,1.6796032041776234,79.18508232666869
2024-10-03,33.16659723988014,12.89031230991908,6.5057842442553335,5.063237538750465,4.785264181461324,4.842553715482843,5.8753231380334,2.29638866304006,2.0445188425082628,1.6796032041776234,79.14958307750854
2024-10-04,33.15599487047302,12.855082917901772,6.506790798312971,5.029685736829218,4.786271674969416,4.974143144478331,5.818754799994178,2.289409888240441,2.0450551680619737,1.6796032041776234,79.14079220343895
2024-10-07,33.427496051619755,12.758587935576266,6.507864455974451,4.996133934907971,4.78694271100784,4.9956162977079295,5.736016056456383,2.2739089557528245,2.0264674697976033,1.6796032041776234,79.18863707297865
2024-10-08,33.43655503813849,12.741677827407957,6.507193419936025,4.954529700525625,4.787211125423211,4.979444329181889,5.689244844578164,2.2560593971307212,2.0237833256439033,1.6796032041776234,79.0553022121436
2024-10-09,33.43851503375133,12.715910043532439,6.507193419936025,4.950839002314288,4.787882631186862,4.975418112951339,5.705148398688835,2.2658565232917254,2.018146622921134,1.6796032041776234,79.0445129927516
2024-10-10,33.442272835566506,12.72933076430094,6.507126316332183,4.950839002314288,4.788621173450752,4.968909063378617,5.68427917789382,2.235391487147233,2.0186167507696546,1.6796032041776234,79.00498977533161
2024-10-14,33.511254904143165,12.731343872416211,6.506388176689916,4.950839002314288,4.787683467690657,4.965620986790335,5.686023871593725,2.232103410558951,2.0232464632613616,1.6796032041776234,79.07410735963623
2024-10-15,33.52917156636911,12.760064214860801,6.506052658670702,4.950839002314288,4.784798650209667,4.965688090394178,5.6867620112359925,2.232103410558951,2.0331096864721507,1.6796032041776234,79.12819249526346
2024-10-16,33.532728057372765,12.769928444625647,6.50571714065149,4.976405475378278,4.784798650209667,4.954347581344797,5.680655583286325,2.252888751849164,2.026936154918641,1.6796032041776234,79.1640090438144
2024-10-17,33.52897025555758,12.766640368037367,6.50571714065149,4.976405475378278,4.784105235119361,4.954347581344797,5.669919006671527,2.253090062660691,2.02651142265812,1.6796032041776234,79.14530975225684
2024-10-18,33.52608480059235,12.749797363472897,6.505381622632278,4.976405475378278,4.782265522716415,4.9477043245643895,5.655022006618492,2.253761098699116,2.016713390598464,1.6796032041776234,79.09273880945031
2024-10-21,33.525279557346245,12.749126327434473,6.505381622632278,4.976405475378278,4.78052082901651,4.953324318489802,5.651398412010997,2.254029513114486,2.0151029041062443,1.6796032041776234,79.09017216370694
2024-10-22,33.546685606972,12.742415967050224,6.505381622632278,4.976405475378278,4.776091991162905,4.944466642782593,5.646030123703598,2.254029513114486,2.0304696293861753,1.6796032041776234,79.10157977636017
2024-10-23,33.588289841354346,12.741140998577215,6.505381622632278,4.976405475378278,4.776091991162905,4.939970701325145,5.6402592137731435,2.256042621229761,2.0166462869946216,1.6796032041776234,79.11983195660532
2024-10-24,33.590370053073464,12.741140998577215,6.505381622632278,4.976405475378278,4.776091991162905,4.939433872494406,5.640057902961616,2.2669805086560872,2.0166462869946216,1.6796032041776234,79.1321119161085
2024-10-25,33.58365969268922,12.741140998577215,6.505381622632278,4.976405475378278,4.776091991162905,4.919302791341658,5.636702722769491,2.2669805086560872,2.0145660752755044,1.6796032041776234,79.09983508266025
2024-10-28,33.58399521070843,12.733289876927644,6.50571714065149,4.975331817716798,4.776091991162905,4.8688838275585615,5.636367204750279,2.2669805086560872,2.0125529671602296,1.6796032041776234,79.03881374947005
2024-10-29,33.59414932804187,12.73261884088922,6.505381622632278,4.975331817716798,4.774817022689898,4.8688838275585615,5.636367204750279,2.2669805086560872,2.0124187599525447,1.6796032041776234,79.04655213706516
2024-10-30,33.594484846061086,12.73610822828903,6.505381622632278,4.975331817716798,4.774817022689898,4.870628521258466,5.636501411957964,2.2669805086560872,2.0124187599525447,1.6796032041776234,79.05225594339178
2024-10-31,33.57931943159269,12.75194467879586,6.50571714065149,4.975331817716798,4.774817022689898,4.9073341925603104,5.637507966015601,2.241816657215152,2.012083241933332,1.6796032041776234,79.06547535334875
2024-11-01,33.58965338658443,12.75194467879586,6.50571714065149,4.975331817716798,4.774682815482213,4.906596052918043,5.637440862411759,2.242353486045892,2.012083241933332,1.6796032041776234,79.07540668671743
2024-11-04,33.61206599026782,12.7627483590145,6.505381622632278,4.975331817716798,4.774080258671509,4.904113219575871,5.636501411957964,2.2392667202691374,2.010740700131255,1.6796032041776234,79.09983330441476
2024-11-05,33.629512927266866,12.761808908560706,6.505381622632278,4.975331817716798,4.774080258671509,4.904046115972028,5.631468641669777,2.2392667202691374,2.010740700131255,1.6796032041776234,79.11124091706799
2024-11-06,33.642590647964326,12.754226201326505,6.516252406454762,4.975331817716798,4.774080258671509,4.898275206041574,5.62912001553529,2.3067058421308437,2.010740700131255,1.6796032041776234,79.18692630015049
2024-11-07,33.65211935970996,12.75174336798433,6.532223064169276,4.975331817716798,4.774080258671509,4.898275206041574,5.629187119139132,2.3117386124190307,2.014565605550277,1.6796032041776234,79.21886761557951
2024-11-08,33.65165007065649,12.733491187739174,6.532223064169276,4.975331817716798,4.774080258671509,4.898275206041574,5.629925258781399,2.330930243117984,2.014565605550277,1.6796032041776234,79.22007591662211
2024-11-11,33.65064351659885,12.733491187739174,6.505381622632278,4.975331817716798,4.774080258671509,4.898208102437731,5.630663398423667,2.330930243117984,2.0216114839537394,1.6796032041776234,79.19994483546935
2024-11-12,33.654132903998665,12.733491187739174,6.505381622632278,4.975331817716798,4.774080258671509,4.897335755587779,5.631066020046722,2.3301921034757167,2.022819348822904,1.6796032041776234,79.20343422286916
2024-11-13,33.6180311651314,12.72510323725886,6.505381622632278,4.97700940781286,4.774080258671509,4.781001592786239,5.664483614760283,2.331735486364094,2.022483830803692,1.6796032041776234,79.07891342039885
2024-11-14,33.5987724308286,12.722754611124373,6.505381622632278,4.97700940781286,4.774885501917619,4.816667158228525,5.660457398529735,2.331735486364094,2.021343069538369,1.6796032041776234,79.08860989115408
2024-11-15,33.56837449828795,12.688867291183914,6.505381622632278,4.951845556371925,4.774885501917619,4.814788257320935,5.65200234444558,2.331735486364094,2.017920785742402,1.6796032041776234,78.98540454844432
2024-11-18,33.80092515772169,12.688867291183914,6.505381622632278,4.951845556371925,4.774885501917619,4.814788257320935,5.652337862464792,2.3313999683448814,2.017920785742402,1.6796032041776234,79.21795520787806
2024-11-19,33.80052253609864,12.688867291183914,6.505381622632278,4.951845556371925,4.774885501917619,4.814788257320935,5.641601285849993,2.3308631395141415,2.0195983758384646,1.6796032041776234,79.20795677090553
2024-11-20,33.80112646853322,12.775699354556103,6.505314519028435,4.951845556371925,4.774885501917619,4.803197854450844,5.62938842995066,2.330796035910299,2.0095328352620903,1.6796032041776234,79.26138976015882
2024-11-21,33.80609213521757,12.773417832025459,6.505314519028435,4.951845556371925,4.774885501917619,4.803197854450844,5.628717393912234,2.3308631395141415,2.0095328352620903,1.6796032041776234,79.26346997187792
2024-11-22,33.9877415908192,12.742751485069437,6.505314519028435,4.951778452768083,4.774885501917619,4.789777133682345,5.6109349388939735,2.3308631395141415,2.0095328352620903,1.6796032041776234,79.38318280113295
2024-11-25,34.04323627119694,12.70651553899449,6.505314519028435,4.951778452768083,4.775019709125304,4.789575822870818,5.609727074024809,2.3308631395141415,2.0095328352620903,1.6796032041776234,79.40116656696273
2024-11-26,34.08839699658294,12.730471525566262,6.505314519028435,4.951778452768083,4.774885501917619,4.779308971482916,5.563694001788858,2.338982675579083,2.0061776550699655,1.6796032041776234,79.4186135039618
2024-11-27,34.090074586679,12.750468399511325,6.505314519028435,4.951778452768083,4.774885501917619,4.779711593105971,5.563694001788858,2.3356274953869587,2.0061776550699655,1.6796032041776234,79.43733540943384
2024-11-28,34.08866541099831,12.768720579756481,6.505314519028435,4.951778452768083,4.774885501917619,4.779510282294443,5.561009857635158,2.339116882786768,2.0061776550699655,1.6796032041776234,79.45478234643288
2024-11-29,34.07309737490685,12.788180624870806,6.505314519028435,4.951778452768083,4.774348673086879,4.776826138140744,5.558392817085301,2.339116882786768,2.0061776550699655,1.6796032041776234,79.45283634192145
2024-12-02,34.0480677306736,12.807506462777443,6.505314519028435,4.951778452768083,4.774348673086879,4.777698484990696,5.557855988254561,2.3425391665827355,2.0057750334469104,1.6796032041776234,79.45048771578696
2024-12-03,34.04940980275045,12.865618183705044,6.505314519028435,4.951778452768083,4.774348673086879,4.776356412913847,5.5568494341969235,2.340056333240563,1.9990646730626611,1.6796032041776234,79.4983996889305
2024-12-04,34.1057097263743,12.866557634158838,6.505314519028435,4.951778452768083,4.774348673086879,4.761996241691553,5.557855988254561,2.3401234368444057,1.9977226009858111,1.6796032041776234,79.54101047737049
2024-12-05,34.0927587308327,12.866691841366523,6.505314519028435,4.951778452768083,4.774617087502249,4.768035566037377,5.556312605366184,2.3401234368444057,2.001077781177936,1.6796032041776234,79.53631322510152
2024-12-06,34.09960329842463,12.864544526043565,6.505314519028435,4.951778452768083,4.774348673086879,4.768035566037377,5.554299497250908,2.339922126032878,2.002419853254786,1.6796032041776234,79.53986971610517
2024-12-09,34.117922582273636,12.880515183758076,6.505314519028435,4.951778452768083,4.774348673086879,4.763130292596491,5.55107852426647,2.339922126032878,2.002419853254786,1.6796032041776234,79.56603341124335
2024-12-10,34.026839002321,12.921179967686628,6.505314519028435,4.951778452768083,4.774482880294563,4.763130292596491,5.544770785505275,2.457109007880246,1.997387082966599,1.6796032041776234,79.62159519522494
2024-12-11,34.029456042870855,13.012239558100894,6.505314519028435,4.95171134916424,4.774482880294563,4.739845342063146,5.54114719089778,2.4573103186917735,2.0004738487433538,1.6796032041776234,79.69158425403266
2024-12-12,34.02650392047521,13.091958639465776,6.505650037047649,4.883601191264109,4.774750422363084,4.715889355491375,5.540677465670883,2.4534183096689093,1.9987962586472914,1.6796032041776234,79.67084880427191
2024-12-13,34.03113406914034,13.08826794125444,6.505650037047649,4.883601191264109,4.774750422363084,4.701193666249869,5.543898438655322,2.4534183096689093,1.9987962586472914,1.6796032041776234,79.66031353846864
2024-12-16,34.03885098358223,13.085181175477684,6.505650037047649,4.883601191264109,4.774750422363084,4.753251199383393,5.531685582755988,2.4534183096689093,1.9987962586472914,1.6796032041776234,79.70478836436796
2024-12-17,34.030530136705764,13.122557882817954,6.505650037047649,4.839379916331906,4.774750422363084,4.738421302934202,5.529873785452241,2.453753827688122,2.0004738487433538,1.6796032041776234,79.67499436426189
2024-12-18,34.03583132140932,13.130207693655999,6.505650037047649,4.839379916331906,4.774750422363084,4.721645401973578,5.4619649383636375,2.457109007880246,2.0055066190315407,1.6796032041776234,79.61164856223458
2024-12-19,34.02610834473056,13.155371545096934,6.505650037047649,4.839379916331906,4.774750422363084,4.715740284835439,5.455254577979388,2.456840593464876,2.0075197271468155,1.6796032041776234,79.61621865317427
2024-12-20,34.060465389897914,13.167383090184739,6.505650037047649,4.839312812728062,4.774750422363084,4.780981092635265,5.455254577979388,2.4613365349223235,2.0075197271468155,1.6796032041776234,79.73225688908286
2024-12-23,34.08549503413116,13.16845674784622,6.508871010032087,4.839312812728062,4.774884629570769,4.764339398882327,5.453576987883325,2.4599944628454735,2.0075197271468155,1.6796032041776234,79.74205401524387
2024-12-27,34.06650471424374,13.197109986686964,6.507931559578292,4.839312812728062,4.774884629570769,4.745818804221798,5.45961631222915,2.4611352241107958,2.0081907631852403,1.6796032041776234,79.74010801073244
2024-12-30,34.040871137575905,13.26213337881034,6.506321073086073,4.839312812728062,4.774884629570769,4.751723921359938,5.452570433825688,2.4607326024877407,2.0081907631852403,1.6796032041776234,79.77634395680738
2025-01-02,34.048923570037005,13.226501365169977,6.509005217239773,4.805761010806816,4.774884629570769,4.751589714152253,5.460958384306,2.461537845733851,2.010203871300515,1.6796032041776234,79.72896881249459
2025-01-03,33.9463897330909,13.230728892212055,6.505650037047649,4.805761010806816,4.775219208139528,4.7110457167106174,5.440424681530197,2.4701271070256903,2.0011448847817785,1.6796032041776234,79.56609447552285
2025-01-06,33.95571713402501,13.21536216693212,6.505650037047649,4.805761010806816,4.775219208139528,4.714400896902743,5.438747091434134,2.4798571295828515,1.9987291550434487,1.6796032041776234,79.56904703409192
2025-01-07,33.959677253205776,13.202478274994364,6.505650037047649,4.805693907202973,4.776157584935661,4.715340347356538,5.438008951791867,2.4791860935444268,1.9987298596312892,1.6796032041776234,79.56052551388815
2025-01-08,33.78386581113844,13.147430940791638,6.505985555066861,4.762210771913037,4.78286794531991,4.996001002668759,5.358893802861566,2.4918015710668158,1.9695397919598043,1.6796032041776234,79.47820039696445
2025-01-09,33.793730040903284,13.121059224481538,6.505985555066861,4.762479186328407,4.783068819958013,5.020628025278954,5.3582227668231415,2.4616049493376932,1.9445772513303965,1.6796032041776234,79.43095902368592
2025-01-10,33.841172288819934,13.10898057578989,6.506321073086073,4.762479186328407,4.792329117288277,5.228265834301933,5.3478217082275545,2.448519746588407,1.9384708233807297,1.6796032041776234,79.65396355798883
2025-01-13,33.84593664469275,13.102874147840222,6.506321073086073,4.762479186328407,4.797093473161094,5.229406595567256,5.34446652803543,2.448519746588407,1.9358537828308722,1.6796032041776234,79.65255438230813
2025-01-14,33.84868789245029,13.096633512682867,6.506321073086073,4.762479186328407,4.797093473161094,5.230547356832578,5.342453419920155,2.448519746588407,1.939477377438367,1.6796032041776234,79.65181624266586
2025-01-15,33.85009706813098,13.110725269489793,6.506321073086073,4.762479186328407,4.797093473161094,5.1821488825611794,5.34178238388173,2.447848710549982,1.939477377438367,1.6796032041776234,79.61757662880522
2025-01-16,33.89472096468624,13.182324814789734,6.505650037047649,4.762479186328407,4.797093473161094,5.168827005401141,5.32024212704829,2.419732300539977,1.9410878639305869,1.6796032041776234,79.67176097711074
2025-01-17,33.902505787975215,13.184673440924222,6.505650037047649,4.762479186328407,4.798500635733671,5.1518497936289895,5.32024212704829,2.4196651969361347,1.9310223233542128,1.6796032041776234,79.65619173315442
2025-01-20,33.9111621528709,13.144948107449464,6.505650037047649,4.762479186328407,4.799775604206678,5.172450600008635,5.319369780198337,2.419329678916922,1.9310223233542128,1.6796032041776234,79.64579067455882
2025-01-21,33.91451773568465,13.28123552685357,6.505650037047649,4.762479186328407,4.799506787169686,5.156077320671066,5.287629775580838,2.419329678916922,1.9286736972197256,1.6796032041776234,79.73470294965013
2025-01-22,33.928676596095414,13.27452516646932,6.505650037047649,4.762479186328407,4.799506787169686,5.149501167494503,5.299842631480172,2.4197994041438196,1.9271974179351905,1.6796032041776234,79.74678159834177
2025-01-23,33.93840661865257,13.289489270126195,6.505985555066861,4.762412082724564,4.800244926811953,5.150172203532928,5.289508676488428,2.4197994041438196,1.9231712017046407,1.6796032041776234,79.75879314342959
2025-01-24,33.95249837545949,13.31485443237866,6.509005217239773,4.759392420551652,4.800244926811953,5.010395396729012,5.194825491466669,2.441943593411843,1.9104886205784095,1.6796032041776234,79.5732516788051
2025-01-27,33.91042441585025,13.281906562891995,6.509005217239773,4.759392420551652,4.800244926811953,5.001202203002591,5.145504342642436,2.4457013952270223,1.9035098457787902,1.6796032041776234,79.43649453417409
2025-02-03,33.93136074024911,13.268485842123495,6.509005217239773,4.762747600743777,4.800244926811953,4.943962828924944,5.1285271308702844,2.44563429162318,1.8194290301641454,1.6796032041776234,79.2890008129283
2025-02-04,33.86063391086894,13.266070112385167,6.5092065280513,4.762747600743777,4.8019225504598175,4.935641982048474,5.116112964159424,2.5306545576916193,1.8211066202602075,1.6796032041776234,79.28370003084635
2025-02-05,33.87022972621842,13.273518612411683,6.506589487501444,4.762747600743777,4.80386855497125,4.8911522927009,5.11980366237076,2.5323992513915243,1.8211066202602075,1.6796032041776234,79.2610190127476
2025-02-06,33.85969446041515,13.273518612411683,6.506925005520656,4.762747600743777,4.810578915355499,4.937520882956064,5.116851103801691,2.539109611775774,1.8219118635063176,1.6796032041776234,79.30846126066423
2025-02-07,33.85855369914982,13.273518612411683,6.5068579019168125,4.762747600743777,4.808297392824854,4.939533991071339,5.0913517343415435,2.5509869496558957,1.8192277193526178,1.6796032041776234,79.29067880564598
2025-02-10,33.859291838792096,13.27371992322321,6.506455280293758,4.762747600743777,4.808297392824854,4.9418826172058266,5.06920754507352,2.552597436148115,1.8175501292565555,1.6796032041776234,79.27135296773933
2025-02-11,33.85499720814617,13.240302328509648,6.506455280293758,4.762747600743777,4.808297392824854,4.939332680259811,5.008612990803748,2.55434212984802,1.8195632373718302,1.6796032041776234,79.17425405297924
2025-02-12,33.824800586417055,13.235605076240676,6.507193419936025,4.729195798822531,4.807223735163374,4.908397918888421,4.972242837521116,2.562193251497592,1.8048004445264818,1.6796032041776234,79.03125627319089
2025-02-13,33.80057618542991,13.151725571437556,6.528934987580993,4.72651165466883,4.798164748644638,4.854043999776001,4.954393278899013,2.574607418208453,1.79560725080006,1.6796032041776234,78.86416829962309
2025-02-14,33.791382991703486,13.129380071358007,6.5294047128078905,4.724163028534343,4.798097645040795,4.8363957519654255,4.957748459091137,2.5752784542468783,1.7952717327808474,1.6796032041776234,78.81672605170642
2025-02-17,33.72058868964966,13.100592625309575,6.535444037153715,4.722485438438281,4.798567370267692,4.806467544651674,4.945334292380276,2.534613670318327,1.7823878408430889,1.6796032041776234,78.62608471318991
2025-02-18,33.751120829398,13.07354987296105,6.515044541585597,4.749326879975278,5.067518614468408,4.521545642736443,4.907152341793897,2.5477659766714558,1.7794352822740187,1.6796032041776234,78.59206318604177
2025-02-19,33.793328996214925,12.897738430893716,6.515044541585597,4.749326879975278,5.067787028883778,4.52738365627074,4.886618639018094,2.5509869496558957,1.7787642462355937,1.6796032041776234,78.44658257291124
2025-02-20,33.82493479362474,12.803592074702696,6.515044541585597,4.749326879975278,5.068323857714518,4.522619300397924,4.882995044410599,2.5511882604674225,1.7770866561395315,1.6796032041776234,78.37471461319593
2025-02-21,33.84157648737768,12.803524971098856,6.515111645189439,4.749326879975278,5.069397515375998,4.517922048128949,4.862528445238639,2.557898620851672,1.7762814128934217,1.6796032041776234,78.37317123030755
2025-02-24,33.930707016940474,12.706962885169506,6.515111645189439,4.960703232079134,5.0398048260814585,4.502941000812103,4.770462300766737,2.560582765005372,1.7706447101706522,1.6796032041776234,78.4375235863925
2025-02-25,33.919098093475725,12.642073700253814,6.514776127170227,4.988148606050714,5.04067717293141,4.517770897261294,4.712484787046822,2.5652800172743464,1.755814813721461,1.6796032041776234,78.33572741936344
2025-02-26,34.022638954204695,12.65079716875334,6.514709023566384,5.065317750469582,5.044636285558117,4.455575922039879,4.695843093293884,2.5805125353465925,1.7474268632411492,1.6796032041776234,78.45706080065125
2025-02-27,34.03404656685792,12.651602411999448,6.514776127170227,5.0619625702774576,5.044636285558117,4.483625228446042,4.656319070630655,2.5789691524582152,1.739777052403105,1.6796032041776234,78.4453176699788
2025-02-28,34.16831394359003,12.7140939245797,6.556170331735809,5.1278907363549475,5.082969663184349,4.480577215686569,4.673614378776304,2.6805109481863094,1.7524858977537017,1.690275226863526,78.92690226671124
2025-03-03,34.09727241188166,12.704639728344747,6.551240643699012,5.099933327488727,5.084792972458233,4.469839949962586,4.685769773935531,2.6779448092082507,1.7420862818952525,1.690275226863526,78.80379512573754
2025-03-04,34.056146658259614,12.696536131571929,6.551038053779693,5.09986579751562,5.094584818558721,4.475242347811131,4.686174953774172,2.6842250967071846,1.741951221949039,1.690275226863526,78.77604030679063
2025-03-05,34.03413188702679,12.685663805901731,6.550767933887265,5.09986579751562,5.074595946519104,4.477538366896763,4.67624804772747,2.6885470149860202,1.738574723293698,1.690275226863526,78.716208750618
2025-03-06,33.958025607335415,12.691538913562026,6.550902993833478,5.097839898322416,5.0710843879175505,4.433914004269761,4.683541284823006,2.696583081785731,1.7406006224869028,1.690275226863526,78.61430602119981
2025-03-07,33.97862224913299,12.671955221361047,6.549754984290662,5.170434619412239,5.085130622323767,4.457211844991612,4.647345219237755,2.683414737029903,1.734050215095542,1.690275226863526,78.66819493973904
2025-03-10,33.97213937171474,12.681206827676682,6.553334072865324,5.17212286873991,5.0838475528347375,4.457617024830253,4.637418313191053,2.677134449530969,1.6967061399674743,1.690275226863526,78.62180184821467
2025-03-11,33.96309035531843,12.681341887622896,6.55360419275775,5.17212286873991,5.0818216536415335,4.448838128326367,4.637148193298626,2.6765266797730076,1.6919115118768906,1.6899375769979919,78.5963430483534
2025-03-12,33.961807285829394,12.687689705094938,6.55360419275775,5.17212286873991,5.0818216536415335,4.480644745659676,4.6308679057996915,2.6769318596116487,1.6911011521996089,1.6899375769979919,78.62652894633214
2025-03-13,33.96356306513017,12.686001455767265,6.55576515189717,5.17212286873991,5.08020093428697,4.478821436385792,4.627964116956099,2.6740956007411625,1.685901344270384,1.6899375769979919,78.61437355117292
2025-03-14,33.961807285829394,12.692551863158627,6.55576515189717,5.104592895633097,5.083644962915417,4.412628556746494,4.627626467090565,2.678349989046892,1.6842130949427139,1.6899375769979919,78.49111784425837
2025-03-17,33.95134013999784,12.690458433992315,6.556710571520664,5.07251615840736,5.079187984690368,4.395493129955519,4.603383206745219,2.6773370394502893,1.6837403851309662,1.6899375769979919,78.40010462688853
2025-03-18,33.986320666067165,12.67087474179134,6.556643041547558,5.0710304989990105,5.085198152296874,4.454241302769603,4.587513663065118,2.6673426034304812,1.6962334301557265,1.6899375769979919,78.46533567712088
2025-03-19,33.92318503713535,12.63697469529172,6.558668940740763,5.0710304989990105,5.11707229960329,4.464083796349921,4.5600289640106455,2.7129879693276364,1.681241776126014,1.6899375769979919,78.41521155458234
2025-03-20,33.873550506901836,12.563974794363256,6.562045439396103,5.06934224967134,5.140842850136887,4.616208904417504,4.4996571680531545,2.6915809678527767,1.6742861888960126,1.6899375769979919,78.38142664668688
2025-03-21,33.88388259278719,12.571268031458791,6.565556997997657,5.06934224967134,5.140640260217568,4.647017867693119,4.490608151656842,2.6985365550827782,1.673408299245624,1.6899375769979919,78.4301985828089
2025-03-24,33.9048844144234,12.580317047855102,6.5659621778362975,5.06934224967134,5.146245247985433,4.738392978188827,4.4706192796172255,2.700224804410449,1.6738810090573715,1.6899375769979919,78.53980678604344
2025-03-25,33.858018613087275,12.58119493750549,6.5726476451738725,5.06913965975202,5.145907598119899,4.780599211380585,4.455087385802658,2.701913053738119,1.6860364042165978,1.6899375769979919,78.54048208577451
2025-03-26,33.791704179496385,12.584571436160832,6.577307213318242,5.06913965975202,5.147865967339996,4.7315079935457085,4.456708105157222,2.69463669913586,1.6819170758570823,1.6899375769979919,78.42529590676133
2025-03-27,33.708034542817046,12.578561268554326,6.571499635631056,5.069072129778913,5.1569825137094165,4.63601723507402,4.453466666448095,2.71476063112169,1.6713824000524193,1.6899375769979919,78.24971460018497
2025-03-28,33.72397161647025,12.55094150955364,6.572107405389017,5.069072129778913,5.160223952418543,4.743149046664766,4.4497525179272195,2.69463669913586,1.6678708414508654,1.6899375769979919,78.32166329578708
2025-03-31,33.68865344053539,12.368813172084565,6.568730906733677,5.072988868219108,5.379561305069471,4.89398098951234,4.289909071583394,2.5743423503669716,1.612361203557065,1.6908154666483803,78.14015677431037
2025-04-01,33.64354341850004,12.32147466093669,6.566705007540473,5.06616834093532,5.359977612868495,4.862579552017672,4.222108978584154,2.569885372141922,1.593993050872012,1.6899375769979919,77.89637357139476
2025-04-02,33.493829468122236,12.294125021828432,6.567785487110182,4.874585807231292,5.372065478054615,5.1086985491730585,4.209210753720752,2.564550504266484,1.5911567920015257,1.6899375769979919,77.76594543850656
2025-04-03,33.47761518392942,12.308981615911929,6.5688659666798905,4.878502545671487,5.140689557097936,5.191045510034143,4.201579866759682,2.5833238367901776,1.864874006096177,1.6899375769979919,77.90541566596883
2025-04-07,33.45147517546444,12.259684735543956,6.569608796384066,4.879853145133624,5.124684210641917,5.373488435882935,4.2041460057377416,2.584201726440566,1.8685874455523344,1.6899375769979919,78.00566725377956
2025-04-08,33.615383892424305,12.134214045511497,6.572174935362124,4.888496981691295,5.126070803579719,5.4064430627590605,4.199689027512692,2.5434811526571584,1.8552158018124678,1.6899375769979919,78.0311072803083
2025-04-09,33.34587308658949,12.981242498190252,6.598916804712422,5.05198704658289,4.855611741862538,5.345332049950955,4.184089603725019,2.3069911868370996,1.8506907196095397,1.6899375769979919,78.21067231505819
2025-04-10,33.437917351588716,13.32598301090053,6.59135344772446,5.05198704658289,4.850884778805008,5.228339579217125,4.171191378861617,2.29956288979535,1.8400879060620121,1.6899375769979919,78.4872449665357
2025-04-11,33.56987260728875,13.328751739797912,6.58750423925737,5.043545799944537,4.869387417431502,4.994429258369746,4.154781595396662,2.2986174701718545,1.8105092038364567,1.6899375769979919,78.34733690849279
2025-04-14,33.70695845269559,13.38703010658909,6.5909482678858184,5.023286808012494,4.809704764849567,4.949386766307502,4.148096128059087,2.332436143053881,1.8138181725186906,1.6899375769979919,78.4516031869697
2025-04-15,33.70034051533112,13.43916324582755,6.590272968154751,5.020585609088222,4.807746125509578,4.880074001910669,4.143639149834037,2.3333140327042696,3.1634044149384533,0.33933811486173465,78.41787817816038
2025-04-16,33.72755509449316,13.440311255370366,6.58986778831611,5.018897359760551,4.807746125509578,4.87879093242164,4.141140540829085,2.334462042247085,3.1627291152073846,0.33933811486173465,78.4408383690167
2025-04-17,33.73025629341744,13.443552694079491,6.590408028100963,5.0196401894647265,4.817673031556279,4.882167431076981,4.136075792846074,2.3343945122739784,1.8155061517264686,1.6899375769979919,78.45961170154038
2025-04-22,33.61727864840974,13.454762669615222,6.592028747455528,5.0196401894647265,4.827464877656767,4.775402543595109,4.139182171608987,2.336758061332717,1.8183424105969546,1.6899375769979919,78.27079789673374
2025-04-23,33.629028863730326,13.454695139642117,6.594459826487372,5.017951940137056,4.80747600561715,4.803089832568903,4.134725193383939,2.3394592602569895,1.8182748806238478,1.6899375769979919,78.28909851944569
2025-04-24,33.65529802326888,13.45293936034134,6.594459826487372,5.017951940137056,4.827623573093567,4.8051832617352135,4.1336447138142285,2.3377034809562125,1.8166541612692841,1.6899375769979919,78.33139591810114
2025-04-25,33.64672171668431,13.423833941932303,6.594662416406694,5.017951940137056,4.807364581161524,4.8533321325603715,4.14168078061394,2.294619358114066,1.8132776626139435,1.6899375769979919,78.2833821072222
2025-04-28,33.743676896387804,13.415392695293951,6.594865006326013,5.017951940137056,4.819655036266964,4.862313618983578,4.145597519054134,2.2540338442768713,1.8031144016613685,1.6899375769979919,78.34653853538573
2025-04-29,33.78500523992917,13.413839505912495,6.593446876890771,5.029432035565215,4.832080551318617,4.818983011739591,4.139789941366949,2.255722093604542,1.8114543533400598,1.6899375769979919,78.3696911866654
2025-04-30,34.112286148212576,13.412083726611717,6.591961217482421,5.029432035565215,4.807364581161524,4.543835242694645,4.139789941366949,2.2482937965627925,1.8114543533400598,1.6899375769979919,78.38643861999589
2025-05-02,34.151318472668315,13.413771975939387,6.591961217482421,5.029432035565215,4.807364581161524,4.511609939528074,4.13742639230821,2.2470107270737625,1.8124673029366618,1.6899375769979919,78.39230022166157
