date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-12-04,34.1057097263743,12.866557634158838,4.761996241691553,5.557855988254561,2.3401234368444057,1.9977226009858111,0.0,0.0,0.0,0.0
2024-12-05,34.0927587308327,12.866691841366523,4.768035566037377,5.556312605366184,0.0,2.001077781177936,0.0,0.0,4.774617087502249,0.0
2024-12-06,34.09960329842463,12.864544526043565,0.0,5.554299497250908,2.339922126032878,2.002419853254786,0.0,0.0,4.774348673086879,0.0
2024-12-09,34.117922582273636,12.880515183758076,4.763130292596491,5.55107852426647,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-10,34.026839002321,12.921179967686628,0.0,5.544770785505275,2.457109007880246,1.997387082966599,0.0,0.0,4.774482880294563,0.0
2024-12-11,34.029456042870855,13.012239558100894,4.739845342063146,5.54114719089778,2.4573103186917735,2.0004738487433538,4.95171134916424,0.0,0.0,0.0
2024-12-12,34.02650392047521,13.091958639465776,4.715889355491375,5.540677465670883,2.4534183096689093,1.9987962586472914,4.883601191264109,6.505650037047649,4.774750422363084,0.0
2024-12-13,34.03113406914034,13.08826794125444,4.701193666249869,5.543898438655322,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-16,34.03885098358223,13.085181175477684,4.753251199383393,5.531685582755988,0.0,0.0,0.0,0.0,0.0,0.0
2024-12-17,34.030530136705764,13.122557882817954,4.738421302934202,5.529873785452241,2.453753827688122,2.0004738487433538,4.839379916331906,0.0,0.0,0.0
2024-12-18,34.03583132140932,13.130207693655999,4.721645401973578,5.4619649383636375,2.457109007880246,2.0055066190315407,0.0,0.0,0.0,0.0
2024-12-19,34.02610834473056,13.155371545096934,4.715740284835439,5.455254577979388,2.456840593464876,2.0075197271468155,0.0,0.0,0.0,0.0
2024-12-20,34.060465389897914,13.167383090184739,4.780981092635265,0.0,2.4613365349223235,0.0,4.839312812728062,0.0,0.0,0.0
2024-12-23,34.08549503413116,13.16845674784622,4.764339398882327,5.453576987883325,2.4599944628454735,0.0,0.0,6.508871010032087,4.774884629570769,0.0
2024-12-27,34.06650471424374,13.197109986686964,4.745818804221798,5.45961631222915,2.4611352241107958,2.0081907631852403,0.0,6.507931559578292,0.0,0.0
2024-12-30,34.040871137575905,13.26213337881034,4.751723921359938,5.452570433825688,2.4607326024877407,0.0,0.0,6.506321073086073,0.0,0.0
2025-01-02,34.26526686103943,13.3105411683051,4.781780817085021,5.495656741405538,2.4771781991616963,2.0229764959683227,4.836296312479729,6.550362754048623,0.0,0.0
2025-01-03,34.162081534842024,13.31479555661083,4.740979207333885,5.4749925696348525,2.485822035719368,2.013859949598903,0.0,6.546986255393284,4.8055604504000025,0.0
2025-01-06,34.17146820110388,13.29933119276937,4.744355705989226,5.473304320307182,2.495613881819856,2.011428870567058,0.0,0.0,0.0,0.0
2025-01-07,34.17545348246677,13.286365437932862,4.745301125612721,5.472561490603008,2.494938582088788,2.0114295796317756,4.836228782506622,0.0,4.8065047895439275,0.0
2025-01-08,33.99852495292692,13.230968338739245,5.0277450693070325,5.392943652310075,2.5076342170328685,1.9820540413303123,4.792469359933408,6.547323905258818,4.813257786854609,0.0
2025-01-09,34.00845185897363,13.204429059308268,5.052528569437233,5.392268352579007,2.477245729134803,1.9569328913345778,4.792739479825835,0.0,4.813459937829104,0.0
2025-01-10,34.056195549960144,13.192273664149043,5.2614856873319935,5.381801206747451,2.4640773843789745,1.9507876637818575,0.0,6.5476615551243516,4.822779074117845,0.0
2025-01-13,34.06099017805072,13.186128436596324,5.2626336968748095,5.37842470809211,0.0,1.9481539948306918,0.0,0.0,4.827573702208428,0.0
2025-01-14,34.0637589069481,13.17984814909739,5.263781706417625,5.376398808898906,0.0,1.95180061337846,0.0,0.0,0.0,0.0
2025-01-15,34.065177036383346,13.19402944344982,5.215075713314336,5.375723509167838,2.4634020846479063,0.0,0.0,0.0,0.0,0.0
2025-01-16,34.11008446849938,13.266083924754787,5.2016691903433605,5.354046387800551,2.435107025916152,1.9534213327330234,0.0,6.546986255393284,0.0,0.0
2025-01-17,34.117918755739446,13.268447473813527,5.184584107147336,0.0,2.435039495943045,1.9432918367670013,0.0,0.0,4.828989805744478,0.0
2025-01-20,34.12663012227022,13.228469729734293,5.205315808891128,5.353168498150163,2.4347018460775107,0.0,0.0,0.0,4.830272875233507,0.0
2025-01-21,34.1300070261054,13.36562310511423,5.188838495453066,5.32122682087064,0.0,1.940928287708263,0.0,0.0,4.830002350161242,0.0
2025-01-22,34.144255850430945,13.35887010780355,5.1822205580885985,5.33351727597608,2.4351745558892586,1.939442628299913,0.0,0.0,0.0,0.0
2025-01-23,34.15404769653143,13.37392929180637,5.182895857819666,5.323117660117631,0.0,1.9353908299135043,4.792671949852728,6.547323905258818,4.830745179865416,0.0
2025-01-24,34.16822899088386,13.399455621640744,5.042230923838175,5.227832868063918,2.457459447014507,1.9226276649963168,4.789633101062921,6.550362754048623,0.0,0.0
2025-01-27,34.12588769774589,13.366298404845297,5.032979317522542,5.17819833783041,2.4612411255084883,1.9156045477932082,0.0,0.0,0.0,0.0
2025-02-03,34.146957049355215,13.352792410223934,4.975376250462431,5.161113254634387,2.4611735955353815,1.8309894914903715,4.793009599718262,0.0,0.0,0.0
2025-02-04,34.07578082911549,13.35036133119209,4.967002533797186,5.148620209609627,2.5467340714617133,1.832677740818042,0.0,6.5505653439679445,4.832433462958073,0.0
2025-02-05,34.08543761526976,13.357857158206949,4.922230161627369,5.152334358130501,2.5484898507624907,0.0,0.0,6.547931675016779,4.834391832178171,0.0
2025-02-06,34.07483540949199,0.0,4.968893373044176,5.149363039313801,2.5552428480731715,1.8334881004953236,0.0,6.5482693248823125,4.841144829488852,0.0
2025-02-07,34.07368739994918,0.0,4.9709192722373805,5.123701649533213,2.5671956533130773,1.8307869015710514,0.0,6.548201794909206,4.838848810403221,0.0
2025-02-10,34.07443022965335,13.358059748126266,4.973282821296119,5.1014167584079635,2.568816372667641,1.829098652243381,0.0,6.547796615070565,0.0,0.0
2025-02-11,34.07010831137451,13.324429821519074,4.97071668231806,5.0404371926925124,2.570572151968418,1.8311245514365853,0.0,0.0,0.0,0.0
2025-02-12,34.03971982347645,13.319702723401598,4.939585364715819,5.00383594726862,2.5784731588219154,1.8162679573530867,4.759244613164856,6.54853944477474,4.837768330833512,0.0
2025-02-13,34.015341503184885,13.23529025701808,4.884886086499302,4.9858729744222074,2.590966203846676,1.807016351037453,4.756543414240584,6.570419156061348,4.828651784464092,0.0
2025-02-14,34.006089896869256,13.212802775973511,4.867125703572209,4.989249473077548,2.591641503577744,1.806678701171919,4.754179865181845,6.570891865873095,4.828584254490985,0.0
2025-02-17,33.93484577524157,13.183832417510692,4.837007335566571,4.976756428052787,2.5507183398750155,1.793712946335411,4.752491615854174,6.576969563452709,4.829056964302732,0.0
2025-02-18,33.965571913005164,13.156617838348645,4.550275069755044,4.938331873355011,2.5639542146039505,1.7907416275187111,4.7795036050969,6.556440451628237,5.099717096514839,0.0
2025-02-19,34.008048266089354,12.979689308808794,4.556150177415336,4.917667701584326,2.5671956533130773,1.7900663277876432,0.0,0.0,5.099987216407266,0.0
2025-02-20,34.03985488342266,12.884944756539937,4.551355549324752,4.914021083036559,2.567398243232398,1.7883780784599728,0.0,0.0,5.100527456192121,0.0
2025-02-21,34.05660231675315,12.884877226566829,4.546628451207275,4.893424441238981,2.5741512405430793,1.787567718782691,0.0,6.556507981601343,5.101607935761829,0.0
2025-02-24,34.14629917235721,12.787701595266126,4.531552215886247,4.800773318136433,2.5768524394673515,1.7818952010417186,4.99222302038336,0.0,5.071827217621725,0.0
2025-02-25,34.13461648700973,12.722400111271837,4.546476339942853,4.742427421372146,2.5815795375848287,1.7669710769851132,5.019842779384047,6.556170331735809,5.072705107272114,0.0
2025-02-26,34.23881523551354,12.731179007775722,4.483886184368803,4.725679988041658,2.5969088414800754,1.7585298303467616,5.097502248456882,6.556102801762703,5.076689375685415,0.0
2025-02-27,34.2502953309417,12.731989367453005,4.512113713127451,4.685904833881745,2.5953556520986187,1.7508314134125846,5.094125749801541,6.556170331735809,0.0,0.0
2025-02-28,34.16831394359003,12.7140939245797,4.480577215686569,4.673614378776304,2.6805109481863094,1.7524858977537017,5.1278907363549475,0.0,5.082969663184349,0.0
2025-03-03,34.09727241188166,12.704639728344747,4.469839949962586,4.685769773935531,2.6779448092082507,1.7420862818952525,5.099933327488727,6.551240643699012,5.084792972458233,0.0
2025-03-04,34.056146658259614,12.696536131571929,4.475242347811131,4.686174953774172,2.6842250967071846,1.741951221949039,5.09986579751562,6.551038053779693,5.094584818558721,0.0
2025-03-05,34.03413188702679,12.685663805901731,4.477538366896763,4.67624804772747,2.6885470149860202,1.738574723293698,0.0,6.550767933887265,5.074595946519104,0.0
2025-03-06,33.958025607335415,12.691538913562026,4.433914004269761,4.683541284823006,2.696583081785731,1.7406006224869028,5.097839898322416,6.550902993833478,5.0710843879175505,0.0
2025-03-07,33.97862224913299,12.671955221361047,4.457211844991612,4.647345219237755,2.683414737029903,1.734050215095542,5.170434619412239,6.549754984290662,5.085130622323767,0.0
2025-03-10,33.97213937171474,12.681206827676682,4.457617024830253,4.637418313191053,2.677134449530969,1.6967061399674743,5.17212286873991,6.553334072865324,5.0838475528347375,0.0
2025-03-11,33.96309035531843,12.681341887622896,4.448838128326367,4.637148193298626,2.6765266797730076,1.6919115118768906,0.0,6.55360419275775,5.0818216536415335,1.6899375769979919
2025-03-12,33.961807285829394,12.687689705094938,4.480644745659676,4.6308679057996915,2.6769318596116487,1.6911011521996089,0.0,0.0,0.0,0.0
2025-03-13,33.96356306513017,12.686001455767265,4.478821436385792,4.627964116956099,2.6740956007411625,1.685901344270384,0.0,6.55576515189717,5.08020093428697,0.0
2025-03-14,33.961807285829394,12.692551863158627,4.412628556746494,4.627626467090565,2.678349989046892,1.6842130949427139,5.104592895633097,0.0,5.083644962915417,0.0
2025-03-17,33.95134013999784,12.690458433992315,4.395493129955519,4.603383206745219,2.6773370394502893,1.6837403851309662,5.07251615840736,6.556710571520664,5.079187984690368,0.0
2025-03-18,33.986320666067165,12.67087474179134,4.454241302769603,4.587513663065118,2.6673426034304812,1.6962334301557265,5.0710304989990105,6.556643041547558,5.085198152296874,0.0
2025-03-19,33.92318503713535,12.63697469529172,4.464083796349921,4.5600289640106455,2.7129879693276364,1.681241776126014,0.0,6.558668940740763,5.11707229960329,0.0
2025-03-20,33.873550506901836,12.563974794363256,4.616208904417504,4.4996571680531545,2.6915809678527767,1.6742861888960126,5.06934224967134,6.562045439396103,5.140842850136887,0.0
2025-03-21,33.88388259278719,12.571268031458791,4.647017867693119,4.490608151656842,2.6985365550827782,1.673408299245624,0.0,6.565556997997657,5.140640260217568,0.0
2025-03-24,33.9048844144234,12.580317047855102,4.738392978188827,4.4706192796172255,2.700224804410449,1.6738810090573715,0.0,6.5659621778362975,5.146245247985433,0.0
2025-03-25,33.858018613087275,12.58119493750549,4.780599211380585,4.455087385802658,2.701913053738119,1.6860364042165978,5.06913965975202,6.5726476451738725,5.145907598119899,0.0
2025-03-26,33.791704179496385,12.584571436160832,4.7315079935457085,4.456708105157222,2.69463669913586,1.6819170758570823,0.0,6.577307213318242,5.147865967339996,0.0
2025-03-27,33.708034542817046,12.578561268554326,4.63601723507402,4.453466666448095,2.71476063112169,1.6713824000524193,5.069072129778913,6.571499635631056,5.1569825137094165,0.0
2025-03-28,33.72397161647025,12.55094150955364,4.743149046664766,4.4497525179272195,2.69463669913586,1.6678708414508654,0.0,6.572107405389017,5.160223952418543,0.0
2025-03-31,33.68865344053539,12.368813172084565,4.89398098951234,4.289909071583394,2.5743423503669716,1.612361203557065,5.072988868219108,6.568730906733677,5.379561305069471,1.6908154666483803
2025-04-01,33.64354341850004,12.32147466093669,4.862579552017672,4.222108978584154,2.569885372141922,1.593993050872012,5.06616834093532,6.566705007540473,5.359977612868495,1.6899375769979919
2025-04-02,33.493829468122236,12.294125021828432,5.1086985491730585,4.209210753720752,2.564550504266484,1.5911567920015257,4.874585807231292,6.567785487110182,5.372065478054615,0.0
2025-04-03,33.47761518392942,12.308981615911929,5.191045510034143,4.201579866759682,2.5833238367901776,1.864874006096177,4.878502545671487,6.5688659666798905,5.140689557097936,0.0
2025-04-07,33.45147517546444,12.259684735543956,5.373488435882935,4.2041460057377416,2.584201726440566,1.8685874455523344,4.879853145133624,6.569608796384066,5.124684210641917,0.0
2025-04-08,33.615383892424305,12.134214045511497,5.4064430627590605,4.199689027512692,2.5434811526571584,1.8552158018124678,4.888496981691295,6.572174935362124,5.126070803579719,0.0
2025-04-09,33.34587308658949,12.981242498190252,5.345332049950955,4.184089603725019,2.3069911868370996,1.8506907196095397,5.05198704658289,6.598916804712422,4.855611741862538,0.0
2025-04-10,33.437917351588716,13.32598301090053,5.228339579217125,4.171191378861617,2.29956288979535,1.8400879060620121,0.0,6.59135344772446,4.850884778805008,0.0
2025-04-11,33.56987260728875,13.328751739797912,4.994429258369746,4.154781595396662,2.2986174701718545,1.8105092038364567,5.043545799944537,6.58750423925737,4.869387417431502,0.0
2025-04-14,33.70695845269559,13.38703010658909,4.949386766307502,4.148096128059087,2.332436143053881,1.8138181725186906,5.023286808012494,6.5909482678858184,4.809704764849567,0.0
2025-04-15,33.70034051533112,13.43916324582755,4.880074001910669,4.143639149834037,2.3333140327042696,3.1634044149384533,5.020585609088222,6.590272968154751,4.807746125509578,0.33933811486173465
2025-04-16,33.72755509449316,13.440311255370366,4.87879093242164,4.141140540829085,2.334462042247085,3.1627291152073846,5.018897359760551,6.58986778831611,0.0,0.0
2025-04-17,33.73025629341744,13.443552694079491,4.882167431076981,4.136075792846074,2.3343945122739784,1.8155061517264686,5.0196401894647265,6.590408028100963,4.817673031556279,1.6899375769979919
2025-04-22,33.61727864840974,13.454762669615222,4.775402543595109,4.139182171608987,2.336758061332717,1.8183424105969546,0.0,6.592028747455528,4.827464877656767,0.0
2025-04-23,33.629028863730326,13.454695139642117,4.803089832568903,4.134725193383939,2.3394592602569895,1.8182748806238478,5.017951940137056,6.594459826487372,4.80747600561715,0.0
2025-04-24,33.65529802326888,13.45293936034134,4.8051832617352135,4.1336447138142285,2.3377034809562125,1.8166541612692841,0.0,0.0,4.827623573093567,0.0
2025-04-25,33.64672171668431,13.423833941932303,4.8533321325603715,4.14168078061394,2.294619358114066,1.8132776626139435,0.0,6.594662416406694,4.807364581161524,0.0
2025-04-28,33.743676896387804,13.415392695293951,4.862313618983578,4.145597519054134,2.2540338442768713,1.8031144016613685,0.0,6.594865006326013,4.819655036266964,0.0
2025-04-29,33.78500523992917,13.413839505912495,4.818983011739591,4.139789941366949,2.255722093604542,1.8114543533400598,5.029432035565215,6.593446876890771,4.832080551318617,0.0
2025-04-30,34.112286148212576,13.412083726611717,4.543835242694645,0.0,2.2482937965627925,0.0,0.0,6.591961217482421,4.807364581161524,0.0
2025-05-02,34.151318472668315,13.413771975939387,4.511609939528074,4.13742639230821,2.2470107270737625,1.8124673029366618,0.0,0.0,0.0,0.0
