date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2025-03-31,997739282.0,366320690.0,144942483.0,127052000.0,76242955.0,47752461.0,150244066.0,194542678.0,159323662.0,50076000.0
2025-04-01,996403282.0,364918690.0,144012483.0,125044000.0,76110955.0,47208461.0,150042066.0,194482678.0,158743662.0,50050000.0
2025-04-02,991969282.0,364108690.0,151301661.0,124662000.0,75952955.0,47124461.0,144368066.0,194514678.0,159101662.0,0.0
2025-04-03,991489072.0,364548690.0,153740488.0,124436000.0,76508955.0,55231001.0,144484066.0,194546678.0,152249122.0,0.0
2025-04-07,990714897.0,363088690.0,159143805.0,124512000.0,76534955.0,55340980.0,144524066.0,194568678.0,151775100.0,0.0
2025-04-08,995569296.0,359372690.0,160119805.0,124380000.0,75328955.0,54944959.0,144780066.0,194644678.0,151816166.0,0.0
2025-04-09,987587335.0,384458690.0,158309912.0,123918000.0,68324955.0,54810942.0,149622066.0,195436678.0,143806121.0,0.0
2025-04-10,990313362.0,394668690.0,154845007.0,123536000.0,68104955.0,54496924.0,0.0,195212678.0,143666125.0,0.0
2025-04-11,994221412.0,394750690.0,147917407.0,123050000.0,68076955.0,53620907.0,149372066.0,195098678.0,144214108.0,0.0
2025-04-14,998281412.0,396476690.0,146583407.0,122852000.0,69078545.0,53718907.0,148772066.0,195200678.0,142446518.0,0.0
2025-04-15,998085412.0,398020690.0,144530607.0,122720000.0,69104545.0,93688899.0,148692066.0,195180678.0,142388510.0,10050000.0
2025-04-16,998891412.0,398054690.0,144492607.0,122646000.0,69138545.0,93668899.0,148642066.0,195168678.0,0.0,0.0
2025-04-17,998971412.0,398150690.0,144592607.0,122496000.0,69136545.0,53768899.0,148664066.0,195184678.0,142682510.0,50050000.0
2025-04-22,995625412.0,398482690.0,141430607.0,122588000.0,69206545.0,53852899.0,0.0,195232678.0,142972510.0,0.0
2025-04-23,995973412.0,398480690.0,142250607.0,122456000.0,69286545.0,53850899.0,148614066.0,195304678.0,142380510.0,0.0
2025-04-24,996751412.0,398428690.0,142312607.0,122424000.0,69234545.0,53802899.0,0.0,0.0,142977210.0,0.0
2025-04-25,996497412.0,397566690.0,143738607.0,122662000.0,67958545.0,53702899.0,0.0,195310678.0,142377210.0,0.0
2025-04-28,999368883.0,397316690.0,144004607.0,122778000.0,66756545.0,53401899.0,0.0,195316678.0,142741210.0,0.0
2025-04-29,1000592883.0,397270690.0,142721307.0,122606000.0,66806545.0,53648899.0,148954066.0,195274678.0,143109210.0,0.0
2025-04-30,1010285791.0,397218690.0,134572399.0,0.0,66586545.0,0.0,0.0,195230678.0,142377210.0,0.0
2025-05-02,1011441791.0,397268690.0,133617999.0,122536000.0,66548545.0,53678899.0,0.0,0.0,0.0,0.0
