date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-10-10,32.71325053305034,29.54337700344949,20.863951676219553,5.415429412766253,4.168914280637257,2.9855976985303188,1.33708047512372,1.0763726528893434,1.1283793409836012,0.7676469263501242
2024-10-14,32.69502784810796,29.477454736923114,20.869998067578063,5.417616392026204,4.165711127754769,3.022396117860623,1.3418790054011007,1.1099883729702733,1.1291474770859278,0.7707808542919676
2024-10-15,32.690057286739716,29.82369214436771,20.87922041601487,5.28364076214687,4.1818290425232,2.7944639146588894,1.3442372779474767,1.1105382296258353,1.125039001222734,0.7672819247526999
2024-10-16,8.867014055335748,8.01141876538947,5.733955478327168,1.43923353521988,1.1437866572906268,0.8494537444685264,0.3653416374578701,0.31098236546104385,0.2984371770065033,0.2082516898280818
2024-10-17,32.821119622739744,29.519503251495166,21.030875265016828,5.2033899692053,4.209254441185173,2.8848136939171614,1.34874913245881,1.1074965305960167,1.1008188584565015,0.773979234929302
2024-10-18,32.89481451739897,29.49596329159206,21.031969340094353,5.21233068465357,4.209473416397618,2.8290052508496704,1.3488192975276936,1.0812286712398778,1.1098964525667367,0.7864990776794512
2024-10-21,32.977318908945165,29.45901571560123,21.026725408313133,5.201049912996649,4.201682192326747,2.795009524920144,1.3483954402784015,1.0787702330493192,1.1255545765502948,0.7864780870189149
2024-10-22,33.13420468393232,29.34809298035533,21.03995014183738,5.1679632801507704,4.2045876629261185,2.748905868035909,1.3571283418906028,1.0932033720503729,1.125561618968843,0.7804020498523533
2024-10-23,33.061631871855276,29.367878786824186,21.026111837734668,5.221560321186107,4.210577399843788,2.7515124839770997,1.3562357373656448,1.0974747962748153,1.1266599030867268,0.7803568618516854
2024-10-24,33.069850477122884,29.591983598523996,21.028164534217584,5.198866642649239,4.19689127829458,2.526379789397034,1.365999757468025,1.108351836474239,1.133341721274344,0.7801703645780753
2024-10-25,33.16985716346121,29.476468002357475,20.980566794090745,5.325480219501063,4.189750289863245,2.4435747866881243,1.3671885208721895,1.087060236519574,1.1786792494762277,0.7813747371701466
2024-10-28,33.139520962615,29.506883019610537,20.965389227028584,5.326516440200837,4.1897748359463485,2.4661313484967615,1.3560728265898845,1.0977099822329228,1.1710172774674712,0.7809840798116495
2024-10-29,33.222577836276464,29.33664723315152,20.8563515154633,5.276060742583543,4.262471534648844,2.580431431375475,1.3372092210096325,1.0844454730179476,1.2471689558125334,0.7966360566607424
2024-10-30,33.35065057165891,29.20077235421391,20.81243877219277,5.4842066209302605,4.24379083298541,2.4675089156481773,1.34072006351234,1.0816422176672238,1.2257374326409083,0.7925322185500832
2024-10-31,9.282261897840073,7.986879622915277,5.733955478327168,1.5466988818981695,1.1730107373471088,0.6765668325808539,0.38589877220348384,0.29711570660541986,0.33354383278229605,0.22042472490366774
2024-11-01,33.59514325166697,28.89925074039906,20.739690812521143,5.544660041669449,4.250978587864239,2.487651386902084,1.4048617895371878,1.0840792820397784,1.2006404717105899,0.7930436356894949
2024-11-04,33.41560613875465,28.90362043242627,20.72437465075558,5.74379049069991,4.269844532079953,2.469182943076741,1.3964892153970465,1.0969611410089806,1.1899161537500738,0.7902143020507959
2024-11-05,33.41405008291331,28.863664809113832,20.699995263485576,5.721001685986064,4.2659421626906235,2.5631490234486733,1.3952774055102006,1.0978255582145844,1.1880854120910112,0.7910085965461253
2024-11-06,33.468264838044256,28.454630506226774,20.675128531231305,5.738664779516054,4.253499861299556,2.979403046767966,1.3941178111035546,1.059832356727614,1.1839893811206939,0.7924688879622348
2024-11-07,33.455143604579085,28.801558233836683,20.6490698346183,5.729712199425872,4.292677276033524,2.6486481876477526,1.3975195778980836,1.0585825377083171,1.1750166937178304,0.7920718545345534
2024-11-08,33.35549124647471,28.58977418843875,20.62881013655658,5.726581550702916,4.291557845400804,2.960416263602738,1.394774054718193,1.0760118266263345,1.1932766138573054,0.783306273621665
2024-11-11,33.4843599064786,29.04467404505477,20.69961679517499,5.725292882742287,4.302343245311971,2.2899569219984715,1.3985271944433604,1.0610876550658273,1.1961657463528343,0.797975607376891
2024-11-12,33.370856651589975,28.96823507270327,20.62716734319126,5.770960306549011,4.299481318170145,2.4993406772519258,1.3942335285842657,1.0793424287808244,1.1961018603749884,0.7942808128043352
2024-11-13,33.355247428796254,28.94048072875794,20.62171202432019,5.8021496400048616,4.306158184260086,2.5003970243396796,1.3915463642223302,1.0790569723717058,1.2042005589449765,0.7990510739819765
2024-11-14,33.84670440808355,28.828083064540472,20.58444756147976,5.664896029441556,4.315862098274475,2.2916649718798907,1.3988887118077478,1.083964065222743,1.2012530956356335,0.7842359936341678
2024-11-15,33.97638513746939,28.856196309858777,20.614400527035258,5.6587185081756886,4.326434084361881,2.0998885466753974,1.4052161339781397,1.0741250145431918,1.2001684408503532,0.7884672970519248
2024-11-18,33.97913624233549,29.0162964918465,20.541754232325275,5.633473714079895,4.317602596904098,2.065920342323523,1.4058238335473854,1.060417706000432,1.198505023285626,0.7810698173517711
2024-11-19,34.025987420769646,28.974868931105295,20.54251562731593,5.607593453946726,4.329395790567736,2.0713482984184477,1.4038230310846354,1.0604567973055066,1.2029118812161168,0.7810987682699622
2024-11-20,34.02214781724852,29.0432513469578,20.509828903310506,5.586458334072593,4.334634026188178,2.0677961739543385,1.401589303881892,1.0585132201722085,1.1963007383014255,0.7794801359125296
2024-11-21,34.01840391557499,29.035364179607004,20.529009073687384,5.567833228997089,4.3386876445550415,2.069644475315834,1.4029000277194041,1.059503109654212,1.1993000796809883,0.7793542652080537
2024-11-22,34.00165636618845,29.03576176095452,20.52421452762121,5.581745049872869,4.3371615745452345,2.0855082292151486,1.3961627512361199,1.0592556629095466,1.1993618302855185,0.779172247171382
2024-11-25,34.00335858581286,29.034907003336418,20.52312708366494,5.575809134622957,4.33693177670643,2.0895851344701866,1.3973706356691715,1.0591995398765688,1.2002383131207848,0.7794727927196874
2024-11-26,33.990911751697276,29.055067727347573,20.520256083871573,5.571440429153246,4.34768929655198,2.070429501273127,1.4070868043857776,1.0527284194381699,1.2040008918330183,0.7803890944482609
2024-11-27,34.06733014384273,28.9997102097962,20.51723822669726,5.571389946949101,4.347904220711453,2.0856736707510755,1.4047440511020617,1.0525817136923106,1.154785466087372,0.7986423503704349
2024-11-28,34.056203001624496,29.02362979831844,20.507759702896568,5.572402599125572,4.346151761886253,2.086759699377084,1.4040950894935285,1.0520954435269416,1.152629509009239,0.7982733947418756
2024-11-29,34.068878965338016,28.980309617760803,20.50773103540939,5.52192749353792,4.363224304405621,2.1539154586150033,1.4017021202187476,1.0520939728186307,1.15279868394527,0.7974183479506087
2024-12-02,34.00993472649556,29.056252994251142,20.507099285279594,5.522611292601392,4.364199969233561,2.264963868139433,1.4016589401373019,1.052061562577696,1.0238235781743632,0.7973937831099663
2024-12-03,34.010285002950155,28.99827337672911,20.509782250168,5.52205279705344,4.359988450676292,2.30900487524732,1.4026963369263057,1.0521992048738378,1.0382195984169105,0.7974981069586277
2024-12-04,34.04571707894013,28.969236913486235,20.514922509766958,5.5123317658041335,4.365523169608305,2.3112578605571708,1.403047887382686,1.0524629120647233,1.0278019226459671,0.7976979797436939
2024-12-05,34.02826603344107,29.155129674730762,20.49689853023108,5.482396439810593,4.357420313561971,2.1958116736722366,1.4018151990116716,1.0515382402810354,1.033726756187154,0.7969971390724281
2024-12-06,34.079993656818694,29.15281397646332,20.49993158005411,5.45392901278928,4.356101813249949,2.18822503811027,1.3900721482243206,1.0516938427429832,1.0301238559962085,0.797115075550869
2024-12-09,34.117660335234994,29.07393460414139,20.503536105450532,5.494246144943604,4.358575263841963,2.1886097961126154,1.3903165661308667,1.0518787632218942,1.023987187755502,0.7972552331666385
2024-12-10,34.12380972187468,28.997217974418433,20.514675347628994,5.4887743021782835,4.356928373592061,2.247714952385202,1.3944887830305988,1.0524502320761273,1.0247143475751936,0.7992259652404295
2024-12-11,34.131114637655834,28.93135533817905,20.51331564179773,5.440406522892887,4.357664593958796,2.357340753266611,1.3943963567797422,1.0523804760262059,1.022852686632802,0.7991729928103508
2024-12-12,34.153720189188235,28.90291738469099,20.502171163495817,5.47074513381692,4.36332193528691,2.339531027967796,1.3927851094560104,1.0559064956037778,1.0200773726108867,0.7988241878826562
2024-12-13,34.190589388782435,28.824087039812245,20.557549656085225,5.255256753907207,4.380842956406726,2.330699135614904,1.3922671400303026,1.0741202660866507,1.1931777656775528,0.8014098975967516
2024-12-16,34.175012954560934,28.937346192969443,20.527524012751595,5.184842086501734,4.372393037115657,2.3472255349323246,1.391088398046647,1.0875951324759021,1.1869903253137521,0.7899823253320096
2024-12-17,34.16581895459884,28.783139683347315,20.51061310547852,5.2927076132852395,4.373061243328067,2.420197113010134,1.3899423968585152,1.0866991539631246,1.1884892110526997,0.7893315250775434
2024-12-18,34.22718447150988,28.652435787563157,20.509360472304415,5.20425170415044,4.367243177962749,2.588066940421829,1.3872955134483296,1.0866327865949956,1.1888436264904048,0.7886855195537971
2024-12-19,34.32060141513439,28.61467643941569,20.51476515000142,5.236118930942664,4.368394044750292,2.5104181699804182,1.3876610970134928,1.064794742513259,1.1937620767036698,0.7888079335447135
2024-12-20,34.309867254743914,29.075353503777652,20.49386257402871,5.313559110398634,4.363943070647909,2.1912583672737695,1.3858205268803965,1.059443051797972,1.0188883264536046,0.7880042139974395
2024-12-23,34.47526379681083,28.662966338637336,20.511556191090506,5.5066443355794155,4.375141316692641,2.2178961121916045,1.3742056387002566,1.0603577344054882,1.027113171162187,0.7888553647297372
2024-12-27,34.54724430604404,28.157506771545794,20.5450676367832,5.593661285464368,4.3938384063950755,2.5709065271230425,1.3713178800036299,1.0587537358290382,0.9718159127356364,0.7898875380761712
2024-12-30,34.53863361977078,28.13965483615425,20.53267612834959,5.695790784780988,4.401191460323588,2.525035531809736,1.374765634237813,1.0597396035855147,0.9432722679221236,0.7892401330656215
2025-01-02,34.653372236627675,28.091711138797326,20.53224344539668,5.711453946434777,4.398784258857315,2.4479002199671096,1.3743660693798905,1.0596952092333902,0.9421213386757644,0.7883521366300726
2025-01-03,34.624523911290744,28.280803307778342,20.531359654216192,5.742668311160179,4.399535303989877,2.2526517929774905,1.374306911080209,1.0652906333766228,0.9403709919830633,0.788489182147278
2025-01-06,34.62370624286659,28.368870058326934,20.526110879645437,5.82743727044184,4.359667363035433,2.1368158572294074,1.3731008956086805,1.0530527973151296,0.9428655602064958,0.7883730753240574
2025-01-07,34.66979742546257,28.308485891180187,20.544611079906456,5.880851309081484,4.33031977828777,2.1077891972064156,1.3743384725513508,1.054001914649143,0.9407212950630786,0.7890836366115517
2025-01-08,34.677812976236645,28.213171988733386,20.56676708579259,5.918536608201308,4.34047051841101,2.1224723276289685,1.3758206058060987,1.05516149401961,0.9421639864848442,0.7876224086855397
2025-01-09,34.73210314962498,28.163558475552257,20.550398433353955,5.936330810689845,4.336844892307657,2.1166328307266857,1.3734420848577682,1.0558619549439756,0.9485163629619308,0.7863110049809408
2025-01-10,34.74003228515129,28.146364890569046,20.546332760985596,5.890155997171252,4.335986894809374,2.186828221823419,1.373769228617531,1.054113127370506,0.9423400662541036,0.7840765272478847
2025-01-13,34.772222536984295,28.104195718187626,20.55297052710009,5.904810263150987,4.338243489882501,2.1708038777906933,1.3742130430412984,1.054453672638564,0.9428156611134388,0.7852712101105098
2025-01-14,34.80259162888652,28.077242241640043,20.557766021724362,5.95018621555555,4.338827706545807,2.099826794371536,1.3745336794793168,1.0546997016450288,0.9588715776763777,0.7854544324754575
2025-01-15,34.78709171375248,28.184101141920966,20.53754778194223,5.957247136086983,4.333448836648453,2.037944221588127,1.3731818472086823,1.0534542764239823,0.960322975559301,0.7756600688687934
2025-01-16,34.79743909410348,27.513872198093836,20.52619798212327,5.928741822839574,4.331054014377369,2.73955568516562,1.372422976712247,1.0528721418074691,0.962698184962613,0.7751458998145189
2025-01-17,34.82315014830956,27.69176222197045,20.522008655289724,5.918546212037561,4.3299991595362135,2.5364356910911394,1.3673576272096701,1.052657254202867,0.9838643920232704,0.7742186383295397
2025-01-20,34.81331964905067,27.565717551417556,20.523971197767054,5.917744866246311,4.3304132421642905,2.6681140931714014,1.3674883891380063,1.0947182573959455,0.9444764527319556,0.7740363009168092
2025-01-21,34.82607567759965,27.49278265189659,20.529374841780008,5.918448102557526,4.33155337295887,2.7265273046925964,1.3678484276693192,1.094835516905338,0.9416477871553128,0.7709063167847876
2025-01-22,34.849564774046925,27.51167136222571,20.524631706494702,5.8804176336953535,4.3341419955731615,2.713419958187777,1.367532398068212,1.0944116412186506,0.9533948632872883,0.770813667202215
2025-01-23,34.87040075611206,27.519211183817127,20.52286145921674,5.861537771047893,4.333078645441794,2.711818657002814,1.3682689916742259,1.0893608981880298,0.9527999072058454,0.770661730293462
2025-01-24,34.882426130779145,27.53043622864475,20.532152886213833,5.848033319816519,4.3300817897092525,2.691662371077954,1.3902617058143378,1.0791674653600933,0.945365917409625,0.7704121851744923
2025-01-27,34.95283154127893,27.472945660520015,20.52841325623881,5.855174019725369,4.331771974394248,2.700463349982208,1.3891537157740048,1.0651235672451662,0.9340816670322579,0.7700412478089901
2025-02-03,34.880757824221845,27.412085627135074,20.52206708611697,5.799188009257575,4.329578336883638,2.8954486054658077,1.3929968219399687,1.064794294092188,0.9334511002566107,0.7696322946303216
2025-02-04,34.874087807963164,27.561035737609878,20.524679373446432,5.764374054274002,4.3301294559587244,2.7789053167489004,1.3985582373626233,1.06373336713818,0.9345954633552811,0.7699011861428142
2025-02-05,34.90557055047922,27.509829618592875,20.543208121768018,5.769577869356314,4.3336108049926905,2.7484069110966134,1.4019592680546884,1.06101547886849,0.9551131513906087,0.7717082254004838
2025-02-06,34.90656308474529,27.48768383492396,20.543792264576012,5.7697419263720215,4.365363757356635,2.735571208682875,1.4019991325402485,1.0586504876309861,0.9565945147969608,0.7740397883750159
2025-02-07,34.88170094989352,27.553919318929992,20.547841399203612,5.785338486413189,4.360919544403558,2.651048296028768,1.40227546337354,1.0893179092114664,0.953702957666791,0.7739356748755694
2025-02-10,34.814180578245335,27.559929082308855,20.53365256072613,5.797160914620141,4.360096992567033,2.7457218710485587,1.4013071543592648,1.063728175019076,0.9506504211887342,0.7735722499168766
2025-02-11,34.79453855479549,27.50232727474714,20.528319010875045,5.7707813029621065,4.356571114428174,2.8343335930319475,1.405558929372208,1.0567419276366377,0.9759183884531382,0.7749099036981165
2025-02-12,34.8019151711992,27.387222787544097,20.533528650392988,5.722485540781896,4.367081577380732,2.9727129359816304,1.4024956803840254,1.0617125358073916,0.9759095590608822,0.77493556146716
2025-02-13,34.8504053083377,27.384897416509673,20.519843047582217,5.760879724333694,4.369297420916076,2.8805172723874453,1.3947255770384477,1.0890725171914706,0.9760280907575574,0.7743336249457228
2025-02-14,35.041830722982986,27.31900686546835,20.53187907198161,5.738953208519456,4.3776354020263994,2.7660219202225655,1.3960566119989988,1.0597447114546763,0.9940836708432312,0.77478781450173
2025-02-17,35.25724199025044,27.243016294430785,20.528726618205724,5.643532572310747,4.3797840604581175,2.7235888308237066,1.3939617300507796,1.0583852965327607,0.9957260931910619,0.7760365137458802
2025-02-18,35.21096508581689,27.23213725809408,20.520338431898466,5.586371659760461,4.361495249795324,2.9163787539675323,1.3861294235762316,1.0809372168025084,0.9295275006800099,0.7757194196084989
2025-02-19,35.18519864472843,27.28270744829306,20.523607056509167,5.503577277829496,4.364326415034959,2.9608538653559373,1.3889139385943625,1.089740595282816,0.928137328880185,0.7729374294915953
2025-02-20,35.16149269152307,27.290699875556655,20.51326688718326,5.592624914304731,4.323605709977799,2.978439601588089,1.3852246756171995,1.0520363163658504,0.930146732795024,0.7724625950883184
2025-02-21,35.16469218392412,27.295010837239538,20.51408698577592,5.5665398261364025,4.32463274090715,2.984666047502242,1.3865613220837814,1.0563492645166788,0.9302693368492725,0.7771914550649016
2025-02-24,35.06576738028079,27.29708026064785,20.50543922275999,5.572389887633097,4.315099707760531,3.0975868876334727,1.3859768138027768,1.053321159412857,0.9312432878643097,0.7760953922043303
2025-02-25,35.156329262535465,27.233280605398186,20.516982920549076,5.640368153297654,4.3213732695687606,2.9812516302548797,1.3896952059320034,1.0522055381099644,0.9318102534925975,0.7767031608614093
2025-02-26,35.10513047491071,27.298945302986837,20.49965683668408,5.514397079405647,4.314480384586627,3.121902061267866,1.3839976850754916,1.081439706118178,0.9028553244407699,0.777195144523801
2025-02-27,35.12380594557333,27.277561517049996,20.522089102981067,5.5671730974058855,4.33073751159158,3.014146404302484,1.379188778266643,1.0524371570138773,0.9539603649425962,0.7789001208725418
2025-02-28,9.835952659634325,7.611252135940469,5.734074857739163,1.5353481560882902,1.2079498560561073,0.8641526091431118,0.3845472181905775,0.2941688019444302,0.26984084165005795,0.2181099222912527
2025-03-03,35.34466129530225,26.980728443896496,20.54203305696953,5.451894763189772,4.324938751888642,3.1765183328894753,1.3784762940482596,1.0534599455871998,0.9663490257988546,0.7809400904295162
2025-03-04,35.47529596630388,26.961939402604006,20.51810299691472,5.609407049183875,4.3172265658225175,2.904200435640337,1.394726274026325,1.070173981825865,0.966163074933038,0.7827642527454328
2025-03-05,36.08774558102563,26.28770293958057,20.34388280943582,6.206320537928928,4.093690160360823,3.0497370957205434,1.2611430986704426,1.08171374245299,0.8700819788170423,0.717982056007209
2025-03-06,35.750703164561344,26.23026543843496,20.384898686965553,6.1412530886278,4.148118206119041,3.3530691431627444,1.2758235442383032,1.0441368494971237,0.9318462333467809,0.7398856450463547
2025-03-07,35.788540260053054,26.475558935486543,20.384887682471785,5.904689744555712,4.130545846270868,3.3723840254411135,1.2731915814118688,1.0441362858348937,0.894583493975269,0.7314821444988927
2025-03-10,36.04635839158624,26.83848775372754,20.392063948734762,5.6385387110894785,4.135820893699997,2.980494644424021,1.2741487850665538,1.0570620052623323,0.9074079542572614,0.7296169121518179
2025-03-11,36.53923726817941,26.38157853171217,20.383345743350525,5.590126693597129,4.127093091078336,3.011620811798281,1.2610427875237382,1.0449404136357574,0.9308609457106993,0.730153713413955
2025-03-12,36.642787184987775,26.363142167752233,20.374476061336196,5.463493612997629,4.1026458790352365,3.0970234060590425,1.2671961329452586,1.0475652779090956,0.9154398346806557,0.7262304422968743
2025-03-13,36.70873623159472,26.346739477470553,20.397308923078583,5.4009916561243845,4.110895606225114,3.07577904137813,1.2647943102139647,1.0648337673643087,0.9022821660880941,0.7276388204621506
2025-03-14,36.644799568783434,26.440530410415313,20.391694110495077,5.477620411521309,4.113924490220677,2.790334466772799,1.2665688512320714,1.0721823817425304,1.0755011441636482,0.7268441646531448
2025-03-17,36.60190458002237,26.83256509576007,20.399067097069093,5.380902000181035,4.121782367965747,2.5292117500761897,1.2640539423875874,1.0410152657559428,1.1024758712986407,0.7270220294833241
2025-03-18,36.983531509174234,26.798619553118503,20.39288295616679,5.2498631712419765,4.104229501246626,2.4276074655764477,1.2568776862423894,1.0448204639390455,1.0146811532729874,0.7268865400210018
2025-03-19,36.9913320171797,26.660938583519993,20.378889562360495,5.3278911176371695,4.104552848573916,2.484873347700572,1.2565243582578984,1.0428731234165174,1.0232764934712255,0.7288485478825126
2025-03-20,36.951351521989764,26.699484489383707,20.376963380246284,5.3049879745274575,4.096698372779764,2.5293017590900018,1.2631933385554934,1.0411624631503977,1.0049377099598835,0.7319189903172489
2025-03-21,36.91150390922481,26.837174149514453,20.371501387040446,5.3143386429790285,4.0886446893994055,2.4431503447646152,1.262006502086506,1.0636628863998159,0.9791362936674746,0.7288811949234366
2025-03-24,36.86968921933148,26.856522003210987,20.35637636818553,5.276319001590076,4.087743150262347,2.536220005067281,1.2593742912688024,1.0400724257427238,0.9868854336557961,0.7307981016849828
2025-03-25,36.86063143299179,26.908049375663406,20.367060979391056,5.247710359440354,4.082849852861532,2.503604130147325,1.2567278912689626,1.0287704881576467,0.9989369870533606,0.7456585030245705
2025-03-26,36.951799051714765,26.764912455311528,20.366314009837588,5.351316122502473,4.075915915122185,2.4182431702950686,1.2541377261679416,1.0351777454306195,1.0363830429543297,0.7458007606634962
2025-03-27,37.05275909348613,26.59803491452935,20.38406692953007,5.420317065717953,4.081166339565854,2.3823264822469223,1.2552309336243925,1.042530695516364,1.0373713142817778,0.7461962315011856
2025-03-28,37.0884697397125,26.586442590032867,20.395163074474386,5.386920765555094,4.088907906756691,2.3668084672023784,1.2567634493400421,1.029085972971269,1.0464282708010697,0.7550097631536986
2025-03-31,10.455336025654951,7.437274967696865,5.734074857739163,1.5174867159070042,1.151926458931947,0.6722951387711273,0.35333748843643414,0.2965367642090068,0.294942165651219,0.21346385464550843
2025-04-01,37.145878670277746,26.406212387864787,20.379229702333788,5.351060944503203,4.092315333704422,2.5044658720223336,1.2557816244015545,1.0584908422960648,1.0487504478850784,0.7578141747110243
2025-04-02,37.24912396385265,26.335860040824866,20.389992525335686,5.345651581346059,4.090316444039985,2.472409609556616,1.2533883983303924,1.0587102557089934,1.04624788304394,0.7582992979608174
2025-04-03,37.217786896699465,26.410290851449275,20.401203759018177,5.328628113857312,4.092565463672164,2.4776766356533386,1.2540775614191548,1.0293907699326101,1.0340809899017394,0.7542989583967596
2025-04-07,37.17797007563121,26.398947081591324,20.383099748452864,5.319316386185617,4.087660639150005,2.5562839075095987,1.2529646940761376,1.0342486102533268,1.036049007725633,0.7534598494242798
2025-04-08,37.02054825402934,26.44285013269232,20.373440302708236,5.355733543762295,4.088862307207818,2.64097577495118,1.2523709205759475,1.0334191565996713,1.0386968187818706,0.7531027886913153
2025-04-09,37.31046166311054,26.403119038738325,20.355651023808285,5.409879231956712,4.081986510228179,2.430984533080446,1.2052537668988648,1.0270922994244904,1.022024868570118,0.7535470641840362
2025-04-10,37.36996098027013,26.351017161397845,20.358374852357272,5.414163453606722,4.062272838766277,2.4197349881708585,1.2061779689311292,1.040199456903474,1.0244504018401022,0.753647897756199
2025-04-11,37.425026947197146,26.31655524203897,20.350474077144256,5.369355095174994,4.0608658055797555,2.439217426227545,1.2057098696320185,1.055810972857775,1.0237138821780547,0.7532706819694922
2025-04-14,37.41578216960081,26.37115574060292,20.357431160145754,5.336606363765089,4.061321646791736,2.4451113810644083,1.2078173674374133,1.0271821203946967,1.022114246384869,0.7554778038123049
2025-04-15,37.394272286081716,26.35559017146919,20.35670403236905,5.358030177027251,4.059057522879531,2.462456632332697,1.2120123493864436,1.0271454314507136,1.020975826519128,0.7537555704842867
2025-04-16,37.38700712649183,26.419133755023203,20.360225483400196,5.347596914129807,4.059335802636492,2.4068612072660267,1.2154435426560952,1.0273231145536839,1.0234414245845422,0.7536316292581269
2025-04-17,37.37638167819161,26.48503352459467,20.3572087403957,5.3443463968090885,4.058734337151963,2.3701553823354136,1.216195862413051,1.0275947204734,1.0105750991310911,0.7537742585040149
2025-04-22,37.42089846431859,26.43588479253298,20.356110474469443,5.372622185756593,4.060380089201408,2.3308387339570538,1.216977848825481,1.0275392820151177,1.0252688162929033,0.7534793126304244
2025-04-23,37.403955322931594,26.346825772640443,20.350120368564983,5.369600711381192,4.060456284099195,2.4407745315931018,1.2166197339387008,1.0280842628402151,1.030220687484173,0.7533423245263987
2025-04-24,37.42520698104783,26.364242518261623,20.361913256105474,5.325911543881145,4.061961475605425,2.4424141462637734,1.2173247646432879,1.03207140319084,1.0152598090112879,0.753694101989322
2025-04-25,37.37447563666492,26.38243023681625,20.3722949644886,5.306402236495799,4.061911819572665,2.4686835091886463,1.217012327722785,1.04108035177887,1.0217153648009007,0.7539935524705635
2025-04-28,37.327915157609624,26.354170055564165,20.348947658760764,5.318622643343338,4.05725673789157,2.5693317467706867,1.21477029082279,1.0403108909886887,1.0157148269772063,0.7529599912711668
2025-04-29,37.340992807655304,26.321455762358475,20.34250130726549,5.317700084555808,4.056564361090858,2.6007607605680207,1.2143854632429083,1.0360849778233097,1.015562464896536,0.7539920105432897
2025-04-30,10.523999708873248,7.4417964987400165,5.734074857739163,1.4954970282174456,1.1434505206802712,0.7175993391128056,0.34223520312085876,0.29183321537638673,0.28616777886955463,0.2125804469967422
2025-05-02,37.346847497485506,26.405661780259702,20.35099962747637,5.306617640004638,4.057665867839562,2.5122827703242763,1.2146385710018437,1.0353314727010288,1.0156477732950735,0.7543069996120014
