date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HANG SENG SECURITIES LTD,KINGSWAY FINANCIAL SERVICES GROUP LTD
2024-11-15,11.024619386091691,8.026434952479079,1.203410227094098,0.5840901082859453,0.29877099765626614,0.21931447249622782,0.3338303433710851,0.39086495574249386,0.0
2024-11-18,11.057329344978442,8.099510409309138,1.2052009182740295,0.5766739846401413,0.2960013952979721,0.21802517484667713,0.3345466198430577,0.3924168880984345,0.0
2024-11-19,11.062773046165432,8.087646686290032,1.2084480382803056,0.5781676956568518,0.2960013356082661,0.0,0.3357642898454111,0.39184386692085643,0.0
2024-11-20,11.073421689715424,8.119653798888658,1.2118384135809757,0.5780960560717133,0.2959297079610688,0.21792012096412114,0.33445111631346136,0.0,0.0
2024-11-21,11.056827951448058,8.109864675167092,0.0,0.5780721921272554,0.0,0.21768136214013029,0.3349763857262412,0.0,0.0
2024-11-22,11.05861864262799,8.111870249288614,1.2116951582865811,0.5826391709125528,0.0,0.0,0.3350718892558376,0.3900531757409249,0.0
2024-11-25,11.058021745568013,8.112061256347808,0.0,0.583809089150108,0.0,0.21777686566972665,0.33533452396222757,0.39041131397691126,0.0
2024-11-26,11.054870129091334,8.118829710869713,1.2148706506456597,0.5785381299722736,0.2941628926635364,0.21806337625851568,0.33643281455258556,0.3931809163352053,0.0
2024-11-27,11.077838727959255,8.104553126989178,1.2151094094696506,0.582883516693025,0.29416516087236433,0.22319669097431932,0.3227280580555098,0.3925840192752281,0.0
2024-11-28,11.08013081266957,8.11498688759758,1.2151810371168479,0.5834565736844267,0.0,0.0,0.32227441628992715,0.0,0.0
2024-11-29,11.069577672649173,8.102885921873016,1.219956213596665,0.6022341195354244,0.0,0.22295793215032847,0.3223221680547253,0.3919154945680537,0.0
2024-12-02,11.053628583206581,8.124369942249244,1.2202666000678533,0.633302730886648,0.0,0.0,0.2862695856321043,0.0,0.0
2024-12-03,11.052124402615439,8.107097699155862,1.2189295506535045,0.6455325069967554,0.0,0.0,0.2902568579927518,0.3921542533920445,0.0
2024-12-04,11.056541440859272,8.096950628205366,1.220171096538257,0.6460004742917775,0.0,0.0,0.287272372692866,0.0,0.0
2024-12-05,11.053007810264205,8.15607372369993,1.2189773024183026,0.6142727572689859,0.0,0.0,0.2891824432847929,0.0,0.0
2024-12-06,11.05787849027362,8.154219283913994,1.2184281571231237,0.612059844984709,0.0,0.0,0.2881319044592331,0.3888116298561724,0.0
2024-12-09,11.077743224429659,8.130726609427413,1.2189056747711053,0.0,0.0,0.0,0.28636508916170067,0.0,0.0
2024-12-10,11.071917509124283,8.104869028789201,1.2177835082983484,0.6282476932512898,0.0,0.223387698033512,0.2864128409264989,0.38976666515213587,0.0
2024-12-11,11.061173362044693,8.086996092370539,1.2180700188871374,0.6589323326617712,0.0,0.0,0.28591144739611807,0.0,0.0
2024-12-12,11.081993131496697,8.083438585893076,1.2203143518326516,0.6543095678772485,0.2953112032275205,0.22341157391591113,0.2852906744537418,0.389527906328145,0.0
2024-12-13,11.002319311930943,8.039675669263788,1.2219140359533902,0.6500835605684925,0.2995959093931546,0.22353095332790654,0.3328036804279244,0.3883341122081907,0.0
2024-12-16,10.994392518974447,8.083072007532662,1.2213410147758124,0.6556507597571936,0.30379806469539383,0.22066584744001613,0.33156213454317185,0.3885728710321815,0.0
2024-12-17,11.031041998457047,8.046626428085752,1.2225348088957666,0.676591305360313,0.0,0.0,0.3322545351327454,0.0,0.0
2024-12-18,11.02414186844371,8.010576018368429,1.2209828765398258,0.7235652535996302,0.0,0.2204987162632225,0.3323739145447408,0.38785659456020893,0.0
2024-12-19,11.05625493027048,7.99791172507454,0.0,0.7016714992055508,0.2976142111540304,0.22047484038082346,0.3336610753028168,0.0,0.0
2024-12-20,11.086195286798937,8.134961474688538,0.0,0.6130897908616996,0.29642041703407607,0.0,0.2850736546206753,0.3877372151482135,0.0
2024-12-23,11.176844849503548,8.012662292972461,1.2230600783085464,0.6200074457727166,0.0,0.22052259214562164,0.28712698050699675,0.3841558327883505,0.0
2024-12-27,11.202988940730549,7.858523177586317,1.2262833224324232,0.7175183759955903,0.2954892576205117,0.22045096449842433,0.27122564282920497,0.3827232798444053,0.0
2024-12-30,11.23586603079409,7.8582804792417305,1.2290768006731163,0.7051414647601985,0.2959428993860943,0.22040321273362617,0.2634182292847036,0.38391707396435965,0.0
2025-01-02,11.27275426910068,7.84522037156943,1.2284560277307401,0.6836292947186214,0.0,0.2201644539096353,0.26310784281351546,0.3838215704347633,5.734074857739163
2025-01-03,11.273900311455835,7.8983684439280335,1.22871866243713,0.6291290117603461,0.29751834948619804,0.22021220567443348,0.26263032516553375,0.0,0.0
2025-01-06,11.30023540974203,7.924990052803015,1.2178955458765062,0.5969305220263504,0.29417572595032593,0.22023608155683255,0.26339435340230455,0.3835828116107724,0.0
2025-01-07,11.317831935070156,7.901000246631061,1.2086078276232612,0.5882915473117125,0.0,0.0,0.2625586975183365,0.0,0.0
2025-01-08,11.318381080365334,7.865914923956191,1.2101358840968028,0.5917514969336938,0.29418211274886763,0.21959143273205722,0.26267807693033196,0.0,0.0
2025-01-09,11.347509656892221,7.85833681438625,1.2100881323320047,0.5905934688855733,0.29461187863205124,0.21940042567286455,0.26465977516945616,0.3832246733747861,0.0
2025-01-10,11.339081470405343,7.85509341901763,0.0,0.6103004789624851,0.29418211274886763,0.21882024173056672,0.26298846340152005,0.38339180455157973,0.0
2025-01-13,11.348488568070584,7.840791765460577,1.2103268911559955,0.6056327439534637,0.0,0.2190828764369567,0.2630362151663182,0.0,0.0
2025-01-14,11.366968501047475,7.831444751453394,1.210207511744,0.5856941855690455,0.0,0.0,0.2674532534101493,0.0,0.0
2025-01-15,11.37580257753514,7.86898939745684,1.209897125272812,0.5689931849000023,0.2941239988511083,0.21656397084385304,0.2681217781173237,0.0,0.0
2025-01-16,11.37702024753749,7.686109378246324,0.0,0.765305751672362,0.2941240107890495,0.21654008302351277,0.26893355811889263,0.0,0.0
2025-01-17,11.383677917965064,7.737382835698363,1.2098493735080138,0.7087080201970917,0.0,0.21632520008192097,0.27490252871866433,0.38205475513723086,0.0
2025-01-20,11.37961901795722,7.70142807276593,0.0,0.7454291273268872,0.3058470690470011,0.21625357243472373,0.26387187105028626,0.0,0.0
2025-01-21,11.380383046193991,7.6790294389626395,0.0,0.7615483563074529,0.3057993172822029,0.21532241302115931,0.26301233928391915,0.0,0.0
2025-01-22,11.378950493250047,7.686081061449798,1.2108521605687754,0.7580624774771862,0.30575156551740473,0.2153462889035584,0.26635496281979126,0.0,0.0
2025-01-23,11.380478549723588,7.688850663808092,1.2106595060736973,0.7576804633588009,0.3043667643382577,0.21532241302115931,0.2662117075253968,0.3822935139612217,0.0
2025-01-24,11.3749154691246,7.6885060751353675,1.20927470489455,0.7517084843978469,0.3013822790383719,0.21515528184436572,0.26401512634468083,0.3882624845609934,0.0
2025-01-27,11.39864809622929,7.67384819341292,1.2099671054841237,0.7543037450628628,0.2975143860897198,0.21509086471365296,0.2609112616327995,0.38802372573700256,0.0
2025-02-03,11.366391779108126,7.6592163125264054,1.2097283466601327,0.8090178723618455,0.0,0.21504311294885484,0.2608157581032032,0.38921751985695685,0.0
2025-02-04,11.353355547318225,7.699854365605242,0.0,0.7763556652398949,0.2971801237361326,0.21509086471365296,0.2611022686919922,0.3907217004480994,0.0
2025-02-05,0.0,7.678616768211254,1.2096089672481374,0.7671426426847358,0.2961534607929719,0.2154012511848411,0.26659372164378214,0.39131859750807646,0.0
2025-02-06,0.0,7.672217219948298,1.2184372896481412,0.7635381962224752,0.29548493608579746,0.21604590000961643,0.26699961164456665,0.0,0.0
2025-02-07,11.348532619073609,7.689188996999628,1.216956984939398,0.7398007939413032,0.3039847502198723,0.2159742723624192,0.2661400798781995,0.0,0.0
2025-02-10,11.340820709058704,7.696180500014906,1.2175682075288146,0.766749836667506,0.2970488063829376,0.21602202412721738,0.26547155517102505,0.0,0.0
2025-02-11,11.330912217863084,7.682090446465614,1.21689968282164,0.7917005277266113,0.2951745496146093,0.21645179001040094,0.27259850606715247,0.39260789515762723,0.0
2025-02-12,11.316610564306032,7.647997978484429,1.2195260298855397,0.8301426800873799,0.2964877231465591,0.21640403824560278,0.2725268784199552,0.3916528598616637,0.0
2025-02-13,11.348437115544012,7.652448968233032,1.2209585828294849,0.8049331386492451,0.3043309505146591,0.21638016236320365,0.272741761361547,0.3897427892697368,0.0
2025-02-14,11.389121619152057,7.629561320544384,1.222571446437308,0.7724853966409442,0.2959619762161312,0.0,0.2776243793121602,0.3898860445641313,0.0
2025-02-17,11.424386297455507,7.609507286454743,1.223359350556478,0.7607516300497366,0.295627713862544,0.21676217648158905,0.27812577284254103,0.3893607751513514,0.0
2025-02-18,11.400152276820435,7.609577887438998,1.2187489176652142,0.8149346144688692,0.3020503262278983,0.0,0.2597413433952443,0.387331325147429,0.0
2025-02-19,11.36800594395154,7.6224947398169025,1.2193458147251912,0.8272306939043989,0.3044617903502061,0.21595039648002012,0.2593115775120607,0.38804760161940166,0.0
2025-02-20,11.392001205762622,7.6285711518874715,1.2085777917632032,0.8325634199899998,0.29407578150660335,0.21592652059762102,0.2600039781016342,0.3872119457354336,0.0
2025-02-21,11.385148827514083,7.6294711771503865,1.2088165505871942,0.8342705455815345,0.29526957562655765,0.2172396941295708,0.26002785398403333,0.3875700839714199,0.0
2025-02-24,11.363923168061296,7.6332674424518405,1.2066605584065566,0.8661992020305967,0.2945473301839853,0.21702481118797903,0.26040986810241873,0.0,0.0
2025-02-25,11.401838069311045,7.611141960681138,1.2077349731145155,0.8331985303997567,0.29406981253600356,0.21707256295277721,0.2604218060436182,0.3883912352568305,0.0
2025-02-26,11.361917593939774,7.635942257557011,1.2068276895833503,0.8732448674850963,0.30249561143464127,0.2173936458192801,0.2525427648519196,0.3871258134896789,0.0
2025-02-27,11.369462372777885,7.621620727327862,1.210050933707227,0.8421823444838846,0.2940613604736343,0.21763240464327097,0.266545969878984,0.3853589981921465,0.0
2025-02-28,11.371300815722615,7.611252135940469,1.2079498560561073,0.8641526091431118,0.2941688019444302,0.2181099222912527,0.26984084165005795,0.3845472181905775,0.0
2025-03-03,11.38789455398998,7.531363433433125,1.2072574554665336,0.8866889590360801,0.2940613604736343,0.2179905428792573,0.2697453381204616,0.3847859770145684,0.0
2025-03-04,11.48170289593599,7.534896323875835,1.206510188099207,0.8116199973430512,0.2990752957774425,0.21875457111602803,0.27000797282685157,0.3897760364359775,0.0
2025-03-05,11.920897472520421,7.409384821252078,1.1538370547932866,0.859591109872825,0.3048890731416201,0.20236858883935843,0.2452390846742742,0.35546257328730607,0.0
2025-03-06,11.783802155784866,7.378319994228215,1.1668255348183898,0.943185922349685,0.2937055978879467,0.20812267649753832,0.2621193335304285,0.35887682447037544,0.0
2025-03-07,11.727908715088605,7.447322703038638,1.161883227161779,0.9486195240384221,0.0,0.20575896414002873,0.25163782115722944,0.35813667211600375,0.0
2025-03-10,11.72143835095845,7.546754376372871,1.1629576418697378,0.8380897317300924,0.29723684089477165,0.20516206708005155,0.25515539522138087,0.35827979609304506,0.0
2025-03-11,11.851485507209796,7.421448277965394,1.1609998195130127,0.8472043498359437,0.2939540264443092,0.20540082590404246,0.26186213058728436,0.35474616549798027,0.0
2025-03-12,11.850148457795449,7.41949045560867,1.1546249589124566,0.8716083786916394,0.294820720975396,0.20438610090208123,0.257636099402646,0.3566323602075081,0.0
2025-03-13,11.83785237835992,7.4065739255551755,1.1556516218556172,0.8646604969135052,0.29934520069002296,0.20455323207887485,0.2536488270419985,0.35555794549954917,0.0
2025-03-14,11.844680880726058,7.434987001576267,1.1568215400931725,0.7846325383220684,0.3014940301059408,0.20438610090208123,0.3024272547833327,0.3561548425595264,0.0
2025-03-17,11.801155147112523,7.542498691342294,1.158612231273104,0.7109486643187752,0.29262413979468005,0.20436222501968218,0.30990040597424684,0.35531918667555834,0.0
2025-03-18,11.87519425843209,7.535241139369441,1.1540280618524794,0.6825951466863285,0.29378282442956655,0.20438610090208123,0.28530824710318753,0.3534091160836314,0.0
2025-03-19,11.907498327318056,7.501675552423098,1.1549114695012457,0.6991769470124942,0.2934366241347798,0.20507850149165474,0.28792265622588753,0.35355237137802586,0.0
2025-03-20,11.890928464933088,7.513231479504256,1.1528103918501258,0.7117451876314912,0.2929829823691972,0.20596190914042098,0.28278934151008384,0.35546244196995286,0.0
2025-03-21,11.885532515510894,7.55400216310982,1.1508525694934009,0.6876865234146982,0.2993948505874719,0.20516206708005155,0.27560270090795874,0.355223683145962,0.0
2025-03-24,11.871875510778619,7.565064862212377,1.1514537164604453,0.7144137591934134,0.29297223822211754,0.2058544676696251,0.27799028914786744,0.35474616549798027,0.0
2025-03-25,11.855043013687261,7.575603055930393,1.1494720182213207,0.7048564106002358,0.28963663419567076,0.20993022405044356,0.28123740915414325,0.35381500608441585,0.0
2025-03-26,11.910315681441148,7.535581131934806,1.147561947629394,0.680849139220307,0.29145120125800134,0.20997797581524175,0.29179054917453956,0.35309872961244326,0.0
2025-03-27,11.947753065042914,7.482075279478452,1.1480394652773755,0.670152743905516,0.29326576832033197,0.20990634816804452,0.29181442505693866,0.0,0.0
2025-03-28,11.94190347385514,7.474745431333697,1.1495913976333163,0.6654252714387321,0.2893262477244826,0.21227006052555408,0.2942020132968473,0.35333748843643414,0.0
2025-03-31,11.972822741561956,7.437274967696865,1.151926458931947,0.6722951387711273,0.2965367642090068,0.21346385464550843,0.294942165651219,0.0,0.0
2025-04-01,11.95730341800255,7.429878398398746,1.1514489412839652,0.7046779980690087,0.29782606185855753,0.21322509582151755,0.2950854209456135,0.0,0.0
2025-04-02,11.97850520157294,7.406172058640576,1.15027902304641,0.6952911710279253,0.29773055832896117,0.21324897170391663,0.2942258891792464,0.352477956670067,0.0
2025-04-03,11.95833008094571,7.423022020939907,0.0,0.6963894616182833,0.2893262477244826,0.21200742581916412,0.2906445068193834,0.0,0.0
2025-04-07,11.955130712704232,7.4264238805400105,1.1499208848104236,0.719121402739865,0.29094980772762047,0.21195967405436594,0.2914562868209523,0.0,0.0
2025-04-08,11.926742288531718,7.442301342335403,1.15080429245919,0.7432987539680638,0.29085430419802416,0.0,0.2923396944697185,0.0,0.0
2025-04-09,12.034084901236536,7.437613312826342,1.1498731330456256,0.6847949630491096,0.2893262477244826,0.21227006052555408,0.2878987803434884,0.3395133525273629,0.0
2025-04-10,12.05043988067991,7.421943356324881,1.1441667971522438,0.6815348306869263,0.29297925773154293,0.0,0.28854342916826375,0.3397282354689547,0.0
2025-04-11,12.058008535400422,7.415114615199918,1.144214548917042,0.6872889183451062,0.2974917995049703,0.21224618464315498,0.2884479256386674,0.0,0.0
2025-04-14,12.04205944595783,7.427959839930626,1.143951914210652,0.6887141891449197,0.2893262477244826,0.212795329938334,0.2878987803434884,0.3402057531169364,0.0
2025-04-15,12.042465335958616,7.423840653319724,1.1433550171506748,0.6936245986226455,0.0,0.21231781229035226,0.2875883938723003,0.3413995472368908,0.0
2025-04-16,12.035398074768485,7.44045250144389,1.1432356377386794,0.6778472245262697,0.0,0.21224618464315498,0.2882330426970756,0.34230683076805607,0.0
2025-04-17,12.033273121234968,7.460117287022778,0.0,0.6676086373185403,0.28944562713647803,0.21231781229035226,0.2846516603372126,0.342569465474446,0.0
2025-04-22,12.054427153040557,7.446675165232092,1.1437609071514592,0.6565696230913225,0.0,0.21224618464315498,0.2888060638746537,0.3428082242984369,0.0
2025-04-23,12.052349951271838,7.423772857751652,1.1441190453874457,0.6877396114392125,0.2896843859604689,0.21227006052555408,0.2902863685833971,0.0,0.0
2025-04-24,12.039051084775544,7.4243779681151745,1.1438802865634548,0.6878030257828645,0.2906394212564324,0.21224618464315498,0.28590514416316465,0.0,0.0
2025-04-25,12.013145752372536,7.42571370435599,1.1432833895034775,0.6948464110905951,0.29302700949634103,0.2122223087607559,0.28757645593110076,0.34254558959204695,0.0
2025-04-28,12.017252404145179,7.426270215360891,0.0,0.7240050354154801,0.2931463889083365,0.21217455699595772,0.2862155306343528,0.34230683076805607,0.0
2025-04-29,12.024486796512104,7.419402138719675,1.1434505206802712,0.7330935691198105,0.2920480983179785,0.212532695231944,0.286263282399151,0.0,0.0
2025-04-30,12.019496737090694,7.4417964987400165,0.0,0.7175993391128056,0.29183321537638673,0.2125804469967422,0.28616777886955463,0.34223520312085876,0.0
2025-05-02,12.01799255649955,7.440029683442484,1.1432833895034775,0.7078579790939782,0.29171383596439127,0.212532695231944,0.0,0.0,0.0
