date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,KINGSWAY FINANCIAL SERVICES GROUP LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-16,9.139104293736246,8.300605862643375,5.725596313995855,1.6536742523283015,1.1012991435025277,0.5994741866649957,0.35581111815751,0.31430032126496554,0.28793451898120204,0.19779644626552015,27.675596457540497
2024-09-17,9.14152474130885,8.320187416630361,5.725596313995855,1.6567482207455089,1.1011777701589995,0.584903092277917,0.3562952076720309,0.31430018814034905,0.28774088317539365,0.19723974332382113,27.685713577429087
2024-09-19,9.14152474130885,8.267185339148833,5.725596313995855,1.6567482207455089,1.1011777701589995,0.6038552935893126,0.3562710031963049,0.30824906920883793,0.2883944040199969,0.19719133437236902,27.64619348974487
2024-09-20,9.14152474130885,8.285143886220485,5.725596313995855,1.6567482207455089,1.103598217731604,0.5949040427852584,0.35745702250688105,0.2961468313458158,0.29030655760235435,0.19966019089642556,27.651086025139037
2024-09-23,9.131017989872262,8.313768099214105,5.725596313995855,1.5827067294995396,1.1046390101878238,0.6743144014054488,0.3569487285166341,0.29659167330294695,0.30612418248932427,0.20036212069248083,27.69206924917642
2024-09-24,9.104272044194984,8.46719624079629,5.725596313995855,1.582392071315101,1.0986429927453032,0.6073121526080305,0.35319703477909725,0.29912481691453185,0.29992783670345696,0.19779644626552015,27.73545795031817
2024-09-25,9.0901608348467,8.404650725807596,5.725596313995855,1.589459778227106,1.1042100221622932,0.6578313712762942,0.35319703477909725,0.31217867794519916,0.2988606492664578,0.19825633130431497,27.734401739610913
2024-09-26,8.98596056684608,8.280347624128517,5.725596313995855,1.6133738002444376,1.104524680346732,0.7800638163637253,0.35363271534216606,0.3100970930327593,0.29818292394612855,0.20462288296348782,27.656402417209886
2024-09-27,8.96049745838228,8.293480621692568,5.725596313995855,1.6304137511555727,1.1238640564518412,0.7497489207406413,0.354189418283865,0.3006815519753281,0.2969000867326482,0.20389216194355644,27.63926434135416
2024-09-30,8.969477318876642,8.304457339332092,5.725596313995855,1.5751549330730137,1.1198461134813178,0.7787973171713601,0.35369322653148116,0.31411492708314187,0.2950847510531949,0.203662219424159,27.63988446002226
2024-10-02,8.925279946200886,8.283457354658609,5.725596313995855,1.5475618307453234,1.1283176799854333,0.7919711597882014,0.3545524854197557,0.2977967657403952,0.29176873787872687,0.21240003516126096,27.558702309574446
2024-10-03,8.9058679566686,8.148199718742006,5.725596313995855,1.596140213527494,1.1286565426455981,0.8029392727366038,0.3559563450118663,0.3010980262869083,0.2915751020729185,0.20390426418141946,27.45993375586927
2024-10-04,8.9058679566686,8.090507757839326,5.725596313995855,1.596140213527494,1.1213951999277847,0.8385082097010648,0.3499294305560813,0.30029920597452164,0.28863183782463153,0.1999633640571321,27.416839490072487
2024-10-07,8.9058679566686,8.12270064242728,5.725596313995855,1.596140213527494,1.1272284785777613,0.8255343686671478,0.3477679708737455,0.2997379041824347,0.28248390099021625,0.2005442714745572,27.433602021385088
2024-10-08,8.9058679566686,8.063528226869053,5.725596313995855,1.596140213527494,1.1237480201952106,0.876033219269088,0.34432173761987134,0.3235066993454101,0.3023073666098465,0.20047165804737901,27.461521412147803
2024-10-09,8.9058679566686,8.078227459750625,5.725596313995855,1.596140213527494,1.1346642387476564,0.8195728305002987,0.37114029672432836,0.3226881886920204,0.3185001608705701,0.2125981003861272,27.484995759863573
2024-10-10,8.977343773487608,8.107450261531188,5.725596313995855,1.4861308713526231,1.1440555753293618,0.8193235607070342,0.3669287179479967,0.29538389416869304,0.3096558454402735,0.21066174232804366,27.442530556288673
2024-10-14,8.96974356810963,8.087015899148708,5.725596313995855,1.4863003026827055,1.1428453515430594,0.829181680603116,0.3681388691208717,0.3045206480747117,0.30977686781890373,0.21146049002700312,27.434579991124565
2024-10-15,8.9644185834499,8.178390687449374,5.725596313995855,1.448904387685967,1.1467604860029366,0.7663108090517113,0.3686229586353926,0.30453692558463746,0.30851339418600426,0.2104075953329202,27.422462141374698
2024-10-16,8.867014055335748,8.01141876538947,5.733955478327168,1.43923353521988,1.1437866572906268,0.8494537444685264,0.3653416374578701,0.31098236546104385,0.2984371770065033,0.2082516898280818,27.227875105784914
2024-10-17,8.94850244196383,8.048334425146994,5.733955478327168,1.4186764004742665,1.1476306743568798,0.7865289996610279,0.3677292256977788,0.3019529961932984,0.30013236465683846,0.21102129218637586,27.26446429866446
2024-10-18,8.96812841729588,8.041498043739663,5.733955478327168,1.421040112831776,1.1476306743568798,0.7712730032086009,0.3677292256977788,0.29477587013030937,0.3025915805439444,0.21442360542824568,27.26304601156024
2024-10-21,8.992863831461333,8.033427995488772,5.733955478327168,1.4183182622382802,1.14579223141215,0.7621947719475257,0.3677053498153797,0.2941789730703322,0.30693699114057815,0.21447135719304386,27.269845242094565
2024-10-22,9.029966952709515,7.998149111035294,5.733955478327168,1.408409771042659,1.1458638590593473,0.7491511983237867,0.3698541792312976,0.2979274866069888,0.3067459840813855,0.21268066601311236,27.25270468643055
2024-10-23,9.016118940918044,8.008808797180896,5.733955478327168,1.4239529704844645,1.148251447299256,0.7503550919419959,0.3698541792312976,0.29928841190373673,0.30724737761176635,0.2128083184183591,27.270641013316983
2024-10-24,9.017479866214792,8.069135857921315,5.733955478327168,1.4176258616487065,1.144407430233003,0.6888927091176177,0.37248052629519707,0.3022251454388244,0.3090393819652298,0.21273669077116183,27.267978947933013
2024-10-25,9.065269116148333,8.055871742771856,5.733955478327168,1.4554452593688598,1.1450520790577785,0.6678250960683703,0.37365044453275237,0.29709183072302076,0.3221311609955326,0.2135484707727308,27.3298406787664
2024-10-28,9.06353493918204,8.070022059048322,5.733955478327168,1.4567823087832088,1.1458877349417462,0.6744776928709338,0.37088084217445827,0.30021957131730115,0.32026884216840384,0.21359622253752897,27.349625691351108
2024-10-29,9.133753909317754,8.065410145852349,5.733955478327168,1.4505268275946481,1.1718646949919527,0.7094279616170126,0.36763372216818246,0.2981423695485806,0.34287930280033896,0.21901604784212164,27.492610460060106
2024-10-30,9.188310300599667,8.044993210288183,5.733955478327168,1.5109328100643376,1.169190596163255,0.6798139525871297,0.36937666158331584,0.29799911425418607,0.33769823631973717,0.2183475231349472,27.550617883321927
2024-10-31,9.282261897840073,7.986879622915277,5.733955478327168,1.5466988818981695,1.1730107373471088,0.6765668325808539,0.38589877220348384,0.29711570660541986,0.33354383278229605,0.22042472490366774,27.636356487403518
2024-11-01,9.288135364910248,7.9898499259410185,5.733955478327168,1.5329463736362954,1.1752789461750222,0.6877673552145602,0.38840573985538795,0.29971817778692034,0.33194414866155725,0.21925480666611252,27.64725631717429
2024-11-04,9.245325907768686,7.9969637451018265,5.733955478327168,1.5891740766861446,1.1813672961867894,0.6831658519033139,0.38637628985146555,0.3035037944448251,0.32922229806806136,0.21863403372373627,27.667688772062014
2024-11-05,9.255783544259485,7.99531433945599,5.733955478327168,1.5847331625599144,1.1816776826579773,0.7099993114828227,0.386495669263461,0.3041006915048023,0.32910291865606595,0.21911155137171798,27.700274349539406
2024-11-06,9.281951511368886,7.891490697554445,5.733955478327168,1.5915377890436542,1.179648232654055,0.826295439777003,0.38663892455785553,0.2939295656027913,0.32836276630169425,0.2197800760788924,27.733590481266447
2024-11-07,9.290021559619777,7.99778653188518,5.733955478327168,1.5910602713956727,1.1920159397367818,0.7354922477070935,0.3880714775018007,0.2939534414851904,0.3262855645329737,0.21994718337980365,27.768589695571443
2024-11-08,9.271446123113288,7.946774013951882,5.733955478327168,1.591752671985246,1.192875471503149,0.8228732021112711,0.3876894633834153,0.29908675620099406,0.3316815139551673,0.21772672631668855,27.79586142084827
2024-11-11,9.275429145566868,8.045601496144064,5.733955478327168,1.585950832562268,1.1917826723657428,0.6343359477595273,0.3874029527946263,0.2939295656027913,0.3313472516015801,0.2210454739701616,27.7007808166948
2024-11-12,9.276455808510029,8.052611753664966,5.733955478327168,1.6042158825975694,1.1951730476664133,0.6947685995898565,0.3875700839714199,0.30003641942341774,0.3324932939567362,0.2207947772049712,27.79807514491255
2024-11-13,9.2745696138005,8.04702479718358,5.733955478327168,1.6133125937916215,1.19734575296473,0.6952461172378382,0.38692543514664457,0.30003641942341774,0.33483313043184676,0.22217957838411825,27.805428916691465
2024-11-14,9.428258668803421,8.030283267204165,5.733955478327168,1.5780001637233723,1.2022164329741438,0.6383608246349534,0.38967116162253956,0.3019464900153447,0.334618247490255,0.2184549407298607,27.855765675525223
2024-11-15,9.450630370611366,8.026434952479079,5.733955478327168,1.5739890154803255,1.203410227094098,0.5840901082859453,0.39086495574249386,0.29877099765626614,0.3338303433710851,0.21931447249622782,27.815290921544054
2024-11-18,9.484820634206859,8.099510409309138,5.733955478327168,1.572508710771582,1.2052009182740295,0.5766739846401413,0.3924168880984345,0.2960013952979721,0.3345466198430577,0.21802517484667713,27.91366021361506
2024-11-19,9.497546479525571,8.087646686290032,5.733955478327168,1.5652265666398608,1.2084480382803056,0.5781676956568518,0.39184386692085643,0.2960013356082661,0.3357642898454111,0.21802517484667713,27.912625611941
2024-11-20,9.511609374258633,8.119653798888658,5.733955478327168,1.5618123154567913,1.2118384135809757,0.5780960560717133,0.39184386692085643,0.2959297079610688,0.33445111631346136,0.21792012096412114,27.95711024874345
2024-11-21,9.501677007180612,8.109864675167092,5.733955478327168,1.555150944267446,1.2118384135809757,0.5780721921272554,0.39184386692085643,0.2959297079610688,0.3349763857262412,0.21768136214013029,27.930990033398846
2024-11-22,9.499217791293507,8.111870249288614,5.733955478327168,1.5594008513344835,1.2116951582865811,0.5826391709125528,0.3900531757409249,0.2959297079610688,0.3350718892558376,0.21768136214013029,27.937514834540867
2024-11-25,9.50019670247187,8.112061256347808,5.733955478327168,1.5578250430961438,1.2116951582865811,0.583809089150108,0.39041131397691126,0.2959297079610688,0.33533452396222757,0.21777686566972665,27.938995139249613
2024-11-26,9.498047873055953,8.118829710869713,5.733955478327168,1.5568222560353822,1.2148706506456597,0.5785381299722736,0.3931809163352053,0.2941628926635364,0.33643281455258556,0.21806337625851568,27.942904098715992
2024-11-27,9.520801588982282,8.104553126989178,5.733955478327168,1.557037138976974,1.2151094094696506,0.582883516693025,0.3925840192752281,0.29416516087236433,0.3227280580555098,0.22319669097431932,27.9470141886157
2024-11-28,9.522090886631833,8.11498688759758,5.733955478327168,1.5580399260377358,1.2151810371168479,0.5834565736844267,0.3925840192752281,0.29416516087236433,0.32227441628992715,0.22319669097431932,27.959931076807425
2024-11-29,9.525648393109297,8.102885921873016,5.733955478327168,1.5439292795398754,1.219956213596665,0.6022341195354244,0.3919154945680537,0.29416516087236433,0.3223221680547253,0.22295793215032847,27.959970161626917
2024-12-02,9.509460544842716,8.124369942249244,5.733955478327168,1.5441680383638663,1.2202666000678533,0.633302730886648,0.3919154945680537,0.29416516087236433,0.2862695856321043,0.22295793215032847,27.960831507960343
2024-12-03,9.50831450248756,8.107097699155862,5.733955478327168,1.5438099001278798,1.2189295506535045,0.6455325069967554,0.3921542533920445,0.29416516087236433,0.2902568579927518,0.22295793215032847,27.95717384215622
2024-12-04,9.515835405443273,8.096950628205366,5.733955478327168,1.5407060354159987,1.220171096538257,0.6460004742917775,0.3921542533920445,0.29416516087236433,0.287272372692866,0.22295793215032847,27.950168837329443
2024-12-05,9.519321284273538,8.15607372369993,5.733955478327168,1.5336865259906671,1.2189773024183026,0.6142727572689859,0.3921542533920445,0.29416516087236433,0.2891824432847929,0.22295793215032847,27.974746861678124
2024-12-06,9.532381391945838,8.154219283913994,5.733955478327168,1.5254970983277805,1.2184281571231237,0.612059844984709,0.3888116298561724,0.29416516087236433,0.2881319044592331,0.22295793215032847,27.970607881960714
2024-12-09,9.5412393443159,8.130726609427413,5.733955478327168,1.5365038801137594,1.2189056747711053,0.612059844984709,0.3888116298561724,0.29416516087236433,0.28636508916170067,0.22295793215032847,27.96569064398062
2024-12-10,9.537777341368033,8.104869028789201,5.733955478327168,1.5341401677562498,1.2177835082983484,0.6282476932512898,0.38976666515213587,0.29416516087236433,0.2864128409264989,0.223387698033512,27.9505055827748
2024-12-11,9.54045144019673,8.086996092370539,5.733955478327168,1.520721921847963,1.2180700188871374,0.6589323326617712,0.38976666515213587,0.29416516087236433,0.28591144739611807,0.223387698033512,27.95235825574544
2024-12-12,9.55195961551309,8.083438585893076,5.733955478327168,1.5300335159836067,1.2203143518326516,0.6543095678772485,0.389527906328145,0.2953112032275205,0.2852906744537418,0.22341157391591113,27.967552473352157
2024-12-13,9.53651191960088,8.039675669263788,5.733955478327168,1.4658073923300636,1.2219140359533902,0.6500835605684925,0.3883341122081907,0.2995959093931546,0.3328036804279244,0.22353095332790654,27.89221271140096
2024-12-16,9.546110024325314,8.083072007532662,5.733955478327168,1.448282494649134,1.2213410147758124,0.6556507597571936,0.3885728710321815,0.30379806469539383,0.33156213454317185,0.22066584744001613,27.933010697078046
2024-12-17,9.551410470217911,8.046626428085752,5.733955478327168,1.4796315282391348,1.2225348088957666,0.676591305360313,0.3885728710321815,0.30379806469539383,0.3322545351327454,0.22066584744001613,27.95604133742638
2024-12-18,9.569150250840433,8.010576018368429,5.733955478327168,1.4549916176032773,1.2209828765398258,0.7235652535996302,0.38785659456020893,0.30379806469539383,0.3323739145447408,0.2204987162632225,27.95774878534233
2024-12-19,9.592739622650729,7.99791172507454,5.733955478327168,1.4635153076197513,1.2209828765398258,0.7016714992055508,0.38785659456020893,0.2976142111540304,0.3336610753028168,0.22047484038082346,27.950383230815447
2024-12-20,9.599520373252071,8.134961474688538,5.733955478327168,1.4866749135468653,1.2209828765398258,0.6130897908616996,0.3877372151482135,0.29642041703407607,0.2850736546206753,0.22047484038082346,27.978891034399954
2024-12-23,9.637475863501898,8.012662292972461,5.733955478327168,1.5393689860016497,1.2230600783085464,0.6200074457727166,0.3841558327883505,0.29642041703407607,0.28712698050699675,0.22052259214562164,27.954755967359485
2024-12-27,9.641845149980933,7.858523177586317,5.733955478327168,1.5611437907496168,1.2262833224324232,0.7175183759955903,0.3827232798444053,0.2954892576205117,0.27122564282920497,0.22045096449842433,27.909158439864594
2024-12-30,9.645259401164001,7.8582804792417305,5.733955478327168,1.59060662963009,1.2290768006731163,0.7051414647601985,0.38391707396435965,0.2959428993860943,0.2634182292847036,0.22040321273362617,27.926001669165085
2025-01-02,9.67770672534436,7.84522037156943,5.734074857739163,1.59504754375632,1.2284560277307401,0.6836292947186214,0.3838215704347633,0.2959428993860943,0.26310784281351546,0.2201644539096353,27.927171587402643
2025-01-03,9.670066442976651,7.8983684439280335,5.734074857739163,1.603833868479184,1.22871866243713,0.6291290117603461,0.3838215704347633,0.29751834948619804,0.26263032516553375,0.22021220567443348,27.928373738081437
2025-01-06,9.672310775922167,7.924990052803015,5.734074857739163,1.6279246338198625,1.2178955458765062,0.5969305220263504,0.3835828116107724,0.29417572595032593,0.26339435340230455,0.22023608155683255,27.935515360707296
2025-01-07,9.676465179459608,7.901000246631061,5.734074857739163,1.6413667556105485,1.2086078276232612,0.5882915473117125,0.3835828116107724,0.29417572595032593,0.2625586975183365,0.22023608155683255,27.91035973101162
2025-01-08,9.66827575179672,7.865914923956191,5.734074857739163,1.650105328568614,1.2101358840968028,0.5917514969336938,0.3835828116107724,0.29418211274886763,0.26267807693033196,0.21959143273205722,27.880292677113218
2025-01-09,9.691124971252647,7.85833681438625,5.734074857739163,1.6563846856395739,1.2100881323320047,0.5905934688855733,0.3832246733747861,0.29461187863205124,0.26465977516945616,0.21940042567286455,27.90249968308437
2025-01-10,9.695255498907688,7.85509341901763,5.734074857739163,1.6438259714976544,1.2100881323320047,0.6103004789624851,0.38339180455157973,0.29418211274886763,0.26298846340152005,0.21882024173056672,27.90802098088916
2025-01-13,9.701105090095465,7.840791765460577,5.734074857739163,1.647383477975118,1.2103268911559955,0.6056327439534637,0.38339180455157973,0.29418211274886763,0.2630362151663182,0.2190828764369567,27.899007835283502
2025-01-14,9.707312819519228,7.831444751453394,5.734074857739163,1.6596556815282486,1.210207511744,0.5856941855690455,0.38339180455157973,0.29418211274886763,0.2674532534101493,0.2190828764369567,27.89249985470063
2025-01-15,9.712541637764629,7.86898939745684,5.734074857739163,1.6632609397705107,1.209897125272812,0.5689931849000023,0.38339180455157973,0.2941239988511083,0.2681217781173237,0.21656397084385304,27.919958695267823
2025-01-16,9.720802693074711,7.686109378246324,5.734074857739163,1.6562175544627804,1.209897125272812,0.765305751672362,0.38339180455157973,0.2941240107890495,0.26893355811889263,0.21654008302351277,27.935396816951187
2025-01-17,9.72997103191596,7.737382835698363,5.734074857739163,1.6537068860491042,1.2098493735080138,0.7087080201970917,0.38205475513723086,0.2941240107890495,0.27490252871866433,0.21632520008192097,27.94109949983456
2025-01-20,9.7262941460265,7.70142807276593,5.734074857739163,1.6533248719307188,1.2098493735080138,0.7454291273268872,0.38205475513723086,0.3058470690470011,0.26387187105028626,0.21625357243472373,27.93842771696646
2025-01-21,9.727296933087263,7.6790294389626395,5.734074857739163,1.653086113106728,1.2098493735080138,0.7615483563074529,0.38205475513723086,0.3057993172822029,0.26301233928391915,0.21532241302115931,27.93107389743577
2025-01-22,9.736107133692526,7.686081061449798,5.734074857739163,1.64284335955752,1.2108521605687754,0.7580624774771862,0.38205475513723086,0.30575156551740473,0.26635496281979126,0.2153462889035584,27.937528622862956
2025-01-23,9.742768504881871,7.688850663808092,5.734074857739163,1.6377100448417163,1.2106595060736973,0.7576804633588009,0.3822935139612217,0.3043667643382577,0.2662117075253968,0.21532241302115931,27.939938439549376
2025-01-24,9.741717966056312,7.6885060751353675,5.734074857739163,1.6331975030682888,1.20927470489455,0.7517084843978469,0.3882624845609934,0.3013822790383719,0.26401512634468083,0.21515528184436572,27.927294763079942
2025-01-27,9.76315850845069,7.67384819341292,5.734074857739163,1.635489587778601,1.2099671054841237,0.7543037450628628,0.38802372573700256,0.2975143860897198,0.2609112616327995,0.21509086471365296,27.93238223610154
2025-02-03,9.746039500770546,7.6592163125264054,5.734074857739163,1.6203522783375799,1.2097283466601327,0.8090178723618455,0.38921751985695685,0.2975143860897198,0.2608157581032032,0.21504311294885484,27.94101994539441
2025-02-04,9.742935636058665,7.699854365605242,5.734074857739163,1.6104199112595599,1.2097283466601327,0.7763556652398949,0.3907217004480994,0.2971801237361326,0.2611022686919922,0.21509086471365296,27.937463740152534
2025-02-05,9.742935636058665,7.678616768211254,5.734074857739163,1.6104199112595599,1.2096089672481374,0.7671426426847358,0.39131859750807646,0.2961534607929719,0.26659372164378214,0.2154012511848411,27.91226581433119
2025-02-06,9.742935636058665,7.672217219948298,5.734074857739163,1.6104199112595599,1.2184372896481412,0.7635381962224752,0.39131859750807646,0.29548493608579746,0.26699961164456665,0.21604590000961643,27.911472156124358
2025-02-07,9.734077683688604,7.689188996999628,5.734074857739163,1.6144549353850057,1.216956984939398,0.7398007939413032,0.39131859750807646,0.3039847502198723,0.2661400798781995,0.2159742723624192,27.905971952661666
2025-02-10,9.721948735429867,7.696180500014906,5.734074857739163,1.6188719736288368,1.2175682075288146,0.766749836667506,0.39131859750807646,0.2970488063829376,0.26547155517102505,0.21602202412721738,27.92525509419835
2025-02-11,9.71898812601238,7.682090446465614,5.734074857739163,1.6119240918507023,1.21689968282164,0.7917005277266113,0.39260789515762723,0.2951745496146093,0.27259850606715247,0.21645179001040094,27.932510473465904
2025-02-12,9.718582236011597,7.647997978484429,5.734074857739163,1.5980283282944339,1.2195260298855397,0.8301426800873799,0.3916528598616637,0.2964877231465591,0.2725268784199552,0.21640403824560278,27.925423610176324
2025-02-13,9.73861410134443,7.652448968233032,5.734074857739163,1.609823014199583,1.2209585828294849,0.8049331386492451,0.3897427892697368,0.3043309505146591,0.272741761361547,0.21638016236320365,27.944048326504085
2025-02-14,9.786365866142603,7.629561320544384,5.734074857739163,1.6027557530094532,1.222571446437308,0.7724853966409442,0.3898860445641313,0.2959619762161312,0.2776243793121602,0.21638016236320365,27.92766720296948
2025-02-17,9.848037270379445,7.609507286454743,5.734074857739163,1.5763490270760634,1.223359350556478,0.7607516300497366,0.3893607751513514,0.295627713862544,0.27812577284254103,0.21676217648158905,27.931955860593654
2025-02-18,9.839131566244586,7.609577887438998,5.734074857739163,1.5610207105758496,1.2187489176652142,0.8149346144688692,0.387331325147429,0.3020503262278983,0.2597413433952443,0.21676217648158905,27.94337372538484
2025-02-19,9.830365703152937,7.6224947398169025,5.734074857739163,1.5376402407986027,1.2193458147251912,0.8272306939043989,0.38804760161940166,0.3044617903502061,0.2593115775120607,0.21595039648002012,27.938923416098888
2025-02-20,9.828694391385001,7.6285711518874715,5.734074857739163,1.563306814377621,1.2085777917632032,0.8325634199899998,0.3872119457354336,0.29407578150660335,0.2600039781016342,0.21592652059762102,27.95300665308375
2025-02-21,9.829195784915381,7.6294711771503865,5.734074857739163,1.5559530425987023,1.2088165505871942,0.8342705455815345,0.3875700839714199,0.29526957562655765,0.26002785398403333,0.2172396941295708,27.951889166283944
2025-02-24,9.805678040752282,7.6332674424518405,5.734074857739163,1.5582451273090145,1.2066605584065566,0.8661992020305967,0.3875700839714199,0.2945473301839853,0.26040986810241873,0.21702481118797903,27.963677322135254
2025-02-25,9.825471147261124,7.611141960681138,5.734074857739163,1.5763669220499215,1.2077349731145155,0.8331985303997567,0.3883912352568305,0.29406981253600356,0.2604218060436182,0.21707256295277721,27.947943808034847
2025-02-26,9.819454424896556,7.635942257557011,5.734074857739163,1.5424631690432182,1.2068276895833503,0.8732448674850963,0.3871258134896789,0.30249561143464127,0.2525427648519196,0.2173936458192801,27.971565101899916
2025-02-27,9.813939096062366,7.621620727327862,5.734074857739163,1.5555232767155187,1.210050933707227,0.8421823444838846,0.3853589981921465,0.2940613604736343,0.266545969878984,0.21763240464327097,27.940989969224056
2025-02-28,9.835952659634325,7.611252135940469,5.734074857739163,1.5353481560882902,1.2079498560561073,0.8641526091431118,0.3845472181905775,0.2941688019444302,0.26984084165005795,0.2181099222912527,27.955397058677782
2025-03-03,9.866060147339573,7.531363433433125,5.734074857739163,1.5218344066504073,1.2072574554665336,0.8866889590360801,0.3847859770145684,0.2940613604736343,0.2697453381204616,0.2179905428792573,27.9138624781528
2025-03-04,9.914074546844136,7.534896323875835,5.734074857739163,1.5676283490918554,1.206510188099207,0.8116199973430512,0.3897760364359775,0.2990752957774425,0.27000797282685157,0.21875457111602803,27.946418139149547
2025-03-05,10.171599814400684,7.409384821252078,5.734074857739163,1.7492976581197375,1.1538370547932866,0.859591109872825,0.35546257328730607,0.3048890731416201,0.2452390846742742,0.20236858883935843,28.185744636120337
2025-03-06,10.056327054177894,7.378319994228215,5.734074857739163,1.727475101606972,1.1668255348183898,0.943185922349685,0.35887682447037544,0.2937055978879467,0.2621193335304285,0.20812267649753832,28.12903289730661
2025-03-07,10.066975697727887,7.447322703038638,5.734074857739163,1.6609330173607175,1.161883227161779,0.9486195240384221,0.35813667211600375,0.2937055978879467,0.25163782115722944,0.20575896414002873,28.129048082367813
2025-03-10,10.135929246096449,7.546754376372871,5.734074857739163,1.5855091048620027,1.1629576418697378,0.8380897317300924,0.35827979609304506,0.29723684089477165,0.25515539522138087,0.20516206708005155,28.119149057959564
2025-03-11,10.278917130608098,7.421448277965394,5.734074857739163,1.5725683766016976,1.1609998195130127,0.8472043498359437,0.35474616549798027,0.2939540264443092,0.26186213058728436,0.20540082590404246,28.131175960696925
2025-03-12,10.312534373026013,7.41949045560867,5.734074857739163,1.5376140847694346,1.1546249589124566,0.8716083786916394,0.3566323602075081,0.294820720975396,0.257636099402646,0.20438610090208123,28.143422390235006
2025-03-13,10.319530006568947,7.4065739255551755,5.734074857739163,1.5183223717909724,1.1556516218556172,0.8646604969135052,0.35555794549954917,0.29934520069002296,0.2536488270419985,0.20455323207887485,28.111918485733828
2025-03-14,10.304392697127925,7.434987001576267,5.734074857739163,1.5402881835981324,1.1568215400931725,0.7846325383220684,0.3561548425595264,0.3014940301059408,0.3024272547833327,0.20438610090208123,28.11965904680761
2025-03-17,10.288610738862129,7.542498691342294,5.734074857739163,1.5125444082503934,1.158612231273104,0.7109486643187752,0.35531918667555834,0.29262413979468005,0.30990040597424684,0.20436222501968218,28.109495549250024
2025-03-18,10.399036694957905,7.535241139369441,5.734074857739163,1.4761575634741853,1.1540280618524794,0.6825951466863285,0.3534091160836314,0.29378282442956655,0.28530824710318753,0.20438610090208123,28.118019752597974
2025-03-19,10.40837216497595,7.501675552423098,5.734074857739163,1.4991261623421066,1.1549114695012457,0.6991769470124942,0.35355237137802586,0.2934366241347798,0.28792265622588753,0.20507850149165474,28.137327307224403
2025-03-20,10.39810553554434,7.513231479504256,5.734074857739163,1.4928229293887478,1.1528103918501258,0.7117451876314912,0.35546244196995286,0.2929829823691972,0.28278934151008384,0.20596190914042098,28.13998705664778
2025-03-21,10.389677349057463,7.55400216310982,5.734074857739163,1.4958551664534319,1.1508525694934009,0.6876865234146982,0.355223683145962,0.2993948505874719,0.27560270090795874,0.20516206708005155,28.147531930989423
2025-03-24,10.38561844904962,7.565064862212377,5.734074857739163,1.486257061728999,1.1514537164604453,0.7144137591934134,0.35474616549798027,0.29297223822211754,0.27799028914786744,0.2058544676696251,28.168445866921605
2025-03-25,10.377620028445925,7.575603055930393,5.734074857739163,1.477422985241337,1.1494720182213207,0.7048564106002358,0.35381500608441585,0.28963663419567076,0.28123740915414325,0.20993022405044356,28.15366862966305
2025-03-26,10.403668616143328,7.535581131934806,5.734074857739163,1.506647065297819,1.147561947629394,0.680849139220307,0.35309872961244326,0.29145120125800134,0.29179054917453956,0.20997797581524175,28.15470121382504
2025-03-27,10.423008080886587,7.482075279478452,5.734074857739163,1.5247449841563268,1.1480394652773755,0.670152743905516,0.35309872961244326,0.29326576832033197,0.29181442505693866,0.20990634816804452,28.13018068260118
2025-03-28,10.427377367365622,7.474745431333697,5.734074857739163,1.5145261064895177,1.1495913976333163,0.6654252714387321,0.35333748843643414,0.2893262477244826,0.2942020132968473,0.21227006052555408,28.114876241983367
2025-03-31,10.455336025654951,7.437274967696865,5.734074857739163,1.5174867159070042,1.151926458931947,0.6722951387711273,0.35333748843643414,0.2965367642090068,0.294942165651219,0.21346385464550843,28.126674437643228
2025-04-01,10.451683015647891,7.429878398398746,5.734074857739163,1.5056204023546582,1.1514489412839652,0.7046779980690087,0.35333748843643414,0.29782606185855753,0.2950854209456135,0.21322509582151755,28.136857680555554
2025-04-02,10.475200759810992,7.406172058640576,5.734074857739163,1.503304441761947,1.15027902304641,0.6952911710279253,0.352477956670067,0.29773055832896117,0.2942258891792464,0.21324897170391663,28.1220056879092
2025-04-03,10.460636471547549,7.423022020939907,5.734074857739163,1.4976936093981617,1.15027902304641,0.6963894616182833,0.352477956670067,0.2893262477244826,0.2906445068193834,0.21200742581916412,28.10655158132257
2025-04-07,10.458726400955621,7.4264238805400105,5.734074857739163,1.4964043117486108,1.1499208848104236,0.719121402739865,0.352477956670067,0.29094980772762047,0.2914562868209523,0.21195967405436594,28.1315154638067
2025-04-08,10.419378946761928,7.442301342335403,5.734074857739163,1.5073633417697916,1.15080429245919,0.7432987539680638,0.352477956670067,0.29085430419802416,0.2923396944697185,0.21195967405436594,28.144853164425715
2025-04-09,10.510151697081778,7.437613312826342,5.734074857739163,1.5239332041547577,1.1498731330456256,0.6847949630491096,0.3395133525273629,0.2893262477244826,0.2878987803434884,0.21227006052555408,28.169449609017665
