date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-11-15,0.0,20.873845284136753,11.273323257579131,10.517369198801427,7.61913504235225,3.210804871071039,1.6761825863442648,0.0,1.1096373419995875
2024-11-18,27.56701617938732,20.87708191578714,11.372374461102115,10.509827333304967,9.617826960239501,3.1265907980342775,1.6819365981671768,0.0,1.143699036987004
2024-11-19,27.580425081938927,20.86002538074065,11.355420676266748,10.493140699018523,9.599975755060184,3.1164699022386197,1.6773642137721843,0.0,1.1818193653137954
2024-11-20,27.572256440154614,20.865830767669124,11.3030180685938,10.483328053856235,9.61394978377297,3.097101487441854,1.6805494703170103,0.0,1.232680719819892
2024-11-21,0.0,20.86300513686323,11.30507307281627,10.472868596114926,9.502342504450702,3.1508701591716877,1.680806345844819,0.0,1.2898612123100794
2024-11-22,27.59912562036339,20.890554420719432,11.325006613774214,10.469544626785083,9.468531519978427,3.090951373555061,1.6791109673612823,0.0,1.3812575251043684
2024-11-25,27.572256440154614,20.855978974676397,11.419999183957824,10.472930246241601,9.42337280218968,3.0535040591111278,1.6833237260173428,0.0,1.43946551970579
2024-11-26,0.0,20.846525955253043,11.437774970482177,10.481509888870406,9.34055392289466,3.0175928603234903,1.691235492273847,0.0,1.5170933042095394
2024-11-27,27.57713707518298,20.752458136969544,11.446097737583173,10.493680651377977,9.366216815624846,3.032856404185875,1.6943179986075498,0.0,1.5739655460663569
2024-11-28,27.571948189521244,20.753331513764095,11.434230088198419,10.46204899888363,9.36241505781328,3.0234907224419745,1.7049012703532627,0.0,1.6146032545656723
2024-11-29,0.0,20.735041976184124,11.270857252512169,10.733501853269596,9.399345846945897,2.6171092191897403,1.704130643769837,5.080073188153381,1.7437602699478207
2024-12-02,27.553222117669318,20.734939225973,11.277844266868561,10.585567853305907,9.358417406724207,2.8906889001957503,1.7036168927142197,0.0,1.781777848063489
2024-12-03,0.0,20.710484675725628,11.226058160462355,10.426084986487474,9.43979557393396,3.0217099585329943,1.7081379020036507,5.080689689420122,1.8451233532210818
2024-12-04,27.55430099488611,20.708742956896874,11.131425216017677,10.437593010133298,9.496770566001901,2.974239360993971,1.717231295688074,0.0,1.9177677524853454
2024-12-05,27.553222117669318,20.707920955207886,11.170264795822332,10.39508011028098,9.03515496750879,3.4180021103043865,1.7271466910614848,0.0,1.9617962179517339
2024-12-06,29.04134675964103,20.853205597592368,11.304055394303228,10.493526656375964,9.190083665765151,3.2606840008233307,1.7373626131154247,0.0,2.002969378748889
2024-12-09,29.008730788196218,20.949707455962407,11.161994718676944,10.53784296043431,9.054910913822795,3.31530048043533,1.7425397514399976,5.119568546403793,2.0485799673883776
2024-12-10,29.017480151964747,20.925264218619535,11.075381194506836,10.500941975141018,9.143271670406062,3.3692860221997143,1.7343081015039266,0.0,2.1145884810266837
2024-12-11,29.008730788196218,20.91795953530048,10.95470210016104,10.507516940813225,9.174683957190409,3.3614814861754203,1.729234505945845,0.0,2.2276054106521133
2024-12-12,29.02524585945161,20.899613776162138,10.98136436253259,10.538274319599514,9.202640504143103,3.251462119639918,1.7299075339280396,0.0,2.2793767938978435
2024-12-13,29.019551007294574,20.891475677115594,10.966143575858347,10.552770306908318,9.193011026859397,3.176238299783872,1.7328067313898003,5.119257918104319,2.306401455952115
2024-12-16,29.024779917002398,20.88842717098455,10.871453715901904,10.536634564577971,9.185607719055259,3.2035566608952966,1.7143761189543205,0.0,2.3549112420533644
2024-12-17,29.008730788196218,20.881127405946902,10.789292530690929,10.538056154990516,9.175926470388307,3.2037917547466153,1.7362754140672645,0.0,2.3945163502363482
2024-12-18,29.011474671508243,20.877555180502945,10.722507446303938,10.522835368316272,9.130277053211383,3.280607544637468,1.7436787218714038,0.0,2.4353122002339838
2024-12-19,29.008730788196218,20.865699533739672,10.659864072576603,10.531615794914748,9.175369928018414,3.376733025051313,1.7444552926200896,0.0,2.4669445153971252
2024-12-20,0.0,20.865337134056954,10.666904980698023,10.52359123051166,9.168070162980767,3.333797463784131,1.7518068290409836,0.0,2.487704840078663
2024-12-23,0.0,20.87786580880242,10.670321891992241,10.51510072365936,9.113311001436541,3.3967623378014213,1.7509267155258061,0.0,2.5133316747852996
2024-12-27,29.00862724542973,20.876623295604524,10.658880416294934,10.50552959272457,9.097520729546595,3.411655049220038,1.7560003110838878,0.0,2.5347132560657863
2024-12-30,0.0,20.86880581673442,10.644695057285604,10.499798500599269,9.091359934940352,3.3523095126054567,1.750201916160366,0.0,2.6010841693868127
2025-01-02,0.0,20.87869415093435,10.5804985420609,10.39356362217903,9.134381954417554,3.4358167537808204,1.748648774662994,0.0,2.645618741596922
2025-01-03,0.0,20.885372659373054,10.396037103556361,10.406887660685301,9.121801508288842,3.445530980818899,1.7671829298649653,0.0,2.7212049611356885
2025-01-06,0.0,20.899553151872357,10.390497565549069,10.39409495188528,8.99025042346144,3.395525001741848,1.7875808548637833,0.0,2.8032626035801713
2025-01-07,29.01370084098781,20.89505960289216,10.31661980165741,10.407798837030425,9.002106070224713,3.379594947117137,1.7959678189495916,0.0,2.846905879656322
2025-01-08,29.012820727472633,20.884239383793805,10.29239079429841,10.461175133156775,8.972147368567757,3.350896671556681,1.800316615142233,0.0,2.8783311092864805
2025-01-09,29.010128615543856,20.887811609237758,10.22327599766536,10.584805196347578,8.979188276689175,3.2298551775281634,1.8008343289746902,0.0,2.927979865819136
2025-01-10,29.00862724542973,20.911367588614567,10.114193693166605,10.54333813036616,8.945640420345942,3.2379297013160837,1.812431118821734,5.140846584917789,3.006879453885629
2025-01-13,0.0,20.911471131381056,10.11874957489223,10.537746820975622,8.793173696687266,3.4012285514912635,1.8142431172353344,0.0,3.024740581105406
2025-01-14,0.0,20.91079810339886,10.160632623938024,10.538368077574573,8.852762558803102,3.3171518251001975,1.812016947755768,5.153064631363781,3.042871747860193
2025-01-15,0.0,20.90042042608449,10.187036029393349,10.533413556197955,8.787565458054406,3.2854871010511446,1.8153820876667406,5.186508944940523,3.0789046305992214
2025-01-16,29.11217001192119,20.892388406602215,10.195733621778631,10.491394710813907,8.781141820135426,3.1857300134167614,1.825477507399658,0.0,3.129899443096266
2025-01-17,0.0,20.89404509086608,10.246883748425413,10.53381747653004,8.769493258905136,3.0573667515127156,1.8243385369682519,0.0,3.14682868541762
2025-01-20,29.132930336602726,20.891922464153,10.242690266382509,10.412620668351783,8.760019095771167,3.169762424539196,1.8221123674886854,0.0,3.157182962066766
2025-01-21,29.126873084762977,20.8798079604735,10.292028394615688,10.418476011796876,8.716215328406955,3.1654136283465557,1.8178153426792898,0.0,3.156251077168343
2025-01-22,29.12485400081639,20.88234475825254,10.214526633896831,10.400459570427362,8.769902252832777,3.1395797081069357,1.8166246008646378,5.19515476594256,3.166035868601786
2025-01-23,29.112998354053122,20.848589816376325,10.365181359141907,10.408846948684236,8.695584432183532,3.170305609892211,1.8024910132385534,0.0,3.1650522123201164
2025-01-24,29.11217001192119,20.845069362315616,10.382990714978437,10.449591027298625,8.708630820761455,3.1538423100200683,1.7896517101936122,0.0,3.152782394490879
2025-01-27,29.114447952784,20.845949475830793,10.394535733442236,10.465277756422083,8.712668988654622,3.130493416176244,1.7879432545465035,0.0,3.145223772537002
2025-02-03,29.11776132131173,20.847502617328164,10.332047673864638,10.465950784404276,8.711995960672429,3.1135641738548903,1.7918261082899332,0.0,3.1775808870655835
2025-02-04,29.13520827746554,20.833938514917786,10.327854191821736,10.56775879538594,8.69900134347775,2.9742219100200726,1.7824554879224561,0.0,3.260466871641998
2025-02-05,29.26722530474215,20.824619665933554,0.0,10.559547336289334,8.576872650401071,3.0097686594704234,1.786027713366411,0.0,3.252286993089173
2025-02-06,29.283895690147276,20.82477498008329,0.0,10.550849743904053,8.606175253318154,2.9891325861086755,1.769616184877515,0.0,3.2565840178985686
2025-02-07,29.114240867251016,20.779966537255813,10.482909484642697,10.530128869016547,8.808911990108435,2.9777034320005815,1.7314606754254114,0.0,3.241622088140552
2025-02-10,29.129772282224735,20.706898270712585,10.434296155774955,10.52293264674539,9.199423533930979,2.9396514653149697,1.7152044610862522,0.0,3.069316570422112
2025-02-11,29.12770142689491,20.446529785407304,10.673790574669706,10.534515976032791,9.271644613558774,2.9574691045728203,1.6332503614082605,0.0,3.2343119688262547
2025-02-12,0.0,20.36631214969476,10.709978771558472,10.514583993483184,9.359914821992744,2.932286468334432,1.6071575842524124,0.0,3.251862467746558
2025-02-13,29.121074689839453,20.296730996441433,11.029045806501907,10.56012753818137,9.1282378819681,2.9181888618197034,1.6033782732754742,0.0,0.0
2025-02-14,29.130930149211025,20.234786173988233,10.927832752256503,10.56420163541451,9.074635603753885,3.2689559806669504,1.5640837933919647,5.205509042591706,3.2429699043319715
2025-02-17,29.112706622308533,20.223241155524434,10.811554225486594,10.55229421726799,9.135984692900076,3.319899021780749,1.5746969269573394,5.19515476594256,3.237016195258713
2025-02-18,29.112758393691777,19.948956108231638,11.173539737140743,10.476186349271641,8.824890450976481,3.666993323386394,1.469756333118244,5.192152025714307,3.2333404270482653
2025-02-19,29.12616718195242,19.8954762693388,11.335635938083124,10.47119558792675,8.8028358417138,3.5472796617953626,1.4970916234719898,0.0,3.2073805988045927
2025-02-20,29.10183463182693,19.958223185832622,11.511969269418081,10.46605468957045,8.964621414356708,3.3417613003546722,1.5223560584959062,0.0,3.0412462299690435
2025-02-21,29.10312891640807,19.974738257088013,11.655531315158491,10.47180058831136,8.765094503327662,3.2784425171615146,1.517178920171333,0.0,3.181598449948219
2025-02-24,29.10183463182693,19.961840607694153,11.813278719908231,10.46727059227736,8.72712609565461,3.112178719867851,1.537525073786905,0.0,3.235285374374041
2025-02-25,29.10846136888238,19.655732778319255,12.208863859288861,10.480332512270257,8.909226034283776,3.1176250693853023,1.473742729628165,0.0,3.175592969491714
2025-02-26,29.091583897944272,19.6945135825382,12.518974444930784,10.515329967344373,8.706489297493496,2.757917498593967,1.5034077322279686,0.0,3.2224460713291
2025-02-27,0.0,19.756225071367112,12.270316491201543,10.604323732630585,8.424335258804264,2.9103088431186372,1.5537812881260644,0.0,3.224982869108141
2025-02-28,0.0,19.75332587390535,12.052669596036491,10.621770688784396,8.553919031068329,2.914039954937774,1.5418220985963007,0.0,3.2186667603521615
2025-03-03,29.092153383159975,19.749032887263848,11.940118608860274,10.593376259472208,8.72269374044941,2.9481307895484883,1.5274296540539876,0.0,3.1995113485512414
2025-03-04,29.09960846234736,19.73396741473934,12.012184374338329,10.58234895484087,8.712347540136049,2.850020549615152,1.5816860636955132,0.0,3.225552354323844
2025-03-05,29.098573034682445,19.745823061502612,11.854436969588589,10.600643978023626,8.814130079597156,2.872850021170872,1.5755252690892712,0.0,0.0
2025-03-06,29.101627546293944,19.735313470703726,11.885655113685763,10.573427761851347,8.853062159797945,2.960138644178503,1.567914875752149,0.0,3.232437948295526
2025-03-07,29.091169726878306,19.733915643356095,11.931886958924201,10.575032674731965,8.872838672883663,2.9332176802048733,1.5670865336202173,0.0,3.222238985796117
2025-03-10,29.091066184111813,19.517405440681586,11.876905749917237,10.655630001769236,9.128641077500818,3.3030438125374366,1.391167373351225,0.0,3.266296432938234
2025-03-11,29.105872799720096,19.53604971361572,11.79588353513767,10.656044172835202,9.022302656314087,3.24562836486164,1.4026088490485316,0.0,3.258013011618917
2025-03-12,29.099970862030084,19.535673801601973,10.977585051555652,10.507582690469947,9.388326335861402,3.739164754257655,1.5489147781009658,0.0,3.2475551922032797
2025-03-13,29.09054847027936,19.557003611499216,11.122648467410187,10.504442083048112,9.285547456129732,3.6339574860234607,1.5881574866012296,0.0,3.125186797622174
2025-03-14,29.08909887154848,19.588325298362882,11.302243395889628,10.522521633733803,9.317604555492405,3.331348832670758,1.5543507733417676,0.0,0.0
2025-03-17,0.0,19.60010846518961,11.421006949055332,10.653615214847461,9.24486571026077,3.18963901170873,1.5376286165533966,0.0,3.1176799988229256
2025-03-18,0.0,19.640593686887772,11.554887746128792,10.64744039019636,9.198756614972009,2.9644506309176566,1.5638249364757364,0.0,3.1452031675264704
2025-03-19,29.238459312212413,19.66290715306668,11.649681148851725,10.65355459055768,9.003267871836131,2.827354830944638,1.5817896064620047,0.0,3.1314837509663516
2025-03-20,29.19264163803994,19.678490339423647,11.60075719168451,10.655756996972338,8.98376041462914,2.7894198158137784,1.60840009745031,0.0,3.1284810107380996
2025-03-21,29.096088008286653,19.65684990122693,11.592629084514929,10.658086709218395,9.058673606185712,2.7974443802168665,1.6483158339327681,0.0,3.139767172285669
2025-03-24,29.08909887154848,19.664667380097036,11.58098052328464,10.669850979490239,9.032995000095829,2.703052982284837,1.677566665466606,0.0,3.126617240941253
2025-03-25,29.099349605431136,19.672277773434157,11.191452635743765,10.65677803219271,9.07285896519504,2.873873334332107,1.700035445795253,0.0,3.1220613592156288
2025-03-26,29.120213472879165,19.653934706407746,11.04297230859501,10.812348398505584,9.09118603486403,2.771731035528826,1.6986376184476182,0.0,3.151829904581924
2025-03-27,29.08909887154848,19.745207655069972,11.08661558467116,10.690116162662413,9.057897035437025,2.8591746620578955,1.7071798966831637,0.0,3.1177125630229874
2025-03-28,0.0,19.854752847506322,11.13755862578496,10.67208936701625,8.934729290698606,2.887568470113483,1.7206404563270536,0.0,3.0769684844085976
2025-03-31,0.0,19.901813034876692,11.139577709731542,10.674393193570687,8.803277296298736,2.911465415820347,1.715411546619235,0.0,3.1211294743172058
2025-04-01,0.0,19.91661965048497,11.1655669441209,10.6663479206143,8.862348444582114,2.893377840570253,1.7184660582307332,0.0,3.0095621434226563
2025-04-02,29.206808877065132,19.950633449277415,11.0327733460956,10.668232398964445,8.690985166038748,2.9469549061208284,1.7196568000453847,0.0,3.1168361770474036
2025-04-03,29.194901458918615,19.983145877955735,11.244673617720377,10.66367651723882,8.542297753357008,2.859654893408883,1.7284061638139132,0.0,3.091002256807784
2025-04-07,29.075568420537206,20.015295906951334,11.349096497727013,10.649180529930016,8.459288967059535,2.9645512744866864,1.7337386162882236,0.0,3.0919859130894527
2025-04-08,29.121398623384426,20.075654454221883,11.413189470185229,10.650857922747177,8.399118091053252,2.924299024013131,1.738449812163585,0.0,3.011429640759096
2025-04-09,29.25780249882036,20.160248894445406,11.516162751460985,10.661351982131087,8.11791198639125,2.756744255506852,1.7637660185707473,5.193808709978171,3.0355343967983086
2025-04-10,29.075563450484417,20.172156312591927,11.511244470052642,10.644569097510168,8.057235925227253,2.9747045746260725,1.7700821273267264,0.0,3.0409741713500873
2025-04-11,29.08446812840268,20.154243413988905,11.56653630735908,10.618631634504057,7.987292786462271,2.945971456924692,1.750409001693349,0.0,3.0447534823270255
2025-04-14,29.126092320532248,20.163769348506115,11.616961634640424,10.587258176257144,7.905752857850247,2.9516145376984766,1.7532046563886183,5.194637052110103,3.0438733688118482
2025-04-15,29.085439256009604,20.143474966273793,11.697828535270254,10.608499974802868,7.96545779140732,2.915928523227195,1.7431610080389466,0.0,3.035641718875777
2025-04-16,29.075602693192913,20.16552957553647,11.716569776005208,10.62423847530957,7.974776640391551,2.902576683488121,1.7401582678106942,0.0,3.019851446985829
2025-04-17,0.0,20.18375310243897,11.642329612430832,10.621426202000277,7.965685585493601,3.0192678799538832,1.7331691310725206,5.192152025714307,3.009497170336683
2025-04-22,29.075582761210367,20.19494628258223,11.643986296694694,10.582012647935304,8.04418363471164,2.9247768738804893,1.7463190624169362,0.0,3.020190549546089
2025-04-23,29.0952041154605,20.189769144257657,11.78506331603931,10.471076927916352,7.888970749800077,3.002098366642886,1.7366378137499843,0.0,3.062556418512034
2025-04-24,29.089736280819,20.186455775729932,11.745147579556852,10.464656551594517,7.879496586666108,3.031117262379783,1.7370519848159502,0.0,3.0943489143349376
2025-04-25,29.08440382834469,20.166368479030584,11.973304065520786,10.425745179947025,7.814937671758683,2.9838336814907085,1.7281990782809304,0.0,3.0678901134995424
2025-04-28,29.08279891546407,20.187335889245105,12.04650880143025,10.433624784477026,7.813902244093768,2.936141727930592,1.72674947955005,0.0,3.0321160876767426
2025-04-29,29.075609319929967,20.188195760149437,12.076484432329528,10.430518501482283,7.8917327013248535,2.8429285431384685,1.734359872887172,5.192203797097553,3.0094919931983584
2025-04-30,29.118061854191467,20.193942383689713,12.060797703206072,10.433893995669903,7.877522647365715,2.776572125804751,1.7352399864023496,5.192152025714307,3.028077919783576
2025-05-02,29.08932873649009,20.206678143968162,11.900202872377815,10.429542714450866,7.9689664415926496,2.809589221926949,1.7480792894472907,0.0,0.0
