date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,CHINA SECURITIES DEPOSITORY AND CLEARING,BNP PARIBAS,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,MORGAN STANLEY HONG KONG SECURITIES LTD
2025-02-14,562684022.0,390848861.0,211078632.0,204054846.0,175282850.0,63142141.0,30211358.0,100548000.0,62640202.0
2025-02-17,562332022.0,390625861.0,208832632.0,203824846.0,176467850.0,64126141.0,30416358.0,100348000.0,62525202.0
2025-02-18,562333022.0,385327856.0,215824632.0,202354770.0,170458850.0,70830507.0,28389358.0,100290000.0,62454202.0
2025-02-19,562592022.0,384294856.0,218955632.0,202258370.0,170032850.0,68518155.0,28917358.0,0.0,61952770.0
2025-02-20,562122022.0,385506856.0,222361632.0,202159070.0,173157850.0,64548426.0,29405358.0,0.0,58743770.0
2025-02-21,562147022.0,385825856.0,225134632.0,202270056.0,169303850.0,63325380.0,29305358.0,0.0,61454770.0
2025-02-24,562122022.0,385576729.0,228181632.0,202182556.0,168570464.0,60113880.0,29698358.0,0.0,62491770.0
2025-02-25,562250022.0,379664045.0,235822632.0,202434856.0,172087850.0,60219080.0,28466358.0,0.0,61338770.0
2025-02-26,561924022.0,380413123.0,241812632.0,203110856.0,168171850.0,53271080.0,29039358.0,0.0,62243770.0
2025-02-27,0.0,381605123.0,237009632.0,204829832.0,162721850.0,56214624.0,30012358.0,0.0,62292770.0
2025-02-28,0.0,381549123.0,232805632.0,205166832.0,165224850.0,56286693.0,29781358.0,0.0,62170770.0
2025-03-03,561935022.0,381466201.0,230631632.0,204618374.0,168484850.0,56945181.0,29503358.0,0.0,61800770.0
2025-03-04,562079022.0,381175201.0,232023632.0,204405374.0,168285006.0,55050114.0,30551358.0,0.0,62303770.0
2025-03-05,562059022.0,381404201.0,228976632.0,204758755.0,170251006.0,55491081.0,30432358.0,0.0,0.0
2025-03-06,562118022.0,381201201.0,229579632.0,204233055.0,171003006.0,57177121.0,30285358.0,0.0,62436770.0
2025-03-07,561916022.0,381174201.0,230472632.0,204264055.0,171385003.0,56657124.0,30269358.0,0.0,62239770.0
2025-03-10,561914022.0,376992157.0,229410632.0,205820848.0,176326003.0,63800571.0,26871358.0,0.0,63090770.0
2025-03-11,562200022.0,377352284.0,227845632.0,205828848.0,174272003.0,62691552.0,27092358.0,0.0,62930770.0
2025-03-12,562086022.0,377345023.0,212039632.0,202961212.0,181342003.0,72224548.0,29918358.0,0.0,62728770.0
2025-03-13,561904022.0,377757023.0,214841632.0,202900549.0,179356758.0,70192397.0,30676358.0,0.0,60365140.0
2025-03-14,561876022.0,378362023.0,218310632.0,203249768.0,179975963.0,64347302.0,30023358.0,0.0,0.0
2025-03-17,0.0,378589623.0,220604632.0,205781931.0,178570962.0,61610079.0,29700358.0,0.0,60220141.0
2025-03-18,0.0,379371623.0,223190632.0,205662660.0,177680333.0,57260410.0,30206358.0,0.0,60751770.0
2025-03-19,564761022.0,379802623.0,225021632.0,205780760.0,173904333.0,54612310.0,30553358.0,0.0,60486770.0
2025-03-20,563876022.0,380103623.0,224076632.0,205823301.0,173527533.0,53879569.0,31067358.0,0.0,60428770.0
2025-03-21,562011022.0,379685623.0,223919632.0,205868301.0,174974533.0,54034569.0,31838358.0,0.0,60646770.0
2025-03-24,561876022.0,379836623.0,223694632.0,206095536.0,174478533.0,52211334.0,32403358.0,0.0,60392770.0
2025-03-25,562074022.0,379983623.0,216170632.0,205843023.0,175248533.0,55510847.0,32837358.0,0.0,60304770.0
2025-03-26,562477022.0,379629314.0,213302632.0,208847972.0,175602533.0,53537898.0,32810358.0,0.0,60879770.0
2025-03-27,561876022.0,381392314.0,214145632.0,206486972.0,174959533.0,55226932.0,32975358.0,0.0,60220770.0
2025-03-28,0.0,383508255.0,215129632.0,206138772.0,172580463.0,55775378.0,33235358.0,0.0,59433770.0
2025-03-31,0.0,384417255.0,215168632.0,206183272.0,170041377.0,56236964.0,33134358.0,0.0,60286770.0
2025-04-01,0.0,384703255.0,215670632.0,206027872.0,171182377.0,55887590.0,33193358.0,0.0,58131770.0
2025-04-02,564149672.0,385360255.0,213105632.0,206064272.0,167872377.0,56922468.0,33216358.0,0.0,60203842.0
2025-04-03,563919672.0,385988255.0,217198632.0,205976272.0,165000377.0,55236208.0,33385358.0,0.0,59704842.0
2025-04-07,561614672.0,386609255.0,219215632.0,205696272.0,163397005.0,57262354.0,33488358.0,0.0,59723842.0
2025-04-08,562499914.0,387775122.0,220453632.0,205728672.0,162234763.0,56484854.0,33579358.0,0.0,58167842.0
2025-04-09,565134649.0,389409122.0,222442632.0,205931372.0,156803073.0,53248418.0,34068358.0,100322000.0,58633442.0
2025-04-10,561614576.0,389639122.0,222347632.0,205607199.0,155631073.0,57458472.0,34190358.0,0.0,58738515.0
2025-04-11,561786576.0,389293122.0,223415632.0,205106199.0,154280073.0,56903472.0,33810358.0,0.0,58811515.0
2025-04-14,562590576.0,389477122.0,224389632.0,204500199.0,152705073.0,57012472.0,33864358.0,100338000.0,58794515.0
2025-04-15,561805334.0,389085122.0,225951632.0,204910499.0,153858315.0,56323172.0,33670358.0,0.0,58635515.0
2025-04-16,561615334.0,389511122.0,226313632.0,205214499.0,154038315.0,56065272.0,33612358.0,0.0,58330515.0
2025-04-17,0.0,389863122.0,224879632.0,205160178.0,153862715.0,58319243.0,33477358.0,100290000.0,58130515.0
2025-04-22,561614949.0,390079326.0,224911632.0,204398878.0,155378959.0,56494084.0,33731358.0,0.0,58337065.0
2025-04-23,561993949.0,389979326.0,227636632.0,202256078.0,152380915.0,57987602.0,33544358.0,0.0,59155391.0
2025-04-24,561888334.0,389915326.0,226865632.0,202132064.0,152197915.0,58548122.0,33552358.0,0.0,59769485.0
2025-04-25,561785334.0,389527326.0,231272632.0,201380464.0,150950915.0,57634807.0,33381358.0,0.0,59258415.0
2025-04-28,561754334.0,389932326.0,232686632.0,201532664.0,150930915.0,56713604.0,33353358.0,0.0,58567415.0
2025-04-29,561615462.0,389948935.0,233265632.0,201472664.0,152434264.0,54913127.0,33500358.0,100291000.0,58130415.0
2025-04-30,562435462.0,390059935.0,232962632.0,201537864.0,152159787.0,53631407.0,33517358.0,100290000.0,58489415.0
2025-05-02,561880462.0,390305935.0,229860632.0,201453816.0,153926087.0,54269155.0,33765358.0,0.0,0.0
