date,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BNP PARIBAS,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-25,27.594399110651715,21.612025200393482,10.48630775860371,8.25339632345976,6.742362815701436,5.878493703687975,4.375720490902286,0.2376585668229987,2.104419521878402,1.856714707288127,89.14149819938989
2024-09-26,27.59578623850188,21.589935908631062,10.543180000460527,8.21203484247329,6.8175889167703865,5.8856348433610535,4.240860838802787,0.19681535790143628,2.225567363803902,1.8451553085367414,89.15255961924306
2024-09-27,27.594193610229468,21.581775178613004,10.50289292705667,8.096235354537189,6.964675843993573,5.8856348433610535,4.129530985050553,0.2063197524303533,2.3353750245534473,1.8390416709748973,89.1356751908002
2024-09-30,27.668738888399513,21.514890442433266,10.50648918444599,8.028111964562356,6.968785852438511,5.8856348433610535,4.208597272510031,0.22882204866638395,2.4883264200765036,1.7725109092724782,89.27090782616608
2024-10-02,27.627176428000087,21.406270676874517,10.514195604405563,8.133893306913926,6.871602288128012,5.8856348433610535,4.326349014457478,0.1555097730298184,2.5541606380977173,1.7580745046096364,89.23286707787781
2024-10-03,27.753302312154094,21.12040304674515,10.472667976327708,8.392207337678222,6.701925572864023,5.891748480922898,4.526300925303669,0.05695706215609954,2.718999976172226,1.7058260222533737,89.34033871257746
2024-10-04,27.582428711055833,21.262609338939974,10.48097517677172,8.392207337678222,6.78818437510214,5.933670567061256,4.526300925303669,0.10945759078024822,2.753749326947586,1.6386787592842136,89.46826210892486
2024-10-07,27.582480086161393,21.27360361153018,10.467129585822839,8.392207337678222,6.836579724541275,5.929355058194072,4.526300925303669,0.09827836781001931,2.7155277896628376,1.6346201259448385,89.45608261264934
2024-10-08,27.598920119941145,21.32861622869098,10.474578976129287,8.392207337678222,6.947755452976823,5.960488372164471,4.526300925303669,0.09001180507450618,2.727727835980578,1.5855569001334016,89.63216395407308
2024-10-09,27.592755107273735,21.12277359686598,10.472992872495281,8.392207337678222,7.003959818461338,5.968502888632098,4.526300925303669,0.08958462107176053,2.837049436856404,1.5950099195567569,89.60113652419524
2024-10-10,27.584535090383866,21.130977481972707,10.467038497760678,8.525782612138677,7.037405012182013,5.971790895388048,4.536267695782641,0.08958462107176053,2.646705698252366,1.6428401428347124,89.63292774776747
2024-10-14,27.586898345239703,21.10371985459078,10.474457525379739,8.240650776271167,7.209100614969261,5.97127714433243,4.348851310693509,0.09482488183905534,2.8719372949163584,1.6408365137178054,89.5425542619498
2024-10-15,27.591778980268067,21.093136582845066,10.46262070105832,8.244760784716103,7.266229732353886,5.931821063261034,4.324756386185066,0.08958462107176053,2.81860633908591,1.6460767744851006,89.46937196533031
2024-10-16,27.599536621207882,21.077082016482347,10.483872321724556,7.993793394047131,7.437617084507764,5.931821063261034,4.0358227925059875,0.09564688352804275,3.095047253845969,1.6533206643693021,89.40356009548002
2024-10-17,27.573283942265846,21.04486982529515,10.515730281558902,7.956957443359383,7.469690151909098,5.931821063261034,3.9575271316299356,0.08624523921024914,3.245372251222499,1.6550160428528389,89.43651337256495
2024-10-18,27.573283942265846,21.090490919033954,10.518260402757607,7.934403772017791,7.455716123196312,5.931821063261034,3.9454026067173715,0.11172729156885916,3.3255767027705905,1.665034188437373,89.55171701202673
2024-10-21,27.573283942265846,21.01959327335879,10.513122789451224,7.911541850042828,7.4072180235460525,5.931821063261034,3.9344083341271645,0.10782278354616892,3.424062882882607,1.682912725172849,89.50578766765457
2024-10-22,27.574619695010455,21.01127050625779,10.501315916816347,7.904452085475311,7.343050516699473,5.894882362362162,3.952492371284887,0.11275479368009343,3.426519486305252,1.683477851334028,89.4048355852258
2024-10-23,27.575184821171632,21.006852247179484,10.503576421461062,7.876606778260863,7.461007759069167,5.894882362362162,3.905330024379235,0.10283939830668268,3.4812853488340387,1.6861493568232373,89.49371451784756
2024-10-24,27.573283942265846,21.00565006970934,10.534579345413546,7.9062502141699715,7.427121612817455,5.894882362362162,3.942885226544847,0.1074117827016752,3.5071331919442477,1.682604474539479,89.58180222246858
2024-10-25,27.573489442688093,21.01371596128253,10.533238455158385,7.913699604476419,7.4665263187832895,5.894882362362162,3.88452310662674,0.1170703025472774,3.482170028151811,1.6888208623124463,89.56813644438915
2024-10-28,27.573283942265846,20.99599154986374,10.52922842266887,7.864430878242737,7.428816991300992,5.896834616373507,3.8699839517527748,0.12143718652002308,3.5220912594289633,1.700534386380517,89.50263318479797
2024-10-29,27.573283942265846,20.9814203369239,10.538572321368013,7.823998670165667,7.349724656662995,5.87684970031,3.8770737163202917,0.11994730845873339,3.6906007836696952,1.7072645252091017,89.53873596135425
2024-10-30,27.573283942265846,20.978183705273516,10.526346279246859,7.783360961666352,7.4023327647581905,5.87684970031,3.8426523955939436,0.13037645488776126,3.660801989441368,1.688307111256829,89.46249530470067
2024-10-31,27.573283942265846,20.97895433185694,10.528452658574889,7.779661954065908,7.439990717134927,5.87684970031,3.846762404038881,0.11619692575272826,3.7072846437004396,1.6960647521966479,89.5435020298972
2024-11-01,27.573283942265846,20.974998448728687,10.587958439717905,7.743596629961585,7.390460491613933,5.87684970031,3.822205103580381,0.1170703025472774,3.717177434027403,1.698941758108104,89.50254225086113
2024-11-04,27.59378260938497,20.96374730061067,10.581516001480466,7.788806722855894,7.4172269216115865,5.87684970031,3.836692883348785,0.2557317124583429,3.567234050934985,1.6853787302398116,89.56696663323551
2024-11-05,27.584586465489423,20.965304480060247,10.580658037217585,7.8039623789966,7.499940841565945,5.87684970031,3.8468651542500036,0.32123497204952794,3.431177358875899,1.688307111256829,89.59888650007206
2024-11-06,27.584586465489423,20.936842671579058,10.576994992191036,7.82379316974342,7.58070250750896,5.87684970031,3.8523622905451074,0.36084517843760927,3.33953958308547,1.6894887386847486,89.62200529757483
2024-11-07,27.61551427903758,20.95492670873678,10.534349082190419,7.831396685366554,7.592467406682592,5.87684970031,3.736819678136813,0.40708277344315164,3.3133428516333905,1.6873309842511568,89.55008014978844
2024-11-08,27.59229273132368,20.948692236926654,10.538510465740917,7.786443468000055,7.550082944594179,5.8455108859173555,3.811467706517983,0.5949615344823389,3.223847417744886,1.6807549707392573,89.5725643619873
2024-11-11,27.58355896337819,20.91597287069736,10.525919608995169,7.78212795913287,7.539041252781538,5.8455108859173555,3.8209207259413387,0.6892348531880838,3.254359092937987,1.6551701681695237,89.6118163811394
2024-11-12,27.59727611656317,20.909242731868773,10.521698989947957,7.765431049825314,7.563495803028913,5.8455108859173555,3.686112448947402,0.8069352200299701,3.3668784345092915,1.649210655924365,89.71179233656251
2024-11-13,27.573283942265846,20.889155065594142,10.533540951779932,7.754282651918422,7.628382561353359,5.8455108859173555,3.650149875054202,0.932393227811675,3.175942854689182,1.6546564171139069,89.63729843349803
2024-11-14,27.572256440154614,20.88432580567134,10.533045747137423,7.685645510887973,7.646209722983273,5.8455108859173555,3.6213798159396426,1.0359140655185282,3.19436797117273,1.6655993145985517,89.68425527998143
2024-11-15,27.572256440154614,20.873845284136753,10.517369198801427,7.70414054889019,7.61913504235225,5.8455108859173555,3.569182708688941,1.1096373419995875,3.210804871071039,1.6761825863442648,89.69806490835643
2024-11-18,27.56701617938732,20.87708191578714,10.509827333304967,7.794046983623189,9.617826960239501,5.8455108859173555,3.5783274774789264,1.143699036987004,3.1265907980342775,1.6819365981671768,91.74186416892685
2024-11-19,27.580425081938927,20.86002538074065,10.493140699018523,7.788292971800276,9.599975755060184,5.8455108859173555,3.5671277044664724,1.1818193653137954,3.1164699022386197,1.6773642137721843,91.71015196026698
2024-11-20,27.572256440154614,20.865830767669124,10.483328053856235,7.793635982778695,9.61394978377297,5.8455108859173555,3.509382085815106,1.232680719819892,3.097101487441854,1.6805494703170103,91.69422567754285
2024-11-21,27.572256440154614,20.86300513686323,10.472868596114926,7.804989881107834,9.502342504450702,5.8455108859173555,3.5000831917084363,1.2898612123100794,3.1508701591716877,1.680806345844819,91.6825943536437
2024-11-22,27.59912562036339,20.890554420719432,10.469544626785083,7.842596458379007,9.468531519978427,5.8455108859173555,3.4824101553952067,1.3812575251043684,3.090951373555061,1.6791109673612823,91.74959355355861
2024-11-25,27.572256440154614,20.855978974676397,10.472930246241601,7.881692913711472,9.42337280218968,5.8455108859173555,3.538306270246351,1.43946551970579,3.0535040591111278,1.6833237260173428,91.76634183797174
2024-11-26,27.572256440154614,20.846525955253043,10.481509888870406,7.907226341175644,9.34055392289466,5.8455108859173555,3.5305486293065327,1.5170933042095394,3.0175928603234903,1.691235492273847,91.75005372037913
2024-11-27,27.57713707518298,20.752458136969544,10.493680651377977,7.913596854265297,9.366216815624846,5.8455108859173555,3.5325008833178773,1.5739655460663569,3.032856404185875,1.6943179986075498,91.78224125151566
2024-11-28,27.571948189521244,20.753331513764095,10.46204899888363,7.928958010828249,9.36241505781328,5.8455108859173555,3.5052720773701687,1.6146032545656723,3.0234907224419745,1.7049012703532627,91.77247998145893
2024-11-29,27.571948189521244,20.735041976184124,10.733501853269596,7.779816079382594,9.399345846945897,5.080073188153381,3.4910411731295743,1.7437602699478207,2.6171092191897403,1.704130643769837,90.85576843949381
2024-12-02,27.553222117669318,20.734939225973,10.585567853305907,7.781768333393939,9.358417406724207,5.080073188153381,3.4960759334746223,1.781777848063489,2.8906889001957503,1.7036168927142197,90.96614769966783
2024-12-03,27.553222117669318,20.710484675725628,10.426084986487474,7.7835664620886,9.43979557393396,5.080689689420122,3.442491698373755,1.8451233532210818,3.0217099585329943,1.7081379020036507,91.01130641745658
2024-12-04,27.55430099488611,20.708742956896874,10.437593010133298,7.735530738388396,9.496770566001901,5.080689689420122,3.3958944776292808,1.9177677524853454,2.974239360993971,1.717231295688074,91.01876084252338
2024-12-05,27.553222117669318,20.707920955207886,10.39508011028098,7.7830527110329815,9.03515496750879,5.080689689420122,3.387212084789351,1.9617962179517339,3.4180021103043865,1.7271466910614848,91.04927765522703
2024-12-06,29.04134675964103,20.853205597592368,10.493526656375964,7.887558271150984,9.190083665765151,5.119879174703268,3.416497123152244,2.002969378748889,3.2606840008233307,1.7373626131154247,93.00311324106865
2024-12-09,29.008730788196218,20.949707455962407,10.53784296043431,7.78587927445637,9.054910913822795,5.119568546403793,3.3761154442205745,2.0485799673883776,3.31530048043533,1.7425397514399976,92.93917558276017
2024-12-10,29.017480151964747,20.925264218619535,10.500941975141018,7.755385929724634,9.143271670406062,5.119568546403793,3.319995264782203,2.1145884810266837,3.3692860221997143,1.7343081015039266,93.00009036177231
2024-12-11,29.008730788196218,20.91795953530048,10.507516940813225,7.65298213366458,9.174683957190409,5.119568546403793,3.30171996649646,2.2276054106521133,3.3614814861754203,1.729234505945845,93.00148327083855
2024-12-12,29.02524585945161,20.899613776162138,10.538274319599514,7.76537780669106,9.202640504143103,5.119568546403793,3.21598655584153,2.2793767938978435,3.251462119639918,1.7299075339280396,93.02745381575855
2024-12-13,29.019551007294574,20.891475677115594,10.552770306908318,7.727532925538432,9.193011026859397,5.119257918104319,3.238610650319915,2.306401455952115,3.176238299783872,1.7328067313898003,92.95765599926634
2024-12-16,29.024779917002398,20.88842717098455,10.536634564577971,7.635638720277258,9.185607719055259,5.119257918104319,3.2358149956246454,2.3549112420533644,3.2035566608952966,1.7143761189543205,92.89900502752938
2024-12-17,29.008730788196218,20.881127405946902,10.538056154990516,7.56978552078869,9.175926470388307,5.119257918104319,3.21950700990224,2.3945163502363482,3.2037917547466153,1.7362754140672645,92.84697478736742
2024-12-18,29.011474671508243,20.877555180502945,10.522835368316272,7.5135100272005815,9.130277053211383,5.119257918104319,3.2089974191033566,2.4353122002339838,3.280607544637468,1.7436787218714038,92.84350610468995
2024-12-19,29.008730788196218,20.865699533739672,10.531615794914748,7.4541800220009735,9.175369928018414,5.119257918104319,3.20568405057563,2.4669445153971252,3.376733025051313,1.7444552926200896,92.9486708686185
2024-12-20,29.008730788196218,20.865337134056954,10.52359123051166,7.457338076378964,9.168070162980767,5.119257918104319,3.2095669043190598,2.487704840078663,3.333797463784131,1.7518068290409836,92.92520134745172
2024-12-23,29.008730788196218,20.87786580880242,10.51510072365936,7.431452384756099,9.113311001436541,5.119257918104319,3.238869507236143,2.5133316747852996,3.3967623378014213,1.7509267155258061,92.96560886030363
2024-12-27,29.00862724542973,20.876623295604524,10.50552959272457,7.423013649287044,9.097520729546595,5.119257918104319,3.235866767007891,2.5347132560657863,3.411655049220038,1.7560003110838878,92.96880781407438
2024-12-30,29.00862724542973,20.86880581673442,10.499798500599269,7.409760175176137,9.091359934940352,5.119257918104319,3.2349348821094677,2.6010841693868127,3.3523095126054567,1.750201916160366,92.93614007124633
2025-01-02,29.00862724542973,20.87869415093435,10.39356362217903,7.332672585523245,9.134381954417554,5.119257918104319,3.2478259565376546,2.645618741596922,3.4358167537808204,1.748648774662994,92.94510770316661
2025-01-03,29.00862724542973,20.885372659373054,10.406887660685301,7.263091846440983,9.121801508288842,5.119257918104319,3.1329452571153786,2.7212049611356885,3.445530980818899,1.7671829298649653,92.87190296725716
2025-01-06,29.00862724542973,20.899553151872357,10.39409495188528,7.262677675375018,8.99025042346144,5.119257918104319,3.1278198901740515,2.8032626035801713,3.395525001741848,1.7875808548637833,92.78864971648801
2025-01-07,29.01370084098781,20.89505960289216,10.407798837030425,7.214582060339733,9.002106070224713,5.119257918104319,3.1020377413176776,2.846905879656322,3.379594947117137,1.7959678189495916,92.7770117166199
2025-01-08,29.012820727472633,20.884239383793805,10.461175133156775,7.213443089908328,8.972147368567757,5.119257918104319,3.078947704390082,2.8783311092864805,3.350896671556681,1.800316615142233,92.77157572137908
2025-01-09,29.010128615543856,20.887811609237758,10.584805196347578,7.1626035915610204,8.979188276689175,5.119257918104319,3.060672406104339,2.927979865819136,3.2298551775281634,1.8008343289746902,92.76313698591004
2025-01-10,29.00862724542973,20.911367588614567,10.54333813036616,7.148262918401953,8.945640420345942,5.140846584917789,2.965930774764652,3.006879453885629,3.2379297013160837,1.812431118821734,92.72125393686423
2025-01-13,29.00862724542973,20.911471131381056,10.537746820975622,7.140704296448076,8.793173696687266,5.140846584917789,2.9780452784441533,3.024740581105406,3.4012285514912635,1.8142431172353344,92.7508273041157
2025-01-14,29.00862724542973,20.91079810339886,10.538368077574573,7.184813514973438,8.852762558803102,5.153064631363781,2.9758191089645867,3.042871747860193,3.3171518251001975,1.812016947755768,92.79629376122423
2025-01-15,29.00862724542973,20.90042042608449,10.533413556197955,7.205832696571206,8.787565458054406,5.186508944940523,2.9812033328221426,3.0789046305992214,3.2854871010511446,1.8153820876667406,92.78334547941756
2025-01-16,29.11217001192119,20.892388406602215,10.491394710813907,7.193562878741967,8.781141820135426,5.186508944940523,3.0021707430366638,3.129899443096266,3.1857300134167614,1.825477507399658,92.80044448010457
2025-01-17,29.11217001192119,20.89404509086608,10.53381747653004,7.258898364398079,8.769493258905136,5.186508944940523,2.9879853840273336,3.14682868541762,3.0573667515127156,1.8243385369682519,92.77145250548696
2025-01-20,29.132930336602726,20.891922464153,10.412620668351783,7.250666714462008,8.760019095771167,5.186508944940523,2.9920235519205005,3.157182962066766,3.169762424539196,1.8221123674886854,92.77574953029635
2025-01-21,29.126873084762977,20.8798079604735,10.418476011796876,7.315536257668907,8.716215328406955,5.186508944940523,2.9764921369467814,3.156251077168343,3.1654136283465557,1.8178153426792898,92.7593897731907
2025-01-22,29.12485400081639,20.88234475825254,10.400459570427362,7.321282881209185,8.769902252832777,5.19515476594256,2.893243752687647,3.166035868601786,3.1395797081069357,1.8166246008646378,92.70948215974182
2025-01-23,29.112998354053122,20.848589816376325,10.408846948684236,7.497823298077125,8.695584432183532,5.19515476594256,2.8673580610647815,3.1650522123201164,3.170305609892211,1.8024910132385534,92.76420451183256
2025-01-24,29.11217001192119,20.845069362315616,10.449591027298625,7.496321927962998,8.708630820761455,5.19515476594256,2.886668787015439,3.152782394490879,3.1538423100200683,1.7896517101936122,92.78988311792244
2025-01-27,29.114447952784,20.845949475830793,10.465277756422083,7.5212239633041955,8.712668988654622,5.19515476594256,2.8733117701380406,3.145223772537002,3.130493416176244,1.7879432545465035,92.79169511633604
2025-02-03,29.11776132131173,20.847502617328164,10.465950784404276,7.525210359814116,8.711995960672429,5.19515476594256,2.8068373140505227,3.1775808870655835,3.1135641738548903,1.7918261082899332,92.75338429273421
2025-02-04,29.13520827746554,20.833938514917786,10.56775879538594,7.5155808825304105,8.69900134347775,5.19515476594256,2.8122733092913244,3.260466871641998,2.9742219100200726,1.7824554879224561,92.77606015859583
2025-02-05,29.26722530474215,20.824619665933554,10.559547336289334,7.5155808825304105,8.576872650401071,5.19515476594256,2.8122733092913244,3.252286993089173,3.0097686594704234,1.786027713366411,92.79935728105642
2025-02-06,29.283895690147276,20.82477498008329,10.550849743904053,7.5155808825304105,8.606175253318154,5.19515476594256,2.8122733092913244,3.2565840178985686,2.9891325861086755,1.769616184877515,92.80403741410183
2025-02-07,29.114240867251016,20.779966537255813,10.530128869016547,7.702993289879954,8.808911990108435,5.19515476594256,2.779916194762743,3.241622088140552,2.9777034320005815,1.7314606754254114,92.86209870978361
2025-02-10,29.129772282224735,20.706898270712585,10.52293264674539,7.721527445081926,9.199423533930979,5.19515476594256,2.7127687106930303,3.069316570422112,2.9396514653149697,1.7152044610862522,92.91265015215454
2025-02-11,29.12770142689491,20.446529785407304,10.534515976032791,7.8637952062411935,9.271644613558774,5.19515476594256,2.8099953684285124,3.2343119688262547,2.9574691045728203,1.6332503614082605,93.07436857731338
2025-02-12,29.12770142689491,20.36631214969476,10.514583993483184,7.54457285714802,9.359914821992744,5.19515476594256,3.165405914410452,3.251862467746558,2.932286468334432,1.6071575842524124,93.06495244990003
2025-02-13,29.121074689839453,20.296730996441433,10.56012753818137,7.888024213600195,9.1282378819681,5.19515476594256,3.1410215929017125,3.251862467746558,2.9181888618197034,1.6033782732754742,93.10380128171656
2025-02-14,29.130930149211025,20.234786173988233,10.56420163541451,8.010774163275821,9.074635603753885,5.205509042591706,2.917058588980683,3.2429699043319715,3.2689559806669504,1.5640837933919647,93.21390503560674
2025-02-17,29.112706622308533,20.223241155524434,10.55229421726799,8.14708821536183,9.135984692900076,5.19515476594256,2.6644660101247637,3.237016195258713,3.319899021780749,1.5746969269573394,93.16254782342699
2025-02-18,29.112758393691777,19.948956108231638,10.476186349271641,8.421942489013414,8.824890450976481,5.192152025714307,2.7515972481273283,3.2333404270482653,3.666993323386394,1.469756333118244,93.09857314857949
2025-02-19,29.12616718195242,19.8954762693388,10.47119558792675,8.035727970000265,8.8028358417138,5.192152025714307,3.2999079680828594,3.2073805988045927,3.5472796617953626,1.4970916234719898,93.07521472880114
2025-02-20,29.10183463182693,19.958223185832622,10.46605468957045,8.217393753809532,8.964621414356708,5.192152025714307,3.294575515608549,3.0412462299690435,3.3417613003546722,1.5223560584959062,93.10021880553873
2025-02-21,29.10312891640807,19.974738257088013,10.47180058831136,8.49716630886946,8.765094503327662,5.192152025714307,3.1583650062890323,3.181598449948219,3.2784425171615146,1.517178920171333,93.13966549328897
2025-02-24,29.10183463182693,19.961840607694153,10.46727059227736,8.41893974878516,8.72712609565461,5.192152025714307,3.3943389711230716,3.235285374374041,3.112178719867851,1.537525073786905,93.14849184110439
2025-02-25,29.10846136888238,19.655732778319255,10.480332512270257,8.7961978184968,8.909226034283776,5.192152025714307,3.41266604079206,3.175592969491714,3.1176250693853023,1.473742729628165,93.32172934726401
2025-02-26,29.091583897944272,19.6945135825382,10.515329967344373,9.189763873930842,8.706489297493496,5.192152025714307,3.329210570999943,3.2224460713291,2.757917498593967,1.5034077322279686,93.20281451811647
2025-02-27,29.091583897944272,19.756225071367112,10.604323732630585,9.083994937959815,8.424335258804264,5.192152025714307,3.186321553241727,3.224982869108141,2.9103088431186372,1.5537812881260644,93.02800947801492
2025-02-28,29.091583897944272,19.75332587390535,10.621770688784396,9.099112181867568,8.553919031068329,5.192152025714307,2.9535574141689223,3.2186667603521615,2.914039954937774,1.5418220985963007,92.93994992733938
2025-03-03,29.092153383159975,19.749032887263848,10.593376259472208,9.061319072098186,8.72269374044941,5.192152025714307,2.878799536762088,3.1995113485512414,2.9481307895484883,1.5274296540539876,92.96459869707374
2025-03-04,29.09960846234736,19.73396741473934,10.58234895484087,9.129243126916583,8.712347540136049,5.192152025714307,2.8829412474217464,3.225552354323844,2.850020549615152,1.5816860636955132,92.98986773975076
2025-03-05,29.098573034682445,19.745823061502612,10.600643978023626,9.008978203636751,8.814130079597156,5.192152025714307,2.8454587659518373,3.225552354323844,2.872850021170872,1.5755252690892712,92.97968679369274
2025-03-06,29.101627546293944,19.735313470703726,10.573427761851347,9.095954127489577,8.853062159797945,5.192152025714307,2.7897009861961855,3.232437948295526,2.960138644178503,1.567914875752149,93.10172954627322
2025-03-07,29.091169726878306,19.733915643356095,10.575032674731965,9.069913121716976,8.872838672883663,5.192152025714307,2.861973837207225,3.222238985796117,2.9332176802048733,1.5670865336202173,93.11953890210974
2025-03-10,29.091066184111813,19.517405440681586,10.655630001769236,9.123755360292536,9.128641077500818,5.192152025714307,2.7531503896247,3.266296432938234,3.3030438125374366,1.391167373351225,93.4223080985219
2025-03-11,29.105872799720096,19.53604971361572,10.656044172835202,9.114591825458042,9.022302656314087,5.192152025714307,2.681291709679626,3.258013011618917,3.24562836486164,1.4026088490485316,93.21455512886617
2025-03-12,29.099970862030084,19.535673801601973,10.507582690469947,8.16334442970099,9.388326335861402,5.192152025714307,2.814240621854662,3.2475551922032797,3.739164754257655,1.5489147781009658,93.23692549179526
2025-03-13,29.09054847027936,19.557003611499216,10.504442083048112,8.21159535888601,9.285547456129732,5.192152025714307,2.911053108524178,3.125186797622174,3.6339574860234607,1.5881574866012296,93.09964388432778
2025-03-14,29.08909887154848,19.588325298362882,10.522521633733803,8.332429767381546,9.317604555492405,5.192152025714307,2.969813628508082,3.125186797622174,3.331348832670758,1.5543507733417676,93.0228321843762
2025-03-17,29.08909887154848,19.60010846518961,10.653615214847461,8.313170812814134,9.24486571026077,5.192152025714307,3.1078361362411995,3.1176799988229256,3.18963901170873,1.5376286165533966,93.04579486370102
2025-03-18,29.08909887154848,19.640593686887772,10.64744039019636,8.407757130004082,9.198756614972009,5.192152025714307,3.147130616124709,3.1452031675264704,2.9644506309176566,1.5638249364757364,92.9964080703676
2025-03-19,29.238459312212413,19.66290715306668,10.65355459055768,8.449070693834177,9.003267871836131,5.192152025714307,3.2006104550175483,3.1314837509663516,2.827354830944638,1.5817896064620047,92.94065029061193
2025-03-20,29.19264163803994,19.678490339423647,10.655756996972338,8.22785157322517,8.98376041462914,5.192152025714307,3.3729056184593396,3.1284810107380996,2.7894198158137784,1.60840009745031,92.82985953046607
2025-03-21,29.096088008286653,19.65684990122693,10.658086709218395,8.209990446005392,9.058673606185712,5.192152025714307,3.3826386385095364,3.139767172285669,2.7974443802168665,1.6483158339327681,92.84000672158223
2025-03-24,29.08909887154848,19.664667380097036,10.669850979490239,8.228006887374907,9.032995000095829,5.192152025714307,3.3529736359097333,3.126617240941253,2.703052982284837,1.677566665466606,92.73698166892322
2025-03-25,29.099349605431136,19.672277773434157,10.65677803219271,7.979918418861367,9.07285896519504,5.192152025714307,3.2115342168823973,3.1220613592156288,2.873873334332107,1.700035445795253,92.5808391770541
2025-03-26,29.120213472879165,19.653934706407746,10.812348398505584,7.8766862806693805,9.09118603486403,5.192152025714307,3.1662860279256293,3.151829904581924,2.771731035528826,1.6986376184476182,92.5350055055242
2025-03-27,29.08909887154848,19.745207655069972,10.690116162662413,7.930424976478448,9.057897035437025,5.192152025714307,3.156190608192712,3.1177125630229874,2.8591746620578955,1.7071798966831637,92.54515445686741
2025-03-28,29.08909887154848,19.854752847506322,10.67208936701625,7.936171600018725,8.934729290698606,5.192152025714307,3.2013870257662345,3.0769684844085976,2.887568470113483,1.7206404563270536,92.56555843911805
2025-03-31,29.08909887154848,19.901813034876692,10.674393193570687,7.907800882000064,8.803277296298736,5.192152025714307,3.231776827731478,3.1211294743172058,2.911465415820347,1.715411546619235,92.54831856849724
2025-04-01,29.08909887154848,19.91661965048497,10.6663479206143,7.9231252114408015,8.862348444582114,5.192152025714307,3.2424417326800987,3.0095621434226563,2.893377840570253,1.7184660582307332,92.51353989928872
2025-04-02,29.206808877065132,19.950633449277415,10.668232398964445,7.794110924392441,8.690985166038748,5.192152025714307,3.2386624217031605,3.1168361770474036,2.9469549061208284,1.7196568000453847,92.52503314636927
2025-04-03,29.194901458918615,19.983145877955735,10.66367651723882,7.943937307505585,8.542297753357008,5.192152025714307,3.3007363102147913,3.091002256807784,2.859654893408883,1.7284061638139132,92.49991056493543
2025-04-07,29.075568420537206,20.015295906951334,10.649180529930016,7.9742753380875815,8.459288967059535,5.192152025714307,3.3748211596394317,3.0919859130894527,2.9645512744866864,1.7337386162882236,92.53085815178378
2025-04-08,29.121398623384426,20.075654454221883,10.650857922747177,7.993378978505257,8.399118091053252,5.192152025714307,3.4198104916799714,3.011429640759096,2.924299024013131,1.738449812163585,92.52654906424208
2025-04-09,29.25780249882036,20.160248894445406,10.661351982131087,8.182810469801383,8.11791198639125,5.193808709978171,3.333352281659601,3.0355343967983086,2.756744255506852,1.7637660185707473,92.46333149410317
2025-04-10,29.075563450484417,20.172156312591927,10.644569097510168,8.12938240229179,8.057235925227253,5.193808709978171,3.3818620677608506,3.0409741713500873,2.9747045746260725,1.7700821273267264,92.44033883914746
2025-04-11,29.08446812840268,20.154243413988905,10.618631634504057,8.169453452923985,7.987292786462271,5.193808709978171,3.3970828544350953,3.0447534823270255,2.945971456924692,1.750409001693349,92.34611492164024
2025-04-14,29.126092320532248,20.163769348506115,10.587258176257144,8.214132156665052,7.905752857850247,5.194637052110103,3.4028294779753714,3.0438733688118482,2.9516145376984766,1.7532046563886183,92.34316395279522
2025-04-15,29.085439256009604,20.143474966273793,10.608499974802868,8.33941890411972,7.96545779140732,5.194637052110103,3.358409631150535,3.035641718875777,2.915928523227195,1.7431610080389466,92.39006882601586
2025-04-16,29.075602693192913,20.16552957553647,10.62423847530957,8.331135482800402,7.974776640391551,5.194637052110103,3.385434293204806,3.019851446985829,2.902576683488121,1.7401582678106942,92.41394061083045
2025-04-17,29.075602693192913,20.18375310243897,10.621426202000277,8.299451396254016,7.965685585493601,5.192152025714307,3.342878216176816,3.009497170336683,3.0192678799538832,1.7331691310725206,92.442883402634
2025-04-22,29.075582761210367,20.19494628258223,10.582012647935304,8.281227869351518,8.04418363471164,5.192152025714307,3.362758427343176,3.020190549546089,2.9247768738804893,1.7463190624169362,92.42415013469206
2025-04-23,29.0952041154605,20.189769144257657,10.471076927916352,8.42308145944482,7.888970749800077,5.192152025714307,3.3619818565944906,3.062556418512034,3.002098366642886,1.7366378137499843,92.42352887809311
2025-04-24,29.089736280819,20.186455775729932,10.464656551594517,8.40356364796118,7.879496586666108,5.192152025714307,3.341583931595672,3.0943489143349376,3.031117262379783,1.7370519848159502,92.42016296161138
2025-04-25,29.08440382834469,20.166368479030584,10.425745179947025,8.670755756892394,7.814937671758683,5.192152025714307,3.302548308628392,3.0678901134995424,2.9838336814907085,1.7281990782809304,92.43683412358726
2025-04-28,29.08279891546407,20.187335889245105,10.433624784477026,8.774919779982804,7.813902244093768,5.192152025714307,3.271589021447445,3.0321160876767426,2.936141727930592,1.72674947955005,92.45132995558191
2025-04-29,29.075609319929967,20.188195760149437,10.430518501482283,8.829072646857838,7.8917327013248535,5.192203797097553,3.2474117854716886,3.0094919931983584,2.8429285431384685,1.734359872887172,92.44152492153762
