date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,TAT LEE SECURITIES CO LTD,BANK OF CHINA (HONG KONG) LTD
2024-10-14,58.29301705625652,2.780956542518734,5.9027468896046384,6.563908485692806,7.117999065037503,5.298031137902936,3.2009415491294497,9.598484367318546,0.5994139209684487,0.644500985570427
2024-10-15,58.53226376587008,2.6247680011749424,5.848214547055198,6.462061856678167,7.109969560616097,5.3133964089630075,3.203684598516094,9.663164969666681,0.5964943216733458,0.6459819697863983
2024-10-16,58.490522044694515,2.711898196018896,5.687149199817034,6.523499791455359,7.133997956923705,5.32649378775882,3.208067613587271,9.665357185684414,0.597480993830104,0.6555332302298887
2024-10-17,58.37149946216685,2.802721288833107,5.5648508125872755,6.564057270224491,7.184207883221745,5.325771610854232,3.211669634508717,9.707034164203868,0.6069818403463593,0.6612060330533573
2024-10-18,58.194804523057456,2.8934462493119146,5.562419642219098,6.701509270035562,7.119988824868558,5.345191248040964,3.2151670710485565,9.69673904840984,0.6076428300212116,0.6630912929868448
2024-10-21,57.62971028438169,2.9087809295015816,6.048123657764743,6.745321984520862,7.125912662836911,5.335361507685413,3.217551518478804,9.71317805095186,0.6080934729746055,0.6679659309035341
2024-10-22,57.35721336503828,2.946763881022179,6.267823051172937,6.809318304930582,7.124553034630682,5.312954529469846,3.2063343559215487,9.689244064884935,0.6059735120983964,0.6798219008306152
2024-10-23,57.66697214020709,2.959454484213559,6.35174595640456,6.898288545090112,7.132465389574402,4.72748411742703,3.217386609756977,9.753562732868604,0.6080623064441542,0.6845777180135005
2024-10-24,57.55854563862734,3.006748540395924,6.3517513652332855,6.91180437200286,7.15633552405885,4.738017033532579,3.2245550025845198,9.766232653440296,0.6094170797446319,0.676592790379711
2024-10-25,57.28513073666053,2.9753772753332837,6.2774133606259195,6.931993690499713,7.153779479393068,4.730450115543773,3.2184744822629856,10.044489425781707,0.7088213524403029,0.6740700814587208
2024-10-28,57.16713581319672,3.0521885912891533,6.312880716319327,7.020675660887112,7.142194136075506,4.742170524550353,3.219522996255033,9.957797416373172,0.7090522721229015,0.6763818729307209
2024-10-29,57.100488442785334,3.101690283284019,6.429673819868722,6.953111500236275,7.130918776667581,4.729516911517692,3.2195367802227053,9.946243697870617,0.7090553078376977,0.6797644797093516
2024-10-30,57.10142551801971,3.13232242106516,6.3036129394040445,7.006400714707997,7.141360321775912,4.731296689093863,3.2243965745141323,9.96573004263822,0.7101256055769574,0.6833291732039972
2024-10-31,23.2449488249447,1.2878916395979052,2.378626268002173,2.8253785999260974,3.146523334349817,1.8943579595336868,1.2903746985724762,1.7434832131725655,0.298618561443721,0.2789772714643252
2024-11-01,60.59297032263672,3.2308358179574617,6.606004900374336,7.361029055569506,7.778660800111748,4.80227612045145,3.3583375657680055,4.599299346255162,0.9293251442632492,0.741260926612361
2024-11-04,60.34381822056282,3.2265537213229547,8.121489899222025,7.2900193119811885,7.188932235347735,4.747708054825301,3.309561811455998,4.074059712301308,0.953051560521633,0.744805472459036
2024-11-05,59.88082801389607,3.2407345891641057,8.34469535014925,7.332768208115216,7.338265840095784,4.756681043965963,3.3100208680933476,4.092536043543568,0.9533905818345076,0.750079461142187
2024-11-06,59.25434245987391,3.2290397363181853,8.716772675437394,7.446841707697302,7.268803582751671,4.705665161714824,3.2779507148928717,4.413331758149502,0.9435388947140991,0.7437133084502441
2024-11-07,58.90422296990793,3.319992184164438,8.942365810890712,7.606324172384306,7.276467238486628,4.709611157480128,3.2822138490286283,4.246427037415071,0.9447660128803959,0.7676095673617734
2024-11-08,58.964016798501426,3.4417940536705682,8.650062553004133,7.686715319589495,7.333975867052129,4.71653970856027,3.283374897350888,4.192448649024723,0.9494842545217864,0.7815878987245801
2024-11-11,59.0378192143885,3.4145760490063832,8.878679686196913,7.719206194219954,7.282370589094725,4.552685535736134,3.2861228831848672,4.1629684668822335,0.9462792881555163,0.719292093134779
2024-11-12,59.10214702288784,3.5364690554963905,9.051705058941144,8.041565476879226,6.776990124131147,4.531668307421289,3.272738687327037,4.034433265602709,0.941663623903144,0.710619377410074
2024-11-13,59.42319214686456,3.587557319093467,8.457741468871562,8.215718936130504,6.815720863616977,4.560233440766473,3.289189449852519,3.986589355231076,0.9473431193556959,0.7167139002171672
2024-11-14,59.090857471347604,3.6031802397166848,8.684964467657906,8.268068790735319,6.790830138981523,4.543723344870751,3.2771924892194915,3.930399368989554,1.0900904699654401,0.7206932185157343
2024-11-15,58.92270660832112,3.625567885718859,8.736501403716208,8.343693993238963,6.804176370761561,4.53990103770305,3.2854540549511118,3.928458123134019,1.0891636386072097,0.7243768838479012
2024-11-18,59.57702308417867,3.6375347655311523,8.694876071428476,8.289421306208526,6.416990736510801,4.470785553074988,3.232348151595097,3.8688152277620667,1.0716389697166813,0.7405661339935412
2024-11-19,59.26276376423161,3.641381884787187,8.699430035701479,8.314085216465166,6.683501571788762,4.477340178603275,3.23519387181424,3.861785163635889,1.07258242770472,0.7519358852676741
2024-11-20,59.12495961123523,3.625289381228616,8.90049463118184,8.287362070285067,6.6716267642121965,4.471942663326425,3.2291144802172047,3.865385884621697,1.0710897083385202,0.7527348053532115
2024-11-21,59.184917742945764,3.6156392255936796,8.706522854782012,8.330976160965559,6.673565560592443,4.478183477943989,3.2323519239044556,3.94707737701884,1.0721635608253195,0.7586021154279398
2024-11-22,59.32779973142724,3.6317127533085825,8.435427602386573,8.467731974267128,6.68335202028722,4.479496576112738,3.2371701213157738,3.9027260168750515,1.0737617456192072,0.7608214584004828
2024-11-25,59.49997987231283,3.6864457222807268,8.152516070030444,8.535423527031734,6.699147438742065,4.493372767433698,3.242438453359887,3.8630009845898803,1.0755092390162762,0.7521659252024615
2024-11-26,59.001809936862756,3.726369822392556,8.192562619593353,8.854651845175304,6.747500322631749,4.514286221877701,3.2589696998152604,3.875813324621339,1.082453944082806,0.7455822629471747
2024-11-27,56.17500823676112,3.694365244418394,9.036940552049648,9.090881410672257,7.52657526384329,4.541155067723248,3.2808286721440205,4.812191165790071,1.0897143156082623,0.7523400709896864
2024-11-28,56.319825698057,3.6838304845337926,9.045907472505204,9.006400181471976,7.373929723841041,4.515132805143333,3.257925031969698,4.966068442598297,1.0809708914732576,0.7500092684063947
2024-11-29,56.460551802426586,3.7267166489386834,8.802032660014547,9.000173774107159,7.400148659038908,4.527652197926613,3.2677225979431133,4.965112426574607,1.084086686603746,0.7658025464260378
2024-12-02,57.376434247565165,3.8904269410005297,8.29728219378978,9.42829431097247,8.537140001768988,4.718410973487009,3.411606378651518,2.4085667591854456,1.131894645136743,0.7999435484423528
2024-12-03,57.04530277846545,3.843077887782726,9.14691281405135,9.47683847250766,8.011569219353303,4.690087857011813,3.3860772753786073,2.4221598495286707,1.1858998733828883,0.7920739725375374
2024-12-04,57.59222307449132,3.8287227919651263,11.368976055658822,9.330050255955015,7.238057460486486,4.505594737235355,3.2739538739142335,0.9530867193742462,1.145918447484456,0.7634165834349352
2024-12-05,58.12480955630759,3.8338077336792793,10.89430111246123,9.357358273084953,6.816052411162567,4.453862007134083,3.256937467571778,1.3694546308440838,1.13893079059548,0.7544860171589525
2024-12-06,58.078928318728714,3.8435194762878067,11.492748594334067,9.409903530683868,6.653477431576989,4.399069891646241,3.248594716034038,0.9837788318234114,1.1360133822328,0.7539658266520569
2024-12-09,58.31401734137055,3.9032307718603763,10.984259682706666,9.595007853859645,6.621640086679631,4.499886007537747,3.263733054567551,0.9225200816968995,1.1413071651334374,0.7543979545874909
2024-12-10,57.80672772943865,3.8957985680565597,11.90126734921874,9.559797152341197,6.537512230111629,4.446164853959327,3.2437379015031595,0.7278849288470362,1.133912030563099,0.7471972559606093
2024-12-11,57.3869929643299,3.918878332904586,11.973981811200021,9.70998680984935,6.458947199090844,4.444267206325923,3.240918562738193,0.9883172275247787,1.133086903513906,0.7446229825225051
2024-12-12,57.4628667938674,4.121878968885388,11.766096291705592,9.889506177696331,6.394286506273408,4.375281275165077,3.2331209421101432,0.9024417497854764,1.131767345307412,0.7227539492037807
2024-12-13,56.18500064640318,4.163235325225593,11.70958096286386,10.010411164842527,6.387010138464409,5.542594875374771,3.2338369016477415,0.9151686800238066,1.1320179699019521,0.72114333525215
2024-12-16,55.5563405519654,4.380639071830121,12.581037976911484,10.318643109513543,6.395865793190284,4.788881805189367,3.2272848239124747,0.9276643925591944,1.1264004907915168,0.6972419841366218
2024-12-17,57.09347863191253,4.521260952432556,10.845011666384027,10.3737296315542,5.836748312152603,5.326127461777432,3.235101420679372,0.9387939619916217,1.1316246474632405,0.6981233136524103
2024-12-18,56.660530882742144,4.852580308511521,10.77951901458787,10.513419182932932,5.823508126916414,5.325591243757355,3.234328574611632,0.9506750713710176,1.130228079249645,0.729619515319475
2024-12-19,56.00020729648413,5.2349284010028,10.530785014025689,10.40593725440738,6.301513803340665,5.5605945693984635,3.2265712690531467,0.9489971871781591,1.1206918997695547,0.6697733053400104
2024-12-20,55.911300120244,5.4055060831423685,10.126338147328216,10.737001089340993,6.311444132941944,5.565276526658069,3.231894211866932,0.9422887592441942,1.1170967529835352,0.6518541762497488
2024-12-23,55.94198042723475,5.482161499132025,9.593425863329893,11.095964678569885,6.335425154850889,5.562072675973989,3.227895058682184,0.9876106800254593,1.1170574608714867,0.6564065013294446
2024-12-27,56.08539313020644,5.699448177901885,9.214482465313536,11.221497128055681,6.333953761787179,5.573774638124062,3.234655965089464,0.8666461382075432,1.1189788764689064,0.6511697188452982
2024-12-30,55.76674389793567,5.7574975389205845,9.541547744816098,11.254971267104512,6.308425037236195,5.559789248689049,3.2260272879138103,0.8206964960125528,1.1159939199246456,0.6483075614468812
2025-01-02,55.699810369985684,5.813504197914057,9.363788520726132,11.45012053900039,6.305899876512347,5.554613313878433,3.2253317475101384,0.8227692972049607,1.1157533085496374,0.6484088287182208
2025-01-03,55.419713684617,6.636772410156263,8.805701057095098,11.521844473737728,6.294524955045859,5.524524197761689,3.222099864603498,0.818725967570394,1.1094178984260188,0.6466754909864502
2025-01-06,55.453880858647295,6.878713789363842,7.8908318959287875,11.557246252822043,6.299980966903649,5.536347150152339,3.2283632253329015,0.8349101981034064,1.110606125866508,1.2091195368792302
2025-01-07,55.46265511698486,7.208139166030475,7.761832382483595,11.345403113642911,6.281169731120579,5.541955396640829,3.22324528237625,0.8582029922544053,1.1085695540936955,1.2088272643724003
2025-01-08,55.716453655177645,7.324332470310015,7.274775863989564,11.400297248655065,6.298955371000322,5.5678748593685246,3.2385545983416524,0.83911036677122,1.1142378170545415,1.2254077493314548
2025-01-09,55.566070441684815,7.45047781579506,7.463353414028509,11.189823658415087,6.385414524831947,5.577458895909144,3.2340186579555126,0.8102117245028598,1.1132405281515811,1.2099303387254867
2025-01-10,55.63222481930675,7.460513791953844,7.391825131208048,11.162045491449636,6.384655747195037,5.587079866487908,3.229462574711744,0.8178296344090095,1.111672195667129,1.2226907476108986
2025-01-13,55.68794406770867,7.530312481242952,7.815231319126726,11.169121017328322,6.254663135097202,5.200021504370081,3.21169371134959,0.8089343147725975,1.1055556512293665,1.2165227977744906
2025-01-14,56.018734492331255,7.6469018631997105,7.155078620965684,11.189648820312168,6.343529343685504,5.251269259599974,3.230239547312926,0.8411357057972253,1.1119396515727316,1.2115226952228169
2025-01-15,56.074418534186655,7.687271093307162,7.038397205170856,11.221291734993915,6.335077257363403,5.273940701095083,3.2312270776311296,0.8285278462376722,1.1122795873892113,1.1975689626249149
2025-01-16,56.04828927584629,7.740500403847153,7.093309130535943,11.168079961729763,6.304717427023651,5.2960380976453525,3.2321509264613546,0.8294282619939735,1.112879099446233,1.1746074154702977
2025-01-17,55.986086322666615,7.726449013195405,7.082324628483798,11.181729448837746,6.335379076992077,5.2969181607908995,3.2322953299509614,0.8672077373173015,1.112928819780811,1.178681461984382
2025-01-20,55.96611542152168,7.676945764879795,7.231761799315742,11.183919819897907,6.321272259935731,5.28717606156988,3.2256892488713245,0.8397499261272855,1.1106542448212737,1.1567154530593806
2025-01-21,55.939652524994,7.72338094522371,7.196748582322312,11.183603085756916,6.329888068730425,5.28951289146375,3.2271149413349978,0.8421286408944436,1.1111451325864674,1.15682518669298
2025-01-22,55.93607682016943,7.765583726184515,7.218748316400059,11.049197106383547,6.389570745170824,5.291719244928417,3.22811797803184,0.8511059122964703,1.1114904934935816,1.1583896569413108
2025-01-23,55.88373407907603,7.796612914914906,7.0117557632929834,11.137027407944469,6.553238339549577,5.2914135359256775,3.226584633059446,0.8444023482170626,1.1105695103604716,1.1446614676593803
2025-01-24,55.86435088332456,7.834924979316087,7.008135447434744,11.147437094069188,6.547911473617531,5.292264302373849,3.218386835235096,0.8593957070351673,1.1107902331187542,1.1164030444750204
2025-01-27,56.260659847561826,7.964309853748203,6.791015871583804,11.055070539745838,6.400629660184674,5.284613709969359,3.2164936074263504,0.7930600997530058,1.1099761908280061,1.1241706191989391
2025-02-03,56.05858204834554,8.051521904287345,6.701109147141225,11.128224887723563,6.640165511266099,5.288001397030515,3.2174554112028195,0.7262233145925526,1.1103080986202878,1.0784082797900512
2025-02-04,56.33423729105333,8.005964820168817,6.715629118395008,11.164137386218501,6.385428002793284,5.254853044002197,3.21976180530636,0.7433975566389931,1.1111040095885811,1.0654869658349335
2025-02-05,55.79074098604855,7.969084712762027,7.155353321172156,11.112708908182894,6.621476781538487,5.23224653399978,3.2049297189968082,0.7459344689928015,1.1059856214699488,1.0615389468365526
2025-02-06,55.77820688878754,7.958456242663546,7.188320905478575,11.097887746330441,6.658035930707659,5.225507957433562,3.2006552632827736,0.7338892268932166,1.1045105543159608,1.0545292841067275
2025-02-07,55.95063586562583,8.119753795148494,6.76414748751656,11.18629241025628,6.669168070449394,5.241308642888538,3.212445748240346,0.6898161785879023,1.1085793196170963,1.057852481669563
2025-02-10,55.85744311830519,8.339866881000123,6.6013775013648885,11.290636462583253,6.666525084180072,5.244279848725364,3.212718171027973,0.7182577245187914,1.1086733296929774,0.9602218786013597
2025-02-11,56.038688921766976,8.442314194874662,6.6049265294720705,11.133683016114713,6.669615975387025,5.242841911516749,3.213975697760126,0.6165072545847894,1.1091072881901425,0.9283392103327511
2025-02-12,56.008384481340634,8.472867477494066,6.60873573339885,11.077316294540706,6.708212823729262,5.236985721027326,3.2129182790008213,0.6245268336686429,1.1087423847300972,0.9413099710695929
2025-02-13,56.21305240538772,8.61325463806312,6.621701662048195,11.106393067105516,6.340649382877881,5.233403450282544,3.209810947925361,0.6161090745659475,1.107670079315649,0.9379552924280644
2025-02-14,56.08625858957147,8.734640029323128,6.751255690509961,10.94678550867544,6.335225955549347,5.234544349452961,3.2119370799537648,0.6678098113688784,1.1084037838455247,0.9231392017495199
2025-02-17,56.21982501394485,8.833109053878713,6.746140897924099,10.789787568011597,6.3163306121637355,5.2302129994319175,3.210607397941334,0.6064506871008452,1.1079449253631817,0.9395908442397324
2025-02-18,56.27071858918925,8.990350879476324,6.70573505758842,10.711973706851602,6.296224276990152,5.218726848749376,3.2039248216655305,0.5574319227130907,1.1056388425709112,0.9392750542053411
2025-02-19,56.407042771296965,9.041936558592182,6.401761512262756,10.77674173759725,6.287085371562381,5.21331219522818,3.202122186091807,0.6080858573224465,1.1050167730717044,0.9568950369743238
2025-02-20,56.462422331136594,9.1012456065149,6.229526009729732,10.840062340947142,6.254861664907933,5.2107628997638225,3.198324666879917,0.7492347436078387,1.103706291403195,0.8498534451089298
2025-02-21,56.48872428949904,9.282671641852925,6.030924756229898,10.790388272082312,6.362860564555485,5.215125917007459,3.199507174282928,0.7487928015466212,1.1041143615637545,0.7768902213795827
2025-02-24,57.102623305053136,9.122757864007319,5.869043970286486,10.678250849618513,6.415792862874818,5.171705302545152,3.1986156782346855,0.6504741403885678,1.1038067161869745,0.6869293108043456
2025-02-25,57.13124212329953,9.081718718507897,5.589735350625028,10.712117023356564,6.669508036600861,5.166753629328104,3.194615927740771,0.65835469296372,1.1024264467509504,0.6935280508265755
2025-02-26,57.21144585767336,9.282387267703923,5.470695069379431,10.800372241415719,6.640547134296813,5.160856194162769,3.19321246065058,0.4601075773043365,1.1017029458578858,0.6786732515551798
2025-02-27,57.597699381038616,9.542732681021478,5.260293999395853,10.374261626617768,6.658359633718673,5.176328431026198,3.1693958829552273,0.43330179135447217,1.104895835656309,0.682730737215404
2025-02-28,23.23780154013076,3.904121946658429,2.053935087423988,4.166856129323455,2.698809288754471,2.085004189490378,1.2786834545371213,0.1706054864517781,0.4457669777507711,0.2731719640812525
2025-03-03,57.7379738662406,9.977804399223348,5.037265520363129,10.336645040598333,6.719930155213148,5.119738843783382,2.9516337329231477,0.3619895216551472,1.097308644940112,0.6597102750596556
2025-03-04,59.241544493797996,9.883172171230525,5.226645496571158,10.268691772271824,6.73951807616434,3.5638484590007216,2.9145697812027636,0.4993550188474141,1.0399732152822931,0.6226815156309716
2025-03-05,59.47244113769722,9.734573453467526,5.182647073112872,10.41195936725769,6.683370056321662,3.4289000922660304,2.8731858297051254,0.5578452829238342,1.0394549265917212,0.6156227806563161
2025-03-06,59.15070995900283,9.638112636350824,5.23734877812617,10.560558449897654,6.528192767271148,3.4338414781864843,2.8776726899527976,0.909341930435386,1.0418780488090882,0.6223432619676106
2025-03-07,57.88233842780271,10.053054021979847,5.296058776643392,11.012274169267904,6.760317167912771,3.4372762163187534,2.8589511732083035,1.0428510867688314,1.0424473391573919,0.6144316209401045
2025-03-10,57.94985644192232,9.670328190080243,5.18340769378093,11.346348567393528,6.6915613274557835,3.510765233983002,2.5560664154889468,1.46606655333263,1.040241465559664,0.5853581110029563
2025-03-11,57.966396485296166,9.726372936859375,5.004285291963757,11.643854789843035,6.407237408587327,3.689628145158555,2.256228630157682,1.6942331788005929,1.0401836153168378,0.5715795180166743
2025-03-12,58.161586605968374,9.461115420155892,5.0355632020692855,12.170741840523794,6.291559011587272,3.6854234616211006,2.2530962080173342,1.328954658482494,1.0387394823317788,0.5732201092426723
2025-03-13,57.8481004540976,9.508008755388401,4.952574345603124,12.239927347594017,6.553882280294905,3.6941785413502926,2.255786381217424,1.5122012763858035,0.8502096944669607,0.5851309236014804
2025-03-14,58.196714085673676,9.506520387601586,5.430610065235982,12.33099630050164,6.440603147410146,3.6931781029796142,2.25705500969357,0.7092543631357126,0.8510875832206188,0.5839809545474623
2025-03-17,58.28254920301177,9.501671982347597,5.411750286216567,12.366328500067603,6.319200654401494,3.705391851088687,2.2554865915720215,0.7209930549983466,0.850496166005347,0.5861317102905668
2025-03-18,58.15633512181226,9.65147748364304,4.996562374580042,12.468713846506066,5.887537941408697,3.7156056127581762,2.2595844604127855,1.420823211059864,0.8520413854497391,0.5913185623693272
2025-03-19,58.26518920566507,9.614465471718606,5.005984812931255,12.418882286250096,5.943582925272349,3.7007716807585864,2.258542239413723,1.3618472898378935,0.8516483860113274,0.5790857021410918
2025-03-20,58.76224857415805,9.616573302464907,4.858906676495002,12.33533911268324,5.552809261185793,3.7230744011878607,2.259065587833744,1.4645583460719833,0.8518457296028946,0.5755790083165301
2025-03-21,58.879266566679235,9.571950527892998,4.9406202654237275,12.2304327357924,5.543420697778311,3.7160422357982994,2.2535804914027833,1.4418451328989315,0.8497774160504518,0.5730639302828607
2025-03-24,59.32683526853446,9.59580455993791,4.965527549694924,11.738463595411293,5.4840908213601836,3.6967405802899638,2.263821165690885,1.4919109772062602,0.8501757966367035,0.5866296852374154
2025-03-25,59.58343998952238,9.694046874209269,4.933647350943255,11.738108043024283,5.263292262278267,3.6939975254249218,2.254936885445582,1.4316466209208665,0.8502888834816055,0.556595564749572
2025-03-26,59.60544042613643,9.812889300068575,4.975045049533,11.539859178832506,5.267552524174481,3.6784633803847764,2.255256127478834,1.448384895086991,0.8520069506623984,0.5651021676420052
2025-03-27,60.158469838083086,9.683416773009137,4.923744477454395,11.173898933265715,5.2353215218244165,3.6845546473842075,2.2576913775952123,1.4628636168696092,0.859324608963369,0.5607142055508503
2025-03-28,60.16885678896935,9.694705045440688,5.044826357330981,11.072144954722383,5.222484135715218,3.6824977725969785,2.255917121922359,1.436368757153449,0.8586492901056165,0.5635497760429817
2025-03-31,24.336462735235877,3.949322714977186,2.067119279133877,4.3867482723111735,2.122904896655898,1.485492144023902,0.9105140854734215,0.5472520072440483,0.3465607249155961,0.22768093039334142
2025-04-01,60.35855924745024,9.809068850658074,5.032251506425391,10.83745218563632,5.204858710118142,3.6827882643520637,2.255874799109261,1.3958154102995814,0.858633181156813,0.5646978447941182
2025-04-02,60.357145708993954,9.892371986488016,5.069953210391848,10.540093998931514,5.130106976020253,3.692478682760806,2.258967845796952,1.6343991835606988,0.8598104594871383,0.5646719475688182
2025-04-03,60.59605336655739,9.901579291190096,5.036838585856293,10.313816447930982,5.132526830550129,3.689410108218076,2.2594164325072628,1.6425524492544517,0.8599812009814143,0.5678252869539001
2025-04-07,60.383145199491615,9.905679869100952,5.214662873265561,10.305470351813991,5.164320753043902,3.6920177811967276,2.261896986868148,1.644233341964139,0.8609253519080348,0.567647491346929
2025-04-08,59.94930243772389,9.928812861130748,5.51331537460058,10.208801571846744,5.2495894628312065,3.67428832955752,2.2510839736000343,1.796563913894843,0.8568096926595884,0.5714323821548499
2025-04-09,60.63795743084807,9.515839948572156,5.1528834062234505,10.151962905357461,5.167880686434251,3.6810739477414147,2.247388943261145,2.0348769704112817,0.8554828924696136,0.5546528686811549
2025-04-10,61.155322713825214,9.38247443535762,5.470070285424294,9.198189621447565,5.027420172141489,3.625764892998088,2.2565120631066455,2.05855545960905,1.278166968541071,0.5475233875489655
2025-04-11,61.75745664541176,9.398052458957006,5.64960495145638,8.319434012390573,5.026195959740958,3.669249349775119,2.2607397942643477,2.087194893630026,1.2805617026114078,0.5515102317624295
2025-04-14,61.71001050658188,8.813482886084097,6.67462353934383,7.937745204813732,5.0921140216989516,3.630023819803599,2.2535044039620056,2.057859825420995,1.2763835542432278,0.5542522380476828
2025-04-15,61.72370225616371,8.65221414558279,7.132887911994219,7.46305294185806,5.163876363358195,3.6248517392900226,2.24762676398238,2.167239586592222,1.2730544624542053,0.5514938287241852
2025-04-16,62.00286299041395,8.638879904820037,7.081219583292365,7.1978877256160745,5.310323017501415,3.627484855734722,2.249012632343192,2.0640287857821824,1.2746355422266118,0.5536649622694465
2025-04-17,62.21881382510537,8.403818090662428,7.223283849758595,7.052313744704088,5.34055894566932,3.626751154194256,2.248212352147095,2.057404346637233,1.2741819807094308,0.5546617104121906
2025-04-22,62.48679230249364,8.236520689335972,7.130321562690568,7.037130708531455,5.3315924092863956,3.6274007368402015,2.2471886909396064,2.073212320130879,1.2736018172459183,0.5562387625053611
2025-04-23,62.693945300627774,8.214881681515374,7.075716630288284,6.914512841333773,5.330597497402943,3.6267150458347808,2.246763902727703,2.0671735848371586,1.2725657383527003,0.5571277770795078
2025-04-24,62.91510930172654,7.95833218573438,6.924831757670788,7.104145434992104,5.348309807894907,3.6278859704373363,2.24748929501703,2.052960124317683,1.272976600113984,0.5479595220952511
2025-04-25,63.24539562405845,8.038425010839363,6.927756168618089,6.7862599261238925,5.28483665555285,3.629363017216895,2.247393994037305,2.0125507290601767,1.27371817347331,0.5543007010196613
2025-04-28,63.40998909750816,8.027314989830042,6.832079311248357,6.721247410412658,5.289065697793792,3.5885729985555193,2.246511179946846,2.052590413595754,1.2732178355913901,0.5594110655174812
2025-04-29,63.640252358005725,7.8295612231161975,6.930783007035771,6.564415655833179,5.282494065860075,3.5967760744587998,2.24748773135097,2.0689170164618704,1.2737712994139612,0.5655415684634548
2025-04-30,25.85584107123722,3.1725564612682216,2.741749147861183,2.6174052367714418,2.1436617087006593,1.4625891904688881,0.9110946162117288,0.8264449781293624,0.5163659658704715,0.22995467578504492
2025-05-02,64.02582814911003,7.850270492774623,6.84587552976094,6.343718948492927,5.169791063230657,3.6074330130199033,2.2478819003662256,2.0696848115717006,1.2739946960411141,0.565521395631879
