date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2025-02-18,1406871226.0,492594270.0,167655682.0,157417161.0,130477748.0,13936821.0,23483600.0,0.0,0.0
2025-02-19,1411073498.0,495782270.0,160145889.0,157277161.0,130415748.0,15211821.0,23937600.0,0.0,0.0
2025-02-20,1414135946.0,499442270.0,156022294.0,156656841.0,130506748.0,18765043.0,21285100.0,0.0,0.0
2025-02-21,1414271800.0,502556270.0,150992378.0,159302841.0,130567748.0,18747043.0,19450500.0,0.0,0.0
2025-02-24,1430040054.0,495883270.0,146980427.0,160672842.0,129516742.0,16290041.0,17203000.0,0.0,0.0
2025-02-25,1432548113.0,496324270.0,140160874.0,167235838.0,129554739.0,16508039.0,17390000.0,0.0,0.0
2025-02-26,1435189708.0,503790270.0,137236267.0,166582836.0,129463739.0,11542125.0,17025000.0,0.0,27637000.0
2025-02-27,1441016567.0,498296270.0,131605444.0,166583156.0,129504739.0,10840625.0,17081000.0,79294000.0,27643000.0
2025-02-28,1441027667.0,500499270.0,127369075.0,167359156.0,129295739.0,10579625.0,16940000.0,0.0,0.0
2025-03-03,1446621352.0,508977270.0,126208375.0,168367433.0,128274739.0,9069625.0,16529000.0,73953000.0,27493000.0
2025-03-04,1482842656.0,504410270.0,130825301.0,168693186.0,89204739.0,12499082.0,15586000.0,72953000.0,26031000.0
2025-03-05,1489364354.0,504528270.0,129788683.0,167371188.0,85869715.0,13970082.0,15417000.0,71953000.0,0.0
2025-03-06,1478997611.0,505045270.0,130954072.0,163230188.0,85859381.0,22737082.0,15561000.0,0.0,26051000.0
2025-03-07,1445382510.0,526023270.0,132248125.0,168812188.0,85832381.0,26041082.0,15343000.0,71391000.0,26031000.0
2025-03-10,1450137072.0,525921270.0,129709582.0,167449615.0,87853381.0,36686846.0,14648000.0,63963000.0,0.0
2025-03-11,1450631643.0,534798270.0,125234188.0,160343611.0,92334381.0,42398845.0,14304000.0,56463000.0,0.0
2025-03-12,1457539919.0,542098270.0,126192128.0,157667611.0,92357381.0,33303845.0,14365000.0,0.0,0.0
2025-03-13,1447955056.0,544357270.0,123964400.0,164045611.0,92466381.0,37850845.0,14646000.0,0.0,21281000.0
2025-03-14,1455862198.0,546292270.0,135853373.0,161119589.0,92389381.0,17742868.0,14609000.0,0.0,21291000.0
2025-03-17,1459023338.0,547435270.0,135475714.0,158192484.0,92759381.0,18049068.0,14673000.0,0.0,0.0
2025-03-18,1453223461.0,552744270.0,124855214.0,147119110.0,92846381.0,35503847.0,14776000.0,0.0,0.0
2025-03-19,1456615387.0,550828270.0,125148388.0,148588110.0,92518381.0,34045847.0,14477000.0,0.0,0.0
2025-03-20,1468701422.0,548665270.0,121443330.0,138786705.0,93054381.0,36605116.0,14386000.0,0.0,0.0
2025-03-21,1475208026.0,546254270.0,123786234.0,138889276.0,93104681.0,36125136.0,14358000.0,0.0,0.0
2025-03-24,1485725252.0,534275270.0,124351984.0,137338393.0,92577681.0,37362010.0,14691000.0,56693000.0,0.0
2025-03-25,1491952965.0,536655270.0,123537174.0,131791392.0,92496683.0,35848038.0,13937000.0,56463000.0,0.0
2025-03-26,1492292579.0,534591270.0,124556127.0,131879397.0,92094674.0,36262026.0,14148000.0,0.0,21331000.0
2025-03-27,1504513733.0,521624270.0,123138790.0,130931075.0,92147674.0,36585013.0,14023000.0,0.0,21491000.0
2025-03-28,1505956991.0,519770270.0,126266177.0,130712746.0,92168666.0,35950651.0,14105000.0,0.0,0.0
2025-03-31,1509158087.0,516938270.0,128186656.0,131646046.0,92118666.0,33936312.0,14119000.0,0.0,0.0
2025-04-01,1510733367.0,516768270.0,125953806.0,130274046.0,92177666.0,34936303.0,14134000.0,0.0,0.0
2025-04-02,1508629494.0,510710380.0,126723702.0,128227248.0,92293666.0,40851879.0,14114000.0,0.0,0.0
2025-04-03,1514300291.0,505184380.0,125871005.0,128262262.0,92198658.0,41047519.0,14190000.0,0.0,0.0
2025-04-07,1507324846.0,504524380.0,130171936.0,128915262.0,92162641.0,41044463.0,14170000.0,0.0,0.0
2025-04-08,1503683338.0,505103380.0,138288189.0,131673262.0,92160641.0,45062463.0,14333000.0,0.0,0.0
2025-04-09,1523457255.0,494130380.0,129460126.0,129836915.0,92482647.0,51123887.0,13935000.0,0.0,21493000.0
2025-04-10,1531219192.0,465226380.0,136960713.0,125877551.0,90782626.0,51542523.0,13709000.0,56499000.0,32003000.0
2025-04-11,1543403868.0,442784380.0,141191406.0,125611557.0,91699593.0,52161874.0,13783000.0,0.0,0.0
2025-04-14,1547169767.0,419980380.0,167343607.0,127667534.0,91010568.0,51593874.0,13896000.0,0.0,32001000.0
2025-04-15,1551559854.0,405092380.0,179300692.0,129805293.0,91118553.0,54478293.0,13863000.0,0.0,0.0
2025-04-16,1557616754.0,397846380.0,177892209.0,133404293.0,91128553.0,51851893.0,13909000.0,0.0,32021000.0
2025-04-17,1563598189.0,388422380.0,181525697.0,134211628.0,91142553.0,51703874.0,13939000.0,0.0,0.0
2025-04-22,1571047991.0,384011380.0,179271122.0,134047328.0,91200403.0,52124872.0,13985000.0,0.0,0.0
2025-04-23,1576554266.0,380456380.0,177931875.0,134047653.0,0.0,51982872.0,14010000.0,0.0,32001000.0
2025-04-24,1581605202.0,378651380.0,174081394.0,134449653.0,0.0,51608786.0,13775000.0,0.0,0.0
2025-04-25,1589975597.0,372689380.0,174162295.0,132859653.0,91241403.0,50595091.0,13935000.0,0.0,32021000.0
2025-04-28,1594739882.0,370921380.0,171824495.0,133018222.0,90251403.0,51621958.0,14069000.0,0.0,0.0
2025-04-29,1599835482.0,361846380.0,174231122.0,132795222.0,90418403.0,52009958.0,14217000.0,0.0,0.0
2025-04-30,1603378111.0,359048380.0,170021952.0,132933222.0,90698403.0,51249688.0,14260000.0,0.0,0.0
2025-05-02,1609246137.0,356756380.0,172066478.0,129939222.0,90670403.0,52020136.0,14214000.0,0.0,0.0
