date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GUOYUAN SECURITIES BROKERAGE (HONG KONG),TAT LEE SECURITIES CO LTD
2024-11-22,23.72974781913727,4.839498067292551,3.373975954904465,2.6731862422992645,1.7916950331723844,1.56100014844429,0.3043109878499006,0.0,0.0
2024-11-25,23.75994776993329,4.880522239466264,3.255519689807514,2.675150371297204,1.7943250148013086,1.542600549210718,0.3003601536586428,0.0,0.0
2024-11-26,23.442376782734588,4.998644118857951,3.25503810730838,2.680891401026863,1.793599190119886,1.539923544591991,0.29623193507512446,1.2948415600866736,0.4300765219626331
2024-11-27,22.170537559840156,5.045941248176152,3.5666008110016993,2.970506366117492,1.792253390861659,1.8992229522533863,0.2969253467903248,0.0,0.0
2024-11-28,22.383956123935743,5.043651376930606,3.5952383278189814,2.930721417433965,1.794510784637567,1.9737322825453474,0.2980864082669394,0.0,0.4296249980550608
2024-11-29,22.375391892596426,5.04368362863829,3.4882572686934648,2.9326887716026726,1.7943145974997268,1.967680668870694,0.30348856930396534,1.2950028186250924,0.0
2024-12-02,21.791033699005645,5.058325903926707,3.151230261450158,3.2423260160955656,1.7920084068900932,0.9147511535703725,0.3038110863808027,1.2956962303402926,0.4298830117165307
2024-12-03,21.842200565596134,5.100091865377146,3.502281423878269,3.067567235357545,1.7957979825429324,0.9274260746900811,0.303278933204021,1.2965025230323861,0.45407179247933344
2024-12-04,22.820999192142455,5.214182281308365,4.504972712133295,2.8680904233336317,1.7853482357431554,0.37766194968283884,0.3025048922196113,1.2973088157244796,0.0
2024-12-05,23.166761477656777,5.257593079850675,4.3421333723883455,2.7166688653945865,1.7751724188225904,0.5458224986785282,0.30071492244316395,1.298115108416573,0.45394278564859847
2024-12-06,23.20792247770034,5.295972611994323,4.592419766585025,2.6586817785577805,1.757836722796236,0.3931109530614026,0.3012793273276293,0.0,0.0
2024-12-09,23.193780152258583,5.368780842090359,4.36887245693624,2.633686914738984,1.7897817973691696,0.3669225502963543,0.3000537624356473,0.0,0.0
2024-12-10,23.133739196047205,5.384809940809176,4.762781526881837,2.6162543507086014,1.7793156989535972,0.2912930859448293,0.2990217077897677,0.0,0.45378152711017977
2024-12-11,22.974321810865064,5.456182969913286,4.793666600704184,2.585776390192347,1.7792189438305457,0.3956631435713936,0.29810253412078125,1.2974700742628982,0.4536202685717611
2024-12-12,23.031518956625572,5.615861174655468,4.71593369610338,2.5628747589573484,1.7536433396373425,0.36170496578240235,0.2896848384153259,1.2958574888787113,0.0
2024-12-13,22.51435556728262,5.679638926600058,4.692242881707213,2.559391574527505,2.2210189615362173,0.36672479895069143,0.28897530084628364,0.0,0.0
2024-12-16,22.30347350324124,5.901127529118122,5.050743882219044,2.567664137548383,1.922529406923231,0.37241722535687105,0.27991257098715355,1.2956156010710833,0.4522011934336767
2024-12-17,22.848112364247772,5.960793188333035,4.340041123481632,2.3357953390381625,2.1314511154164735,0.37569386985070796,0.2793804178103719,1.2946480498405712,0.4528623534411933
2024-12-18,22.70287018512337,6.156883571050157,4.319162158094019,2.333376460961882,2.133869993492753,0.3809186464954734,0.2923456042992342,1.2959381181479208,0.0
2024-12-19,22.492236249595052,6.282084700278423,4.229643350695808,2.530975223795664,2.233388281599769,0.38116053430310143,0.2690114937900504,0.0,0.45012095828807563
2024-12-20,22.427910331500815,6.475304681011692,4.062016148190085,2.531733348562332,2.2324203272229104,0.37798383785137635,0.26148072004589784,1.2964218937631766,0.4481052265578421
2024-12-23,22.4288928797754,6.646690255643071,3.8463050359572164,2.5400704633761393,2.230009221808182,0.39596406812993673,0.26317393469929407,1.2941642742253152,0.44786333875021406
2024-12-27,22.447779802312073,6.772488041463486,3.688031086693438,2.5351199552535166,2.230863666299847,0.3468689544859296,0.2606260497922788,1.2946480498405712,0.0
2024-12-30,22.379942818186702,6.827332070379681,3.829151175058782,2.531655638072668,2.231218048063876,0.32935651910146796,0.26017452588470646,0.0,0.0
2025-01-02,22.357901920526366,6.929618361298654,3.758624382386732,2.531187988311254,2.229621588533531,0.3302595669166126,0.2602712810077577,0.0,0.0
2025-01-03,22.267784134413052,7.296179176441627,3.538153434127067,2.5291563887408395,2.2197680951795573,0.32896620893507944,0.25983588295402726,0.0,0.4457669777507711
2025-01-06,22.25767380458494,7.399691032252582,3.167164491770824,2.5286403614179,2.2221385956943123,0.3351101592488313,0.4853075713710327,1.295776859609502,0.0
2025-01-07,22.3020919690909,7.460566130505635,3.121110939923347,2.5257215818725216,2.2284760562541663,0.3450920627769479,0.4860816123554424,1.2960993766863393,0.0
2025-01-08,22.29823789002269,7.493769263566042,2.911432299976622,2.520899951573803,2.228314797715748,0.3358196968178735,0.49041946703890504,0.0,0.4459282362891898
2025-01-09,22.269243588689157,7.470483530618384,2.9910921151046987,2.5590859734713476,2.2352811665754353,0.3247089835208261,0.48490442502498604,0.0,0.44615399824297597
2025-01-10,22.327210872977446,7.4739022116328595,2.966605038297529,2.5623917735089305,2.242295912996648,0.3282244196583535,0.4907097324080587,0.0,0.0
2025-01-13,22.47322319062963,7.546275043675165,3.153886189577914,2.524108996488335,2.0985016742887064,0.3264505757357479,0.49093549436184486,0.0,0.0
2025-01-14,22.476923396800473,7.557966287710521,2.870899450317762,2.5452739055162716,2.107016125117213,0.33749678561742785,0.4861106388923578,0.0,0.0
2025-01-15,22.492389783849482,7.58454169484192,2.823219170712279,2.5411057431927873,2.115466072530352,0.3323364156329069,0.4803649971685,0.0,0.0
2025-01-16,22.475482874276782,7.582380830427109,2.844432005777834,2.528205060119292,2.1237225096973886,0.3326024922212977,0.4710200648671372,0.0,0.4462668792198691
2025-01-17,22.449536375445213,7.581880928958011,2.839900318331192,2.54038694938364,2.1239805233588585,0.3477366060518913,0.47263265025132406,0.0,0.0
2025-01-20,22.487487701665945,7.578397744528168,2.905760982313121,2.5399213637315174,2.124415921412589,0.33741605959309545,0.46477452167418154,0.0,0.0
2025-01-21,22.466924819139486,7.593572172993366,2.890414974763045,2.542259612538588,0.0,0.3382223522851889,0.46461326313576284,0.0,0.0
2025-01-22,22.458508268369652,7.554192837911524,2.8983498301527675,2.565432464509353,2.124641683366375,0.3417216625688743,0.465097038751019,0.0,0.0
2025-01-23,22.434190480776117,7.600796555514523,2.8148273731280935,2.6307582984227627,2.1242062853126447,0.3389802674157567,0.4595174933217324,1.2952930839942458,0.44583148116613863
2025-01-24,22.421952908938454,7.618841385963574,2.8128149794496053,2.6280975325388543,2.1241256560434354,0.34493070748340615,0.4480842629478477,1.291745396149035,0.0
2025-01-27,22.594308340797443,7.638192410573817,2.727275274864437,2.5704959826157,2.122303434559304,0.3184933215350394,0.4514674670838717,0.0,0.4457669777507711
2025-02-03,22.50642387256025,7.700293073718852,2.690364211349192,2.665896533944194,2.1230290979821884,0.2915644518132802,0.4329598246295592,0.0,0.0
2025-02-04,22.600892881689862,7.690907826782885,2.6942623462500945,2.561788021541091,2.108209438301511,0.29824578008045854,0.42746574622563455,0.0,0.0
2025-02-05,22.48643157112028,0.0,2.88396174669846,2.6687830617818884,2.108854472455186,0.30064853230289695,0.4278527667178394,0.0,0.0
2025-02-06,22.51140345559735,0.0,2.9011185747540007,2.687102031746251,2.108951227578237,0.29618873391268213,0.4255951471799778,0.0,0.0
2025-02-07,22.49811575203165,7.763087148579089,2.7199078398938488,2.681715996563067,2.1075644041478365,0.2773795863690882,0.42536938522619167,0.0,0.0
2025-02-10,22.458737787647383,7.892884146152287,2.6542318814418246,2.6804259282557177,2.1085803329398742,0.28879162737102476,0.38607874234047906,0.0,0.0
2025-02-11,22.5227958230576,7.867889072697391,2.654619772730137,2.68061943850182,2.107177383655632,0.24778358105115314,0.37311355585161676,0.0,0.0
2025-02-12,22.51802458605214,7.860100285291769,2.6570249277047977,2.6970194318590006,2.105516420709919,0.2510893810887362,0.37845121347327526,0.0,0.0
2025-02-13,22.622189538943687,7.935907924202393,2.6648150858079966,2.5517093628899232,2.1061130773020684,0.24794483958957186,0.3774675363889213,0.0,0.0
2025-02-14,22.556222154061032,7.915282957138643,2.7151538898037044,2.547839125716167,2.1051777777792395,0.2685732092084823,0.3712590826598019,0.0,0.0
2025-02-17,22.619302559582085,7.895012758859414,2.7142205092574834,2.5412920290563688,2.1043069816717788,0.2439974079534747,0.37803194127338663,0.0,0.0
2025-02-18,22.686999764806355,7.943503201361914,2.7035910236907847,2.5384861304878834,2.104065093864151,0.2247431384662837,0.3786931012809033,0.0,0.0
2025-02-19,22.754764988882133,7.99491242340979,2.5824891993900976,2.5362285109500218,2.103065290925955,0.24530360211466604,0.38601423892511155,0.0,0.0
2025-02-20,22.804149577728456,8.053933048471027,2.5159927091170378,2.5262253212948336,2.1045327436255654,0.30260234075437775,0.3432404116095554,0.0,0.0
2025-02-21,22.80634033947629,8.104148957334607,2.4348810188641616,2.568894330560418,2.105516420709919,0.3023120753852241,0.3136559201512634,0.0,0.0
2025-02-24,23.06061689882175,7.996541134647819,2.3701848834174237,2.5909867664496313,2.0885680515669924,0.2626908202440455,0.2774130636416639,0.0,0.0
2025-02-25,23.101061491682533,8.003652636192083,2.260213768472548,2.6968206807103994,2.089180785635422,0.26620622412986517,0.2804285983100933,0.0,0.0
2025-02-26,23.143659466561942,8.124048260975473,2.2130519834456424,2.6862904658999516,2.0877133329358117,0.18612662077457653,0.2745426616578113,0.0,0.44567022262771994
2025-02-27,23.237622543153115,8.035452819968247,2.1222501547382104,2.686295626173181,2.0883744929433283,0.17481433430450577,0.275445709472956,1.2786834545371213,0.4457669777507711
2025-02-28,23.23780154013076,8.070978075981884,2.053935087423988,2.698809288754471,2.085004189490378,0.1706054864517781,0.2731719640812525,0.0,0.0
2025-03-03,23.328004486878214,8.207693064853245,2.035217808869731,2.7150686162885886,2.06853969271783,0.14625544715055666,0.26654423815224454,1.1925552691677017,0.4433480996744909
2025-03-04,23.9121039411441,8.134046290357432,2.1096696827444537,2.7203216615551384,1.4385025831160276,0.2015583694895295,0.2513375579793625,1.1764294153258332,0.4197721013576791
2025-03-05,24.017271889892907,8.135949141110771,2.0929533323866036,2.6990033150278965,1.3847224735329038,0.22527950049091808,0.24861228868008678,1.1603035614839647,0.0
2025-03-06,23.850099307458695,8.144286207547019,2.111746225069525,2.632226154268719,1.3845558289593018,0.3666548611225793,0.25093441163331587,0.0,0.42009461843451645
2025-03-07,23.308027101853046,8.482574369441735,2.1326139346111566,2.7222406704140285,1.3841204309055715,0.4199346822161128,0.2474189754957885,1.1512408316248346,0.4197721013576791
2025-03-10,23.384698473747147,8.480929532349865,2.0916777612218582,2.7002680173671525,1.4167107815199875,0.5916067165151383,0.23621150707568989,1.0314579892874354,0.0
2025-03-11,23.392673853407576,8.624078736904131,2.0195082116930827,2.5856776354634197,1.4889707325854005,0.6837175775340374,0.23066421335408713,0.9105140854734215,0.0
2025-03-12,23.50407570248286,8.741797469949772,2.0349558121223623,2.5425248505825793,1.4893416272237634,0.5370529368422433,0.23164789043844108,0.0,0.0
2025-03-13,23.34951160265053,8.778225773778551,1.9990317959949242,2.645375546386017,1.4910993452925272,0.6103771942612194,0.23617925536800616,0.0,0.3431742956088037
2025-03-14,23.477021018849427,8.809429300962568,2.1907516369228452,2.598190943275925,1.4898576545467033,0.2861188961035658,0.235582598775857,0.0,0.3433355541472224
2025-03-17,23.527997100463114,8.827861151903825,2.184661563086779,2.550988875866122,1.4958242204681946,0.2910566325499459,0.2366146534217366,0.0,0.0
2025-03-18,23.4344691316603,8.913473309950303,2.013396932359215,2.3724212652057757,1.4972271697524373,0.5725298475460616,0.2382756163674491,0.0,0.0
2025-03-19,23.489166834578732,8.882576173989284,2.0181246134334505,2.39611014449948,1.4919378896923043,0.5490183526446174,0.23345398606873036,0.0,0.0
2025-03-20,23.68406446851644,8.847695952129321,1.958377389649805,2.2380541200245214,1.5005813473515457,0.5902887504806424,0.23198653336912034,0.0,0.0
2025-03-21,23.788989013627358,8.808816518516577,1.996158717119334,2.239708164978935,1.5013924777997918,0.5825486631536223,0.23153500946154804,0.0,0.0
2025-03-24,23.958588262925257,8.615644915344834,2.005281918930371,2.214698852395097,1.492894152825127,0.6024943124984296,0.23690491879089023,0.9142230318570513,0.0
2025-03-25,24.05901545253236,8.654024447488482,1.9921424119614783,2.1252487250083987,1.4915879909156433,0.5780802213057482,0.22474602499412139,0.9105140854734215,0.0
2025-03-26,24.064492018259013,8.620740685158864,2.008573899111212,2.126667880775752,1.4851052525385278,0.5847561312860357,0.22814858015475564,0.0,0.3439805883008971
2025-03-27,24.26156856144198,8.411636738391355,1.9857181298045392,2.1113753788087237,1.4859599227921467,0.5899645724408592,0.22613284842452208,0.0,0.3465607249155961
2025-03-28,24.284842329006086,8.381739405368531,2.036149915473499,2.107854637265282,1.4862984367159953,0.579734943546024,0.2274551684395553,0.0,0.0
2025-03-31,24.336462735235877,8.336070987288359,2.067119279133877,2.122904896655898,1.485492144023902,0.5472520072440483,0.22768093039334142,0.0,0.0
2025-04-01,24.361865470275895,8.333329592135241,2.0311126663830605,2.1007802251848546,1.4864435694005722,0.5633777159532323,0.2279228182009695,0.0,0.0
2025-04-02,24.32793872177604,8.235640943405127,2.0435278967525,2.067773859793026,1.4883141684462289,0.6587714299196974,0.22760030112413213,0.0,0.0
2025-04-03,24.41938516536495,8.14652947507496,2.0297774295591,2.0683384904394453,1.4867820833244205,0.6619262919653205,0.2288258660161141,0.0,0.0
2025-04-07,24.306900158812955,8.135886411539326,2.0991336142490615,2.078868672998185,1.4862012784465979,0.6618770113559799,0.22850334893927673,0.0,0.0
2025-04-08,24.24817773304096,8.145223280913768,2.2300151238706882,2.1233437778940587,1.4861690267389143,0.7266706920926075,0.2311318631155013,0.0,0.0
2025-04-09,24.5670490284642,7.968274286706945,2.087655070225881,2.093731114569105,1.491361648431119,0.8244163295902014,0.22471377328643766,0.0,0.3465929766232798
2025-04-10,24.69221689005599,7.502172607261578,2.2086084399161,2.0298829893983488,1.463947358257012,0.831167192539146,0.22106933031817538,0.9110946162117288,0.5160757005013178
2025-04-11,24.888705194342513,7.140276195342365,2.276831976883916,2.025593609031535,1.4787342340768286,0.8411547562419609,0.22226264350247363,0.0,0.0
2025-04-14,24.94943353119975,6.772542224332396,2.6985585478530836,2.058747993635778,1.467623117633435,0.8319952712597797,0.2240848649866048,0.0,0.5160434487936341
2025-04-15,25.02022743251484,6.532460512334657,2.891376752937882,2.093221182818917,1.4693644679605493,0.8785089904724881,0.2235527118098231,0.0,0.0
2025-04-16,25.117900116649654,6.415612575396478,2.8686637619411255,2.151258130795802,1.4695257264989678,0.8361560479422048,0.22429450108654905,0.0,0.5163659658704715
2025-04-17,25.21435586322429,6.26364252879071,2.9272568583653085,2.164277097007227,1.469751488452754,0.8337691151823852,0.22477827670180514,0.0,0.0
2025-04-22,25.33449028142715,6.1925113874942275,2.8908999114397775,2.161627619221008,1.470684369097506,0.8405580673981042,0.22552006597853108,0.0,0.0
2025-04-23,25.423283667290285,6.135183977086385,2.869303410059617,2.1616328601235066,0.0,0.8382681961525588,0.22592321232457777,0.0,0.5160434487936341
2025-04-24,25.50473432299092,6.106076810901812,2.8072111162327253,2.1681154533679377,0.0,0.8322357399922696,0.2221336366717387,0.0,0.0
2025-04-25,25.63971408935962,6.009934470296592,2.808515713934386,2.142475345759367,1.4713455291050228,0.8158890425820366,0.22471377328643766,0.0,0.5163659658704715
2025-04-28,25.71654225293063,5.981423960704168,2.770816692822866,2.145032406277218,1.4553809338015729,0.8324481497390747,0.22687463770124802,0.0,0.0
2025-04-29,25.798713153767256,5.835081837089211,2.8096256080767605,2.1414363408704813,1.4580739513931649,0.8387049810297196,0.22926126406984457,0.0,0.0
2025-04-30,25.85584107123722,5.789961698039663,2.741749147861183,2.1436617087006593,1.4625891904688881,0.8264449781293624,0.22995467578504492,0.0,0.0
2025-05-02,25.950468000853505,5.7530012410341005,2.774718875313083,2.0953809022981047,1.462137666561316,0.8388691099701223,0.22921288650831895,0.0,0.0
