date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA INTERNATIONAL CAPITAL CORPORATION,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA MERCHANTS BANK CO LTD,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,UBS SECURITIES HONG KONG LTD,SDICS INTERNATIONAL SECURITIES (HONG
2025-02-20,40693918.0,20627200.0,14321636.0,13124706.0,3993700.0,2684000.0,1909795.0,1448483.0,0.0
2025-02-21,40531218.0,20628100.0,14345572.0,13178370.0,4015600.0,2722100.0,1892295.0,1449167.0,2204900.0
2025-02-24,41443318.0,20689000.0,13810077.0,12497294.0,4021500.0,2709300.0,2040595.0,1430838.0,0.0
2025-02-25,41280518.0,20729000.0,13717245.0,12679782.0,4018800.0,2444000.0,2016795.0,1438811.0,0.0
2025-02-26,40763018.0,20749000.0,14498948.0,12061500.0,4021200.0,2403000.0,1996795.0,1377182.0,2209200.0
2025-02-27,42121318.0,20759000.0,13267690.0,11880189.0,4027000.0,2459900.0,2109195.0,1408482.0,0.0
2025-02-28,41230518.0,20769000.0,14062490.0,12013516.0,4025900.0,2409200.0,2321095.0,1370482.0,2211100.0
2025-03-03,40221718.0,20771500.0,14684836.0,12170239.0,4023600.0,2329100.0,2242495.0,1549860.0,2235900.0
2025-03-04,41853018.0,20778800.0,13596346.0,11727407.0,4029700.0,2340200.0,2273895.0,1519650.0,2210100.0
2025-03-05,42137718.0,0.0,13625946.0,11681507.0,4030600.0,2280800.0,2351695.0,1384750.0,0.0
2025-03-06,42251618.0,20779700.0,13753846.0,11410288.0,4032000.0,2292400.0,2361395.0,1354450.0,0.0
2025-03-07,42329318.0,0.0,13956091.0,11394151.0,4033000.0,2294900.0,2362795.0,1363705.0,0.0
2025-03-10,40296118.0,0.0,15358325.0,11907712.0,4028800.0,2211600.0,2340395.0,1390576.0,0.0
2025-03-11,39975418.0,0.0,15443671.0,11887121.0,4026500.0,2195800.0,2776595.0,1343476.0,0.0
2025-03-12,40326618.0,20780600.0,15193634.0,11810911.0,4024300.0,2197700.0,2779195.0,1344500.0,0.0
2025-03-13,40651618.0,0.0,15263936.0,11618671.0,4026900.0,2180500.0,2814395.0,1337735.0,0.0
2025-03-14,40663318.0,20801500.0,15128484.0,11825820.0,4029200.0,2180300.0,2801095.0,1337684.0,0.0
2025-03-17,41061218.0,20803300.0,14807006.0,11664834.0,4029600.0,2196100.0,2840595.0,0.0,2207600.0
2025-03-18,41412718.0,20806000.0,14592546.0,11372500.0,4120900.0,2156700.0,2916995.0,1547415.0,0.0
2025-03-19,41927718.0,20806700.0,14514279.0,10687083.0,4116000.0,2201300.0,3122095.0,1634183.0,0.0
2025-03-20,41289018.0,20554450.0,14599480.0,11176346.0,4127900.0,2163500.0,2903195.0,1541633.0,0.0
2025-03-21,41248118.0,20553750.0,14822152.0,11311701.0,4125000.0,2164300.0,2883595.0,1346433.0,2207700.0
2025-03-24,41656218.0,20553850.0,14394882.0,11720480.0,4110500.0,2160800.0,2870395.0,1305685.0,0.0
2025-03-25,42208518.0,20554250.0,13491563.0,11774066.0,4111700.0,2189200.0,2797095.0,1300485.0,2206500.0
2025-03-26,42454818.0,0.0,13487494.0,11670511.0,4109300.0,2184200.0,2769795.0,1224185.0,0.0
2025-03-27,43008518.0,0.0,13327530.0,11472504.0,4111200.0,2190500.0,2789495.0,1218685.0,2207400.0
2025-03-28,43235018.0,20564250.0,13316252.0,11288039.0,4108200.0,2199700.0,2697895.0,1213385.0,2209900.0
2025-03-31,43274118.0,0.0,13249628.0,11287939.0,4102500.0,2186800.0,2674095.0,1215385.0,0.0
2025-04-01,43426818.0,0.0,13114397.0,11127429.0,0.0,2189000.0,2780195.0,0.0,2209000.0
2025-04-02,43988118.0,20565150.0,12917385.0,10710046.0,4092200.0,2186800.0,2866595.0,1244085.0,2208900.0
2025-04-03,43618918.0,20822000.0,13264656.0,10798369.0,4090600.0,2172800.0,2884095.0,1249055.0,0.0
2025-04-07,43613018.0,20817900.0,13217894.0,10903986.0,4091100.0,2171100.0,2900195.0,1206055.0,0.0
2025-04-08,43691818.0,20417900.0,13214120.0,10881568.0,4036400.0,2170700.0,2874895.0,1146055.0,0.0
2025-04-09,44890818.0,20413900.0,13019611.0,10088608.0,4038700.0,2170400.0,2672795.0,1200915.0,2207300.0
2025-04-10,44953118.0,20555500.0,13145893.0,10368653.0,4037700.0,2188200.0,2299895.0,1137350.0,0.0
2025-04-11,46673900.0,20974300.0,11511305.0,9528779.0,4019600.0,1967500.0,1804764.0,1159550.0,2214400.0
2025-04-14,45041600.0,0.0,12612738.0,10442307.0,4027300.0,1859200.0,2050364.0,1680882.0,2203900.0
2025-04-15,45362500.0,20925200.0,12103378.0,10931605.0,4025600.0,1919600.0,2123564.0,1671982.0,2201900.0
2025-04-16,45304400.0,0.0,12494407.0,10440909.0,4030000.0,1979300.0,1992262.0,1730187.0,0.0
2025-04-17,45625600.0,20911200.0,12384768.0,10622584.0,4035400.0,1985900.0,1871262.0,1639924.0,0.0
2025-04-22,46818200.0,20907300.0,11641360.0,9984477.0,4037500.0,1999200.0,2049914.0,1651021.0,2202300.0
2025-04-23,46546900.0,20909500.0,11631473.0,10755346.0,4026800.0,2015500.0,2027014.0,1888619.0,0.0
2025-04-24,46631400.0,20959500.0,11430731.0,10944017.0,4021000.0,2045200.0,2024814.0,1872319.0,0.0
2025-04-25,46690300.0,0.0,11548808.0,11264612.0,4008000.0,2087600.0,1660214.0,1785319.0,2202800.0
2025-04-28,46593000.0,0.0,11450968.0,10443471.0,4009700.0,2128500.0,1669206.0,1718119.0,0.0
2025-04-29,46397400.0,0.0,11434368.0,10750405.0,4025400.0,2147200.0,1629206.0,1687119.0,0.0
2025-04-30,46966600.0,0.0,11159703.0,10425366.0,4010700.0,2144500.0,1783206.0,1715519.0,0.0
2025-05-02,46368000.0,20961200.0,11204303.0,10678327.0,4022700.0,2142300.0,1772906.0,1718019.0,0.0
