date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2024-11-21,45.57939424064039,29.637042253063555,5.498815023455875,3.4050483736826376,1.4049159876807922,1.4737144750691982,0.5063967616597144,1.3084488259067222,0.0
2024-11-22,45.504610768910894,29.7265611802009,5.42806891869063,3.1176602926461605,1.5537081075461645,1.5044783829090485,0.0,1.3717179642119215,1.4344794874793705
2024-11-25,46.028713143087344,29.490378055436434,5.378003456655361,2.937436649643289,1.5557385676971658,1.4722346757111484,0.0,1.3583981456213532,1.43350486660689
2024-11-26,46.132835139630686,29.487891147843488,5.219199543877432,2.834771711304303,1.5758807323950983,1.483284439852897,0.5876151676997647,1.3640834340441568,0.0
2024-11-27,46.24053074603979,29.290950320325393,5.213089483191038,2.734146167140982,1.5775863189219395,1.4813351981079361,0.7500519797798656,1.3726113666783621,1.428631762244487
2024-11-28,46.341322787935496,29.259717782282692,5.226072245396541,2.556947097579042,1.575312203552818,1.475233259262147,0.0,1.3694438488428,0.0
2024-11-29,46.62290700167635,28.990150643899522,5.442404779540758,2.520414246358167,1.5632918794588904,1.4751268631502346,0.0,1.3707433433394411,1.4294439463048874
2024-12-02,46.418236618455424,29.257510266006527,5.39923313581017,2.438234214390602,1.563860408301171,1.4784438228529102,0.0,1.392022565721934,0.0
2024-12-03,46.406378731173575,29.23853927072369,5.530343196496563,2.45402794562915,1.5646725923615712,1.4962006029654464,0.0,1.3970581068964172,1.4292815094928073
2024-12-04,46.38972895793536,29.135310676646785,5.627019901758215,2.3966179031356805,1.5522461762374435,1.4961892323886008,0.0,1.4003068431380192,0.0
2024-12-05,46.4151503190259,29.038006965290503,5.557588722986758,2.4209834249476954,0.0,1.4944024274557197,0.0,1.402709283588684,0.0
2024-12-06,46.65961772120646,28.92008433719283,5.430725572752199,2.420577332917495,1.551433992177043,1.4756344781879849,0.0,1.4180595623302534,1.4333424297948099
2024-12-09,46.79346565436045,28.733509414837627,5.377071069354021,2.405257917170221,1.5603680168414487,1.4750659493457046,0.0,1.473450515249568,1.4292815094928073
2024-12-10,46.41076452509974,29.034773660546048,5.514740328512209,2.429616941509753,1.6738301300793992,1.4767959013943577,0.0,1.36413054071966,0.0
2024-12-11,46.616003437162945,28.687905279846138,5.979424941197874,1.8730117734201395,1.6843885228646056,1.476743921614492,0.0,1.4663032955180435,0.0
2024-12-12,46.619658265434744,28.78950950580224,5.247640605304536,2.6438784062999496,1.737992670851039,1.4718805634608136,0.0,1.4716637103166867,0.0
2024-12-13,46.617384150065625,28.796981599157927,5.2172421802918665,2.623974211531714,1.728246462126233,1.4717181266487336,0.0,1.5133287526152328,1.4292002910867674
2024-12-16,46.5534652645121,28.82425880082648,5.260414636206516,2.571447019609372,1.7209368055826284,1.4718651319636662,0.0,1.5168211440749548,1.4332612113887697
2024-12-17,46.32004356555301,29.01243778670097,5.245896846126857,2.60549215105324,1.7185002534014269,1.471931731056619,0.0,1.4967601977830625,0.0
2024-12-18,46.412713766844696,28.85791570828948,5.174204546931244,2.8033994776032123,1.718743908619547,1.4719853352046053,0.0,1.5013084285213052,0.0
2024-12-19,46.49474435694515,28.81418122100503,5.1491754707418815,2.8086015165100777,1.7175256325289463,1.4719812742843035,0.0,1.4908312541421387,0.0
2024-12-20,46.58140439618988,28.86551125362234,5.160697926006783,2.809251263758398,1.7176068509349864,1.4716564006601434,0.0,1.4921307486387794,0.0
2024-12-23,46.651252225384326,28.825714234662712,5.13025158213455,2.8106084233233273,0.0,1.472004827622055,0.0,1.49286171429314,0.0
2024-12-27,46.64613546580381,28.678402726339453,5.256222142086728,0.0,1.7180129429651865,1.4710862474497421,0.0,1.4965977609709822,0.0
2024-12-30,46.571089658622796,28.713139838602785,5.27498359388198,2.8264939313607007,1.6812210050290437,1.4698200524995775,0.0,1.5007398996790249,0.0
2025-01-02,46.813282945434224,28.689798480890932,5.046772867854404,2.778753752290359,1.683251465180045,1.4451272205112211,0.0,1.50902417709511,0.0
2025-01-03,46.667008596156094,28.765829467337205,5.017848556911361,2.739915110522007,1.6871499486699675,1.4163523514352916,0.0,1.5199886619105167,0.0
2025-01-06,46.432808824867124,28.749642639013423,5.1954642768962875,2.8221877314724573,0.0,0.0,0.0,1.5464658622795733,0.0
2025-01-07,46.296989720998525,28.944160721479346,5.215928878666199,2.8222689498784974,1.689748937663249,0.0,0.0,1.5592171520278613,0.0
2025-01-08,46.17532454875054,28.704906728782504,5.315150156589087,0.0,1.689667719257209,0.0,0.0,1.5494709433030551,0.0
2025-01-09,46.062837056385064,29.152295881901942,5.659196197679103,2.5351529505022548,1.6909672137538498,0.0,0.8312703858199161,1.510729763621951,0.0
2025-01-10,46.043750730965655,28.83208581861656,5.376425383026003,2.5764119007706,2.208166023416891,0.0,0.0,1.5108109820279911,0.0
2025-01-13,45.95270489779476,28.83318470365028,5.485268605512456,2.5784423609216014,2.208328460228971,0.0,0.0,1.532983606876925,0.0
2025-01-14,45.90787233766065,28.926697139812614,5.469041167985654,0.0,2.2095467363195715,0.0,0.0,1.5521511507023769,0.0
2025-01-15,45.890247943549966,28.9361996933193,5.483904136290983,0.0,0.0,1.418745857861292,0.0,1.5738364651150705,0.0
2025-01-16,45.91721245435525,28.768198608241395,5.466604615804452,0.0,2.20670409210817,1.4241062726599352,0.0,1.588049686172079,0.0
2025-01-17,45.958964400348265,28.829423479266563,5.500397970189596,2.5783611425155613,2.2054858160175694,1.4165529608982106,0.0,1.5904862383532805,0.0
2025-01-20,45.69825331695971,28.933908522084913,5.604137428040492,0.0,2.205323379205489,1.4161899146232115,0.0,1.6114405871116135,0.0
2025-01-21,45.61354251945993,29.13728996920198,5.356746163242498,2.659431731056619,2.2091406442893717,1.4165960066534118,0.0,1.6271157394773434,0.0
2025-01-22,45.38012082050082,29.15495416033163,5.461886638597586,0.0,2.2090594258833316,1.4173683936948527,0.0,1.6431969838732734,0.0
2025-01-23,45.46962350395696,28.99843654568373,5.58770613231453,2.659106857432459,0.0,1.4164749912284123,0.0,1.6499381115745977,1.431636843267969
2025-01-24,45.60704504697673,28.916946870167504,5.645228256208335,0.0,0.0,1.4270333840136187,0.0,1.6860803022624198,0.0
2025-01-27,45.63595879952698,28.928978564838275,5.619983139058906,2.643025613036529,2.209952828349772,1.4272770392317389,0.0,1.6760092199134535,0.0
2025-02-03,45.36217155276597,28.983052967395682,5.715980046262004,0.0,2.2072726209504503,1.4515613426377139,0.0,1.6534305030343195,0.0
2025-02-04,45.3750040609203,28.949274232323624,5.6422491650747855,0.0,2.210115265161852,1.4065728431640092,0.0,1.6762528751315737,0.0
2025-02-05,0.0,28.786687978376413,5.920408398632931,2.5228223720972545,2.195820825698803,1.4011312099593258,0.0,1.6901412225644223,0.0
2025-02-06,0.0,28.318124374618275,6.288879250971371,2.5683858978857224,2.129140514339922,1.4037301989526074,0.0,1.7032173859368707,0.0
2025-02-07,45.85143123075124,27.786165744025578,6.502275739737243,2.6215839538419554,2.032490611152262,1.492967298220992,0.0,1.7192174119267605,0.0
2025-02-10,46.96176805972477,27.321775954153832,6.172281295076215,0.0,1.9316985692565594,0.9795857536418333,0.0,1.7367605876314114,0.0
2025-02-11,48.55324272607955,26.644603686665885,5.553363741504555,2.620771769781555,1.9293432354813975,0.5507525697503671,0.0,1.7813494925473992,1.4259515548451653
2025-02-12,49.7944224071836,25.813437260405703,5.162618741309631,2.6028241264148244,1.962074253115538,0.5205263277585019,0.0,1.7575524995776644,1.4275759229659661
2025-02-13,50.424352364430234,25.738559575325198,4.771626837160345,2.6141947032604316,1.9653229893571402,0.5044865047496524,0.0,1.488069828336777,1.4214845425129625
2025-02-14,50.238280996192486,25.52430379582342,5.073172910737723,2.619303341000351,1.942500617259886,0.5040381791483114,0.0,1.507399808974309,1.4237586578820838
2025-02-17,50.76652550907697,25.338470397515366,4.7181745675932065,2.6288058945070367,1.8946629761022964,0.5415610827388146,0.0,1.5065064065078686,1.4245708419424843
2025-02-18,48.81265431497148,25.780612029420556,6.116252777669486,2.6424262211999534,1.8789878237365665,0.6288927982014996,0.0,1.5338770093433656,1.4294439463048874
2025-02-19,50.76303311761725,24.73286210414149,5.886378698686211,2.71779690200512,1.7547236624952893,0.4494845879952698,0.0,1.5308719283198835,0.0
2025-02-20,51.03349040973062,24.73455225917118,6.024290800878458,2.724862091146544,1.7506627421932868,0.43965716086442375,0.7500519797798656,1.590973548789521,1.4244084051304042
2025-02-21,51.47661803308513,23.68910406351929,6.325077482359362,2.703664087170091,1.7721044013878602,0.4574439917871948,0.0,1.7227098033864827,1.4026418723116707
2025-02-24,54.68710040544229,21.626315738177848,5.306236436526191,2.7095118124049744,1.7690993203643781,0.48074149155978324,0.5877776045118449,1.9075628955336372,1.4034540563720712
2025-02-25,56.87682985068808,21.329989571556666,4.254028432939586,2.710730088495575,1.7603277325120528,0.5427923537743817,0.4474321988746378,1.6905473145946228,1.3917586059023042
2025-02-26,58.07737921198654,20.588428163944226,4.025600853767884,2.244369940093304,1.6837387756162854,0.4363962418619157,0.5286506049146882,1.6889554338362378,1.3783575689056957
2025-02-27,58.41004980312658,20.48534088989383,3.5905837004405283,2.2217100048081297,1.6912920873780097,0.4436246799994802,0.6098690109547387,1.6492396332826529,1.3760022351305343
2025-02-28,58.41337975777422,20.26926175717646,3.280640455862669,2.0882884682858367,1.6430483541902199,0.4990156329187946,0.5921633984380077,1.6772599833664705,1.3777078216573753
2025-03-03,58.88977768897898,19.98636586617806,3.211305114810339,2.2687573908749497,1.615758969760763,0.5961528465426948,0.0,1.683188927007394,1.3757585799124141
2025-03-04,58.95174733278755,20.32158102997934,3.176723129702546,2.1990719984925864,1.6120229230829206,0.4469798123529947,0.0,1.6775036385845907,1.3747027406338934
2025-03-05,58.85054919886164,20.158582998713502,3.402664613465362,2.230743115927904,1.6190889244084052,0.41373630657674165,0.0,1.6887117786181176,1.375677361506374
2025-03-06,58.96831588761971,20.31055725572752,3.0923022819123362,2.276109280989695,1.6340331111197746,0.4148985419671748,0.5920009616259275,1.8102632450976568,0.0
2025-03-07,58.942732089717104,20.289680064454927,2.7639362662924123,2.397337498213195,1.6253427416734891,0.4277188673605967,0.0,1.9588117097449094,0.0
2025-03-10,59.38829626525281,20.317881531584213,2.546372461112627,2.4433071160318636,1.630297064441932,0.4399016282666043,0.0,1.921288806154406,1.3732408093251725
2025-03-11,59.282631118994715,20.557091666341794,2.236667998648526,2.444362955310384,1.6287539147271712,0.417811034007771,0.0,1.905369998570556,1.3634946006003665
2025-03-12,59.015422563122954,20.992691967824516,1.9756401634764078,2.4495609332969477,1.6134848543916416,0.3936079490078359,0.0,1.8494105168089612,1.3675555209023689
2025-03-13,58.946874228425145,21.382294225046458,2.412994782529596,1.94340132938287,1.6038198640728756,0.4154881875950255,0.5962243187400101,1.786222596909802,0.0
2025-03-14,58.867117753693805,21.738981911036607,2.256505594323808,1.8014867841409692,1.5729568697776566,1.0398701155250607,0.0,1.6717858627993711,1.3637382558184867
2025-03-17,58.96498593297207,21.594548783023406,2.1576441139396776,1.843788578742869,1.572225904123296,1.0288950723168688,0.5967116291762504,1.699237684040908,1.3634946006003665
2025-03-18,58.90455943887828,21.631792295297128,2.2076982053981,1.819423056930854,1.5582563382844072,1.1008545800683536,0.5722648889581953,1.5546689212896183,1.348469195482957
2025-03-19,59.35004239600795,21.5684191974322,2.0919619767910285,1.8015550076020428,1.5563883149454862,1.0355549816121528,0.0,1.4587499837563187,1.3509869660701987
2025-03-20,60.240927091861266,21.30525450599717,2.2626310865073487,1.7780828882564683,1.5370583343079542,1.0153908879445896,0.2880004678180188,1.425206782061778,1.3458702064896755
2025-03-21,59.571037678842934,21.410031935077257,2.439161728587579,1.801636226008083,1.559149740750848,1.0583562369238366,0.23926942419398856,1.4736129520616479,0.0
2025-03-24,59.778469487869216,21.404565936350757,2.1431644965108574,2.1910516808961313,1.5671903629488129,0.8082303483944746,0.23878211375774824,1.4944048640079008,1.3472509193923563
2025-03-25,60.15933589333749,21.02525080243785,2.281917209205619,2.194264681039076,1.354723012748041,0.8085552220186347,0.2712694761737684,1.5406993554507298,1.3440021831507543
2025-03-26,60.283437617766694,20.967483398957807,2.1132420113575816,2.2965145933231974,1.277240653385833,0.813520103179863,0.0,1.6099786558028926,0.0
2025-03-27,60.25858478551844,20.913187270151912,2.104204027133445,2.3005755136252,1.2653015476979455,0.8087444609047081,0.4499499694618794,1.6097350005847726,0.0
2025-03-28,60.258990877548634,20.710772322066717,2.1379389042662402,2.29122727508999,1.2627837771107038,0.9305720699647836,0.0,1.6121715527659741,1.3464387353319558
2025-03-31,59.84477700674438,20.99233785557418,1.89177078866321,2.3078770483282005,1.2569360518758204,0.9507954530687562,0.0,1.631745188621626,0.0
2025-04-01,61.214525424609825,20.31880660922901,1.0734661091835276,2.135624991878159,1.2299715410705236,0.9318041531844113,0.5961431003339701,1.724659045131444,1.3407534469091522
2025-04-02,60.68360070432601,20.347006451990175,1.3260382961028159,2.0693572700219613,1.2618091562382232,0.0,0.0,1.732618448923369,0.0
2025-04-03,60.82345879952699,20.712046638857483,1.4419710732525048,1.5971534573051085,1.261078190583863,0.9537331228152248,0.5990669629514119,1.7653494665575091,0.0
2025-04-07,60.46228054786688,21.04054341611113,1.4206934752381324,1.5890511091185529,1.2826822865905163,0.9306857757332399,0.6036151936896548,1.7634002248125478,1.3651189687211673
2025-04-08,60.66638240224553,21.012138902966747,1.3164634582147545,1.5894572011487533,1.2800020791911946,0.9444929047600483,0.6045085961560953,1.771278410198433,1.3683677049627694
2025-04-09,61.06012923472769,20.933856542305044,1.3675685158473354,1.4368356334385923,1.2957584499629644,0.9628482645250998,0.7671078450482762,1.5414303211050902,1.3699920730835706
2025-04-10,60.19669636011591,20.876372591062076,1.886812404974465,1.5890381141735865,1.3052610034696503,0.930278871518979,0.848813561524567,1.5069124985380686,0.0
2025-04-11,59.83192338180448,20.815759294634386,2.2345100256000414,0.0,1.299819370264967,0.9303162319857574,0.9300319675646174,1.3636432302834198,0.0
2025-04-14,59.695720114875314,20.860266981144335,2.2693705898405523,1.7287175288812653,1.4175048406169999,0.0,0.848813561524567,1.3779376697464687,1.3651189687211673
2025-04-15,59.63878601224124,20.89858663729809,2.35192260210778,1.9756214832430186,1.4137687939391577,0.9303267903785427,0.0,1.3618564253505387,1.3650377503151274
2025-04-16,59.50542538952348,21.04303113588814,2.03122928930646,2.441282341169285,1.4186418983015607,0.9360932972073863,0.7675951554845165,1.3862219471625536,0.0
2025-04-17,59.63716164412044,20.978248086494354,1.933867912881889,2.3564091068574324,1.415961690902239,0.9416161488181097,0.0,0.0,0.0
2025-04-22,59.96374085480748,20.89965628370564,1.715274258313516,2.360226371941315,1.4167738749626395,0.9411288383818694,0.0,1.4681713188569647,0.0
2025-04-23,59.99712161968994,20.89738622925682,1.669368803035619,2.3829805205774957,1.4188043351136408,0.9303267903785427,0.0,1.4796231141086116,0.0
2025-04-24,60.909366756331785,20.4003482645251,1.2358988603433265,2.268543786467064,1.4199413927982014,0.9425095512845504,0.0,1.47694290670929,0.0
2025-04-25,60.47622899692019,20.358282003300715,1.484754493002222,2.2721433862227594,1.4209972320767221,0.9446212298415916,0.0,1.4875012994944967,0.0
2025-04-28,61.02047353579457,19.721084623081623,1.8172504645692824,2.103940067313815,1.4262764284693255,0.9486009317375541,0.0,1.4843337816589346,1.3626011981339259
2025-04-29,61.40284979143113,19.54500311878679,1.816507316154016,2.0423765155354565,0.0,0.9508750471066755,0.0,1.484902310501215,1.3577280937715228
2025-04-30,61.674058353800376,19.47065254116149,1.797773478616818,2.0079399113744754,1.427088612529726,0.9480324028952738,0.0,1.4826281951320937,0.0
2025-05-02,61.534098735591854,19.27972593661066,2.226974581887646,1.4857867789429913,1.429037854274687,0.9334943082141047,0.0,0.0,0.0
