date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,HAITONG INTERNATIONAL SECURITIES CO LTD
2025-02-27,71917257.0,25222535.0,4420899.0,2735476.0,2082400.0,546212.0,750900.0,2030623.0,1694200.0
2025-02-28,71921357.0,24956488.0,4039282.0,2571201.0,2023000.0,614412.0,729100.0,2065123.0,1696300.0
2025-03-03,72507921.0,24608173.0,3953913.0,2793403.0,1989400.0,734012.0,0.0,2072423.0,1693900.0
2025-03-04,72584221.0,25020906.0,3911334.0,2707603.0,1984800.0,550343.0,0.0,2065423.0,1692600.0
2025-03-05,72459621.0,24820215.0,4189524.0,2746598.0,1993500.0,509412.0,0.0,2079223.0,1693800.0
2025-03-06,72604621.0,25007333.0,3807391.0,2802455.0,2011900.0,510843.0,728900.0,2228883.0,0.0
2025-03-07,72573121.0,24981628.0,3403091.0,2951717.0,2001200.0,526628.0,0.0,2411783.0,0.0
2025-03-10,73121721.0,25016351.0,3135216.0,3008317.0,2007300.0,541628.0,0.0,2365583.0,1690800.0
2025-03-11,72991621.0,25310878.0,2753893.0,3009617.0,2005400.0,514429.0,0.0,2345983.0,1678800.0
2025-03-12,72662621.0,25847210.0,2432503.0,3016017.0,1986600.0,484629.0,0.0,2277083.0,1683800.0
2025-03-13,72578221.0,26326907.0,2970995.0,2392809.0,1974700.0,511569.0,734100.0,2199283.0,0.0
2025-03-14,72480021.0,26766078.0,2778318.0,2218077.0,1936700.0,1280338.0,0.0,2058383.0,1679100.0
2025-03-17,72600521.0,26588245.0,2656595.0,2270161.0,1935800.0,1266825.0,734700.0,2092183.0,1678800.0
2025-03-18,72526121.0,26634101.0,2718224.0,2240161.0,1918600.0,1355425.0,704600.0,1914183.0,1660300.0
2025-03-19,73074621.0,26556073.0,2575724.0,2218161.0,1916300.0,1275025.0,0.0,1796083.0,1663400.0
2025-03-20,74171521.0,26232052.0,2785860.0,2189261.0,1892500.0,1250198.0,354600.0,1754783.0,1657100.0
2025-03-21,73346721.0,26361059.0,3003213.0,2218261.0,1919700.0,1303099.0,294600.0,1814383.0,0.0
2025-03-24,73602121.0,26354329.0,2638767.0,2697728.0,1929600.0,995132.0,294000.0,1839983.0,1658800.0
2025-03-25,74071062.0,25887298.0,2809606.0,2701684.0,1668000.0,995532.0,334000.0,1896983.0,1654800.0
2025-03-26,74223862.0,25816172.0,2601925.0,2827579.0,1572600.0,1001645.0,0.0,1982283.0,0.0
2025-03-27,74193262.0,25749320.0,2590797.0,2832579.0,1557900.0,995765.0,554000.0,1981983.0,0.0
2025-03-28,74193762.0,25500097.0,2632333.0,2821069.0,1554800.0,1145765.0,0.0,1984983.0,1657800.0
2025-03-31,73683762.0,25846774.0,2329239.0,2841569.0,1547600.0,1170665.0,0.0,2009083.0,0.0
2025-04-01,75370262.0,25017490.0,1321703.0,2629484.0,1514400.0,1147282.0,734000.0,2123483.0,1650800.0
2025-04-02,74716562.0,25052211.0,1632682.0,2547892.0,1553600.0,0.0,0.0,2133283.0,0.0
2025-04-03,74888762.0,25501666.0,1775424.0,1966492.0,1552700.0,1174282.0,737600.0,2173583.0,0.0
2025-04-07,74444062.0,25906127.0,1749226.0,1956516.0,1579300.0,1145905.0,743200.0,2171183.0,1680800.0
2025-04-08,74695362.0,25871154.0,1620893.0,1957016.0,1576000.0,1162905.0,744300.0,2180883.0,1684800.0
2025-04-09,75180162.0,25774769.0,1683816.0,1769101.0,1595400.0,1185505.0,944500.0,1897883.0,1686800.0
2025-04-10,74117062.0,25703992.0,2323134.0,1956500.0,1607100.0,1145404.0,1045100.0,1855383.0,0.0
2025-04-11,73667936.0,25629362.0,2751236.0,0.0,1600400.0,1145450.0,1145100.0,1678983.0,0.0
2025-04-14,73500236.0,25684162.0,2794158.0,2128480.0,1745300.0,0.0,1045100.0,1696583.0,1680800.0
2025-04-15,73430136.0,25731343.0,2895800.0,2432480.0,1740700.0,1145463.0,0.0,1676783.0,1680700.0
2025-04-16,73265936.0,25909190.0,2500947.0,3005824.0,1746700.0,1152563.0,945100.0,1706783.0,0.0
2025-04-17,73428136.0,25829426.0,2381071.0,2901324.0,1743400.0,1159363.0,0.0,0.0,0.0
2025-04-22,73830236.0,25732660.0,2111928.0,2906024.0,1744400.0,1158763.0,0.0,1807683.0,0.0
2025-04-23,73871336.0,25729865.0,2055407.0,2934040.0,1746900.0,1145463.0,0.0,1821783.0,0.0
2025-04-24,74994536.0,25117888.0,1521698.0,2793140.0,1748300.0,1160463.0,0.0,1818483.0,0.0
2025-04-25,74461236.0,25066094.0,1828101.0,2797572.0,1749600.0,1163063.0,0.0,1831483.0,0.0
2025-04-28,75131336.0,24281546.0,2237486.0,2590472.0,1756100.0,1167963.0,0.0,1827583.0,1677700.0
2025-04-29,75602136.0,24064746.0,2236571.0,2514672.0,0.0,1170763.0,0.0,1828283.0,1671700.0
2025-04-30,75936061.0,23973202.0,2213505.0,2472272.0,1757100.0,1167263.0,0.0,1825483.0,0.0
2025-05-02,75763736.0,23738124.0,2741958.0,1829372.0,1759500.0,1149363.0,0.0,0.0,0.0
