date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,UBS SECURITIES HONG KONG LTD,DBS BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-09-20,33.68651806947098,18.488776428469325,22.406522487752266,5.269922062817564,3.4892483074084177,1.131979909815082,1.6039010824789157,1.4759008745597963,0.40971843202994035,0.01348225540264837,87.97596991020494
2024-09-23,33.49508628643458,18.339578216573752,22.45625739087495,5.484696827933934,3.5251435941418787,1.1409139344794876,1.528692838485829,1.4710277701973933,0.4128859498655023,0.01348225540264837,87.86776506438996
2024-09-24,33.2091974971736,18.440088430600497,22.368667400881055,5.362623127103556,3.525306030953959,1.1910256910061985,1.5203273426637038,1.4710277701973933,0.8653536899146231,0.01348225540264837,87.96709923589724
2024-09-25,33.16745123646901,18.99521623588424,21.57233311241927,5.670123322027731,3.532615687497563,1.185096747365275,1.531860356321391,1.4710277701973933,0.9756482853170116,0.01348225540264837,88.11485500890154
2024-09-26,32.74495308824867,19.04061732486063,21.540656309695528,5.229147174249217,3.533021779527764,1.3112289319454733,1.5483476927475213,1.428794199056567,1.0351813769443687,0.01348225540264837,87.42543013267839
2024-09-27,32.34686756851585,18.83399769989474,21.904108676724753,5.404206950996063,3.7127962847452336,1.314152794562915,1.5281243096435486,1.428794199056567,1.1209480137226617,0.01348225540264837,87.60747875326499
2024-09-30,32.597345132743364,18.785835185112994,21.99243775421361,5.095176601302094,3.1637517380738895,1.3229243824152404,1.501322235650332,1.4233525658518837,1.2751817667927177,0.01348225540264837,87.17080961755876
2024-10-02,32.06991280391927,18.680170038854886,23.089712226943718,5.073739003027822,3.166107071849051,1.272325315452289,1.4815049445765596,1.3764895455667745,1.1224911634374228,0.012426416124127716,87.34487852975192
2024-10-03,32.328878503762034,17.372662534274166,24.852800573077072,5.048413479656413,3.347575793016517,1.2697263264590075,1.3780326952815356,1.372591062076852,1.1989989019271503,0.012263979312047613,88.1819438488428
2024-10-04,32.328878503762034,17.372662534274166,25.149443491481815,4.969598326251088,3.2027633750471067,1.272244097046249,1.3510681844762387,1.3695047626473302,1.4491515925305056,0.012263979312047613,88.47757884682859
2024-10-07,32.328878503762034,17.372662534274166,25.21749720608683,4.87132730367887,3.7030687562538174,1.2939578379010563,1.349931126791678,1.3695047626473302,1.105110424544852,0.012263979312047613,88.62420243525268
2024-10-08,32.328878503762034,17.372662534274166,25.538423615713484,5.081477492755318,3.7145205515054647,1.2803131456863281,1.33693618182527,1.3678803945265292,1.122572381843463,0.00974620872480605,89.15341101061686
2024-10-09,32.328878503762034,17.372662534274166,26.425747696646006,5.378857062102842,3.7185002534014266,1.2898156991930139,1.3294640884695852,1.374377867009733,1.127526704611906,0.017868049328811093,90.36369845879952
2024-10-10,30.4087941665692,15.78086299429522,26.982146569984277,5.482572966615987,3.7643886528140555,2.6471718126648733,1.2467837511208142,1.390134237781503,1.3571100217015581,0.017868049328811093,89.07783322287631
2024-10-14,29.98862861097033,15.97391914545242,26.89628978077528,5.807026691616961,3.7425409015892814,2.490826381037776,1.2657076397281457,1.3959007446103466,1.4952219211726638,0.017868049328811093,89.07392986628201
2024-10-15,29.6476737424142,15.884416461996285,27.218614771353945,5.713535372240199,3.7017692617571765,2.5190091679336737,1.2728548594596703,1.3959007446103466,1.5816383051992775,0.018111704546931243,88.9535243915117
2024-10-16,29.270820338388365,16.242508414226865,27.751021727547986,5.434892889166115,3.937949949969462,2.176023839226541,1.280814263251595,1.4324490273283692,1.5335570088235675,0.017868049328811093,89.07790550725768
2024-10-17,29.789968389796368,16.45887424791756,27.81266649773238,5.477776207555261,3.9579296778553146,1.696429151560043,1.3057483139058907,1.4324490273283692,1.1934955427338765,0.017868049328811093,89.14320510571388
2024-10-18,30.49778679843541,16.60303691863865,27.982776824815147,5.388860733174795,3.938654113549829,1.3635961236079166,1.3090782685535327,1.4321241537042089,1.1932518875157565,0.017868049328811093,89.72703387132405
2024-10-21,30.23748180707705,16.983301495718166,27.841274869075928,5.263042863825971,3.977400166335296,1.4244287097319144,1.345139240835315,1.4321241537042089,1.189353404025834,0.017868049328811093,89.7114147596585
2024-10-22,30.249664567983054,16.651361870232478,28.751995536236404,5.439394825412915,3.366195112601198,1.3796773680038465,1.344895585617195,1.4321241537042089,1.1839929892271905,0.017868049328811093,89.8171700583473
2024-10-23,30.112243024963288,16.652417709511,28.601162397827245,5.249043247176848,3.7760183163749304,1.4782765129364677,1.340266136472912,1.4321241537042089,1.195688439696958,0.017868049328811093,89.85510798799267
2024-10-24,30.063674418151336,16.757351890114748,28.633710674047798,5.026593342689694,4.117135621743142,1.4393728964432835,1.3377483658856704,1.4321241537042089,1.2107536418333267,0.017868049328811093,90.03633305394202
2024-10-25,30.226520570997884,16.318041531844113,28.85704748352891,5.215536593765025,4.044201493119177,1.4361241602016814,1.3983372967915482,1.4321241537042089,1.2420389718399543,0.017868049328811093,90.1878403051213
2024-10-28,29.778438624874926,16.340376593505127,29.076974744324456,5.214198926617546,3.8937582030590097,1.4522054045976114,1.4054845165230725,1.4321241537042089,1.3460797499772588,0.017868049328811093,89.95750896651202
2024-10-29,29.666844534975894,17.498632282042287,28.409744421919875,5.07671484542513,3.8921565760919,1.2712507959403792,1.3831494548620586,1.4325302457344093,1.3690840513040428,0.017868049328811093,90.01797525762478
2024-10-30,30.40447009863163,17.382083869374814,28.833924603329304,5.130803055111562,2.57053087598924,1.2716568879705794,1.3829870180499786,1.438377970969293,1.352261282860967,0.017868049328811093,89.78496371161619
2024-10-31,30.52889669668499,17.202509973620263,28.953612107390224,5.197711590191416,2.4667670526165324,1.324205196678492,1.388672306472782,1.4325302457344093,1.362907391524697,0.017868049328811093,89.87568061024261
2024-11-01,29.753667011032707,17.757477778644105,28.221484217639336,5.217176393382974,2.5544991748209944,1.404611418658142,1.4330987745766897,1.4325302457344093,1.4935439489038764,0.05441633204683378,89.32250529544007
2024-11-04,29.797200076670176,17.788746864969525,28.17405429288007,5.314922745052175,2.5635062960508366,1.3574235247488726,1.4073525398619937,1.435291671539771,1.5126871272075162,0.05441633204683378,89.40560147102778
2024-11-05,29.884509863163228,17.356746163242498,28.10161722090107,5.389534033760867,2.62706863280184,1.3415047171650227,1.404672332462672,1.436672384442452,1.5741191051680898,0.017868049328811093,89.13431250243656
2024-11-06,29.91366727093161,17.59536584018817,28.0559326796876,5.415367172170026,2.7953702259820927,1.3612407898327552,1.4035352747781114,1.4330987745766897,1.4837230192455135,0.017868049328811093,89.47516909672137
2024-11-07,29.997159792340778,17.89270642470079,28.153788676204954,5.256274934050655,2.8283635790677426,1.3467026951515861,1.3885098696607021,1.4330987745766897,1.4696730471846453,0.01908632541941185,89.78536411835796
2024-11-08,30.59240949020831,17.578228756513717,27.937244974205033,5.285079853936819,2.866669428092472,1.382195138591088,1.3972814575130275,1.4330987745766897,1.4792048393175055,0.01908632541941185,89.97049903837407
2024-11-11,29.664293464842178,18.450758092601976,28.071295141190078,5.382752296856523,2.5095748378880613,1.402987050537341,1.4168550933686797,1.4371596948786922,1.4232047483528907,0.01908632541941185,89.77796674593583
2024-11-12,29.886488343534367,18.126615434096134,28.143547847387367,5.1262353319558684,2.4828401751718583,1.386987024547451,1.4134439203149975,1.43350486660689,1.486893785817317,0.01908632541941185,89.50564305485166
2024-11-13,29.34159405741167,17.946554227905345,28.14708572115447,5.395922673579977,2.766436168830325,1.356205248658272,1.4149870700297584,1.43350486660689,1.4873859693579197,0.01908632541941185,89.30876232895403
2024-11-14,28.875887717178017,18.237397339934766,28.23316586098008,5.212836081764194,3.0630872090756696,1.3328143477187373,1.3989058256338285,1.43350486660689,1.5073194027523293,0.01908632541941185,89.31400497706392
2024-11-15,28.904395377698076,18.268991299884345,28.149460547347083,5.2580674242719585,3.2113741504554727,1.3267229672657337,1.3972814575130275,1.43350486660689,1.4733936623653399,0.01908632541941185,89.44227807882733
2024-11-18,28.55182627707822,18.418351948591997,29.146972015386012,5.21365963640144,3.292326972307772,1.319494529128169,1.4030479643418712,1.43350486660689,1.4734968097410106,0.10030473145946227,90.35298575104285
2024-11-19,28.675440691071174,18.283529394565516,29.059662228892964,5.2435480098241785,3.2859562005379908,1.317788942601328,1.396631710264707,1.43350486660689,1.4722785336504098,0.14091393447948747,90.30925451249465
2024-11-20,28.758770775668264,17.684543650020142,29.269486732161187,5.443095948176159,3.322702656166751,1.293342202383273,1.4051596428989124,1.43350486660689,1.4722785336504098,0.42517835561966394,90.50806336335165
2024-11-21,28.48189722947773,17.09749701116266,29.637042253063555,5.498815023455875,3.4050483736826376,1.3084488259067222,1.4049159876807922,1.43350486660689,1.4737144750691982,0.5063967616597144,90.24728080776579
2024-11-22,28.291215092329086,17.21339567658181,29.7265611802009,5.42806891869063,3.1176602926461605,1.3717179642119215,1.5537081075461645,1.4344794874793705,1.5044783829090485,0.5063967616597144,90.1476818642548
2024-11-25,28.675946681740804,17.352766461346537,29.490378055436434,5.378003456655361,2.937436649643289,1.3583981456213532,1.5557385676971658,1.43350486660689,1.4722346757111484,0.5063967616597144,90.1608043221187
2024-11-26,28.632332397697297,17.50050274193339,29.487891147843488,5.219199543877432,2.834771711304303,1.3640834340441568,1.5758807323950983,1.43350486660689,1.483284439852897,0.5876151676997647,90.11906618325472
2024-11-27,28.735967083804397,17.50456366223539,29.290950320325393,5.213089483191038,2.734146167140982,1.3726113666783621,1.5775863189219395,1.428631762244487,1.4813351981079361,0.7500519797798656,90.0889333424298
2024-11-28,28.810038270112926,17.531284517822566,29.259717782282692,5.226072245396541,2.556947097579042,1.3694438488428,1.575312203552818,1.428631762244487,1.475233259262147,0.7500519797798656,89.98273296687589
2024-11-29,29.209957701454137,17.412949300222213,28.990150643899522,5.442404779540758,2.520414246358167,1.3707433433394411,1.5632918794588904,1.4294439463048874,1.4751268631502346,0.7500519797798656,90.16453468350811
2024-12-02,28.866160188686603,17.55207642976882,29.257510266006527,5.39923313581017,2.438234214390602,1.392022565721934,1.563860408301171,1.4294439463048874,1.4784438228529102,0.7500519797798656,90.12703695762349
2024-12-03,28.858525658518836,17.547853072654735,29.23853927072369,5.530343196496563,2.45402794562915,1.3970581068964172,1.5646725923615712,1.4292815094928073,1.4962006029654464,0.7500519797798656,90.26655393551908
2024-12-04,28.822627123049134,17.567101834886227,29.135310676646785,5.627019901758215,2.3966179031356805,1.4003068431380192,1.5522461762374435,1.4292815094928073,1.4961892323886008,0.7500519797798656,90.17675318051278
2024-12-05,28.750017868049326,17.66513245097657,29.038006965290503,5.557588722986758,2.4209834249476954,1.402709283588684,1.5522461762374435,1.4292815094928073,1.4944024274557197,0.7500519797798656,90.06042080880538
2024-12-06,28.89255617064962,17.767061550556836,28.92008433719283,5.430725572752199,2.420577332917495,1.4180595623302534,1.551433992177043,1.4333424297948099,1.4756344781879849,0.7500519797798656,90.05952740633893
2024-12-09,28.892068860213378,17.901396794147075,28.733509414837627,5.377071069354021,2.405257917170221,1.473450515249568,1.5603680168414487,1.4292815094928073,1.4750659493457046,0.7500519797798656,89.99752202643172
2024-12-10,28.729307174509117,17.68145735059062,29.034773660546048,5.514740328512209,2.429616941509753,1.36413054071966,1.6738301300793992,1.4292815094928073,1.4767959013943577,0.7500519797798656,90.08398551713384
2024-12-11,28.491905773654047,18.124097663508895,28.687905279846138,5.979424941197874,1.8730117734201395,1.4663032955180435,1.6843885228646056,1.4292815094928073,1.476743921614492,0.7500519797798656,89.96311466089692
2024-12-12,28.537388081036475,18.08227018439827,28.78950950580224,5.247640605304536,2.6438784062999496,1.4716637103166867,1.737992670851039,1.4292815094928073,1.4718805634608136,0.7500519797798656,90.16155721674268
2024-12-13,28.504332189778175,18.11305196028745,28.796981599157927,5.2172421802918665,2.623974211531714,1.5133287526152328,1.728246462126233,1.4292002910867674,1.4717181266487336,0.7500519797798656,90.14812775330397
2024-12-16,28.474037724325235,18.079427540186867,28.82425880082648,5.260414636206516,2.571447019609372,1.5168211440749548,1.7209368055826284,1.4332612113887697,1.4718651319636662,0.7500519797798656,90.10252199394435
2024-12-17,28.52520532013047,17.794838245422532,29.01243778670097,5.245896846126857,2.60549215105324,1.4967601977830625,1.7185002534014269,1.4332612113887697,1.471931731056619,0.7500519797798656,90.05437572284382
2024-12-18,28.56037288994581,17.852340876898886,28.85791570828948,5.174204546931244,2.8033994776032123,1.5013084285213052,1.718743908619547,1.4332612113887697,1.4719853352046053,0.7500519797798656,90.12358436318272
2024-12-19,28.60349986355308,17.89124449339207,28.81418122100503,5.1491754707418815,2.8086015165100777,1.4908312541421387,1.7175256325289463,1.4332612113887697,1.4719812742843035,0.7500519797798656,90.13035391732616
2024-12-20,28.58514450378803,17.996259892401856,28.86551125362234,5.160697926006783,2.809251263758398,1.4921307486387794,1.7176068509349864,1.4332612113887697,1.4716564006601434,0.7500519797798656,90.28157203097994
2024-12-23,28.54299215105324,18.108260074331085,28.825714234662712,5.13025158213455,2.8106084233233273,1.49286171429314,1.7176068509349864,1.4332612113887697,1.472004827622055,0.7500519797798656,90.28361304952374
2024-12-27,28.47509356360376,18.171041902200045,28.678402726339453,5.256222142086728,2.8106084233233273,1.4965977609709822,1.7180129429651865,1.4332612113887697,1.4710862474497421,0.7500519797798656,90.26037890010787
2024-12-30,28.490362623939287,18.08072703468351,28.713139838602785,5.27498359388198,2.8264939313607007,1.5007398996790249,1.6812210050290437,1.4332612113887697,1.4698200524995775,0.7500519797798656,90.22080117084454
2025-01-02,28.3780375683859,18.43524537704833,28.689798480890932,5.046772867854404,2.778753752290359,1.50902417709511,1.683251465180045,1.4332612113887697,1.4451272205112211,0.7500519797798656,90.14932410042493
2025-01-03,27.920940379192494,18.7460682169636,28.765829467337205,5.017848556911361,2.739915110522007,1.5199886619105167,1.6871499486699675,1.4332612113887697,1.4163523514352916,0.7500519797798656,89.99740588411107
2025-01-06,27.622009538289603,18.81079928657752,28.749642639013423,5.1954642768962875,2.8221877314724573,1.5464658622795733,1.6871499486699675,1.4332612113887697,1.4163523514352916,0.7500519797798656,90.03338482580277
2025-01-07,27.414009200421035,18.882980520577494,28.944160721479346,5.215928878666199,2.8222689498784974,1.5592171520278613,1.689748937663249,1.4332612113887697,1.4163523514352916,0.7500519797798656,90.12797990331761
2025-01-08,27.11033358023729,19.06499096851325,28.704906728782504,5.315150156589087,2.8222689498784974,1.5494709433030551,1.689667719257209,1.4332612113887697,1.4163523514352916,0.7500519797798656,89.85645458916481
2025-01-09,27.092140657284315,18.97069639910075,29.152295881901942,5.659196197679103,2.5351529505022548,1.510729763621951,1.6909672137538498,1.4332612113887697,1.4163523514352916,0.8312703858199161,90.29206301248814
2025-01-10,26.649743999584164,19.39400673138149,28.83208581861656,5.376425383026003,2.5764119007706,1.5108109820279911,2.208166023416891,1.4332612113887697,1.4163523514352916,0.8312703858199161,90.22853478746768
2025-01-13,26.621317557470142,19.331387340324614,28.83318470365028,5.485268605512456,2.5784423609216014,1.532983606876925,2.208328460228971,1.4332612113887697,1.4163523514352916,0.8312703858199161,90.27179658362897
2025-01-14,26.65827193221837,19.249600405442283,28.926697139812614,5.469041167985654,2.5784423609216014,1.5521511507023769,2.2095467363195715,1.4332612113887697,1.4163523514352916,0.8312703858199161,90.32463484204645
2025-01-15,26.64438358478552,19.245864358764443,28.9361996933193,5.483904136290983,2.5784423609216014,1.5738364651150705,2.2095467363195715,1.4332612113887697,1.418745857861292,0.8312703858199161,90.35545479058646
2025-01-16,26.491286889400023,19.425925564955232,28.768198608241395,5.466604615804452,2.5784423609216014,1.588049686172079,2.20670409210817,1.4332612113887697,1.4241062726599352,0.8312703858199161,90.21384968747157
2025-01-17,26.54952617181916,19.4094382285291,28.829423479266563,5.500397970189596,2.5783611425155613,1.5904862383532805,2.2054858160175694,1.4332612113887697,1.4165529608982106,0.8312703858199161,90.34420360479774
2025-01-20,26.295474997725886,19.402778319233818,28.933908522084913,5.604137428040492,2.5783611425155613,1.6114405871116135,2.205323379205489,1.4332612113887697,1.4161899146232115,0.8312703858199161,90.31214588774967
2025-01-21,26.00796184034411,19.605580679115825,29.13728996920198,5.356746163242498,2.659431731056619,1.6271157394773434,2.2091406442893717,1.4332612113887697,1.4165960066534118,0.8312703858199161,90.28439437058984
2025-01-22,25.684387710680546,19.695733109820278,29.15495416033163,5.461886638597586,2.659431731056619,1.6431969838732734,2.2090594258833316,1.4332612113887697,1.4173683936948527,0.8312703858199161,90.1905497511468
2025-01-23,25.70932176133484,19.76030174262212,28.99843654568373,5.58770613231453,2.659106857432459,1.6499381115745977,2.2090594258833316,1.431636843267969,1.4164749912284123,0.8312703858199161,90.2532527971619
2025-01-24,25.73596139851598,19.87108364846075,28.916946870167504,5.645228256208335,2.659106857432459,1.6860803022624198,2.2090594258833316,1.431636843267969,1.4270333840136187,0.8312703858199161,90.41340737203228
2025-01-27,25.769829473834676,19.866129325692306,28.928978564838275,5.619983139058906,2.643025613036529,1.6760092199134535,2.209952828349772,1.431636843267969,1.4272770392317389,0.8312703858199161,90.40409243304354
2025-02-03,25.66010340727457,19.702068145491403,28.983052967395682,5.715980046262004,2.643025613036529,1.6534305030343195,2.2072726209504503,1.431636843267969,1.4515613426377139,0.8312703858199161,90.27940187517056
2025-02-04,25.63078356269411,19.744220498226188,28.949274232323624,5.6422491650747855,2.643025613036529,1.6762528751315737,2.210115265161852,1.431636843267969,1.4065728431640092,0.8312703858199161,90.16540128390056
2025-02-05,25.63078356269411,19.744220498226188,28.786687978376413,5.920408398632931,2.5228223720972545,1.6901412225644223,2.195820825698803,1.431636843267969,1.4011312099593258,0.8312703858199161,90.15492329733733
2025-02-06,25.63078356269411,19.744220498226188,28.318124374618275,6.288879250971371,2.5683858978857224,1.7032173859368707,2.129140514339922,1.431636843267969,1.4037301989526074,0.8312703858199161,90.04938891271296
2025-02-07,25.697707529271113,20.153723701480125,27.786165744025578,6.502275739737243,2.6215839538419554,1.7192174119267605,2.032490611152262,1.431636843267969,1.492967298220992,0.8312703858199161,90.26903921874391
2025-02-10,25.822621437760713,21.139146621964056,27.321775954153832,6.172281295076215,2.6215839538419554,1.7367605876314114,1.9316985692565594,1.431636843267969,0.9795857536418333,0.8312703858199161,89.98836140241447
2025-02-11,26.522642879419905,22.030599846659648,26.644603686665885,5.553363741504555,2.620771769781555,1.7813494925473992,1.9293432354813975,1.4259515548451653,0.5507525697503671,0.8312703858199161,89.8906491624758
2025-02-12,26.92329327641547,22.871129130768132,25.813437260405703,5.162618741309631,2.6028241264148244,1.7575524995776644,1.962074253115538,1.4275759229659661,0.5205263277585019,0.8312703858199161,89.87230192455135
2025-02-13,27.23703997894819,23.18731238548205,25.738559575325198,4.771626837160345,2.6141947032604316,1.488069828336777,1.9653229893571402,1.4214845425129625,0.5044865047496524,0.8312703858199161,89.75936773095266
2025-02-14,26.46294735098047,23.77533364521201,25.52430379582342,5.073172910737723,2.619303341000351,1.507399808974309,1.942500617259886,1.4237586578820838,0.5040381791483114,0.8312703858199161,89.66402869283849
2025-02-17,26.600612549218354,24.165912959858616,25.338470397515366,4.7181745675932065,2.6288058945070367,1.5065064065078686,1.8946629761022964,1.4245708419424843,0.5415610827388146,0.8312703858199161,89.65054806180396
2025-02-18,26.025992326485,22.78666198848648,25.780612029420556,6.116252777669486,2.6424262211999534,1.5338770093433656,1.8789878237365665,1.4294439463048874,0.6288927982014996,0.8312703858199161,89.65441730666771
2025-02-19,26.923699368445675,23.839333749171573,24.73286210414149,5.886378698686211,2.71779690200512,1.5308719283198835,1.7547236624952893,1.4294439463048874,0.4494845879952698,0.8312703858199161,90.09586533338532
2025-02-20,27.120410347874678,23.913080061855936,24.73455225917118,6.024290800878458,2.724862091146544,1.590973548789521,1.7506627421932868,1.4244084051304042,0.43965716086442375,0.7500519797798656,90.4729493976843
2025-02-21,27.19196376359596,24.28465426948917,23.68910406351929,6.325077482359362,2.703664087170091,1.7227098033864827,1.7721044013878602,1.4026418723116707,0.4574439917871948,0.7500519797798656,90.29941571478695
2025-02-24,32.086753440411684,22.600346965030603,21.626315738177848,5.306236436526191,2.7095118124049744,1.9075628955336372,1.7690993203643781,1.4034540563720712,0.48074149155978324,0.5877776045118449,90.477799760893
2025-02-25,33.39948653723702,23.47734331345107,21.329989571556666,4.254028432939586,2.710730088495575,1.6905473145946228,1.7603277325120528,1.3917586059023042,0.5427923537743817,0.4474321988746378,91.0044361493379
2025-02-26,33.37176994399179,24.70560926799475,20.588428163944226,4.025600853767884,2.244369940093304,1.6889554338362378,1.6837387756162854,1.3783575689056957,0.4363962418619157,0.5286506049146882,90.65187679492678
2025-02-27,33.31442974932751,25.095620053799074,20.48534088989383,3.5905837004405283,2.2217100048081297,1.6492396332826529,1.6912920873780097,1.3760022351305343,0.4436246799994802,0.6098690109547387,90.47771204501448
2025-02-28,33.65644045716216,24.756939300612064,20.26926175717646,3.280640455862669,2.0882884682858367,1.6772599833664705,1.6430483541902199,1.3777078216573753,0.4990156329187946,0.5921633984380077,89.84076562967006
2025-03-03,34.224075896976075,24.66570179200291,19.98636586617806,3.211305114810339,2.2687573908749497,1.683188927007394,1.615758969760763,1.3757585799124141,0.5961528465426948,0.5921633984380077,90.2192287825036
2025-03-04,34.35085782880459,24.600889503982952,20.32158102997934,3.176723129702546,2.1990719984925864,1.6775036385845907,1.6120229230829206,1.3747027406338934,0.4469798123529947,0.5921633984380077,90.35249600405443
2025-03-05,33.98569987524853,24.864849323613115,20.158582998713502,3.402664613465362,2.230743115927904,1.6887117786181176,1.6190889244084052,1.375677361506374,0.41373630657674165,0.5921633984380077,90.33191769651606
2025-03-06,33.90846117110444,25.05985471651527,20.31055725572752,3.0923022819123362,2.276109280989695,1.8102632450976568,1.6340331111197746,1.375677361506374,0.4148985419671748,0.5920009616259275,90.47415792756618
2025-03-07,33.87020730185958,25.072524787857525,20.289680064454927,2.7639362662924123,2.397337498213195,1.9588117097449094,1.6253427416734891,1.375677361506374,0.4277188673605967,0.5920009616259275,90.37323756058893
2025-03-10,34.06976092549998,25.318535339752835,20.317881531584213,2.546372461112627,2.4433071160318636,1.921288806154406,1.630297064441932,1.3732408093251725,0.4399016282666043,0.5920009616259275,90.65258664379556
2025-03-11,33.69371970553455,25.588911413460163,20.557091666341794,2.236667998648526,2.444362955310384,1.905369998570556,1.6287539147271712,1.3634946006003665,0.417811034007771,0.5920009616259275,90.42818424882721
2025-03-12,33.42058220602186,25.59484035710109,20.992691967824516,1.9756401634764078,2.4495609332969477,1.8494105168089612,1.6134848543916416,1.3675555209023689,0.3936079490078359,0.5920009616259275,90.24937543045756
2025-03-13,33.294125147817496,25.652749080607645,21.382294225046458,2.412994782529596,1.94340132938287,1.786222596909802,1.6038198640728756,1.3675555209023689,0.4154881875950255,0.5962243187400101,90.45487505360414
2025-03-14,33.64247089132327,25.224646862370538,21.738981911036607,2.256505594323808,1.8014867841409692,1.6717858627993711,1.5729568697776566,1.3637382558184867,1.0398701155250607,0.5962243187400101,90.90866746585579
2025-03-17,33.51853160370616,25.446454329265915,21.594548783023406,2.1576441139396776,1.843788578742869,1.699237684040908,1.572225904123296,1.3634946006003665,1.0288950723168688,0.5967116291762504,90.82153229893571
2025-03-18,33.935912992345976,24.9686464465323,21.631792295297128,2.2076982053981,1.819423056930854,1.5546689212896183,1.5582563382844072,1.348469195482957,1.1008545800683536,0.5722648889581953,90.6979869205879
2025-03-19,34.16356818447624,25.186474211531714,21.5684191974322,2.0919619767910285,1.8015550076020428,1.4587499837563187,1.5563883149454862,1.3509869660701987,1.0355549816121528,0.5722648889581953,90.78592371317558
2025-03-20,35.538514580328254,24.702412511533016,21.30525450599717,2.2626310865073487,1.7780828882564683,1.425206782061778,1.5370583343079542,1.3458702064896755,1.0153908879445896,0.2880004678180188,91.19842225124427
2025-03-21,35.068016354138244,24.50302132470469,21.410031935077257,2.439161728587579,1.801636226008083,1.4736129520616479,1.559149740750848,1.3458702064896755,1.0583562369238366,0.23926942419398856,90.89812612893584
2025-03-24,34.90176227697426,24.87670721089496,21.404565936350757,2.1431644965108574,2.1910516808961313,1.4944048640079008,1.5671903629488129,1.3472509193923563,0.8082303483944746,0.23878211375774824,90.97311021012825
2025-03-25,34.609490533182594,25.549845360154897,21.02525080243785,2.281917209205619,2.194264681039076,1.5406993554507298,1.354723012748041,1.3440021831507543,0.8085552220186347,0.2712694761737684,90.98001783556197
2025-03-26,34.67909470715892,25.604342910607773,20.967483398957807,2.1132420113575816,2.2965145933231974,1.6099786558028926,1.277240653385833,1.3440021831507543,0.813520103179863,0.2712694761737684,90.97668869309838
2025-03-27,34.44599788182397,25.812586903694463,20.913187270151912,2.104204027133445,2.3005755136252,1.6097350005847726,1.2653015476979455,1.3440021831507543,0.8087444609047081,0.4499499694618794,91.05428475822906
2025-03-28,34.55710466128676,25.701886216261876,20.710772322066717,2.1379389042662402,2.29122727508999,1.6121715527659741,1.2627837771107038,1.3464387353319558,0.9305720699647836,0.4499499694618794,91.00084548360687
2025-03-31,34.57188641118605,25.27289059555833,20.99233785557418,1.89177078866321,2.3078770483282005,1.631745188621626,1.2569360518758204,1.3464387353319558,0.9507954530687562,0.4499499694618794,90.67262809767
2025-04-01,33.77659577924187,27.43792964536795,20.31880660922901,1.0734661091835276,2.135624991878159,1.724659045131444,1.2299715410705236,1.3407534469091522,0.9318041531844113,0.5961431003339701,90.56575442153002
2025-04-02,32.41602504125895,28.267575663067067,20.347006451990175,1.3260382961028159,2.0693572700219613,1.732618448923369,1.2618091562382232,1.3407534469091522,0.9318041531844113,0.5961431003339701,90.2891310280301
2025-04-03,33.51296083323587,27.310497966291113,20.712046638857483,1.4419710732525048,1.5971534573051085,1.7653494665575091,1.261078190583863,1.3407534469091522,0.9537331228152248,0.5990669629514119,90.49461115875924
2025-04-07,32.19446122958169,28.267819318285188,21.04054341611113,1.4206934752381324,1.5890511091185529,1.7634002248125478,1.2826822865905163,1.3651189687211673,0.9306857757332399,0.6036151936896548,90.45807099788182
2025-04-08,32.53842117916131,28.12796122308422,21.012138902966747,1.3164634582147545,1.5894572011487533,1.771278410198433,1.2800020791911946,1.3683677049627694,0.9444929047600483,0.6045085961560953,90.55309165984433
2025-04-09,32.154095681779786,28.906033552947903,20.933856542305044,1.3675685158473354,1.4368356334385923,1.5414303211050902,1.2957584499629644,1.3699920730835706,0.9628482645250998,0.7671078450482762,90.73552688004366
2025-04-10,32.301263433524355,27.895432926591557,20.876372591062076,1.886812404974465,1.5890381141735865,1.5069124985380686,1.3052610034696503,1.3699920730835706,0.930278871518979,0.848813561524567,90.51017747846088
2025-04-11,31.51433829740231,28.317585084402168,20.815759294634386,2.2345100256000414,1.5890381141735865,1.3636432302834198,1.299819370264967,1.3699920730835706,0.9303162319857574,0.9300319675646174,90.36503368939482
2025-04-14,30.955068353410525,28.740651761464793,20.860266981144335,2.2693705898405523,1.7287175288812653,1.3779376697464687,1.4175048406169999,1.3651189687211673,0.9303162319857574,0.848813561524567,90.49376648733643
2025-04-15,31.308124764466623,28.330661247774614,20.89858663729809,2.35192260210778,1.9756214832430186,1.3618564253505387,1.4137687939391577,1.3650377503151274,0.9303267903785427,0.848813561524567,90.78472005639806
2025-04-16,31.375860915104028,28.12956447441945,21.04303113588814,2.03122928930646,2.441282341169285,1.3862219471625536,1.4186418983015607,1.3650377503151274,0.9360932972073863,0.7675951554845165,90.8945582043585
2025-04-17,30.74048932465271,28.896672319467726,20.978248086494354,1.933867912881889,2.3564091068574324,1.3862219471625536,1.415961690902239,1.3650377503151274,0.9416161488181097,0.7675951554845165,90.78211944303666
