date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,TOTAL_CCASS_PCT
2024-09-13,19.439427586090307,16.319201085644476,2.44222860658059,0.25125348235768136,0.919412952193672,0.804438658400616,0.5699989926803836,0.8998428704115965,0.5906866051461795,0.8592472456394367,43.09573808514494
2024-09-16,19.190744439132114,16.318385591950378,2.6672105174314518,0.25192563667290135,0.9218692808309097,0.8037763887076786,0.5667222403936862,0.9024999804389503,0.5916454135075963,0.9236949829222925,43.13847447198796
2024-09-17,19.186830178131302,16.329011795664,2.674813571198818,0.2516488672489872,0.9271598766383621,0.8037912156411026,0.5743185726179001,0.8830201576140931,0.5925666232370054,0.897149162570241,43.12031002056181
2024-09-19,19.21641411127659,16.320836854718696,2.664316225892426,0.2516488672489872,0.927428318268003,0.8005276593251527,0.5743185726179001,0.8791007813212453,0.5924433496413629,0.8982531883887676,43.12528792869913
2024-09-20,19.297988538203693,16.116819412247988,2.650945359109579,0.2516488672489872,0.9252339321212555,0.8003250245683584,0.5743185726179001,0.87468656848115,0.5903922905177137,0.9294136693650282,43.011772234481654
2024-09-23,19.203014900339348,16.125458040824576,2.8336391507379353,0.25076913586583166,0.9240626043807619,0.8004745294803834,0.577496478681771,0.8720423455300972,0.5884993853505869,0.8992013213581191,43.0746578925494
2024-09-24,19.184630182461408,15.989677383184775,2.953636068228361,0.24999414441153867,0.9156963589269527,0.8005585487697858,0.5703350698379935,0.8434693621287648,0.5809859851073245,1.0195554567420617,43.108538559798966
2024-09-25,19.388046701676217,15.961532095033833,2.8530884918588284,0.25291999260720205,0.9140184442944734,0.7993773364070096,0.5784552870431877,0.8411538893590549,0.5807018022166983,0.9221557001173272,43.09144974061383
2024-09-26,19.376721111512985,15.948357635695743,2.9110505330771486,0.25096777970637935,0.9092095755539659,0.7918928239723683,0.5862443694019133,0.8387308348315763,0.5791301472737576,0.9012657123660719,43.09357052339191
2024-09-27,19.37065714285814,15.990332795421002,2.918501956738699,0.25004356752295187,0.9076674756316501,0.7901256017775653,0.593074643399222,0.8494223882542666,0.5742015263342958,0.8587006383829843,43.10272773632077
2024-09-30,19.377625294980515,15.885728594778229,2.9033949178307945,0.25977497816021744,0.89042434513691,0.8185251100578371,0.5942706826954222,0.8596218975355048,0.5669505628126376,0.8997436164481007,43.05606000043616
2024-10-02,19.442338570285216,15.822263327171376,2.735457569913755,0.3349969537311578,0.781872992412673,0.9806007904708222,0.6169262369672481,0.8725177340830031,0.5434209484596908,1.028900292157631,43.15929541565257
2024-10-03,19.456615066161596,15.92621242447237,2.714092910244709,0.38183029410633723,0.7671968118342913,0.9518100982637147,0.6530298198546147,0.8285207613602735,0.5256928660399862,1.0653095817006442,43.27031063403854
2024-10-04,19.457766291051524,15.932811620712267,2.8000261714155714,0.38183029410633723,0.7431315250882922,0.9461350277168009,0.6530298198546147,0.7596076459612323,0.524165976080208,1.083228733869072,43.28173310585592
2024-10-07,19.42572186537186,16.015047773678084,2.8041516420830126,0.38183029410633723,0.7317467631049197,0.9424591838054417,0.6530298198546147,0.7656600001848969,0.5181867804172129,1.0706219607444518,43.30845608335083
2024-10-08,19.064014030452306,16.176583469531547,3.065516079862057,0.38183029410633723,0.7288074100440627,0.939805162722551,0.6530298198546147,0.7703685647207912,0.5126022035872968,1.0639494453187741,43.35650648020034
2024-10-09,19.358232790437743,16.11222327293478,2.630230477442061,0.38183029410633723,0.7103360410960368,0.9851694011109722,0.6530298198546147,0.7696865875621779,0.516026706265564,1.2009036423833035,43.317669033193596
2024-10-10,19.282247808517027,16.28520959942335,2.676760742942277,0.405232137360503,0.7121251577291957,0.9727818071296918,0.6611945178600808,0.7693718859002541,0.5188602568006632,1.0848042191031475,43.36858813276619
2024-10-14,19.232400350269202,16.677565867173367,2.7720656144993163,0.39771982442569165,0.7185674603019107,0.9526285449887176,0.6322226899496437,0.3642550155913446,0.5148655473302437,1.145886242498762,43.4081771570282
2024-10-15,19.399998779199727,16.654979715305743,2.6137059095641577,0.44082666220031325,0.7105888279551376,0.9490058309221278,0.6836869758642431,0.366269748728105,0.5087060438010352,1.1408006043343402,43.468569097874926
2024-10-16,19.267564387452826,16.628790346788982,2.6412345826213284,0.4276455183864041,0.7132262305168156,1.0007444151050706,0.6716672751685449,0.3747984479491296,0.507320911680568,1.205369860692383,43.43836197636205
2024-10-17,19.362429059712287,16.63426803378469,2.59910136778577,0.4242995737437282,0.7115760546056169,1.0042411002375569,0.6651335398397155,0.3731733295554175,0.5076416058947507,1.2087385770336425,43.49060224219317
2024-10-18,18.72422099621072,16.436208324990844,3.1941812303728048,0.43273115655082567,0.7114056931405756,1.0270832267549677,0.674558527186219,0.37572850441548167,0.5079651790051731,1.328406274823167,43.41248911345078
2024-10-21,18.796377144978695,16.693908978097717,2.973123749327933,0.4319305021459313,0.7141831237326649,1.038714956026072,0.6832619371060893,0.3747449844983583,0.5100509825761457,1.2485434690905242,43.46483982758013
2024-10-22,18.826818111943226,16.643982727054517,2.9365544895290534,0.4325006348034166,0.7034360310885239,1.0382355518453636,0.6816161474960286,0.3705463552702478,0.5093120576374065,1.3327158465806224,43.475717953248406
2024-10-23,18.861794020053253,16.62625927805151,2.9475256418487863,0.4205718849884965,0.7072119568004949,1.0143394774770655,0.6661911944239586,0.3705463552702478,0.5069002098004407,1.3392001587980384,43.46054017751229
2024-10-24,18.87250016564959,16.672791606966626,2.927916095712247,0.42453067621269647,0.7047309166075506,1.0162187912885539,0.6779588372514493,0.3711439671776788,0.5000897050476972,1.3589482873389802,43.52682904925307
2024-10-25,18.950458402360812,16.624407925365304,2.8515312437528646,0.4364861268635575,0.7058800039479083,1.0041397828591596,0.7044545672800835,0.3718345192461223,0.5001737119813219,1.3506861022462517,43.50005238590339
2024-10-28,19.007538871185076,16.61439141750985,2.8375546967396486,0.4517974067793771,0.6895258963812695,1.0163769452450762,0.7013458535721911,0.3685061815868874,0.4942874194120058,1.3767542111591606,43.558078899570546
2024-10-29,19.3611503849738,16.586299815213685,2.552181821148508,0.4907660103680352,0.6850102302492209,1.0173382247620635,0.6946984450871113,0.3659335603684944,0.4896746368660303,1.3286333987316665,43.57168652776862
2024-10-30,19.25008180198329,16.61929916954052,2.669938524912128,0.5224075388434587,0.6797883943455223,1.0190680336615265,0.7111266873208699,0.37526559519820746,0.48630179369496784,1.2850632192875457,43.61834075878803
2024-10-31,19.24095366219971,16.62501453227901,2.697563659527,0.5178359010377347,0.6769324674967307,1.0340926595311495,0.702596258290946,0.3760239434197321,0.4837070803457731,1.2652148606766578,43.61993502480445
2024-11-01,19.275561034523708,16.631406200874082,2.6867422715906266,0.5139215906138066,0.6761634562389187,1.03346004370506,0.6933640210789541,0.4166290203619495,0.484060937467714,1.207211872410532,43.618520448865354
2024-11-04,19.374684644562983,16.587177223710604,2.645202541832696,0.5102494534358034,0.680112362840836,1.0174963787185858,0.6809192816251021,0.5489594011708805,0.4843723030696173,1.0786173228144382,43.60779091378154
2024-11-05,19.334116659665877,16.556866214817532,2.671321989002585,0.507200047461607,0.6701227164464364,1.0107204701438317,0.6963541193194547,0.6628511558430966,0.47798807265281296,1.0602024444827576,43.64774388983599
2024-11-06,19.400883601163358,16.59397674417683,2.5903137161724956,0.511267569530916,0.6686894462154526,0.9998669818965957,0.6953310609132007,0.6592013702672301,0.47676979295647676,1.051182961409622,43.64748324470218
2024-11-07,19.397795113863808,16.588732877921224,2.5891492458887106,0.5144552984381803,0.6664849901097546,1.0116618074353636,0.689756133945788,0.6896498248331382,0.47443720743443996,1.0189931576477356,43.64111565751814
2024-11-08,19.34409495110043,16.524910157661076,2.657658673313729,0.49308968737423975,0.6651497135529255,0.9933678427457557,0.6857330926767509,0.8068294890594532,0.4635081388940755,0.9927218085449175,43.62706355492335
2024-11-11,19.282545978148185,16.624358020378555,2.7213968429860245,0.49141918620847247,0.6607340056637102,0.9889642435188365,0.6868895934838206,0.6687635561710167,0.44544621571255244,0.9826839869726678,43.55320162924384
2024-11-12,19.288557027006487,16.905799855822554,2.7328260981254466,0.4931193412410877,0.6617669486922467,1.000726944035186,0.7007132377461017,0.409977966922403,0.44590090833755414,0.9205590123684557,43.55994734029752
2024-11-13,19.399007722258112,16.8251940353887,2.6344158612763127,0.489145784862353,0.6622673576953058,0.993328057141068,0.7044792788357901,0.5144345283756089,0.4461764421836829,0.867102975063903,43.53555204308084
2024-11-14,19.377301647735422,16.936551212282534,2.674983129538299,0.49741553169112795,0.6661157624001642,0.9875667185531826,0.6674267722092895,0.42480863179128453,0.4489812408237175,0.8516271161870774,43.5327777632121
2024-11-15,19.36071986025028,16.89353527596558,2.7057278138782404,0.4870416206054903,0.6650086847045078,0.9878139082449158,0.6793525689933025,0.4162979720059258,0.44874735830473217,0.8555611958555707,43.49980625880855
2024-11-18,19.36951565432116,16.891192892311707,2.7219428200978064,0.48897900657288906,0.6679712789835068,0.9877314952066343,0.6812751280272773,0.48977990809334054,0.4511817677920581,0.8519100634999182,43.60148001490629
2024-11-19,19.405935372140682,16.922843082187406,2.7041167810712805,0.48804985207832025,0.6675561248476357,0.9875585143166878,0.6706244475177257,0.4300186432155776,0.4499461900067273,0.8520915328092497,43.57874054019129
2024-11-20,19.409257272439657,16.896289032887303,2.720636456061154,0.4888653334166386,0.6670984421243935,0.9781285846590431,0.6702587164932677,0.42836131330900196,0.44915346801121475,0.8520075135198473,43.560056132921524
2024-11-21,19.568931879253963,16.791333989932383,2.6372199309254536,0.4881091598120162,0.6663464818400191,0.9771796609199089,0.6741829115394784,0.41663585310710244,0.44895650455645514,0.8571637649547005,43.52606013684148
2024-11-22,19.53051045128754,16.744425748831855,2.694947780730342,0.492631374506327,0.6660079335268384,0.9758402946006104,0.6737825843370312,0.41649252608400406,0.44751829201433,0.8663983621202624,43.50855534803914
2024-11-25,19.633989164125655,16.704700180868794,2.5791596612732,0.49264620143975096,0.6661472325663566,0.9754399673981631,0.6734959302908344,0.41020590631224085,0.44718624284030023,0.8872367521432023,43.4702072392585
2024-11-26,19.61963186146211,16.68260120496615,2.6192392716948723,0.48869729483783364,0.665482454650515,0.9762752179810468,0.6631022499606316,0.41036104545896696,0.4468922123947251,0.8772088028374573,43.44949161624431
2024-11-27,19.822434632123617,16.695098431764322,2.42370062345844,0.4736331304790803,0.6676990070627313,0.9751720941343035,0.6314269778558906,0.41016320474397977,0.4451295371261721,0.8170262800695638,43.3614839188181
2024-11-28,19.827017241860073,16.736966182712703,2.4406382697015347,0.45846023527521773,0.6665079842123396,0.9783796540650224,0.6229113757593907,0.3772846899245501,0.44132388341268614,0.7731973582814168,43.32268687520494
2024-11-29,19.87123346786081,16.7273655085609,2.405392597893635,0.45789186949396554,0.6664544466269012,0.9936835205141298,0.6234995107852082,0.3584745131920086,0.44118467086361285,0.7570384720048604,43.30221857779603
2024-12-02,19.854678146451832,16.71195462871981,2.4423041003832737,0.4600467171515825,0.667398428054894,1.0021200456323687,0.6193639701588166,0.35836825350247015,0.4406113627712194,0.7589740046055812,43.315819657431845
2024-12-03,19.968864215752514,16.756352138693206,2.3245820792880876,0.4584701198975004,0.669920600632312,0.9998046099299922,0.6198236050949596,0.35967351787489366,0.43866908391579074,0.7379889514995224,43.33414892257878
2024-12-04,20.012224235771125,16.736022967342937,2.248194051893797,0.46433664322225116,0.6638759687698057,0.9974619544490051,0.6485998039746453,0.3592188252498919,0.4366478639956573,0.775488057716531,43.34207037238564
2024-12-05,19.973032140872657,16.73478143407268,2.302164917394163,0.46235477645458056,0.6654704695459973,1.0062370278804245,0.6572834446499504,0.3608589559136957,0.43683383080812743,0.7202878540986496,43.31930485169092
2024-12-06,19.994642816434542,16.748109142123486,2.2835861273134808,0.46319002703746415,0.6658337294148846,1.0113194288310485,0.6497958432708456,0.36040396675002556,0.43660154218448527,0.7153122935591231,43.328794916919385
2024-12-09,19.973391953479524,16.72737150111316,2.2879972388533347,0.46251787272224415,0.6639605934923231,1.0225012595189584,0.6554547895276607,0.3607152705730396,0.43667567685160513,0.710572617174594,43.30115877330644
2024-12-10,20.01293177703412,16.66283722396222,2.2493625872284957,0.4612131025809349,0.6625123727701367,1.0233562793464073,0.6520248255955824,0.357452356757538,0.43667580040938364,0.7332643985870859,43.251630724271905
2024-12-11,19.97427917246406,16.608089810179553,2.287789414669842,0.474255861682887,0.66084958160975,1.0309575538817624,0.6616376207654562,0.3618644320480644,0.4364802825806329,0.7450308058367913,43.241234535718796
2024-12-12,19.881025075847777,16.612077365654592,2.4178843757937747,0.4907483539614828,0.6521560563121623,1.0307345691588439,0.658731541814358,0.3607799901374352,0.42882834935607916,0.7131145960639108,43.24608027410042
2024-12-13,19.928447255528113,16.604903316850073,2.3742894477266137,0.5037021514628912,0.6507268140647587,1.030496102646275,0.6560318661322995,0.3591033234385192,0.42626751554975817,0.7082612465231314,43.24222903992243
2024-12-16,19.983376286889445,16.63740237337585,2.3051445626466003,0.5273165140961338,0.6294894930422691,1.027669100673438,0.6756676682967768,0.36868001502550557,0.42006255511382745,0.6885784924028114,43.26338706156266
2024-12-17,19.95950098258372,16.59911438781024,2.339591322214283,0.5654490886879036,0.6256764999967382,1.0205281529977857,0.6818850957125615,0.3673596518925454,0.4189460623154468,0.6783182544734243,43.25636949868465
2024-12-18,19.89150602503696,16.589911063118425,2.422633467281028,0.546851171863104,0.6255642477549408,1.0108527387457513,0.6896325761672549,0.367322708116764,0.4194882956265393,0.6772311190032231,43.24099341271399
2024-12-19,19.971862542941064,16.55938212301558,2.3596818787826512,0.5502366549949105,0.6253813822427119,1.008043034861909,0.6919851162705248,0.36599685901843687,0.4207436426564353,0.6643329225021546,43.217646157286374
2024-12-20,19.966910470735236,16.55149159972068,2.3660583991940753,0.5539878691511748,0.6249686992624115,1.005384071467877,0.687813805667248,0.3604090820420568,0.4210006428357842,0.6652657837300794,43.20329042380662
2024-12-23,19.972965283758693,16.566060593926185,2.3648105274097806,0.5474986146226174,0.6187067910463548,1.0006879986233925,0.6863755931251229,0.36020948680661447,0.4216431432841562,0.6639497945424793,43.202907827145395
2024-12-27,19.964455946041564,16.525289121723617,2.40796572569892,0.5505628475302378,0.6183298656871619,0.9994104111933603,0.6847841689376168,0.35999610252308784,0.4221782225998716,0.6515898404362566,43.18456225237169
2024-12-30,19.912466663125976,16.482206192379138,2.4674508883647728,0.5546649657775361,0.6183018427829905,0.999110412907082,0.6866276509933305,0.3604872694043125,0.42092618691844014,0.6492966080666827,43.151538680720265
2025-01-02,19.915565850529145,16.463996469382934,2.4624344549121076,0.5730207093564108,0.6159134091450568,1.0071195887367084,0.6916984622243282,0.36890155412241543,0.4209027727194082,0.6438279902119198,43.16338126134044
2025-01-03,19.929901740629667,16.39619418783602,2.5010005443256387,0.5805083107355156,0.6198413603477348,1.0150001038515484,0.6439013711765906,0.3669493659331484,0.42373543363850186,0.6341295818573005,43.11116200033167
2025-01-06,19.95167054543652,16.4382607185385,2.4379027251963685,0.568147590571066,0.6235184151253237,1.018168421831805,0.6358750578830816,0.3609524150173782,0.4272692108161037,0.5988873202440881,43.06065242066024
2025-01-07,19.942988004425445,16.44327127064091,2.4343531202673363,0.5677274941240535,0.6284849435912394,1.0210951472876961,0.62716670565207,0.3257870557655247,0.43155468880674513,0.5942662593269508,43.01669468988797
2025-01-08,19.947739109904486,16.433210220206295,2.380427291577245,0.5678559942137279,0.630876589731415,1.0243255283401098,0.585063157039137,0.340804478216659,0.4320048715728304,0.6063134269168169,42.94862066771872
2025-01-09,19.906963337891227,16.40932081795804,2.4035426908334374,0.5801870605113295,0.6307938307313535,1.035329028086263,0.5789346912238961,0.34125789819654184,0.4325126693310457,0.5912203871052203,42.91006241186835
2025-01-10,19.865635176117475,16.351248822672602,2.503024976748014,0.5991309391160217,0.6343967755533783,1.0350349605733542,0.5740072070159968,0.3259080311864864,0.43326390062452685,0.5880056361117909,42.90965642571965
2025-01-13,19.935415012265594,16.40507511321631,2.3788826587204697,0.6117832556378093,0.6359881997408844,1.008719637257156,0.5714816860227806,0.3599312470451358,0.43448959378757496,0.5669658963329535,42.908732300026664
2025-01-14,19.874831927535475,16.41588383648038,2.4282548272616133,0.6232691867302447,0.6391775472550474,1.0088668563502783,0.5698309541015786,0.3544724643895443,0.4338801326891827,0.5644319857665749,42.91289971855992
2025-01-15,19.942619468639414,16.4259655828429,2.3730521030650498,0.6267238622180296,0.6435567808880397,1.0119459161913227,0.5679133373787452,0.32582255391529724,0.4355340276895151,0.5595507245236248,42.912684357351935
2025-01-16,19.93421047219423,16.358739920736838,2.3690706266327113,0.6511487638784492,0.6497644348835424,1.0015497647055494,0.581272404393742,0.3558101503230548,0.4414053821234065,0.5280514110512928,42.87102333092282
2025-01-17,19.839256628286,16.254956217878192,2.500400374772192,0.6813808811299238,0.662629431409519,1.0006502640778283,0.5884387555486608,0.35768746249853073,0.45148238386722905,0.487397936527224,42.824280335995304
2025-01-20,19.868441791056856,16.372208620568728,2.3884479212129417,0.6963313723324267,0.6671660776523625,0.9932293838991314,0.5810944811926544,0.3521233962598511,0.4531961178997051,0.4484896291344901,42.82072879120915
2025-01-21,19.865498595349088,16.372860672033383,2.3584498223940087,0.7194020807401238,0.6713989818082381,0.9995843558339792,0.5793399607374846,0.3517576652353932,0.45451342915553555,0.44745792168373877,42.82026348497097
2025-01-22,19.85423322724711,16.25781635804723,2.3205978598730654,0.7361664001314924,0.6756809136906355,0.9869616931790395,0.6156807745596347,0.42860748982695124,0.4547123571789738,0.4341055020772271,42.76456257581136
2025-01-23,19.877110740712293,16.26570032042409,2.291088926299345,0.739937383532322,0.6809580664117836,0.9805663425621672,0.6292128224645779,0.3667516240643841,0.45869709553666577,0.408894772945337,42.69891809495297
2025-01-24,19.945423587711666,16.284677646119434,2.1719514890721734,0.7412668652293379,0.6879637924546094,0.990648039501574,0.6294055725990895,0.37948567405667133,0.4620553959571949,0.38990270680701694,42.68278076950877
2025-01-27,19.969545896372455,16.291314663395337,2.1316201296767403,0.7629537265174646,0.7024745291675352,0.9909248089254882,0.6356230000148742,0.37833648787009083,0.4674473462103779,0.34867609717144454,42.67891668532181
2025-02-03,19.786342243570985,15.884262186351043,2.3096590796913086,0.7642881505256218,0.7031167207214609,0.993475041474411,0.6340266335162268,0.7747293264658928,0.4691774640042874,0.35725224257942584,42.67632908890066
2025-02-04,19.800999791636364,15.85133786866311,2.2637336048054566,0.7812402777403608,0.7023343528677893,0.9914709343066044,0.6387959637676036,0.7654004917826438,0.46735338051980346,0.37382825991630997,42.636494926006044
2025-02-05,19.86318781777496,15.74681600692395,2.1986151588333898,0.7812402777403608,0.7264464680118525,0.9947454007743988,0.6387959637676036,0.7735809557606507,0.4768242695810321,0.35134389494664164,42.55159621411484
2025-02-06,19.788011669784076,15.679887575409929,2.2863035829598704,0.7812402777403608,0.7375416229181213,0.99120176368607,0.6387959637676036,0.7710776751675704,0.4796021820484577,0.35018854322691234,42.50385085670897
2025-02-07,19.747397783172254,15.577716585744028,2.265784614505994,0.8271494059321127,0.7572719962062879,0.9928376686738479,0.6588963431793654,0.7709918642903791,0.4877563282196371,0.3478656569904904,42.433668246914394
2025-02-10,19.7925570886292,15.313669955708587,2.314629228400135,0.8619976417895833,0.7692656879896049,1.0083664102798857,0.672601371974255,0.7921158334068427,0.49199812853556707,0.39537609399203116,42.41257744070569
2025-02-11,19.87900589463099,15.256814732714588,2.19027504584974,0.8666681258181337,0.7737264450448733,1.0083705000423553,0.6750972391006231,0.7877527611312823,0.4904978158539513,0.39938554390542963,42.327594104091965
2025-02-12,19.85391201409026,15.260474415268515,2.216748745526462,0.8669498375531891,0.7824179439948931,1.0101571455199436,0.6723789679728953,0.787170186205499,0.49172177920809995,0.418393672554959,42.36032470789471
2025-02-13,19.888913066208218,15.207691977905192,2.238994260954448,0.869425935434992,0.8069549125604423,1.0195452261579994,0.6511665685543359,0.7464109462230059,0.5015493177970642,0.4147598753556346,42.34541208715133
2025-02-14,19.92011416062628,15.244230076432325,2.255475447696308,0.8708097825545627,0.8117134562177534,1.02076750912636,0.6354994422363411,0.6290474033106778,0.5031762401343429,0.41202097007889177,42.30285448841384
2025-02-17,19.733965952981478,15.421515818228956,2.4882568938939595,0.8766268827679,0.8188103061222471,1.0238440978118335,0.6674317145204308,0.34654302039440515,0.5014022593290541,0.39097166692799595,42.26936861297826
2025-02-18,19.904841727276036,15.405351334785031,2.27543613268366,0.8776301719295887,0.8242611193011234,1.0303296456070352,0.6899933648805715,0.37299316995853843,0.5045016444246673,0.37696021484234443,42.2622985256886
2025-02-19,19.759372484125006,14.969257689204984,2.4660008389874646,0.894849183945959,0.8201376255581387,1.0316121753482086,0.6934183865015087,0.7816269147409464,0.5059514713979745,0.36369999405017406,42.28592676386037
2025-02-20,19.76965836029344,15.010388825745084,2.442136024737135,0.8848953693073339,0.8190356878660694,1.0319284832612532,0.6961020614512471,0.7847861759360367,0.5047502920981873,0.3597807536708825,42.30346203436667
2025-02-21,19.76051533179755,15.030524283210173,2.457429092236399,0.8849250231741818,0.8195435103358403,1.0321706565071782,0.694861541354775,0.7833133672159223,0.5035703153131964,0.34673305225778905,42.313586173403
2025-02-24,19.781292844903007,15.047079752888488,2.5143903772274903,0.883916791701352,0.8191231049943815,1.032412829753103,0.7039949323439404,0.7396798767660812,0.5019495461532886,0.34186486342780775,42.36570492015893
2025-02-25,19.777889791855095,14.99104999470131,2.6486279959058576,0.8878113328807147,0.7997501596479554,0.9352222811589807,0.7030657778493716,0.7397663672110544,0.5080375591518378,0.3348616085405527,42.32608286890273
2025-02-26,19.802093673361274,15.01294024444868,2.5897921664335297,0.887465371100822,0.7872294939391948,0.9411419343285006,0.7125401883072884,0.7589124481203159,0.5009026534515557,0.3168728315639212,42.309891005055086
2025-02-27,19.830614503024286,15.004145809513366,2.5599627239822946,0.8879645445260956,0.7872633734820685,0.9449475139073195,0.7173243454920893,0.7587733220616877,0.5041455261953792,0.3086933066250312,42.30383496880962
2025-02-28,19.896080727075592,15.108150754930255,2.794577063334039,0.8892495454228398,0.7910646285386389,0.9424148265629484,0.7202946744880246,0.3739579090933247,0.5068792420454237,0.3082917438447987,42.33096111533588
2025-03-03,19.93456634330796,15.118073247672022,2.748849960461622,0.8882264870165859,0.7918437838900684,0.9106851890356529,0.7227608877475449,0.3738145202913371,0.506940279588019,0.31737728090633827,42.31313797991715
2025-03-04,19.843107318809768,15.18631901515343,2.798926816081073,0.8775659218847515,0.7902517048463361,0.9187454683624805,0.7329272217652469,0.37014033205421026,0.502078219223853,0.29429699677080484,42.314359014951954
2025-03-05,20.017867613747846,15.248452972408138,2.327117447836253,0.8836943876999924,0.7695137672973436,0.9297879258762051,0.7661444949460807,0.7664536982868597,0.49258156836580025,0.2778980995094478,42.47951197597396
2025-03-06,19.923304224775563,15.216000682501537,2.4192824938367656,0.885018927085867,0.7685945468481689,0.9283991364454932,0.7627837233699809,0.7587661062874214,0.49310046161252785,0.3306572709430739,42.4859075737064
2025-03-07,19.979399789835583,15.171121037720523,2.3684316599368054,0.8767109020573026,0.7669057344196231,0.9350753338929713,0.7611873568713335,0.7579861478104313,0.4920018105573674,0.37381353182910887,42.48263330493105
2025-03-10,19.93412104107413,15.175845491786738,2.4167269235918103,0.898639936591354,0.7609924444756976,0.9348300717025829,0.759576163439262,0.7484284594097832,0.48885464566879555,0.3711595107462182,42.48917468848637
2025-03-11,19.929940105319904,15.174723154705433,2.4148902619254717,0.8980715708101017,0.7564145917137133,0.9372962849621034,0.7638413779542241,0.7481183540972208,0.48774015450642716,0.36956437982535617,42.480600235819956
2025-03-12,19.852291961565466,15.199522214030806,2.483592439485001,0.8868722937638632,0.7584656508373625,0.9383218145239279,0.7684179580710895,0.7470287845387826,0.4897071943406738,0.35224157927501804,42.476461890431985
2025-03-13,19.848978858580324,15.437613036818245,2.490840153437084,0.9255656476892832,0.752847330378129,0.9385458247764082,0.7708100366634899,0.5085423791675904,0.4843114879310234,0.3522797462728069,42.51033450171439
2025-03-14,19.954848365009944,15.578142526473965,2.3460110878481935,0.9378769447423196,0.7613073314742891,0.9397433467659511,0.7930405521771621,0.34157133956912455,0.49062571051051085,0.3768912201788115,42.520058424750275
2025-03-17,19.915070692731675,15.292960349958213,2.3769891357644504,0.9499114723714418,0.7676977397800201,0.9394628706086809,0.7894227804217134,0.5804499296851587,0.4937690203963925,0.38348920555247806,42.48922319727022
2025-03-18,20.828192107553996,15.174467130632532,2.414687565389788,0.9537022250168367,0.7706285302868248,0.9385534853586773,0.7929812444434662,0.6678218234945933,0.495948579609716,0.39773782679402386,43.434720518580455
2025-03-19,20.83651362509198,15.139792061001678,2.387333973704799,0.9661123682926995,0.7519509186948715,0.9389080961830674,0.785241585196154,0.7223961204737596,0.4965768709135568,0.40363000071359806,43.42845562026616
2025-03-20,20.87918095549258,15.060577093413437,2.344158215401311,0.9648075981513901,0.7504302560471312,0.9390316539616004,0.7787572729787378,0.6743259296681304,0.49555616010509496,0.5376355037492133,43.424460638968625
2025-03-21,20.8204295654061,15.062149823309054,2.3685470505461774,0.965064598330739,0.7546262782061147,0.9348109202469104,0.7878511254787726,0.6762533321670237,0.4991393356825543,0.5322928654054428,43.40116489477889
2025-03-24,20.832272133670493,14.971683733830703,2.3576214910467232,0.9611552302179521,0.762978784034951,0.9260333756599203,0.7876336637885544,0.7298402665821543,0.507220014398618,0.5404344704621011,43.37687316369217
2025-03-25,20.877404367618162,15.367610240658767,2.274356966690174,0.9593562289625105,0.7769012745200587,0.927093587890179,0.7938214373374911,0.32740224011384267,0.5132494610101423,0.5339534943047054,43.351149299106034
2025-03-26,20.83047230457794,15.336908418512198,2.313993647187361,0.9582244397111475,0.7848922379331295,0.9280326270070305,0.7755002899366057,0.33161253319624673,0.5159489019324217,0.5444114246797455,43.31999682467382
2025-03-27,20.862494304520798,14.905777088077818,2.2788954168765847,0.9607894991934942,0.7894877223901104,0.9287097236333917,0.7784755612436823,0.7329175719027435,0.5204442428099015,0.5652161452080351,43.323207275856554
2025-03-28,20.851123418075954,14.851769612407672,2.2929089200213597,0.9613628072858877,0.7941231777884467,0.9209023547234433,0.7797605621404264,0.7912293310574234,0.5221744841615896,0.5562693264644546,43.321623994126654
2025-03-31,20.849351043521786,14.894712600212182,2.2742689688403033,0.9639328090793758,0.8024801316973103,0.922256547976166,0.7845298923918033,0.7745045501551855,0.5271864818900056,0.5409799533427689,43.334202979106884
2025-04-01,20.86633134191003,14.752250580409761,2.256971608836565,0.9673973691894435,0.8117060056837078,0.9153200513566523,0.7943330036079517,0.7334141382588901,0.5323773295028481,0.6690945427481512,43.299195971504
2025-04-02,20.82849524420785,14.693034291825773,2.2724472947325007,0.9639476360127998,0.8500241640588342,0.9047328301221551,0.7991109211249366,0.7361827344698144,0.5426173780912229,0.5390277404419463,43.129620235087835
2025-04-03,20.813457644771482,14.772989036901423,2.2712910039736545,0.9649311559299233,0.8541518587662889,0.9078415438300476,0.8119312762255292,0.7365237539385658,0.545334784314501,0.5066926697998386,43.18514472845125
2025-04-07,20.795633743294527,14.804061211133366,2.340572185639168,0.9660036374475903,0.8552644965619792,0.9062053175920454,0.8139477391711891,0.7409139595022919,0.5470493461840932,0.5097059104122585,43.279357546938506
2025-04-08,20.824446885949992,14.858499137392368,2.283952587328832,0.9668932534530285,0.8609876928636316,0.9125256933489038,0.7952559184347044,0.7326429647399537,0.5567016798430976,0.48676991705049605,43.278675730405006
