date,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD
2024-10-29,19.3611503849738,16.586299815213685,2.552181821148508,1.1854644554551466,0.6850102302492209,1.0173382247620635,0.3659335603684944,0.4896746368660303,1.3286333987316665
2024-10-30,19.25008180198329,16.61929916954052,2.669938524912128,1.2335342261643287,0.6797883943455223,1.0190680336615265,0.37526559519820746,0.48630179369496784,1.2850632192875457
2024-10-31,19.24095366219971,16.62501453227901,2.697563659527,1.2204321593286807,0.6769324674967307,1.0340926595311495,0.3760239434197321,0.4837070803457731,1.2652148606766578
2024-11-01,19.275561034523708,16.631406200874082,2.6867422715906266,1.2072856116927606,0.6761634562389187,1.03346004370506,0.4166290203619495,0.484060937467714,1.207211872410532
2024-11-04,19.374684644562983,16.587177223710604,2.645202541832696,1.1911687350609055,0.680112362840836,1.0174963787185858,0.5489594011708805,0.4843723030696173,1.0786173228144382
2024-11-05,19.334116659665877,16.556866214817532,2.671321989002585,1.2035541667810616,0.6701227164464364,1.0107204701438317,0.6628511558430966,0.47798807265281296,1.0602024444827576
2024-11-06,19.400883601163358,16.59397674417683,2.5903137161724956,1.2065986304441167,0.6686894462154526,0.9998669818965957,0.6592013702672301,0.47676979295647676,1.051182961409622
2024-11-07,19.397795113863808,16.588732877921224,2.5891492458887106,1.2042114323839683,0.6664849901097546,1.0116618074353636,0.6896498248331382,0.47443720743443996,1.0189931576477356
2024-11-08,19.34409495110043,16.524910157661076,2.657658673313729,1.1788227800509907,0.6651497135529255,0.9933678427457557,0.8068294890594532,0.4635081388940755,0.9927218085449175
2024-11-11,19.282545978148185,16.624358020378555,2.7213968429860245,1.178308779692293,0.6607340056637102,0.9889642435188365,0.6687635561710167,0.44544621571255244,0.9826839869726678
2024-11-12,19.288557027006487,16.905799855822554,2.7328260981254466,1.1938325789871893,0.6617669486922467,1.000726944035186,0.409977966922403,0.44590090833755414,0.9205590123684557
2024-11-13,19.399007722258112,16.8251940353887,2.6344158612763127,1.1936250636981431,0.6622673576953058,0.993328057141068,0.5144345283756089,0.4461764421836829,0.867102975063903
2024-11-14,19.377301647735422,16.936551212282534,2.674983129538299,1.1648423039004174,0.6661157624001642,0.9875667185531826,0.42480863179128453,0.4489812408237175,0.8516271161870774
2024-11-15,19.36071986025028,16.89353527596558,2.7057278138782404,1.1663941895987928,0.6650086847045078,0.9878139082449158,0.4162979720059258,0.44874735830473217,0.8555611958555707
2024-11-18,19.36951565432116,16.891192892311707,2.7219428200978064,1.1702541346001665,0.6679712789835068,0.9877314952066343,0.48977990809334054,0.4511817677920581,0.8519100634999182
2024-11-19,19.405935372140682,16.922843082187406,2.7041167810712805,1.158674299596046,0.6675561248476357,0.9875585143166878,0.4300186432155776,0.4499461900067273,0.8520915328092497
2024-11-20,19.409257272439657,16.896289032887303,2.720636456061154,1.1591240499099063,0.6670984421243935,0.9781285846590431,0.42836131330900196,0.44915346801121475,0.8520075135198473
2024-11-21,19.568931879253963,16.791333989932383,2.6372199309254536,1.1622920713514946,0.6663464818400191,0.9771796609199089,0.41663585310710244,0.44895650455645514,0.8571637649547005
2024-11-22,19.53051045128754,16.744425748831855,2.694947780730342,1.1664139588433582,0.6660079335268384,0.9758402946006104,0.41649252608400406,0.44751829201433,0.8663983621202624
2024-11-25,19.633989164125655,16.704700180868794,2.5791596612732,1.1661421317305853,0.6661472325663566,0.9754399673981631,0.41020590631224085,0.44718624284030023,0.8872367521432023
2024-11-26,19.61963186146211,16.68260120496615,2.6192392716948723,1.1517995447984652,0.665482454650515,0.9762752179810468,0.41036104545896696,0.4468922123947251,0.8772088028374573
2024-11-27,19.822434632123617,16.695098431764322,2.42370062345844,1.105060108334971,0.6676990070627313,0.9751720941343035,0.41016320474397977,0.4451295371261721,0.8170262800695638
2024-11-28,19.827017241860073,16.736966182712703,2.4406382697015347,1.0813716110346085,0.6665079842123396,0.9783796540650224,0.3772846899245501,0.44132388341268614,0.7731973582814168
2024-11-29,19.87123346786081,16.7273655085609,2.405392597893635,1.0813913802791737,0.6664544466269012,0.9936835205141298,0.3584745131920086,0.44118467086361285,0.7570384720048604
2024-12-02,19.854678146451832,16.71195462871981,2.4423041003832737,1.079410687310399,0.667398428054894,1.0021200456323687,0.35836825350247015,0.4406113627712194,0.7589740046055812
2024-12-03,19.968864215752514,16.756352138693206,2.3245820792880876,1.07829372499246,0.669920600632312,0.9998046099299922,0.35967351787489366,0.43866908391579074,0.7379889514995224
2024-12-04,20.012224235771125,16.736022967342937,2.248194051893797,1.1129364471968965,0.6638759687698057,0.9974619544490051,0.3592188252498919,0.4366478639956573,0.775488057716531
2024-12-05,19.973032140872657,16.73478143407268,2.302164917394163,1.1196382211045308,0.6654704695459973,1.0062370278804245,0.3608589559136957,0.43683383080812743,0.7202878540986496
2024-12-06,19.994642816434542,16.748109142123486,2.2835861273134808,1.1129858703083098,0.6658337294148846,1.0113194288310485,0.36040396675002556,0.43660154218448527,0.7153122935591231
2024-12-09,19.973391953479524,16.72737150111316,2.2879972388533347,1.1179726622499049,0.6639605934923231,1.0225012595189584,0.3607152705730396,0.43667567685160513,0.710572617174594
2024-12-10,20.01293177703412,16.66283722396222,2.2493625872284957,1.1132379281765172,0.6625123727701367,1.0233562793464073,0.357452356757538,0.43667580040938364,0.7332643985870859
2024-12-11,19.97427917246406,16.608089810179553,2.287789414669842,1.1358934824483433,0.66084958160975,1.0309575538817624,0.3618644320480644,0.4364802825806329,0.7450308058367913
2024-12-12,19.881025075847777,16.612077365654592,2.4178843757937747,1.1494798957758408,0.6521560563121623,1.0307345691588439,0.3607799901374352,0.42882834935607916,0.7131145960639108
2024-12-13,19.928447255528113,16.604903316850073,2.3742894477266137,1.1597340175951907,0.6507268140647587,1.030496102646275,0.3591033234385192,0.42626751554975817,0.7082612465231314
2024-12-16,19.983376286889445,16.63740237337585,2.3051445626466003,1.2029841823929106,0.6294894930422691,1.027669100673438,0.36868001502550557,0.42006255511382745,0.6885784924028114
2024-12-17,19.95950098258372,16.59911438781024,2.339591322214283,1.247334184400465,0.6256764999967382,1.0205281529977857,0.3673596518925454,0.4189460623154468,0.6783182544734243
2024-12-18,19.89150602503696,16.589911063118425,2.422633467281028,1.2364837480303588,0.6255642477549408,1.0108527387457513,0.367322708116764,0.4194882956265393,0.6772311190032231
2024-12-19,19.971862542941064,16.55938212301558,2.3596818787826512,1.2422217712654353,0.6253813822427119,1.008043034861909,0.36599685901843687,0.4207436426564353,0.6643329225021546
2024-12-20,19.966910470735236,16.55149159972068,2.3660583991940753,1.2418016748184229,0.6249686992624115,1.005384071467877,0.3604090820420568,0.4210006428357842,0.6652657837300794
2024-12-23,19.972965283758693,16.566060593926185,2.3648105274097806,1.2338742077477403,0.6187067910463548,1.0006879986233925,0.36020948680661447,0.4216431432841562,0.6639497945424793
2024-12-27,19.964455946041564,16.525289121723617,2.40796572569892,1.2353470164678546,0.6183298656871619,0.9994104111933603,0.35999610252308784,0.4221782225998716,0.6515898404362566
2024-12-30,19.912466663125976,16.482206192379138,2.4674508883647728,1.2412926167708664,0.6183018427829905,0.999110412907082,0.3604872694043125,0.42092618691844014,0.6492966080666827
2025-01-02,19.915565850529145,16.463996469382934,2.4624344549121076,1.2647191715807389,0.6159134091450568,1.0071195887367084,0.36890155412241543,0.4209027727194082,0.6438279902119198
2025-01-03,19.929901740629667,16.39619418783602,2.5010005443256387,1.2244096819121062,0.6198413603477348,1.0150001038515484,0.3669493659331484,0.42373543363850186,0.6341295818573005
2025-01-06,19.95167054543652,16.4382607185385,2.4379027251963685,1.2040226484541476,0.6235184151253237,1.018168421831805,0.3609524150173782,0.4272692108161037,0.5988873202440881
2025-01-07,19.942988004425445,16.44327127064091,2.4343531202673363,1.1948941997761235,0.6284849435912394,1.0210951472876961,0.3257870557655247,0.43155468880674513,0.5942662593269508
2025-01-08,19.947739109904486,16.433210220206295,2.380427291577245,1.152919151252865,0.630876589731415,1.0243255283401098,0.340804478216659,0.4320048715728304,0.6063134269168169
2025-01-09,19.906963337891227,16.40932081795804,2.4035426908334374,1.1591217517352255,0.6307938307313535,1.035329028086263,0.34125789819654184,0.4325126693310457,0.5912203871052203
2025-01-10,19.865635176117475,16.351248822672602,2.503024976748014,1.1731381461320185,0.6343967755533783,1.0350349605733542,0.3259080311864864,0.43326390062452685,0.5880056361117909
2025-01-13,19.935415012265594,16.40507511321631,2.3788826587204697,1.1832649416605898,0.6359881997408844,1.008719637257156,0.3599312470451358,0.43448959378757496,0.5669658963329535
2025-01-14,19.874831927535475,16.41588383648038,2.4282548272616133,1.1931001408318234,0.6391775472550474,1.0088668563502783,0.3544724643895443,0.4338801326891827,0.5644319857665749
2025-01-15,19.942619468639414,16.4259655828429,2.3730521030650498,1.1946371995967748,0.6435567808880397,1.0119459161913227,0.32582255391529724,0.4355340276895151,0.5595507245236248
2025-01-16,19.93421047219423,16.358739920736838,2.3690706266327113,1.2324211682721913,0.6497644348835424,1.0015497647055494,0.3558101503230548,0.4414053821234065,0.5280514110512928
2025-01-17,19.839256628286,16.254956217878192,2.500400374772192,1.2698196366785846,0.662629431409519,1.0006502640778283,0.35768746249853073,0.45148238386722905,0.487397936527224
2025-01-20,19.868441791056856,16.372208620568728,2.3884479212129417,1.277425853525081,0.6671660776523625,0.9932293838991314,0.3521233962598511,0.4531961178997051,0.4484896291344901
2025-01-21,19.865498595349088,16.372860672033383,2.3584498223940087,1.2987420414776083,0.6713989818082381,0.9995843558339792,0.3517576652353932,0.45451342915553555,0.44745792168373877
2025-01-22,19.85423322724711,16.25781635804723,2.3205978598730654,1.3518471746911271,0.6756809136906355,0.9869616931790395,0.42860748982695124,0.4547123571789738,0.4341055020772271
2025-01-23,19.877110740712293,16.26570032042409,2.291088926299345,1.3691502059968998,0.6809580664117836,0.9805663425621672,0.3667516240643841,0.45869709553666577,0.408894772945337
2025-01-24,19.945423587711666,16.284677646119434,2.1719514890721734,1.3706724378284274,0.6879637924546094,0.990648039501574,0.37948567405667133,0.4620553959571949,0.38990270680701694
2025-01-27,19.969545896372455,16.291314663395337,2.1316201296767403,1.3985767265323388,0.7024745291675352,0.9909248089254882,0.37833648787009083,0.4674473462103779,0.34867609717144454
2025-02-03,19.786342243570985,15.884262186351043,2.3096590796913086,1.3983147840418486,0.7031167207214609,0.993475041474411,0.7747293264658928,0.4691774640042874,0.35725224257942584
2025-02-04,19.800999791636364,15.85133786866311,2.2637336048054566,1.4200362415079644,0.7023343528677893,0.9914709343066044,0.7654004917826438,0.46735338051980346,0.37382825991630997
2025-02-05,19.86318781777496,15.74681600692395,2.1986151588333898,0.0,0.7264464680118525,0.9947454007743988,0.7735809557606507,0.4768242695810321,0.35134389494664164
2025-02-06,19.788011669784076,15.679887575409929,2.2863035829598704,0.0,0.7375416229181213,0.99120176368607,0.7710776751675704,0.4796021820484577,0.35018854322691234
2025-02-07,19.747397783172254,15.577716585744028,2.265784614505994,1.486045749111478,0.7572719962062879,0.9928376686738479,0.7709918642903791,0.4877563282196371,0.3478656569904904
2025-02-10,19.7925570886292,15.313669955708587,2.314629228400135,1.5345990137638381,0.7692656879896049,1.0083664102798857,0.7921158334068427,0.49199812853556707,0.39537609399203116
2025-02-11,19.87900589463099,15.256814732714588,2.19027504584974,1.5417653649187568,0.7737264450448733,1.0083705000423553,0.7877527611312823,0.4904978158539513,0.39938554390542963
2025-02-12,19.85391201409026,15.260474415268515,2.216748745526462,1.5393288055260843,0.7824179439948931,1.0101571455199436,0.787170186205499,0.49172177920809995,0.418393672554959
2025-02-13,19.888913066208218,15.207691977905192,2.238994260954448,1.5205925039893278,0.8069549125604423,1.0195452261579994,0.7464109462230059,0.5015493177970642,0.4147598753556346
2025-02-14,19.92011416062628,15.244230076432325,2.255475447696308,1.5063092247909038,0.8117134562177534,1.02076750912636,0.6290474033106778,0.5031762401343429,0.41202097007889177
2025-02-17,19.733965952981478,15.421515818228956,2.4882568938939595,1.544058597288331,0.8188103061222471,1.0238440978118335,0.34654302039440515,0.5014022593290541,0.39097166692799595
2025-02-18,19.904841727276036,15.405351334785031,2.27543613268366,1.56762353681016,0.8242611193011234,1.0303296456070352,0.37299316995853843,0.5045016444246673,0.37696021484234443
2025-02-19,19.759372484125006,14.969257689204984,2.4660008389874646,1.5882675704474676,0.8201376255581387,1.0316121753482086,0.7816269147409464,0.5059514713979745,0.36369999405017406
2025-02-20,19.76965836029344,15.010388825745084,2.442136024737135,1.580997430758581,0.8190356878660694,1.0319284832612532,0.7847861759360367,0.5047502920981873,0.3597807536708825
2025-02-21,19.76051533179755,15.030524283210173,2.457429092236399,1.5797865645289568,0.8195435103358403,1.0321706565071782,0.7833133672159223,0.5035703153131964,0.34673305225778905
2025-02-24,19.781292844903007,15.047079752888488,2.5143903772274903,1.5879117240452922,0.8191231049943815,1.032412829753103,0.7396798767660812,0.5019495461532886,0.34186486342780775
2025-02-25,19.777889791855095,14.99104999470131,2.6486279959058576,1.5908771107300863,0.7997501596479554,0.9352222811589807,0.7397663672110544,0.5080375591518378,0.3348616085405527
2025-02-26,19.802093673361274,15.01294024444868,2.5897921664335297,1.6000055594081104,0.7872294939391948,0.9411419343285006,0.7589124481203159,0.5009026534515557,0.3168728315639212
2025-02-27,19.830614503024286,15.004145809513366,2.5599627239822946,1.605288890018185,0.7872633734820685,0.9449475139073195,0.7587733220616877,0.5041455261953792,0.3086933066250312
2025-02-28,19.896080727075592,15.108150754930255,2.794577063334039,1.6095442199108645,0.7910646285386389,0.9424148265629484,0.3739579090933247,0.5068792420454237,0.3082917438447987
2025-03-03,19.93456634330796,15.118073247672022,2.748849960461622,1.6109873747641308,0.7918437838900684,0.9106851890356529,0.3738145202913371,0.506940279588019,0.31737728090633827
2025-03-04,19.843107318809768,15.18631901515343,2.798926816081073,1.6104931436499985,0.7902517048463361,0.9187454683624805,0.37014033205421026,0.502078219223853,0.29429699677080484
2025-03-05,20.017867613747846,15.248452972408138,2.327117447836253,1.649838882646073,0.7695137672973436,0.9297879258762051,0.7664536982868597,0.49258156836580025,0.2778980995094478
2025-03-06,19.923304224775563,15.216000682501537,2.4192824938367656,1.6478026504558478,0.7685945468481689,0.9283991364454932,0.7587661062874214,0.49310046161252785,0.3306572709430739
2025-03-07,19.979399789835583,15.171121037720523,2.3684316599368054,1.6378982589286362,0.7669057344196231,0.9350753338929713,0.7579861478104313,0.4920018105573674,0.37381353182910887
2025-03-10,19.93412104107413,15.175845491786738,2.4167269235918103,1.6582161000306161,0.7609924444756976,0.9348300717025829,0.7484284594097832,0.48885464566879555,0.3711595107462182
2025-03-11,19.929940105319904,15.174723154705433,2.4148902619254717,1.6619129487643258,0.7564145917137133,0.9372962849621034,0.7481183540972208,0.48774015450642716,0.36956437982535617
2025-03-12,19.852291961565466,15.199522214030806,2.483592439485001,1.6552902518349528,0.7584656508373625,0.9383218145239279,0.7470287845387826,0.4897071943406738,0.35224157927501804
2025-03-13,19.848978858580324,15.437613036818245,2.490840153437084,1.696375684352773,0.752847330378129,0.9385458247764082,0.5085423791675904,0.4843114879310234,0.3522797462728069
2025-03-14,19.954848365009944,15.578142526473965,2.3460110878481935,1.7309174969194818,0.7613073314742891,0.9397433467659511,0.34157133956912455,0.49062571051051085,0.3768912201788115
2025-03-17,19.915070692731675,15.292960349958213,2.3769891357644504,1.7393342527931552,0.7676977397800201,0.9394628706086809,0.5804499296851587,0.4937690203963925,0.38348920555247806
2025-03-18,20.828192107553996,15.174467130632532,2.414687565389788,1.7466834694603028,0.7706285302868248,0.9385534853586773,0.6678218234945933,0.495948579609716,0.39773782679402386
2025-03-19,20.83651362509198,15.139792061001678,2.387333973704799,1.7513539534888536,0.7519509186948715,0.9389080961830674,0.7223961204737596,0.4965768709135568,0.40363000071359806
2025-03-20,20.87918095549258,15.060577093413437,2.344158215401311,1.7435648711301277,0.7504302560471312,0.9390316539616004,0.6743259296681304,0.49555616010509496,0.5376355037492133
2025-03-21,20.8204295654061,15.062149823309054,2.3685470505461774,1.7529157238095117,0.7546262782061147,0.9348109202469104,0.6762533321670237,0.4991393356825543,0.5322928654054428
2025-03-24,20.832272133670493,14.971683733830703,2.3576214910467232,1.7487888940065064,0.762978784034951,0.9260333756599203,0.7298402665821543,0.507220014398618,0.5404344704621011
2025-03-25,20.877404367618162,15.367610240658767,2.274356966690174,1.7531776663000016,0.7769012745200587,0.927093587890179,0.32740224011384267,0.5132494610101423,0.5339534943047054
2025-03-26,20.83047230457794,15.336908418512198,2.313993647187361,1.7337247296477531,0.7848922379331295,0.9280326270070305,0.33161253319624673,0.5159489019324217,0.5444114246797455
2025-03-27,20.862494304520798,14.905777088077818,2.2788954168765847,1.7392650604371767,0.7894877223901104,0.9287097236333917,0.7329175719027435,0.5204442428099015,0.5652161452080351
2025-03-28,20.851123418075954,14.851769612407672,2.2929089200213597,1.7411233694263142,0.7941231777884467,0.9209023547234433,0.7912293310574234,0.5221744841615896,0.5562693264644546
2025-03-31,20.849351043521786,14.894712600212182,2.2742689688403033,1.748462701471179,0.8024801316973103,0.922256547976166,0.7745045501551855,0.5271864818900056,0.5409799533427689
2025-04-01,20.86633134191003,14.752250580409761,2.256971608836565,1.7617303727973952,0.8117060056837078,0.9153200513566523,0.7334141382588901,0.5323773295028481,0.6690945427481512
2025-04-02,20.82849524420785,14.693034291825773,2.2724472947325007,1.7630585571377364,0.8500241640588342,0.9047328301221551,0.7361827344698144,0.5426173780912229,0.5390277404419463
2025-04-03,20.813457644771482,14.772989036901423,2.2712910039736545,1.7768624321554525,0.8541518587662889,0.9078415438300476,0.7365237539385658,0.545334784314501,0.5066926697998386
2025-04-07,20.795633743294527,14.804061211133366,2.340572185639168,1.7799513766187793,0.8552644965619792,0.9062053175920454,0.7409139595022919,0.5470493461840932,0.5097059104122585
2025-04-08,20.824446885949992,14.858499137392368,2.283952587328832,1.762149171887733,0.8609876928636316,0.9125256933489038,0.7326429647399537,0.5567016798430976,0.48676991705049605
2025-04-09,20.473283027042452,14.936871515065675,2.637960165576646,1.7636368075412714,0.8980318222727477,0.9206779490860715,0.5500717424279022,0.5757725511325661,0.4026067322591207
2025-04-10,20.70320245499283,14.599446725121009,2.442687413679617,1.7705165046499935,0.9048105108975188,0.8601328954401841,0.7237698111439347,0.5821127826244348,0.36468232781262344
2025-04-11,20.523055732834266,14.821667169044769,2.6246145910710643,0.9997695071651109,0.9235403874297918,0.8617241713583558,0.47062741453537305,0.593598293620423,0.3822755345612812
2025-04-14,20.69711754329452,14.482587841599322,2.5481501431907514,1.854224428450586,0.9328982211236625,0.8646574330207312,0.7261959422600989,0.5970886896619819,0.3486690049549568
2025-04-15,20.583030246082,14.335243782139948,2.6404809666627216,1.924429958213083,0.9500194000909904,0.8686310511783553,0.7196625776046051,0.6175130622806131,0.3461264576998587
2025-04-16,20.61744827846617,14.456525453411558,2.397986569359918,1.9572716157471763,0.9602598440642565,0.8746666509672506,0.7292330665911092,0.6448638368482519,0.2982119126278477
2025-04-17,20.571881986042516,14.47396444769683,2.3923944307939555,1.9783011496535068,0.9635959040846498,0.928102919027238,0.7238508156235409,0.6502002973030958,0.29889450757535374
2025-04-22,20.684587820800594,14.3771506020579,2.312310555483961,1.9982483174198875,0.9914643610327863,0.9266219678495182,0.7302212199249275,0.6554107288238359,0.3169680451880588
2025-04-23,20.457327591004027,14.359080610553438,2.53576847998284,1.9965531046984135,0.9937724203357843,0.9264242754038653,0.7198889601664333,0.6579890089884857,0.31482061099715386
2025-04-24,20.156831243320436,14.325291511973553,2.925506879655964,2.003620609630506,0.9992287318358053,0.9027859796289207,0.7281996416872363,0.6588131146597456,0.3035101319502355
2025-04-25,19.91224713802086,14.330847225706403,3.1486275284867817,1.998213721241898,0.9987938084553689,0.9060362411279006,0.721014040230422,0.6568757286923468,0.30326710615563884
2025-04-28,20.02141796002355,14.348580089812138,3.039790151861018,1.9972549128804815,1.0081059134154045,0.895168667293912,0.7158345970005381,0.6579527324247083,0.2907398548172824
2025-04-29,19.931298820787323,14.328044824087275,3.1570354994024012,2.013020885421303,1.00502685357436,0.8903696831756871,0.7188270675503866,0.6551702112521434,0.31133919760609435
2025-04-30,19.911194499882424,14.53853741078823,3.1829528060466106,2.015823175838433,1.0052193936606482,0.8995969780765377,0.5088754909385156,0.6326878479184872,0.28915371890269753
2025-05-02,19.952304236215284,14.20354070417263,3.1292143897949987,2.005795226532688,1.005506047706845,0.8772379624731911,0.7166551936308877,0.6279679407785235,0.40115143167622447
