date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG BANK LTD,KGI ASIA LTD,SOOCHOW SECURITIES INTERNATIONAL
2025-01-07,22.65075015473985,3.9250323701666665,4.025144427668052,0.0,0.0,2.4015549732699344,9.212419197051757,0.0,0.0,0.0
2025-01-08,22.650676545974637,3.924885152636242,0.0,3.7874823205299175,0.0,2.4044993238784276,0.0,0.0,0.0,0.0
2025-01-09,0.0,3.9241490649841193,4.025218036433264,3.7899850185471364,0.0,2.407443674486921,0.0,0.0,0.0,0.0
2025-01-10,0.0,3.922014410792961,4.025586080259327,3.7988180703726178,0.0,2.414804551008155,0.0,0.0,0.0,0.0
2025-01-13,0.0,0.0,4.025733297789751,3.8122884744064756,0.0,0.0,0.0,0.0,2.3836032896925787,0.0
2025-01-14,22.65178067745282,3.921256240511274,0.0,3.8164841740235786,0.0,2.43320674231124,0.0,0.0,0.0,0.0
2025-01-15,22.645155888583712,0.0,4.025954124085388,3.8181035668582504,0.0,2.4344580913198497,0.0,0.0,0.0,0.0
2025-01-16,22.645671149940195,0.0,0.0,3.8158216951366675,0.0,2.4410828801889597,9.213891372356004,0.0,2.391700253865936,0.0
2025-01-17,0.0,0.0,0.0,3.81685221784964,0.0,0.0,0.0,0.0,2.390228078561689,0.0
2025-01-20,22.650676545974637,3.9211090229808496,4.026248559146238,3.816631391554003,0.0,0.0,9.212419197051757,0.0,0.0,0.0
2025-01-21,22.654356984235253,3.923979764824131,4.026542994207087,3.8183243931538873,0.0,2.4444688833887276,0.0,0.0,0.0,0.0
2025-01-22,0.0,3.9334016867713095,4.026690211737511,3.818250784388675,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-23,22.654725028061314,3.933254469240885,4.026837429267936,3.81685221784964,0.0,2.448885409301468,0.0,9.622955088759687,2.3901544697964767,0.0
2025-01-24,22.6575957699046,3.9303101186323914,4.026911038033148,3.808387209850222,0.0,2.451093672257838,0.0,0.0,0.0,0.0
2025-01-27,22.664735820130193,3.930162901101967,4.026984646798361,3.8082399923197965,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-03,22.664625406982374,0.0,4.027352690624422,3.806988643311187,0.0,0.0,0.0,0.0,2.3900808610312643,0.0
2025-02-04,22.643794126427284,3.9264824628413497,4.02757351692006,3.8129509532933863,0.0,0.0,0.0,0.0,2.3865476403010724,0.0
2025-02-05,22.64335247383601,0.0,4.027720734450484,3.8091232975023446,0.0,0.0,0.0,0.0,2.3900072522660523,0.0
2025-02-06,22.633415290532344,0.0,4.028015169511334,3.8089024712067077,0.0,0.0,0.0,0.0,2.3897128172052025,0.0
2025-02-07,22.630912592515124,3.9195632389113904,0.0,3.8108162991022287,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10,22.550016559546766,3.9320767289974876,4.028162387041758,3.8209006999363195,0.0,0.0,9.21094702174751,0.0,2.3900808610312643,0.0
2025-02-11,22.549354080659853,3.935757167258105,4.028235995806971,3.814349519832421,0.0,2.4636071623439357,9.21131506557357,0.0,0.0,0.0
2025-02-12,22.548838819303366,3.9365668636754405,4.028456822102608,3.814791172423695,0.0,2.4658154253003057,0.0,0.0,0.0,0.0
2025-02-13,22.54928047189464,3.9457679593269823,4.0285304308678205,3.815527260075818,0.0,0.0,9.212640023347394,0.0,0.0,0.0
2025-02-14,22.550090168311975,3.946504046979106,4.0286040396330325,3.7970514600075216,0.0,2.4650793376481825,9.213891372356004,0.0,0.0,0.0
2025-02-17,22.56341335481541,3.9423451517446093,4.029119300989518,3.7877031468255544,2.9414798666502637,0.0,9.21083660859969,0.0,0.0,0.0
2025-02-18,22.558628785076607,3.944958262909647,4.029340127285156,3.7983764177813435,0.0,2.4709680388651694,9.213854567973396,0.0,0.0,0.0
2025-02-19,22.56002735161564,3.98220429810709,4.029560953580793,3.790941932494897,0.0,0.0,9.210910217364903,0.0,2.3974417375524983,0.0
2025-02-20,22.56282448469371,0.0,4.029634562346005,3.7731286113135116,0.0,0.0,9.211204652425753,9.622807871229263,0.0,0.0
2025-02-21,22.562898093458923,4.001913044992694,4.029708171111217,3.7425073649851788,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,22.554687035699487,4.048433784606892,0.0,3.6701499487814497,0.0,0.0,9.21297126279085,0.0,2.4028887861782113,0.0
2025-02-25,22.563888131351028,4.0572668364323725,0.0,3.623040339045553,0.0,0.0,9.214443438095095,0.0,2.406569224438828,0.0
2025-02-26,22.566611655663884,4.064922148014456,4.02978177987643,3.6226722952194907,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-27,22.564403392707515,0.0,4.029855388641642,3.625543037062772,0.0,0.0,9.21297126279085,0.0,0.0,0.0
2025-02-28,22.56484504529879,4.056604357545462,4.030002606172067,3.6276776912539304,0.0,0.0,9.212382392669149,0.0,0.0,0.0
2025-03-03,22.614457353051908,4.076552332918006,4.030076214937279,3.4096485286949836,0.0,2.488266098690069,9.214958699451582,0.0,2.4084094435691368,0.0
2025-03-04,22.614530961817117,4.093776783977693,4.030223432467704,3.4160524912684567,0.0,2.497614411872036,9.210983826130116,0.0,0.0,0.0
2025-03-05,22.614457353051908,4.096353090760124,4.030370649998129,3.4157580562076073,0.0,0.0,9.212456001434361,0.0,0.0,0.0
2025-03-06,22.538640324883197,4.1026098358031735,4.1065557219928985,3.4166413613901554,0.0,0.0,9.210983826130116,0.0,0.0,0.0
2025-03-07,22.534886277857368,4.102241791977112,0.0,3.4245911080330877,0.0,0.0,9.217019744877527,0.0,0.0,0.0
2025-03-10,0.0,4.107836058133249,4.106629330758111,3.430038156658801,0.0,0.0,9.216946136112316,0.0,2.4085566610995612,0.0
2025-03-11,0.0,4.103787576046571,0.0,3.4284187638241295,0.0,2.5000435011240434,0.0,0.0,2.4122370993601785,0.0
2025-03-12,22.533193276257485,0.0,4.106702939523323,3.429449286537102,0.0,0.0,9.218712746477411,0.0,0.0,0.0
2025-03-13,0.0,4.10658470912464,0.0,3.4323936371455956,0.0,0.0,9.214443438095095,0.0,2.410028836403808,0.0
2025-03-14,22.53105862206633,4.107762449368037,4.106997374584173,3.4087652235124355,0.0,2.501810111489139,9.221804314616328,0.0,0.0,0.0
2025-03-17,22.53282523243142,0.0,0.0,3.4059680904343663,0.0,2.5054905497497564,0.0,0.0,0.0,0.0
2025-03-18,22.544455417334973,4.106069447768154,0.0,3.419659320763861,0.0,2.5099070756624964,9.223276489920575,0.0,2.407820573447438,0.0
2025-03-19,22.54850389942165,4.107504818689794,4.107144592114597,3.4183343629900396,0.0,0.0,9.222540402268454,0.0,0.0,0.0
2025-03-20,0.0,4.103088292777053,4.10721820087981,3.418702406816101,0.0,2.5180040398358536,9.22371814251185,0.0,0.0,0.0
2025-03-21,22.55225794644748,4.105443773263849,4.107291809645022,3.4183343629900396,0.0,2.521905304392108,9.221804314616328,9.62284467561187,0.0,0.0
2025-03-24,22.55188990262142,4.105406968881242,4.107365418410234,3.4301853741892256,0.0,2.5255857426527246,9.221730705851117,0.0,2.4240145017941526,0.0
2025-03-25,22.51795626185853,0.0,4.107439027175447,3.4309214618413493,0.0,2.534124359417356,0.0,0.0,2.4494095257924093,0.0
2025-03-26,22.460467816227695,4.116816327489155,4.107807071001509,3.4421099941536246,0.0,2.5523793331900158,9.223865360042275,0.0,0.0,0.0
2025-03-27,22.45443189748028,4.103713967281358,4.108027897297146,3.4492500443792213,0.0,0.0,9.219743269190383,0.0,0.0,0.0
2025-03-28,0.0,4.098266918655645,4.108101506062358,3.4505750021530432,0.0,2.5547348136768107,9.217387788703588,0.0,0.0,0.0
2025-03-31,22.45560963772368,4.098561353716494,4.108175114827571,3.4478514778401874,2.940670170232928,0.0,9.215179525747219,0.0,0.0,0.0
2025-04-01,22.45597768154974,4.087207201682491,4.108248723592783,3.448293130431461,2.9342662076594546,2.556795859102756,9.213707350442972,0.0,0.0,0.0
2025-04-02,22.449500110211055,4.094494469438513,4.108322332357995,3.4416683415623504,0.0,0.0,9.211351869956177,0.0,0.0,0.0
2025-04-03,0.0,0.0,4.10846954988842,3.4431405168665976,0.0,2.5590041220591266,9.209290824530232,0.0,0.0,0.0
2025-04-07,22.450825067984876,4.093684773021177,4.108101506062358,3.443066908101385,0.0,0.0,9.205610386269615,0.0,0.0,0.0
2025-04-08,22.451561155637002,4.081171282935079,4.108395941123208,3.4400489487276786,0.0,2.556427815276695,0.0,0.0,0.0,0.0
2025-04-09,22.44994176280233,4.0761658869006405,4.066365336186962,3.4396809049016173,0.0,2.5581944256417906,9.202666035661121,0.0,0.0,0.0
2025-04-10,22.450457024158815,4.05378882227609,4.045386838101446,3.4574206173177915,0.0,2.5611387762502846,9.203402123313245,0.0,2.4494831345576213,0.0
2025-04-11,22.451413938106576,4.053052734623966,4.036921830102027,3.4563900946048185,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,22.455388811428044,4.049445905128562,4.028972083459094,3.4507222196834686,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-15,22.454505506245496,4.055224193197731,4.020433466694462,3.449397261909646,0.0,0.0,9.203218101400214,0.0,0.0,0.0
2025-04-16,22.456124899080166,4.056990803562827,4.010128239564735,3.4483667391966732,0.0,0.0,9.210284542860599,0.0,0.0,0.0
2025-04-17,22.455388811428044,4.057027607945432,4.00306179810435,3.453372135231112,0.0,0.0,9.214038589886428,0.0,0.0,0.0
2025-04-22,0.0,0.0,3.992094092087713,3.4496916969704956,0.0,2.5666594336412096,9.217719028147044,0.0,0.0,0.0
2025-04-23,22.450236197863177,4.056144302762885,3.9870150872880608,3.4566109209004554,0.0,2.56886769659758,9.218970377155653,0.0,0.0,0.0
2025-04-24,0.0,0.0,3.986720652227212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-25,22.435220009759863,0.0,3.981788864957985,3.4594816627437366,0.0,2.5718120472060733,0.0,0.0,0.0,0.0
2025-04-28,0.0,4.057542869301919,3.9717044641238943,3.460070532865435,0.0,2.5740203101624433,0.0,0.0,0.0,0.0
2025-04-29,0.0,4.059107055562681,3.9599270616899203,3.4619107519957435,0.0,2.579099314962095,0.0,0.0,0.0,0.0
2025-04-30,22.43198122409052,0.0,3.946751092716912,3.462941274708716,0.0,2.5835894496400473,9.220884205051174,0.0,0.0,0.0
2025-05-02,22.433453399394764,4.058481381058376,3.9323973835005055,3.4583775312655516,2.934192598894242,2.5916864138134046,0.0,0.0,0.0,0.0
