date,THE HONGKONG AND SHANGHAI BANKING,HANG SENG BANK LTD,EVERBRIGHT SECURITIES INVESTMENT,SOOCHOW SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,ABCI SECURITIES CO LTD,FUTU SECURITIES INTERNATIONAL,CENTRAL CHINA INTERNATIONAL SECURITIES,KINGSTON SECURITIES LTD,KGI ASIA LTD,TOTAL_CCASS_PCT
2024-10-08,22.739027056370077,9.622180724549652,9.215878809016736,6.725780094981805,3.7991899050500875,3.990916351844315,3.6197353054875188,2.947000524041189,2.2839281664606172,2.375164044760984,67.31880098256298
2024-10-09,22.674545778044067,9.622180724549652,9.212345588286544,6.726516182633928,3.8752461617057365,3.9666990680894556,3.6547730777285925,2.947000524041189,2.2802477282,2.369275343543997,67.32883017682316
2024-10-10,22.700235237103172,9.622180724549652,9.212345588286544,6.726516182633928,3.8779696860185933,3.9666990680894556,3.6243726576958966,2.947000524041189,2.2802477282,2.375164044760984,67.33273144137941
2024-10-14,22.699646366981476,9.622180724549652,9.212419197051757,6.725780094981805,3.874215638992764,3.971115594002196,3.613986460924435,2.947000524041189,2.2802477282,2.375164044760984,67.32175637448626
2024-10-15,22.689930009973445,9.622180724549652,9.212419197051757,6.725780094981805,3.8670387843845604,3.9666990680894556,3.613931254350526,2.947000524041189,2.2802477282,2.375164044760984,67.30039143038337
2024-10-16,22.683305221104337,9.622180724549652,9.212419197051757,6.726148138807867,3.8623278234109706,3.9666990680894556,3.6097355547334224,2.947000524041189,2.2802477282,2.375164044760984,67.28522802474963
2024-10-17,22.70678641720707,9.622180724549652,9.212419197051757,6.726148138807867,3.8532739452898532,3.988781697653157,3.6123118615158543,2.947000524041189,2.2802477282,2.375164044760984,67.32431427907738
2024-10-18,22.711939030771937,9.622180724549652,9.212419197051757,6.726148138807867,3.8605612130458753,3.988781697653157,3.612679905341916,2.947000524041189,2.2802477282,2.375164044760984,67.33712220422433
2024-10-21,22.711939030771937,9.622180724549652,9.212419197051757,6.726148138807867,3.858012509550398,3.988781697653157,3.5983998048907226,2.947000524041189,2.2802477282,2.375164044760984,67.32029340027766
2024-10-22,22.7045781542507,9.622180724549652,9.212419197051757,6.726148138807867,3.8696426944539475,3.988781697653157,3.5934680176214955,2.947000524041189,2.2802477282,2.375164044760984,67.31963092139075
2024-10-23,22.710466855467686,9.622180724549652,9.212419197051757,6.726148138807867,3.876046657027421,3.988781697653157,3.6195991292718763,2.947000524041189,2.2802477282,2.375164044760984,67.35805469683159
2024-10-24,22.710393246702477,9.622180724549652,9.212419197051757,6.726148138807867,3.885247752678963,3.988781697653157,3.6256902545931973,2.947000524041189,2.2802477282,2.375164044760984,67.37327330903923
2024-10-25,22.712233465832785,9.622180724549652,9.213596937295153,6.726148138807867,3.9005583758431293,3.988781697653157,3.638277353444507,2.947000524041189,2.2802477282,2.375164044760984,67.40418899042842
2024-10-28,22.71495699014564,9.622180724549652,9.213596937295153,6.726074530042654,3.8874560156353337,3.9888553064183694,3.639823137513966,2.947000524041189,2.2802477282,2.375164044760984,67.39535593860295
2024-10-29,22.718269384580196,9.622180724549652,9.214480242477702,6.726074530042654,3.8896642785917033,3.9888553064183694,3.64151613911385,2.947000524041189,2.2802477282,2.379580570673724,67.40786942868904
2024-10-30,22.72460433893628,9.622180724549652,9.214480242477702,6.726074530042654,3.8879712769918195,3.9888553064183694,3.639823137513966,2.947000524041189,2.2802477282,2.379580570673724,67.41081837984537
2024-10-31,22.716507374762926,9.622180724549652,9.214480242477702,6.726074530042654,3.881346488122709,3.988928915183582,3.641295312818213,2.947000524041189,2.2802477282,2.379580570673724,67.39764241087235
2024-11-01,22.71731707118026,9.622180724549652,9.213744154825578,6.726074530042654,3.881125661827072,3.9891497414792183,3.6463743176178642,2.947000524041189,2.2802477282,2.379580570673724,67.40279502443721
2024-11-04,22.71952533413663,9.622180724549652,9.213744154825578,6.726074530042654,3.8799479215836747,3.9891497414792183,3.6464479263830762,2.947000524041189,2.2802477282,2.379580570673724,67.4038991559154
2024-11-05,22.72136555326694,9.622180724549652,9.21477467753855,6.726074530042654,3.889517061061279,3.99076913431389,3.6479201016873235,2.947000524041189,2.2802477282,2.378844483021601,67.41869451772308
2024-11-06,22.719893377962695,9.622180724549652,9.213891372356004,6.726074530042654,3.894816892156567,3.990989960609527,3.6490242331655085,2.947000524041189,2.2802477282,2.378844483021601,67.4229638261054
2024-11-07,22.72600290547532,9.622180724549652,9.214848286303763,6.726074530042654,3.897025155112938,3.9910635693747394,3.672873473094306,2.947000524041189,2.2802477282,2.3784948413868423,67.4558117375814
2024-11-08,22.72600290547532,9.622180724549652,9.214848286303763,6.726074530042654,3.9011472459648284,3.9912107869051647,3.677584434067896,2.947000524041189,2.2802477282,2.383647454951706,67.46994462050218
2024-11-11,22.71965414947575,9.622180724549652,9.214848286303763,6.726074530042654,3.908692144399093,3.9912843956703767,3.6755969974071627,2.947000524041189,2.2802477282,2.383647454951706,67.46922693504135
2024-11-12,22.682849766869584,9.622182196724957,9.214848286303763,6.726074530042654,3.9084713181034556,3.991358004435589,3.7124013800133318,2.947000524041189,2.2802477282,2.383647454951706,67.46908118968624
2024-11-13,22.681377591565337,9.622182196724957,9.214848286303763,6.726074530042654,3.9069991427992092,3.991358004435589,3.712990250135031,2.947000524041189,2.2802477282,2.383647454951706,67.46672570919944
2024-11-14,22.683512245756493,9.622182196724957,9.213596937295153,6.726074530042654,3.917190276342857,3.9917260482616506,3.7118125098916335,2.947000524041189,2.2802477282,2.383647454951706,67.4769904515083
2024-11-15,22.67835963219163,9.622182196724957,9.213596937295153,6.726074530042654,3.919692974360077,3.9920204833224995,3.710708378413448,2.947000524041189,2.2802477282,2.383647454951706,67.47353083954332
2024-11-18,22.708717057344565,9.622182196724957,9.213596937295153,6.726074530042654,3.9189568867079534,3.9939343112180206,3.706512678796345,2.947000524041189,2.2802477282,2.3762865784304723,67.49350942880132
2024-11-19,22.71077810277051,9.622182196724957,9.213596937295153,6.726074530042654,3.9189568867079534,3.9940079199832335,3.7082056803962287,2.947000524041189,2.2802477282,2.3762865784304723,67.49733708459236
2024-11-20,22.710262841414025,9.622182196724957,9.213596937295153,6.726074530042654,3.9189568867079534,3.99548009528748,3.7089417680483523,2.947000524041189,2.2802477282,2.3762865784304723,67.49903008619223
2024-11-21,22.70982118882275,9.622182196724957,9.213596937295153,6.726074530042654,3.9187728647949225,3.9957009215831167,3.709677855700475,2.947000524041189,2.2829712525128567,2.3762424131713447,67.50204068468942
2024-11-22,22.713428018318154,9.622182196724957,9.213596937295153,6.726074530042654,3.918621046716672,3.995921747878754,3.7115180748307837,2.947000524041189,2.285841994356138,2.3762424131713447,67.5104274833758
2024-11-25,22.71629876016144,9.622182196724957,9.212713632112605,6.726074530042654,3.918621046716672,3.9964370092352404,3.7122541624829073,2.947000524041189,2.2912154342166384,2.3762424131713447,67.51903970890565
2024-11-26,22.71990558965684,9.622182196724957,9.212640023347394,6.726074530042654,3.918621046716672,3.9966578355308773,3.712769423839394,2.947000524041189,2.2995332246856326,2.3762424131713447,67.53162680775696
2024-11-27,22.724101289273946,9.622182196724957,9.21256641458218,6.726074530042654,3.9147933909256305,3.9968050530613017,3.7142415991436404,2.947000524041189,2.308513494041538,2.3762424131713447,67.54252090500839
2024-11-28,22.704594966492675,9.622182196724957,9.213891372356004,6.726074530042654,3.911849040317137,3.9996021861393705,3.715640165682675,2.947000524041189,2.318082633519142,2.3799228514319615,67.53884046674776
2024-11-29,22.68589834012874,9.622182196724957,9.213891372356004,6.726074530042654,3.9199460044904946,3.999749403669796,3.7246940438037925,2.947000524041189,2.318082633519142,2.3799228514319615,67.53744190020873
2024-12-02,22.68589834012874,9.622182196724957,9.212419197051757,6.726074530042654,3.920663689951315,3.999749403669796,3.7249148700994295,2.947000524041189,2.318082633519142,2.3799228514319615,67.53690823666093
2024-12-03,22.690167648511057,9.622182196724957,9.212419197051757,6.726074530042654,3.9228719529076845,3.9998230124350083,3.7281536557687724,2.947000524041189,2.318082633519142,2.3799228514319615,67.54669820243419
2024-12-04,22.692302302702213,9.622182196724957,9.212419197051757,6.726074530042654,3.948635020732003,4.000117447495858,3.732422964151088,2.947000524041189,2.323235247084006,2.3799228514319615,67.5843122814577
2024-12-05,22.69436334812816,9.622182196724957,9.212419197051757,6.726074530042654,3.948635020732003,4.0004118825567065,3.7296994398382313,2.947000524041189,2.325443510040376,2.3799228514319615,67.58615250058799
2024-12-06,22.684794208650555,9.622182196724957,9.212419197051757,6.726074530042654,3.948635020732003,4.000559100087131,3.7276383944122857,2.947000524041189,2.327651772996746,2.3799228514319615,67.57687779617125
2024-12-09,22.685383078772254,9.622182196724957,9.212419197051757,6.726074530042654,3.948635020732003,3.978918123114704,3.7336743131596983,2.947000524041189,2.3336876917441582,2.3799228514319615,67.56789752681533
2024-12-10,22.659472793417514,9.622182196724957,9.212419197051757,6.726074530042654,3.9493711083841267,3.979212558175553,3.7379436215420134,2.947000524041189,2.3382514351873227,2.3799228514319615,67.55185081599905
2024-12-11,22.651743873070217,9.622182196724957,9.212419197051757,6.726074530042654,3.948635020732003,3.9792861669407653,3.748028022376104,2.947000524041189,2.3382514351873227,2.3799228514319615,67.55354381759892
2024-12-12,22.65255356948755,9.622918284377082,9.212419197051757,6.726074530042654,3.954439071868996,3.9794333844711898,3.7486168924978025,2.947000524041189,2.343698483813036,2.3799228514319615,67.56707678908322
2024-12-13,22.652921613313616,9.622918284377082,9.212419197051757,6.726074530042654,3.9357424455050625,3.9794333844711898,3.750457111628111,2.947000524041189,2.3503232726821466,2.3799228514319615,67.55721321454476
2024-12-16,22.66256436155643,9.622918284377082,9.213891372356004,6.726074530042654,3.9346383140268775,3.982230517549259,3.7548736375408516,2.947000524041189,2.3531204057602153,2.378450676127715,67.57576262337828
2024-12-17,22.661092186252183,9.622918284377082,9.212419197051757,6.726074530042654,3.919842952219197,4.022494512120408,3.7539903323583035,2.947000524041189,2.356800844020832,2.378450676127715,67.60108403861132
2024-12-18,22.65814783564369,9.622918284377082,9.212419197051757,6.726074530042654,3.919842952219197,4.022715338416045,3.7628969929489964,2.947000524041189,2.3604812822814494,2.378450676127715,67.61094761314978
2024-12-19,22.65660205157423,9.622918284377082,9.212419197051757,6.726074530042654,3.9202478004278647,4.022936164711682,3.763044210479421,2.947000524041189,2.3646769818985525,2.378450676127715,67.61437042073214
2024-12-20,22.65755896552199,9.622918284377082,9.213891372356004,6.726074530042654,3.9202478004278647,4.023377817302956,3.76142481764475,2.947000524041189,2.3705656831155397,2.378450676127715,67.62151047095774
2024-12-23,22.65873670576539,9.622918284377082,9.212419197051757,6.726074530042654,3.9276086769490988,4.024040296189868,3.7712147834179905,2.947000524041189,2.3785154297584725,2.378450676127715,67.64697910372122
2024-12-27,22.666833669938747,9.622918284377082,9.212419197051757,6.726074530042654,3.930037766201106,4.02411390495508,3.777471528461039,2.947000524041189,2.38661239393183,2.382131114388332,67.67561291338882
2024-12-30,22.666760061173534,9.622918284377082,9.214701068773339,6.726074530042654,3.929596113609832,4.023966687424655,3.77717709340019,2.947000524041189,2.3930899652705153,2.382131114388332,67.68341544250131
2025-01-02,22.666980887469173,9.622918284377082,9.215878809016736,6.726074530042654,3.9266517630013382,4.024040296189868,3.78063670536517,2.947000524041189,2.3930899652705153,2.382131114388332,67.68540287916206
2025-01-03,22.668085018947355,9.622918284377082,9.214333024947278,6.726074530042654,3.925179587697092,4.02411390495508,3.7872614942342806,2.947000524041189,2.397138447357194,2.382131114388332,67.69423593098753
2025-01-06,22.669299563573357,9.622918284377082,9.214333024947278,6.726074530042654,3.925179587697092,4.0243347312507165,3.787776755590767,2.947000524041189,2.397138447357194,2.382131114388332,67.69618656326566
2025-01-07,22.65075015473985,9.622918284377082,9.212419197051757,6.726074530042654,3.9250323701666665,4.025144427668052,3.787776755590767,2.947000524041189,2.4015549732699344,2.382131114388332,67.68080233133628
2025-01-08,22.650676545974637,9.622918284377082,9.212419197051757,6.726074530042654,3.924885152636242,4.025144427668052,3.7874823205299175,2.947000524041189,2.4044993238784276,2.382131114388332,67.68323142058829
2025-01-09,22.650676545974637,9.622918284377082,9.212419197051757,6.726074530042654,3.9241490649841193,4.025218036433264,3.7899850185471364,2.947000524041189,2.407443674486921,2.382131114388332,67.68801599032709
2025-01-10,22.650676545974637,9.622918284377082,9.212419197051757,6.726074530042654,3.922014410792961,4.025586080259327,3.7988180703726178,2.947000524041189,2.414804551008155,2.382131114388332,67.70244330830872
2025-01-13,22.650676545974637,9.622918284377082,9.212419197051757,6.726074530042654,3.922014410792961,4.025733297789751,3.8122884744064756,2.947000524041189,2.414804551008155,2.3836032896925787,67.71753310517724
2025-01-14,22.65178067745282,9.622918284377082,9.212419197051757,6.726074530042654,3.921256240511274,4.025733297789751,3.8164841740235786,2.947000524041189,2.43320674231124,2.3836032896925787,67.74047695729392
2025-01-15,22.645155888583712,9.622918284377082,9.212419197051757,6.726074530042654,3.921256240511274,4.025954124085388,3.8181035668582504,2.947000524041189,2.4344580913198497,2.3836032896925787,67.73694373656373
2025-01-16,22.645671149940195,9.622918284377082,9.213891372356004,6.726074530042654,3.921256240511274,4.025954124085388,3.8158216951366675,2.947000524041189,2.4410828801889597,2.391700253865936,67.75137105454534
2025-01-17,22.645671149940195,9.622918284377082,9.213891372356004,6.726074530042654,3.921256240511274,4.025954124085388,3.81685221784964,2.947000524041189,2.4410828801889597,2.390228078561689,67.75092940195407
2025-01-20,22.650676545974637,9.622918284377082,9.212419197051757,6.726074530042654,3.9211090229808496,4.026248559146238,3.816631391554003,2.947000524041189,2.4410828801889597,2.390228078561689,67.75438901391905
2025-01-21,22.654356984235253,9.622918284377082,9.212419197051757,6.726074530042654,3.923979764824131,4.026542994207087,3.8183243931538873,2.947000524041189,2.4444688833887276,2.390228078561689,67.76631363388346
2025-01-22,22.654356984235253,9.622918284377082,9.212419197051757,6.726074530042654,3.9334016867713095,4.026690211737511,3.818250784388675,2.947000524041189,2.4444688833887276,2.390228078561689,67.77580916459584
2025-01-23,22.654725028061314,9.622955088759687,9.212419197051757,6.726074530042654,3.933254469240885,4.026837429267936,3.81685221784964,2.947000524041189,2.448885409301468,2.3901544697964767,67.779158363413
2025-01-24,22.6575957699046,9.622955088759687,9.212419197051757,6.726074530042654,3.9303101186323914,4.026911038033148,3.808387209850222,2.947000524041189,2.451093672257838,2.3901544697964767,67.77290161836996
2025-01-27,22.664735820130193,9.622955088759687,9.212419197051757,6.726074530042654,3.930162901101967,4.026984646798361,3.8082399923197965,2.947000524041189,2.451093672257838,2.3901544697964767,67.77982084229993
2025-02-03,22.664625406982374,9.622955088759687,9.212419197051757,6.726074530042654,3.930162901101967,4.027352690624422,3.806988643311187,2.947000524041189,2.451093672257838,2.3900808610312643,67.77875351520434
2025-02-04,22.643794126427284,9.622955088759687,9.212419197051757,6.726074530042654,3.9264824628413497,4.02757351692006,3.8129509532933863,2.947000524041189,2.451093672257838,2.3865476403010724,67.75689171193628
2025-02-05,22.64335247383601,9.622955088759687,9.212419197051757,6.726074530042654,3.9264824628413497,4.027720734450484,3.8091232975023446,2.947000524041189,2.451093672257838,2.3900072522660523,67.75622923304937
2025-02-06,22.633415290532344,9.622955088759687,9.212419197051757,6.726074530042654,3.9264824628413497,4.028015169511334,3.8089024712067077,2.947000524041189,2.451093672257838,2.3897128172052025,67.74607122345006
2025-02-07,22.630912592515124,9.622955088759687,9.212419197051757,6.726074530042654,3.9195632389113904,4.028015169511334,3.8108162991022287,2.947000524041189,2.451093672257838,2.3897128172052025,67.7385631293984
2025-02-10,22.550016559546766,9.622955088759687,9.21094702174751,6.726074530042654,3.9320767289974876,4.028162387041758,3.8209006999363195,2.947000524041189,2.451093672257838,2.3900808610312643,67.67930807340247
2025-02-11,22.549354080659853,9.622955088759687,9.21131506557357,6.726074530042654,3.935757167258105,4.028235995806971,3.814349519832421,2.947000524041189,2.4636071623439357,2.3900808610312643,67.68872999534965
2025-02-12,22.548838819303366,9.622955088759687,9.21131506557357,6.726074530042654,3.9365668636754405,4.028456822102608,3.814791172423695,2.947000524041189,2.4658154253003057,2.3900808610312643,67.69189517225378
2025-02-13,22.54928047189464,9.622955088759687,9.212640023347394,6.726074530042654,3.9457679593269823,4.0285304308678205,3.815527260075818,2.947000524041189,2.4658154253003057,2.3900808610312643,67.70367257468776
2025-02-14,22.550090168311975,9.622955088759687,9.213891372356004,6.726074530042654,3.946504046979106,4.0286040396330325,3.7970514600075216,2.947000524041189,2.4650793376481825,2.3900808610312643,67.68733142881061
2025-02-17,22.56341335481541,9.622955088759687,9.21083660859969,6.726074530042654,3.9423451517446093,4.029119300989518,3.7877031468255544,2.9414798666502637,2.4650793376481825,2.3900808610312643,67.67908724710684
2025-02-18,22.558628785076607,9.622955088759687,9.213854567973396,6.726074530042654,3.944958262909647,4.029340127285156,3.7983764177813435,2.9414798666502637,2.4709680388651694,2.3900808610312643,67.69671654637519
2025-02-19,22.56002735161564,9.622955088759687,9.210910217364903,6.726074530042654,3.98220429810709,4.029560953580793,3.790941932494897,2.9414798666502637,2.4709680388651694,2.3974417375524983,67.7325640150336
2025-02-20,22.56282448469371,9.622807871229263,9.211204652425753,6.726074530042654,3.98220429810709,4.029634562346005,3.7731286113135116,2.9414798666502637,2.4709680388651694,2.3974417375524983,67.71776865322592
2025-02-21,22.562898093458923,9.622807871229263,9.211204652425753,6.726074530042654,4.001913044992694,4.029708171111217,3.7425073649851788,2.9414798666502637,2.4709680388651694,2.3974417375524983,67.70700337131362
2025-02-24,22.554687035699487,9.622807871229263,9.21297126279085,6.726074530042654,4.048433784606892,4.029708171111217,3.6701499487814497,2.9414798666502637,2.4709680388651694,2.4028887861782113,67.68016929595545
2025-02-25,22.563888131351028,9.622807871229263,9.214443438095095,6.726074530042654,4.0572668364323725,4.029708171111217,3.623040339045553,2.9414798666502637,2.4709680388651694,2.406569224438828,67.65624644726145
2025-02-26,22.566611655663884,9.622807871229263,9.214443438095095,6.726074530042654,4.064922148014456,4.02978177987643,3.6226722952194907,2.9414798666502637,2.4709680388651694,2.406569224438828,67.66633084809554
2025-02-27,22.564403392707515,9.622807871229263,9.21297126279085,6.726074530042654,4.064922148014456,4.029855388641642,3.625543037062772,2.9414798666502637,2.4709680388651694,2.406569224438828,67.66559476044341
2025-02-28,22.56484504529879,9.622807871229263,9.212382392669149,6.726074530042654,4.056604357545462,4.030002606172067,3.6276776912539304,2.9414798666502637,2.4709680388651694,2.406569224438828,67.65941162416557
2025-03-03,22.614457353051908,9.622807871229263,9.214958699451582,6.726074530042654,4.076552332918006,4.030076214937279,3.4096485286949836,2.9414798666502637,2.488266098690069,2.4084094435691368,67.53273093923514
2025-03-04,22.614530961817117,9.622807871229263,9.210983826130116,6.726074530042654,4.093776783977693,4.030223432467704,3.4160524912684567,2.9414798666502637,2.497614411872036,2.4084094435691368,67.56195361902444
2025-03-05,22.614457353051908,9.622807871229263,9.212456001434361,6.726074530042654,4.096353090760124,4.030370649998129,3.4157580562076073,2.9414798666502637,2.497614411872036,2.4084094435691368,67.56578127481548
2025-03-06,22.538640324883197,9.622807871229263,9.210983826130116,6.726074530042654,4.1026098358031735,4.1065557219928985,3.4166413613901554,2.9414798666502637,2.497614411872036,2.4084094435691368,67.5718171935629
2025-03-07,22.534886277857368,9.622807871229263,9.217019744877527,6.726074530042654,4.102241791977112,4.1065557219928985,3.4245911080330877,2.9414798666502637,2.497614411872036,2.4084094435691368,67.58168076810135
2025-03-10,22.534886277857368,9.622807871229263,9.216946136112316,6.726074530042654,4.107836058133249,4.106629330758111,3.430038156658801,2.9414798666502637,2.497614411872036,2.4085566610995612,67.59286930041362
2025-03-11,22.534886277857368,9.622807871229263,9.216946136112316,6.726074530042654,4.103787576046571,4.106629330758111,3.4284187638241295,2.9414798666502637,2.5000435011240434,2.4122370993601785,67.59331095300489
2025-03-12,22.533193276257485,9.622807871229263,9.218712746477411,6.726074530042654,4.103787576046571,4.106702939523323,3.429449286537102,2.9414798666502637,2.5000435011240434,2.4122370993601785,67.5944886932483
2025-03-13,22.533193276257485,9.622807871229263,9.214443438095095,6.726074530042654,4.10658470912464,4.106702939523323,3.4323936371455956,2.9414798666502637,2.5000435011240434,2.410028836403808,67.59375260559617
2025-03-14,22.53105862206633,9.622807871229263,9.221804314616328,6.726074530042654,4.107762449368037,4.106997374584173,3.4087652235124355,2.9414798666502637,2.501810111489139,2.410028836403808,67.57858919996242
2025-03-17,22.53282523243142,9.622807871229263,9.221804314616328,6.726074530042654,4.107762449368037,4.106997374584173,3.4059680904343663,2.9414798666502637,2.5054905497497564,2.410028836403808,67.58123911551007
2025-03-18,22.544455417334973,9.622807871229263,9.223276489920575,6.726074530042654,4.106069447768154,4.106997374584173,3.419659320763861,2.9414798666502637,2.5099070756624964,2.407820573447438,67.60854796740385
2025-03-19,22.54850389942165,9.622807871229263,9.222540402268454,6.726074530042654,4.107504818689794,4.107144592114597,3.4183343629900396,2.9414798666502637,2.5099070756624964,2.407820573447438,67.61211799251666
2025-03-20,22.54850389942165,9.622807871229263,9.22371814251185,6.726074530042654,4.103088292777053,4.10721820087981,3.418702406816101,2.9414798666502637,2.5180040398358536,2.407820573447438,67.61741782361193
2025-03-21,22.55225794644748,9.62284467561187,9.221804314616328,6.726074530042654,4.105443773263849,4.107291809645022,3.4183343629900396,2.9414798666502637,2.521905304392108,2.407820573447438,67.62525715710706
2025-03-24,22.55188990262142,9.62284467561187,9.221730705851117,6.726074530042654,4.105406968881242,4.107365418410234,3.4301853741892256,2.9414798666502637,2.5255857426527246,2.4240145017941526,67.6565776867049
2025-03-25,22.51795626185853,9.62284467561187,9.221730705851117,6.726074530042654,4.105406968881242,4.107439027175447,3.4309214618413493,2.9414798666502637,2.534124359417356,2.4494095257924093,67.65738738312224
2025-03-26,22.460467816227695,9.62284467561187,9.223865360042275,6.726074530042654,4.116816327489155,4.107807071001509,3.4421099941536246,2.9414798666502637,2.5523793331900158,2.4494095257924093,67.64325450020146
2025-03-27,22.45443189748028,9.62284467561187,9.219743269190383,6.726074530042654,4.103713967281358,4.108027897297146,3.4492500443792213,2.9414798666502637,2.5523793331900158,2.4494095257924093,67.62735500691561
2025-03-28,22.45443189748028,9.62284467561187,9.217387788703588,6.726074530042654,4.098266918655645,4.108101506062358,3.4505750021530432,2.9414798666502637,2.5547348136768107,2.4494095257924093,67.62330652482892
2025-03-31,22.45560963772368,9.62284467561187,9.215179525747219,6.726074530042654,4.098561353716494,4.108175114827571,3.4478514778401874,2.940670170232928,2.5547348136768107,2.4494095257924093,67.61911082521182
2025-04-01,22.45597768154974,9.62284467561187,9.213707350442972,6.726074530042654,4.087207201682491,4.108248723592783,3.448293130431461,2.9342662076594546,2.556795859102756,2.4494095257924093,67.60282488590859
2025-04-02,22.449500110211055,9.62284467561187,9.211351869956177,6.726074530042654,4.094494469438513,4.108322332357995,3.4416683415623504,2.9342662076594546,2.556795859102756,2.4494095257924093,67.59472792173523
2025-04-03,22.449500110211055,9.62284467561187,9.209290824530232,6.726074530042654,4.094494469438513,4.10846954988842,3.4431405168665976,2.9342662076594546,2.5590041220591266,2.4494095257924093,67.59649453210032
2025-04-07,22.450825067984876,9.62284467561187,9.205610386269615,6.726074530042654,4.093684773021177,4.108101506062358,3.443066908101385,2.9342662076594546,2.5590041220591266,2.4494095257924093,67.59288770260493
2025-04-08,22.451561155637002,9.62284467561187,9.205610386269615,6.726074530042654,4.081171282935079,4.108395941123208,3.4400489487276786,2.9342662076594546,2.556427815276695,2.4494095257924093,67.57581046907566
2025-04-09,22.44994176280233,9.62284467561187,9.202666035661121,6.726074530042654,4.0761658869006405,4.066365336186962,3.4396809049016173,2.9342662076594546,2.5581944256417906,2.4494095257924093,67.52560929120085
2025-04-10,22.450457024158815,9.62284467561187,9.203402123313245,6.726074530042654,4.05378882227609,4.045386838101446,3.4574206173177915,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.50426274928927
2025-04-11,22.451413938106576,9.62284467561187,9.203402123313245,6.726074530042654,4.053052734623966,4.036921830102027,3.4563900946048185,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.49498804487251
2025-04-14,22.455388811428044,9.62284467561187,9.203402123313245,6.726074530042654,4.049445905128562,4.028972083459094,3.4507222196834686,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.48173846713429
2025-04-15,22.454505506245496,9.62284467561187,9.203218101400214,6.726074530042654,4.055224193197731,4.020433466694462,3.449397261909646,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.47658585356943
2025-04-16,22.456124899080166,9.62284467561187,9.210284542860599,6.726074530042654,4.056990803562827,4.010128239564735,3.4483667391966732,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.47570254838689
2025-04-17,22.455388811428044,9.62284467561187,9.214038589886428,6.726074530042654,4.057027607945432,4.00306179810435,3.453372135231112,2.9342662076594546,2.5611387762502846,2.4494831345576213,67.47669626671725
2025-04-22,22.455388811428044,9.62284467561187,9.217719028147044,6.726074530042654,4.057027607945432,3.992094092087713,3.4496916969704956,2.9342662076594546,2.5666594336412096,2.4494831345576213,67.47124921809153
2025-04-23,22.450236197863177,9.62284467561187,9.218970377155653,6.726074530042654,4.056144302762885,3.9870150872880608,3.4566109209004554,2.9342662076594546,2.56886769659758,2.4494831345576213,67.47051313043941
2025-04-24,22.450236197863177,9.62284467561187,9.218970377155653,6.726074530042654,4.056144302762885,3.986720652227212,3.4566109209004554,2.9342662076594546,2.56886769659758,2.4494831345576213,67.47021869537856
2025-04-25,22.435220009759863,9.62284467561187,9.218970377155653,6.726074530042654,4.056144302762885,3.981788864957985,3.4594816627437366,2.9342662076594546,2.5718120472060733,2.4494831345576213,67.45608581245779
2025-04-28,22.435220009759863,9.62284467561187,9.218970377155653,6.726074530042654,4.057542869301919,3.9717044641238943,3.460070532865435,2.9342662076594546,2.5740203101624433,2.4494831345576213,67.45019711124081
2025-04-29,22.435220009759863,9.62284467561187,9.218970377155653,6.726074530042654,4.059107055562681,3.9599270616899203,3.4619107519957435,2.9342662076594546,2.579099314962095,2.4494831345576213,67.44690311899755
2025-04-30,22.43198122409052,9.62284467561187,9.220884205051174,6.726074530042654,4.059107055562681,3.946751092716912,3.462941274708716,2.9342662076594546,2.5835894496400473,2.4494831345576213,67.43792284964165
2025-05-02,22.433453399394764,9.62284467561187,9.220884205051174,6.726074530042654,4.058481381058376,3.9323973835005055,3.4583775312655516,2.934192598894242,2.5916864138134046,2.4494831345576213,67.42787525319017
