date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD
2025-01-24,30.199037536092398,27.76708373435996,14.677574590952839,10.9944177093359,3.031761308950914,0.43310875842155916,1.5880654475457172,7.218479307025986,2.021174205967276,2.0692974013474497
2025-02-03,30.0544061302682,28.11302681992337,14.607279693486591,10.94176245210728,3.0172413793103448,0.43103448275862066,1.5804597701149428,7.183908045977011,2.0114942528735633,2.0593869731800765
2025-02-04,30.112092130518235,27.975047984644913,14.635316698656432,10.962763915547026,3.023032629558541,0.43186180422264875,1.583493282149712,7.197696737044145,2.015355086372361,2.0633397312859887
2025-02-05,30.04001914791766,28.09956917185256,14.60028721876496,10.984394447103877,3.0157970320727623,0.430828147438966,1.5797032072762087,7.180469123982768,2.010531354715175,2.0584011488750598
2025-02-06,30.08322147651007,27.85234899328859,14.621284755512942,10.952253116011505,3.0201342281879198,0.4314477468839885,1.5819750719079577,7.38255033557047,2.013422818791946,2.0613614573346117
2025-02-07,30.228131021194603,27.504816955684007,14.691714836223507,11.005009633911369,3.0346820809248554,0.4335260115606936,1.5895953757225432,7.418111753371869,2.023121387283237,2.071290944123314
2025-02-10,30.2572806171649,27.434908389585345,14.705882352941178,11.015621986499518,3.037608486017358,0.43394406943105107,1.591128254580521,7.425265188042431,2.0250723240115716,2.073288331726133
2025-02-12,29.89690328727966,28.060981419723678,14.530728918532635,10.93206288708909,3.001429252024774,0.4287756074321105,1.5721772272510721,7.5273939971414965,2.0009528346831824,2.048594568842306
2025-02-13,30.525779036827196,27.80925401322002,14.400377714825307,10.833994334277621,2.974504249291785,0.424929178470255,1.5580736543909348,7.459867799811143,1.9830028328611897,2.0302171860245513
2025-02-17,29.71287878787879,27.79356060606061,14.441287878787879,10.864772727272728,2.9829545454545454,0.4261363636363636,1.5625,8.191287878787879,1.9886363636363635,2.0359848484848486
2025-02-18,29.79753086419753,27.587844254510923,14.482431149097815,10.895726495726496,2.9914529914529915,0.4273504273504274,1.566951566951567,8.214624881291547,1.9943019943019942,2.0417853751187085
2025-02-19,29.69738468854018,27.627199239182122,14.503090822634332,10.911269614835948,2.9957203994293864,0.42796005706134094,1.5691868758915835,8.226343319067999,1.9971469329529243,2.0446980504041847
2025-02-21,29.963808621506395,27.52250118427286,14.448128848886785,10.86991946944576,2.984367598294647,0.4263382283278067,1.5632401705352912,8.195168166745619,1.989578398863098,2.036949313121743
2025-02-25,30.163853123509774,27.99237005245589,14.544587505960896,10.942489270386266,3.004291845493562,0.4291845493562232,1.5736766809728182,7.296137339055794,2.0028612303290414,2.0505484024797327
2025-02-26,29.963808621506395,27.806726669824727,14.448128848886785,10.585693983893888,2.984367598294647,0.4263382283278067,1.5632401705352912,8.195168166745619,1.989578398863098,2.036949313121743
2025-02-27,29.873384030418247,27.899239543726235,14.49619771863118,10.620912547528517,2.994296577946768,0.42775665399239543,1.5684410646387832,8.079847908745247,1.9961977186311788,2.043726235741445
2025-02-28,0.012158319970412418,0.010967975459200176,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008317864986695018
2025-03-03,30.61850220264317,26.040137053352915,14.929025942241802,10.938032305433186,3.0837004405286343,0.4405286343612335,1.3215859030837005,8.3210964268233,2.0558002936857562,2.2515907978463043
2025-03-04,30.573607038123168,26.24633431085044,14.907135874877811,10.92199413489736,3.0791788856304985,0.43988269794721413,1.3196480938416422,8.308895405669599,2.0527859237536656,2.1505376344086025
2025-03-05,30.648505634492896,26.065654091131798,14.943655071043608,10.94875061244488,3.0867221950024497,0.44096031357177856,1.3228809407153355,8.329250367466928,2.0578147966683,2.1558059774620286
2025-03-06,30.315954835542463,26.313205694648996,14.972999509081983,10.970250368188513,3.0927835051546393,0.4418262150220913,1.3254786450662739,8.345606283750612,2.0618556701030926,2.160039273441335
2025-03-07,30.13840897999024,26.74475353831137,14.885309907271841,10.906002928257687,3.074670571010249,0.43923865300146414,1.3177159590043925,8.296730112249879,2.049780380673499,2.1473889702293802
2025-03-10,30.420492610837442,25.71428571428571,15.024630541871922,11.00807881773399,3.103448275862069,0.5911330049261084,1.3300492610837438,8.571428571428571,2.0689655172413794,2.167487684729064
2025-03-11,29.93667334669339,25.651302605210418,15.080160320641284,11.19559118236473,3.1563126252505005,0.6012024048096193,1.3527054108216432,8.71743486973948,2.1042084168336674,2.2044088176352705
2025-03-12,29.895334685598378,25.15212981744422,15.26369168356998,11.33184584178499,3.194726166328601,0.6085192697768762,1.3691683569979716,8.823529411764707,2.129817444219067,2.231237322515213
2025-03-13,29.86504559270517,25.227963525835868,15.24822695035461,11.320364741641338,3.1914893617021276,0.60790273556231,1.3677811550151975,8.814589665653495,2.127659574468085,2.2289766970618032
2025-03-14,29.774545454545454,25.353535353535356,15.202020202020202,11.286060606060607,3.1818181818181817,0.7070707070707071,1.3636363636363635,8.787878787878787,2.1212121212121215,2.2222222222222223
2025-03-18,30.21711942593542,24.24397744746284,15.427985648385443,11.453818554587391,3.229113275243465,0.7175807278318811,1.3839056893900563,8.918503331624809,2.152742183495643,2.255253716043055
2025-03-19,30.06302906680265,23.71239163691994,15.34931157572667,11.395410504844467,3.212646608873024,1.4278429372768995,1.3768485466598674,8.87302396736359,2.3457419683834777,2.243753187149413
2025-03-20,30.232615384615386,23.589743589743588,15.435897435897436,11.152,3.230769230769231,1.3333333333333335,1.3846153846153846,8.923076923076923,2.4615384615384617,2.2564102564102564
2025-03-21,30.388453608247424,23.711340206185564,15.515463917525773,11.209484536082474,3.2474226804123716,1.3402061855670102,1.3917525773195878,8.969072164948454,1.958762886597938,2.268041237113402
2025-03-24,30.55597742432016,23.807080554130323,15.443817342226781,11.157721908671112,3.23242688558235,1.3340174448435094,1.3853258081067215,8.876346844535659,1.9497178040020522,2.2575679835813234
2025-03-25,30.591589743589743,23.743589743589745,15.435897435897436,11.152,3.230769230769231,1.3846153846153846,1.3846153846153846,8.871794871794872,1.948717948717949,2.2564102564102564
2025-03-26,30.544598054275475,23.860727086533537,15.412186379928317,11.134869431643626,3.225806451612903,1.3824884792626728,1.3824884792626728,8.85816692268305,1.9457245263696878,2.252944188428059
2025-03-27,30.281015228426394,24.16243654822335,15.634517766497463,11.038781725888324,3.197969543147208,1.3705583756345179,1.3705583756345179,8.781725888324873,1.9289340101522845,2.233502538071066
2025-03-28,30.358066157760817,23.969465648854964,15.674300254452927,11.066870229007634,3.2061068702290076,1.3740458015267176,1.3740458015267176,8.804071246819339,1.9338422391857506,2.2391857506361323
2025-03-31,0.011558659936487893,0.009110963741240357,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0009091619869178274,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832
2025-04-01,30.40895674300255,23.460559796437657,15.674300254452927,11.066870229007634,3.2061068702290076,1.8320610687022902,1.3740458015267176,8.804071246819339,1.9338422391857506,2.2391857506361323
2025-04-02,30.011853340030136,24.15871421396283,15.469613259668508,10.922350577599197,3.164239075841286,1.808136614766449,1.6574585635359116,8.689100954294325,1.9085886489201405,2.209944751381215
2025-04-03,30.011794102948524,24.387806096951525,15.392303848075962,10.86776611694153,3.1484257871064467,1.7991004497751124,1.6491754122938531,8.645677161419291,1.899050474762619,2.1989005497251375
2025-04-07,29.713671874999996,25.634765625,15.0390625,10.618359375,3.076171875,1.7578125,1.611328125,8.447265625,1.953125,2.1484375
2025-04-09,29.307942583732054,26.9377990430622,14.736842105263156,10.404976076555023,3.014354066985646,1.7224880382775118,1.5789473684210527,8.277511961722487,1.9138755980861244,2.1052631578947367
2025-04-10,29.25195797516714,27.07736389684814,14.708691499522445,10.385100286532952,3.0085959885386817,1.7191977077363898,1.5759312320916905,8.261700095510983,1.9102196752626552,2.1012416427889207
2025-04-11,28.9204910292729,26.912181303116146,14.542020774315393,10.26742209631728,2.974504249291785,1.7469310670443814,2.502360717658168,8.168083097261567,1.8885741265344664,2.0774315391879132
2025-04-14,29.086993806574558,27.155788470700333,14.673654121010005,10.360362077179609,3.001429252024774,1.715102429728442,1.5721772272510721,8.242020009528348,2.096236303001429,2.096236303001429
2025-04-15,28.719049881235154,27.55344418052256,14.631828978622327,10.33083135391924,2.992874109263658,1.7102137767220902,1.5676959619952493,8.21852731591449,2.1852731591448933,2.0902612826603324
2025-04-16,28.474272076372316,27.44630071599045,14.701670644391406,10.380143198090693,3.007159904534606,1.8615751789976134,1.5751789976133652,8.257756563245824,2.195704057279236,2.100238663484487
2025-04-17,28.542392344497607,27.416267942583733,14.736842105263156,10.404976076555023,3.014354066985646,1.7224880382775118,1.5789473684210527,8.277511961722487,2.200956937799043,2.1052631578947367
2025-04-22,28.597123681687442,27.277085330776607,14.76510067114094,10.424928092042187,3.0201342281879198,1.725790987535954,1.5819750719079577,8.293384467881113,2.205177372962608,2.109300095877277
2025-04-23,28.271848341232225,27.1563981042654,14.597156398104266,10.306350710900473,2.985781990521327,1.7061611374407581,2.5118483412322274,8.199052132701421,2.1800947867298577,2.085308056872038
2025-04-24,28.191682419659735,27.07939508506616,14.555765595463138,10.560680529300567,2.977315689981096,1.7013232514177694,2.504725897920605,8.175803402646503,2.1739130434782608,2.0793950850661624
2025-04-25,28.157730496453905,27.092198581560282,14.562647754137114,10.565673758865248,2.9787234042553195,1.702127659574468,2.5059101654846336,8.17966903073286,2.1749408983451537,2.0803782505910164
2025-04-28,28.012041392285987,27.469426152398874,14.487300094073378,10.511006585136407,2.9633113828786453,1.6933207902163687,2.4929444967074317,8.137347130761995,2.1636876763875823,2.06961429915334
2025-04-29,29.776799999999998,29.2,15.4,11.1732,3.15,1.7999999999999998,2.65,2.35,2.3,2.1999999999999997
2025-05-02,29.619463753723934,28.649453823237337,15.29294935451837,11.095531281032772,3.128103277060576,2.780536246276067,2.631578947368421,2.333664349553128,2.284011916583913,2.1847070506454815
