date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CHIYU BANKING CORPORATION LTD,BOCI SECURITIES LTD,CITIC SECURITIES BROKERAGE (HK) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CHONG HING SECURITIES LTD,BNP PARIBAS,STANDARD CHARTERED BANK (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,TOTAL_CCASS_PCT
2024-11-26,0.011289231987730072,0.009073390163152579,0.00508806314053119,0.004168419910689781,0.0012188136040055704,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.0007158111642572397,0.0006577724212093554,0.03590663569895776
2024-11-27,0.011289231987730072,0.009731162584361935,0.00508806314053119,0.004168419910689781,0.0012188136040055704,0.00029019371523942146,0.0005223486874309587,0.002882590904711587,0.0007158111642572397,0.0006577724212093554,0.036564408120167105
2024-11-29,0.011289231987730072,0.009924625061188215,0.00508806314053119,0.004168419910689781,0.0012188136040055704,0.00029019371523942146,0.0005223486874309587,0.0029599758954420995,0.0007158111642572397,0.0008318886503530083,0.03700937181686756
2024-12-04,0.011289231987730072,0.009924625061188215,0.00508806314053119,0.004168419910689781,0.0012188136040055704,0.00029019371523942146,0.0005223486874309587,0.0031921308676336364,0.0007158111642572397,0.0008318886503530083,0.03724152678905909
2024-12-05,0.011289231987730072,0.009963317556553471,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0031921308676336364,0.0007158111642572397,0.0008318886503530083,0.03770583673344217
2024-12-09,0.011289231987730072,0.010350242510206034,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0031921308676336364,0.0007158111642572397,0.0008318886503530083,0.03809276168709473
2024-12-11,0.011289231987730072,0.010156780033379753,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007158111642572397,0.0008318886503530083,0.03817014667782524
2024-12-12,0.011289231987730072,0.009924625061188215,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007158111642572397,0.0008318886503530083,0.03793799170563371
2024-12-13,0.011289231987730072,0.009827893822775075,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007158111642572397,0.0008318886503530083,0.03784126046722056
2024-12-17,0.011289231987730072,0.01029220376715815,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007351574119398678,0.0008318886503530083,0.038324916659286265
2024-12-18,0.011289231987730072,0.010350242510206034,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007351574119398678,0.0008318886503530083,0.03838295540233415
2024-12-19,0.011289231987730072,0.01038893500557129,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0034629783351904303,0.0007351574119398678,0.0008318886503530083,0.038421647897699404
2024-12-20,0.011289231987730072,0.010775859959223852,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0031921308676336364,0.0007351574119398678,0.0008318886503530083,0.03853772538379518
2024-12-23,0.01140530947382584,0.010775859959223852,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.0006771186688919835,0.0005223486874309587,0.0031921308676336364,0.0007351574119398678,0.0008318886503530083,0.038653802869890945
2024-12-27,0.01140530947382584,0.01089193744531962,0.00508806314053119,0.004207112406055037,0.0012188136040055704,0.00029019371523942146,0.0005223486874309587,0.0031921308676336364,0.0007351574119398678,0.0008318886503530083,0.03838295540233415
2024-12-30,0.011403908959991242,0.010929287715076012,0.005087438352327418,0.004206595794108477,0.0012186639399111305,0.00029015808093122157,0.0005222845456761988,0.003191738890243437,0.0007350671383590946,0.0008317864986695018,0.03841692991529373
2025-01-03,0.011481284448239567,0.010929287715076012,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0007737548824832575,0.0008317864986695018,0.0387651196124112
2025-01-07,0.01151997219236373,0.01106469481951058,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0007737548824832575,0.0008317864986695018,0.038939214460969936
2025-01-08,0.01151997219236373,0.010948631587138094,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0007737548824832575,0.0008317864986695018,0.03882315122859745
2025-01-09,0.011481284448239567,0.010948631587138094,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0007737548824832575,0.0008317864986695018,0.03878446348447328
2025-01-10,0.011481284448239567,0.010948631587138094,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.03882315122859745
2025-01-13,0.011481284448239567,0.011161414179820988,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.039035933821280344
2025-01-14,0.011481284448239567,0.01118075805188307,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.039055277693342424
2025-01-15,0.011481284448239567,0.011296821284255559,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.039171340925714906
2025-01-16,0.011481284448239567,0.011200101923945152,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.0390746215654045
2025-01-17,0.011674723168860382,0.011200101923945152,0.005087438352327418,0.004322659026480966,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.039268060286025315
2025-01-20,0.011674723168860382,0.011200101923945152,0.005087438352327418,0.004400034514729292,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.03934543577427364
2025-01-21,0.011674723168860382,0.011200101923945152,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.04017722227294314
2025-01-22,0.012138976098350338,0.011161414179820988,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00029015808093122157,0.0006383477780486874,0.003191738890243437,0.0008124426266074204,0.0008317864986695018,0.04060278745830894
2025-01-24,0.012138976098350338,0.011161414179820988,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029015808093122153,0.0008124426266074204,0.0008317864986695018,0.040196566145005226
2025-02-03,0.012138976098350338,0.011354852900441803,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029015808093122153,0.0008124426266074204,0.0008317864986695018,0.040390004865626036
2025-02-04,0.012138976098350338,0.011277477412193478,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029015808093122153,0.0008124426266074204,0.0008317864986695018,0.040312629377377715
2025-02-05,0.012138976098350338,0.011354852900441803,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029015808093122153,0.0008124426266074204,0.0008317864986695018,0.040409348737688124
2025-02-06,0.012138976098350338,0.011238789668069314,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029789562975605414,0.0008124426266074204,0.0008317864986695018,0.040351317121501876
2025-02-07,0.012138976098350338,0.0110453509474485,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029789562975605414,0.0008124426266074204,0.0008317864986695018,0.040157878400881065
2025-02-10,0.012138976098350338,0.011006663203324338,0.005899880978934838,0.004419378386791374,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0029789562975605414,0.0008124426266074204,0.0008317864986695018,0.040119190656756905
2025-02-12,0.012138976098350338,0.011393540644565967,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003056331785808867,0.0008124426266074204,0.0008317864986695018,0.04060278745830894
2025-02-13,0.012506509667529885,0.011393540644565967,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003056331785808867,0.0008124426266074204,0.0008317864986695018,0.04097032102748848
2025-02-17,0.012138976098350338,0.011354852900441803,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003346489866740089,0.0008124426266074204,0.0008317864986695018,0.04085425779511599
2025-02-18,0.012138976098350338,0.011238789668069314,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003346489866740089,0.0008124426266074204,0.0008317864986695018,0.0407381945627435
2025-02-19,0.012080944482164091,0.011238789668069314,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003346489866740089,0.0008124426266074204,0.0008317864986695018,0.04068016294655726
2025-02-21,0.012235695458660744,0.011238789668069314,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003346489866740089,0.0008124426266074204,0.0008317864986695018,0.04083491392305391
2025-02-25,0.012235695458660744,0.011354852900441803,0.005899880978934838,0.004438722258853454,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.00295961242549846,0.0008124426266074204,0.0008317864986695018,0.04056409971418477
2025-02-26,0.012235695458660744,0.011354852900441803,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.003346489866740089,0.0008124426266074204,0.0008317864986695018,0.04083491392305391
2025-02-27,0.012158319970412418,0.011354852900441803,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0006383477780486874,0.0032884582505538448,0.0008124426266074204,0.0008317864986695018,0.04069950681861934
2025-02-28,0.012158319970412418,0.010967975459200176,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008317864986695018,0.040196566145005226
2025-03-03,0.012100288354226173,0.010290939937027324,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008898181148557461,0.03951953062283238
2025-03-04,0.012100288354226173,0.010387659297337731,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008511303707315832,0.03957756223901862
2025-03-05,0.012100288354226173,0.010290939937027324,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008511303707315832,0.03948084287870821
2025-03-06,0.011945537377729522,0.01036831542527565,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008511303707315832,0.039403467390459884
2025-03-07,0.011945537377729522,0.010600441890020627,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00017409484855873295,0.0005222845456761988,0.0032884582505538448,0.0008124426266074204,0.0008511303707315832,0.03963559385520486
2025-03-10,0.011945537377729522,0.010097501216406509,0.005899880978934838,0.004322659026480966,0.0012186639399111305,0.00023212646474497724,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.039268060286025315
2025-03-11,0.011558659936487893,0.009904062495785697,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.00023212646474497724,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.03861036863591455
2025-03-12,0.011403908959991242,0.009594560542792393,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.00023212646474497724,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.038146115706424594
2025-03-13,0.011403908959991242,0.009633248286916555,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.00023212646474497724,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.038184803450548754
2025-03-14,0.011403908959991242,0.009710623775164882,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.0002708142088691401,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.03830086668292124
2025-03-18,0.011403908959991242,0.00914965148536452,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.0002708142088691401,0.0005222845456761988,0.0033658337388021695,0.0008124426266074204,0.0008511303707315832,0.037739894393120886
2025-03-19,0.011403908959991242,0.008994900508867868,0.005822505490686513,0.004322659026480966,0.0012186639399111305,0.0005416284177382802,0.0005222845456761988,0.0033658337388021695,0.0008898181148557461,0.0008511303707315832,0.0379333331137417
2025-03-20,0.011403908959991242,0.008898181148557461,0.005822505490686513,0.004206595794108477,0.0012186639399111305,0.0005029406736141174,0.0005222845456761988,0.0033658337388021695,0.0009285058589799089,0.0008511303707315832,0.0377205505210588
2025-03-21,0.011403908959991242,0.008898181148557461,0.005822505490686513,0.004206595794108477,0.0012186639399111305,0.0005029406736141174,0.0005222845456761988,0.0033658337388021695,0.0007350671383590946,0.0008511303707315832,0.03752711180043799
2025-03-24,0.01151997219236373,0.008975556636805786,0.005822505490686513,0.004206595794108477,0.0012186639399111305,0.0005029406736141174,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.03770120664899672
2025-03-25,0.011539316064425813,0.008956212764743704,0.005822505490686513,0.004206595794108477,0.0012186639399111305,0.0005222845456761988,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.0377205505210588
2025-03-26,0.011539316064425813,0.00901424438092995,0.005822505490686513,0.004206595794108477,0.0012186639399111305,0.0005222845456761988,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.03777858213724505
2025-03-27,0.011539316064425813,0.009207683101550764,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0005222845456761988,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.038107427962300426
2025-03-28,0.011539316064425813,0.009110963741240357,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0005222845456761988,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.038010708601990024
2025-03-31,0.011558659936487893,0.009110963741240357,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0009091619869178274,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.03841692991529373
2025-04-01,0.011558659936487893,0.008917525020619543,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0005222845456761988,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.038010708601990024
2025-04-02,0.011558659936487893,0.00930440246186117,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.03851364927560414
2025-04-03,0.011616691552674138,0.009439809566295742,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0007350671383590946,0.0008511303707315832,0.03870708799622495
2025-04-07,0.011771442529170789,0.010155532832592755,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0007737548824832575,0.0008511303707315832,0.03961624998314279
2025-04-09,0.011848818017419115,0.01089059997095185,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0007737548824832575,0.0008511303707315832,0.040428692609750204
2025-04-10,0.011848818017419115,0.010967975459200176,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0007737548824832575,0.0008511303707315832,0.04050606809799853
2025-04-11,0.011848818017419115,0.011026007075386418,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0007157232662970131,0.0010252252192903162,0.003346489866740089,0.0007737548824832575,0.0008511303707315832,0.04097032102748848
2025-04-14,0.011810130273294953,0.011026007075386418,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0008511303707315832,0.0008511303707315832,0.04060278745830894
2025-04-15,0.011694067040922464,0.011219445796007234,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04071885069068143
2025-04-16,0.011539316064425813,0.011122726435696827,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.000754411010421176,0.0006383477780486874,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04052541197006061
2025-04-17,0.011539316064425813,0.011084038691572663,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.040428692609750204
2025-04-22,0.011539316064425813,0.011006663203324338,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0006383477780486874,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.040351317121501876
2025-04-23,0.011539316064425813,0.011084038691572663,0.005957912595121083,0.004206595794108477,0.0012186639399111305,0.0006963793942349318,0.0010252252192903162,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04081557005099183
2025-04-24,0.011539316064425813,0.011084038691572663,0.005957912595121083,0.004322659026480966,0.0012186639399111305,0.0006963793942349318,0.0010252252192903162,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04093163328336432
2025-04-25,0.01151997219236373,0.011084038691572663,0.005957912595121083,0.004322659026480966,0.0012186639399111305,0.0006963793942349318,0.0010252252192903162,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04091228941130224
2025-04-28,0.01151997219236373,0.011296821284255559,0.005957912595121083,0.004322659026480966,0.0012186639399111305,0.0006963793942349318,0.0010252252192903162,0.003346489866740089,0.0008898181148557461,0.0008511303707315832,0.04112507200398514
2025-04-29,0.01151997219236373,0.011296821284255559,0.005957912595121083,0.004322659026480966,0.0012186639399111305,0.0006963793942349318,0.0010252252192903162,0.0009091619869178274,0.0008898181148557461,0.0008511303707315832,0.03868774412416287
2025-05-02,0.011539316064425813,0.011161414179820988,0.005957912595121083,0.004322659026480966,0.0012186639399111305,0.0010832568354765604,0.0010252252192903162,0.0009091619869178274,0.0008898181148557461,0.0008511303707315832,0.038958558333032016
