date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-14,32.886056068254625,35.08298786203746,0.3050448243513884,16.959796749794272,3.2325452912864536,2.432234232154134,4.341361443139114,1.3690259302885703,1.164304385285834,2.2266432134081424
2024-10-15,32.87485640612592,35.07017083605832,0.30422979306952297,16.954020928182377,3.2542800839245682,2.4314059114348163,4.343991790550858,1.3772514717204136,1.163907870249093,2.225884908684111
2024-10-16,32.82607229128404,35.10314813879881,0.3041908547660287,16.953668125632674,3.261053118565497,2.431094716333436,4.354338636898411,1.3770751976111204,1.1637589019398624,2.225600018170124
2024-10-17,32.790839122196786,35.06168269927636,0.41869475630876746,16.935471265209678,3.2420054528165663,2.4284853523361947,4.353689982828839,1.383410345490922,1.1625098059833008,2.2232112175525858
2024-10-18,32.57634527580797,34.825591814825074,1.0257060828856037,16.82469171612448,3.2447905356420086,2.4125999655005494,4.347321513344025,1.3762427998580204,1.1580417110410164,2.208668584971255
2024-10-21,32.57654960893321,34.82267403691582,1.0282214920002541,16.82479724797008,3.242458723919914,2.412615098385677,4.349779351605101,1.3761730267740861,1.1580489747865343,2.208682438709321
2024-10-22,32.57721370929366,34.83883012131827,1.028477674402328,16.82514023561152,3.217434558329809,2.4126642815734507,4.3596689106083195,1.3737704617155255,1.158072582588797,2.2087274645583217
2024-10-23,32.57941054186039,34.84172835174248,1.0276844933714482,16.82862720387135,3.2061249067496593,2.4128269787124283,4.370548572989937,1.3738631014273328,1.150309439982819,2.208876409292162
2024-10-24,32.5845206007076,34.84687955496348,1.02690458899555,16.831266762841242,3.1747873704941316,2.413205429017216,4.3965652580720205,1.3740785909398667,1.1425689738829359,2.2092228700859566
2024-10-25,32.621949488357686,34.8876137810649,1.035935639435942,16.85060034765578,3.0713400355032396,2.415977407650447,4.477303684354319,1.3756569549070061,1.1303768723130054,2.133245788757683
2024-10-28,32.60794516864626,34.87185202088723,1.0409061133953037,16.84658425407662,3.137122829748739,2.414940249523389,4.477814529160785,1.390762606408761,1.0720510808387604,2.140021147314152
2024-10-29,32.59408071363437,34.85749566951568,1.0436014413210408,16.839421315464985,3.1727378233406904,2.4139134497580947,4.477871815203984,1.3901712730546032,1.071595259292697,2.1391112394138547
2024-10-30,32.57946163451515,34.87636290083736,1.0456425654918533,16.841121181442634,3.1872325244072837,2.4128307626279066,4.478686252283583,1.389390929219196,1.051119442755422,2.138151806419608
2024-10-31,30.093877480310827,32.21554130853817,0.9695613187020665,15.560607701456657,2.958989677836158,2.228748718005934,4.137718241640668,1.2829555764206269,0.9219636161157433,1.9750258373983884
2024-11-01,32.58786855819795,34.88591155441539,1.0474026087050587,16.850329755019086,3.2045258418008675,2.4134533783208383,4.482822392445079,1.38927885639716,0.99970351175059,2.138703542947991
2024-11-04,32.58687176610982,34.88484447018549,1.0473705709351884,16.849814340046425,3.199251420813979,2.4133795560262548,4.482920563626423,1.3895500826790534,1.0073591049235064,2.1386381246538595
2024-11-05,32.58002366429435,19.194352629326275,16.729370322971,16.84486191751821,3.1903456474078107,2.412872386481486,4.479547652742123,1.3892580699779822,1.0411790175067814,2.1381886917739807
2024-11-06,32.57667731843819,19.191832306424477,16.732042747062383,16.843131755058657,3.1902531793202757,2.412624556535285,4.477676247088934,1.3891153770802265,1.0486774379662487,2.137969075025321
2024-11-07,32.57100798099765,19.188492341074912,16.73422634967944,16.840200535384483,3.191579389242661,2.4122046861293915,4.476191465275366,1.3873057856563598,1.0533552490176021,2.14543621754214
2024-11-08,32.56871016306034,19.18400316764698,16.73375126379603,16.838228627566647,3.169249204604754,2.4122696698698194,4.4935126673584,1.3872079140731202,1.0521051377459127,2.1609621842780005
2024-11-11,32.56825063837785,19.183810878544026,16.73351516074811,16.837991050406696,3.1777485088379844,2.412235634212633,4.494076350695811,1.3871883414135624,1.0520902931826206,2.153093143580705
2024-11-12,32.56648924721544,19.182773359049413,16.73261016078212,16.834650580723373,3.177576646425049,2.4121051730903913,4.493833297224651,1.3871133180015809,1.0598715198065987,2.1529766976813822
2024-11-13,32.560900006602964,19.17948110561968,16.729189843164807,16.831761325083672,3.1840843966968353,2.4116911942886636,4.495883282158522,1.385151161989086,1.0692504924570914,2.1526071919386824
2024-11-14,32.52786318301002,19.163465974638147,16.712216132561313,16.814683543771043,3.229627385504108,2.4092442528180595,4.49163483840029,1.3837457648846168,1.1170958030630043,2.1504231213494007
2024-11-15,32.530817450722374,19.165911110703,16.717805342342874,16.819342514950915,3.2007948149544894,2.4094630668381267,4.494783120200272,1.3835582587280344,1.1269058920192745,2.15061842854064
2024-11-18,32.41926007174719,19.435623492835976,16.66016314916436,16.761664229740404,3.1780363193075414,2.4012003361249765,4.49224367816089,1.3785795651737205,1.1299858084019596,2.1432433493429794
2024-11-19,32.41771710449377,19.4336061459364,16.658902083576557,16.760086240482046,3.1639969332012527,2.4010860530266163,4.495306848155211,1.3784359296425952,1.14772131799641,2.14314134348915
2024-11-20,32.4126592255045,19.430184019531666,16.655756850154766,16.757471297308197,3.1723185262490765,2.4007114306354134,4.496321723777648,1.3782208632298643,1.1535490974460862,2.142806966162784
2024-11-21,32.411799543032245,19.42959066289406,16.65476902601419,16.75702683811547,3.1722343866968585,2.4006477564541777,4.496748530351745,1.3781843086136334,1.1562488154339319,2.142750132393688
2024-11-22,32.4109651889481,19.427218333790588,16.65753857910286,16.75581540427256,3.1688764340977573,2.4005859582730076,4.499128996209592,1.3781488309874967,1.159027301228971,2.1426949730890676
2024-11-25,32.40987806474512,19.426566708665447,16.65713586287292,16.75525338298253,3.1696281917705025,2.400505438144053,4.496637956952365,1.3781026053061345,1.1636686854563263,2.1426231031045964
2024-11-26,32.40593469140953,19.423891060868538,16.65440720292503,16.75321473848996,3.176652047188104,2.4002133639462477,4.490709197892152,1.3777789391730184,1.174836352151892,2.1423624059555317
2024-11-27,32.4064907500395,19.422508442494088,16.65414700528475,16.752722247753667,3.1801383879419345,2.400254549592257,4.484078582914424,1.3778025807027758,1.1794582861810006,2.142399167095604
2024-11-28,32.39946559367849,19.418220005511948,16.649990824646558,16.749090552666075,3.209237073104173,2.3997342166858906,4.475464544688806,1.3775038973729856,1.1793585589509783,2.141934732694094
2024-11-29,32.3981013482286,19.417402361831655,16.648743910948376,16.748385298114567,3.2092578936281715,2.399633170991893,4.475276096144073,1.3774458947673942,1.1839094831731303,2.141844542172136
2024-12-02,32.39997089892829,19.418756795453966,16.649782616591345,16.749351773128524,3.202970704875394,2.3997716431765928,4.475534344473718,1.3775253810591574,1.18436770379431,2.1419681385187057
2024-12-03,32.400552019451155,19.42004086974712,16.650081244340427,16.749652186733538,3.1975694205234992,2.399814685084143,4.4753026893577,1.37755008812671,1.1874302401305075,2.1420065565052067
2024-12-04,32.39941506402039,19.417175992187413,16.649341024373587,16.749844222604356,3.208998130571439,2.3997304741010272,4.459783754948526,1.3798411236504085,1.1939388213739137,2.1419313921689414
2024-12-05,32.49512205772177,19.473517080113687,16.697975259856857,16.79932280832402,2.9204210121351926,2.406819212861156,4.474287396782149,1.3831350419006156,1.2011415308741675,2.148258599430371
2024-12-06,32.49758742924522,19.474994515846518,16.698068886549212,16.800597355685042,2.912899253350446,2.407001815761952,4.47509614898356,1.3832399789351442,1.2020930300398207,2.1484215856030837
2024-12-09,32.49667240234549,19.476010427688607,16.697285870031056,16.800124305230284,2.912817235533621,2.406934042379884,4.4754394241573845,1.3831228181401791,1.2032323814899637,2.148361093003531
2024-12-10,32.49646907003208,19.476279629630998,16.696868543811732,16.800019186524644,2.912799009979333,2.4069189821466086,4.47580248496529,1.3828795256818804,1.2036159165611933,2.1483476506662456
2024-12-11,32.496214908218505,19.475266968040746,16.695721196323767,16.79973136572799,2.9150443801917527,2.4069001571200395,4.475767478759712,1.3828687098862489,1.204153987750053,2.1483308479811933
2024-12-12,32.49962100685684,19.472223951412985,16.697549382715817,16.801492233641095,2.911830006422452,2.407152436943119,4.476236607412326,1.383013655605098,1.2023246931907676,2.148556025799493
2024-12-13,32.49840082975013,19.436999008991883,16.697000701491127,16.800861432556438,2.9188384664530167,2.4070620619724292,4.486158593761899,1.3781122528723022,1.2280912924881104,2.1484753596626596
2024-12-16,32.49748575704502,19.434965623672728,16.696217695452347,16.80038836282603,2.923449190805032,2.40699428519769,4.485875844509752,1.3780734487196367,1.2281349277368598,2.148414864034905
2024-12-17,32.69624064185876,19.554459578514514,16.181222542569174,16.90306097990541,2.94235204584193,2.4217154816458826,4.513311497330093,1.3865017570390201,1.2395808886360544,2.1615545866591637
2024-12-18,32.68880641046406,19.549856077587094,16.17707132088726,16.899532388522648,2.9626894374050154,2.4211648497411358,4.501821430499376,1.386186504438457,1.2518084722243197,2.1610631082306337
2024-12-19,32.68600337411298,19.54794368790217,16.175290806690786,16.898004599592184,2.9631434096445477,2.4209572369883,4.501435403277784,1.386067640166922,1.2602760426513475,2.1608777989729844
2024-12-20,32.68453775752474,19.546673845397365,16.174250856874156,16.89724690537164,2.9658424984581937,2.420848683028817,4.501233562192399,1.3860054899033185,1.2625794944632647,2.160780906786103
2024-12-23,32.68083573257749,19.549100617199613,16.17241887501719,16.8945464683388,2.973450875708773,2.420574484804428,4.500409102572632,1.3858485035344517,1.262279175022469,2.1605361652241513
2024-12-27,32.467035880807174,19.43355573045346,16.693161356422365,16.7840214022048,2.972127315797641,2.404738951396256,4.4689354854861865,1.3753756509886756,1.2546464094241336,2.146401817019314
2024-12-30,32.648812266090424,19.540395804115647,16.20254071323505,16.877991752692296,3.0063694438088286,2.41820259974837,4.501264038519071,1.3830761018447737,1.2629281920827908,2.158419087862749
2025-01-02,32.65058257379588,19.538783493079233,16.195325141668317,16.882678939410898,3.007789796012568,2.4183337212930316,4.50119377467809,1.3831510960056752,1.2636253408199112,2.1585361232364004
2025-01-03,32.65145496994084,19.539305552964624,16.195915038684873,16.8840730595953,3.003076429954874,2.4183983371390405,4.50390737304584,1.38161633733806,1.2636591038277691,2.1585937975087788
2025-01-06,32.64742694178871,19.54475270470739,16.193681310635906,16.881990165535314,3.0027059571409054,2.4180999928051037,4.506416217825616,1.3822316557299854,1.2643675500171223,2.1583275038139527
2025-01-07,32.64073286461603,19.54035241963095,16.187061415754822,16.886384652973863,3.0235371466673726,2.41760418197162,4.509420213470882,1.3627010509027009,1.2743210968922352,2.157884957119531
2025-01-08,32.639655913201636,19.53970770340282,16.18605599412327,16.885827502008187,3.0250870925072055,2.417524415311539,4.509271429235643,1.3633631061198337,1.275693084429846,2.157813759660017
2025-01-09,32.639194384350084,19.539352853214996,16.185512896224736,16.88558873427745,3.026379773751163,2.417490231211377,4.508500661262213,1.3633438279935481,1.276853389813145,2.1577832479012833
2025-01-10,32.63642548531273,19.537538161178837,16.188460049118977,16.88415626968163,3.0327212009180693,2.4172851469101158,4.50536895338024,1.3632281706838585,1.277216367347712,2.157600195467832
2025-01-13,32.633631424616674,19.535786975959848,16.186681412786307,16.885067073951436,3.0441644516543933,2.417078198957952,4.5008204690026155,1.3622474908275402,1.2771070226508188,2.1574154795924163
2025-01-14,32.635297550016226,19.535684728468226,16.187979112682413,16.88592914899173,3.0432202166189977,2.421128947890357,4.498536760432667,1.362238494136467,1.2724594133085836,2.1575256274543317
2025-01-15,32.513597575936195,19.47778090258918,16.46726377653396,16.83078538997304,3.042279551262475,2.412100339226652,4.48152654837695,1.3573933455821923,1.2677925511228583,2.1494800193964982
2025-01-16,32.62538020389074,19.542390349956992,16.1839235972512,16.889356792488268,3.0505403464227507,2.420393205439905,4.496934157874965,1.3620601006216129,1.272151256207238,2.156869989846331
2025-01-17,32.620195294187546,19.535313717255704,16.181194585246885,16.89452374519079,3.0614395733961444,2.420008550299091,4.496219493481659,1.36184363851181,1.2727341879346796,2.156527214495699
2025-01-20,32.429590554457036,19.421165921601805,16.663701739708152,16.795806485153516,3.050809934035334,2.4058680739556664,4.469947402263401,1.3538861799518231,1.2652974093853915,2.1439262994878745
2025-01-21,32.42733795426155,19.418958393016357,16.66231011892628,16.794639827285657,3.0520028553915903,2.405700959329763,4.469636914088249,1.3518409783464451,1.2737946196866423,2.1437773796674646
2025-01-22,32.42480731612029,19.416428408818295,16.662258432067162,16.792626806683124,3.047784622608167,2.4055132177824072,4.469288102426053,1.3517354803143355,1.289381306261385,2.1401763069187885
2025-01-23,32.42537943354126,19.415708931991666,16.661147678603395,16.792923103103526,3.042375483905901,2.4055556617051996,4.469366960491665,1.3517593309238178,1.2955693466119913,2.1402140691215736
2025-01-24,32.42664474788825,19.390399651944406,16.661797835658252,16.79123706163711,3.044211187717429,2.4056495321284426,4.469541365671677,1.3517340350527065,1.3184869970081077,2.1402975852936157
2025-01-27,32.42196357799475,19.38736631802558,16.65954857481866,16.789047148137087,3.0544622988377057,2.4053022481509703,4.4688961344847495,1.3515388962488584,1.3218861952918972,2.1399886080097397
2025-02-03,32.60904861555854,19.49845274837635,16.1777843534562,16.88592528782204,3.072087517388721,2.4191816068259953,4.494683085949842,1.3594946727692674,1.3310835729226864,2.1522585389303557
2025-02-04,32.60950929225578,19.498571238581004,16.176835629165893,16.886163839776845,3.0722878872056247,2.4192157832475707,4.494746583532479,1.359356909091874,1.3311023774941215,2.152210459648809
2025-02-05,32.41977806107706,19.385123106192196,16.658846150933,16.787915423141904,3.055738937128557,2.4051401102612386,4.468282780109974,1.3514477909980747,1.3280393419623113,2.1396882981956815
2025-02-06,32.61122166759278,19.474765239279808,16.17011399523272,16.885209672396396,3.075724382161854,2.4190790833547746,4.49386476096476,1.3593585778220885,1.359280097446947,2.151382523747873
2025-02-07,32.5960504669885,19.489074151123155,16.164341939764704,16.87988842888077,3.089061711402997,2.418215573137422,4.492025281816199,1.3587948912126961,1.361932985649677,2.1506145700238823
2025-02-10,32.59625504724176,19.476644012471684,16.16514946654425,16.87842531384744,3.082804870794666,2.42136886454273,4.4917396633790005,1.358724966466289,1.3782597269403407,2.1506280677718332
2025-02-11,32.58602917937318,19.463004825503834,16.158823397684614,16.873130332971908,3.083014178557902,2.420609249733175,4.490095261679432,1.3582987168263625,1.4170414698088063,2.1499533878607933
2025-02-12,32.56965559832249,19.45165742563048,16.151174367534335,16.864652050283187,3.127479294277466,2.419392960337361,4.488074279132817,1.35761620917842,1.421424719731641,2.1488730955718016
2025-02-13,32.56518829085165,19.447421842707435,16.15021309522977,16.86233886690088,3.146879978739851,2.419061112424079,4.4883992244711415,1.357351618227067,1.4145676178405189,2.14857835260761
2025-02-14,32.554599287629635,19.4389043826751,16.145275049458334,16.856855853598532,3.154475514503869,2.4182745225943223,4.493443027354257,1.360827887131227,1.4255471314178687,2.1517973436368543
2025-02-17,32.48252234025642,19.425495899485963,16.091782222124067,16.775753915875477,3.3943028868612113,2.418236563935578,4.483494397554036,1.3486680125582782,1.5169094804746548,2.06283428087431
2025-02-18,32.44979637476096,19.970590389462725,16.07783474892402,16.729877202599802,3.475231529266063,2.4042413510332494,4.070590541055514,1.337937194144705,1.4682085875153994,2.0156920812375625
2025-02-19,32.405935616084314,20.166194280943163,16.116237132022516,16.678718174852246,3.432238790906212,2.390774341172752,4.056119127416205,1.3130423134323974,1.4659900993926547,1.9747501237775391
2025-02-20,32.3563967510288,20.962638359338428,16.09012064878295,16.65096307277258,3.4606341792103827,2.384238175226272,3.269449676983426,1.3072970423152412,1.5465307656721496,1.9717313286697797
2025-02-21,32.34297193567359,20.99286249090527,16.084456747203387,16.64405451288384,3.462078546689937,2.3793567815205083,3.2680931675252074,1.3049642441081528,1.5502483250664438,1.970913248423665
2025-02-24,32.33552131354156,21.029118281197594,16.079194978087266,16.640998592716684,3.4503854675930987,2.3794312684378345,3.266795542746992,1.2964919703311926,1.550435982528244,1.971626602819523
2025-02-25,32.15932028352051,21.043710173953404,16.59903203453649,16.56347754447603,3.147598672042161,2.3641433590433225,3.258824248487461,1.313576379856084,1.5739541384935167,1.976363165591023
2025-02-26,32.422784439986735,21.106681502262038,16.153687263156165,16.722994838585333,3.0264444880293553,2.366819795951328,3.2691152578303746,1.3391340391365365,1.6129184455540746,1.979419929508056
2025-02-27,32.46229926469235,21.112261870060117,16.233881756527623,16.726980203870912,2.971889665851461,2.362755732501321,3.2431970765656035,1.3500569053435825,1.5938041675736696,1.9428733570133618
2025-02-28,29.83701906167554,19.446211907533392,14.926833271245782,15.37043817329438,2.779842542938474,2.1716757415702164,2.762333079866633,1.2076506312951516,1.5086842279606196,1.7785739435884684
2025-03-03,32.65510033082512,21.265806698774007,16.32458998783272,16.849173586068357,3.11000239838942,2.2471369512614245,2.8232957430028,1.3057507484447823,1.5813185953321138,1.837824960069254
2025-03-04,32.61242693156086,21.202455183676236,16.27226748457522,16.839670763762786,3.261105902221821,2.3049483980216077,2.837287501810533,1.3271651074443347,1.5349607069804296,1.807712019946171
2025-03-05,32.56578242158841,21.121976720983405,16.24531639659024,16.816367944193082,3.3817074584206233,2.309475927215972,2.8654652194474557,1.3290225327672358,1.5597588714656099,1.8051265073279703
2025-03-06,32.52810772502277,21.106919337993588,16.278673156580894,16.79839831000732,3.426405595385125,2.310711726815044,2.8599619725638905,1.3248278551414967,1.562956127594077,1.8030381928957921
2025-03-07,32.531587528433874,21.00330567414406,16.29124817099544,16.805570690156493,3.441817530851659,2.3130489955411164,2.8659008562587758,1.3222784144331856,1.62141732252338,1.8038248166620166
2025-03-10,32.48555597174102,20.987488978287644,16.325032454090206,16.804238304545834,3.442518642116844,2.312994742531051,2.887959701176716,1.3310040054370138,1.6194246924704454,1.8037825076032274
2025-03-11,32.48916295908625,20.945405865037902,16.325906768887155,16.802350891631022,3.4694081879603345,2.311922287433473,2.9029023885063654,1.323332525874255,1.6256253375635643,1.8039827880196726
2025-03-12,32.48197517809183,20.91544316576903,16.31955874876112,16.798633602313583,3.4830248949083193,2.3114108063867276,2.9328267261610743,1.3230397567317949,1.6226859034791934,1.8114012173973306
2025-03-13,32.48801981302185,20.92175924898308,16.31837343278147,16.80175969322685,3.4940723153479465,2.311840941389951,2.9449446077218218,1.3052240956005834,1.5991399510706963,1.8148659008557562
2025-03-14,32.48826646039076,20.868641149476836,16.31783500772997,16.80084909782355,3.5229831712266373,2.3119308272923758,2.962730714854673,1.3052748435753248,1.606552263589446,1.814936464040428
2025-03-17,32.50491859430487,20.856701672020495,16.318628183313873,16.804081440970066,3.552519711885771,2.3123756234881694,3.018124520107956,1.305447759571973,1.511916851668187,1.8152856426686472
2025-03-18,32.54062554717459,20.785942371332993,16.33421930615329,16.81508242221936,3.5281667117022306,2.315562398774071,3.0571809910876917,1.3037022489194063,1.4861329093967226,1.8333850932396454
2025-03-19,32.47836210304617,20.767225510334526,16.329744887674682,16.79416381686071,3.812385561207731,2.312007704247218,2.9283711200091043,1.2780649141035942,1.4465975107278972,1.8530768717883677
2025-03-20,32.46423441504772,21.269675199091484,16.365117989743062,16.773638089363697,4.025169965901731,2.290230060766573,2.482124337146305,1.2664553443970177,1.4086571290106626,1.6546974695317442
2025-03-21,32.54148049694563,21.82912558605075,16.515512159722377,16.814896771092137,4.211556294933847,2.2789850867532975,1.8223735307779136,1.291670288361241,1.2903388309939028,1.404060954368904
2025-03-24,32.283602934910895,21.72338109644881,17.145824931597385,16.653680232539266,4.1511525540939145,2.259006519430701,1.9453310996506692,1.2734911473346746,1.2106784209480297,1.3538510630456482
2025-03-25,32.206233926427416,21.55704055198524,17.251177931462465,16.63341621209699,4.242458469181178,2.2540991000603503,2.0227683631532423,1.2698778743584165,1.1914501672394906,1.3714774040352067
2025-03-26,32.308203103118274,21.549136600483138,16.95646171246269,16.688836295410034,4.288051390639249,2.2617148018520843,2.23714277828799,1.278134023174129,1.1726142890713551,1.259705005501058
2025-03-27,32.49023812279999,21.60869713470014,16.524068915046563,16.78286667629515,4.312837261021551,2.2744580453297707,2.282512407520136,1.2699305045779918,1.1875883357774608,1.266802596931248
2025-03-28,32.19650844434707,21.41206290502018,17.2229041182044,16.627378528172166,4.274662021286023,2.2533858842816668,2.235489571991594,1.258474878095008,1.1937847449252632,1.325348903676635
2025-03-31,29.503422765935056,19.6202467220948,15.796887376463165,15.23463404185248,3.856483908190734,2.0646375039782745,2.0446910301208208,1.1528494018466326,1.0847758487174584,1.2143348689075362
2025-04-01,32.244108673741074,21.38197265294005,17.26004026688098,16.646233023494517,4.156187152221717,2.2542347514681444,2.33179581503366,1.2543950810450832,1.1441808097184858,1.3268517734562886
2025-04-02,32.29784018217435,21.33366016919422,17.48529719169478,16.673654216795075,4.065700786148764,2.258126997432164,2.265508020854819,1.2461498386944148,1.1459233101130946,1.2281392868983185
2025-04-03,32.3161652235549,21.367700493269602,17.603167498396125,16.69909365688622,4.103994768540295,2.2597832655201313,2.0595808105931397,1.243759695702224,1.1522919074372115,1.1944626801001528
2025-04-07,32.3047363854459,21.355055459826318,17.627953162238985,16.73239643326088,4.076493004892714,2.258766620847772,2.0430277424540026,1.2485644637852005,1.1590814190892622,1.1939253081589651
2025-04-08,32.3364700954236,21.04833540933012,17.64821351044853,16.7685793423888,4.276393214112438,2.2612031310685343,2.0451537095828094,1.2645428675432486,1.155895535989188,1.1952131841127298
2025-04-09,32.432473718639486,21.035167925636543,17.7491822949926,16.8318212253811,3.9871104903759678,2.26414234585339,2.0536987216232054,1.2679696706213357,1.1946734676717277,1.1837601392046482
2025-04-10,32.51996614264061,20.849419172828974,17.75706030761439,16.839520883197775,4.025889638331151,2.279804369546643,2.049528198639907,1.2760844981206756,1.218534976941203,1.1841918121386728
2025-04-11,32.44738498779428,20.83742613524289,17.75239955730317,16.840627349680094,4.043162258597731,2.300718765436653,2.095913724992061,1.275600436806441,1.222661886512338,1.1841048976343416
2025-04-14,32.47719423387924,20.71441552653644,17.787160170469786,16.865699712597245,4.056684476919973,2.3103451977433904,2.0986866573499707,1.2775328075075516,1.226962986372196,1.1853182306242054
2025-04-15,32.514025269489025,20.708313818921244,17.701398699345745,16.884254505066618,4.085463150525726,2.312876204515924,2.1005945595735476,1.2819839553025778,1.2244730784014917,1.186616758858102
2025-04-16,32.52024130588926,20.655749265075315,17.75710813259627,16.88314209798073,4.07223506590135,2.313184778388032,2.1003270160410157,1.3788018069088512,1.2347315346732421,1.0844789965459367
2025-04-17,32.43739101384382,20.63243284231899,17.953360146670292,16.839365762791058,4.0406391400831785,2.3072083053242154,2.0916222117721506,1.3798446639440265,1.236458837059471,1.0816770761928
2025-04-22,32.41917571593184,20.555567125174974,17.9213138141118,16.83378325194776,4.0375674324907695,2.325896641191925,2.0910364013318934,1.461673379833216,1.272692814736539,1.081293423249277
2025-04-23,32.4222861193469,20.522489937505924,17.921913705454674,16.833200001120478,4.034805696171858,2.3338826760432503,2.091060875105582,1.4620806253117056,1.2969742850854504,1.0813060788541795
2025-04-24,32.47034993076174,20.517766153929674,17.95662521328709,16.81870406169407,4.032593984077828,2.3334861389547314,2.088061182707713,1.4343482671641157,1.2676651170827546,1.0803999503402715
2025-04-25,32.51609732200578,20.499599232018067,17.949047031812444,16.82474968669848,3.9299061146708336,2.3280244058011164,2.1427059258968195,1.434502307407335,1.2944994995671781,1.0808684741219468
2025-04-28,32.57170649338846,20.473117596755845,17.934041784794744,16.81331453012927,3.9540474895507356,2.326442134202846,2.083182086600089,1.4370347637462433,1.326979272809014,1.0801338480227498
2025-04-29,32.65700187320033,20.432879395679844,17.978681254005163,16.801057380648242,3.8620631639114182,2.3247461242372447,2.079638376549808,1.4320928365836978,1.3524931803598148,1.079346414824435
2025-04-30,29.75952432699137,18.578050079596462,16.441777516919696,15.305901236118782,3.5133334555934113,2.1176499441014918,1.8926518548823317,1.3045064239338557,1.2550508363634507,0.9832934469880541
2025-05-02,32.63868962345279,20.340764862355787,18.124937377129577,16.772755037538,3.8199455270853724,2.318264042705797,2.0711587893863594,1.4240820373019174,1.4103194099143967,1.0790832931300032
