date,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,MORGAN STANLEY HONG KONG SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-11,0.0,18.013436205147087,15.442525597334905,2.6962385708974588,0.0,0.0,0.0,1.1137691244543284,0.0,15.538728671435203
2024-12-12,0.0,18.008734010220515,15.442597938795313,2.6929832051790616,0.0,0.0,0.0,1.111960587944108,0.0,0.0
2024-12-13,0.0,17.97683142618022,15.442670280255722,2.699566278076265,0.0,4.149144461748377,1.274584190943155,1.1358332698790214,0.0,0.0
2024-12-16,0.0,17.97545693843245,15.442380914414086,2.7039067657007947,0.0,4.148999778827559,0.0,1.1359056113394301,0.0,0.0
2024-12-17,0.0,17.976035670115724,14.87508424579028,2.7048472046861094,0.0,0.0,0.0,1.1395226843598716,0.0,15.538656329974796
2024-12-18,0.0,17.975890987194905,14.874650197027828,2.724162374615267,0.0,4.139378364593186,0.0,1.1510249765648755,0.0,15.53894569581643
2024-12-19,0.0,17.97567396281368,14.874288489725785,2.7248134477589465,0.0,0.0,0.0,1.1589101957494379,0.0,15.538873354356022
2024-12-20,0.0,17.975312255511636,14.873999123884147,2.727417740333664,0.0,0.0,0.0,1.1610804395617025,0.0,0.0
2024-12-23,0.0,17.979580401675758,0.0,2.734724227834956,0.0,4.13908899875155,0.0,1.1609357566408849,0.0,15.538149939751932
2024-12-27,0.0,17.99101035242035,15.454034400271347,2.7515074466498044,0.0,4.137208120780921,1.2732820446557962,1.1615144883241555,0.0,0.0
2024-12-30,0.0,17.989201815910132,14.916318878223311,2.767711933781382,0.0,4.143935876598941,0.0,1.1626719516906967,0.0,0.0
2025-01-02,0.0,17.9856362651415,14.907951014295337,2.7686991491690223,0.0,4.143391732599671,0.0,1.1631791592067375,0.0,15.540666730503597
2025-01-03,0.0,0.0,14.908095688320113,2.7642865914133252,0.0,4.1457788540084906,1.271757014801844,0.0,0.0,15.541534774652261
2025-01-06,0.0,17.992869966380347,14.907878677282948,0.0,0.0,4.148599997491642,1.2724803849257287,1.1639748663430107,0.0,0.0
2025-01-07,0.0,17.992508281318404,14.904840522762633,2.7840345957953794,0.0,4.152216848111066,1.2547578168905515,1.173378677953513,0.0,15.548768475891109
2025-01-08,0.0,0.0,14.904406500688303,2.7855536730555377,0.0,0.0,1.2554088500020477,1.1746807441765055,0.0,0.0
2025-01-09,0.0,17.992435944306013,14.904117152638749,2.786783402266142,0.0,4.15156581499957,0.0,1.1757657993623327,0.0,0.0
2025-01-10,0.0,17.99229127028124,14.908095688320113,2.792859711306774,0.0,4.149034019565972,0.0,1.1761998214366636,0.0,0.0
2025-01-13,0.0,17.99221893326885,14.907734003258172,2.8036379261526574,0.0,4.145200157909383,1.2546131428657745,0.0,0.0,15.550938586262761
2025-01-14,0.0,17.991206215095414,14.908168025332502,2.8026252079792187,2.229716069862467,4.142885373512952,1.254540805853386,1.1718596006933548,0.0,0.0
2025-01-15,0.0,18.00502258446161,15.222137351456071,2.8122460306268864,0.0,4.142668362475786,1.2547578168905515,1.1719319377057436,0.0,15.558172287501609
2025-01-16,0.0,18.002852474089956,14.908963732468777,2.810220594280009,0.0,0.0,0.0,0.0,0.0,15.558823320613104
2025-01-17,0.0,17.999193812677373,14.908819058443997,2.8207094610763384,0.0,0.0,0.0,1.1726553078296282,0.0,15.566057021851954
2025-01-20,0.0,0.0,15.44362467528512,2.827436803228467,0.0,0.0,0.0,0.0,0.0,0.0
2025-01-21,0.0,17.9983981055411,15.443407664247955,2.8287388694514597,0.0,0.0,1.2529493915808396,1.1806123791923608,0.0,0.0
2025-01-22,0.0,17.997457724380048,15.44456505644617,2.825049681819647,0.0,0.0,0.0,1.195152118682445,1.9837702277416398,15.565405988740459
2025-01-23,0.0,17.996473289978454,15.443262990223177,2.8199860909524537,0.0,0.0,0.0,1.200866742661135,0.0,0.0
2025-01-24,0.0,17.972312727840702,0.0,2.821577505225,0.0,0.0,1.2528770545684509,1.2220614872909592,0.0,15.563235878368802
2025-01-27,0.0,17.972095716803533,15.443407664247955,2.8314876759222214,0.0,0.0,0.0,1.225388989860829,0.0,15.563452889405967
2025-02-03,0.0,17.964939672864464,14.905434995330719,0.0,0.0,0.0,1.252573221940097,1.226396596472927,1.9829878458182242,0.0
2025-02-04,0.0,17.964795050624314,14.904350328529592,2.8306187953380144,0.0,0.0,1.2524285996999467,0.0,1.982915534698149,0.0
2025-02-05,0.0,0.0,15.43826960716057,2.8318480843792906,0.0,4.140896291098005,0.0,1.2307352636774305,0.0,0.0
2025-02-06,30.047689776640684,17.94387558820884,14.89899930564404,2.833945106861467,0.0,4.140607046617705,1.2525009108200218,1.2524285996999467,1.9822647346174733,0.0
2025-02-07,30.044435776237304,17.96347190174918,0.0,2.8472503529552773,0.0,4.14039011325748,1.2524285996999467,1.255321044502949,0.0,15.558532906468836
2025-02-10,0.0,17.951902122537174,14.899650105724715,2.8414654633492726,2.2318104099964873,4.140100868777179,1.2523562885798718,1.2703617574785604,0.0,15.557086684067334
2025-02-11,0.0,17.944960255009967,14.898493127803514,2.8425501301503986,0.0,4.139883935416955,0.0,1.3065173175160876,0.0,0.0
2025-02-12,0.0,17.943514032608466,14.898926994523965,2.8849967576344557,0.0,4.140100868777179,0.0,1.3112175403209663,0.0,0.0
2025-02-13,0.0,17.942067810206964,14.900083972445167,2.903291471013445,0.0,4.14096860221808,1.2522839774597967,1.3050710951145865,0.0,0.0
2025-02-14,0.0,17.940043098844864,14.900373216925466,2.9112456942217007,0.0,4.14697042518431,1.2558995334635492,1.3156285186455445,1.9858802906212263,0.0
2025-02-17,0.0,17.96744901335331,14.883958592668428,3.1395319002986484,2.2367275661615906,0.0,1.247439132414768,1.4030526628162856,1.9080012143003922,15.516592456825304
2025-02-18,0.0,18.49025841149595,14.886055615150603,3.2176279099797074,2.2260255203904826,3.7688555783118494,1.2387617980057612,1.3593767462909527,1.8662776980170857,15.489765031277457
2025-02-19,0.0,18.696634348190162,14.941807488728474,3.1821231500228553,2.2165527636606503,3.7605397995032175,1.2173577064635452,1.3591598129307274,1.830845249180309,15.463299161329989
2025-02-20,0.0,19.464795376747464,14.940433577447045,3.213361553895279,2.2138772522178733,3.0358377541110197,1.2138867726999425,1.4360265335705105,0.0,15.461202138847813
2025-02-21,0.0,19.500950936784992,14.941373622008022,3.216037065338056,2.210261696214121,0.0,1.2122236169382163,1.4400759562947136,0.0,0.0
2025-02-24,0.0,19.53913120818462,14.93992739960652,3.2059135085275483,2.210840185174721,3.0353315762704947,1.2046309493303355,1.440582134135239,1.8319299159814346,15.461925250048564
2025-02-25,0.0,19.659818467589886,15.50743447040116,2.940604008972173,2.2086708515724696,3.0445150885200265,1.2271920187937526,1.4704466267262366,1.8463921399964458,15.474218140461321
2025-02-26,30.06612911225982,19.572538945659296,14.97955389340765,2.8064668812329465,2.194787116518059,3.031499086906517,1.2417988650489138,1.4956832076324307,1.8355454719851876,15.507481255695849
2025-02-27,0.0,19.553882676679933,15.03559501146582,2.752522785656956,2.188351426831379,3.0038039279177706,1.2504038883378452,1.476159205212166,1.7994622230677355,15.492295920480087
2025-02-28,0.0,19.446211907533392,14.926833271245782,2.779842542938474,0.0,2.762333079866633,1.2076506312951516,1.5086842279606196,1.7785739435884684,15.37043817329438
2025-03-03,29.873329669521244,19.45424903812375,14.933956824072334,2.845072468890539,2.0557114287665463,2.582789323285703,1.1945185339912707,1.446611746169051,1.681267255369547,15.413853030501198
2025-03-04,29.867804142240374,19.418081950467155,14.902812943034716,2.9866551354509605,2.110966701575226,2.598504783993626,1.215472481601835,1.4057802523662737,1.655577141518239,15.422464241848004
2025-03-05,0.0,19.372083729856293,14.899440218590549,3.1015430468362797,2.1181427110308984,2.6280699429509973,1.2189169661405577,1.4305374849883443,0.0,15.423181842793573
2025-03-06,0.0,19.3806949412031,14.947325729688252,3.1461778256505633,2.121730715758735,2.626060660303409,1.2164771229256288,1.4351301310399749,0.0,15.424545284590153
2025-03-07,29.857973009286106,19.277145124757745,14.952348936307223,3.158951122481661,2.1229506373661993,2.6303662659768126,1.21360671914336,1.4881608409173959,0.0,15.424401764401038
2025-03-10,29.816423914537758,19.263080146224627,14.983708097628512,3.1596687234272283,0.0,2.6506743727363666,1.2216438497337132,1.4863668385534776,0.0,15.423540643266357
2025-03-11,0.0,19.222320412516407,14.982846976493832,3.183995395481958,2.121730715758735,2.664093510418474,1.2144678402780407,1.4918923658343455,0.0,15.420096158727633
2025-03-12,0.0,19.199070141880025,14.980335373184344,3.1971992528803965,0.0,2.6921517073901544,0.0,1.4895242827139736,1.6627531509739117,0.0
2025-03-13,0.0,19.201294704811282,14.976460328078284,3.2067433454564407,0.0,2.70277220138455,1.1978912584354369,1.467637453874172,1.6656235547561806,0.0
2025-03-14,29.815491033308522,19.15180004535324,14.975383926659932,3.2331510602533164,0.0,2.71898998275437,0.0,1.4743829027625044,0.0,15.418660956836499
2025-03-17,29.825035125884565,19.13716098606367,14.973231123823231,3.259630535144748,0.0,2.7692938090386354,1.19781949834088,1.3872661479706383,0.0,0.0
2025-03-18,29.836875541486425,19.05887072290228,14.977034408834736,3.2350168227117906,2.1231659176498696,2.8031645736694104,1.1953796551259512,1.362652435537681,1.6810519750858768,15.417943355890932
2025-03-19,29.815491033308522,19.06453977037226,14.990884107084185,3.4998115716261124,2.1224483167043022,2.688276662284091,1.1732775460024796,1.327992309866782,1.7011448015617603,15.417225754945365
2025-03-20,29.816352154443198,19.534855430097046,15.03032890881975,3.696864791278883,2.10343189164677,2.2796746838780897,1.1631593726699812,1.2937627447632236,1.5197352825223556,15.40552885953262
2025-03-21,29.815491033308522,20.000506683675646,15.132012962806629,3.8587555645988583,2.08807523141163,1.669713880145914,1.1834674794295348,1.1822475578220704,1.2864432151184375,15.406318220572743
2025-03-24,29.837736662621104,20.07757702522957,15.846825095819137,3.836653455475387,2.08785995112796,1.7979491691187843,1.1770090709194294,1.1189551544230376,1.2512807687856413,15.391966201661397
2025-03-25,29.82180592162951,19.961038631669446,15.973965828069733,3.928362856318883,2.0872141102769493,1.8730102280251206,1.1758609094065218,1.1032396937151145,1.2699383933703903,15.401940854804783
2025-03-26,29.815491033308522,19.886531201892616,15.648200258335478,3.957210414330687,0.0,2.064537920397024,1.1795206742289148,1.082142225915437,1.1625135318189705,15.401223253859214
2025-03-27,0.0,19.829768967098243,15.163730924600701,3.9577844950871413,0.0,2.094605400016292,1.1653839356012397,1.0898205560330065,0.0,0.0
2025-03-28,29.82223648219685,19.833069931447856,15.952832910783346,3.9594349772619455,0.0,2.0706375284343452,1.1656709759794666,1.1057512970245997,1.2276135002397928,0.0
2025-03-31,29.503422765935056,19.6202467220948,15.796887376463165,3.856483908190734,0.0,2.0446910301208208,1.1528494018466326,1.0847758487174584,0.0,0.0
2025-04-01,29.509811316280853,19.568783399864714,15.796390489214046,3.803742875891488,2.063075858338189,2.1340597510693406,1.1480224971409143,1.0471543855699479,0.0,0.0
2025-04-02,29.508036718962575,19.49091406953864,15.97496268060881,3.7145161227284307,0.0,2.0698193281476485,1.13851065551494,1.0469414338917544,1.122055808357039,15.233427315676051
2025-04-03,29.492988133703573,19.500993782306463,16.065334687897188,3.7454650999592123,2.0623660194108777,1.8796534795208937,1.1351034286638446,1.0516263708120106,1.0901130566280208,15.24024176937824
2025-04-07,29.495827489412818,19.49822541048995,16.095196049923548,3.7220404153579327,0.0,1.865385717081932,1.1400013172622943,1.0582988567287388,0.0,15.277508313062096
2025-04-08,29.492988133703573,19.19746665698806,16.096331792207245,3.900351953898585,0.0,1.8653147331892008,1.1533462890957507,1.054252774843063,0.0,15.294047560068455
2025-04-09,29.49334305316723,19.128896216609768,16.140696725164215,3.6257862568144907,2.0589587925597823,1.8675862177565978,1.1530623535248261,1.0864084782502748,1.0764841492236397,15.306469741296405
2025-04-10,29.56212644522371,18.953069114314705,16.141974435233376,3.6597165575399813,2.0724457321787013,1.8631142325145351,1.160018775012479,1.1077036460696201,0.0,15.30788941915103
2025-04-11,29.49831192565841,18.94355727268873,16.138922127845934,3.67568793340449,2.091611383216112,1.9054206325823015,1.159663855548823,1.1115367762771025,0.0,15.310018935932964
2025-04-14,29.495188634378238,18.812450022814296,16.15397071310494,3.6842060005322286,2.0982128852401094,1.9059885037241506,1.1602317266906723,1.1143051480936175,0.0,15.317117325206079
2025-04-15,29.496324376661935,18.78632795028923,16.05849148571844,3.7062819911716174,0.0,1.9056335842604952,1.1630000985071873,1.1108269373497908,0.0,15.317188309098809
2025-04-16,29.498027990087483,18.736142338128307,16.10688148932884,3.693788826050934,0.0,1.905136697011377,1.2506652060301595,1.1199838595121094,0.9836947854682985,15.31413600171137
2025-04-17,29.49909274847845,18.7634711368298,16.32707870640504,3.6746231750135236,0.0,1.9021553735166685,1.2548532557012975,1.1244558447541722,0.0,15.31399403392591
2025-04-22,29.492988133703573,18.700200850770063,16.30371790730722,3.673132513266169,2.115958858422897,1.902297341302131,1.3297412625326623,1.1578182743378134,0.0,15.314348953389564
2025-04-23,29.495472569949165,18.66989072857386,16.304072826770877,3.670577093127848,2.1231992154814745,0.0,1.3300961819963182,1.1798942649772013,0.0,15.313639114462251
2025-04-24,29.563972026434726,18.681248151410845,16.349351535378972,3.671641851518815,2.1246188933360974,1.9011615990184325,1.3059616584677267,1.1541980958085245,0.0,15.313284194998596
2025-04-25,29.592791486883574,18.656616740633137,16.335367708510937,3.576594419151803,2.1187272302394122,1.9500695011101958,1.3055357551113396,1.1781196676589227,0.0,15.312148452714899
2025-04-28,29.66356242793653,18.64518833390342,16.332812288372615,3.6010128782513187,0.0,1.897186501025488,1.3087300302842415,1.2085007737478555,0.0,0.0
2025-04-29,29.762939877760143,18.622118568765796,16.385411352886397,3.519807304966881,0.0,1.895340919814478,1.305180835647684,1.232635297276447,0.0,0.0
2025-04-30,29.75952432699137,18.578050079596462,16.441777516919696,3.5133334555934113,2.1176499441014918,1.8926518548823317,1.3045064239338557,1.2550508363634507,0.0,0.0
2025-05-02,29.78428759824255,18.561872355111454,16.539829073059913,3.485873896928064,2.1155212961429375,1.890026522400115,1.2995395786972297,1.286980555741761,0.9847125456270901,0.0
