date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-11-29,33.76827721178796,10.051131540158877,1.8198075079480693,1.963831766209428,0.26228454678399193,0.33372910265855615,0.0,0.5499974346251515,0.0
2024-12-02,33.66113189263519,10.079191620512951,1.7999031383568902,1.953016512590208,0.3878391322196646,0.3345400398082758,0.0,0.0,0.0
2024-12-03,33.37826476800705,10.089998599263296,1.9412438566421866,1.924236518644036,0.4146000581604124,0.3524455320740852,0.8853778701163408,0.0,0.0
2024-12-04,33.422317190943104,10.09474837399737,1.924922008781615,1.9256018720083596,0.4454735939318811,0.34507758882806117,0.0,0.5500222592317755,0.0
2024-12-05,33.379331398605,10.138679652853098,1.9121552100869885,1.9303847462179307,0.5075599350986808,0.34426019728061924,0.0,0.5500057094940262,0.0
2024-12-06,33.36787980756932,10.169983150811296,1.9009700698290697,1.933098903208829,0.48995101413334036,0.32705674489013853,0.8857419643468272,0.5500139843629009,0.0
2024-12-09,33.46414301216236,10.147417583390016,1.869426600673506,1.9423915809551058,0.4139703406390484,0.3216118811705925,0.0,0.0,0.0
2024-12-10,33.43518626701702,10.105745343737077,1.9239333274484671,1.9443030756651591,0.4178843536167769,0.3352308258619349,0.0,0.0,0.0
2024-12-11,33.41613420891994,10.190628948653648,1.8510595362218667,1.9483991357581312,0.4122657176508623,0.32977768727351414,0.8860729591018147,0.5500305341006502,0.0
2024-12-12,33.25992322027207,10.263373320931048,1.9014801327465056,1.9511132927490293,0.41987859701557717,0.3319427239658881,0.0,0.5500801833138984,0.0
2024-12-13,33.23332812270357,10.31685379846817,1.8409158709605165,1.9523627979491076,0.4137634689171812,0.338525051160949,0.0,0.5500470838383996,0.0
2024-12-16,33.010105259939934,10.44090235776865,1.9850329732506489,1.9520152534563704,0.4136558956218102,0.3393028888351699,0.0,0.0,0.0
2024-12-17,32.7524124378945,10.56615077305596,1.8127492102953364,1.9487632299886173,0.42724091335076647,0.3430972472089703,0.0,0.5500388089695248,0.0
2024-12-18,32.45170949539647,10.89211440776775,1.8793029876702037,1.950484402714553,0.42444450416325374,0.30950674099118586,0.0,0.5500553587072743,0.0
2024-12-19,32.3983147455009,11.097786273648172,1.8404594291933887,1.9561195884182168,0.41990160115104885,0.31402150944921675,0.886039859626316,0.550063633576149,0.0
2024-12-20,32.217307119285756,11.307165280784456,1.8414802170177702,1.9542991172657849,0.42090286028488627,0.3211476610267223,0.0,0.5501050079205224,0.0
2024-12-23,32.17573268858291,11.370981069546067,1.8400791162199077,1.9825908939483505,0.0,0.3209121582585487,0.0,0.550063633576149,0.0
2024-12-27,32.01796966552891,11.346967400071716,1.8210211002172314,1.982715016981471,0.6049773184023673,0.3134598113500028,0.0,0.5500305341006502,0.0
2024-12-30,31.967623211829384,11.360049967762599,1.8547549271639256,1.9615479024000133,0.6149650851341183,0.31490758240831856,0.0,0.550518751364257,0.0
2025-01-02,32.10351476346332,11.383583694842219,1.7780535125906483,1.9617961484662543,0.40965731348418255,0.3223880638710384,0.0,0.0,0.0
2025-01-03,31.973468744699847,11.423584410982471,1.8524942329873604,1.9430618453339557,0.4156896928938315,0.3241837104168462,0.0,0.0,0.0
2025-01-06,31.97085454812495,11.39946316821275,1.854035841058715,1.943103219678329,0.44744036476601745,0.31809572388835916,0.0,0.0,0.0
2025-01-07,31.95628581398417,11.444412255940065,1.5564829756439065,1.9431197694160784,0.4451647758254777,0.32059854072819793,0.0,0.0,0.0
2025-01-08,31.958084439482775,11.420291013170344,1.5548993312386683,0.0,0.4546378457132229,0.31628203812840455,0.0,0.0,0.0
2025-01-09,31.953371405166504,11.424188476410322,1.5741168867132487,1.9370791151375548,0.44663770248517254,0.3150720868015474,0.8860564093640654,0.0,0.0
2025-01-10,31.939190596878568,11.376591430643106,1.6545479501857263,1.9358461596752263,0.4428756160999834,0.34028991519454294,0.0,0.0,0.0
2025-01-13,31.942632942330444,11.310657275449575,1.699225622213953,1.9356889371666068,0.426731346925463,0.34565666415191193,0.0,0.5505353011020063,0.0
2025-01-14,32.00043985231001,11.214321252010432,1.6833928191038758,1.9357799607242285,0.423049030276226,0.35054496019094633,0.0,0.5505684005775051,0.6498401819960097
2025-01-15,32.026257774193795,11.180841132543437,1.7121956516881425,1.9357965104619779,0.41877919793688584,0.34616325162442046,0.0,0.550518751364257,0.0
2025-01-16,31.89500842399856,11.268993310665511,1.7355814241122813,1.935788235593103,0.4479646604579178,0.34420094921947647,0.0,0.0,0.0
2025-01-17,31.855773298726596,11.322813057826494,1.7277734233395015,1.933305774930696,0.4495368855441089,0.3280429437626241,0.0,0.0,0.0
2025-01-20,31.82536315561211,11.439103100070064,1.6830581834065834,0.0,0.44797293532679255,0.3202157452940548,0.8863874041190529,0.0,0.0
2025-01-21,31.801513494038858,11.496166595829926,1.7656587520006275,1.9332478508485733,0.4497985368979266,0.29614034529789895,0.0,0.0,0.0
2025-01-22,31.67884932030111,11.631907544850343,1.6804691424330707,1.9321555681571143,0.5239496368840245,0.2980612733584695,0.0,0.5505022016265075,0.0
2025-01-23,31.759548820519885,11.647050554891027,1.704372756151388,1.9322052173703623,0.4170631556296526,0.29680216931049663,0.8863708543813036,0.0,0.0
2025-01-24,31.7274878410649,11.672346829040954,1.6951209562573517,1.9123620818088556,0.4154081818547146,0.2991188016006549,0.0,0.0,0.0
2025-01-27,31.769439109296293,11.624195367059132,1.673996209004533,1.912453105366477,0.4097150720689278,0.3079083673193507,0.0,0.0,0.0
2025-02-03,31.785694592708484,11.632484634205664,1.6454475803920972,1.917666272757532,0.48247731806309774,0.2900804933235859,0.0,0.0,0.0
2025-02-04,31.624645122732208,11.680065130235132,1.65364896843118,1.9171118565429277,0.4805492736152949,0.28202523946883007,0.0,0.5505518508397557,0.0
2025-02-05,31.605114446219414,0.0,1.7104183753512363,1.919536393123212,0.47795923965751697,0.29809685529463065,0.0,0.5505022016265075,0.0
2025-02-06,31.691287937696167,0.0,1.6803696785091966,1.9220023040478695,0.4911824801192717,0.3180637828945029,0.0,0.5505849503152545,0.6143078950480904
2025-02-07,31.592003578476973,11.724161906468357,1.8630478352527624,1.9219526548346213,0.4130925425488214,0.2929801728746548,0.0,0.0,0.0
2025-02-10,31.5349210505187,11.745312471312062,1.8599523723041185,1.9219774794412454,0.4549468293170038,0.29203071441997286,0.0,0.0,0.0
2025-02-11,31.384138044857874,11.824867060673334,1.8127602986196285,1.9346297539506465,0.4522905964082283,0.44959381664196674,0.0,0.0,0.0
2025-02-12,31.34873352188538,11.908261189192462,1.80163655788876,1.9253453510732443,0.4516534315048772,0.4452342847240251,0.0,0.0,0.0
2025-02-13,31.368036639504123,11.859795282193401,1.8498831808626406,1.9253122515977457,0.45384627175667,0.43051478247234887,0.0,0.5510979921854853,0.0
2025-02-14,31.38975055742082,11.936569515612776,1.7722309838556611,1.9254280997619913,0.42748502198256977,0.4322817979718501,0.0,0.5510648927099865,0.0
2025-02-17,31.266557454064607,11.99187046430233,1.807583375154245,1.9229952883128325,0.44710473608446005,0.44463137777781514,0.0,0.5506015000530038,0.0
2025-02-18,31.246858135724143,12.067502765816997,1.7171344244273123,1.921646484686258,0.446343944640121,0.4290128937715926,0.0,0.5506180497907532,0.6147878374428224
2025-02-19,31.12382506833196,12.080113665982026,1.7682691421358372,1.9253950002864926,0.4468404367726024,0.4594940352610235,0.0,0.5506015000530038,0.0
2025-02-20,31.074466137483945,12.110093515915027,1.7894019987601533,1.9252543275156229,0.0,0.4281114295563838,0.0,0.5505684005775051,0.614986434295815
2025-02-21,31.08814035829937,12.166900490739774,1.8689739653460606,1.9262555866494602,0.4078906289794361,0.401672561512239,0.0,0.0,0.0
2025-02-24,31.103985242718007,12.158418750143218,1.9025366680044262,1.9291104164112283,0.40561504003889637,0.402353914215381,0.0,0.0,0.0
2025-02-25,31.162073498239312,12.036943675062767,1.900645694969182,1.8897284949654258,0.43139125658355604,0.4634492570857479,0.0,0.0,0.0
2025-02-26,31.09196914012769,12.076605121579156,2.060253682787489,1.8921841450526788,0.40578053741639014,0.3219298016327581,0.0,0.0,0.0
2025-02-27,31.0550600804964,11.998126099674218,2.157201715528603,1.884703663589959,0.4124997309426386,0.3065729689803532,0.0,0.0,0.0
2025-02-28,31.093886261748583,11.878349193184231,2.2687136829865495,1.8704874388632415,0.40847814466953913,0.32432322470607344,0.0,0.0,0.0
2025-03-03,31.155036715245654,11.803792624623274,2.100738975249043,1.8483604394923203,0.4685298610774301,0.36121838255765415,0.0,0.5505849503152545,0.0
2025-03-04,31.172415925851034,11.798852527905083,2.198853102511978,1.7813712385172664,0.4552569714024272,0.2951478575250686,0.0,0.5500719084450237,0.0
2025-03-05,31.255620559872927,11.773945172592267,2.2369587081825486,1.7805520264986723,0.4502341259954903,0.28323585278519725,0.0,0.0,0.5918747255288056
2025-03-06,31.319340525652965,11.71874352232921,2.234825943478786,1.764482231144024,0.4673386109542297,0.28154711754525047,0.0,0.5501381073960212,0.5744478516787083
2025-03-07,31.314241551452387,11.69829632133985,2.243634210401139,1.8065948593184742,0.41495306406660665,0.2895528876841357,0.0,0.5501463822648959,0.5745554249740792
2025-03-10,31.30184331541744,11.630690642633631,2.262346667879608,1.8065452101052264,0.41913187284832515,0.3477027082298678,0.0,0.0,0.0
2025-03-11,31.296316861490787,11.713273834003038,2.1965310088083627,1.8077367912231814,0.45643448524329555,0.3745980180411405,0.0,0.5502208560847681,0.0
2025-03-12,31.877597699036592,11.796692369279004,2.019917358950502,0.0,0.4251570800461101,0.3554433489637798,0.0,0.0,0.0
2025-03-13,31.84175891347487,11.83014433129659,1.9747710979901363,1.8234924101701946,0.4138921152081387,0.3575846716126379,0.0,0.0,0.0
2025-03-14,31.738507654371972,11.882561864178378,2.021166923412027,1.8221805095385286,0.4164166465383229,0.36282909883840975,0.0,0.0,0.0
2025-03-17,31.6871871043878,11.992180771417292,2.0051356648141683,1.8218880476142718,0.4121605734954392,0.3476407990668091,0.0,0.5556108076479762,0.0
2025-03-18,31.558546974958524,12.004589513060758,2.0362653120320555,1.8218044870644843,0.41148373304215935,0.35602242357380814,0.0,0.5556525879228701,0.0
2025-03-19,31.473162632611217,12.00977862320257,2.1759793868824877,1.8214869569752914,0.4117594828564585,0.28435153729435186,0.0,0.5556693000328277,0.0
2025-03-20,31.16736126930748,12.015494164808043,2.2129754860587663,1.8207181999172448,0.4099712870910031,0.4993040325368737,0.0,0.5557277924176789,0.0
2025-03-21,31.061543030115107,11.981560225539283,2.1944444300534607,1.8224061230229553,0.5309811684769697,0.5944178310592524,0.0,0.5555940955380188,0.0
2025-03-24,30.708090427689466,12.037261688027723,2.4914812944110745,1.8187963072721292,0.581204401321333,0.534854534201826,0.0,0.5556693000328277,0.0
2025-03-25,32.253945390740746,12.157321485962605,1.517617179340443,1.4913163291736837,0.5413719228430628,0.7876516024431701,0.0,0.5557277924176789,0.0
2025-03-26,32.15666236034588,12.203363348895593,1.8289449031649376,1.4726321902411672,0.6177703307873046,0.45178515332583774,0.0,0.5556776560878064,0.0
2025-03-27,32.257880424151345,12.226008257888045,1.625119330732138,1.4780134896474915,0.5083060105654962,0.6462489360026294,0.0,0.0,0.0
2025-03-28,32.192301603314704,12.249413567883563,1.9679296615368231,1.478097050197279,0.5508456837357862,0.2856814870047719,0.0,0.5555773834280612,0.0
2025-03-31,32.122819000713086,12.268256471860674,1.9977572682679197,1.4780636259773638,0.5531207032643046,0.2912511318903173,0.0,0.0,0.0
2025-04-01,32.25182195004954,12.289556056001544,1.649065277484782,1.4774452779089353,0.5338599965382536,0.4777412326641732,0.0,0.5555439592081461,0.0
2025-04-02,32.2148911952232,12.347537551651492,1.6493181317084393,1.4776541792834044,0.49739417261092744,0.47678245891590987,0.0,0.5555272470981887,0.0
2025-04-03,32.163794253270254,12.375171025466264,1.7087933557463897,1.47864353619289,0.48979016258025215,0.47583387955472056,0.0,0.5555606713181037,0.0
2025-04-07,32.081322497446344,12.392234089732899,1.7223990187050124,1.4956898883495686,0.46173988874313887,0.496546367272782,0.0,0.5558698453523179,0.0
2025-04-08,31.879944580637925,12.518853390826111,1.6043505232035196,1.513227743660098,0.5285883285732509,0.4762227703534322,0.0,0.5558782014072967,0.0
2025-04-09,31.73091250175958,12.64772047070861,1.5320582806758423,1.5130661375568089,0.5632325325152064,0.4829564136975194,0.0,0.5558949135172542,0.0
2025-04-10,31.78385145247204,12.612399426313374,1.5394816327978769,1.503922607956846,0.0,0.48663307788817556,0.0,0.5558782014072967,0.0
2025-04-11,31.23697305651907,13.047582769607404,1.731670897309449,1.4800368248000493,0.561302283815112,0.37646868738024625,0.0,0.5558614892973391,0.0
2025-04-14,30.742797970528162,13.151743167491992,1.9503882966832027,1.4790424542575764,0.5541957932978724,0.3620157204467769,0.0,0.0,0.0
2025-04-15,30.716680953570936,13.22538508001984,1.7675934105420559,1.7299366816591562,0.5702359093140081,0.39068551220001574,0.0,0.0,0.0
2025-04-16,31.115541194356677,13.216995600821159,1.7614226310613383,1.7516022610080955,0.47895586881588637,0.30257860001952974,0.0,0.0,0.0
2025-04-17,31.008340863670814,13.214045913413656,1.8326578326342016,1.7778364298561242,0.4758307042538286,0.3150058921050472,0.0,0.0,0.0
2025-04-22,31.083201089014562,13.188743778937958,1.6519858858209595,1.7779819923338542,0.49139803467926596,0.30467998072558933,0.0,0.0,0.0
2025-04-23,30.891486448425788,13.197968863634514,1.807452127032959,1.7980925098512457,0.5455812019780654,0.3142478307973737,0.0,0.5559784740670419,0.0
2025-04-24,30.95901891491646,13.219769811074109,1.8056814789829592,1.81894939019934,0.4785248635000817,0.33720609185152783,0.0,0.5558614892973391,0.0
2025-04-25,30.971608815831864,13.160099222470755,1.7977753140042518,1.8376021103651365,0.49882322513339566,0.33507212253105106,0.0,0.0,0.0
2025-04-28,30.86160669991162,13.113664624953763,1.8260904747841917,1.8367247245923664,0.579457317346373,0.3508836168829679,0.0,0.0,0.0
2025-04-29,30.88162830900404,13.12355819404862,1.7740399398370725,1.8591774443203049,0.5550158565334883,0.32998144671688845,0.0,0.0,0.0
2025-04-30,30.793480786396355,13.150681948509689,1.842144294730493,1.8725862386236283,0.5502620968560694,0.32994234037958786,0.0,0.555761216637594,0.0
2025-05-02,30.726539594355977,13.146420360470518,1.8939093868395378,1.87973902168545,0.5530722381454277,0.35685217983319945,0.0,0.0,0.0
