date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS,DBS BANK LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2025-03-11,189104609.0,70776190.0,13272301.0,10923054.0,2757956.0,2263468.0,0.0,3324650.0,0.0
2025-03-12,190745500.0,70587690.0,12086549.0,0.0,2544006.0,2126861.0,0.0,0.0,0.0
2025-03-13,190531052.0,70787856.0,11816408.0,10911204.0,2476600.0,2139674.0,0.0,0.0,0.0
2025-03-14,189913229.0,71101506.0,12094026.0,10903354.0,2491706.0,2171055.0,0.0,0.0,0.0
2025-03-17,189606143.0,71757431.0,11998100.0,10901604.0,2466239.0,2080173.0,0.0,3324600.0,0.0
2025-03-18,188836401.0,71831681.0,12184370.0,10901104.0,2462189.0,2130326.0,0.0,3324850.0,0.0
2025-03-19,188325488.0,71862731.0,13020375.0,10899204.0,2463839.0,1701470.0,0.0,3324950.0,0.0
2025-03-20,186495669.0,71896931.0,13241748.0,10894604.0,2453139.0,2987678.0,0.0,3325300.0,0.0
2025-03-21,185862486.0,71693881.0,13130864.0,10904704.0,3177224.0,3556809.0,0.0,3324500.0,0.0
2025-03-24,183747537.0,72027181.0,14908239.0,10883104.0,3477744.0,3200401.0,0.0,3324950.0,0.0
2025-03-25,192997446.0,72745581.0,9080943.0,8923567.0,3239399.0,4713059.0,0.0,3325300.0,0.0
2025-03-26,192415335.0,73021081.0,10943830.0,8811767.0,3696543.0,2703340.0,0.0,3325000.0,0.0
2025-03-27,193020992.0,73156581.0,9724202.0,8843967.0,3041543.0,3866950.0,0.0,0.0,0.0
2025-03-28,192628589.0,73296631.0,11775471.0,8844467.0,3296087.0,1709428.0,0.0,3324400.0,0.0
2025-03-31,192212827.0,73409381.0,11953950.0,8844267.0,3309700.0,1742755.0,0.0,0.0,0.0
2025-04-01,192984740.0,73536831.0,9867487.0,8840567.0,3194450.0,2858653.0,0.0,3324200.0,0.0
2025-04-02,192763758.0,73883774.0,9869000.0,8841817.0,2976250.0,2852916.0,0.0,3324100.0,0.0
2025-04-03,192458010.0,74049124.0,10224881.0,8847737.0,2930750.0,2847240.0,0.0,3324300.0,0.0
2025-04-07,191964525.0,74151224.0,10306293.0,8949737.0,2762906.0,2971177.0,0.0,3326150.0,0.0
2025-04-08,190759543.0,74908874.0,9599928.0,9054678.0,3162906.0,2849567.0,0.0,3326200.0,0.0
2025-04-09,189867782.0,75679974.0,9167354.0,9053711.0,3370206.0,2889859.0,0.0,3326300.0,0.0
2025-04-10,190184552.0,75468624.0,9211773.0,8998999.0,0.0,2911859.0,0.0,3326200.0,0.0
2025-04-11,186912204.0,78072624.0,10361773.0,8856074.0,3358656.0,2252670.0,0.0,3326100.0,0.0
2025-04-14,183955216.0,78695887.0,11670509.0,8850124.0,3316133.0,2166188.0,0.0,0.0,0.0
2025-04-15,183798940.0,79136537.0,10576722.0,10351396.0,3412112.0,2337739.0,0.0,0.0,0.0
2025-04-16,186185594.0,79086337.0,10539798.0,10481036.0,2865921.0,1810535.0,0.0,0.0,0.0
2025-04-17,185544141.0,79068687.0,10966047.0,10638013.0,2847221.0,1884896.0,0.0,0.0,0.0
2025-04-22,185992081.0,78917287.0,9884963.0,10638884.0,2940371.0,1823109.0,0.0,0.0,0.0
2025-04-23,184844921.0,78972487.0,10815224.0,10759219.0,3264586.0,1880360.0,0.0,3326800.0,0.0
2025-04-24,185249014.0,79102937.0,10804629.0,10884020.0,2863342.0,2017735.0,0.0,3326100.0,0.0
2025-04-25,185324348.0,78745887.0,10757321.0,10995632.0,2984801.0,2004966.0,0.0,0.0,0.0
2025-04-28,184666130.0,78468037.0,10926750.0,10990382.0,3467290.0,2099577.0,0.0,0.0,0.0
2025-04-29,184785933.0,78527237.0,10615296.0,11124732.0,3321040.0,1974505.0,0.0,0.0,0.0
2025-04-30,184258486.0,78689537.0,11022811.0,11204966.0,3292595.0,1974271.0,0.0,3325500.0,0.0
2025-05-02,183857931.0,78664037.0,11332557.0,11247766.0,3309410.0,2135291.0,0.0,0.0,0.0
