date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,DBS BANK LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,HUATAI FINANCIAL HOLDINGS (HONG KONG),MORGAN STANLEY HONG KONG SECURITIES LTD,BNP PARIBAS
2024-10-15,66.92360489540938,10.768199125819187,10.585814091597053,3.273529834672536,3.877938675024415,1.7599921894009174,0.6402569117158289,1.0941186012448578,0.5327288292396318,0.543816845876187
2024-10-16,66.87121299569809,10.606587711533495,10.518009962925436,3.3002857074051914,3.9216880891152517,1.7597247240165057,0.8566854114765047,1.0939523284318098,0.5344388661821712,0.5374142032155391
2024-10-17,66.8471961615131,10.62083176632933,10.236868851382939,3.3624777897594256,3.925320230212774,1.7617981535472143,1.0744951863330918,1.0952412988213267,0.5359913315576192,0.5397792305431919
2024-10-18,66.76580022564778,10.6411988392863,10.24739838874424,3.373471072644776,3.922671134306275,1.760609162075712,1.073770037648977,1.0945021491287732,0.5608399737872762,0.5597390167298839
2024-10-21,66.81054504420435,10.634339620718835,10.173084154711749,3.403228592297204,3.9228509524288357,1.7607194343083137,0.42177233721840063,1.094570701081229,0.5565276454836672,1.2223615175474152
2024-10-22,67.19352803219259,10.676068204752493,9.896555536989684,3.0781933683782983,3.9239887087426206,1.761230101085482,0.4215253536864501,1.0948716903184506,1.1776485167248547,0.7763904871290664
2024-10-23,67.31655526861871,10.604927144105558,9.83623011527877,3.1503645294924403,3.92229329821742,1.7604321882755947,0.410796818204215,1.0942439468818532,1.2624429354144422,0.6417137555109866
2024-10-24,67.67673305327536,10.606730153857512,9.792840807545039,3.193337492087611,3.9238617811712806,1.7611361661958571,0.37987931117675355,1.0946815232810556,0.9276532741002119,0.643146437309329
2024-10-25,67.5174031139973,10.44511003461756,9.823402597657557,3.120629662177438,3.9286998481800715,1.763307622597442,0.3803476970846225,1.096031250376014,1.3049495602984975,0.6201186130134926
2024-10-28,67.65502403266235,10.449475991311227,9.76695460120888,3.4164388962786383,3.9252677299996237,1.763262357537777,0.3803379333536765,1.0960031146614582,0.9262915864610701,0.6209437565253034
2024-10-29,67.82433274588163,10.437480411381669,9.36491837730947,3.7415301875708455,3.9383890585052246,1.7693052349393106,0.3816413896956007,1.0997757754776147,0.8171138746162947,0.6255129446223348
2024-10-30,66.98086011250163,10.494317143115817,9.043551657783281,3.8961086638210345,3.9438076685952588,1.7712929767786174,1.3189403354075453,1.1010278949652421,0.8033804327955258,0.6467131142360549
2024-10-31,33.50988764578329,5.2224862173866775,4.324537993962794,1.96050278646114,1.9699055199634503,0.8847489800818644,0.658801864987299,0.5499643351496527,0.41204378566764316,0.3178857077163195
2024-11-01,67.3011980944809,10.46217185907559,8.451599323099284,4.077811745424871,4.037505381604364,1.7747654349193664,1.3215259975000904,1.1032361566262698,0.8197660134776271,0.6504199937916408
2024-11-04,67.43136945160113,10.55547864590406,8.283374187050793,4.136460067959404,3.9628074934431248,1.7757238697167141,1.3222396673049464,1.1038319423573857,0.8193424439371988,0.6093722307252432
2024-11-05,67.3971847253042,10.65273789842679,8.218122574719793,4.14428102618079,3.958527803866473,1.774103559674744,1.3210331518960123,1.1028081265119953,0.8197221271970262,0.6114790062221853
2024-11-06,67.57405124153502,10.499839047257954,7.938918789457233,4.303617649738993,3.9656666169777193,1.7781452123385277,1.3240426476654057,1.1053204755672987,0.8798033673407097,0.6305949521211451
2024-11-07,67.53843014354726,10.500975108690131,7.986486917213945,4.298825100789448,3.961252516808463,1.7760840652681193,1.3225078761487743,1.1042053504542433,0.863185493615124,0.648047427464491
2024-11-08,67.70878415501552,10.413921164700614,7.8237426281073175,4.370942887533185,3.9765393876464605,1.7778461690966758,1.3095865629043013,1.1053507476325348,0.8727585187531112,0.6405277786102771
2024-11-11,67.5202630916952,10.464070020622094,7.6382168411594025,4.628971377069566,3.9690779402289307,1.7745102771529464,1.3071292978491202,1.1033098971621171,0.9224542394594007,0.6719970176012234
2024-11-12,67.67024239414245,10.53596072900015,7.516073575463364,4.574825105784225,3.9689859441371724,1.7742465779393368,1.3069350532891608,1.1031791292686786,0.9237276619252731,0.6258238290501938
2024-11-13,67.72678506231077,10.466352684409927,7.408868823274513,4.65523436830883,4.039985382747787,1.7747538162327807,1.3073086921702022,1.103494516490416,0.8952922570203257,0.6219243970344455
2024-11-14,67.75646694725809,10.534411079392001,7.344543403403684,4.6877098754297215,3.9736011344743347,1.774736635938504,1.3072960369231268,1.1035004329763156,0.8775727411049351,0.6401617130992956
2024-11-15,67.67490842513637,10.804156366646612,7.135436043378444,4.663885920541553,3.965957972184407,1.7742876153081593,1.3069652819938267,1.1032212397428145,0.8799228619664142,0.6912582731013965
2024-11-18,67.79141614226181,10.832034965840322,7.160409623101131,4.558778521927702,3.9641453863321923,1.7629576073297644,1.2986194383184746,1.096176437456884,0.8675815796678581,0.6678802977638697
2024-11-19,67.71748395675327,10.899918378310565,7.162451658827861,4.581716629558242,3.9601126562612325,1.7611641483457883,1.2972983511359268,1.0950612957928951,0.8554721429063276,0.6693207821078953
2024-11-20,67.79873423650702,10.90969783209988,7.0471564354880165,4.606474143408364,3.960505576480964,1.7613388900928586,1.297427068371377,1.0949722660454753,0.8535212361905273,0.6701723153155207
2024-11-21,67.73136936274494,10.935399271529388,7.104253889016357,4.580070546335902,3.9622019021922417,1.7604164783162082,1.296747606846998,1.0943988299401428,0.8654030904740232,0.6697390226037969
2024-11-22,67.17293142152026,11.149261169038908,7.7779412141596325,4.27466811274417,3.9749555440064412,1.758730460985895,1.2955541308699043,1.0933257893058805,0.7920426082705075,0.7105895490983964
2024-11-25,67.36171141880092,11.321253241537988,7.814589497164408,4.1373734440427405,3.9801504655463447,1.7617169769162004,1.2972687816224253,1.0948057360474317,0.5433663823439682,0.6877640559775604
2024-11-26,67.28492410161383,11.46599268688762,7.834727248175187,4.095006214979632,3.979087991917505,1.7622823065795319,1.2976850712609849,1.0951900093125668,0.4971262025662149,0.6879781667069237
2024-11-27,67.1082963050309,11.57813637048755,7.857288825242326,4.181098522542926,3.909612482320775,1.7603638525073426,1.2962723865849346,1.0940306821498147,0.5163282997146948,0.698572273418734
2024-11-28,67.0749159401463,11.721331098260219,7.982301110790107,3.978107878720273,3.904884916183261,1.7600208509056086,1.2960198118094135,1.0937846024425455,0.489380448931564,0.6992533418107112
2024-11-29,67.15267673425596,11.808623991598658,8.17937785097552,3.6189274487816894,3.9053386979033884,1.7600325400982282,1.2960284193354046,1.0937424998145857,0.5215874435083052,0.6636643737282545
2024-12-02,66.91756612172829,11.897943455688734,8.139260696284992,3.5781665826886813,3.8825524951131154,1.759453098360617,1.2956017380427671,1.0933824155319642,0.7710153912139095,0.6650580053469305
2024-12-03,66.50661998469901,11.908682879949275,8.195768539303353,3.867953243485583,3.8340659047321766,1.7641267441538568,1.2985576108913408,1.0958769316323065,0.8260959251583951,0.7022522359947049
2024-12-04,66.51834945872343,11.882831201938815,8.208115700491959,3.8310519922784056,3.832405081576265,1.7621122506544302,1.2970747605947617,1.0946749335372286,0.8865982578797424,0.6867863623249558
2024-12-05,66.361194681947,11.874893161769563,8.281738684037803,3.8015412185273747,3.8377832205525446,1.760213004396295,1.2956767427416613,1.093462164596887,1.0090760436036657,0.6844210778272037
2024-12-06,66.36885372126754,11.906047442791973,8.32209195283236,3.7810374893634515,3.8449418745120845,1.7617445041619797,1.2962709998085056,1.0939801354880276,0.9745146342868912,0.6505172454871871
2024-12-09,66.60003373882782,11.854736971905323,8.340561415689042,3.7205158557883125,3.865730097394359,1.7627956194173136,1.2970443981189457,1.0946328403534193,0.8238800151975907,0.640069047307878
2024-12-10,66.53800492690539,11.714061968280506,8.396971004637324,3.8287415000013585,3.8692785078223415,1.7626790745836052,1.2969586457934767,1.094560470192667,0.8316146635994339,0.6671292381839038
2024-12-11,66.51818643060054,11.824136195605437,8.461338839106174,3.6847207565882827,3.8784850498650583,1.7638176192420023,1.2973115785768083,1.0948912696209927,0.8206565036576007,0.6564557571371122
2024-12-12,66.23426679208222,11.856681442600179,8.581940806261564,3.7866335883605733,3.885473743209084,1.7645378307616935,1.297841303834866,1.0954372136506756,0.8361519908159134,0.6610352884232331
2024-12-13,33.23332812270357,5.951452350536248,4.365401447931922,1.8409158709605165,1.9523627979491076,0.8860729591018147,0.6517185772305643,0.5500470838383996,0.4137634689171812,0.338525051160949
2024-12-16,33.010105259939934,6.004212914481273,4.436689443287377,1.9850329732506489,1.9520152534563704,0.8860729591018147,0.6517185772305643,0.5500470838383996,0.4136558956218102,0.3393028888351699
2024-12-17,32.7524124378945,6.066779198042804,4.499371575013154,1.8127492102953364,1.9487632299886173,0.8860729591018147,0.6517185772305643,0.5500388089695248,0.42724091335076647,0.3430972472089703
2024-12-18,32.45170949539647,6.240923813510657,4.651190594257094,1.8793029876702037,1.950484402714553,0.8860729591018147,0.6517185772305643,0.5500553587072743,0.42444450416325374,0.30950674099118586
2024-12-19,32.3983147455009,6.345211985938376,4.7525742877097965,1.8404594291933887,1.9561195884182168,0.886039859626316,0.6517185772305643,0.550063633576149,0.41990160115104885,0.31402150944921675
2024-12-20,32.217307119285756,6.448805069380621,4.858360211403834,1.8414802170177702,1.9542991172657849,0.886039859626316,0.6517185772305643,0.5501050079205224,0.42090286028488627,0.3211476610267223
2024-12-23,64.0963352254723,12.884125545554861,9.76767298628531,3.665567743744717,3.9494612844845527,1.7650540677785578,1.2982695002827571,1.0957656627209817,0.8384682671034581,0.6392797165724985
2024-12-27,63.81272333924169,12.849666686293304,9.765161767983386,3.6293467973452196,3.951607368015428,1.7659026172027155,1.2988936431104345,1.0962264836701456,1.2057369861053269,0.6247343110323419
2024-12-30,63.728605318511235,12.815508772393109,9.83115895128717,3.6975205798864166,3.91041621258681,1.7663522913927403,1.2992243968797557,1.0974789083834624,1.2259549900060944,0.6277795786732132
2025-01-02,64.14638465614576,12.843447982952966,9.902215345033447,3.552748208356814,3.9198863826487065,1.7704059532120706,1.302206031040754,1.0999975499761463,0.8185407673139398,0.6441671233193895
2025-01-03,63.920397963202234,12.804431225883183,10.033255468253689,3.7034508061224365,3.8845108553149736,1.7713442632952474,1.302896196506523,1.1005805455262574,0.8310343432280756,0.6480983326673726
2025-01-06,63.91451979056689,12.781173922498567,10.008057850141153,3.706494935172681,3.884553945916612,1.7713261951779333,1.3028829066668153,1.1005693193525412,0.8945002081783054,0.6359209263284962
2025-01-07,64.22813560852691,12.828123184833048,10.173713343138683,3.128336009195196,3.9054275825462565,1.7808292424814822,1.309872786863216,1.106473800600046,0.894725493328335,0.6443629484868248
2025-01-08,64.25596518526308,12.749670796073545,10.212338179697314,3.1263312256358047,3.9068998797731673,1.781500592775372,1.3103665924788477,1.1068909273483574,0.9141096563960597,0.635926964558447
2025-01-09,64.24239724465215,12.662614337575084,10.305768090473277,3.164769096302521,3.8945062926557132,1.781420405057248,1.3102831372402801,1.1068204311628316,0.8979671141321838,0.6334538507487127
2025-01-10,31.939190596878568,6.253369216298191,5.123222214344915,1.6545479501857263,1.9358461596752263,0.8860564093640654,0.6517185772305643,0.550518751364257,0.4428756160999834,0.34028991519454294
2025-01-13,64.20771306972253,12.552548280849354,10.182942506124327,3.4156041985897216,3.8909178242825866,1.7810571783092926,1.3100159740925523,1.1066280200423573,0.8577703638492664,0.694802584138019
2025-01-14,64.39498620737318,12.598889143237265,9.967865116427525,3.38751773000895,3.8954003272035553,1.7830251872564429,1.30768357403091,1.1079174137928187,0.8513081881189717,0.7054071125503819
2025-01-15,64.43079018507464,12.62752865163706,9.866214894136705,3.4446147148234187,3.8944574694292418,1.7825783769803503,1.307355880141373,1.107539894676084,0.8425047605120816,0.6964151725890394
2025-01-16,64.15705635617216,12.78100346615038,9.886663815784019,3.4911354703927575,3.893853021562927,1.7823093267329264,1.3071585567431059,1.1073727301426517,0.9010843823746235,0.6923628739444443
2025-01-17,64.09140259062501,12.90410113684895,9.87654095720289,3.476149237446416,3.8896647584071244,1.7826783709823182,1.3074292164659573,1.1076020222929326,0.9044341583098506,0.6599975514185539
2025-01-20,63.988888091057504,12.962055970022474,10.037696917428088,3.3839997747127364,3.8871539744243386,1.7821931561367015,1.3065852690979396,1.1068870636552086,0.9007058265537435,0.6438339569112687
2025-01-21,63.820947554582766,12.94020649811051,10.130904426491812,3.543416719202528,3.879743324862332,1.7788487973042166,1.3041334080468208,1.1048099445084134,0.9026793281040424,0.5943099987865673
2025-01-22,63.57114221684269,13.003912240534877,10.338275517306894,3.3722608344921086,3.87732948146151,1.7787470484402914,1.3040588125596286,1.104713539195908,1.0514295056630172,0.5981308035030732
2025-01-23,63.71820951188052,12.98865831063292,10.378462288149644,3.419430829339397,3.8765241142471005,1.7782986818818396,1.303754442472036,1.1044556967171397,0.8367410280377287,0.5954650966416748
2025-01-24,63.698868547627896,13.069025140025351,10.365395197000794,3.4032725031955193,3.839424711935268,1.7795553439502394,1.3046757605672779,1.1052361772935657,0.8340096544083785,0.6005369639957159
2025-01-27,63.814018141762105,13.165682222554095,10.18338011011513,3.3624900988383386,3.8414690527354716,1.7804181429588541,1.3053083191199566,1.1057720396264208,0.8229784904924332,0.6184833817971875
2025-02-03,63.77474883741151,13.15870460678552,10.180687387237302,3.301422464076177,3.8476014592785246,1.7784125638688044,1.303837934715457,1.1045264258980911,0.9680414467419081,0.582016873986699
2025-02-04,63.59933017453399,13.220639430678041,10.268772570467839,3.325601483522542,3.8554434199214067,1.7825525758819964,1.3068731723327818,1.1071975291381015,0.9664175455307422,0.5671720979925579
2025-02-05,63.49225682691967,13.206537742215762,10.257819466993682,3.4360996526077714,3.8562017507700155,1.7806512305480942,1.3054792065996883,1.105916804349239,0.9601835439885387,0.5988537750075389
2025-02-06,63.59340708103994,13.191609412196694,10.24622429214405,3.371918276788087,3.85679102636364,1.7786384282726344,1.2327025685952575,1.1048327523617039,0.9856326278284536,0.6382435344095401
2025-02-07,63.363322330126884,13.19962786069988,10.315241909581498,3.736670268738206,3.854814249720347,1.7777727205771636,1.23210258150238,1.1042950026984086,0.8285297847815226,0.5876232915737095
2025-02-10,63.246420266173054,13.202808609103714,10.353583605358727,3.7303194520563716,3.8547169727213113,1.7777048966788107,1.2320555754935238,1.1042528726830543,0.9124411099571419,0.5856966397742913
2025-02-11,62.88203815954143,13.302717707342888,10.389879510970571,3.632091539648892,3.876272205998696,1.7759546497356382,1.2308425499183255,1.103165675804363,0.9062206679658633,0.9008173330733277
2025-02-12,62.78269073426072,13.340534322351857,10.508361483978817,3.6081709888057145,3.855924886046505,1.7751513689583016,1.2302858284049554,1.1026667037266003,0.9045347139603653,0.8916789695061689
2025-02-13,62.812497055736195,13.234164679264781,10.514320595910013,3.704273339985087,3.855315253698581,1.7749012257592205,1.230112464241041,1.1035386565437315,0.9087982756488944,0.8620784532124547
2025-02-14,62.86060434588704,13.27484318635103,10.629136942306731,3.5490409674292884,3.855831022109802,1.7750318684140287,1.2302030073967438,1.1035535986877054,0.8560745578873793,0.8656805035302546
2025-02-17,62.618246988295965,13.357399824606404,10.658992376183123,3.620088409273593,3.8512264772931895,1.7751551050804952,1.2302884177605837,1.1027021690219114,0.8954268417591348,0.8904733907255957
2025-02-18,62.6437161603196,13.490966812822917,10.701968513415206,3.44251191674076,3.852517793126023,1.7769967135083151,1.2325269510394041,1.1038793300119196,0.8948305540500434,0.8600852549658163
2025-02-19,62.42781989552324,13.537385530355275,10.692771225817227,3.5467744497891682,3.8619357370674208,1.7778727369297167,1.2331345618855083,1.1043903249053961,0.8962675457670528,0.9216479919599972
2025-02-20,62.36584876053903,13.64112114182015,10.663600855591868,3.591294985816862,3.863947965644263,1.7789290540188192,1.234265804644374,1.1049800646882084,0.8968000601058669,0.8592113071305499
2025-02-21,62.28620430590628,13.735369425105985,10.641452121684821,3.744556377650523,3.859322160561839,1.775875799919178,1.2321473800115512,1.1030835388515488,0.8172235057570865,0.8047653845511857
2025-02-24,62.26532217609324,13.779991408929499,10.559264629225886,3.808581365401097,3.861777860739693,1.7743760609734691,1.2311068233393219,1.1021519774531328,0.8119779812911164,0.8054497165535455
2025-02-25,62.403827240717426,13.707132872704397,10.397532487490713,3.806151269150032,3.7842889542747,1.7750081255389891,1.2315453656621798,1.1025445837478682,0.8638855643067931,0.9280835364069053
2025-02-26,62.30774611723985,13.648881304660105,10.552417830889667,4.12871127028605,3.7919029439936156,1.7762712265539196,1.2324217369750314,1.1033291577240099,0.8131768879194812,0.645141523758276
2025-02-27,62.27691024620076,13.664463497174248,10.396228071130913,4.325989300059267,3.779529667430656,1.7775022170322705,1.2332758291884556,1.104093786271352,0.8272149097090404,0.6147924758030466
2025-02-28,31.093886261748583,6.78032114110733,5.0980280520769,2.2687136829865495,1.8704874388632415,0.8863708543813036,0.614986434295815,0.5505684005775051,0.40847814466953913,0.32432322470607344
2025-03-03,62.573358046379155,13.5060909816143,10.201245618773267,4.219230850590431,3.7123409815312023,1.7802322410981306,1.2351699886788159,1.105822777418372,0.941019168764833,0.7254893451514854
2025-03-04,62.65393274726121,13.531027993148834,10.183672674795497,4.419509695161075,3.58040628103544,1.7815308262162717,1.2360709797566334,1.1055982455723388,0.9150282011127365,0.5932223559399665
2025-03-05,62.75112116813497,13.442310930101456,10.195941867888068,4.491085584955299,3.574769400177307,1.77954441111281,1.1882919600610133,1.104365498419695,0.9039237003870009,0.5686454787623711
2025-03-06,62.89373430819937,13.436593191011953,10.096327015772616,4.487851492246429,3.543333760371296,1.7799599888869984,1.1535737966067325,1.1047563383731125,0.9384830566672818,0.5653870518642148
2025-03-07,62.907357007873934,13.506140967997277,9.994632693126,4.50724945826566,3.629278633397587,1.7806354238636426,1.1542276436830623,1.1051921796944473,0.8336015579319851,0.5816844341664061
2025-03-10,62.88120265875864,13.401845666242007,9.962651050171893,4.5447508593603025,3.6291068971291187,1.780600099602297,1.154204746104821,1.1051702548821758,0.8419796870026317,0.6984880807461152
2025-03-11,62.77337316137628,13.516645726840634,9.977547298409577,4.405747209382441,3.6259134477460773,1.7778605913179997,1.152428966431195,1.1036192940224405,0.9155049264328438,0.7513593780405112
2025-03-12,31.877597699036592,6.770569920886041,5.026122448392963,2.019917358950502,1.825472795200162,0.8950671851052852,0.5801924830634045,0.555619163702955,0.4251570800461101,0.3554433489637798
2025-03-13,63.33829577536299,13.487796830884058,10.044231746965833,3.9281321183612916,3.627214876330624,1.780430228841066,1.154094633992123,1.1052144143389317,0.8232968939743427,0.7112924809487433
2025-03-14,63.13037710393131,13.557926970089436,10.07741907753863,4.02025928422685,3.6244597248023083,1.780358722104795,1.1540482825320724,1.1051700260363917,0.8282853187237855,0.7216954900144191
2025-03-17,63.00007383994098,13.721329378505567,10.121376242928177,3.986585951168238,3.622255303056273,1.779561517012431,1.1535315253436218,1.1046585420403165,0.8194525591237949,0.6911751408805966
2025-03-18,62.84106494939524,13.683735298299915,10.220444760423192,4.054720289534976,3.627674435947931,1.7823056035471203,1.155310272689962,1.106445122288667,0.8193683953269504,0.7089308725460477
2025-03-19,62.68624306669314,13.67272442270938,10.247588598873678,4.333977310970752,3.6279218412404917,1.7827378767583235,1.1555904769829393,1.1067467611426094,0.8201163425696162,0.5663533020590732
2025-03-20,62.13983721943354,13.630117400238873,10.325739659995833,4.412113533965015,3.630051693748392,1.784537635454913,1.1567571005442383,1.1079806936738157,0.8173790788495147,0.9954859840958705
2025-03-21,61.85561425392678,13.548550251890855,10.311396652633658,4.3699924384137105,3.6291194565064218,1.7824269219189348,1.1553889126049937,1.1064039549496802,1.057390043423385,1.1837171137315738
2025-03-24,61.1683053251144,13.587121454036213,10.390237214533471,4.962851366066355,3.622911301156509,1.782909393012695,1.155701655722553,1.1068532406545353,1.1577173240400205,1.0653917256632477
2025-03-25,63.51676080084887,13.660515613376772,10.280545594737745,2.9885995712976583,2.9368060685598327,1.7626298925074189,1.1425562584280946,1.094378651472221,1.0661080531682738,1.5510994956031077
2025-03-26,63.34778336725467,13.740453835879137,10.299852621143927,3.6029735990016736,2.901046878611435,1.7632589323420746,1.1429640090301587,1.0946704413976245,1.2169913857008419,0.8900049296384525
2025-03-27,63.5341408704305,13.755211356019888,10.324762923943712,3.2007856415975837,2.9110504479815265,1.7628971240281042,1.1427294808656046,1.0944458227330085,1.0011440694775406,1.2728322629225284
2025-03-28,63.42672506002764,13.845127523158663,10.289219753108306,3.8773038075325816,2.912213496572347,1.7635017514274376,1.1431214070561577,1.094623627179016,1.0853010189620989,0.5628625549757463
2025-03-31,32.122819000713086,7.0231149705092255,5.2451415013514495,1.9977572682679197,1.4780636259773638,0.8950671851052852,0.5801924830634045,0.5555773834280612,0.5531207032643046,0.2912511318903173
2025-04-01,63.60014856192138,13.943394232698395,10.29144100024751,3.25193400852745,2.9135017337206017,1.7650601579582845,1.1441315834650359,1.095525033997709,1.0527645583460625,0.942099129117578
2025-04-02,63.54728271367216,14.017064216026695,10.339760547324621,3.2534545892243423,2.9148292730501373,1.7656147622826763,1.1444910841432432,1.0958362954747831,0.9811626528704983,0.9405038659308494
2025-04-03,63.41086204637178,14.044497007904505,10.353130228388116,3.368883002227696,2.915143050318245,1.764623332372386,1.1438484282722574,1.0952868560822888,0.9656204173700232,0.938105630692698
2025-04-07,63.30041577163975,14.098169013342801,10.35324100200244,3.398506218606486,2.951181074455438,1.7660782209095571,1.1447915031687663,1.0967999317521795,0.9110698892827105,0.9797473748398735
2025-04-08,63.06326059227539,14.220008229385126,10.544141272356564,3.173643381663381,2.9933890033126307,1.770575698433648,1.147706818014006,1.0996095612476195,1.0456261436255978,0.9420392996860366
2025-04-09,62.832120339129304,14.300219891825366,10.74422516115459,3.033712637562693,2.9961052532214163,1.772371629180925,1.148870960256077,1.1007580100348242,1.1152876318935225,0.9563284857412822
2025-04-10,62.91258335411789,14.237174802110788,10.727660922404747,3.047231915564376,2.976846798214839,1.7716855043409867,1.1484262065200448,1.1002988021470164,1.114855879017704,0.9632358155616045
2025-04-11,61.89810105117572,14.573662358930639,11.280974557567585,3.4314189148577174,2.9327895751991133,1.7736340512569577,1.1496892762564355,1.101475823945212,1.112257113420682,0.7459972773899345
2025-04-14,61.15377000756158,14.688718052067069,11.47281342708955,3.8797248524726666,2.942120693301792,1.7804733593773079,1.1541225916843882,1.1057232235380081,1.1024098104208429,0.7201239824868015
2025-04-15,60.90756069495795,14.639765738494265,11.584615264553333,3.5049295560066724,3.4302606976272276,1.7748128121416578,1.1504533621440791,1.102207867072028,1.1307106490276515,0.7746833579751347
2025-04-16,61.422495390564634,14.571597894595921,11.518928582114953,3.4770718838348063,3.4576863417174053,1.7668746208838588,1.1453077384707537,1.0972780306437513,0.945465304969956,0.5972942122039578
2025-04-17,61.21496307616556,14.479284528986907,11.607158993829,3.617932415319415,3.509707013592896,1.7669924659239307,1.1453841269336018,1.0973512156745184,0.9393588363681242,0.6218673272060483
2025-04-22,61.51543122082862,14.532460965044109,11.568816651086724,3.269374471631057,3.518727966533016,1.771389108402491,1.1482340793832362,1.100081652312918,0.9725047918261589,0.6029790929516706
2025-04-23,61.067183524525724,14.53065155674918,11.559474863425612,3.5730236205237973,3.5545212586802113,1.7693946890791492,1.1469412746432843,1.0990743216006036,1.0785206935363798,0.621214197236056
2025-04-24,61.12310530810522,14.531023128756408,11.569073406339928,3.564998603350232,3.5911937465725097,1.7671517939045545,1.145487405098904,1.0974501627592401,0.9447626781922878,0.6657537669207226
2025-04-25,61.16990528168681,14.496530349568895,11.495081120244087,3.550663006539758,3.629322186808851,1.7677859506493894,1.145898472538935,1.0978439916454934,0.985191619045567,0.6617780212722102
2025-04-28,60.99186167481177,14.40145465352275,11.515109789550879,3.6089066498293407,3.6299231412784856,1.7689232603615883,1.1466356893165282,1.0985502924471935,1.145182779681678,0.6934520691997839
2025-04-29,61.085787927082826,14.40175244665552,11.557464621462818,3.509161707883958,3.6775690046581198,1.770498747758414,1.1476569377323016,1.0995287137158334,1.0978559993382133,0.6527238937119996
2025-04-30,30.793480786396355,7.306064361778142,5.844617586731547,1.842144294730493,1.8725862386236283,0.8950671851052852,0.5801924830634045,0.555761216637594,0.5502620968560694,0.32994234037958786
2025-05-02,60.7393269046819,14.431628590026241,11.555831580973901,3.7438248137848413,3.715813249423362,1.7693426944747643,1.1469075711636731,1.098612556569668,1.0932970623476848,0.7054149765539628
