date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD,HANG SENG SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2025-03-11,0.0,0.5374671111111111,0.0,0.13751911111111112,0.06748911111111111,0.30189133333333334,0.0,0.08533577777777777,0.0,1.5736182222222221
2025-03-12,0.0,0.5382448888888889,0.0,0.1346302222222222,0.06893333333333333,0.30711355555555553,0.0,0.08500244444444445,0.0,1.5737293333333333
2025-03-13,0.20618355555555556,0.5337733333333333,0.0,0.13374133333333332,0.07048888888888889,0.0,0.0,0.08322466666666667,0.0,1.5862848888888887
2025-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.586507111111111
2025-03-21,0.206382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5865075555555557
2025-03-25,0.0,0.0,0.058445555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.5867297777777778
2025-03-26,0.0,0.0,0.05822333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.5865075555555557
2025-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5864864444444446
2025-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5851531111111112
2025-04-25,0.20615977777777775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
