date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BOCI SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,DBS BANK LTD
2024-10-15,29.09138688211709,24.53583200176181,20.06441160075382,7.105786857592701,6.171650751499999,4.6847240001916175,2.6461567064114613,2.3644470529449877,1.6830166588336475,1.6525874878928586
2024-10-16,29.305027293062935,24.28990121025885,20.070846238232047,7.103537363286132,6.158737145851399,4.682979998586912,2.657583581694453,2.3968389817162956,1.6824838626116692,1.6520643246993056
2024-10-17,29.407628513499006,24.766008420851666,20.03086710005143,7.1123072013707755,6.159262473422776,4.694383755003844,2.6591744726500224,1.8351336862278336,1.682830087312432,1.6524042896102158
2024-10-18,29.469988587040685,24.77613952447926,20.053382285196722,7.0774751195416234,5.818561256070684,4.682807388740251,2.6536497175423777,2.139691095416062,1.679333805208418,1.6489712207639204
2024-10-21,29.367266430725707,24.751438879723846,20.219576211526807,7.0717433134719005,5.802137801042132,4.676672702428516,2.651500617008498,2.1340544989924517,1.6779737699507586,1.6476357751293784
2024-10-22,29.186212212374162,24.67038627986228,20.34538003605966,7.074222575077989,6.210962012549441,4.678572623439684,2.6524301987801873,1.8550586011462533,1.6785620458198696,1.6482134148904704
2024-10-23,29.065199100606204,24.59638501030246,20.506510881853345,7.067136669574964,6.300417363161006,4.674058335379496,2.6496108177356996,1.817116318915877,1.6769424252193972,1.646623077251549
2024-10-24,28.970018822418453,24.56433386721453,20.576709707513317,7.054970636049203,6.371514639368074,4.669448928271959,2.6459585263448875,1.82675696453985,1.6752886781372889,1.644999230142439
2024-10-25,28.898489658731975,24.654672458634064,20.54517392870185,7.057281986713392,6.384787402077093,4.695409942392131,2.6471178733887117,1.7953240314410763,1.6760227187343775,1.6457199991853282
2024-10-28,28.89760011003064,24.639983621218637,20.587912156255467,7.05731867719037,6.355758449315584,4.695434353607487,2.6468716879826557,1.7973609568953643,1.6760314322976297,1.6457285552061673
2024-10-29,28.90826709539685,24.599762028350757,20.606584140366614,7.05364834762312,6.377251015014151,4.692819524976664,2.6453976782637176,1.7963600290714234,1.675098071367567,1.6448120695691335
2024-10-30,28.887378731518652,24.618544221777867,20.620908447960268,7.054638067900151,6.355176030174311,4.696076383099794,2.6452491839128425,1.8016529653599473,1.6753331098108721,1.6450428584852985
2024-10-31,25.085922860968225,21.447000941989256,17.940613041991725,6.143860743983702,5.51596550730862,4.089495993886913,2.308773352587959,1.585456165594606,1.458934540684636,1.4325568050294941
2024-11-01,28.673999033204378,24.6875966817076,20.73471780736741,7.063952635139106,6.334488866852274,4.700199395290077,2.656153858745113,1.8256005643172837,1.6768040013107193,1.6464871560660364
2024-11-04,28.67988790480493,24.634098859332056,20.74706198906434,7.07626726729858,6.374661588697434,4.706058713777618,2.658695679074407,1.7971222669609572,1.678244308593324,1.6479014223963553
2024-11-05,28.584947552837058,24.62666733894961,20.78856728443646,7.073385132267424,6.460766911007207,4.702841030888461,2.658653542450587,1.779380201873933,1.6775607664757182,1.6472302388135458
2024-11-06,28.477482657666865,24.62526724360156,20.979892377384203,7.075070160743799,6.390506512131106,4.703269332675402,2.658895673973981,1.7645222378809649,1.6777135469480464,1.6473802569940785
2024-11-07,28.424137336300713,24.650176470035586,20.981118559348612,7.0864993815403325,6.399174578971438,4.707923560897619,2.661526845274286,1.7610590407240703,1.679373766932633,1.649010459974707
2024-11-08,28.40855671283832,24.63494591599095,20.981723931879547,7.088914563663707,6.386947593648616,4.714216783239234,2.6679392107387434,1.786869526990013,1.6801313828843145,1.6497543781265593
2024-11-11,28.45603391460697,24.67123049542289,20.878346562408726,7.0916588976134705,6.432053301543185,4.7151751669199635,2.6684815933906916,1.7564573530272785,1.6804729476813693,1.6500897673854562
2024-11-12,28.469920989144516,24.674039468236494,20.922742858899763,7.094340011481102,6.384423911223094,4.713307522788191,2.669490455084247,1.73991289613711,1.6811082770717503,1.65071360993373
2024-11-13,28.491048130553832,24.713700575863516,20.85530885846161,7.0903837687088,6.407209175123896,4.705467298010761,2.6680017820996467,1.7389165541284206,1.6801707871206255,1.649793069928899
2024-11-14,28.556993277023512,24.78477166484538,20.69706606111759,7.088576551120594,6.4315906341388365,4.6941075489026005,2.667321754064034,1.7504574025879354,1.6797425403152728,1.649372565884247
2024-11-15,28.352912588273526,24.854904930477463,20.70111081623471,7.087447132471062,6.546370893314604,4.6886909659052245,2.6651670145045347,1.7766449768499462,1.6785495434266766,1.6482011385422528
2024-11-18,28.386280094452154,24.97492331036945,20.643469088017397,7.067747510893644,6.503448412408611,4.676517604290919,2.657987714728531,1.7715129060265993,1.6741914847002117,1.6439218741124824
2024-11-19,28.3942911505433,24.991996042716075,20.566249937924002,7.066244582347826,6.579851283764068,4.6765540340309535,2.658008420264072,1.7486653417295785,1.6742045265329848,1.6439346801471386
2024-11-20,28.40445619512389,25.012801069204166,20.58623111549938,7.067934003620113,6.534478873158811,4.677672120133694,2.658643905763446,1.7388501990515712,1.6746048009231966,1.6443277175217337
2024-11-21,28.551822483761136,24.88971171243513,20.49803690409093,7.06945067511176,6.532342809564266,4.677816395722052,2.6639205953731464,1.7978635381375203,1.6746564515277524,1.6443784342763081
2024-11-22,28.60969029585497,24.65265988610477,20.532861625805985,7.070978247394627,6.503592644336031,4.678827181849409,2.6644962173630664,1.9671418359026298,1.6750183125684808,1.644733752820023
2024-11-25,28.658547390128987,24.66983028525727,20.50489433146347,7.071815694005772,6.6431129146403425,4.679381315638326,2.665851070336376,1.7864217605105635,1.6752166922495364,1.6449285457693636
2024-11-26,28.817176590202465,24.704032411727894,20.34918860907298,7.074489072973522,6.5886679836494695,4.6809782947299,2.6714392510915044,1.7927494494827743,1.675788410143617,1.6454899269258743
2024-11-27,29.015504044836014,24.645669733610905,20.174743405541033,7.0747465045601965,6.598784674526559,4.681148629528239,2.6715364613406143,1.8164673519266978,1.6758493899352178,1.6455498041945187
2024-11-28,29.08011419134046,24.63228581997067,20.07633420735598,7.0717961343057105,6.642350152771989,4.677477996946119,2.669441627453593,1.831405086964315,1.6745353048974947,1.6442594779936635
2024-11-29,29.263023969861162,24.607919867937724,19.941908881668258,7.0687767278137805,6.613427421221328,4.675900105965947,2.6692821789809797,1.8411642986589254,1.6744352831948444,1.6441612646970514
2024-12-02,29.408626973240747,24.612178357278623,19.833632620491215,7.068135535974427,6.564009643316547,4.675475966244886,2.6690400547753366,1.8506053227462103,1.6742833991729766,1.6440121267590324
2024-12-03,29.518695397951017,24.624433167634013,19.68533469070147,7.068760072950643,6.572872790266518,4.675717307622201,2.668658446929632,1.8670613143469659,1.6743698232856208,1.644096988311922
2024-12-04,29.691931849710514,24.592720570793354,19.584468678114437,7.063919430650587,6.5671146625070485,4.672499191172398,2.659958740251016,1.8497299335969246,1.6739611950616764,1.6436957481420489
2024-12-05,29.878299270676056,24.606153760862217,19.432967758699846,7.058137729186871,6.52446684669005,4.670219666611866,2.658920553187558,1.8547960223627253,1.6731445366736493,1.6428938550491594
2024-12-06,29.939281352165594,24.567215469553826,19.46485726599909,7.052057461947378,6.490590971336385,4.665929388274821,2.655919517469043,1.8502357619535563,1.6720720511197895,1.641840760180519
2024-12-09,30.12074130078523,24.458286451397612,19.38676562448437,7.045822314712279,6.521902559547097,4.647084514932965,2.655524353698268,1.850453133134934,1.671823270126095,1.6415964771811515
2024-12-10,30.1497272646651,24.42201725376567,19.33900874689556,7.021800692318478,6.624429171878344,4.635631253512907,2.643098472500469,1.8557107160622106,1.6693795189960887,1.6391969094051728
2024-12-11,30.15345202144013,24.241500313570693,19.361977325207636,7.016981024198622,6.7716387737573065,4.633816326986285,2.6420636556076063,1.8712894933812945,1.6687259292245273,1.6385551366259028
2024-12-12,30.25513867758967,24.37767891480969,19.322052332994332,7.015898125049429,6.651931167043941,4.633613930092773,2.637030992619329,1.7995192501321953,1.6686530422302306,1.6384835674384126
2024-12-13,30.489293049096865,24.302887685362215,19.15206810628667,7.006618680228748,6.67275398473439,4.628021350157361,2.6246275332817226,1.8224284682515746,1.6657086915651529,1.6355924510352937
2024-12-16,30.55420865532553,24.248431284667653,19.137699525422985,6.988634215827147,6.641173486220703,4.623301944027753,2.6216929967549216,1.8869232376949965,1.6640100918365999,1.6339245622217093
2024-12-17,30.55008491561803,24.2675038078484,19.153481882208123,6.9691237138932856,6.61737697564931,4.6152300544709295,2.6166959604392614,1.9159351147176005,1.662311194234696,1.632256380920365
2024-12-18,30.528990052353087,24.21706410913202,19.10068197698391,6.942547067784163,6.549073799972621,4.604435541397881,2.6052758257971522,2.163967631633794,1.658979283428743,1.6289847115166238
2024-12-19,30.567748600619808,24.159844194986665,19.191798540939224,6.926180129439148,6.512351921855329,4.599456663536242,2.6026715834764134,2.1546217728981842,1.6576485521792264,1.627678040069757
2024-12-20,30.620367630870803,24.143333038898323,19.171859156913797,6.893442664623641,6.50125091463098,4.595200273622892,2.6058371898834864,2.1858723135319713,1.656392308033967,1.6264445089901343
2024-12-23,30.891354558333045,24.07316752499166,19.200427876760898,6.905105127743107,6.5202827597589055,4.6014311683161075,2.6062835931872415,1.9146591878116668,1.6586383050368085,1.6286498980605622
2024-12-27,30.89964266319076,23.9770666731471,19.22397838992679,6.896592427366794,6.606005670673726,4.595929687728097,2.602653887184888,1.9147726862349297,1.6566552336609888,1.626702680885927
2024-12-30,31.10033333495612,23.833932735146345,19.215359621211412,6.872946544897965,6.628114537601561,4.588893512912906,2.597231605053622,1.8837568267490061,1.6546740066960683,1.6247572747749905
2025-01-02,31.089178477699402,23.75325251683197,19.32986448616056,6.8586081536847034,6.620924327471843,4.581889626905635,2.592600021400949,1.8981572947200982,1.6527030963589846,1.6228219987658505
2025-01-03,31.284839534587665,23.72776337469487,19.23626250604094,6.847818357095741,6.639263265345262,4.579987769703149,2.5600084410135433,1.8498912659658855,1.6520170900289926,1.6221483955239517
2025-01-06,31.518415176162506,23.68719881545399,19.103812082734635,6.827691930779229,6.607046884641711,4.5793776317090815,2.559667401147601,1.8430607704419222,1.6517970111894498,1.621932295739871
2025-01-07,31.784340254687233,23.592996414063,18.985042267430387,6.832133530671217,6.549317501595921,4.582184708867927,2.5609800858073113,1.8372691920237165,1.652809533421522,1.6229265114317677
2025-01-08,31.837370045743075,23.52830735344327,18.858315881344105,6.82582555634078,6.665630793878048,4.57967239019561,2.55957595251767,1.8713620011277035,1.651903331573185,1.6220366938365542
2025-01-09,32.01372804066266,23.455052027597326,18.763484315903803,6.824298370916545,6.664913876678353,4.578475899115462,2.5589072344227457,1.8680555630618367,1.6514717531909133,1.6216129184503492
2025-01-10,32.14126254240712,23.35762837010169,18.70937256022965,6.827680394520586,6.633534102169072,4.579713574695315,2.5598551782604897,1.9169838100169094,1.6519181869616224,1.6220512806375407
2025-01-13,32.45239514622924,23.389606422335664,18.32138065830891,6.8296678329941605,6.721710420586631,4.571485683776375,2.561561537263344,1.8760404546050884,1.6530193295161852,1.6231325143843998
2025-01-14,32.508699034366934,23.305975538227365,18.32668455996385,6.831632932497122,6.742253939593574,4.570570569539104,2.5610487671062114,1.8776386307485147,1.6526884301920781,1.6228075977652439
2025-01-15,32.4793034545655,23.060955182058006,18.391234195855567,6.817809241206993,6.754903676618423,4.5611509616163985,2.555770635002127,2.1101271801907027,1.6492823615636774,1.619463111322608
2025-01-16,32.54267902207193,23.1096145069373,18.38014261525676,6.822532441667476,6.641686853583982,4.561572461186125,2.5560068157889586,2.11671774326539,1.6494347730518313,1.6196127671902503
2025-01-17,32.65705743673784,23.077480855746227,18.378000759621653,6.824301960323152,6.553296132473169,4.562755568432342,2.556669751697764,2.120542121790297,1.6498625768955202,1.6200328362820455
2025-01-20,32.76666271807561,23.01590264158491,18.318883317537733,6.82277444411932,6.541596010546824,4.5614784333363625,2.556097480057929,2.147441457920549,1.6494932802502429,1.619670216570528
2025-01-21,32.8406628637078,22.97196682134257,18.321736274191235,6.82050321165806,6.526375308412688,4.559959963398073,2.5547350881285147,2.1359852437342717,1.6489441806554352,1.6191310447713518
2025-01-22,32.93759267890543,22.969358135306823,18.439312836259475,6.84642290533512,6.498091041140704,4.5651353927496325,2.557122568790164,1.9151800404394699,1.6508156870239445,1.6209687140492388
2025-01-23,33.03865173143689,22.90074893403478,18.38176676141074,6.843967519840589,6.525706137802395,4.56349816300515,2.556973322985002,1.9180764137061448,1.6502236422513517,1.6203873735269547
2025-01-24,33.09108968872111,22.998089829456564,18.43724928082427,6.842426389597836,6.331103687496428,4.55735280473962,2.5548622178290126,1.917951564439038,1.6498520435324788,1.620022493363646
2025-01-27,33.073932742631506,22.990635052578757,18.48938726004285,6.8531572349596805,6.2901476691823985,4.547713707587912,2.553616568878375,1.9331294876910352,1.6490476414585071,1.6192326349889807
2025-02-03,33.117854076401684,22.96315856372335,18.491899428287113,6.856246910593786,6.285349590066176,4.547388053163792,2.554712429647289,1.9153447079345076,1.6489295558237125,1.6191166843585834
2025-02-04,33.13967263078559,22.935869014872324,18.467820286586992,6.856422259633047,6.294717365903793,4.547504352961139,2.55477776661312,1.935086501929091,1.6489717273232503,1.6191580933916527
2025-02-05,33.230873397101725,22.775617612290066,18.51864394381168,6.879394487314619,6.352098965704774,4.493340943606317,2.560526271908743,1.912380626092551,1.6535097167850357,1.6236140353844866
2025-02-06,33.24447350522986,22.660117693358767,18.526222906814326,6.887341147786627,6.394084886139704,4.499028287114408,2.5641397915512654,1.920470875032652,1.6798423893103642,1.6242785176620276
2025-02-07,33.18776364460562,22.65594243329859,18.751589637773524,6.874213103294943,6.353396394539885,4.4218257354329324,2.559508324116395,1.9235448968762405,1.6510333693816608,1.6211824606802114
2025-02-10,33.21371780271894,22.49794241430509,18.92986393825263,6.874602957747921,6.3939246753351915,4.321179002012979,2.559653480471399,1.9367143232479387,1.651127003765902,1.6212744021420038
2025-02-11,33.28969838233714,22.286630197756452,19.147389134257946,6.872940403448583,6.420200916049374,4.189152383910636,2.5653107628796783,1.9493719172573833,1.6546107451229999,1.624695156979799
2025-02-12,33.180533795843125,22.34059908237487,19.268851308266097,6.863012417554323,6.46965847148049,4.07625845776881,2.5606490544909355,1.9670906976190645,1.651603969919677,1.6217427446826076
2025-02-13,33.169769723570894,22.211726734599505,19.35787284103587,6.875461850533686,6.517976812009994,4.051886196489734,2.563636935713432,1.9748305066078362,1.653365738849434,1.623472660589615
2025-02-14,33.12821497643984,22.309273224931268,19.325404057660023,6.86074876761702,6.54786796896875,4.000994619217504,2.5594303214159213,1.9982399052514526,1.6498276336666708,1.6199985248315438
2025-02-17,33.13495685787452,22.13686150528983,19.456002503730573,6.874237328820911,6.538523405158164,4.007814417891933,2.5648182152038195,2.011386104385034,1.6526398074834197,1.6227598541617951
2025-02-18,33.030590257476426,22.30555161707125,19.499838133025772,6.857335472752446,6.5380108707894955,3.958259836766673,2.55777539117818,1.9849265353469536,1.6487608534479752,1.6189510321448288
2025-02-19,32.990930447816204,22.242929372770583,19.555094337880448,6.866591566906289,6.52453283036984,3.9636027321055507,2.5622521527190907,2.0219438864421235,1.6509863659312605,1.621136307058611
2025-02-20,32.953313617539614,22.305186665482164,19.57542483715775,6.8599867871067435,6.541327661162535,3.9339527450823204,2.559531778068898,2.0023005974632535,1.6493983289419076,1.6195769819948087
2025-02-21,32.94476771004827,22.34541033854772,19.64669580401733,6.859325990237621,6.490819853955854,3.9269232026449865,2.5592852279460105,1.9581114498304062,1.649239448570046,1.6194209742017593
2025-02-24,33.00880294499282,22.363198554130552,19.56086753834098,6.856972746878196,6.484212375170537,3.928426021389679,2.5585980348188198,1.9711390288150918,1.6487966116397288,1.6189861438235944
2025-02-25,33.0891210996697,22.31155211261001,19.560574886872477,6.853773376106647,6.478530370204584,3.927032434588426,2.5576903867094702,1.9551018051332372,1.6482117104137877,1.618411817691663
2025-02-26,33.21558485149388,22.273044183363965,19.55409483932032,6.8536525043167265,6.432479696185466,3.9014003401917825,2.5576452797883427,1.9455323867596759,1.6481826428784794,1.618383275701361
2025-02-27,33.292127489447424,22.15836188303455,19.63928056252572,6.849572801998057,6.3893073638967515,3.899077994259608,2.556122816930514,1.9515276239878379,1.6472015463689162,1.617419917550621
2025-02-28,29.55058536610753,19.56952629684179,17.394834015971956,6.072583632376643,5.635055757934783,3.4545640092221266,2.266233362168508,1.7692074279348804,1.458934540684636,1.4325568050294941
2025-03-03,33.456986467720334,21.996692952613518,19.628799690397685,6.853091122922711,6.356467882259528,3.8967906448485508,2.560065305921163,1.987972006651091,1.6464509926853281,1.6166829339800903
2025-03-04,33.38904674933916,21.931527727681644,19.819276089108055,6.852301176435585,6.31090174111268,3.896456601165551,2.5595178895996695,1.9791865608130905,1.645770611028285,1.616014853716286
2025-03-05,33.40244068966693,21.923835607720783,19.814636203897447,6.853295040944117,6.289524520350989,3.8976025036329474,2.560525943324427,1.9953947726335686,1.6462546129810802,1.616490104847703
2025-03-06,33.420304412999116,21.8191122287629,19.870305655783714,6.857922999620676,6.316744845439107,3.899508105088639,2.561777826234598,1.9899839991163328,1.6470594937209746,1.6172804332339454
2025-03-07,33.41599910674082,21.864424615473435,19.84818986940401,6.8605562205725255,6.291647769445345,3.898826950115021,2.561330342177476,1.9952554047210838,1.6467717900579077,1.6169979312923812
2025-03-10,33.39027588467551,21.851304462500455,19.920489636857567,6.8569248182005005,6.279979360975342,3.8987354028666537,2.559593427671891,1.981140544503078,1.6456550649863935,1.6159013967626046
2025-03-11,33.4414618668765,21.80059666084318,19.96773050045392,6.861462620463181,6.239352592003911,3.8524253671142232,2.559858035521542,2.015218718986932,1.645825190930344,1.6160684468062645
2025-03-12,33.45385764934788,21.792041424116416,19.972075516196647,6.862526087584121,6.223962548176036,3.8515895765645056,2.5644068170899885,2.0183544168262975,1.6454681262217559,1.6157178378763508
2025-03-13,33.45486954738335,21.77514299798217,20.03193994072626,6.867432312206703,6.215823546640397,3.8262429472499964,2.562992197937918,2.0042221437333114,1.645543004144177,1.6157913619957127
2025-03-14,33.442472206297964,21.72972575466985,20.091025719912274,6.871230144065192,6.209668422441146,3.828358938599129,2.5649203057833265,1.9994605568509465,1.646453023400507,1.6166849279796613
2025-03-17,33.4388191706537,21.75704502724648,20.275139295493865,6.8667156899760124,6.080749588876114,3.776680861803027,2.5646002091310853,1.977194572624116,1.6464114641093937,1.6166441200862045
2025-03-18,33.58136152522119,21.715778477258514,20.235101489344373,6.862179449839395,6.055873747374655,3.749782989924514,2.5685186435585554,1.9695333118621459,1.6458134487199843,1.6160569168966712
2025-03-19,33.55401002175068,21.72138090891608,20.33008599220015,6.856595851106039,6.036189440402661,3.696113774212396,2.567544419592324,1.9787420940570177,1.6445354617031216,1.614802036059532
2025-03-20,33.50352815766805,21.75201265561968,20.331362906514883,6.85805596136929,6.0196478417983865,3.6965082349529816,2.56799564904909,2.0109782876137086,1.6448244782581438,1.6150858271557853
2025-03-21,33.51460270224445,21.766390401156528,20.330531798979575,6.858298075814807,5.998111456219897,3.696913772499407,2.572869818893986,2.0020140296372366,1.6450049291163091,1.6152630154378016
2025-03-24,33.441616926883945,21.763064635211922,20.403991986807284,6.862448252568952,5.993484811730153,3.696263295655494,2.5770087504862795,2.0024270445376615,1.644715488333981,1.6149788077843297
2025-03-25,33.38855743888607,21.747429763626723,20.507915755820573,6.8617141870003975,5.987005042750326,3.6573533464946357,2.5767330918111284,2.010629938469589,1.6445395556397557,1.6181218795008
2025-03-26,33.37138355605156,21.75470812430852,20.50584471942042,6.86127724943367,5.991214652482773,3.631360697250635,2.5783543413466763,2.0275900624700394,1.6444348352896734,1.6338317619460296
2025-03-27,33.37546996405489,21.736507425830382,20.546341717114245,6.861173549028784,5.970720641973245,3.631305813362271,2.578315372452195,2.0219484662207674,1.6444099815267326,1.6338070684364876
2025-03-28,33.43014419524479,21.316666228054608,20.5436772439495,6.860198628021476,5.970127254618993,3.630789832197226,2.9551043835501303,2.0155409943151796,1.6441763232721847,1.6335749167759115
2025-03-31,29.753781703323845,18.851092836514518,18.278896476444274,6.087291607787624,5.274918082233874,3.2217254446390675,2.6244291325620774,1.7829833702578943,1.458934540684636,1.4495275458883177
2025-04-01,33.51985259449642,21.447877964855902,20.214278757620573,6.84582649425733,6.123776262908476,3.590793160412107,2.9507384893233133,2.027438767581208,1.6450121521712213,1.6344053563734515
2025-04-02,33.55719736486129,21.354988429531225,20.356305727344782,6.847772206754618,6.035911032289818,3.593089777090723,2.9423896148409883,2.031996266677893,1.6454796955285294,1.6348698850801318
2025-04-03,33.56290578281058,21.252805127899432,20.358878551033833,6.835628585254648,6.1604197045380555,3.5867179059257674,2.9297837338009556,2.038328295772452,1.6425616541560848,1.631970658808187
2025-04-07,33.51224554461085,21.245547917286352,20.385430618232164,6.840263907232011,6.1220239603645865,3.5891501024865637,2.9598126822077147,2.0687724548609183,1.6436754949740464,1.6330773177447921
2025-04-08,33.46868722654142,21.29472625866811,20.380394393420108,6.837464095445483,6.122549389580048,3.5832277084737414,2.9714531834888547,2.065964074907099,1.643063951782033,1.6324697176931076
2025-04-09,33.58900452972148,21.414822404000596,20.40195977114956,6.84635808781815,5.88004926268391,3.577631169633809,2.9688262571529465,2.045339156440141,1.6433025670221104,1.6327067943773015
2025-04-10,33.53393074846218,21.39305312189562,20.48915886550802,6.8314998517949,5.878169776464872,3.5321120366790484,2.965916412324215,2.1033607506231027,1.641691911812777,1.6311065244352643
2025-04-11,33.53085311205027,21.45381824905114,20.549853390429075,6.823072168302007,5.91168039880418,3.5238338050197946,2.859287178580045,2.0782314759726943,1.6399722605552831,1.6293979612355136
2025-04-14,33.43678834810451,21.496108861762973,20.73876476592893,6.8139308177993145,5.950878803551412,3.522367344361882,2.6592896286906464,2.111028647429898,1.6407109222359033,1.6301318601345336
2025-04-15,33.43401445582276,21.36106208220042,20.7850886699899,6.8234241953217225,5.99564707307207,3.5255631844585023,2.6622118001414825,2.139178124490193,1.642199537487983,1.6316108770149667
2025-04-16,33.502661553223696,21.313796526257175,20.785295745456615,6.821645290340345,5.978403299494453,3.52490720131742,2.6650269456389557,2.1350621645855163,1.6418939819910245,1.6313072916947977
2025-04-17,33.71496637430998,21.1388783349806,20.7714931020213,6.819781375468328,5.945645344395892,3.5242071902946543,2.664497698163386,2.1479793314439437,1.6415679184041088,1.630983330517812
2025-04-22,33.752836840935785,21.14094557456887,20.742314459984076,6.818893773352837,5.9436490701862,3.5237485108172164,2.6641509108305663,2.1413355365798736,1.6413542665175043,1.6307710562270692
2025-04-23,33.585593020004865,21.019784590564782,20.67152974604576,6.778532201946684,6.439130433880083,3.504068519227172,2.6492717367468304,2.0982391151954096,1.6321873699406946,1.6216632664477144
2025-04-24,33.567100097031805,20.948076406922585,20.781265240316845,6.768290533312619,6.422700612300823,3.500081352490503,2.6462572157444026,2.11608035735684,1.6303301564890367,1.619818028034544
2025-04-25,33.60413309270484,21.009318623239594,20.734240106310732,6.7652744565505945,6.483688806476945,3.5012153626695803,2.6459676607846183,2.0063693397903215,1.6301517648421142,1.6196407866306568
2025-04-28,33.68367960355192,21.074022007766253,20.74332179063876,6.767631188614175,6.390560511658808,3.5011265951856356,2.6464062275475215,1.943541916641493,1.6301104350592746,1.6195997233361625
2025-04-29,33.68204351109965,21.06267785010199,20.74361367395222,6.765829749096605,6.405288721320355,3.498678100231441,2.646460069244607,1.9465631895083941,1.6296765246888838,1.6191686107558594
2025-04-30,30.15067076287553,18.835566192564507,18.59269678875116,6.0547077853386835,5.7326196420259805,3.1321199329044793,2.369189190045371,1.7290442463418436,1.458934540684636,1.4495275458883177
2025-05-02,33.67653176084433,21.03986677761254,20.788332079336843,6.762144672079728,6.400836949215698,3.49807932397517,2.6460071446235838,1.9399121758184301,1.6293976160324057,1.618891500461273
