date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2025-04-08,211310025.0,83562969.0,24025592.0,8107082.0,26831000.0,14061000.0,0.0,0.0,11660326.0
2025-04-09,211836025.0,84022038.0,23070643.0,8024982.0,26862000.0,14037000.0,0.0,0.0,11648326.0
2025-04-10,212170025.0,84018975.0,23085896.0,8260729.0,26830000.0,13872000.0,0.0,0.0,0.0
2025-04-11,212619025.0,84345975.0,23241851.0,8170595.0,26825000.0,13854000.0,0.0,0.0,11241326.0
2025-04-14,212896025.0,84474193.0,23385427.0,8295801.0,26777000.0,13842000.0,0.0,0.0,10450326.0
2025-04-15,212874025.0,83867401.0,23539997.0,8398801.0,26790000.0,0.0,0.0,0.0,10452326.0
2025-04-16,213184025.0,83697401.0,23476663.0,8384201.0,26788000.0,0.0,0.0,0.0,10465326.0
2025-04-17,214006025.0,83027001.0,23352663.0,8436601.0,26786000.0,0.0,0.0,0.0,0.0
2025-04-23,214330025.0,83033724.0,25436273.0,8288601.0,26777000.0,0.0,0.0,0.0,0.0
2025-04-24,214935025.0,82844724.0,25400273.0,8368601.0,26767000.0,0.0,0.0,0.0,0.0
2025-04-25,214919025.0,83096015.0,25644273.0,7935588.0,26758000.0,13848000.0,0.0,0.0,0.0
2025-04-28,215275025.0,83354043.0,25276573.0,7687288.0,26768000.0,0.0,0.0,0.0,10467326.0
2025-04-29,215327025.0,83331355.0,25341573.0,7701288.0,0.0,13842000.0,0.0,0.0,10470326.0
2025-04-30,215415025.0,83241355.0,25334573.0,7641288.0,26758000.0,0.0,0.0,0.0,0.0
