date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,DBS BANK LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-12-18,43.64517597640026,21.296897228134952,5.75936666100221,1.9030298655623163,6.105393731370369,4.0492187689153045,0.0,0.0,2.291123782094782
2024-12-19,43.794519627340634,21.263633444668937,5.731670411920611,1.8963320798367007,6.095890116489429,4.0480873861913835,0.0,0.0,2.2906710027286685
2024-12-20,43.856518269228815,21.265217380482426,5.726239774845787,1.9252954775690931,6.071678526197506,4.047408556557031,0.0,0.0,2.295196533624355
2024-12-23,44.06061971262426,21.174704273526707,5.7352261215453515,1.6841299361379707,6.073715015100565,0.0,0.0,0.0,2.2924812150869434
2024-12-27,44.14140043911226,21.115419818793217,5.817583316720864,1.686245848108249,6.073488738555781,0.0,0.0,0.0,2.2920288882739195
2024-12-30,44.363604006090455,21.014500479819414,5.844042511932128,1.6609180356209063,6.059912145868722,4.046050897288325,0.0,0.0,2.2899923993708606
2025-01-02,44.50774216511807,20.968340064683414,5.84466454615374,1.675610850503386,6.054481508793899,4.044693238019619,0.0,0.0,2.2886347401021547
2025-01-03,44.61635490661454,20.954537195451568,5.86328710578949,1.6336818067548524,6.047466935905585,0.0,0.0,0.0,2.260802725093684
2025-01-06,44.71161733196874,20.92150081991306,5.8356134843623675,1.6278664995538958,6.030496195046761,0.0,0.0,0.0,0.0
2025-01-07,44.814120606756035,20.825531732909504,5.781080837069347,1.6217570328447193,6.030722471591545,0.0,0.0,0.0,2.2605764485488997
2025-01-08,44.77361710523964,20.77982387086307,5.886978260028407,1.6527569194801706,6.028459706143702,0.0,0.0,0.0,0.0
2025-01-09,44.85733942680983,20.72053941612958,5.887883366207544,1.6502678774875428,6.028685982688486,0.0,0.0,0.0,0.0
2025-01-10,44.91006186174458,20.628897415491934,5.8585782908925275,1.6930341444517782,6.030043641957192,0.0,0.0,0.0,2.260802725093684
2025-01-13,44.812310394397755,20.64337911435813,5.932498991372301,1.655770244227063,6.0277808765093495,4.0347370700491085,0.0,0.0,0.0
2025-01-14,44.87566782693736,20.57368593856456,5.951821876914158,1.6575125736219023,6.030722471591545,0.0,0.0,0.0,0.0
2025-01-15,44.999441096934376,20.399432407915064,5.975303272796061,1.8665921010026085,6.03094874813633,0.0,0.0,0.0,0.0
2025-01-16,45.04152853426427,20.4405869070508,5.874610210367041,1.8722490146222168,6.034569172852879,0.0,0.0,0.0,0.0
2025-01-17,45.1290975570958,20.40687170187794,5.794925114908887,1.875145354395456,0.0,0.0,0.0,0.0,0.0
2025-01-20,45.1838564809336,20.35697613981718,5.785874053117514,1.8993569446873777,0.0,4.0345107935043245,0.0,0.0,0.0
2025-01-21,45.26689997286944,20.324881979811156,5.7743339493335135,1.8898533298064364,0.0,0.0,0.0,0.0,2.2603501720041157
2025-01-22,45.40515494173266,20.299534481264413,5.74279099899058,1.69257073008806,6.050634807532565,0.0,0.0,0.0,2.2598976189145468
2025-01-23,45.45991386557047,20.246161048710327,5.7692653547303445,1.6957386017150404,0.0,0.0,0.0,0.0,2.2605764485488997
2025-01-24,45.56558501198474,20.33679792893604,5.598481322342026,1.6960101335687816,0.0,4.029985262608638,0.0,0.0,2.259218789280194
2025-01-27,45.61876000000905,20.340122836485104,5.564977912015081,1.7102655558901934,6.063080017495703,4.023423242809893,0.0,0.0,0.0
2025-02-03,45.66311020278678,20.317268905461887,5.561131210753747,1.6946524743000755,6.066247889122683,0.0,0.0,0.0,2.2603501720041157
2025-02-04,45.6599423311598,20.292604762080398,5.569277166365983,1.712075768248468,0.0,0.0,0.0,0.0,0.0
2025-02-05,0.0,20.09551857040289,5.604621788937838,1.6873430630739081,6.069868313839232,3.964591341165971,0.0,0.0,2.259218789280194
2025-02-06,0.0,19.985430732110974,5.639359085263491,1.6937880978989996,6.074393844734918,3.9679854893377358,0.0,1.4815621951630673,2.261481554728037
2025-02-07,45.896175043914624,20.019908489239757,5.614174505828997,1.6997391710268273,0.0,3.9073433753355395,0.0,1.458934540684636,2.261707831272821
2025-02-10,46.07402840811509,19.879164478383913,5.649666886984596,1.7112792748108272,0.0,3.81819041669052,0.0,0.0,0.0
2025-02-11,46.23581613763588,19.650987210623413,5.66094043699884,1.7188369114066233,6.060138422413506,3.6937383170591467,0.0,0.0,2.2619341078176056
2025-02-12,46.33085228644529,19.73443528502133,5.714934319838728,1.7376178646237213,6.062401187861349,3.6007386571527937,0.0,0.0,0.0
2025-02-13,46.35053834584153,19.599689639091174,5.751480923416477,1.7425959486089764,6.066926718757036,3.5753956841369505,0.0,0.0,2.26216038436239
2025-02-14,46.384479827559176,19.727981651687536,5.79024775245165,1.7670338154456824,0.0,3.538060054247539,0.0,0.0,2.2632917670863115
2025-02-17,46.42679354143384,19.542208608419614,5.772145628868905,1.7756323241474863,6.0685106545705265,0.0,0.0,0.0,2.264196873265449
2025-02-18,46.48245757145078,19.737452909022572,5.785271931231843,1.7563965550753715,6.067831824936173,3.502534636716401,0.0,0.0,2.2632917670863115
2025-02-19,46.43358183777737,19.655509347370927,5.765563244181129,1.7867402397309482,0.0,0.0,0.0,0.0,2.264196873265449
2025-02-20,46.46299778859933,19.7295017775154,5.785969768095957,1.77108552325659,0.0,3.4796807056931853,0.0,0.0,2.2639705967206645
2025-02-21,46.52296107296717,19.766984713435466,5.741847425798829,1.732165957553688,0.0,3.4737975155287932,0.0,0.0,0.0
2025-02-24,46.51617277662364,19.788033636460938,5.737542967087398,1.7441586144272567,6.067379271846604,3.4760602809766366,0.0,0.0,0.0
2025-02-25,46.603515522910385,19.74934034730282,5.7345495546764464,1.7305820217401977,6.066700442212252,0.0,0.0,0.0,0.0
2025-02-26,46.710544328593365,19.71560228819893,5.693887659578705,1.7221419066197432,0.0,3.4534326264982056,0.0,0.0,0.0
2025-02-27,46.88160939645031,19.62577049991956,5.65904107168192,1.7284776498737036,0.0,0.0,0.0,0.0,0.0
2025-02-28,46.945419382079486,19.56952629684179,5.635055757934783,1.7692074279348804,6.072583632376643,3.4545640092221266,0.0,0.0,2.266233362168508
2025-03-03,47.039776701254546,19.4914608888912,5.632521460633199,1.7615592807211706,0.0,3.4529800734086367,0.0,0.0,2.2684961276163507
2025-03-04,47.16784922560247,19.441751552426805,5.594456767716491,1.7544994525239,6.074393844734918,3.454111456132558,0.0,0.0,2.2689486807059196
2025-03-05,47.16173975889329,19.429218773440834,5.573867186076932,1.7683475770647,6.073488738555781,0.0,0.0,0.0,2.269174957250704
2025-03-06,47.20382719622317,19.326962140087357,5.595254618813401,1.762690663445092,6.074620121279702,0.0,0.0,0.0,0.0
2025-03-07,47.18866666772262,19.37048258677536,5.573997747643273,1.7676687474303472,6.078014269451467,0.0,0.0,0.0,0.0
2025-03-10,47.26198026823274,19.371995698030332,5.567435727844528,1.7563549201911313,6.078919375630605,3.4563742215804014,0.0,0.0,0.0
2025-03-11,47.344344930534234,19.32504354126413,5.530846810552904,1.7863818176840098,6.08231352380237,3.414965613884872,0.0,0.0,0.0
2025-03-12,47.36946162700529,19.321651655857814,5.518401600589767,1.7895496893109901,6.084576289250212,0.0,0.0,0.0,2.27370048814639
2025-03-13,47.4212789557609,19.305790348898068,5.510934474611885,1.776938618640526,6.08864926705633,3.3923379594064405,0.0,0.0,2.2723428288776844
2025-03-14,47.43643948426144,19.254875184726515,5.502434396207062,1.771737199705569,0.0,0.0,0.0,0.0,2.272795381967253
2025-03-17,47.59754838414788,19.279569649165005,5.388334448499572,1.7520513665858783,6.0848025657949965,3.3466300973600087,0.0,0.0,2.272569105422469
2025-03-18,47.705708572554784,19.249994173378973,5.368241091322725,1.7458966445677448,6.082992353436722,3.3240024428815773,0.0,0.0,2.2768683597733705
2025-03-19,47.802781210267256,19.269923706337394,5.354950059635184,1.7554228871031647,6.082766076891938,3.278973410469499,0.0,0.0,2.277773465952508
2025-03-20,47.75073760496686,19.293707633959674,5.339336978045066,1.7837074552012038,6.082992353436722,3.278747133924714,0.0,0.0,0.0
2025-03-21,47.754584306228196,19.304342631564538,5.31965091864883,1.7755614995889686,6.082539800347153,0.0,0.0,0.0,2.281846443758625
2025-03-24,47.76340909147478,19.304789754017033,5.31648304702185,1.7762403292233215,6.087291607787624,0.0,0.0,0.0,2.285919421564743
2025-03-25,47.8136424844169,19.29298468039909,5.3113033506351925,1.7837074552012038,0.0,3.2445793756622834,1.4354984001116902,0.0,0.0
2025-03-26,47.79961333864027,19.300670615795777,5.315376328441309,1.798867983701753,0.0,3.2217254446390675,1.4495275458883177,0.0,2.2875033573782333
2025-03-27,47.839890563611874,19.28481451319656,5.297274204858565,1.793889899716498,0.0,0.0,0.0,0.0,0.0
2025-03-28,47.89283927509141,18.915015507862996,5.2975004814033495,1.7884592626416747,0.0,0.0,0.0,0.0,2.622166367114234
2025-03-31,48.03267817976812,18.851092836514518,5.274918082233874,1.7829833702578943,0.0,0.0,0.0,0.0,2.6244291325620774
2025-04-01,47.655927732702224,19.02177436562805,5.431077635256239,1.7981024901507479,6.071452249652722,3.1846160912944397,0.0,0.0,2.6169620065841945
2025-04-02,47.80142355099855,18.934010744968006,5.351630356446653,1.8016324042493832,0.0,3.185747474018361,0.0,0.0,2.6088160509719596
2025-04-03,47.89369912596159,18.87688745751375,5.471727085144018,1.8104571894959713,0.0,0.0,0.0,0.0,2.6022540311732145
2025-04-07,47.83984530830293,18.857653951207084,5.433938902165036,1.836252715601383,0.0,0.0,0.0,0.0,2.627144451099489
2025-04-08,47.814502335287074,18.908339897238772,5.436427944157664,1.8344425032431086,6.071225973107937,3.181674496212244,0.0,0.0,2.6384582783387045
2025-04-09,47.933523797843634,19.01221644437636,5.220345383992428,1.8158651989163161,6.078240545996252,3.1762438591374202,0.0,0.0,2.6357429598012927
2025-04-10,48.00910016380159,19.011523359319686,5.223796780130023,1.8692092155195843,6.070999696563153,3.138908229248008,0.0,0.0,0.0
2025-04-11,48.11069833240975,19.085515789464157,5.25908573867186,1.8488140054319948,6.069868313839232,3.1348352514418907,0.0,0.0,2.5436484060740767
2025-04-14,48.173376935315005,19.11452851548331,5.291573619865813,1.8771451864982598,6.059007039689584,3.1321199329044793,0.0,0.0,2.3646636591496843
2025-04-15,48.168398851329755,18.977225718320547,5.326549185393125,1.900451670611044,6.061948634771781,0.0,0.0,0.0,2.365116212239253
2025-04-16,48.23854458021288,18.938758705707215,5.312218186705755,1.897148033057193,6.061496081682212,0.0,0.0,0.0,2.368057807321449
2025-04-17,48.42454390002559,18.78706291008381,5.2841598951525,1.909004924003891,6.061043528592644,0.0,0.0,0.0,0.0
2025-04-22,48.438573045802215,18.791345872523486,5.283073315184446,1.9033480103842833,0.0,0.0,0.0,0.0,0.0
2025-04-23,48.497857500535716,18.788584167294395,5.7556319666305455,1.8755159953758125,6.059007039689584,0.0,0.0,0.0,0.0
2025-04-24,48.63475481013022,18.74581790033016,5.74748601101831,1.8936181189585577,6.056744274241741,0.0,0.0,0.0,0.0
2025-04-25,48.631134385413674,18.802679159545555,5.802697487945683,1.7956374334718674,6.0547077853386835,3.133477592173185,0.0,0.0,0.0
2025-04-28,48.71168883535689,18.861064843843163,5.71949560242849,1.7394529674019221,6.0569705507865255,0.0,0.0,0.0,2.3685103604110176
2025-04-29,48.72345521568567,18.855931081595095,5.734203577839471,1.7426208390289026,0.0,3.1321199329044793,0.0,0.0,2.369189190045371
2025-04-30,48.74336755162669,18.835566192564507,5.7326196420259805,1.7290442463418436,6.0547077853386835,0.0,0.0,0.0,0.0
2025-05-02,48.766900312284264,18.838734064191488,5.731199077877825,1.7369639254092948,0.0,0.0,0.0,0.0,0.0
