date,CNI SECURITIES GROUP LTD,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,ADVENT SECURITIES (HONG KONG) LTD,PHILLIP SECURITIES (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-12-09,13.185956790123457,8.353909465020577,5.469124485596708,1.9567901234567902,1.8814300411522635,0.7729989711934157,0.6988168724279835,3.272633744855967,1.0291409465020576,36.62080144032922
2024-12-10,13.185956790123457,8.354938271604938,5.492787037037037,1.9578189300411522,1.8814300411522635,0.7729989711934157,0.6988168724279835,3.272633744855967,1.0281121399176953,36.64549279835391
2024-12-11,13.185956790123457,8.368312757201647,5.494844650205762,1.9578189300411522,1.892232510288066,0.7791718106995885,0.7060185185185185,3.272633744855967,1.0281121399176953,36.685101851851854
2024-12-12,13.183899176954734,8.381687242798353,5.50410390946502,1.9578189300411522,1.8901748971193417,0.7791718106995885,0.7060185185185185,3.272633744855967,1.0277263374485597,36.703234567901234
2024-12-13,13.183899176954734,8.398148148148147,5.514391975308642,1.9578189300411522,1.8840020576131686,0.7802006172839506,0.7060185185185185,3.272633744855967,1.0277263374485597,36.72483950617284
2024-12-16,13.183899176954734,8.411522633744855,5.52776646090535,1.951388888888889,1.878858024691358,0.7802006172839506,0.7060185185185185,3.272633744855967,1.038014403292181,36.750302469135804
2024-12-17,13.183899176954734,8.424897119341564,5.516449588477366,1.951388888888889,1.870627572016461,0.7802006172839506,0.6988168724279835,3.272633744855967,1.0277263374485597,36.72663991769547
2024-12-18,13.183899176954734,8.439300411522634,5.505132716049383,1.9503600823045266,1.8726851851851851,0.7740277777777778,0.6988168724279835,3.272633744855967,1.0277263374485597,36.72458230452675
2024-12-19,13.185956790123457,8.445473251028806,5.497931069958847,1.9503600823045266,1.870627572016461,0.7740277777777778,0.6988168724279835,3.272633744855967,1.0277263374485597,36.72355349794238
2024-12-20,13.185956790123457,8.451646090534979,5.497931069958847,1.9503600823045266,1.8695987654320987,0.7740277777777778,0.6988168724279835,3.272633744855967,1.0277263374485597,36.728697530864196
2024-12-23,13.185956790123457,8.47633744855967,5.506161522633745,1.9503600823045266,1.8685699588477367,0.7884310699588478,0.6988168724279835,3.272633744855967,1.0256687242798352,36.77293621399177
2024-12-27,14.797067901234568,8.503086419753087,3.9022520576131687,1.930812757201646,1.8685699588477367,0.7884310699588478,0.6988168724279835,3.272633744855967,1.0256687242798352,36.78733950617284
2024-12-30,13.813528806584364,8.515432098765432,3.9073960905349794,1.923611111111111,1.8860596707818928,0.7884310699588478,0.6988168724279835,3.272633744855967,1.0256687242798352,35.83157818930041
2025-01-02,13.814557613168724,8.527777777777777,3.9125401234567905,1.9174382716049383,1.8819444444444444,0.7915174897119341,0.6936728395061729,3.272633744855967,1.0256687242798352,35.837751028806586
2025-01-03,13.815586419753087,8.559670781893004,3.945461934156379,1.9133230452674899,1.9025205761316875,0.797690329218107,0.6772119341563786,3.272633744855967,1.0256687242798352,35.90976748971194
2025-01-06,13.708590534979423,8.565843621399177,3.9670668724279836,1.9133230452674899,1.915895061728395,0.9262911522633746,0.6772119341563786,3.272633744855967,1.0256687242798352,35.972524691358025
2025-01-07,12.939043209876544,8.565843621399177,3.952663580246914,1.9143518518518519,1.915895061728395,0.9283487654320988,0.6772119341563786,3.272633744855967,1.0256687242798352,35.19166049382716
2025-01-08,12.939043209876544,8.579218106995885,3.9073960905349794,1.9266975308641976,1.9169238683127574,0.9633281893004115,0.6772119341563786,3.272633744855967,1.031841563786008,35.214294238683124
2025-01-09,12.939043209876544,8.586419753086421,3.9001944444444443,1.9266975308641976,1.9169238683127574,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.20812139917695
2025-01-10,12.939043209876544,8.603909465020577,3.901223251028806,1.916409465020576,1.9169238683127574,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.216351851851854
2025-01-13,12.562499999999998,8.613168724279834,4.187231481481481,1.909207818930041,1.9182098765432098,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.12916049382716
2025-01-14,12.562499999999998,8.62962962962963,4.1399063786008234,1.909207818930041,1.9171810699588478,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.09726748971194
2025-01-15,12.562499999999998,8.639917695473251,4.13373353909465,1.909207818930041,1.9171810699588478,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.101382716049386
2025-01-16,12.562499999999998,8.65329218106996,4.126531893004115,1.9081790123456792,1.9182098765432098,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.10755555555555
2025-01-17,12.562499999999998,8.664609053497943,4.1131574074074075,1.9081790123456792,1.9284979423868314,0.9633281893004115,0.6772119341563786,3.272633744855967,1.0256687242798352,35.11578600823045
2025-01-20,12.558384773662551,8.690329218106996,4.039083333333333,1.9112654320987652,1.9799382716049383,0.9633281893004115,0.6792695473251029,3.272633744855967,1.0256687242798352,35.119901234567905
2025-01-21,12.558384773662551,8.703703703703704,4.030852880658436,1.8927469135802468,1.977880658436214,0.9715586419753086,0.6792695473251029,3.272633744855967,1.038014403292181,35.12504526748971
2025-01-22,12.549125514403292,8.722222222222223,4.050400205761317,1.8927469135802468,1.9809670781893003,0.9705298353909465,0.6792695473251029,3.272633744855967,1.038014403292181,35.15590946502057
2025-01-23,12.549125514403292,8.734567901234568,4.009247942386832,1.8865740740740742,1.9809670781893003,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.09418106995884
2025-01-24,12.549125514403292,8.734567901234568,4.009247942386832,1.8865740740740742,1.9830246913580245,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.096238683127574
2025-01-27,12.549125514403292,8.734567901234568,4.009247942386832,1.8783436213991769,1.9830246913580245,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.08800823045268
2025-02-03,12.51929012345679,8.741769547325102,4.009247942386832,1.8783436213991769,1.9871399176954734,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.06948971193415
2025-02-04,12.51929012345679,8.741769547325102,4.019536008230452,1.871141975308642,1.9871399176954734,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.07257613168724
2025-02-05,12.51929012345679,8.741769547325102,4.029824074074074,1.8670267489711936,1.9871399176954734,0.9561265432098766,0.6792695473251029,3.272633744855967,1.0256687242798352,35.07874897119341
2025-02-06,12.51929012345679,8.741769547325102,4.0339393004115225,1.866769547325103,1.9871399176954734,0.9581841563786008,0.6792695473251029,3.272633744855967,1.0256687242798352,35.0846646090535
2025-02-07,12.51929012345679,8.741769547325102,4.032910493827161,1.866769547325103,1.9871399176954734,0.9581841563786008,0.6792695473251029,3.272633744855967,1.0256687242798352,35.08363580246914
2025-02-10,12.51929012345679,8.741769547325102,4.037025720164609,1.866769547325103,1.9861111111111112,0.9581841563786008,0.6792695473251029,3.272633744855967,1.0256687242798352,35.08672222222222
2025-02-11,12.51929012345679,8.741769547325102,4.037025720164609,1.866769547325103,1.9861111111111112,0.9581841563786008,0.6957304526748971,3.272633744855967,1.0256687242798352,35.10318312757202
2025-02-12,12.51929012345679,8.741769547325102,4.04731378600823,1.866769547325103,1.9839248971193415,0.9581841563786008,0.7080761316872428,3.272633744855967,1.0256687242798352,35.12363065843621
2025-02-13,12.51929012345679,8.741769547325102,4.049371399176955,1.866769547325103,1.9849537037037037,0.9581841563786008,0.7080761316872428,3.272633744855967,1.0256687242798352,35.1267170781893
2025-02-14,12.51929012345679,8.741769547325102,4.054515432098765,1.8641975308641974,1.9849537037037037,0.9581841563786008,0.7080761316872428,3.272633744855967,1.0256687242798352,35.129289094650204
2025-02-17,12.51929012345679,8.741769547325102,4.0452561728395064,1.8641975308641974,1.9849537037037037,0.9581841563786008,0.7214506172839507,3.272633744855967,1.0256687242798352,35.13340432098765
2025-02-18,12.50900205761317,8.741769547325102,4.0452561728395064,1.8641975308641974,1.9840534979423867,0.9581841563786008,0.738940329218107,3.272633744855967,1.0256687242798352,35.139705761316876
2025-02-19,12.367026748971194,8.741769547325102,4.0452561728395064,1.8641975308641974,1.9943415637860082,1.0662088477366254,0.738940329218107,3.272633744855967,1.0256687242798352,35.116043209876544
2025-02-20,12.367026748971194,8.741769547325102,4.0452561728395064,1.8641975308641974,1.993312757201646,1.083698559670782,0.7368827160493827,3.272633744855967,1.0256687242798352,35.13044650205761
2025-02-21,12.367026748971194,8.741769547325102,4.048342592592593,1.8641975308641974,1.993312757201646,1.1001594650205762,0.7348251028806584,3.272633744855967,1.0256687242798352,35.14793621399177
2025-02-24,12.367026748971194,8.741769547325102,4.048342592592593,1.8641975308641974,1.9912551440329218,1.1083899176954732,0.753343621399177,3.272633744855967,1.0256687242798352,35.17262757201646
2025-02-25,12.367026748971194,8.741769547325102,4.008219135802469,1.8590534979423867,1.992283950617284,1.1053034979423868,0.92309670781893,3.272633744855967,1.0256687242798352,35.29505555555556
2025-02-26,12.356738683127572,8.741769547325102,4.0524578189300415,1.8631687242798356,2.001543209876543,1.20304012345679,0.9251543209876543,3.272633744855967,1.0256687242798352,35.442174897119344
2025-02-27,12.356738683127572,8.741769547325102,4.140935185185185,1.8631687242798356,2.001543209876543,1.2061265432098764,0.9251543209876543,3.272633744855967,1.0256687242798352,35.533738683127574
2025-02-28,12.356738683127572,8.741769547325102,4.179001028806584,1.7636316872427984,2.0036008230452675,1.2555092592592594,0.9807098765432098,3.272633744855967,1.0256687242798352,35.5792633744856
2025-03-03,12.376286008230453,8.741769547325102,4.126531893004115,1.679269547325103,2.001543209876543,1.3172376543209876,1.0259773662551441,3.272633744855967,1.0256687242798352,35.56691769547325
2025-03-05,12.377314814814815,8.741769547325102,4.120359053497943,1.6391460905349795,2.0056584362139915,1.3398713991769549,1.0259773662551441,3.272633744855967,1.0256687242798352,35.54839917695473
2025-03-06,12.378343621399177,8.741769547325102,4.1059557613168725,1.6391460905349795,2.0036008230452675,1.3326697530864198,1.054783950617284,3.272633744855967,1.0256687242798352,35.55457201646091
2025-03-07,12.379372427983538,8.741769547325102,4.092581275720165,1.6401748971193415,2.006687242798354,1.3326697530864198,1.0661008230452675,3.272633744855967,1.0256687242798352,35.55765843621399
2025-03-10,12.379372427983538,8.741769547325102,4.038054526748971,1.6401748971193415,2.0056584362139915,1.356332304526749,1.0661008230452675,3.272633744855967,1.0256687242798352,35.525765432098765
2025-03-11,12.382458847736626,8.741769547325102,4.017478395061729,1.6401748971193415,2.0056584362139915,1.379994855967078,1.061985596707819,3.272633744855967,1.0256687242798352,35.52782304526749
2025-03-12,12.400977366255143,8.741769547325102,4.053486625514403,1.6401748971193415,2.0056584362139915,1.401599794238683,1.061985596707819,3.272633744855967,1.0256687242798352,35.60395473251029
2025-03-13,12.371141975308642,8.741769547325102,4.062745884773662,1.643261316872428,2.001543209876543,1.401599794238683,1.061985596707819,3.272633744855967,1.0256687242798352,35.58234979423868
2025-03-14,12.371141975308642,8.741769547325102,4.059659465020577,1.643261316872428,2.001543209876543,1.4057150205761317,1.061985596707819,3.272633744855967,1.0256687242798352,35.583378600823046
2025-03-17,12.373199588477366,8.741769547325102,4.8785895061728395,1.643261316872428,2.001543209876543,1.4057150205761317,1.061985596707819,3.272633744855967,1.0277263374485597,36.40642386831276
2025-03-18,12.34542181069959,8.781893004115226,4.853898148148148,1.643261316872428,2.001543209876543,1.3954269547325104,1.061985596707819,3.272633744855967,1.0277263374485597,36.38379012345679
2025-03-19,12.30735596707819,8.781893004115226,4.875503086419753,1.6453189300411522,2.001543209876543,1.3985133744855966,1.061985596707819,3.272633744855967,1.0277263374485597,36.37247325102881
2025-03-20,12.308384773662553,8.801440329218108,4.875503086419753,1.6439043209876543,2.001543209876543,1.3974845679012347,1.061985596707819,3.272633744855967,1.0277263374485597,36.39060596707819
2025-03-21,12.308384773662553,8.801440329218108,4.875503086419753,1.6439043209876543,2.0012860082304527,1.3974845679012347,1.061985596707819,3.272633744855967,1.0277263374485597,36.3903487654321
2025-03-24,12.313528806584362,8.801440329218108,4.872416666666666,1.6439043209876543,2.0012860082304527,1.407772633744856,1.061985596707819,3.272633744855967,1.0277263374485597,36.40269444444444
2025-03-25,12.314557613168724,8.801440329218108,4.872416666666666,1.6439043209876543,2.0012860082304527,1.407772633744856,1.061985596707819,3.272633744855967,1.0277263374485597,36.40372325102881
2025-03-26,12.314557613168724,8.808641975308642,4.864186213991769,1.6439043209876543,2.0012860082304527,1.4108590534979424,1.061985596707819,3.272633744855967,1.0277263374485597,36.40578086419753
2025-03-27,12.314557613168724,8.815843621399178,4.856984567901234,1.6439043209876543,2.0012860082304527,1.4129166666666666,1.061985596707819,3.272633744855967,1.0277263374485597,36.407838477366255
2025-03-28,12.315586419753087,8.838477366255145,4.841552469135803,1.6439043209876543,2.0012860082304527,1.4046862139917695,1.061985596707819,3.272633744855967,1.0277263374485597,36.407838477366255
2025-03-31,12.316615226337449,8.844650205761317,4.841552469135803,1.6439043209876543,2.0012860082304527,1.4057150205761317,1.047582304526749,3.272633744855967,1.0277263374485597,36.401665637860084
2025-04-01,12.316615226337449,8.844650205761317,4.841552469135803,1.6439043209876543,2.0012860082304527,1.4067438271604937,1.047582304526749,3.272633744855967,1.0277263374485597,36.40269444444444
2025-04-02,12.31764403292181,8.844650205761317,4.836408436213992,1.6439043209876543,2.0012860082304527,1.4067438271604937,1.047582304526749,3.272633744855967,1.0277263374485597,36.398579218106995
2025-04-03,12.309413580246915,8.844650205761317,4.810688271604938,1.6439043209876543,2.0012860082304527,1.4067438271604937,1.047582304526749,3.272633744855967,1.0277263374485597,36.364628600823046
2025-04-07,12.300154320987653,8.844650205761317,4.818918724279835,1.6377314814814814,1.7930812757201646,1.408801440329218,1.1237139917695473,3.272633744855967,1.031841563786008,36.23152674897119
2025-04-08,12.301183127572017,8.845679012345679,4.8292067901234565,1.6377314814814814,1.780735596707819,1.3330555555555557,1.1237139917695473,3.272633744855967,1.031841563786008,36.15578086419753
2025-04-09,12.301183127572017,8.862139917695472,4.804515432098765,1.7478137860082306,1.782793209876543,1.3299691358024692,1.1237139917695473,3.272633744855967,1.028755144032922,36.25351748971193
2025-04-10,12.301183127572017,8.862139917695472,4.76336316872428,1.7395833333333333,1.7714763374485596,1.3299691358024692,1.1237139917695473,3.272633744855967,1.031841563786008,36.19590432098765
2025-04-11,12.314557613168724,8.864197530864198,4.740729423868313,1.7395833333333333,1.7498713991769548,1.3320267489711934,1.1340020576131686,3.272633744855967,1.028755144032922,36.176356995884774
2025-04-14,12.314557613168724,8.912551440329217,4.768700102880659,1.7542438271604937,1.7395833333333333,1.34619341563786,1.1031378600823045,3.272633744855967,1.028755144032922,36.240356481481484
2025-04-15,12.325874485596708,8.91358024691358,4.7379645061728395,1.737525720164609,1.7344393004115226,1.3911394032921809,1.1031378600823045,3.272633744855967,1.028755144032922,36.245050411522634
2025-04-16,12.325874485596708,8.91358024691358,4.71944598765432,1.7210648148148149,1.7107767489711934,1.4117155349794237,1.1031378600823045,3.272633744855967,1.028755144032922,36.20698456790124
2025-04-17,12.325874485596708,8.91358024691358,4.7153307613168725,1.7200360082304527,1.6984310699588476,1.4322916666666665,1.0681584362139918,0.8984639274691357,1.0256687242798352,33.797835326646094
2025-04-22,12.331018518518519,8.91358024691358,4.707100308641976,1.65625,1.698559670781893,1.4230324074074074,1.0681584362139918,0.8984639274691357,1.0256687242798352,33.721832240226334
2025-04-23,12.331018518518519,8.91358024691358,4.727676440329218,1.6449331275720163,1.698559670781893,1.3746784979423867,1.0681584362139918,0.8984639274691357,1.0256687242798352,33.68273759002058
2025-04-24,12.331018518518519,8.91358024691358,4.753396604938271,1.6521347736625513,1.683127572016461,1.375707304526749,1.0681584362139918,0.8984639274691357,1.0215534979423868,33.69714088220165
2025-04-25,12.331018518518519,8.91358024691358,4.757254629629629,1.6477623456790123,1.683127572016461,1.375707304526749,1.040380658436214,0.8984639274691357,1.014351851851852,33.66164705504115
2025-04-28,12.331018518518519,8.91358024691358,4.784775205761317,1.6516203703703702,1.6790123456790123,1.376736111111111,1.0259773662551441,0.8984639274691357,0.997119341563786,33.658303433641976
2025-04-29,12.331018518518519,8.91358024691358,4.821812242798354,1.6588220164609053,1.6574074074074074,1.383937757201646,1.061985596707819,0.8984639274691357,0.997119341563786,33.72414705504115
2025-04-30,12.337191358024691,8.91358024691358,4.813581790123457,1.648019547325103,1.6563786008230452,1.3890817901234567,1.077417695473251,0.8984639274691357,0.9919753086419754,33.725690264917695
2025-05-02,12.343364197530864,8.91358024691358,4.912347222222222,1.6511059670781894,1.6378600823045268,1.419945987654321,1.1216563786008231,0.8984639274691357,0.8800925925925925,33.778416602366256
